,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
112,MUN,DM,2,27.25,1.0,3.5,0.0,1.5,4.5,6.5,0.5,0.0,0.0,2.0,5.5,2.5,2.0,2.0,0.0,0.0,0.0,6.5,0.5,1.0,5.5,0.5,0.0,22.0,-4.25,3.5,4,27.0
132,NOT,LB,3,26.67,0.33,3.33,0.67,1.0,4.33,0.67,0.67,0.33,1.0,3.33,10.67,0.67,1.33,3.33,0.0,0.0,0.0,4.33,1.0,1.0,7.67,0.0,0.0,25.33,-12.67,3.3333333333333335,4,13.08
57,CHE,WB,2,26.62,0.0,5.5,1.0,1.0,2.5,3.0,0.5,0.0,2.5,0.5,0.5,2.0,0.0,4.5,0.0,0.0,0.0,3.0,0.5,1.0,3.0,0.5,0.0,25.12,-8.5,2.5,3,26.25
20,BHA,FW,3,26.5,1.33,2.0,0.0,4.67,1.33,5.33,0.0,0.0,0.0,0.33,1.67,1.33,0.0,1.67,0.0,0.0,0.0,3.33,1.0,1.33,2.67,0.67,0.0,17.17,-2.67,3.0,5,13.33
96,LUT,CB,6,25.79,0.5,1.83,0.17,1.0,5.17,1.17,0.67,0.0,0.17,7.0,19.5,1.5,3.0,8.5,0.0,0.0,0.0,7.17,0.0,0.67,6.17,0.0,0.0,35.88,-16.25,4.166666666666667,6,10.38
114,MUN,LB,4,25.69,0.0,6.0,0.0,0.25,6.25,2.25,1.25,0.0,2.5,3.5,9.25,4.0,1.25,4.75,0.0,0.0,0.0,7.5,0.75,0.0,9.75,0.5,0.0,36.81,-15.62,4.5,8,13.75
158,WHU,CB,3,25.5,0.33,1.0,0.0,1.33,2.33,0.33,0.0,0.33,0.0,6.67,17.33,0.33,4.33,11.33,0.0,0.0,0.0,6.67,0.67,0.33,4.0,0.0,0.0,34.0,-15.83,4.666666666666667,7,19.0
29,BOU,LB,1,25.5,0.0,2.0,1.0,0.0,8.0,3.0,2.0,0.0,4.0,3.0,12.0,4.0,1.0,7.0,0.0,0.0,0.0,8.0,1.0,1.0,13.0,0.0,0.0,34.0,-21.5,6.0,6,13.25
51,CHE,DM,1,25.5,0.0,3.0,0.0,1.0,7.0,7.0,2.0,0.0,0.0,8.0,8.0,3.0,3.0,6.0,0.0,0.0,0.0,11.0,1.0,0.0,20.0,0.0,0.0,32.0,-7.5,7.0,7,10.5
166,WOL,CB,3,24.75,0.0,2.0,0.33,0.67,6.67,2.0,1.67,0.0,0.0,5.67,28.33,1.33,5.67,10.33,0.0,0.0,0.0,10.67,1.0,0.33,12.0,1.0,0.0,42.08,-25.67,7.333333333333333,8,6.25
129,NOT,CM,2,24.25,0.5,2.0,0.0,0.5,2.0,2.0,0.5,0.0,0.0,7.0,7.0,4.0,2.0,2.5,0.0,0.0,0.0,6.5,0.5,0.5,5.5,0.0,0.0,21.25,-2.0,4.5,7,4.5
36,BRF,LB,1,24.25,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,29.75,-12.5,3.0,3,30.25
18,BHA,CB,4,24.06,0.25,2.25,0.0,1.25,4.75,0.75,0.5,0.0,0.5,3.5,10.75,0.75,3.75,14.25,0.0,0.0,0.25,6.5,0.0,0.25,4.25,0.0,0.0,37.19,-15.62,5.0,7,5.0
55,CHE,RB,1,24.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,11.0,1.0,0.0,18.5,-14.5,4.0,4,30.0
76,FUL,CB,4,23.88,0.25,0.0,0.0,0.75,4.5,1.25,0.5,0.25,0.0,4.75,10.0,0.25,0.75,9.5,0.0,0.0,0.0,4.0,1.5,0.25,6.25,0.25,0.0,23.75,-11.38,4.0,6,10.12
130,NOT,DM,1,23.0,0.0,2.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,4.0,10.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,12.0,1.0,0.0,24.5,-4.5,5.0,5,12.0
102,MCI,CB,2,23.0,0.5,1.5,0.0,0.5,4.0,1.5,0.5,0.5,0.0,4.0,15.0,0.0,2.0,5.5,0.0,0.0,0.0,6.0,2.0,0.5,9.0,0.0,0.0,23.25,-17.25,6.0,7,19.75
169,WOL,LB,1,22.75,0.0,5.0,0.0,0.0,10.0,5.0,2.0,0.0,1.0,7.0,9.0,12.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,47.25,-24.5,5.0,5,5.75
161,WHU,LB,2,22.5,0.0,3.5,1.0,0.0,5.5,1.0,1.0,0.0,1.5,3.0,6.0,2.5,0.5,2.5,0.0,0.5,0.0,5.0,0.5,0.5,6.5,0.0,0.0,25.0,-12.5,3.5,6,2.0
3,ARS,LB,3,22.25,0.33,1.67,0.33,0.67,5.0,2.0,0.33,0.0,0.67,1.33,3.67,0.33,0.33,3.67,0.0,0.0,0.0,2.33,1.0,0.67,3.0,0.33,0.0,16.92,-6.33,3.0,6,6.88
87,LIV,CM,2,22.25,0.5,3.0,0.5,1.0,5.0,5.0,0.5,0.5,0.0,2.0,4.0,3.0,0.0,3.5,0.0,0.0,0.0,2.0,2.0,1.0,11.0,0.0,0.0,19.75,-7.0,3.5,6,5.0
77,FUL,CM,2,21.5,0.0,1.5,0.5,0.5,9.0,4.0,1.5,0.0,0.5,3.5,3.0,2.0,0.5,5.0,0.0,0.0,0.0,3.5,1.5,0.5,10.0,0.5,0.0,22.0,-5.0,3.5,6,18.0
126,NEW,RM,3,21.0,0.67,1.33,0.33,1.0,3.67,2.67,1.0,0.0,1.0,1.67,1.67,1.0,1.33,2.0,0.0,0.0,0.0,0.67,2.0,1.0,4.33,0.0,0.0,14.33,-3.33,2.6666666666666665,4,20.33
110,MUN,CB,5,20.5,0.4,1.8,0.6,0.6,2.0,1.2,0.0,0.0,0.2,3.4,7.6,0.4,1.6,5.0,0.0,0.0,0.0,5.0,0.6,0.8,2.6,0.4,0.0,19.3,-10.6,3.2,5,9.25
41,BUR,CM,2,20.0,0.0,4.5,0.5,0.0,2.5,3.5,1.5,0.0,1.0,1.5,4.0,1.5,3.0,5.5,0.0,0.0,0.0,14.0,0.5,0.5,12.5,0.0,0.0,21.25,-4.75,5.5,6,13.0
133,NOT,LM,3,19.92,0.33,1.0,0.0,1.33,6.0,0.67,0.0,0.0,0.67,2.33,2.67,0.67,0.67,3.67,0.0,0.0,0.0,2.0,0.67,0.33,2.33,0.67,0.0,17.25,-1.0,2.0,4,22.5
79,FUL,FW,3,19.67,1.0,2.0,0.0,1.67,0.67,3.67,0.0,0.0,0.0,0.33,2.33,1.33,0.0,5.67,0.0,0.0,0.0,2.33,1.33,1.0,1.67,1.67,0.0,12.5,-1.83,2.6666666666666665,6,12.33
128,NOT,CB,4,19.62,0.0,1.0,0.0,0.5,2.0,1.75,0.5,0.0,0.0,4.0,15.25,0.75,2.25,10.5,0.0,0.0,0.0,3.25,0.5,0.0,4.5,0.0,0.0,22.75,-4.88,3.0,5,21.25
26,BOU,CB,4,18.5,0.0,0.25,0.0,0.25,5.75,0.5,1.0,0.0,0.0,3.5,12.0,2.0,3.5,7.0,0.0,0.0,0.0,6.25,1.25,0.0,6.75,0.0,0.0,25.75,-14.75,4.5,8,8.0
6,ARS,RB,2,18.38,0.0,1.5,0.5,0.0,2.0,1.5,0.0,0.0,0.5,2.5,2.0,3.0,0.5,2.0,0.0,0.0,0.0,1.5,0.5,0.5,1.0,0.0,0.0,13.62,-1.75,2.0,2,23.5
4,ARS,LM,2,18.25,0.0,4.0,0.5,0.5,1.0,2.5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.5,3.0,1.0,0.0,16.0,-1.25,3.0,5,15.75
104,MCI,DM,3,18.17,0.0,1.67,0.33,0.67,4.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,0.67,2.33,0.0,0.0,0.0,3.0,1.33,0.33,8.0,0.33,0.0,16.83,-3.67,3.6666666666666665,6,21.5
83,FUL,RB,1,17.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,16.5,-5.0,2.0,2,5.25
37,BRF,LW,2,17.25,0.5,1.5,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,4.5,0.0,0.0,0.0,2.5,0.0,0.5,2.0,0.5,0.0,10.25,-0.5,1.5,2,11.5
145,SHU,RB,1,17.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,6.0,12.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,27.0,-16.0,4.0,4,6.75
150,TOT,CB,5,17.0,0.2,1.0,0.0,0.4,4.0,0.6,0.8,0.0,0.2,3.0,6.8,0.6,1.2,5.8,0.0,0.0,0.0,3.6,0.8,0.2,4.4,0.4,0.0,19.3,-9.1,3.0,6,16.38
97,LUT,CM,5,15.5,0.2,2.2,0.0,0.6,3.0,3.0,1.2,0.0,0.6,2.0,4.8,3.4,1.4,2.8,0.0,0.0,0.0,5.2,0.2,0.2,8.4,0.0,0.0,17.4,-3.9,3.4,6,11.38
17,BHA,AM,3,15.5,0.33,3.0,0.0,2.0,1.33,6.33,0.33,0.0,0.33,1.0,0.67,1.67,0.0,2.67,0.0,0.33,0.0,2.0,0.33,0.33,2.67,0.33,0.33,16.33,-3.83,2.3333333333333335,5,11.0
85,FUL,RW,1,15.5,0.0,3.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,17.0,-3.5,4.0,4,4.5
84,FUL,RM,1,15.0,0.0,5.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,18.0,-4.0,4.0,4,10.0
43,BUR,LB,2,15.0,0.0,2.5,0.5,0.0,4.5,4.0,0.0,0.0,1.5,2.5,8.0,3.0,1.5,5.5,0.0,0.0,0.0,9.0,1.0,0.5,3.0,0.5,0.0,25.5,-20.0,5.0,5,4.88
40,BUR,CB,4,13.75,0.0,2.0,0.5,0.75,5.0,1.0,1.25,0.0,0.5,6.25,11.0,1.0,3.25,9.75,0.0,0.0,0.25,11.25,0.5,0.5,7.75,0.0,0.0,34.0,-26.75,4.5,6,3.12
170,WOL,LM,2,13.0,0.0,1.0,0.5,0.0,2.0,3.0,0.0,0.5,1.0,0.5,2.5,4.0,0.5,2.5,0.0,0.0,0.0,2.5,1.0,0.5,5.5,1.0,0.0,12.5,-6.0,2.0,2,14.0
31,BOU,RB,2,12.88,0.0,2.0,0.0,0.0,4.0,2.5,0.0,0.0,1.5,3.5,4.5,4.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,4.5,0.5,0.0,20.12,-13.25,4.0,7,9.0
90,LIV,LM,3,11.17,0.0,1.0,0.0,1.33,2.0,1.67,0.0,0.0,0.0,1.67,1.0,2.33,0.0,1.33,0.0,0.0,0.0,1.67,1.0,0.0,1.0,0.33,0.0,11.33,-0.83,2.3333333333333335,3,8.83
23,BHA,RB,3,11.08,0.33,1.33,0.0,0.67,2.67,1.0,0.33,0.0,0.33,2.33,3.67,0.33,0.33,1.67,0.0,0.0,0.0,3.0,0.33,0.33,3.33,0.0,0.0,11.58,-3.83,2.3333333333333335,3,13.5
99,LUT,LB,1,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,2,21.5
139,SHU,CB,4,11.0,0.0,0.25,0.0,0.25,4.75,1.0,2.5,0.0,0.25,8.0,32.0,1.0,5.0,12.0,0.0,0.0,0.0,14.0,0.75,0.0,14.0,0.0,0.0,40.0,-33.5,6.0,9,9.44
45,BUR,LW,2,11.0,0.5,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.5,2.0,0.0,0.0,8.0,-1.5,1.5,2,6.0
165,WOL,AM,1,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.5,-0.5,2.0,2,16.0
74,EVE,RB,2,10.75,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.5,1.0,5.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,9.75,-2.0,2.0,3,3.0
65,CRY,RB,2,8.5,0.0,1.0,0.0,0.0,6.0,0.5,1.0,0.0,0.5,1.0,15.0,3.0,1.5,3.5,0.0,0.0,0.5,7.0,1.0,0.0,7.5,0.0,0.0,21.25,-18.75,5.0,7,5.0
143,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,-2.0,1.0,1,
30,BOU,LW,3,7.5,0.0,1.0,0.0,0.67,1.67,2.0,0.33,0.0,0.0,0.67,1.0,3.0,0.0,0.33,0.0,0.0,0.0,2.0,0.67,0.0,4.67,1.0,0.0,8.83,-1.67,2.0,4,9.0
66,CRY,RM,1,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,-0.5,1.0,1,6.5
148,SHU,WB,2,5.12,0.0,0.0,0.0,0.5,1.5,1.5,0.0,0.0,0.0,2.5,3.5,2.5,0.5,1.0,0.0,0.0,0.0,2.5,0.5,0.0,1.5,0.0,0.0,9.38,-4.75,2.0,2,5.12
53,CHE,LB,1,5.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,23.5,-18.5,3.0,3,13.75
147,SHU,RW,1,5.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,6.0,-1.0,2.0,2,8.5
107,MCI,LW,1,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,1,
56,CHE,RW,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,-1.0,1.0,1,4.0
60,CRY,CM,1,3.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,-0.5,1.0,1,
162,WHU,LW,1,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,-0.5,1.0,1,
118,MUN,RW,1,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,1.0,1,4.0
38,BRF,RB,3,0.42,0.0,1.0,0.0,0.0,2.33,1.67,0.33,0.0,0.0,0.33,3.33,1.33,0.33,1.0,0.0,0.0,0.0,3.67,0.0,0.0,2.67,0.33,0.0,7.92,-7.5,2.3333333333333335,4,7.08
144,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
135,NOT,RB,1,-1.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.25,-4.0,1.0,1,
142,SHU,LB,1,-10.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,6.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,22.0,-32.0,4.0,4,-7.0
46,BUR,RB,1,-13.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,10.25,-24.0,4.0,4,6.0
