team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
MCI,RW,2,29.0,0.5,4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,2,1.5,0.5,0.0,0.0,17.5,-0.5,4,2
MUN,AM,2,39.25,1.0,6.0,0.5,4.0,4.0,2.5,1.5,0.0,2.0,1.5,2.0,2.5,0.5,1.0,0.0,0.0,0.0,4.0,1,1.5,8.5,1.5,0.5,26.75,-4.25,6,2
MUN,CB,7,13.32,0.14,2.0,0.43,0.14,2.0,1.14,0.29,0.0,0.29,1.71,3.57,1.0,0.71,2.29,0.0,0.0,0.0,2.43,2,0.57,2.71,0.14,0.0,7.18,-6.0,18,7
MUN,CM,1,26.5,1.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0,1.0,3.0,0.0,0.0,17.5,-2.0,5,1
MUN,DM,2,24.75,0.5,3.5,0.0,1.0,5.5,6.5,1.0,0.0,1.0,2.5,5.5,3.0,1.5,4.0,0.0,0.0,0.0,4.0,2,0.5,8.0,0.5,0.0,19.25,-5.25,8,2
MUN,FW,3,14.5,0.67,2.0,0.0,1.33,0.33,3.67,0.0,0.0,0.0,0.67,0.67,2.0,0.33,0.67,0.0,0.0,0.0,2.33,0,0.67,1.0,1.0,0.0,8.5,-1.83,9,3
MUN,LB,4,12.44,0.0,3.0,0.0,0.25,2.25,1.75,0.5,0.0,1.25,2.25,4.25,2.25,1.0,1.5,0.0,0.0,0.0,3.0,1,0.0,4.75,0.25,0.0,10.94,-6.88,8,4
MUN,LW,2,28.75,0.0,3.5,1.0,3.0,1.5,6.5,0.5,0.0,0.5,0.0,1.0,9.5,0.0,2.0,0.0,0.5,0.0,3.5,2,0.5,3.5,1.5,0.0,22.25,-4.25,9,2
MUN,RM,1,5.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,5.5,-1.0,3,1
MUN,RW,2,16.0,0.0,5.0,0.0,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.5,1,0.0,1.0,1.0,0.0,16.0,-0.75,7,2
NEW,CB,3,22.58,0.0,1.0,0.33,0.0,2.0,0.0,0.33,0.0,0.0,2.0,7.67,0.33,1.67,6.33,0.0,0.0,0.0,1.67,4,0.33,3.0,0.33,0.0,12.25,-4.0,8,3
NEW,CM,1,34.0,0.0,8.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,2,0.0,13.0,0.0,0.0,32.0,-7.5,4,1
NEW,FW,3,24.67,1.67,1.0,0.0,4.33,0.0,3.67,0.33,0.0,0.0,0.0,0.33,1.33,0.0,0.33,0.0,0.0,0.0,1.0,3,1.67,2.67,0.67,0.67,9.67,-2.5,7,3
NEW,LB,2,16.5,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,2.0,5.5,0.0,0.0,0.0,2.0,2,0.0,0.5,0.0,0.0,10.5,-4.25,5,2
NEW,LM,2,20.75,0.5,2.5,0.0,2.0,4.5,0.5,0.5,0.0,0.5,1.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,1,0.5,6.5,0.0,0.0,15.75,-1.25,6,2
NEW,LW,1,24.5,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,8.5,-2.0,3,1
NEW,RB,1,68.25,0.0,15.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,2,1.0,6.0,0.0,0.0,49.25,-8.5,4,1
NEW,RM,2,18.75,0.0,1.5,0.0,2.0,3.5,3.0,0.0,0.0,2.0,0.5,3.0,2.5,1.5,2.5,0.0,0.0,0.0,1.5,4,0.0,1.5,0.0,0.0,16.75,-1.5,8,2
NEW,RW,3,33.0,0.67,2.67,1.33,2.33,3.0,3.0,1.0,0.0,1.0,1.0,1.33,4.33,0.0,1.0,0.0,0.67,0.0,1.33,4,1.33,5.67,0.0,0.0,17.67,-3.5,10,3
NOT,AM,2,18.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,3.5,0.5,3.0,0.0,0.0,0.0,1.0,0,0.0,1.5,0.0,0.0,18.0,0.0,5,2
NOT,CB,4,11.25,0.0,0.75,0.0,0.25,1.0,0.25,0.25,0.0,0.0,2.0,9.75,0.25,1.5,6.5,0.0,0.0,0.0,1.75,0,0.0,2.0,0.0,0.0,11.25,-3.62,7,4
NOT,CM,2,9.0,0.0,1.5,0.0,0.0,1.5,0.5,0.5,0.0,0.0,3.5,1.5,1.0,0.5,1.5,0.0,0.0,0.0,2.0,0,0.0,3.5,0.0,0.0,9.0,-1.25,4,2
NOT,DM,3,5.83,0.0,0.0,0.0,0.0,2.0,0.67,0.33,0.0,0.0,2.0,2.33,1.0,1.0,1.67,0.0,0.0,0.0,0.67,0,0.0,3.0,0.33,0.0,5.83,-1.0,6,3
NOT,FW,2,22.25,1.0,3.0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,3.0,0.0,0.0,0.0,1.5,0,1.5,1.0,2.0,0.0,10.25,-0.75,6,2
NOT,LB,3,5.67,0.0,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,2.67,0.67,0.33,0.33,0.0,0.0,0.0,0.33,0,0.33,0.67,0.0,0.0,3.33,-0.67,3,3
NOT,LM,2,12.88,0.5,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,2.0,2.0,0.0,0.5,2.5,0.0,0.0,0.0,1.0,0,0.5,0.0,0.0,0.0,8.38,-1.5,2,2
NOT,LW,1,25.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,2.0,1.0,0.0,16.0,-1.0,2,1
NOT,RB,1,-1.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,4.0,0.0,0.0,-1.75,-4.0,1,1
NOT,RM,1,24.5,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0,2.0,3.0,0.0,0.0,10.5,-7.0,2,1
NOT,RW,3,3.5,0.0,0.67,0.0,0.33,1.0,0.67,0.0,0.33,0.67,0.0,1.0,1.33,0.0,1.33,0.0,0.0,0.0,1.0,0,0.0,3.33,0.67,0.0,3.5,-2.67,7,3
SHU,AM,2,11.0,0.0,3.0,0.0,1.5,1.5,3.0,0.0,0.0,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,2.0,0.0,0.0,11.0,-1.5,4,2
SHU,CB,4,-1.25,0.0,0.25,0.0,0.25,2.25,1.5,1.5,0.0,0.0,5.5,19.0,1.0,3.5,5.5,0.0,0.0,0.0,10.5,0,0.0,8.25,0.5,0.0,-1.25,-24.75,16,4
SHU,CM,4,7.5,0.0,1.25,0.0,0.5,2.0,1.75,0.75,0.0,0.25,1.25,4.0,0.5,1.0,2.75,0.0,0.0,0.0,6.75,0,0.0,4.25,0.0,0.0,7.5,-2.38,11,4
SHU,FW,4,10.88,0.25,1.5,0.5,0.75,0.5,4.0,0.75,0.0,0.5,0.5,0.75,1.5,0.5,2.25,0.0,0.0,0.0,5.75,0,0.5,6.5,1.25,0.0,5.62,-3.5,11,4
SHU,LB,2,-1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.5,0.5,1.0,0.0,0.0,0.0,6.0,0,0.0,1.0,0.0,0.0,-1.5,-12.0,5,2
SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,8.0,-2.0,1,1
SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
SHU,RM,1,8.25,0.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0,0.0,8.0,0.0,0.0,8.25,-13.5,3,1
SHU,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
SHU,WB,1,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1.0,0.0,0.0,0.0,1.0,-8.0,2,1
TOT,AM,2,16.25,0.0,5.0,0.0,2.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,3.0,0.0,0.0,15.75,-2.75,4,2
TOT,CB,2,19.25,0.0,1.0,0.0,0.0,4.5,0.0,1.0,0.0,0.0,3.0,5.0,0.5,2.0,6.0,0.0,0.0,0.0,2.0,2,0.0,5.0,0.0,0.0,13.25,-6.0,6,2
TOT,DM,4,14.12,0.25,1.5,0.0,1.5,3.0,2.5,0.5,0.0,0.0,1.25,1.5,2.0,0.75,1.25,0.0,0.0,0.0,1.0,2,0.25,3.25,0.0,0.0,11.38,-2.25,10,4
TOT,FW,2,34.0,1.0,4.0,1.0,3.5,0.5,2.5,0.5,0.0,0.0,1.5,2.0,2.5,0.5,2.5,0.0,0.0,0.0,1.5,2,2.0,5.0,1.0,0.0,19.0,-2.25,6,2
TOT,LB,2,15.75,0.0,2.0,0.5,0.5,2.0,1.5,1.0,0.0,0.0,2.5,4.0,2.5,0.5,0.5,0.0,0.0,0.0,1.0,1,0.0,6.0,1.0,0.0,9.25,-4.75,5,2
TOT,LW,2,16.75,0.0,5.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,3.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0.5,4.5,0.5,0.0,13.75,-2.25,5,2
TOT,RB,1,43.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0.0,5.0,0.0,0.0,30.0,-6.0,3,1
TOT,RW,1,47.0,1.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,2.0,1.0,0.0,37.0,-0.5,3,1
WHU,AM,3,36.83,1.0,5.0,0.67,2.0,3.67,5.67,1.0,0.0,1.0,3.33,3.0,3.33,1.0,3.33,0.0,0.0,0.0,4.67,2,1.67,5.67,0.33,0.33,23.17,-4.83,11,3
WHU,CB,4,12.44,0.25,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.0,4.0,8.25,0.25,3.0,3.5,0.0,0.0,0.0,3.0,2,0.25,2.5,0.0,0.0,6.94,-7.88,10,4
WHU,DM,2,28.0,1.0,2.0,0.0,2.0,2.5,3.0,1.5,0.0,0.0,3.5,10.5,1.0,3.0,9.0,0.0,0.0,0.0,4.5,2,1.0,9.0,0.5,0.0,18.0,-4.5,8,2
WHU,FW,2,11.75,0.5,1.5,0.5,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1,1.0,3.5,0.5,0.0,4.25,-1.75,5,2
WHU,LB,1,49.0,0.0,6.0,3.0,0.0,9.0,3.0,3.0,0.0,1.0,9.0,18.0,6.0,2.0,2.0,0.0,2.0,0.0,10.0,1,1.0,16.0,0.0,0.0,22.0,-27.5,11,1
WHU,LW,1,6.5,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,1.0,0.0,6.5,-1.5,4,1
WHU,RB,2,24.75,0.0,3.0,1.5,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.5,1.0,1.5,0.0,0.0,0.0,3.0,1,1.5,1.5,0.5,0.0,11.25,-6.5,5,2
WHU,RW,2,17.75,0.5,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,1,0.5,1.5,1.5,0.0,12.75,-1.0,6,2
WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,4.5,0.0,1,1
WOL,CB,3,2.08,0.0,1.0,0.0,0.33,1.67,1.0,1.0,0.0,0.0,2.67,14.33,0.67,3.33,3.33,0.0,0.0,0.0,6.67,0,0.0,7.0,0.67,0.0,2.08,-15.83,11,3
WOL,CM,3,10.83,0.0,1.0,0.0,0.33,5.0,2.33,0.33,0.33,0.33,3.67,3.67,1.67,1.0,1.33,0.0,0.0,0.0,6.0,0,0.0,9.0,0.0,0.0,10.83,-4.17,11,3
WOL,DM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
WOL,FW,3,16.83,0.0,2.67,0.67,1.0,2.0,2.33,0.33,0.0,0.33,0.0,1.0,4.0,0.67,0.67,0.0,0.0,0.0,2.33,0,0.67,2.67,0.67,0.0,12.83,-1.83,6,3
WOL,LB,1,-8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,1.0,0.0,0.0,-8.5,-9.5,2,1
WOL,LM,2,4.88,0.0,0.5,0.0,0.0,3.5,2.0,0.0,0.0,0.0,1.5,3.5,2.5,1.5,1.0,0.0,0.0,0.0,3.0,0,0.0,2.0,0.0,0.0,4.88,-7.0,5,2
WOL,LW,3,34.67,1.33,3.67,1.0,1.67,2.0,3.33,1.33,0.0,0.33,1.33,0.33,5.67,0.67,0.67,0.0,0.0,0.0,6.0,0,2.0,7.67,1.67,0.0,16.67,-4.33,12,3
WOL,RM,1,8.5,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,3.0,5.0,10.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0,0.0,12.0,0.0,0.0,8.5,-24.0,4,1
WOL,RW,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0.0,2.0,0.0,0.0,2.0,-6.0,3,1
