,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
83,EVE,RW,1,12.5,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,12.5,-1.5,4.0,4,26.0
19,BHA,CB,4,12.5,0.25,1.25,0.0,0.75,1.75,0.0,0.25,0.0,0.25,2.0,7.0,0.25,2.75,5.75,0.0,0.0,0.0,4.0,0.0,0.25,2.0,0.0,0.0,10.0,-8.5,2.75,5,8.5
168,WHU,CB,4,12.44,0.25,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.0,4.0,8.25,0.25,3.0,3.5,0.0,0.0,0.0,3.0,0.5,0.25,2.5,0.0,0.0,6.94,-7.88,2.5,4,14.25
125,MUN,LB,4,12.44,0.0,3.0,0.0,0.25,2.25,1.75,0.5,0.0,1.25,2.25,4.25,2.25,1.0,1.5,0.0,0.0,0.0,3.0,0.25,0.0,4.75,0.25,0.0,10.94,-6.88,2.0,4,22.38
87,FUL,LB,1,12.25,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,12.25,-18.0,3.0,3,21.0
90,FUL,RB,3,12.0,0.0,0.67,0.0,0.0,2.0,1.33,0.33,0.0,1.67,2.33,3.33,2.33,0.33,2.0,0.0,0.0,0.0,2.0,0.67,0.0,3.0,0.0,0.0,8.0,-4.67,2.0,3,11.88
56,CHE,DM,1,12.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,11.0,-1.0,3.0,3,10.5
52,BUR,RM,3,11.83,0.0,2.67,0.33,0.33,1.0,2.0,0.67,0.0,0.33,0.67,1.67,2.0,0.67,3.0,0.0,0.0,0.0,5.33,0.0,0.33,6.0,0.33,0.0,9.83,-2.33,4.33,5,8.17
170,WHU,FW,2,11.75,0.5,1.5,0.5,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.5,1.0,3.5,0.5,0.0,4.25,-1.75,2.5,4,12.25
139,NOT,CB,4,11.25,0.0,0.75,0.0,0.25,1.0,0.25,0.25,0.0,0.0,2.0,9.75,0.25,1.5,6.5,0.0,0.0,0.0,1.75,0.0,0.0,2.0,0.0,0.0,11.25,-3.62,1.75,2,21.5
57,CHE,FW,3,11.17,0.33,1.33,0.0,2.0,0.67,2.67,1.0,0.0,0.0,0.33,1.0,3.0,0.33,1.0,0.0,0.0,0.0,0.67,0.67,0.33,4.67,2.33,0.0,8.17,-3.33,2.0,4,30.0
158,SHU,WB,1,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.0,2.0,2,20.25
149,SHU,AM,2,11.0,0.0,3.0,0.0,1.5,1.5,3.0,0.0,0.0,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,11.0,-1.5,2.0,3,21.25
50,BUR,LW,2,11.0,0.5,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.5,2.0,0.0,0.0,6.5,-1.5,1.5,2,6.0
152,SHU,FW,4,10.88,0.25,1.5,0.5,0.75,0.5,4.0,0.75,0.0,0.5,0.5,0.75,1.5,0.5,2.25,0.0,0.0,0.0,5.75,0.0,0.5,6.5,1.25,0.0,5.62,-3.5,2.75,4,7.17
27,BOU,AM,4,10.88,0.0,1.75,0.25,0.75,1.25,2.75,0.0,0.0,1.0,1.0,0.5,1.75,0.0,1.0,0.0,0.0,0.0,2.25,0.25,0.0,2.75,0.25,0.0,9.12,-1.38,2.5,4,12.67
177,WOL,CM,3,10.83,0.0,1.0,0.0,0.33,5.0,2.33,0.33,0.33,0.33,3.67,3.67,1.67,1.0,1.33,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,10.83,-4.17,3.67,4,5.0
39,BRF,LM,2,10.5,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.0,0.5,3.0,0.0,0.0,0.0,2.5,0.0,0.5,1.5,1.0,0.0,7.5,-0.5,3.0,4,11.5
85,FUL,CM,2,10.5,0.0,0.5,0.0,0.5,3.5,2.5,1.0,0.0,0.0,4.0,1.5,1.5,0.5,3.5,0.0,0.0,0.0,3.5,0.5,0.0,6.5,0.5,0.0,10.0,-3.25,3.0,4,9.5
25,BHA,RB,1,10.5,0.0,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,3.5,-13.0,5.0,5,12.5
53,CHE,AM,2,10.25,0.0,3.5,0.0,0.5,2.0,4.0,1.5,0.0,1.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,1.5,1.0,0.0,7.5,0.5,0.0,9.25,-5.0,2.5,4,17.0
35,BRF,CB,5,10.2,0.0,0.8,0.2,0.2,2.2,0.8,0.0,0.0,0.2,2.6,8.8,0.6,1.0,6.4,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.0,8.8,-8.4,2.6,4,17.83
34,BOU,RW,4,9.5,0.0,1.5,0.0,1.0,1.25,1.25,0.0,0.0,0.25,0.75,0.5,2.5,0.0,0.25,0.0,0.0,0.0,2.25,0.5,0.0,1.0,0.75,0.0,9.25,-0.62,2.75,4,13.75
104,LUT,CM,5,9.5,0.0,2.4,0.0,0.2,2.2,2.0,0.6,0.0,1.0,1.2,1.8,1.2,0.2,1.4,0.0,0.0,0.0,2.8,0.0,0.0,5.4,0.0,0.0,9.5,-2.2,2.8,4,12.62
107,LUT,LM,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2,14.0
60,CHE,LW,1,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3,9.0
140,NOT,CM,2,9.0,0.0,1.5,0.0,0.0,1.5,0.5,0.5,0.0,0.0,3.5,1.5,1.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,3.5,0.0,0.0,9.0,-1.25,2.0,3,8.0
86,FUL,FW,3,8.83,0.33,1.67,0.0,1.0,0.33,4.0,0.0,0.0,0.0,0.33,1.67,0.67,0.0,2.33,0.0,0.0,0.0,2.0,0.33,0.33,1.0,1.33,0.0,5.83,-2.0,2.67,3,9.67
183,WOL,RM,1,8.5,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,3.0,5.0,10.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,8.5,-24.0,4.0,4,7.5
94,LIV,CM,2,8.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.5,0.0,1.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,0.5,0.5,7.5,0.0,0.0,5.0,-4.0,3.0,3,9.25
10,AVL,CB,3,8.33,0.0,0.0,0.0,0.0,1.67,0.0,0.33,0.0,0.0,0.67,5.33,0.33,1.67,2.0,0.0,0.0,0.0,1.33,0.67,0.0,2.33,0.33,0.0,4.33,-3.33,2.33,3,15.0
156,SHU,RM,1,8.25,0.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,8.25,-13.5,3.0,3,8.25
117,MCI,LW,3,8.17,0.0,0.67,0.33,0.0,1.33,1.67,0.33,0.0,0.33,1.0,0.33,2.67,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.33,1.33,0.33,0.0,5.5,-1.5,1.67,2,29.25
154,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,-2.0,1.0,1,
64,CHE,WB,1,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,-3.0,1.0,1,
28,BOU,CB,4,7.81,0.0,0.5,0.0,0.0,1.75,0.25,0.5,0.0,0.0,1.5,4.75,2.0,2.5,3.0,0.0,0.0,0.0,3.5,0.5,0.0,3.0,0.0,0.0,4.81,-8.12,2.5,4,8.67
84,FUL,CB,3,7.5,0.0,0.0,0.0,0.33,4.33,1.67,0.33,0.33,0.0,2.0,6.67,0.33,0.33,5.33,0.0,0.0,0.0,3.67,0.67,0.0,5.33,0.0,0.0,3.5,-11.17,3.67,4,8.92
151,SHU,CM,4,7.5,0.0,1.25,0.0,0.5,2.0,1.75,0.75,0.0,0.25,1.25,4.0,0.5,1.0,2.75,0.0,0.0,0.0,6.75,0.0,0.0,4.25,0.0,0.0,7.5,-2.38,2.75,4,13.25
111,LUT,RW,1,7.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.0,3.0,3,3.0
67,CRY,CM,3,6.92,0.0,0.0,0.0,0.0,2.67,1.0,0.67,0.0,0.0,2.67,1.67,1.67,0.0,1.33,0.0,0.0,0.0,1.0,0.67,0.0,3.67,0.0,0.0,6.25,-1.83,1.67,3,8.5
72,CRY,RB,2,6.88,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,5.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,2.5,0.0,0.0,0.88,-4.0,2.0,3,-0.5
172,WHU,LW,1,6.5,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.5,-1.5,4.0,4,8.5
33,BOU,RB,2,6.25,0.0,2.0,0.0,0.0,1.5,2.5,0.0,0.0,1.0,1.5,2.0,2.0,0.5,0.5,0.0,0.0,0.0,3.5,0.5,0.0,3.5,0.5,0.0,3.25,-8.25,2.5,4,15.75
141,NOT,DM,3,5.83,0.0,0.0,0.0,0.0,2.0,0.67,0.33,0.0,0.0,2.0,2.33,1.0,1.0,1.67,0.0,0.0,0.0,0.67,0.0,0.0,3.0,0.33,0.0,5.83,-1.0,2.0,2,9.17
143,NOT,LB,3,5.67,0.0,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,2.67,0.67,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.0,3.33,-0.67,1.0,1,8.5
31,BOU,LB,2,5.5,0.0,0.5,0.0,0.0,2.0,1.5,0.5,0.0,1.0,1.0,5.0,2.0,0.5,2.5,0.0,0.0,0.0,3.5,0.5,0.0,4.0,0.0,0.0,2.5,-8.75,2.5,4,-2.0
127,MUN,RM,1,5.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,-1.0,3.0,3,3.5
3,ARS,LB,4,5.44,0.0,1.0,0.0,0.5,1.75,0.0,0.25,0.0,0.0,1.0,1.75,0.0,0.25,1.5,0.0,0.0,0.0,1.75,0.25,0.0,1.5,0.25,0.0,3.94,-4.0,2.25,4,4.62
32,BOU,LW,2,5.25,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,0.0,5.25,-0.5,2.0,2,3.5
181,WOL,LM,2,4.88,0.0,0.5,0.0,0.0,3.5,2.0,0.0,0.0,0.0,1.5,3.5,2.5,1.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.88,-7.0,2.5,4,8.0
23,BHA,LM,1,4.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,3.5,-2.0,3.0,3,4.0
175,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
114,MCI,DM,5,4.4,0.0,0.6,0.2,0.0,1.4,1.2,0.4,0.4,0.2,0.8,2.4,2.6,0.2,0.8,0.0,0.0,0.0,1.2,0.6,0.2,6.4,0.2,0.0,2.6,-4.2,2.0,3,11.62
44,BUR,AM,1,3.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.5,-0.5,3.0,3,3.5
148,NOT,RW,3,3.5,0.0,0.67,0.0,0.33,1.0,0.67,0.0,0.33,0.67,0.0,1.0,1.33,0.0,1.33,0.0,0.0,0.0,1.0,0.0,0.0,3.33,0.67,0.0,3.5,-2.67,2.33,3,6.42
97,LIV,LM,3,2.5,0.0,0.0,0.0,0.33,1.33,1.33,0.0,0.0,0.0,0.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0,2.17,-0.67,1.33,2,7.0
45,BUR,CB,3,2.08,0.0,1.0,0.0,0.67,4.67,0.33,1.0,0.0,0.0,6.0,6.33,0.67,3.67,5.67,0.0,0.0,0.0,10.67,0.0,0.0,5.33,0.0,0.0,2.08,-23.5,3.33,4,-0.33
176,WOL,CB,3,2.08,0.0,1.0,0.0,0.33,1.67,1.0,1.0,0.0,0.0,2.67,14.33,0.67,3.33,3.33,0.0,0.0,0.0,6.67,0.0,0.0,7.0,0.67,0.0,2.08,-15.83,3.67,4,8.33
184,WOL,RW,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.0,3.0,3,2.75
71,CRY,LW,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1,
43,BRF,WB,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,-2.0,1.0,1,
59,CHE,LM,1,1.5,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.5,-3.5,3.0,3,1.5
40,BRF,LW,1,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.5,-1.0,3.0,3,3.0
62,CHE,RM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,1,
11,AVL,CM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,3.0,3,1.0
41,BRF,RB,2,0.12,0.0,1.0,0.0,0.0,3.5,1.5,0.5,0.0,0.0,0.5,3.5,2.0,0.5,1.5,0.0,0.0,0.0,4.5,0.0,0.0,3.5,0.0,0.0,0.12,-10.75,3.0,4,9.88
178,WOL,DM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
155,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2,0.0
110,LUT,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
157,SHU,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
80,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-1.0,-2.0,3.0,3,-1.0
150,SHU,CB,4,-1.25,0.0,0.25,0.0,0.25,2.25,1.5,1.5,0.0,0.0,5.5,19.0,1.0,3.5,5.5,0.0,0.0,0.0,10.5,0.0,0.0,8.25,0.5,0.0,-1.25,-24.75,4.0,4,8.25
153,SHU,LB,2,-1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.5,0.5,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,-1.5,-12.0,2.5,3,-2.38
146,NOT,RB,1,-1.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-1.75,-4.0,1.0,1,
48,BUR,LB,2,-2.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,3.5,0.5,1.0,1.5,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,-2.12,-10.5,2.0,2,-3.25
180,WOL,LB,1,-8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-8.5,-9.5,2.0,2,0.25
51,BUR,RB,2,-9.62,0.0,2.5,0.0,0.0,2.5,1.5,0.0,0.0,1.5,4.0,6.5,0.5,2.0,3.5,0.0,0.0,0.5,13.5,0.0,0.0,3.0,0.0,0.0,-9.62,-30.25,5.0,5,-3.75
