,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
70,EVE,DM,1,34.0,0.0,4.0,0.0,2.0,10.0,8.0,0.0,0.0,2.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,38.0,-4.0,6.0,6.0,8.0
51,CHE,DM,1,34.0,0.0,2.0,0.0,2.0,9.0,6.0,1.0,0.0,0.0,7.0,12.0,3.0,4.0,12.0,0.0,0.0,0.0,9.0,2.0,0.0,16.0,0.0,0.0,37.0,-5.0,9.0,9.0,16.5
95,LUT,AM,2,34.0,0.0,9.0,0.0,2.0,4.0,11.0,1.0,0.0,2.0,1.0,2.0,8.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,4.0,0.0,41.5,-7.5,6.0,6.0,14.25
133,NOT,DM,1,34.0,0.0,4.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,12.0,6.0,8.0,2.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,39.0,-5.0,8.0,8.0,8.0
140,NOT,RW,2,34.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,23.0,-1.0,4.0,6.0,13.5
61,CRY,DM,3,32.67,0.0,5.0,0.0,1.33,9.33,7.0,1.33,0.0,0.0,8.67,9.67,4.0,0.67,3.0,0.0,0.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,36.83,-6.17,5.67,7.0,19.0
103,MCI,CB,2,32.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,7.0,16.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,0.0,0.0,24.0,-16.0,7.0,8.0,19.75
143,SHU,CM,3,32.0,0.0,4.0,0.0,2.0,6.0,4.0,1.33,0.0,0.67,6.67,16.0,2.0,4.0,10.0,0.0,0.0,0.0,17.33,0.0,0.0,10.67,0.0,0.0,38.0,-6.0,6.67,10.0,14.75
131,NOT,CB,4,30.5,0.0,1.5,0.0,0.5,3.0,1.5,1.0,0.0,0.0,5.0,23.0,1.0,3.5,17.5,0.0,0.0,0.0,4.5,0.5,0.0,7.5,0.0,0.0,36.25,-8.75,4.5,6.0,21.25
32,BOU,RW,3,30.5,0.33,4.0,0.0,3.67,5.33,4.67,0.0,0.0,0.67,1.33,1.0,5.67,0.0,1.67,0.0,0.0,0.0,6.0,0.67,0.33,5.67,0.33,0.0,29.17,-2.33,4.67,7.0,19.0
80,FUL,LB,2,30.25,0.0,4.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,12.0,9.0,7.0,1.0,9.0,0.0,0.0,1.0,9.0,1.0,0.0,12.0,0.0,0.0,51.25,-27.0,6.0,6.0,27.12
17,BHA,AM,2,29.75,1.0,6.0,0.0,2.0,2.0,7.5,0.0,0.0,0.5,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,24.5,-3.75,3.5,6.0,9.0
101,LUT,RM,1,29.5,0.0,2.0,2.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,24.5,-9.0,4.0,4.0,19.0
44,BUR,LM,1,29.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,30.0,-1.0,4.0,4.0,19.5
138,NOT,RB,2,28.75,0.0,3.0,2.0,0.0,6.0,2.0,2.0,0.0,4.0,2.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,27.75,-13.0,4.0,6.0,6.0
165,WHU,LW,2,28.25,1.0,4.0,0.0,1.0,5.0,17.0,3.5,0.0,2.5,4.0,3.0,8.0,0.0,8.5,0.0,0.0,0.0,7.5,1.0,1.0,17.5,2.0,1.0,33.75,-15.5,5.5,9.0,15.0
18,BHA,CB,4,27.5,0.5,2.75,0.0,1.75,4.25,0.0,0.5,0.0,0.5,4.25,15.0,0.5,5.25,13.5,0.0,0.0,0.0,8.75,0.0,0.5,4.75,0.0,0.0,41.0,-18.5,5.75,11.0,6.25
41,BUR,CM,2,27.0,0.0,6.0,1.0,0.0,4.0,6.0,3.0,0.0,3.0,2.0,3.0,0.0,5.0,8.0,0.0,0.0,0.0,36.0,0.0,1.0,25.0,0.0,0.0,30.0,-9.0,12.0,14.0,13.0
115,MUN,LB,3,26.75,0.0,6.0,0.0,0.67,4.33,2.67,0.67,0.0,3.67,5.0,11.0,6.0,2.0,3.67,0.0,0.0,0.0,7.67,0.67,0.0,6.67,0.67,0.0,40.75,-18.0,4.33,9.0,6.25
96,LUT,CB,4,25.75,0.5,1.0,0.0,0.5,6.5,1.0,0.5,0.0,0.0,7.5,13.0,2.0,1.0,11.0,0.0,0.0,0.0,6.0,0.0,0.5,4.0,0.0,0.0,34.25,-13.5,4.0,6.0,15.75
73,EVE,LM,2,25.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,26.0,-1.0,3.0,4.0,10.5
174,WOL,LM,1,25.0,0.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,2.0,16.0,2.0,0.0,27.0,-16.0,4.0,4.0,12.5
4,ARS,LM,2,24.5,0.0,6.0,0.5,0.5,2.0,2.5,0.0,0.0,0.0,2.5,2.0,0.0,1.5,6.5,0.0,0.0,0.0,3.0,1.0,0.5,5.5,2.0,0.0,22.25,-1.25,4.0,7.0,14.25
29,BOU,LB,1,24.5,0.0,2.0,0.0,0.0,8.0,6.0,2.0,0.0,6.0,4.0,22.0,8.0,2.0,10.0,0.0,0.0,0.0,14.0,2.0,0.0,18.0,0.0,0.0,47.5,-35.0,10.0,10.0,13.0
31,BOU,RB,1,23.25,0.0,8.0,0.0,0.0,9.0,10.0,0.0,0.0,4.0,7.0,9.0,10.0,4.0,2.0,0.0,0.0,0.0,19.0,2.0,0.0,14.0,2.0,0.0,54.25,-43.0,11.0,11.0,7.25
85,FUL,RW,1,23.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,24.0,-3.0,6.0,6.0,8.5
77,FUL,CB,2,22.0,0.0,0.0,0.0,1.0,12.0,5.0,1.0,1.0,0.0,6.0,18.0,0.0,1.0,16.0,0.0,0.0,0.0,10.0,2.0,0.0,16.0,0.0,0.0,41.5,-31.5,8.0,8.0,9.12
45,BUR,LW,2,22.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,16.0,-3.0,3.0,4.0,6.0
84,FUL,RM,1,20.0,0.0,8.0,0.0,0.0,4.0,8.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,0.0,0.0,26.0,-8.0,6.0,6.0,12.5
112,MUN,CB,5,19.95,0.4,3.2,0.8,0.4,2.4,2.0,0.0,0.0,0.4,3.6,9.4,0.8,1.0,4.8,0.0,0.0,0.0,6.8,0.4,1.2,3.2,0.6,0.0,22.55,-14.6,4.2,7.0,5.0
78,FUL,CM,2,19.5,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,1.0,0.0,22.5,-4.0,4.0,6.0,18.0
164,WHU,LB,2,19.25,0.0,2.5,1.0,0.0,3.0,0.5,1.0,0.0,1.5,3.0,6.0,2.0,0.5,1.0,0.0,0.5,0.0,3.5,0.5,0.5,5.0,0.0,0.0,18.5,-9.25,2.5,4.0,2.0
136,NOT,LM,1,18.5,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,8.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.5,-6.0,2.0,2.0,
114,MUN,FW,2,17.5,0.0,6.0,0.0,2.0,0.5,8.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5,3.5,0.0,21.5,-4.0,4.5,7.0,12.5
173,WOL,LB,1,17.25,0.0,2.0,0.0,0.0,15.0,8.0,1.0,0.0,0.0,10.0,13.0,11.0,4.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,1.0,0.0,51.25,-34.0,7.0,7.0,10.0
146,SHU,LM,1,16.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,20.0,-4.0,2.0,2.0,
97,LUT,CM,5,16.0,0.0,4.0,0.0,0.4,4.0,3.6,0.8,0.0,1.2,2.0,3.6,2.0,0.4,2.0,0.0,0.0,0.0,4.8,0.0,0.0,8.8,0.0,0.0,19.4,-3.4,3.6,8.0,12.17
99,LUT,LB,1,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,21.5
26,BOU,CB,4,15.94,0.0,0.5,0.0,0.25,5.25,0.75,1.0,0.0,0.0,4.0,15.25,4.0,5.0,8.25,0.0,0.0,0.0,9.75,1.0,0.0,8.25,0.0,0.0,31.81,-21.88,5.75,11.0,6.19
170,WOL,CM,2,15.25,0.0,2.0,0.0,0.0,7.0,7.5,0.0,0.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,19.0,-3.75,4.5,8.0,6.25
14,AVL,LM,1,15.0,0.0,6.0,0.0,2.0,4.0,18.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,28.0,-13.0,6.0,6.0,3.5
3,ARS,LB,3,14.92,0.0,1.67,0.0,0.67,5.33,1.0,0.67,0.0,0.0,1.67,4.33,0.0,0.67,2.0,0.0,0.0,0.0,3.33,1.33,0.0,4.67,0.67,0.0,15.42,-8.5,4.0,7.0,6.88
19,BHA,CM,1,14.5,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,19.5,-5.0,3.0,3.0,16.0
90,LIV,LM,3,14.0,0.0,1.33,0.0,1.0,3.33,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.33,0.0,0.0,0.0,1.33,1.33,0.0,1.0,0.67,0.0,14.17,-1.5,3.0,4.0,9.5
75,EVE,RB,1,14.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,22.0,-8.0,4.0,4.0,3.0
66,CRY,RM,1,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,-1.0,2.0,2.0,6.5
132,NOT,CM,1,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0,
65,CRY,RB,2,11.38,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,11.5,1.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,6.5,0.0,0.0,11.88,-12.5,4.5,7.0,8.25
105,MCI,DM,3,11.0,0.0,0.67,0.0,0.0,4.0,0.67,1.33,0.0,0.0,2.0,5.33,4.67,0.0,3.33,0.0,0.0,0.0,2.67,1.33,0.0,10.0,0.0,0.0,14.0,-4.33,4.0,6.0,22.25
38,BRF,RB,3,10.33,0.0,2.0,0.0,0.0,4.67,2.67,1.33,0.0,0.67,2.0,9.33,3.33,1.33,6.67,0.0,0.0,0.0,7.33,0.67,0.0,8.0,0.67,0.0,25.0,-18.67,4.67,8.0,10.5
150,SHU,RW,1,10.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,12.0,-2.0,4.0,4.0,8.5
79,FUL,FW,2,9.5,0.0,3.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,13.5,-4.0,4.0,6.0,9.25
168,WOL,AM,1,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,2.0,2.0,
151,SHU,WB,2,9.0,0.0,2.0,0.0,1.0,4.0,7.0,1.0,0.0,1.0,3.0,14.0,7.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,30.5,-21.5,5.0,6.0,5.25
169,WOL,CB,3,8.75,0.0,2.33,0.33,0.67,6.0,2.67,2.0,0.0,0.0,6.0,31.0,1.67,7.67,7.33,0.0,0.0,0.0,15.33,0.0,0.33,14.0,1.33,0.0,42.42,-36.0,7.67,9.0,9.75
40,BUR,CB,4,8.38,0.0,2.0,0.0,0.5,13.0,3.0,1.0,0.0,0.5,17.0,21.5,1.5,9.0,14.5,0.0,0.0,0.0,27.0,0.0,0.0,9.5,0.0,0.0,65.88,-57.5,9.0,12.0,3.56
30,BOU,LW,3,8.0,0.0,0.67,0.0,0.67,1.33,2.0,0.0,0.0,0.0,1.33,2.0,3.33,0.0,0.67,0.0,0.0,0.0,3.33,0.67,0.0,3.33,2.0,0.0,9.0,-1.0,2.67,4.0,9.0
53,CHE,LB,1,7.5,0.0,1.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,22.5,-15.0,3.0,3.0,13.75
60,CRY,CM,1,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,-1.0,2.0,2.0,
104,MCI,CM,1,7.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,2.0,2.0,31.5
148,SHU,RB,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,15.0,-8.0,2.0,2.0,6.75
24,BHA,RB,2,6.75,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,16.75,-11.0,5.0,6.0,10.5
135,NOT,LB,3,6.17,0.0,1.33,0.0,0.67,2.0,0.0,0.0,0.67,0.67,2.67,6.0,0.67,0.67,2.67,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,14.83,-8.67,2.0,2.0,13.08
116,MUN,LM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,-1.0,2.0,2.0,
120,MUN,RW,1,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0,2.0,2.0,4.0
147,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,
48,CHE,AM,1,-4.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,-6.0,2.0,2.0,
142,SHU,CB,4,-4.62,0.0,0.0,0.0,0.5,5.5,2.0,3.5,0.0,0.0,11.0,37.5,2.0,7.0,10.5,0.0,0.0,0.0,21.5,0.0,0.0,17.0,0.0,0.0,46.38,-51.0,7.0,10.0,5.69
43,BUR,LB,2,-7.75,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,9.0,1.0,4.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,25.25,-33.0,6.0,8.0,-3.25
145,SHU,LB,1,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,21.0,-44.0,4.0,4.0,3.0
46,BUR,RB,1,-42.5,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,4.0,6.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,29.5,-72.0,12.0,12.0,6.0
