,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
116,MCI,LB,1,21.25,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.5,2,0.5,0.5,0.0,0.0,10.25,-1.0,4,4
117,MCI,LW,1,8.17,0.0,0.67,0.33,0.0,1.33,1.67,0.33,0.0,0.33,1.0,0.33,2.67,0.33,0.0,0.0,0.0,0.0,0.33,1,0.33,1.33,0.33,0.0,5.5,-1.5,5,5
118,MCI,RB,1,26.25,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2,1.0,1.0,1.0,0.0,7.25,-2.5,3,3
119,MCI,RW,1,29.0,0.5,4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,2,1.5,0.5,0.0,0.0,17.5,-0.5,4,4
120,MUN,AM,1,39.25,1.0,6.0,0.5,4.0,4.0,2.5,1.5,0.0,2.0,1.5,2.0,2.5,0.5,1.0,0.0,0.0,0.0,4.0,1,1.5,8.5,1.5,0.5,26.75,-4.25,6,6
121,MUN,CB,1,13.32,0.14,2.0,0.43,0.14,2.0,1.14,0.29,0.0,0.29,1.71,3.57,1.0,0.71,2.29,0.0,0.0,0.0,2.43,2,0.57,2.71,0.14,0.0,7.18,-6.0,18,18
122,MUN,CM,1,26.5,1.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0,1.0,3.0,0.0,0.0,17.5,-2.0,5,5
123,MUN,DM,1,24.75,0.5,3.5,0.0,1.0,5.5,6.5,1.0,0.0,1.0,2.5,5.5,3.0,1.5,4.0,0.0,0.0,0.0,4.0,2,0.5,8.0,0.5,0.0,19.25,-5.25,8,8
124,MUN,FW,1,14.5,0.67,2.0,0.0,1.33,0.33,3.67,0.0,0.0,0.0,0.67,0.67,2.0,0.33,0.67,0.0,0.0,0.0,2.33,0,0.67,1.0,1.0,0.0,8.5,-1.83,9,9
125,MUN,LB,1,12.44,0.0,3.0,0.0,0.25,2.25,1.75,0.5,0.0,1.25,2.25,4.25,2.25,1.0,1.5,0.0,0.0,0.0,3.0,1,0.0,4.75,0.25,0.0,10.94,-6.88,8,8
126,MUN,LW,1,28.75,0.0,3.5,1.0,3.0,1.5,6.5,0.5,0.0,0.5,0.0,1.0,9.5,0.0,2.0,0.0,0.5,0.0,3.5,2,0.5,3.5,1.5,0.0,22.25,-4.25,9,9
127,MUN,RM,1,5.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,5.5,-1.0,3,3
128,MUN,RW,1,16.0,0.0,5.0,0.0,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.5,1,0.0,1.0,1.0,0.0,16.0,-0.75,7,7
129,NEW,CB,1,22.58,0.0,1.0,0.33,0.0,2.0,0.0,0.33,0.0,0.0,2.0,7.67,0.33,1.67,6.33,0.0,0.0,0.0,1.67,4,0.33,3.0,0.33,0.0,12.25,-4.0,8,8
130,NEW,CM,1,34.0,0.0,8.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,2,0.0,13.0,0.0,0.0,32.0,-7.5,4,4
131,NEW,FW,1,24.67,1.67,1.0,0.0,4.33,0.0,3.67,0.33,0.0,0.0,0.0,0.33,1.33,0.0,0.33,0.0,0.0,0.0,1.0,3,1.67,2.67,0.67,0.67,9.67,-2.5,7,7
132,NEW,LB,1,16.5,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,2.0,5.5,0.0,0.0,0.0,2.0,2,0.0,0.5,0.0,0.0,10.5,-4.25,5,5
133,NEW,LM,1,20.75,0.5,2.5,0.0,2.0,4.5,0.5,0.5,0.0,0.5,1.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,1,0.5,6.5,0.0,0.0,15.75,-1.25,6,6
134,NEW,LW,1,24.5,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,8.5,-2.0,3,3
135,NEW,RB,1,68.25,0.0,15.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,2,1.0,6.0,0.0,0.0,49.25,-8.5,4,4
136,NEW,RM,1,18.75,0.0,1.5,0.0,2.0,3.5,3.0,0.0,0.0,2.0,0.5,3.0,2.5,1.5,2.5,0.0,0.0,0.0,1.5,4,0.0,1.5,0.0,0.0,16.75,-1.5,8,8
137,NEW,RW,1,33.0,0.67,2.67,1.33,2.33,3.0,3.0,1.0,0.0,1.0,1.0,1.33,4.33,0.0,1.0,0.0,0.67,0.0,1.33,4,1.33,5.67,0.0,0.0,17.67,-3.5,10,10
138,NOT,AM,1,18.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,3.5,0.5,3.0,0.0,0.0,0.0,1.0,0,0.0,1.5,0.0,0.0,18.0,0.0,5,5
139,NOT,CB,1,11.25,0.0,0.75,0.0,0.25,1.0,0.25,0.25,0.0,0.0,2.0,9.75,0.25,1.5,6.5,0.0,0.0,0.0,1.75,0,0.0,2.0,0.0,0.0,11.25,-3.62,7,7
140,NOT,CM,1,9.0,0.0,1.5,0.0,0.0,1.5,0.5,0.5,0.0,0.0,3.5,1.5,1.0,0.5,1.5,0.0,0.0,0.0,2.0,0,0.0,3.5,0.0,0.0,9.0,-1.25,4,4
141,NOT,DM,1,5.83,0.0,0.0,0.0,0.0,2.0,0.67,0.33,0.0,0.0,2.0,2.33,1.0,1.0,1.67,0.0,0.0,0.0,0.67,0,0.0,3.0,0.33,0.0,5.83,-1.0,6,6
142,NOT,FW,1,22.25,1.0,3.0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,3.0,0.0,0.0,0.0,1.5,0,1.5,1.0,2.0,0.0,10.25,-0.75,6,6
143,NOT,LB,1,5.67,0.0,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,2.67,0.67,0.33,0.33,0.0,0.0,0.0,0.33,0,0.33,0.67,0.0,0.0,3.33,-0.67,3,3
144,NOT,LM,1,12.88,0.5,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,2.0,2.0,0.0,0.5,2.5,0.0,0.0,0.0,1.0,0,0.5,0.0,0.0,0.0,8.38,-1.5,2,2
145,NOT,LW,1,25.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,2.0,1.0,0.0,16.0,-1.0,2,2
146,NOT,RB,1,-1.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,4.0,0.0,0.0,-1.75,-4.0,1,1
147,NOT,RM,1,24.5,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0,2.0,3.0,0.0,0.0,10.5,-7.0,2,2
148,NOT,RW,1,3.5,0.0,0.67,0.0,0.33,1.0,0.67,0.0,0.33,0.67,0.0,1.0,1.33,0.0,1.33,0.0,0.0,0.0,1.0,0,0.0,3.33,0.67,0.0,3.5,-2.67,7,7
149,SHU,AM,1,11.0,0.0,3.0,0.0,1.5,1.5,3.0,0.0,0.0,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,2.0,0.0,0.0,11.0,-1.5,4,4
150,SHU,CB,1,-1.25,0.0,0.25,0.0,0.25,2.25,1.5,1.5,0.0,0.0,5.5,19.0,1.0,3.5,5.5,0.0,0.0,0.0,10.5,0,0.0,8.25,0.5,0.0,-1.25,-24.75,16,16
151,SHU,CM,1,7.5,0.0,1.25,0.0,0.5,2.0,1.75,0.75,0.0,0.25,1.25,4.0,0.5,1.0,2.75,0.0,0.0,0.0,6.75,0,0.0,4.25,0.0,0.0,7.5,-2.38,11,11
152,SHU,FW,1,10.88,0.25,1.5,0.5,0.75,0.5,4.0,0.75,0.0,0.5,0.5,0.75,1.5,0.5,2.25,0.0,0.0,0.0,5.75,0,0.5,6.5,1.25,0.0,5.62,-3.5,11,11
153,SHU,LB,1,-1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.5,0.5,1.0,0.0,0.0,0.0,6.0,0,0.0,1.0,0.0,0.0,-1.5,-12.0,5,5
154,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,8.0,-2.0,1,1
155,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
156,SHU,RM,1,8.25,0.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0,0.0,8.0,0.0,0.0,8.25,-13.5,3,3
157,SHU,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
158,SHU,WB,1,11.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1.0,0.0,0.0,0.0,1.0,-8.0,2,2
159,TOT,AM,1,16.25,0.0,5.0,0.0,2.5,1.0,1.5,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,3.0,0.0,0.0,15.75,-2.75,4,4
160,TOT,CB,1,19.25,0.0,1.0,0.0,0.0,4.5,0.0,1.0,0.0,0.0,3.0,5.0,0.5,2.0,6.0,0.0,0.0,0.0,2.0,2,0.0,5.0,0.0,0.0,13.25,-6.0,6,6
161,TOT,DM,1,14.12,0.25,1.5,0.0,1.5,3.0,2.5,0.5,0.0,0.0,1.25,1.5,2.0,0.75,1.25,0.0,0.0,0.0,1.0,2,0.25,3.25,0.0,0.0,11.38,-2.25,10,10
162,TOT,FW,1,34.0,1.0,4.0,1.0,3.5,0.5,2.5,0.5,0.0,0.0,1.5,2.0,2.5,0.5,2.5,0.0,0.0,0.0,1.5,2,2.0,5.0,1.0,0.0,19.0,-2.25,6,6
163,TOT,LB,1,15.75,0.0,2.0,0.5,0.5,2.0,1.5,1.0,0.0,0.0,2.5,4.0,2.5,0.5,0.5,0.0,0.0,0.0,1.0,1,0.0,6.0,1.0,0.0,9.25,-4.75,5,5
164,TOT,LW,1,16.75,0.0,5.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,3.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0.5,4.5,0.5,0.0,13.75,-2.25,5,5
165,TOT,RB,1,43.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0.0,5.0,0.0,0.0,30.0,-6.0,3,3
166,TOT,RW,1,47.0,1.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,2.0,1.0,0.0,37.0,-0.5,3,3
167,WHU,AM,1,36.83,1.0,5.0,0.67,2.0,3.67,5.67,1.0,0.0,1.0,3.33,3.0,3.33,1.0,3.33,0.0,0.0,0.0,4.67,2,1.67,5.67,0.33,0.33,23.17,-4.83,11,11
168,WHU,CB,1,12.44,0.25,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.0,4.0,8.25,0.25,3.0,3.5,0.0,0.0,0.0,3.0,2,0.25,2.5,0.0,0.0,6.94,-7.88,10,10
169,WHU,DM,1,28.0,1.0,2.0,0.0,2.0,2.5,3.0,1.5,0.0,0.0,3.5,10.5,1.0,3.0,9.0,0.0,0.0,0.0,4.5,2,1.0,9.0,0.5,0.0,18.0,-4.5,8,8
170,WHU,FW,1,11.75,0.5,1.5,0.5,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1,1.0,3.5,0.5,0.0,4.25,-1.75,5,5
171,WHU,LB,1,49.0,0.0,6.0,3.0,0.0,9.0,3.0,3.0,0.0,1.0,9.0,18.0,6.0,2.0,2.0,0.0,2.0,0.0,10.0,1,1.0,16.0,0.0,0.0,22.0,-27.5,11,11
172,WHU,LW,1,6.5,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,1.0,0.0,6.5,-1.5,4,4
173,WHU,RB,1,24.75,0.0,3.0,1.5,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.5,1.0,1.5,0.0,0.0,0.0,3.0,1,1.5,1.5,0.5,0.0,11.25,-6.5,5,5
174,WHU,RW,1,17.75,0.5,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,1,0.5,1.5,1.5,0.0,12.75,-1.0,6,6
175,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,4.5,0.0,1,1
176,WOL,CB,1,2.08,0.0,1.0,0.0,0.33,1.67,1.0,1.0,0.0,0.0,2.67,14.33,0.67,3.33,3.33,0.0,0.0,0.0,6.67,0,0.0,7.0,0.67,0.0,2.08,-15.83,11,11
177,WOL,CM,1,10.83,0.0,1.0,0.0,0.33,5.0,2.33,0.33,0.33,0.33,3.67,3.67,1.67,1.0,1.33,0.0,0.0,0.0,6.0,0,0.0,9.0,0.0,0.0,10.83,-4.17,11,11
178,WOL,DM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
179,WOL,FW,1,16.83,0.0,2.67,0.67,1.0,2.0,2.33,0.33,0.0,0.33,0.0,1.0,4.0,0.67,0.67,0.0,0.0,0.0,2.33,0,0.67,2.67,0.67,0.0,12.83,-1.83,6,6
180,WOL,LB,1,-8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,1.0,0.0,0.0,-8.5,-9.5,2,2
181,WOL,LM,1,4.88,0.0,0.5,0.0,0.0,3.5,2.0,0.0,0.0,0.0,1.5,3.5,2.5,1.5,1.0,0.0,0.0,0.0,3.0,0,0.0,2.0,0.0,0.0,4.88,-7.0,5,5
182,WOL,LW,1,34.67,1.33,3.67,1.0,1.67,2.0,3.33,1.33,0.0,0.33,1.33,0.33,5.67,0.67,0.67,0.0,0.0,0.0,6.0,0,2.0,7.67,1.67,0.0,16.67,-4.33,12,12
183,WOL,RM,1,8.5,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,3.0,5.0,10.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0,0.0,12.0,0.0,0.0,8.5,-24.0,4,4
184,WOL,RW,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0.0,2.0,0.0,0.0,2.0,-6.0,3,3
