,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
137,NOT,CB,4,14.44,0.0,0.75,0.0,0.25,1.5,0.75,0.5,0.0,0.0,2.5,12.25,0.5,1.75,8.75,0.0,0.0,0.0,2.75,0.25,0.0,3.75,0.0,0.0,14.31,-5.38,2.5,3,21.69
150,SHU,FW,5,14.4,0.4,1.6,0.4,1.6,0.4,3.6,0.6,0.0,0.4,0.6,1.2,1.8,0.4,2.8,0.0,0.0,0.0,5.4,0.0,0.6,5.6,1.4,0.2,11.4,-3.0,3.0,5,10.9
176,WOL,FW,4,14.12,0.0,2.25,0.5,1.0,2.25,2.25,0.5,0.0,0.25,0.0,0.75,3.25,0.5,1.0,0.0,0.0,0.0,3.25,0.0,0.5,3.25,1.25,0.0,13.25,-2.12,2.5,4,10.5
20,BHA,CM,1,14.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,9.0,-2.0,3.0,3,7.0
93,LIV,CM,2,14.0,0.0,2.5,0.5,0.5,3.5,2.0,0.0,0.5,0.0,1.5,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,8.0,0.0,0.0,14.5,-4.5,3.5,4,4.75
143,NOT,LW,2,14.0,0.5,2.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,10.0,-0.5,2.0,2,13.0
53,CHE,AM,2,14.0,0.0,4.0,0.0,1.0,2.5,4.5,1.5,0.0,1.0,0.0,1.0,2.0,1.5,2.5,0.0,0.0,0.0,2.5,1.0,0.0,8.0,0.5,0.0,18.25,-5.25,3.0,5,17.0
57,CHE,FW,4,13.75,0.5,2.0,0.0,2.25,0.5,4.0,1.0,0.0,0.0,0.5,0.75,3.0,0.25,1.0,0.0,0.0,0.0,1.5,0.5,0.5,4.75,2.0,0.25,13.25,-4.0,2.5,5,37.5
120,MUN,CB,7,13.32,0.14,2.0,0.43,0.14,2.0,1.14,0.29,0.0,0.29,1.71,3.57,1.0,0.71,2.29,0.0,0.0,0.0,2.43,0.29,0.57,2.71,0.14,0.0,8.32,-6.0,2.57,5,12.33
9,AVL,CB,3,13.08,0.0,0.0,0.33,0.33,2.33,0.0,0.33,0.0,0.0,1.0,5.67,1.0,2.33,2.0,0.0,0.33,0.0,2.0,0.67,0.0,2.67,0.33,0.0,7.42,-4.67,3.0,4,11.5
47,BUR,FW,5,13.0,0.4,1.4,0.2,1.2,2.0,1.8,0.0,0.2,0.0,0.2,1.6,1.4,0.6,2.2,0.0,0.0,0.0,5.6,0.0,0.6,3.4,1.2,0.0,10.5,-2.3,2.8,4,13.75
39,BRF,LM,2,13.0,0.0,2.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,1.0,2.5,0.0,0.5,4.0,0.0,0.0,0.0,2.5,0.5,0.5,4.0,1.0,0.0,11.0,-1.5,4.0,5,5.25
108,LUT,RW,1,13.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,18.0,-5.0,4.0,4,15.5
19,BHA,CB,4,12.5,0.25,1.25,0.0,0.75,1.75,0.0,0.25,0.0,0.25,2.0,7.0,0.25,2.75,5.75,0.0,0.0,0.0,4.0,0.0,0.25,2.0,0.0,0.0,10.5,-8.5,2.75,5,8.5
164,WHU,CB,4,12.44,0.25,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.0,4.0,8.25,0.25,3.0,3.5,0.0,0.0,0.0,3.0,0.5,0.25,2.5,0.0,0.0,8.81,-7.88,2.5,4,14.0
18,BHA,AM,4,12.0,0.25,2.5,0.0,0.75,1.0,3.25,0.0,0.0,0.25,0.75,1.75,1.5,0.0,1.75,0.0,0.25,0.0,1.75,0.5,0.25,1.25,0.25,0.25,11.38,-1.62,3.0,5,11.33
84,FUL,CM,1,12.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,7.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,1.0,0.0,17.0,-6.0,4.0,4,10.5
49,BUR,LM,3,12.0,0.33,2.0,0.0,0.67,2.67,1.33,0.33,0.0,0.33,0.67,2.0,1.0,0.0,0.67,0.0,0.0,0.0,4.33,0.0,0.33,2.0,0.67,0.0,10.33,-1.33,3.33,4,11.33
14,AVL,LW,1,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-0.5,1.0,1,
166,WHU,FW,2,11.75,0.5,1.5,0.5,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.5,1.0,3.5,0.5,0.0,6.0,-1.75,2.5,4,6.25
159,TOT,LB,3,11.75,0.0,1.33,0.33,0.33,1.67,1.67,0.67,0.0,0.0,1.67,3.67,1.67,1.0,0.67,0.0,0.0,0.0,0.67,0.33,0.0,4.67,0.67,0.0,9.58,-3.5,3.0,4,11.83
149,SHU,CM,6,11.25,0.0,1.83,0.0,1.0,2.33,2.17,0.67,0.0,0.33,2.5,5.5,0.67,1.0,3.0,0.0,0.0,0.0,7.5,0.0,0.0,5.17,0.5,0.0,13.67,-3.42,3.5,5,16.44
71,CRY,LW,2,11.0,0.0,2.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,3.5,0.0,0.0,0.0,1.0,0.5,0.0,2.5,0.0,0.0,11.75,-1.25,2.5,4,21.5
50,BUR,LW,3,10.83,0.33,1.33,0.0,1.0,1.67,1.0,0.33,0.0,0.0,0.0,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.33,2.67,0.33,0.0,9.0,-1.17,2.67,5,6.0
139,NOT,DM,2,10.5,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,3.5,0.0,0.0,6.0,0.0,0.0,12.0,-1.5,3.5,4,10.0
141,NOT,LB,2,10.38,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2.0,3.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,6.88,-2.0,1.5,2,34.0
144,NOT,RB,3,10.33,0.0,1.33,0.67,0.0,2.33,0.67,0.67,0.0,1.33,0.67,4.0,0.33,0.33,2.67,0.0,0.0,0.0,2.0,0.0,0.67,3.33,0.0,0.0,7.33,-5.67,2.0,3,5.38
73,CRY,RM,1,10.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,-1.0,3.0,3,6.5
46,BUR,CM,3,9.5,0.0,2.33,0.33,0.0,2.0,2.33,1.0,0.0,0.33,0.67,1.0,0.67,1.33,2.0,0.0,0.0,0.0,8.67,0.0,0.33,7.33,0.0,0.0,10.67,-3.17,3.67,5,17.25
89,FUL,RB,2,9.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,1.5,1.5,3.0,2.0,0.0,1.5,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,6.5,-2.5,1.5,2,5.25
104,LUT,LB,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2,21.5
85,FUL,FW,3,8.83,0.33,1.67,0.0,1.0,0.33,4.0,0.0,0.0,0.0,0.33,1.67,0.67,0.0,2.33,0.0,0.0,0.0,2.0,0.33,0.33,1.0,1.33,0.0,7.83,-2.0,2.67,3,9.67
174,WOL,CM,2,8.75,0.0,0.5,0.0,0.5,4.5,0.5,0.5,0.5,0.0,3.5,3.5,1.5,1.0,2.0,0.0,0.0,0.0,4.5,0.0,0.0,10.0,0.0,0.0,13.5,-4.75,3.5,4,3.5
180,WOL,RB,1,8.5,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,3.0,5.0,10.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,14.5,-24.0,4.0,4,15.25
102,LUT,CM,5,8.5,0.0,2.0,0.0,0.4,2.4,1.6,0.6,0.0,1.2,1.0,1.4,0.6,0.2,0.6,0.0,0.0,0.0,2.8,0.0,0.0,5.0,0.0,0.0,10.5,-2.0,3.0,4,8.25
151,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,-2.0,1.0,1,
127,MUN,RW,2,7.75,0.0,1.5,0.0,0.5,1.5,1.5,0.0,0.0,0.0,0.5,1.5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.5,-0.75,3.5,4,7.5
32,BOU,LW,4,7.75,0.0,1.0,0.0,0.5,1.5,1.5,0.0,0.0,0.25,1.25,0.75,2.25,0.0,0.5,0.0,0.0,0.0,2.25,0.25,0.0,2.0,0.75,0.0,8.5,-0.75,2.75,4,7.33
83,FUL,CB,3,7.5,0.0,0.0,0.0,0.33,4.33,1.67,0.33,0.33,0.0,2.0,6.67,0.33,0.33,5.33,0.0,0.0,0.0,3.67,0.67,0.0,5.33,0.0,0.0,7.33,-11.17,3.67,4,2.5
25,BHA,RB,2,7.5,0.0,0.5,0.5,0.5,4.5,1.0,1.0,0.0,0.0,2.5,5.0,0.0,0.0,1.5,0.0,0.0,0.0,4.5,0.5,0.5,7.5,0.0,0.0,6.0,-7.5,4.0,5,10.0
175,WOL,DM,2,7.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5,2.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,3.5,0.0,0.0,9.0,-1.5,2.5,4,13.5
13,AVL,LM,1,7.5,0.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,14.0,-6.5,3.0,3,3.5
122,MUN,FW,2,7.25,0.0,2.5,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.5,0.0,9.5,-2.25,2.5,3,8.75
96,LIV,LM,2,7.25,0.0,0.5,0.0,0.5,2.5,2.0,0.0,0.0,0.0,1.5,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,7.25,-1.0,2.0,2,9.5
72,CRY,RB,2,6.88,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,5.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,2.5,0.0,0.0,1.88,-4.0,2.0,3,-0.5
123,MUN,LB,3,6.75,0.0,1.67,0.0,0.0,1.67,1.33,0.67,0.0,0.0,1.33,3.0,0.67,1.0,0.33,0.0,0.0,0.0,1.67,0.33,0.0,4.67,0.33,0.0,6.75,-4.0,1.33,2,9.0
28,BOU,CB,4,6.75,0.0,0.5,0.0,0.0,1.75,0.25,0.75,0.0,0.0,2.0,6.5,2.0,3.0,3.5,0.0,0.0,0.0,4.75,0.5,0.0,4.5,0.0,0.0,5.38,-11.12,3.25,5,14.83
138,NOT,CM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1.0,1,
67,CRY,CM,3,6.42,0.0,0.67,0.0,0.33,1.33,2.67,0.0,0.0,0.0,1.33,2.0,1.0,0.33,0.67,0.0,0.0,0.0,0.33,1.0,0.0,1.67,0.0,0.0,6.75,-1.33,1.67,3,8.0
79,EVE,LM,1,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.5,-0.5,2.0,2,11.5
170,WHU,RM,1,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,2,3.0
3,ARS,LB,4,5.44,0.0,1.0,0.0,0.5,1.75,0.0,0.25,0.0,0.0,1.0,1.75,0.0,0.25,1.5,0.0,0.0,0.0,1.75,0.25,0.0,1.5,0.25,0.0,4.44,-4.0,2.25,4,14.62
31,BOU,LB,2,5.12,0.0,0.5,0.0,0.0,2.0,1.5,0.5,0.0,1.5,1.0,5.5,2.0,0.5,2.5,0.0,0.0,0.0,4.0,0.5,0.0,4.5,0.0,0.0,3.88,-9.75,3.0,5,-5.5
113,MCI,DM,5,5.1,0.0,0.6,0.2,0.0,1.8,1.2,0.4,0.4,0.2,1.0,2.6,2.8,0.2,1.2,0.0,0.0,0.0,1.6,0.6,0.2,6.2,0.2,0.0,7.5,-4.6,2.2,4,11.83
33,BOU,RB,2,5.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.5,2.0,2.0,1.0,0.5,0.0,0.0,0.0,4.5,0.5,0.0,4.0,0.5,0.0,3.5,-10.5,3.0,5,-8.0
172,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
154,SHU,WB,4,4.38,0.25,0.75,0.0,0.75,1.5,1.75,0.5,0.0,0.5,3.0,6.0,2.75,1.0,2.5,0.0,0.0,0.0,6.0,0.0,0.25,4.25,0.0,0.0,3.75,-13.88,3.0,3,5.06
178,WOL,LM,3,3.92,0.0,0.67,0.0,0.0,2.33,1.33,0.0,0.0,0.0,1.33,3.67,2.33,1.33,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.58,-6.67,2.67,4,6.38
145,NOT,RM,1,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,3.0,3,3.5
173,WOL,CB,3,2.08,0.0,1.0,0.0,0.33,1.67,1.0,1.0,0.0,0.0,2.67,14.33,0.67,3.33,3.33,0.0,0.0,0.0,6.67,0.0,0.0,7.0,0.67,0.0,4.58,-15.83,3.67,4,11.17
41,BRF,MF,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1,
27,BOU,AM,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-0.5,1.0,1,
112,MCI,CM,1,1.5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,-2.5,2.0,2,31.5
59,CHE,LM,1,1.5,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,-3.5,3.0,3,1.5
152,SHU,LW,2,1.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,-0.25,2.0,3,0.0
42,BRF,RB,2,1.12,0.0,1.0,0.0,0.0,3.5,1.5,0.5,0.0,0.5,0.5,3.5,2.5,0.5,1.5,0.0,0.0,0.0,4.5,0.0,0.0,3.5,0.0,0.0,2.88,-10.75,3.5,4,7.62
62,CHE,RM,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,2.0,2,0.5
48,BUR,LB,1,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,-10.5,2.0,2,-2.75
153,SHU,RW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
58,CHE,LB,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.5,-6.5,1.0,1,13.75
107,LUT,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
45,BUR,CB,4,-0.56,0.0,1.0,0.0,0.5,4.25,1.0,0.75,0.0,0.25,6.25,6.75,0.75,3.25,5.75,0.0,0.0,0.25,11.25,0.0,0.0,4.75,0.0,0.0,2.69,-25.75,3.75,5,-0.81
148,SHU,CB,4,-2.31,0.0,0.0,0.0,0.25,2.75,1.0,1.75,0.0,0.0,5.5,18.75,1.0,3.5,5.25,0.0,0.0,0.0,10.75,0.0,0.0,8.5,0.0,0.0,1.69,-25.5,3.5,5,5.12
51,BUR,RB,2,-7.75,0.0,2.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.5,4.0,0.0,1.5,0.5,0.0,0.0,0.0,9.5,0.0,0.0,2.5,0.0,0.0,-7.5,-19.25,3.5,5,-0.5
177,WOL,LB,1,-8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-3.0,-9.5,2.0,2,0.25
