,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
64,CRY,DM,2,74.0,0.0,9.5,0.0,2.0,26.0,20.5,4.0,0.0,0.0,20.5,18.0,12.0,2.0,5.5,0.0,0.0,0.0,12.0,6.0,0.0,27.0,0.0,0.0,86.25,-18.25,13.0,15.0,21.25
86,FUL,RB,2,73.75,0.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,10.0,15.0,23.0,14.0,2.0,12.0,0.0,0.0,0.0,11.0,4.0,0.0,19.0,0.0,0.0,79.75,-30.0,11.0,14.0,11.88
49,BUR,LW,1,72.0,4.0,4.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,16.0,0.0,0.0,44.0,-8.0,4.0,4.0,
146,SHU,FW,4,69.75,2.5,6.5,2.0,7.5,1.0,15.5,2.0,0.0,1.0,2.0,4.0,7.5,1.0,13.0,0.0,0.0,0.0,20.5,0.0,3.5,21.0,7.0,1.0,47.0,-11.75,9.5,14.0,12.62
138,NOT,LM,2,69.5,2.0,2.0,0.0,5.0,20.0,4.0,0.0,0.0,2.0,8.0,11.0,0.0,2.0,12.0,0.0,0.0,0.0,4.0,3.0,2.0,3.0,2.0,0.0,54.5,-6.0,7.0,10.0,26.5
40,BRF,LW,2,69.0,2.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,2.0,8.0,2.0,0.0,41.0,-2.0,6.0,8.0,11.5
29,BOU,DM,4,66.38,0.0,10.25,0.0,4.0,11.0,7.0,1.0,1.0,4.0,15.75,4.0,13.75,1.0,5.75,0.0,0.0,0.0,13.5,2.0,0.0,23.75,1.0,0.0,76.88,-12.5,10.5,19.0,19.0
51,BUR,RM,3,64.67,0.0,13.33,1.33,2.0,6.0,8.67,0.0,0.0,2.67,0.67,1.33,19.33,0.0,3.33,0.0,0.0,0.0,20.0,0.0,1.33,6.67,4.67,0.0,61.0,-4.33,9.33,22.0,14.67
141,NOT,RM,1,64.0,0.0,2.0,0.0,0.0,26.0,4.0,8.0,0.0,0.0,16.0,22.0,8.0,12.0,20.0,0.0,0.0,0.0,8.0,6.0,0.0,44.0,4.0,0.0,76.0,-18.0,14.0,14.0,12.0
134,NOT,CB,4,62.75,0.0,3.0,0.0,1.0,6.5,3.0,2.0,0.0,0.0,10.5,49.5,2.0,7.0,35.5,0.0,0.0,0.0,9.0,1.5,0.0,15.0,0.0,0.0,73.75,-17.5,9.5,12.0,21.69
135,NOT,CM,2,62.0,1.0,8.0,0.0,1.0,7.0,4.0,2.0,0.0,0.0,17.0,12.0,9.0,3.0,8.0,0.0,0.0,0.0,12.0,1.0,1.0,18.0,0.0,0.0,58.0,-6.0,11.0,18.0,16.5
176,WOL,RB,1,60.25,0.0,3.0,0.0,4.0,29.0,16.0,8.0,0.0,12.0,26.0,49.0,49.0,8.0,18.0,0.0,0.0,0.0,42.0,0.0,0.0,57.0,0.0,0.0,168.25,-108.0,19.0,19.0,10.75
140,NOT,RB,3,60.0,0.67,6.0,2.67,0.67,10.67,3.33,2.67,0.0,5.33,2.67,17.33,2.0,1.33,11.33,0.0,0.0,0.0,6.67,0.67,3.33,13.33,0.0,0.0,51.0,-20.33,7.33,12.0,13.88
46,BUR,FW,2,59.5,0.0,5.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,3.0,4.0,16.0,4.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,1.0,0.0,63.0,-3.5,12.0,22.0,16.75
166,WHU,LW,2,59.25,2.0,9.0,0.0,2.0,10.0,36.0,7.5,0.0,5.5,8.0,6.0,18.0,0.0,17.5,0.0,0.0,0.0,15.5,2.0,2.0,36.5,4.0,2.0,72.25,-33.0,11.5,19.0,16.0
18,BHA,CB,4,59.0,1.0,5.75,0.0,3.75,9.25,0.0,1.0,0.0,1.0,9.75,31.0,1.0,10.75,29.0,0.0,0.0,0.0,18.25,0.0,1.0,10.25,0.0,0.0,87.5,-38.5,12.25,23.0,5.92
88,FUL,RW,2,58.0,2.0,7.0,0.0,9.0,5.0,12.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,16.0,3.0,2.0,14.0,0.0,0.0,45.0,-8.0,11.0,14.0,12.25
99,LUT,CB,6,57.5,0.67,4.33,0.67,1.33,12.0,2.33,1.33,0.0,0.0,14.0,34.67,3.67,3.67,22.67,0.0,0.0,0.0,13.0,0.0,1.33,9.33,0.0,0.0,76.0,-29.83,9.0,16.0,11.25
42,BRF,RM,1,56.0,0.0,4.0,2.0,6.0,10.0,2.0,4.0,0.0,0.0,10.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,2.0,20.0,4.0,0.0,49.0,-9.0,6.0,6.0,11.0
34,BOU,RW,2,55.0,1.5,7.0,0.0,7.5,7.5,7.5,0.0,0.0,1.5,5.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,9.5,0.0,1.5,12.0,0.0,0.0,45.25,-3.75,7.5,8.0,16.75
17,BHA,AM,3,54.5,1.33,12.67,0.0,4.0,2.67,13.0,0.0,0.0,1.0,4.0,5.33,2.67,0.0,5.33,0.0,1.33,0.0,8.0,2.67,1.33,2.67,1.33,1.33,49.0,-6.5,9.0,12.0,8.83
45,BUR,CM,2,53.5,0.0,13.0,2.0,0.0,8.0,12.0,6.0,0.0,4.0,5.0,6.0,0.0,9.0,15.0,0.0,0.0,0.0,62.0,0.0,2.0,47.0,0.0,0.0,59.5,-18.0,21.0,24.0,11.5
119,MUN,LB,3,53.08,0.0,12.0,0.0,1.33,9.0,5.33,1.33,0.0,7.67,10.33,23.0,12.0,4.0,7.67,0.0,0.0,0.0,16.33,1.33,0.0,13.33,1.33,0.0,83.08,-38.0,9.0,19.0,35.75
137,NOT,LB,2,53.0,0.0,4.0,2.0,2.0,10.0,0.0,0.0,2.0,2.0,10.0,20.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,21.0,0.0,0.0,49.0,-22.0,6.0,6.0,15.38
98,LUT,AM,2,53.0,0.0,12.0,0.0,1.0,8.0,12.0,0.0,0.0,1.0,0.0,3.0,19.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,6.0,0.0,58.0,-6.0,8.0,14.0,15.0
83,FUL,LB,1,53.0,0.0,8.0,0.0,0.0,22.0,10.0,2.0,0.0,10.0,34.0,24.0,20.0,0.0,26.0,0.0,0.0,4.0,26.0,0.0,0.0,28.0,0.0,0.0,134.0,-81.0,14.0,14.0,35.75
105,LUT,RW,1,52.0,0.0,12.0,0.0,8.0,4.0,24.0,4.0,0.0,8.0,4.0,4.0,4.0,0.0,24.0,0.0,0.0,0.0,12.0,0.0,0.0,32.0,4.0,0.0,72.0,-20.0,12.0,12.0,15.5
33,BOU,RB,1,50.75,0.0,16.0,0.0,0.0,19.0,20.0,0.0,0.0,8.0,15.0,19.0,22.0,8.0,6.0,0.0,0.0,0.0,39.0,4.0,0.0,28.0,4.0,0.0,114.75,-88.0,23.0,23.0,1.75
31,BOU,LB,1,49.0,0.0,4.0,0.0,0.0,16.0,12.0,4.0,0.0,12.0,8.0,44.0,16.0,4.0,20.0,0.0,0.0,0.0,28.0,4.0,0.0,36.0,0.0,0.0,95.0,-70.0,20.0,20.0,-2.0
124,MUN,RW,2,48.0,0.0,14.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,52.0,-4.0,6.0,8.0,14.75
73,EVE,FW,3,46.67,1.33,2.67,0.0,6.67,1.33,10.67,0.0,0.0,0.0,2.67,2.0,3.33,0.0,28.0,0.0,0.0,0.0,6.0,2.67,1.33,6.67,0.0,0.0,40.0,-5.33,7.33,10.0,21.5
80,FUL,CM,2,44.0,0.0,3.0,0.0,1.0,16.0,9.0,3.0,0.0,0.0,12.0,7.0,7.0,2.0,15.0,0.0,0.0,0.0,13.0,2.0,0.0,23.0,2.0,0.0,52.5,-10.5,9.0,14.0,13.0
108,MCI,DM,4,43.25,0.0,4.5,1.5,1.0,7.5,4.0,2.0,1.0,1.0,5.0,12.5,13.0,1.5,6.0,0.0,0.0,0.0,8.5,4.0,1.5,25.0,1.0,0.0,42.75,-15.0,9.5,14.0,14.25
114,MUN,AM,1,42.0,0.0,8.0,0.0,0.0,16.0,20.0,4.0,0.0,0.0,8.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,28.0,0.0,0.0,56.0,-18.0,12.0,12.0,14.5
165,WHU,LB,2,40.25,0.0,5.5,2.0,0.0,6.0,1.0,2.0,0.0,4.0,6.0,13.0,4.0,1.0,2.5,0.0,1.0,0.0,7.5,1.0,1.0,10.0,0.0,0.0,39.75,-19.5,5.5,8.0,2.0
123,MUN,RM,1,40.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,7.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,42.0,-2.0,7.0,7.0,7.0
87,FUL,RM,1,40.0,0.0,16.0,0.0,0.0,8.0,16.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,16.0,4.0,0.0,24.0,0.0,0.0,52.0,-16.0,12.0,12.0,12.5
174,WOL,LM,1,39.25,0.0,4.0,0.0,0.0,33.0,16.0,3.0,0.0,0.0,24.0,29.0,25.0,8.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,21.0,3.0,0.0,113.25,-74.0,15.0,15.0,10.0
115,MUN,CB,5,38.35,0.8,6.4,1.6,0.8,4.8,4.0,0.0,0.0,0.8,7.6,21.4,1.6,2.2,10.0,0.0,0.0,0.0,15.2,0.8,2.4,6.8,1.4,0.0,46.75,-32.4,9.0,15.0,12.2
118,MUN,FW,2,38.0,0.0,13.0,0.0,4.0,1.5,17.0,0.0,0.0,0.0,0.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.5,7.5,0.0,46.5,-8.5,9.5,15.0,11.5
79,FUL,CB,3,37.83,0.0,0.0,0.0,2.0,16.67,6.67,1.33,1.33,0.0,10.67,31.33,0.0,2.0,25.33,0.0,0.0,0.0,14.67,2.67,0.0,22.0,0.0,0.0,66.5,-44.67,12.0,18.0,14.33
32,BOU,LW,4,37.62,0.0,4.0,0.0,3.5,7.25,6.75,0.0,0.0,0.75,2.0,4.75,13.5,0.0,3.0,0.0,0.0,0.0,9.75,2.0,0.0,7.75,3.75,0.0,40.0,-3.38,7.75,15.0,12.75
3,ARS,LB,2,37.25,0.0,5.5,0.0,0.0,13.0,4.5,2.0,0.0,0.0,5.5,4.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.5,0.0,11.5,2.0,0.0,34.5,-18.25,9.5,15.0,4.0
100,LUT,CM,5,35.4,0.0,8.0,0.0,1.2,9.2,7.6,2.0,0.0,2.4,4.8,9.2,5.2,1.2,4.0,0.0,0.0,0.0,10.4,0.0,0.0,19.6,0.0,0.0,43.2,-7.8,8.0,18.0,14.12
28,BOU,CB,4,35.06,0.0,1.0,0.0,0.75,12.25,1.75,2.0,0.0,0.0,8.5,33.75,8.0,10.0,17.75,0.0,0.0,0.0,20.25,2.0,0.0,17.75,0.0,0.0,68.44,-45.38,12.25,23.0,6.19
148,SHU,LM,1,32.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,40.0,-8.0,4.0,4.0,
102,LUT,LB,1,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,4.0,21.5
171,WOL,CM,2,30.75,0.0,4.0,0.0,0.0,15.0,16.5,0.0,0.0,2.0,8.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,17.0,0.0,0.0,39.0,-8.25,9.5,16.0,12.5
14,AVL,LM,1,30.0,0.0,12.0,0.0,4.0,8.0,36.0,4.0,0.0,0.0,0.0,4.0,12.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,56.0,-26.0,12.0,12.0,3.5
93,LIV,LM,3,29.0,0.0,2.67,0.0,2.33,6.67,6.33,0.0,0.0,0.0,4.0,4.0,6.33,0.0,5.0,0.0,0.0,0.0,2.67,2.67,0.0,2.33,1.33,0.0,29.5,-3.17,6.33,8.0,9.5
77,EVE,RB,1,28.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,44.0,-16.0,8.0,8.0,3.0
152,SHU,WB,2,24.5,0.0,4.0,1.0,2.0,8.0,15.0,3.0,0.0,2.0,6.0,28.0,14.0,6.0,8.0,0.0,1.0,0.0,17.0,0.0,0.0,26.0,0.0,0.0,65.0,-47.5,11.0,14.0,5.12
170,WOL,CB,3,23.58,0.0,5.0,1.0,1.33,14.67,6.0,4.0,0.0,0.0,13.33,65.0,3.67,17.0,15.33,0.0,0.0,0.0,32.67,0.0,1.0,28.67,2.67,0.0,92.92,-76.33,16.33,19.0,8.25
69,CRY,RB,2,20.38,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,23.5,2.0,2.0,0.0,0.0,0.0,1.5,9.0,4.0,0.0,14.5,0.0,0.0,25.88,-29.5,9.5,15.0,8.25
75,EVE,LM,1,20.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,22.0,-2.0,4.0,4.0,11.5
41,BRF,RB,3,19.5,0.0,4.0,0.0,0.0,9.33,5.33,3.33,0.0,2.0,4.0,19.33,6.67,2.67,15.33,0.0,0.0,0.0,16.0,1.33,0.0,20.0,1.33,0.0,52.83,-41.33,10.0,16.0,12.58
169,WOL,AM,1,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,4.0,4.0,
150,SHU,RB,1,17.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,39.0,-22.0,6.0,6.0,6.75
44,BUR,CB,4,16.12,0.0,4.5,0.0,1.5,21.0,5.0,2.0,0.0,1.5,29.5,36.5,3.0,15.0,26.5,0.0,0.0,0.0,47.5,0.0,0.0,17.5,0.0,0.0,117.62,-101.5,16.0,20.0,-0.81
52,BUR,RW,1,16.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,-4.0,8.0,8.0,6.0
82,FUL,FW,3,15.67,0.0,4.67,0.0,1.33,1.33,11.33,0.0,0.0,0.0,0.0,5.33,2.67,0.0,10.67,0.0,0.0,0.0,6.67,2.0,0.0,2.0,6.0,0.0,21.33,-5.67,6.0,12.0,12.33
63,CRY,CM,1,14.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,12.0,-2.0,4.0,4.0,
24,BHA,RB,2,13.5,0.0,0.0,0.0,0.0,16.0,4.0,2.0,0.0,0.0,10.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,14.0,2.0,0.0,20.0,0.0,0.0,33.5,-22.0,10.0,12.0,4.25
120,MUN,LM,1,10.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,8.0,-2.0,4.0,4.0,
149,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,
1,ARS,CM,1,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,4.0,-10.0,4.0,4.0,0.5
161,WHU,AM,1,-4.5,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,3.0,0.0,13.5,-18.0,3.0,3.0,13.5
144,SHU,CB,4,-5.38,0.0,0.0,0.0,1.0,12.0,4.0,7.0,0.0,0.5,23.5,78.5,4.0,15.0,22.0,0.0,0.0,0.0,44.0,0.0,0.0,34.5,0.0,0.0,98.62,-104.0,15.0,22.0,1.5
53,CHE,AM,1,-8.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,4.0,-12.0,4.0,4.0,
47,BUR,LB,2,-9.5,0.0,8.0,0.0,0.0,3.0,8.0,0.0,0.0,3.0,10.0,18.0,3.0,6.0,9.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,0.0,0.0,54.5,-64.0,12.0,14.0,-2.5
147,SHU,LB,1,-39.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,18.0,28.0,12.0,0.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,24.0,0.0,0.0,53.0,-92.0,10.0,10.0,-7.0
50,BUR,RB,1,-70.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,24.0,0.0,8.0,8.0,0.0,0.0,0.0,60.0,0.0,0.0,16.0,0.0,0.0,50.0,-120.0,20.0,20.0,-9.25
