,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
167,NEW,FW,1,64.5,6.0,0.0,0.0,6.0,1.0,28.0,3.0,0.0,0.0,0.0,3.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,0.0,3.0,30.5,-20.0,7.0,7.0,30.0
171,NEW,RM,1,64.5,3.0,3.0,0.0,6.0,9.0,0.0,3.0,0.0,3.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,18.0,0.0,0.0,40.5,-6.0,6.0,6.0,20.0
77,CHE,WB,2,63.75,0.0,13.5,1.5,1.5,3.0,7.5,1.5,0.0,7.5,1.5,0.0,6.0,0.0,12.0,0.0,0.0,0.0,4.5,1.5,1.5,9.0,1.5,0.0,60.0,-15.75,6.0,9.0,27.75
29,BOU,DM,4,63.38,0.5,7.75,0.75,2.75,9.0,5.5,1.25,0.75,1.25,15.5,9.75,8.5,2.75,10.75,0.0,0.0,0.0,12.25,1.5,1.25,20.5,0.0,0.0,63.38,-10.5,8.5,17.0,30.0
204,TOT,DM,1,63.0,0.0,9.0,0.0,3.0,25.0,22.0,6.0,0.0,0.0,11.0,16.0,17.0,3.0,6.0,0.0,0.0,0.0,10.0,3.0,0.0,32.0,0.0,0.0,83.0,-23.0,10.0,10.0,13.0
169,NEW,LM,2,63.0,0.0,5.5,0.5,6.5,14.5,7.5,0.0,0.0,1.5,4.0,10.0,10.0,0.0,9.5,0.0,0.0,0.0,3.0,5.0,0.5,13.0,0.0,0.0,58.75,-3.75,8.0,10.0,21.0
46,BUR,RM,2,62.0,0.0,12.0,1.5,2.0,6.5,10.0,0.0,0.0,1.5,0.0,1.5,20.5,0.0,3.0,0.0,0.0,0.0,22.5,0.0,1.5,7.0,5.0,0.0,58.0,-5.0,10.0,17.0,12.5
222,WOL,CM,2,61.75,1.0,4.0,0.0,2.5,23.0,10.5,1.5,1.5,1.5,16.5,13.5,9.5,4.5,7.0,0.0,0.0,0.0,26.0,0.0,1.0,37.0,0.0,0.0,71.5,-18.75,13.0,14.0,11.75
9,AVL,CB,2,61.62,0.0,1.0,1.5,1.5,7.5,1.0,1.5,0.0,1.0,7.5,26.5,5.5,10.0,12.5,0.0,1.5,0.0,11.0,3.0,0.0,13.0,1.5,0.0,58.62,-25.5,14.0,14.0,16.25
190,SHU,CM,3,61.5,0.33,10.67,0.0,5.33,10.33,8.0,0.33,0.0,2.33,9.33,18.67,0.0,4.0,9.33,0.0,0.0,0.0,23.67,0.0,0.33,10.33,1.0,0.33,65.17,-6.67,10.67,16.0,20.25
140,MCI,CB,1,61.5,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,9.0,24.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,33.0,-7.5,9.0,9.0,19.5
203,TOT,CB,1,61.5,0.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0,6.0,24.0,3.0,3.0,15.0,0.0,0.0,0.0,6.0,6.0,0.0,15.0,0.0,0.0,45.0,-19.5,12.0,12.0,2.5
151,MUN,LM,1,61.5,3.0,8.0,0.0,3.0,6.0,13.0,0.0,0.0,0.0,5.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,0.0,0.0,41.0,-6.5,8.0,8.0,32.0
14,Arsenal Player Stats,CB,1,61.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,9.0,21.0,0.0,0.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,61.5,-18.0,9.0,9.0,21.0
206,TOT,LW,2,60.75,0.0,12.0,3.0,4.5,1.5,12.0,1.5,0.0,1.5,4.5,6.0,9.0,1.5,1.5,0.0,0.0,0.0,3.0,3.0,3.0,13.5,1.5,0.0,51.75,-9.0,6.0,9.0,36.5
177,NOT,LM,2,59.5,1.5,0.5,0.0,3.5,20.5,1.5,3.0,0.0,0.0,6.0,14.0,3.0,4.5,13.5,0.0,0.0,0.0,4.5,4.0,1.5,18.0,2.5,0.0,48.75,-6.75,8.5,10.0,18.25
210,Tottenham Player Stats,LB,1,58.75,0.0,12.0,0.0,3.0,8.0,9.0,6.0,1.0,0.0,16.0,25.0,12.0,0.0,6.0,0.0,0.0,0.0,7.0,3.0,0.0,51.0,6.0,0.0,78.25,-37.5,13.0,13.0,33.5
79,CRY,CM,1,58.0,0.0,2.0,0.0,0.0,29.0,6.0,6.0,0.0,0.0,22.0,12.0,12.0,0.0,6.0,0.0,0.0,0.0,13.0,3.0,0.0,27.0,0.0,0.0,70.0,-15.0,11.0,11.0,14.0
33,BOU,RW,2,57.25,1.0,6.5,0.0,4.5,10.0,9.5,0.0,0.0,2.0,2.0,2.5,13.5,0.0,4.0,0.0,0.0,0.0,11.0,1.5,1.0,11.5,1.0,0.0,51.5,-4.75,8.0,11.0,23.5
6,ARS,RM,1,56.5,0.0,17.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,7.0,6.0,0.0,3.0,18.0,0.0,0.0,0.0,9.0,2.0,0.0,15.0,6.0,0.0,59.0,-2.5,11.0,11.0,14.0
118,LIV,CB,1,54.75,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,44.25,-7.5,6.0,6.0,23.0
208,Tottenham Player Stats,CB,2,54.75,0.0,4.5,0.0,0.0,9.0,0.0,1.5,0.0,0.0,9.5,15.0,1.5,4.5,12.5,0.0,0.0,0.0,5.0,3.0,0.0,7.5,1.0,0.0,49.75,-13.0,6.5,12.0,35.75
115,Fulham Player Stats,RB,2,54.62,0.0,3.0,0.0,0.0,9.5,6.0,1.5,0.0,7.5,11.0,16.5,10.5,1.5,8.5,0.0,0.0,0.0,8.0,3.0,0.0,14.0,0.0,0.0,58.62,-22.0,8.0,10.0,6.12
65,Burnley Player Stats,CM,1,54.5,0.0,14.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,8.0,15.0,1.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0,0.0,56.0,-1.5,7.0,7.0,18.0
45,BUR,LW,1,54.0,3.0,3.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,12.0,0.0,0.0,33.0,-6.0,3.0,3.0,
0,ARS,CB,2,52.88,0.0,3.0,1.5,1.5,6.0,2.5,0.0,0.0,0.0,6.0,18.5,1.5,6.0,13.5,0.0,0.0,0.0,12.0,3.5,1.5,4.0,0.0,0.0,46.62,-25.25,11.0,17.0,15.0
84,Chelsea Player Stats,DM,1,52.5,0.0,3.0,0.0,3.0,14.0,9.0,2.0,0.0,0.0,12.0,18.0,5.0,6.0,18.0,0.0,0.0,0.0,14.0,3.0,0.0,27.0,0.0,0.0,58.0,-8.5,14.0,14.0,13.0
185,Nott'ham Forest Player Stats,LB,1,50.75,0.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,12.0,11.0,0.0,4.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,7.0,0.0,0.0,42.75,-12.0,4.0,4.0,34.0
100,Everton Player Stats,CM,1,50.0,0.0,6.0,0.0,3.0,16.0,12.0,1.0,0.0,3.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,58.0,-8.0,10.0,10.0,16.5
129,LUT,RM,2,49.25,0.0,6.5,2.0,3.5,7.0,10.5,1.5,0.0,6.0,3.0,5.5,2.0,0.5,15.5,0.0,0.0,0.0,8.0,0.0,0.5,16.5,1.5,0.0,50.5,-15.25,8.0,9.0,11.5
85,Crystal Palace Player Stats,AM,1,49.0,0.0,11.0,0.0,3.0,9.0,24.0,0.0,0.0,0.0,8.0,15.0,6.0,3.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,13.0,0.0,0.0,55.0,-12.0,8.0,8.0,15.0
200,Sheffield Utd Player Stats,FW,2,48.75,1.5,3.0,1.5,6.0,0.0,7.5,3.0,0.0,1.5,1.5,6.0,4.5,1.5,18.0,0.0,0.0,0.0,7.5,0.0,3.0,16.5,6.0,1.5,36.0,-9.75,6.0,6.0,12.75
90,Crystal Palace Player Stats,LM,1,48.5,0.0,12.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,11.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,50.0,-1.5,8.0,8.0,26.0
57,Brentford Player Stats,RB,1,47.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,6.0,22.0,3.0,3.0,24.0,0.0,0.0,0.0,8.0,3.0,0.0,21.0,3.0,0.0,54.5,-25.5,7.0,7.0,22.5
138,Luton Town Player Stats,CM,2,47.0,0.0,10.5,0.0,0.5,15.0,8.0,3.5,0.0,1.5,7.0,11.5,9.0,0.5,6.0,0.0,0.0,0.0,11.5,0.0,0.0,28.0,0.0,0.0,58.0,-11.0,8.5,13.0,21.25
109,FUL,LW,1,46.5,3.0,3.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,0.0,24.0,-4.5,6.0,6.0,20.0
112,Fulham Player Stats,CM,1,44.0,0.0,1.0,0.0,1.0,20.0,13.0,4.0,0.0,0.0,18.0,6.0,1.0,3.0,19.0,0.0,0.0,0.0,10.0,3.0,0.0,26.0,3.0,0.0,55.5,-14.5,10.0,10.0,13.0
5,ARS,RB,1,43.5,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,9.0,3.0,15.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.5,-3.0,6.0,6.0,26.5
226,WOL,RB,1,43.0,0.0,2.0,0.0,3.0,21.0,12.0,6.0,0.0,9.0,19.0,36.0,36.0,6.0,13.0,0.0,0.0,0.0,31.0,0.0,0.0,42.0,0.0,0.0,123.0,-80.0,14.0,14.0,10.75
174,NOT,CM,2,42.75,0.5,6.0,0.0,0.5,5.0,2.5,1.5,0.0,0.0,12.5,8.0,6.5,2.0,6.0,0.0,0.0,0.0,9.0,0.5,0.5,13.5,0.0,0.0,42.0,-4.25,8.0,13.0,8.0
188,Nott'ham Forest Player Stats,RB,3,40.92,0.33,4.33,2.0,0.33,7.67,2.33,2.0,0.0,4.0,2.0,12.33,1.33,1.0,8.33,0.0,0.0,0.0,5.0,0.33,2.33,10.0,0.0,0.0,36.75,-15.17,5.33,9.0,17.12
141,MCI,CM,1,40.5,2.0,9.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,24.0,-1.5,4.0,4.0,31.5
158,Manchester City Player Stats,CM,1,40.5,0.0,2.0,1.0,1.0,9.0,3.0,6.0,0.0,0.0,7.0,21.0,15.0,1.0,12.0,0.0,0.0,0.0,6.0,4.0,1.0,36.0,0.0,0.0,44.0,-13.5,10.0,10.0,33.0
59,Brighton Player Stats,AM,3,40.5,1.0,9.33,0.0,3.0,2.0,9.67,0.0,0.0,0.67,3.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,6.0,2.0,1.0,2.0,1.0,1.0,36.33,-4.83,6.67,9.0,12.17
41,BUR,CM,2,40.25,0.0,9.5,1.5,0.0,6.0,9.0,4.5,0.0,3.5,3.5,4.5,0.0,7.0,11.5,0.0,0.0,0.0,49.0,0.0,1.5,36.0,0.0,0.0,44.75,-13.5,16.5,19.0,10.0
107,FUL,LB,1,38.75,0.0,6.0,0.0,0.0,16.0,7.0,1.0,0.0,7.0,25.0,17.0,14.0,0.0,19.0,0.0,0.0,3.0,19.0,0.0,0.0,19.0,0.0,0.0,97.25,-58.5,10.0,10.0,35.75
117,Fulham Player Stats,RW,1,38.5,0.0,7.0,0.0,10.0,1.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,16.0,0.0,0.0,41.0,-6.5,10.0,10.0,18.5
184,Nott'ham Forest Player Stats,CB,3,37.92,0.0,3.0,0.0,0.0,3.33,2.0,1.0,0.0,0.0,5.33,37.33,2.0,3.0,27.33,0.0,0.0,0.0,7.0,0.33,0.0,7.0,0.0,0.0,48.58,-11.0,6.33,7.0,16.5
225,WOL,LM,1,37.5,0.0,6.0,3.0,0.0,3.0,6.0,0.0,3.0,3.0,3.0,9.0,15.0,3.0,3.0,0.0,0.0,0.0,12.0,3.0,3.0,24.0,3.0,0.0,40.5,-24.0,6.0,6.0,12.5
52,Bournemouth Player Stats,RW,1,37.5,0.0,6.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,39.0,-1.5,6.0,6.0,10.0
94,EVE,FW,2,37.25,1.5,1.5,0.0,3.0,0.0,9.0,0.0,0.0,0.0,1.5,2.0,3.5,0.0,28.5,0.0,0.0,0.0,3.5,3.0,1.5,5.5,0.0,0.0,28.25,-4.5,5.0,7.0,33.0
32,BOU,RB,1,37.0,0.0,12.0,0.0,0.0,14.0,15.0,0.0,0.0,6.0,11.0,14.0,16.0,6.0,4.0,0.0,0.0,0.0,29.0,3.0,0.0,21.0,3.0,0.0,84.5,-65.5,17.0,17.0,-8.0
30,BOU,LB,1,36.75,0.0,3.0,0.0,0.0,12.0,9.0,3.0,0.0,9.0,6.0,33.0,12.0,3.0,15.0,0.0,0.0,0.0,21.0,3.0,0.0,27.0,0.0,0.0,71.25,-52.5,15.0,15.0,13.0
147,MUN,CB,4,36.25,0.75,3.75,1.5,0.75,4.5,2.25,0.0,0.0,0.75,3.75,16.5,0.75,1.5,8.5,0.0,0.0,0.0,9.0,0.75,2.25,4.75,0.75,0.0,32.88,-19.12,5.5,6.0,6.44
28,BOU,CB,3,35.5,0.0,1.0,0.0,0.67,10.67,0.67,2.0,0.0,0.0,7.33,28.67,6.0,7.0,16.33,0.0,0.0,0.0,15.0,2.0,0.0,15.33,0.0,0.0,57.83,-34.33,10.0,17.0,8.83
199,Sheffield Utd Player Stats,CM,1,35.0,0.0,0.0,0.0,3.0,9.0,8.0,6.0,0.0,0.0,9.0,33.0,9.0,6.0,24.0,0.0,0.0,0.0,43.0,0.0,0.0,41.0,0.0,0.0,51.0,-16.0,13.0,13.0,12.0
36,BRF,LB,2,32.62,0.0,9.0,1.5,0.0,12.0,10.5,1.5,0.0,3.0,6.0,13.5,13.5,6.0,7.5,0.0,0.0,0.0,19.5,0.0,1.5,13.5,0.0,0.0,69.38,-47.25,10.5,12.0,14.88
162,Manchester Utd Player Stats,CM,1,31.5,0.0,6.0,0.0,0.0,12.0,15.0,3.0,0.0,0.0,6.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,21.0,0.0,0.0,42.0,-13.5,9.0,9.0,14.5
198,Sheffield Utd Player Stats,CB,1,31.25,0.0,6.0,1.0,0.0,9.0,22.0,4.0,0.0,3.0,6.0,21.0,15.0,6.0,11.0,0.0,1.0,0.0,13.0,0.0,0.0,30.0,0.0,0.0,69.25,-45.0,10.0,10.0,11.0
104,FUL,CB,1,30.75,0.0,0.0,0.0,3.0,18.0,9.0,3.0,0.0,0.0,9.0,21.0,0.0,3.0,18.0,0.0,0.0,0.0,18.0,3.0,0.0,24.0,0.0,0.0,59.25,-46.5,12.0,12.0,-0.25
110,FUL,RM,1,30.0,0.0,12.0,0.0,0.0,6.0,12.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,12.0,3.0,0.0,18.0,0.0,0.0,39.0,-12.0,9.0,9.0,12.5
159,Manchester City Player Stats,DM,1,30.0,0.0,4.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,13.0,0.0,0.0,28.0,-1.0,7.0,7.0,16.0
121,LIV,LM,1,30.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,28.0,-1.0,5.0,5.0,15.5
224,WOL,LB,1,29.25,0.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,9.0,13.0,2.0,7.0,3.0,0.0,0.0,0.0,10.0,0.0,2.0,5.0,3.0,0.0,36.25,-21.0,8.0,8.0,12.5
103,Everton Player Stats,RW,1,28.5,0.0,3.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,31.5,-3.0,6.0,6.0,26.0
233,Wolves Player Stats,LM,1,28.25,0.0,3.0,0.0,0.0,24.0,12.0,2.0,0.0,0.0,17.0,21.0,18.0,6.0,6.0,0.0,0.0,0.0,22.0,0.0,0.0,15.0,2.0,0.0,82.25,-54.0,11.0,11.0,10.0
60,Brighton Player Stats,CB,3,27.83,0.0,2.67,0.0,1.67,6.33,0.0,0.0,0.0,0.0,6.0,20.67,0.0,5.0,15.33,0.0,0.0,0.0,9.33,0.0,0.0,3.33,0.0,0.0,46.5,-18.67,6.33,8.0,4.5
186,Nott'ham Forest Player Stats,LM,1,27.75,0.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,12.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.75,-9.0,3.0,3.0,
149,MUN,FW,2,27.75,0.0,9.5,0.0,3.0,1.0,12.5,0.0,0.0,0.0,0.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,5.5,0.0,34.0,-6.25,7.0,11.0,12.5
154,MUN,RM,1,27.5,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,29.0,-1.5,5.0,5.0,7.0
157,Manchester City Player Stats,CB,2,27.0,0.5,2.0,0.0,0.5,6.0,1.5,1.5,1.5,0.0,6.5,13.0,0.0,3.0,1.5,0.0,0.0,0.0,5.0,3.5,0.5,21.0,0.0,0.0,25.25,-24.25,8.5,13.0,22.88
3,ARS,LB,2,26.75,0.0,4.0,0.0,0.0,9.5,3.0,1.5,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,2.5,0.0,8.5,1.5,0.0,25.25,-13.5,7.0,11.0,4.0
16,Arsenal Player Stats,LM,1,26.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,14.0,-2.0,2.0,2.0,17.0
216,WHU,LB,2,24.25,0.0,4.5,1.5,0.0,5.5,1.5,2.5,0.0,3.5,6.0,12.0,3.5,1.0,2.0,0.0,1.0,0.0,9.5,0.5,0.5,12.5,0.0,0.0,35.5,-24.75,5.0,8.0,2.0
111,Fulham Player Stats,CB,2,24.0,0.0,0.0,0.0,0.5,9.5,3.0,0.0,1.5,0.0,6.5,22.0,0.0,0.5,18.0,0.0,0.0,0.0,7.0,1.5,0.0,12.5,0.0,0.0,41.0,-26.0,7.0,13.0,12.62
127,LUT,LB,1,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,3.0,21.5
193,SHU,LM,1,24.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,30.0,-6.0,3.0,3.0,
61,Brighton Player Stats,CM,1,23.5,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,9.0,2.0,6.0,6.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,31.5,-8.0,5.0,5.0,16.0
20,Aston Villa Player Stats,LW,1,22.5,0.0,9.0,0.0,3.0,6.0,27.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,42.0,-19.5,9.0,9.0,11.0
97,EVE,RB,1,21.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,33.0,-12.0,6.0,6.0,3.0
92,Crystal Palace Player Stats,RM,1,21.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.5,-1.5,3.0,3.0,6.5
150,MUN,LB,3,20.25,0.0,5.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,4.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,1.0,0.0,26.25,-12.0,4.0,6.0,9.0
105,FUL,CM,1,19.5,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,19.5,0.0,3.0,3.0,
133,Liverpool Player Stats,LM,2,17.25,0.0,1.5,0.0,1.5,6.0,6.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,0.0,0.0,0.0,3.0,1.5,0.0,1.5,1.5,0.0,18.75,-3.0,4.5,6.0,7.0
26,BHA,RB,1,16.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,9.0,0.0,0.0,13.5,0.0,6.0,6.0,8.5
137,Luton Town Player Stats,CB,3,16.25,0.0,1.0,0.0,0.0,5.33,1.33,0.0,0.0,0.0,7.67,13.0,3.33,1.33,5.33,0.0,0.0,0.0,5.67,0.0,0.0,1.0,0.0,0.0,28.25,-12.0,3.67,6.0,9.0
82,CRY,RB,2,15.88,0.0,0.0,0.0,0.0,10.0,0.0,1.5,0.0,0.0,1.5,17.5,1.5,1.5,0.0,0.0,0.0,1.0,6.5,3.0,0.0,10.5,0.0,0.0,18.88,-21.0,7.0,11.0,6.5
102,Everton Player Stats,LM,1,15.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,16.5,-1.5,3.0,3.0,11.5
201,Sheffield Utd Player Stats,RW,1,15.0,0.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,18.0,-3.0,6.0,6.0,8.5
40,BUR,CB,3,14.83,0.0,2.33,0.0,0.33,20.67,4.33,2.0,0.0,1.33,28.0,34.67,3.0,15.0,24.33,0.0,0.0,0.0,42.67,0.0,0.0,16.0,0.0,0.0,106.33,-91.5,14.67,16.0,6.42
68,Burnley Player Stats,RM,1,14.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,1.0,1.0,20.0
106,FUL,FW,2,14.25,0.0,4.5,0.0,1.5,1.5,12.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,7.5,0.0,0.0,0.0,7.5,1.5,0.0,1.5,6.0,0.0,20.25,-6.0,6.0,9.0,9.25
220,WOL,AM,1,13.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,13.5,0.0,3.0,3.0,
47,BUR,RW,1,12.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,-3.0,6.0,6.0,6.0
31,BOU,LW,2,12.0,0.0,0.0,0.0,1.5,3.0,1.5,0.0,0.0,0.0,3.0,4.5,3.0,0.0,1.5,0.0,0.0,0.0,1.5,1.5,0.0,3.0,1.5,0.0,12.75,-0.75,3.0,3.0,
51,Bournemouth Player Stats,LW,1,12.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,6.0,0.0,15.0,-3.0,6.0,6.0,9.0
181,Newcastle Utd Player Stats,LW,1,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.5,-4.5,3.0,3.0,4.0
195,SHU,RB,1,12.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,3.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,27.0,-15.0,4.0,4.0,6.75
125,LUT,CM,3,11.5,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,13.5,-2.0,4.0,6.0,7.5
221,WOL,CB,1,11.5,0.0,3.0,0.0,3.0,10.0,3.0,6.0,0.0,0.0,3.0,68.0,3.0,22.0,20.0,0.0,0.0,0.0,31.0,0.0,0.0,32.0,3.0,0.0,87.0,-75.5,14.0,14.0,4.25
87,Crystal Palace Player Stats,CM,1,10.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,9.0,-1.5,3.0,3.0,
229,West Ham Player Stats,DM,1,10.0,0.0,0.0,0.0,3.0,11.0,14.0,8.0,0.0,0.0,0.0,29.0,8.0,2.0,6.0,0.0,0.0,0.0,11.0,3.0,0.0,41.0,0.0,0.0,30.0,-23.0,11.0,11.0,14.5
76,CHE,RW,1,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,-2.0,2.0,2.0,4.0
231,Wolves Player Stats,CB,1,7.75,0.0,6.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,17.0,63.0,3.0,8.0,11.0,0.0,0.0,0.0,31.0,0.0,0.0,27.0,0.0,0.0,79.75,-72.0,14.0,14.0,18.5
66,Burnley Player Stats,FW,1,7.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,7.5,0.0,1.0,1.0,8.5
