,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
61,CRY,DM,2,84.25,0.0,20.5,0.0,5.0,12.5,23.5,0.0,0.0,0.0,16.5,27.0,5.0,2.5,7.0,0.0,0.0,0.0,15.5,5.0,0.0,18.0,0.0,0.0,91.0,-11.75,14.0,14.0,22.0
81,FUL,LB,2,82.75,0.0,10.0,0.0,0.0,23.0,11.5,4.0,0.0,11.5,33.0,30.0,20.5,2.5,27.0,0.0,0.0,2.5,25.5,2.5,0.0,37.5,0.0,0.0,145.0,-77.25,18.0,18.0,19.75
133,NOT,DM,1,82.0,0.0,3.0,0.0,0.0,33.0,5.0,10.0,0.0,0.0,20.0,29.0,10.0,15.0,25.0,0.0,0.0,0.0,10.0,8.0,0.0,55.0,5.0,0.0,96.5,-22.5,18.0,18.0,10.0
132,NOT,CM,2,81.25,1.5,10.0,0.0,1.5,9.0,5.5,2.5,0.0,0.0,21.5,16.0,11.5,4.0,10.0,0.0,0.0,0.0,15.0,1.5,1.5,22.5,0.0,0.0,74.0,-7.75,14.0,23.0,8.0
6,ARS,RB,1,81.0,0.0,12.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,17.0,5.0,26.0,6.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,86.5,-5.5,11.0,11.0,26.5
138,NOT,RB,3,79.08,1.0,7.67,3.33,1.0,13.67,4.33,3.33,0.0,6.67,3.33,22.33,2.67,1.67,14.33,0.0,0.0,0.0,8.33,1.0,4.33,16.67,0.0,0.0,65.25,-25.5,9.33,15.0,13.88
131,NOT,CB,4,78.88,0.0,3.75,0.0,1.25,8.25,3.75,2.5,0.0,0.0,13.25,62.75,2.5,8.75,44.5,0.0,0.0,0.0,11.25,2.0,0.0,18.75,0.0,0.0,92.5,-21.88,12.0,15.0,21.25
171,WOL,RB,1,77.5,0.0,4.0,0.0,5.0,37.0,20.0,10.0,0.0,15.0,33.0,62.0,62.0,10.0,23.0,0.0,0.0,0.0,53.0,0.0,0.0,72.0,0.0,0.0,213.5,-136.0,24.0,24.0,16.25
39,BRF,RM,1,77.5,0.0,6.0,3.0,8.0,13.0,3.0,5.0,0.0,0.0,13.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,6.0,5.0,3.0,25.0,6.0,0.0,66.0,-11.5,8.0,8.0,11.0
17,BHA,CB,4,77.19,1.25,7.25,0.0,5.0,12.25,0.0,1.25,0.0,1.25,13.0,40.75,1.25,13.75,38.0,0.0,0.0,0.0,23.5,0.0,1.25,13.25,0.0,0.0,114.19,-49.5,16.0,30.0,5.67
135,NOT,LB,2,76.88,0.0,5.5,3.0,2.5,14.0,0.0,0.0,2.5,2.5,13.0,27.5,0.0,5.5,7.5,0.0,0.0,0.0,5.0,3.0,3.0,26.5,0.0,0.0,65.38,-27.5,8.0,8.0,15.38
162,WHU,LW,2,74.75,2.5,11.5,0.0,2.5,12.5,45.5,9.5,0.0,7.0,10.0,7.5,23.0,0.0,22.0,0.0,0.0,0.0,19.5,2.5,2.5,46.0,5.0,2.5,91.5,-41.75,14.5,24.0,15.0
97,LUT,CB,6,73.42,0.83,5.5,0.83,1.67,15.17,3.0,1.67,0.0,0.0,18.0,45.67,4.67,4.83,28.67,0.0,0.0,0.0,16.5,0.0,1.67,11.67,0.0,0.0,97.08,-37.83,11.5,20.0,12.25
167,WOL,CM,3,73.17,1.33,4.67,0.0,3.0,28.67,15.67,1.67,1.67,1.67,18.33,15.0,11.0,5.0,8.0,0.0,0.0,0.0,32.0,0.0,1.33,44.0,0.0,0.0,84.0,-22.83,16.0,24.0,11.17
28,BOU,LB,2,70.88,0.0,5.5,0.0,0.0,23.5,10.0,5.0,0.0,8.0,9.5,57.5,13.0,7.5,29.0,0.0,0.0,0.0,30.0,5.0,0.0,39.0,0.0,0.0,115.88,-75.0,22.5,26.0,10.12
86,FUL,RW,1,69.5,0.0,13.0,0.0,18.0,3.0,15.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,32.0,0.0,0.0,75.0,-13.5,18.0,18.0,18.5
96,LUT,AM,2,69.0,0.0,15.0,0.0,1.5,10.5,15.5,0.0,0.0,1.5,0.0,4.0,25.0,2.5,5.5,0.0,0.0,0.0,10.0,3.0,0.0,9.5,7.5,0.0,75.25,-7.75,10.5,18.0,23.0
42,BUR,CM,2,68.25,0.0,16.5,2.5,0.0,10.0,15.0,7.5,0.0,5.0,6.5,7.5,0.0,11.5,19.5,0.0,0.0,0.0,78.0,0.0,2.5,59.0,0.0,0.0,75.75,-22.5,26.5,30.0,12.5
30,BOU,RB,1,66.5,0.0,21.0,0.0,0.0,24.0,25.0,0.0,0.0,10.0,19.0,24.0,30.0,10.0,8.0,0.0,0.0,0.0,50.0,5.0,0.0,36.0,5.0,0.0,149.0,-112.5,30.0,30.0,-8.0
103,LUT,RW,1,65.0,0.0,15.0,0.0,10.0,5.0,30.0,5.0,0.0,10.0,5.0,5.0,5.0,0.0,30.0,0.0,0.0,0.0,15.0,0.0,0.0,40.0,5.0,0.0,90.0,-25.0,15.0,15.0,15.5
74,EVE,RB,2,60.62,0.0,12.5,0.0,0.0,20.0,7.5,5.0,0.0,15.0,15.5,37.5,8.0,0.0,14.0,0.0,0.0,1.5,20.0,2.5,0.0,29.0,0.0,0.0,106.88,-61.25,20.0,29.0,8.62
121,MUN,RW,2,60.0,0.0,17.5,0.0,7.5,2.5,10.0,0.0,0.0,0.0,2.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.5,2.5,0.0,5.0,0.0,0.0,65.0,-5.0,7.5,10.0,14.75
60,CRY,CM,2,59.75,0.0,2.0,0.0,0.0,28.0,7.5,5.0,0.0,0.0,21.5,10.0,12.5,0.0,5.0,0.0,0.0,0.0,11.5,5.0,0.0,27.5,0.0,0.0,68.5,-13.75,12.0,19.0,14.0
161,WHU,LB,2,59.5,0.0,8.0,3.0,0.0,9.0,1.5,3.0,0.0,5.5,9.0,19.0,6.0,1.5,3.5,0.0,1.5,0.0,11.0,1.5,1.5,15.0,0.0,0.0,58.25,-28.75,8.0,12.0,21.25
169,WOL,LB,1,56.75,0.0,4.0,4.0,0.0,14.0,4.0,0.0,0.0,0.0,17.0,23.0,4.0,13.0,5.0,0.0,0.0,0.0,18.0,0.0,4.0,9.0,5.0,0.0,66.75,-38.0,14.0,14.0,12.5
78,FUL,CM,2,56.25,0.0,4.0,0.0,1.5,20.5,11.5,4.0,0.0,0.0,15.0,9.5,9.0,2.5,19.0,0.0,0.0,0.0,16.5,2.5,0.0,30.0,2.5,0.0,67.5,-13.75,11.5,18.0,10.5
46,BUR,LW,2,55.0,2.5,5.0,0.0,5.0,10.0,5.0,2.5,0.0,0.0,0.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,2.5,10.0,0.0,0.0,40.0,-7.5,7.5,10.0,6.0
120,MUN,RM,1,52.5,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,9.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,0.0,55.0,-2.5,9.0,9.0,7.0
26,BOU,DM,3,51.5,0.0,5.0,0.0,1.67,12.0,3.67,1.67,1.67,0.0,19.67,3.33,15.67,2.0,8.0,0.0,0.0,0.0,13.33,1.67,0.0,30.0,0.0,0.0,66.67,-16.83,10.0,15.0,21.0
170,WOL,LM,1,50.25,0.0,5.0,0.0,0.0,42.0,20.0,4.0,0.0,0.0,31.0,37.0,32.0,10.0,10.0,0.0,0.0,0.0,38.0,0.0,0.0,27.0,4.0,0.0,144.25,-94.0,19.0,19.0,10.0
85,FUL,RM,1,50.0,0.0,20.0,0.0,0.0,10.0,20.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,20.0,5.0,0.0,30.0,0.0,0.0,65.0,-20.0,15.0,15.0,10.0
77,FUL,CB,3,49.42,0.0,0.0,0.0,2.67,21.0,8.33,1.67,1.67,0.0,14.0,41.0,0.0,2.67,32.67,0.0,0.0,0.0,18.67,3.33,0.0,27.67,0.0,0.0,85.92,-56.5,15.33,23.0,10.08
146,SHU,LM,1,48.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,60.0,-12.0,6.0,6.0,
3,ARS,LB,2,47.88,0.0,7.0,0.0,0.0,17.0,6.0,3.0,0.0,0.0,7.0,5.5,0.0,0.0,5.5,0.0,0.0,0.0,7.5,4.5,0.0,17.0,3.0,0.0,44.88,-24.0,12.5,19.0,17.5
107,MCI,DM,3,47.67,0.0,6.0,1.67,1.0,7.67,5.33,0.0,1.67,1.67,4.33,9.67,13.67,1.67,3.33,0.0,0.0,0.0,11.0,4.33,1.67,22.33,1.67,0.0,46.0,-17.67,10.33,13.0,12.67
114,MUN,CB,5,47.55,1.0,8.0,2.0,1.0,6.0,5.0,0.0,0.0,1.0,9.6,27.4,2.0,2.8,12.6,0.0,0.0,0.0,19.4,1.0,3.0,8.6,1.8,0.0,58.85,-41.3,11.4,19.0,9.25
76,EVE,RW,1,47.5,0.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,52.5,-5.0,10.0,10.0,26.0
136,NOT,LM,1,46.25,0.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,5.0,20.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,61.25,-15.0,5.0,5.0,
98,LUT,CM,5,45.1,0.0,10.0,0.0,1.6,11.8,9.6,2.6,0.0,3.0,6.2,12.0,6.8,1.6,5.0,0.0,0.0,0.0,13.2,0.0,0.0,25.0,0.0,0.0,55.1,-10.0,10.2,23.0,11.38
48,BUR,RM,2,44.25,0.0,10.0,0.0,2.5,7.5,0.0,0.0,0.0,3.0,1.5,2.5,4.0,0.0,6.5,0.0,0.0,0.0,4.0,0.0,0.0,1.5,0.0,0.0,44.25,0.0,4.0,5.0,15.0
100,LUT,LB,1,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,5.0,21.5
13,AVL,LW,1,37.5,0.0,15.0,0.0,5.0,10.0,45.0,5.0,0.0,0.0,0.0,5.0,15.0,0.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,35.0,0.0,0.0,70.0,-32.5,15.0,15.0,11.0
25,BOU,CB,3,37.5,0.0,0.0,0.0,1.33,13.0,2.0,1.67,0.0,0.0,12.0,39.33,11.67,14.0,22.0,0.0,0.0,0.0,26.67,1.67,0.0,19.67,0.0,0.0,85.17,-57.67,15.0,30.0,6.75
91,LIV,LM,3,36.5,0.0,3.33,0.0,3.0,8.33,8.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,6.33,0.0,0.0,0.0,3.33,3.33,0.0,3.0,1.67,0.0,37.17,-4.0,8.0,10.0,9.5
66,CRY,RM,1,35.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,32.5,-2.5,5.0,5.0,6.5
149,SHU,WB,2,32.5,0.0,5.0,1.5,2.5,11.0,20.0,4.0,0.0,2.5,7.5,36.0,18.0,7.5,10.5,0.0,1.5,0.0,22.0,0.0,0.0,35.0,0.0,0.0,84.0,-62.0,14.5,19.0,5.12
53,CHE,LB,1,30.0,0.0,4.0,0.0,4.0,14.0,5.0,5.0,0.0,0.0,8.0,18.0,0.0,5.0,23.0,0.0,0.0,0.0,14.0,0.0,0.0,25.0,0.0,0.0,70.5,-40.5,9.0,9.0,13.75
117,MUN,LB,2,28.12,0.0,5.0,0.0,0.0,5.0,2.5,2.5,0.0,0.0,5.0,17.5,5.0,5.0,0.0,0.0,0.0,0.0,7.5,2.5,0.0,12.5,2.5,0.0,34.38,-21.25,5.0,5.0,
65,CRY,RB,2,24.88,0.0,0.0,0.0,0.0,18.0,0.0,2.5,0.0,0.0,2.5,29.5,2.5,2.5,0.0,0.0,0.0,2.0,11.5,5.0,0.0,18.5,0.0,0.0,32.88,-38.0,12.0,19.0,6.5
165,WOL,AM,1,22.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,22.5,0.0,5.0,5.0,
148,SHU,RB,1,22.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,5.0,16.0,0.0,5.0,28.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,51.0,-29.0,8.0,8.0,6.75
41,BUR,CB,4,21.19,0.0,5.75,0.0,2.0,26.25,6.25,2.5,0.0,2.0,37.25,46.25,3.75,18.75,33.75,0.0,0.0,0.0,59.75,0.0,0.0,22.0,0.0,0.0,148.81,-127.62,20.25,25.0,3.56
29,BOU,LW,3,20.67,0.0,1.67,0.0,1.67,3.33,5.33,0.0,0.0,0.0,3.67,5.33,8.67,0.0,2.0,0.0,0.0,0.0,8.67,1.67,0.0,9.0,5.0,0.0,23.33,-2.67,7.0,10.0,9.0
80,FUL,FW,3,20.33,0.0,6.0,0.0,1.67,1.67,14.33,0.0,0.0,0.0,0.0,6.67,3.33,0.0,14.33,0.0,0.0,0.0,8.33,2.67,0.0,2.67,7.67,0.0,27.5,-7.17,7.67,15.0,9.17
110,MCI,LW,1,20.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,20.0,-5.0,5.0,5.0,
22,BHA,RB,2,18.62,0.0,0.0,0.0,0.0,21.0,5.0,2.5,0.0,0.0,12.5,20.0,0.0,0.0,8.0,0.0,0.0,0.0,17.5,3.0,0.0,25.0,0.0,0.0,43.12,-27.5,13.0,15.0,10.5
166,WOL,CB,2,18.12,0.0,7.5,0.0,2.5,21.5,9.5,7.5,0.0,0.0,17.0,111.5,5.0,26.0,26.5,0.0,0.0,0.0,53.0,0.0,0.0,49.5,2.5,0.0,143.88,-125.75,24.0,24.0,14.38
56,CHE,RW,1,16.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,20.0,-4.0,4.0,4.0,4.0
118,MUN,LM,1,12.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,-2.5,5.0,5.0,
147,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,
38,BRF,RB,2,-1.88,0.0,5.0,0.0,0.0,15.0,7.5,2.5,0.0,0.0,2.5,17.5,10.0,2.5,7.5,0.0,0.0,0.0,22.5,0.0,0.0,17.5,0.0,0.0,51.88,-53.75,12.5,20.0,7.62
142,SHU,CB,4,-2.44,0.0,0.0,0.0,1.25,15.75,5.75,9.0,0.0,0.75,30.75,104.75,5.25,20.0,29.25,0.0,0.0,0.0,56.0,0.0,0.0,45.0,0.0,0.0,130.44,-132.88,19.75,29.0,7.19
1,ARS,CM,1,-2.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,5.0,-12.5,5.0,5.0,0.5
49,CHE,AM,1,-10.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,5.0,-15.0,5.0,5.0,
44,BUR,LB,2,-11.25,0.0,10.5,0.0,0.0,4.5,11.0,0.0,0.0,4.0,12.5,23.0,4.0,7.5,12.0,0.0,0.0,0.0,38.5,0.0,0.0,15.5,0.0,0.0,71.25,-82.5,15.5,18.0,-2.5
145,SHU,LB,1,-47.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,23.0,36.0,15.0,0.0,10.0,0.0,0.0,0.0,53.0,0.0,0.0,30.0,0.0,0.0,69.0,-116.0,13.0,13.0,-7.0
47,BUR,RB,1,-87.5,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,5.0,30.0,0.0,10.0,10.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,0.0,0.0,62.5,-150.0,25.0,25.0,-9.25
