,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
73,EVE,LM,2,18.0,0.0,4.5,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.5,0.5,0.0,19.5,-2.0,2.5,4.0,26.25
151,TOT,CB,3,17.83,0.0,1.0,0.0,0.0,3.33,0.33,0.67,0.0,0.0,3.0,6.67,0.67,1.33,4.67,0.0,0.0,0.0,2.67,1.33,0.0,3.33,0.67,0.0,16.67,-6.83,3.0,4.0,36.5
61,CRY,DM,2,17.75,0.0,4.5,0.0,1.0,2.5,5.0,0.0,0.0,0.0,3.5,5.5,1.0,0.5,1.5,0.0,0.0,0.0,3.5,1.0,0.0,4.0,0.0,0.0,19.25,-2.5,3.0,3.0,22.0
84,FUL,RB,1,17.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,16.5,-5.0,2.0,2.0,5.25
81,FUL,LB,2,17.5,0.0,2.0,0.0,0.0,5.0,2.5,1.0,0.0,2.5,7.0,7.0,4.5,0.5,6.0,0.0,0.0,0.5,5.5,0.5,0.0,8.5,0.0,0.0,31.25,-16.75,4.0,4.0,19.75
171,WOL,RB,1,17.25,0.0,1.0,0.0,1.0,8.0,4.0,2.0,0.0,3.0,7.0,13.0,13.0,2.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,45.25,-28.0,5.0,5.0,16.25
37,BRF,LW,2,17.25,0.5,1.5,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,4.5,0.0,0.0,0.0,2.5,0.0,0.5,2.0,0.5,0.0,10.25,-0.5,1.5,2.0,20.25
131,NOT,CB,4,16.12,0.0,0.75,0.0,0.25,1.75,0.75,0.5,0.0,0.0,2.75,13.25,0.5,1.75,9.0,0.0,0.0,0.0,2.25,0.5,0.0,3.75,0.0,0.0,18.75,-4.38,2.5,3.0,21.25
70,EVE,DM,1,16.0,0.0,2.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,20.0,-4.0,4.0,4.0,8.0
96,LUT,AM,2,16.0,0.0,3.0,0.0,0.5,2.5,3.5,0.0,0.0,0.5,0.0,1.0,6.0,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,2.5,1.5,0.0,17.25,-1.75,2.5,4.0,23.0
97,LUT,CB,6,15.92,0.17,1.17,0.17,0.33,3.17,0.67,0.33,0.0,0.0,4.0,11.0,1.0,1.17,6.0,0.0,0.0,0.0,3.5,0.0,0.33,2.33,0.0,0.0,21.08,-8.0,2.5,4.0,12.25
167,WOL,CM,3,15.83,0.33,1.0,0.0,0.67,6.0,3.33,0.33,0.33,0.33,3.67,3.0,2.33,1.0,1.67,0.0,0.0,0.0,6.67,0.0,0.33,9.0,0.0,0.0,17.5,-4.67,3.33,5.0,11.17
153,TOT,LB,1,15.75,0.0,4.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,6.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,23.0,2.0,0.0,28.25,-18.5,5.0,5.0,33.5
17,BHA,CB,4,15.75,0.25,1.5,0.0,1.0,2.5,0.0,0.25,0.0,0.25,2.75,8.0,0.25,2.75,7.75,0.0,0.0,0.0,4.75,0.0,0.25,2.75,0.0,0.0,23.25,-10.0,3.25,6.0,5.67
162,WHU,LW,2,15.5,0.5,2.5,0.0,0.5,2.5,9.5,2.0,0.0,1.5,2.0,1.5,5.0,0.0,4.5,0.0,0.0,0.0,4.0,0.5,0.5,9.5,1.0,0.5,19.25,-8.75,3.0,5.0,15.0
86,FUL,RW,1,15.5,0.0,3.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,17.0,-3.5,4.0,4.0,18.5
6,ARS,RB,1,14.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.5,-1.0,2.0,2.0,26.5
28,BOU,LB,2,13.88,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.5,2.0,11.5,2.5,1.5,5.5,0.0,0.0,0.0,6.0,1.0,0.0,8.0,0.0,0.0,22.88,-15.0,4.5,5.0,10.12
169,WOL,LB,1,13.75,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,15.25,-8.5,3.0,3.0,12.5
30,BOU,RB,1,13.75,0.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,7.0,1.0,0.0,30.25,-22.5,6.0,6.0,-8.0
42,BUR,CM,2,13.25,0.0,3.5,0.5,0.0,2.0,3.0,1.5,0.0,0.5,1.5,1.5,0.0,2.0,3.5,0.0,0.0,0.0,13.0,0.0,0.5,11.0,0.0,0.0,14.75,-4.5,4.5,5.0,12.5
103,LUT,RW,1,13.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,18.0,-5.0,3.0,3.0,15.5
60,CRY,CM,2,12.75,0.0,0.5,0.0,0.0,6.0,1.5,1.0,0.0,0.0,4.5,2.0,2.5,0.0,1.0,0.0,0.0,0.0,2.5,1.0,0.0,5.5,0.0,0.0,14.5,-2.75,2.5,4.0,14.0
120,MUN,RM,1,12.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,13.0,-0.5,2.0,2.0,7.0
78,FUL,CM,2,12.25,0.0,1.0,0.0,0.5,4.5,2.5,1.0,0.0,0.0,3.0,2.5,2.0,0.5,4.0,0.0,0.0,0.0,3.5,0.5,0.0,7.0,0.5,0.0,15.0,-3.25,2.5,4.0,10.5
121,MUN,RW,2,12.0,0.0,3.5,0.0,1.5,0.5,2.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,13.0,-1.0,1.5,2.0,14.75
48,BUR,RM,2,11.75,0.0,3.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,11.75,0.0,1.0,1.0,15.0
77,FUL,CB,3,11.58,0.0,0.0,0.0,0.67,4.33,1.67,0.33,0.33,0.0,3.33,9.67,0.0,0.67,7.33,0.0,0.0,0.0,4.0,0.67,0.0,5.67,0.0,0.0,19.42,-11.83,3.33,5.0,10.08
107,MCI,DM,3,11.33,0.0,1.33,0.33,0.33,1.67,1.33,0.0,0.33,0.33,1.0,2.33,3.0,0.33,0.67,0.0,0.0,0.0,2.33,1.0,0.33,5.0,0.33,0.0,10.33,-3.67,2.33,3.0,12.67
170,WOL,LM,1,11.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,7.0,8.0,7.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.0,31.0,-20.0,4.0,4.0,10.0
46,BUR,LW,2,11.0,0.5,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.5,2.0,0.0,0.0,8.0,-1.5,1.5,2.0,6.0
74,EVE,RB,2,10.62,0.0,2.5,0.0,0.0,4.0,1.5,1.0,0.0,3.0,3.0,7.5,1.5,0.0,2.5,0.0,0.0,0.5,4.0,0.5,0.0,5.5,0.0,0.0,20.88,-13.25,4.0,6.0,8.62
26,BOU,DM,3,10.5,0.0,1.0,0.0,0.33,2.33,0.67,0.33,0.33,0.0,4.0,0.67,3.33,0.33,1.67,0.0,0.0,0.0,2.67,0.33,0.0,6.0,0.0,0.0,13.5,-3.33,2.0,3.0,21.0
3,ARS,LB,2,10.5,0.0,1.5,0.0,0.0,3.5,1.5,0.5,0.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,0.0,3.0,0.5,0.0,9.25,-4.75,2.5,4.0,17.5
85,FUL,RM,1,10.0,0.0,4.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,13.0,-4.0,3.0,3.0,10.0
98,LUT,CM,5,9.7,0.0,2.0,0.0,0.4,2.6,2.0,0.6,0.0,0.6,1.4,2.8,1.6,0.4,1.0,0.0,0.0,0.0,2.8,0.0,0.0,5.4,0.0,0.0,11.9,-2.2,2.2,5.0,11.38
76,EVE,RW,1,9.5,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.5,-1.0,2.0,2.0,26.0
136,NOT,LM,1,9.25,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.25,-3.0,1.0,1.0,
114,MUN,CB,5,9.2,0.2,1.6,0.4,0.2,1.2,1.0,0.0,0.0,0.2,2.0,6.0,0.4,0.6,2.6,0.0,0.0,0.0,4.2,0.2,0.6,1.8,0.4,0.0,12.1,-8.9,2.4,4.0,9.25
100,LUT,LB,1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,21.5
146,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,-2.0,1.0,1.0,
149,SHU,WB,2,7.75,0.0,1.0,0.5,0.5,2.0,4.0,1.0,0.0,0.5,1.5,7.0,3.5,1.5,2.5,0.0,0.5,0.0,4.5,0.0,0.0,8.0,0.0,0.0,17.25,-13.0,3.0,4.0,5.12
25,BOU,CB,3,7.58,0.0,0.0,0.0,0.33,2.67,0.33,0.33,0.0,0.0,2.33,8.33,2.33,2.67,4.33,0.0,0.0,0.0,5.33,0.33,0.0,4.0,0.0,0.0,17.08,-11.5,3.0,6.0,6.75
53,CHE,LB,1,7.5,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,16.0,-8.5,2.0,2.0,13.75
13,AVL,LW,1,7.5,0.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,14.0,-6.5,3.0,3.0,11.0
91,LIV,LM,3,7.5,0.0,0.67,0.0,0.67,1.67,1.67,0.0,0.0,0.0,1.0,1.0,1.67,0.0,1.33,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.33,0.0,7.67,-0.83,1.67,2.0,9.5
66,CRY,RM,1,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,-0.5,1.0,1.0,6.5
117,MUN,LB,2,5.62,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,2.5,0.5,0.0,6.88,-4.25,1.0,1.0,
148,SHU,RB,1,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,12.0,-7.0,2.0,2.0,6.75
80,FUL,FW,3,4.67,0.0,1.33,0.0,0.33,0.33,3.0,0.0,0.0,0.0,0.0,1.33,0.67,0.0,3.67,0.0,0.0,0.0,1.67,0.67,0.0,0.67,1.67,0.0,6.17,-1.5,1.67,3.0,9.17
65,CRY,RB,2,4.5,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,6.0,0.5,0.5,0.0,0.0,0.0,0.5,2.5,1.0,0.0,4.0,0.0,0.0,7.0,-8.5,2.5,4.0,6.5
165,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
166,WOL,CB,2,4.25,0.0,1.5,0.0,0.5,5.0,2.0,1.5,0.0,0.0,3.5,23.0,1.0,5.5,5.5,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.5,0.0,30.25,-26.0,5.0,5.0,14.38
29,BOU,LW,3,4.0,0.0,0.33,0.0,0.33,0.67,1.0,0.0,0.0,0.0,0.67,1.0,1.67,0.0,0.33,0.0,0.0,0.0,1.67,0.33,0.0,1.67,1.0,0.0,4.5,-0.5,1.33,2.0,9.0
56,CHE,RW,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,-1.0,1.0,1.0,4.0
110,MCI,LW,1,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,1.0,
41,BUR,CB,4,3.88,0.0,1.25,0.0,0.5,4.0,1.0,0.5,0.0,0.5,6.25,7.5,0.75,3.0,6.0,0.0,0.0,0.0,10.25,0.0,0.0,4.0,0.0,0.0,25.88,-22.0,3.5,4.0,3.56
22,BHA,RB,2,3.38,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.0,0.0,2.5,4.0,0.0,0.0,1.5,0.0,0.0,0.0,3.5,0.5,0.0,5.0,0.0,0.0,8.38,-5.5,2.5,3.0,10.5
118,MUN,LM,1,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,-0.5,1.0,1.0,
147,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
142,SHU,CB,4,-0.38,0.0,0.0,0.0,0.25,3.25,1.0,1.75,0.0,0.25,6.25,20.5,1.0,4.0,5.75,0.0,0.0,0.0,11.25,0.0,0.0,8.75,0.0,0.0,26.12,-26.5,4.0,6.0,7.19
38,BRF,RB,2,-0.38,0.0,1.0,0.0,0.0,3.0,1.5,0.5,0.0,0.0,0.5,3.5,2.0,0.5,1.5,0.0,0.0,0.0,4.5,0.0,0.0,3.5,0.0,0.0,10.38,-10.75,2.5,4.0,7.62
1,ARS,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,-2.5,1.0,1.0,0.5
44,BUR,LB,2,-0.88,0.0,2.0,0.0,0.0,1.5,3.0,0.0,0.0,1.0,2.0,4.5,1.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,14.62,-15.5,3.0,3.0,-2.5
49,CHE,AM,1,-2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,-3.0,1.0,1.0,
145,SHU,LB,1,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,16.0,-24.0,3.0,3.0,-7.0
47,BUR,RB,1,-13.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,10.25,-24.0,4.0,4.0,-9.25
