,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
831,Ian Maatsen,LM,3.5,-0.5,3.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsNOT,CHE
832,Ian Maatsen,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,CHE
833,Ian Maatsen,LM,-2.5,-2.5,-2.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsLUT,CHE
834,Ian Maatsen,AM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
892,Jack Grealish,CM,-2.5,-2.5,-2.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,True,vsNOT,MCI
895,Jack Hinshelwood,DM,7.0,0.0,7.0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,2,0,0,False,vsAVL,BHA
923,Jacob Ramsey,LM,3.5,-0.5,3.5,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,AVL
927,Jadon Sancho,LM,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
947,James Maddison,AM,7.0,-1.0,8.0,1,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
948,James Maddison,AM,14.5,-2.5,14.5,1,0,4,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,True,vsSHU,TOT
949,James Maddison,AM,8.0,-2.0,18.0,1,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,False,vsBOU,TOT
950,James Maddison,AM,9.5,-0.5,16.5,1,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,False,vsLUT,TOT
951,James Maddison,AM,12.0,0.0,12.0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,TOT
952,James Maddison,AM,13.5,-3.0,25.5,1,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,2,6,0,0,False,vsBRF,TOT
953,James Maddison,AM,8.5,-0.5,20.5,1,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,False,vsARS,TOT
954,James Maddison,AM,16.5,-0.5,25.5,1,1,1,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,1,2,0,0,False,vsBUR,TOT
958,James Mcatee,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,MCI
960,James Milner,LM,-1.0,-2.0,-1.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,True,vsNEW,BHA
974,James Ward-Prowse,AM,22.5,0.0,23.5,1,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,True,vsSHU,WHU
975,James Ward-Prowse,CM,7.5,-2.0,16.5,1,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,1,4,0,0,False,vsBHA,WHU
976,James Ward-Prowse,DM,5.0,0.0,5.0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsNEW,WHU
977,James Ward-Prowse,AM,11.5,-0.5,11.5,1,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,WHU
978,James Ward-Prowse,DM,6.0,-0.5,18.0,1,0,2,2,0,0,1,0,0,0,1,3,0,1,1,0,0,0,1,0,2,0,0,0,True,vsCHE,WHU
979,James Ward-Prowse,AM,10.5,-0.5,19.5,1,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,3,0,1,1,0,0,True,vsMCI,WHU
980,James Ward-Prowse,DM,7.0,0.0,13.0,1,0,1,1,0,1,0,0,0,0,1,2,2,0,2,0,0,0,1,0,1,1,0,0,False,vsLUT,WHU
999,Jarrod Bowen,RM,11.5,-0.5,26.5,1,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,2,0,0,0,False,vsBHA,WHU
1041,Jhon Duran,AM,-1.5,-2.0,-1.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,True,vsBHA,AVL
1068,Joao Pedro,AM,0.0,-2.0,0.0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,3,1,0,False,vsWOL,BHA
1070,Joao Pedro,AM,9.0,-1.0,18.0,1,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,True,vsLUT,BHA
1071,Joao Pedro,AM,4.5,-0.5,4.5,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,True,vsWHU,BHA
1073,Joao Pedro,AM,6.5,-1.5,6.5,1,0,2,0,0,0,3,0,0,0,2,1,1,0,2,0,0,0,0,1,0,1,0,0,True,vsNEW,BHA
1074,Joao Pedro,AM,5.5,-1.0,5.5,1,0,1,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,True,vsBOU,BHA
1075,Joao Pedro,AM,3.0,-1.0,3.0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,BHA
1107,Joelinton,LM,5.5,0.0,5.5,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,True,vsAVL,NEW
1108,Joelinton,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NEW
1109,Joelinton,LM,4.0,0.0,4.0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,False,vsBHA,NEW
1110,Joelinton,LM,11.5,-0.5,11.5,1,0,3,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,4,0,0,True,vsLIV,NEW
1111,Joelinton,LM,5.0,-2.0,5.0,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,5,0,0,False,vsMCI,NEW
1126,John McGinn,AM,7.0,0.0,7.0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,False,vsBUR,AVL
1128,John McGinn,LM,4.0,0.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,AVL
1129,John McGinn,LM,11.0,-2.0,11.0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,6,0,0,False,vsWOL,AVL
1130,John Stones,CM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1149,Jorginho,CM,1.0,-1.0,1.0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,True,vsTOT,ARS
1150,Jorginho,RM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,ARS
1151,Jorginho,CM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,ARS
1152,Jorginho,RM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsMUN,ARS
1153,Jorginho,CM,-1.5,-2.5,-0.5,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,True,vsMCI,ARS
1154,Jorginho,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
1184,Julian Alvarez,AM,7.0,-2.0,16.0,1,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,6,0,0,True,vsNEW,MCI
1186,Julian Alvarez,LM,16.0,-0.5,22.0,1,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,False,vsBUR,MCI
1187,Julian Alvarez,AM,5.0,0.0,5.0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,MCI
1188,Julian Alvarez,AM,8.5,-2.5,17.5,1,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,False,vsWOL,MCI
1189,Julian Alvarez,AM,15.5,-0.5,15.5,1,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1190,Julian Alvarez,AM,9.0,0.0,21.0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,False,vsWHU,MCI
1191,Julian Alvarez,AM,5.0,-1.0,26.0,1,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0,0,True,vsFUL,MCI
1192,Julio Enciso,AM,10.0,-2.0,22.0,1,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,3,1,0,False,vsWOL,BHA
1193,Julio Enciso,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,BHA
1203,Kai Havertz,LM,2.0,-2.0,2.0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,4,0,0,True,vsTOT,ARS
1204,Kai Havertz,LM,0.0,-3.0,9.0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,5,0,1,False,vsBOU,ARS
1205,Kai Havertz,LM,4.5,0.0,4.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,True,vsFUL,ARS
1206,Kai Havertz,LM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,ARS
1207,Kai Havertz,LM,3.0,-2.0,3.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,6,0,0,False,vsCRY,ARS
1208,Kai Havertz,LM,7.0,-0.5,7.0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,2,0,0,True,vsNOT,ARS
1209,Kai Havertz,LM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,True,vsMUN,ARS
1210,Kalvin Phillips,DM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,MCI
1211,Kalvin Phillips,CM,1.0,-1.0,1.0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,True,vsNOT,MCI
1212,Kalvin Phillips,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsWOL,MCI
1213,Kaoru Mitoma,LM,4.0,-3.0,4.0,1,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,0,6,1,0,False,vsAVL,BHA
1232,Kevin De Bruyne,DM,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,MCI
1251,Konstantinos Tsimikas,LM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
1274,Leander Dendoncker,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,vsCHE,AVL
1279,Leandro Trossard,LM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsNOT,ARS
1281,Leon Bailey,RM,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,False,vsLIV,AVL
1284,Leon Bailey,RM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False,vsCHE,AVL
1285,Leon Bailey,RM,4.0,-2.5,13.0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,4,0,0,True,vsCRY,AVL
1286,Lesley Ugochukwu,DM,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,False,vsBOU,CHE
1287,Lesley Ugochukwu,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
1288,Lesley Ugochukwu,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,CHE
1289,Lesley Ugochukwu,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
1290,Lesley Ugochukwu,DM,3.5,-0.5,3.5,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsAVL,CHE
1342,Lucas Paqueta,DM,11.5,-2.5,11.5,1,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,7,0,0,False,vsBOU,WHU
1343,Lucas Paqueta,AM,7.0,-5.0,16.0,1,1,2,0,1,2,6,1,0,0,2,1,1,0,2,0,0,0,1,0,1,4,0,1,True,vsCHE,WHU
1344,Lucas Paqueta,AM,6.5,-1.5,13.5,1,0,1,1,0,4,3,0,0,0,1,1,0,0,2,0,0,0,0,1,1,4,0,0,False,vsLUT,WHU
1345,Lucas Paqueta,CM,11.0,-0.5,11.0,1,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,0,3,0,0,False,vsBHA,WHU
1352,Luis Diaz,LM,2.0,-2.0,2.0,1,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,False,vsTOT,LIV
1389,Mahmoud Dahoud,DM,6.0,0.0,7.0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,True,vsLUT,BHA
1390,Mahmoud Dahoud,DM,3.0,0.0,9.0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,True,vsBOU,BHA
1391,Mahmoud Dahoud,CM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,True,vsNEW,BHA
1392,Mahmoud Dahoud,DM,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,False,vsMUN,BHA
1393,Mahmoud Dahoud,DM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,BHA
1448,Martin Odegaard,RM,2.5,-0.5,2.5,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsNOT,ARS
1449,Martin Odegaard,RM,7.0,-1.0,8.0,1,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
1450,Martin Odegaard,RM,7.5,-0.5,17.5,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,False,vsCRY,ARS
1451,Martin Odegaard,RM,5.0,-1.0,14.0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,True,vsMUN,ARS
1452,Martin Odegaard,RM,6.5,-1.5,6.5,1,0,0,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,True,vsFUL,ARS
1453,Martin Odegaard,RM,4.5,-3.5,4.5,1,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,True,vsTOT,ARS
1454,Martin Odegaard,RM,12.0,-1.0,34.0,1,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,False,vsBOU,ARS
1455,Martin Odegaard,RM,9.5,-1.5,10.5,1,0,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsEVE,ARS
1466,Mason Mount,DM,6.0,0.0,6.0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,False,vsTOT,MUN
1467,Mason Mount,DM,7.0,-3.5,7.0,1,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,0,4,0,0,True,vsCRY,MUN
1468,Mason Mount,CM,1.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsWOL,MUN
1469,Mason Mount,AM,1.5,-1.0,1.5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,True,vsBRF,MUN
1470,Mateo Kovacic,LM,-2.0,-3.0,-1.0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,False,vsARS,MCI
1471,Mateo Kovacic,CM,4.5,-0.5,5.5,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsBUR,MCI
1472,Mateo Kovacic,DM,8.0,0.0,8.0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1473,Mateo Kovacic,DM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,MCI
1474,Mateo Kovacic,DM,3.0,0.0,4.0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,True,vsNEW,MCI
1475,Mateo Kovacic,DM,1.5,-2.5,1.5,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsWOL,MCI
1484,Matheus Nunes,DM,5.0,-0.5,12.0,1,0,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,True,vsNOT,MCI
1486,Matheus Nunes,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWHU,MCI
1488,Matheus Nunes,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,MCI
1489,Matheus Nunes,LM,1.5,-0.5,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1510,Matty Cash,RM,4.0,-2.5,4.0,1,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWOL,AVL
1531,Maxwel Cornet,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,vsBOU,WHU
1583,Mohammed Kudus,AM,4.5,-0.5,13.5,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,True,vsNEW,WHU
1584,Mohammed Kudus,AM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
1588,Moises Caicedo,CM,3.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,False,vsWHU,CHE
1589,Moises Caicedo,DM,5.5,-0.5,6.5,1,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,True,vsLUT,CHE
1590,Moises Caicedo,CM,6.5,-2.0,6.5,1,0,2,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,3,0,0,False,vsBUR,CHE
1591,Moises Caicedo,CM,5.5,-0.5,6.5,1,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,False,vsFUL,CHE
1592,Moises Caicedo,CM,1.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
1593,Moises Caicedo,DM,4.5,0.0,4.5,1,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,True,vsAVL,CHE
1602,Moussa Diaby,AM,7.0,-1.0,22.0,1,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,False,vsBUR,AVL
1604,Moussa Diaby,AM,8.0,0.0,8.0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,vsEVE,AVL
1605,Moussa Diaby,AM,9.0,-1.0,21.0,1,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,True,vsBHA,AVL
1607,Moussa Diaby,AM,3.5,-0.5,3.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,vsCHE,AVL
1608,Moussa Diaby,AM,4.5,-0.5,10.5,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,True,vsCRY,AVL
1609,Moussa Diaby,AM,9.0,-2.0,18.0,1,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,False,vsNEW,AVL
1620,Mykhailo Mudryk,AM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
1686,Nicolo Zaniolo,AM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False,vsBUR,AVL
1689,Nicolo Zaniolo,RM,4.5,-0.5,4.5,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,False,vsLIV,AVL
1691,Noni Madueke,RM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,CHE
1692,Noni Madueke,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
1727,Oliver Skipp,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsLIV,TOT
1728,Oliver Skipp,DM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
1729,Oliver Skipp,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBUR,TOT
1730,Oliver Skipp,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
1731,Oliver Skipp,DM,-1.5,-2.0,-1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,False,vsBRF,TOT
1749,Oscar Bobb,DM,2.5,-0.5,8.5,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,False,vsWOL,MCI
1750,Pablo Fornals,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBHA,WHU
1752,Pablo Fornals,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1754,Pablo Fornals,AM,5.0,-1.0,5.0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBOU,WHU
1760,Pape Sarr,DM,1.0,-2.5,1.0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,0,0,7,0,0,False,vsARS,TOT
1761,Pape Sarr,DM,7.5,0.0,13.5,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,False,vsBOU,TOT
1762,Pape Sarr,DM,8.5,0.0,18.5,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,True,vsMUN,TOT
1763,Pape Sarr,DM,7.0,-1.0,7.0,1,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,True,vsLIV,TOT
1764,Pape Sarr,DM,3.5,0.0,3.5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,False,vsBRF,TOT
1765,Pape Sarr,DM,4.0,-2.0,4.0,1,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,False,vsBUR,TOT
1766,Pape Sarr,DM,9.5,-0.5,9.5,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsSHU,TOT
1767,Pape Sarr,DM,14.0,0.0,15.0,1,0,3,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,False,vsLUT,TOT
1768,Pascal Gross,DM,7.5,-1.5,8.5,1,0,2,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,True,vsNEW,BHA
1769,Pascal Gross,DM,5.0,0.0,14.0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,False,vsMUN,BHA
1770,Pascal Gross,DM,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,True,vsLIV,BHA
1771,Pascal Gross,DM,19.5,-0.5,19.5,1,0,6,0,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,True,vsLUT,BHA
1772,Pascal Gross,DM,24.0,0.0,33.0,1,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,True,vsWHU,BHA
1773,Pascal Gross,DM,3.5,-2.5,3.5,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,4,0,0,False,vsWOL,BHA
1815,Phil Foden,RM,6.5,-1.5,7.5,1,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
1827,Philippe Coutinho,AM,5.0,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,vsEVE,AVL
1829,Pierre-Emile Hojbjerg,DM,1.0,-2.0,1.0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,False,vsLUT,TOT
