,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
997,Jarrod Bowen,RW,8.5,0.0,18.5,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,True,vsSHU,WHU
998,Jarrod Bowen,RW,4.0,0.0,4.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,True,vsNEW,WHU
1000,Jarrod Bowen,RW,2.5,-1.0,2.5,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,True,vsMCI,WHU
1001,Jarrod Bowen,RW,4.5,-1.0,4.5,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,True,vsCHE,WHU
1031,Jeremy Doku,LW,6.0,0.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,MCI
1032,Jeremy Doku,LW,15.5,0.0,24.5,1,1,3,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,False,vsWHU,MCI
1033,Jeremy Doku,RW,6.0,-1.0,6.0,1,0,0,0,0,2,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,True,vsFUL,MCI
1034,Jeremy Doku,LW,15.5,-2.5,15.5,1,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,0,5,0,0,False,vsWOL,MCI
1035,Jeremy Doku,LW,4.0,0.0,4.0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1040,Jhon Duran,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsLIV,AVL
1042,Jhon Duran,FW,6.5,0.0,15.5,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,True,vsEVE,AVL
1043,Jhon Duran,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,AVL
1044,Jhon Duran,FW,3.5,-2.0,12.5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,True,vsCRY,AVL
1045,Jhon Duran,FW,-0.5,-1.0,-0.5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsCHE,AVL
1069,Joao Pedro,FW,6.5,-1.0,12.5,1,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,1,1,1,0,False,vsAVL,BHA
1072,Joao Pedro,FW,10.0,0.0,19.0,1,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,False,vsMUN,BHA
1122,John McGinn,LW,6.0,0.0,16.0,1,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,True,vsEVE,AVL
1123,John McGinn,RW,9.5,-0.5,15.5,1,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,0,True,vsBHA,AVL
1124,John McGinn,RW,1.0,-3.0,1.0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,0,True,vsCRY,AVL
1125,John McGinn,LW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,False,vsNEW,AVL
1127,John McGinn,RW,2.5,-0.5,3.5,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsCHE,AVL
1185,Julian Alvarez,RW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,False,vsARS,MCI
1202,Kai Havertz,FW,1.5,-0.5,7.5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsMCI,ARS
1214,Kaoru Mitoma,LW,10.5,-2.0,16.5,1,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,4,0,0,True,vsLUT,BHA
1215,Kaoru Mitoma,LW,6.0,-1.0,6.0,1,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,BHA
1216,Kaoru Mitoma,LW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsMUN,BHA
1217,Kaoru Mitoma,LW,5.0,-0.5,23.0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,True,vsBOU,BHA
1218,Kaoru Mitoma,LW,14.0,0.0,29.0,1,1,4,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,1,0,False,vsWOL,BHA
1219,Kaoru Mitoma,LW,10.0,0.0,16.0,1,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,0,True,vsNEW,BHA
1220,Kaoru Mitoma,LW,5.5,-2.5,5.5,1,0,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,0,5,0,0,True,vsWHU,BHA
1275,Leander Dendoncker,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,AVL
1276,Leandro Trossard,LW,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,ARS
1277,Leandro Trossard,LW,11.0,0.0,21.0,1,1,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,False,vsEVE,ARS
1278,Leandro Trossard,FW,7.5,-0.5,7.5,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,ARS
1280,Leon Bailey,RW,-0.5,-2.0,-0.5,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsNEW,AVL
1282,Leon Bailey,RW,6.0,0.0,21.0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,True,vsEVE,AVL
1283,Leon Bailey,RW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,AVL
1346,Lucas Paqueta,LW,1.5,-2.5,1.5,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,0,4,0,0,True,vsMCI,WHU
1347,Lucas Paqueta,LW,10.5,-1.0,10.5,1,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,0,1,0,0,False,vsLIV,WHU
1348,Lucas Paqueta,LW,2.5,-3.5,2.5,1,0,0,0,0,2,3,1,0,0,1,1,0,0,6,0,0,0,2,0,0,6,0,0,True,vsNEW,WHU
1349,Lucas Paqueta,LW,2.0,-2.0,3.0,1,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,True,vsSHU,WHU
1350,Luis Diaz,LW,7.0,-0.5,7.0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsWOL,LIV
1351,Luis Diaz,LW,5.0,-0.5,5.0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,4,0,0,False,vsBHA,LIV
1353,Luis Diaz,LW,5.0,-1.0,5.0,1,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,True,vsWHU,LIV
1354,Luis Diaz,LW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
1355,Luis Diaz,LW,8.5,-1.0,17.5,1,1,2,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,4,0,0,True,vsBOU,LIV
1356,Luis Diaz,LW,6.5,-0.5,15.5,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,False,vsCHE,LIV
1357,Luis Diaz,LW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,True,vsAVL,LIV
1400,Manor Solomon,LW,9.0,0.0,9.0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,True,vsLIV,TOT
1401,Manor Solomon,RW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
1402,Manor Solomon,LW,16.0,0.0,28.0,1,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,False,vsBUR,TOT
1403,Manor Solomon,LW,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsARS,TOT
1404,Manor Solomon,LW,12.5,-2.5,12.5,1,0,4,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,0,5,0,0,True,vsSHU,TOT
1427,Marcus Rashford,LW,6.5,0.0,6.5,1,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,True,vsBRF,MUN
1428,Marcus Rashford,FW,8.0,-0.5,8.0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,True,vsWOL,MUN
1429,Marcus Rashford,LW,4.5,-0.5,4.5,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
1430,Marcus Rashford,FW,10.0,-1.0,10.0,1,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,True,vsBHA,MUN
1431,Marcus Rashford,FW,5.0,-2.0,5.0,1,0,2,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,False,vsTOT,MUN
1432,Marcus Rashford,LW,4.0,-4.5,16.0,1,0,1,2,1,0,5,1,0,0,0,1,2,0,1,0,1,0,2,0,1,4,0,0,True,vsNOT,MUN
1433,Marcus Rashford,LW,7.0,-0.5,16.0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,3,0,1,0,0,0,False,vsARS,MUN
1434,Marcus Rashford,LW,7.0,-1.0,7.0,1,0,2,0,0,1,2,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,False,vsBUR,MUN
1464,Mason Burstow,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWHU,CHE
1465,Mason Burstow,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,CHE
1504,Matt Targett,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,NEW
1538,Michail Antonio,FW,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,2,0,False,vsLUT,WHU
1539,Michail Antonio,FW,9.5,-0.5,18.5,1,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,False,vsBHA,WHU
1540,Michail Antonio,FW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsMCI,WHU
1541,Michail Antonio,FW,0.5,-2.0,0.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,0,6,1,0,True,vsNEW,WHU
1542,Michail Antonio,FW,2.5,-3.5,2.5,1,0,0,0,0,0,3,1,0,0,0,1,3,1,4,0,0,0,0,1,0,4,0,0,False,vsBOU,WHU
1543,Michail Antonio,FW,3.0,-1.0,9.0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,True,vsSHU,WHU
1544,Michail Antonio,FW,2.0,-0.5,11.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,True,vsCHE,WHU
1545,Michail Antonio,FW,2.5,-1.5,2.5,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,False,vsLIV,WHU
1554,Miguel Almiron,RW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBRF,NEW
1555,Miguel Almiron,RW,3.5,-0.5,3.5,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
1556,Miguel Almiron,RW,2.5,-1.5,2.5,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,vsMCI,NEW
1557,Miguel Almiron,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,NEW
1558,Miguel Almiron,RW,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsWHU,NEW
1559,Miguel Almiron,RW,6.0,0.0,16.0,1,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,True,vsBUR,NEW
1560,Miguel Almiron,RW,3.5,-0.5,13.5,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,False,vsSHU,NEW
1561,Miguel Almiron,RW,8.5,-0.5,8.5,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsAVL,NEW
1575,Mohamed Salah,FW,9.5,-1.5,15.5,1,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,False,vsNEW,LIV
1576,Mohamed Salah,RW,14.5,0.0,26.5,1,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,False,vsWOL,LIV
1577,Mohamed Salah,RW,5.5,-5.5,14.5,1,1,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,True,vsBOU,LIV
1578,Mohamed Salah,FW,2.5,-2.5,2.5,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,False,vsTOT,LIV
1579,Mohamed Salah,RW,2.0,-1.0,8.0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,False,vsCHE,LIV
1580,Mohamed Salah,RW,13.0,0.0,22.0,1,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,True,vsWHU,LIV
1581,Mohamed Salah,RW,11.0,-0.5,20.0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,True,vsAVL,LIV
1582,Mohamed Salah,RW,9.0,-1.0,27.0,1,2,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,2,1,0,1,False,vsBHA,LIV
1585,Mohammed Kudus,RW,5.0,0.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1586,Mohammed Kudus,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsLIV,WHU
1587,Mohammed Kudus,RW,3.0,0.0,3.0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsMCI,WHU
1603,Moussa Diaby,FW,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsWOL,AVL
1606,Moussa Diaby,FW,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
1616,Mykhailo Mudryk,LW,2.0,0.0,11.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,vsFUL,CHE
1617,Mykhailo Mudryk,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,CHE
1618,Mykhailo Mudryk,LW,4.5,-2.5,5.5,1,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,5,0,0,False,vsBOU,CHE
1619,Mykhailo Mudryk,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,CHE
1621,Mykhailo Mudryk,LW,6.0,0.0,7.0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,True,vsAVL,CHE
1677,Nicolas Jackson,FW,3.5,-3.5,3.5,1,0,1,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,1,0,0,3,1,0,True,vsNOT,CHE
1678,Nicolas Jackson,FW,4.5,-2.5,4.5,1,0,1,0,0,3,1,1,0,0,0,1,1,0,2,0,0,0,3,0,0,3,1,0,False,vsWHU,CHE
1679,Nicolas Jackson,FW,8.5,0.0,17.5,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,False,vsBUR,CHE
1680,Nicolas Jackson,FW,0.5,-3.0,0.5,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,False,vsBOU,CHE
1681,Nicolas Jackson,FW,4.5,-3.0,4.5,1,0,0,0,2,0,2,1,0,0,0,1,2,1,1,0,0,0,1,0,0,4,2,0,True,vsLIV,CHE
1682,Nicolas Jackson,FW,3.5,-2.5,3.5,1,0,1,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,5,3,0,True,vsAVL,CHE
1683,Nicolas Jackson,FW,13.0,-1.0,22.0,1,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,True,vsLUT,CHE
1684,Nicolo Zaniolo,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWOL,AVL
1685,Nicolo Zaniolo,LW,3.5,-4.0,3.5,1,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,True,vsCRY,AVL
1687,Nicolo Zaniolo,LW,5.0,-1.5,6.0,1,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,0,0,0,1,0,2,0,0,False,vsCHE,AVL
1688,Nicolo Zaniolo,LW,1.5,-2.0,1.5,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,True,vsBHA,AVL
1732,Ollie Watkins,FW,4.0,-0.5,10.0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,False,vsWOL,AVL
1733,Ollie Watkins,FW,9.0,0.0,15.0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,False,vsBUR,AVL
1734,Ollie Watkins,FW,1.0,-1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,False,vsLIV,AVL
1735,Ollie Watkins,FW,6.0,-2.0,12.0,1,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,True,vsEVE,AVL
1736,Ollie Watkins,FW,4.0,0.0,13.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,False,vsCHE,AVL
1737,Ollie Watkins,FW,20.5,0.0,59.5,1,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,4,0,0,0,True,vsBHA,AVL
1738,Ollie Watkins,FW,9.0,-1.0,15.0,1,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,1,0,0,0,False,vsNEW,AVL
1739,Ollie Watkins,FW,6.5,0.0,12.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,True,vsCRY,AVL
1747,Oscar Bobb,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,MCI
1748,Oscar Bobb,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,MCI
1751,Pablo Fornals,RW,6.0,0.0,6.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,True,vsCHE,WHU
1753,Pablo Fornals,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
1755,Pablo Fornals,LW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsLIV,WHU
1811,Phil Foden,RW,18.5,-0.5,25.5,1,0,7,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,True,vsNEW,MCI
1812,Phil Foden,LW,4.5,-0.5,10.5,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,True,vsFUL,MCI
1813,Phil Foden,RW,6.0,0.0,12.0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,vsSHU,MCI
1814,Phil Foden,RW,8.5,-0.5,8.5,1,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,False,vsWOL,MCI
1816,Phil Foden,RW,10.0,0.0,20.0,1,1,1,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0,0,True,vsNOT,MCI
1817,Phil Foden,RW,6.5,-0.5,6.5,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWHU,MCI
1818,Phil Foden,LW,10.0,-1.0,10.0,1,0,2,0,0,2,2,0,0,0,0,2,4,0,2,0,0,0,1,0,0,1,0,0,False,vsARS,MCI
1828,Philippe Coutinho,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,AVL
1836,Raheem Sterling,FW,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,False,vsFUL,CHE
1837,Raheem Sterling,RW,6.5,-2.5,6.5,1,0,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,4,1,0,False,vsBOU,CHE
1838,Raheem Sterling,RW,4.5,-1.0,4.5,1,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,True,vsAVL,CHE
1840,Raheem Sterling,LW,11.0,0.0,32.0,1,1,1,2,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,False,vsBUR,CHE
1849,Rasmus Hojlund,FW,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,1,1,0,False,vsBUR,MUN
1850,Rasmus Hojlund,FW,3.5,-0.5,3.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,True,vsBHA,MUN
1851,Rasmus Hojlund,FW,1.5,-1.5,1.5,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,True,vsBRF,MUN
1852,Rasmus Hojlund,FW,7.5,-1.5,7.5,1,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,True,vsCRY,MUN
1853,Rasmus Hojlund,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,False,vsARS,MUN
1877,Reiss Nelson,LW,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,ARS
1878,Reiss Nelson,LW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
1879,Reiss Nelson,LW,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsMUN,ARS
1882,Richarlison,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,False,vsBUR,TOT
1883,Richarlison,FW,3.0,-2.5,18.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,2,5,0,0,True,vsSHU,TOT
1884,Richarlison,FW,2.5,-1.5,2.5,1,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,True,vsMUN,TOT
1885,Richarlison,FW,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False,vsARS,TOT
1886,Richarlison,FW,5.5,-1.5,5.5,1,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,False,vsBRF,TOT
1887,Richarlison,LW,6.0,-1.5,6.0,1,0,0,0,1,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
1888,Richarlison,LW,11.5,0.0,17.5,1,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,3,1,0,True,vsLIV,TOT
1889,Richarlison,FW,1.0,-3.0,1.0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,False,vsBOU,TOT
1930,Ryan Gravenberch,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,LIV
1940,Said Benrahma,LW,3.5,-0.5,4.5,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsLUT,WHU
1941,Said Benrahma,LW,3.0,-1.0,3.0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1942,Said Benrahma,LW,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,True,vsCHE,WHU
1944,Said Benrahma,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,True,vsMCI,WHU
1945,Said Benrahma,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNEW,WHU
1946,Said Benrahma,LW,7.0,0.0,7.0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,False,vsBOU,WHU
1979,Scott McTominay,FW,4.0,0.0,22.0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,True,vsBRF,MUN
