Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Oliver McBurnie,SHU,F,0.38,66.0,12.6,55.0,10.5,0.83,-13.0,114,5,7,2,5,1,8,2,8,1,1,1,2,12,4,1,38,0,0,0,12,0,472,13.2,5.24,19,17,42,22,0.0,
Nathan Ake,MCI,D,0.54,66.0,9.27,47.0,6.6,0.71,-14.0,200,7,10,2,4,1,3,7,0,0,0,0,6,16,1,0,15,0,0,0,7,1,641,9.43,7.12,12,30,16,7,33.0,CB
Richarlison,TOT,F,0.54,65.5,11.08,52.5,8.88,0.8,-14.0,64,7,10,1,7,3,7,4,20,2,0,1,5,6,6,3,11,0,0,0,4,3,532,9.36,5.91,19,21,17,26,0.0,
Harry Maguire,MUN,D,0.46,65.5,10.45,54.5,8.69,0.83,-14.0,200,6,8,0,2,1,0,2,0,0,0,1,4,30,0,9,27,0,0,0,7,3,564,10.92,6.27,4,48,27,7,0.0,
Zeki Amdouni,BUR,F,0.92,64.5,7.15,63.0,6.98,0.98,-7.5,200,12,12,1,5,0,9,9,11,1,0,0,3,5,15,4,8,0,0,0,18,2,812,5.38,9.02,15,23,23,30,15.0,FW
Sean Longstaff,NEW,M,0.62,64.0,7.17,44.5,4.98,0.7,-15.5,200,8,12,2,6,2,5,9,15,4,0,3,3,8,2,4,3,0,0,0,10,5,804,8.0,8.93,20,29,5,29,16.0,RM
Thiago Silva,CHE,D,1.00,63.75,4.9,79.75,6.13,1.25,-44.0,146,13,13,1,4,0,2,7,0,2,0,0,12,47,1,10,26,0,0,0,20,3,1170,4.9,13.0,7,79,27,22,36.0,CB
Pau Torres,AVL,D,0.92,63.5,5.02,64.0,5.06,1.01,-32.5,200,12,13,2,4,0,3,8,1,0,0,1,6,28,11,5,12,0,0,0,16,2,1138,5.29,12.64,12,49,23,17,51.0,CB
Victor Lindelof,MUN,D,0.69,63.0,6.65,49.5,5.23,0.79,-21.5,200,9,11,1,6,1,1,4,3,1,0,0,8,22,1,8,9,0,0,0,9,3,852,7.0,9.47,9,45,10,13,41.0,CB
Lyle Foster,BUR,F,0.54,63.0,9.38,36.5,5.43,0.58,-12.5,120,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,9.0,6.72,22,15,19,31,16.0,LM
Pervis Estupinan,BHA,D,0.46,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15,38.0,LB
Iyenoma Destiny Udogie,TOT,D,0.85,62.25,6.42,69.25,7.15,1.11,-39.0,47,11,11,0,7,2,1,17,8,3,1,0,13,25,7,2,8,0,0,0,11,3,872,5.66,9.69,10,60,15,23,85.0,LB
Micky van de Ven,TOT,D,0.85,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13,35.0,CB
Billy Gilmour,BHA,M,0.62,61.5,8.07,47.0,6.17,0.76,-5.5,200,8,12,0,11,3,4,8,3,2,0,2,2,5,2,2,2,0,0,0,14,2,686,7.69,7.62,20,19,4,19,48.0,DM
Jack Harrison,EVE,M,0.46,61.5,10.49,36.5,6.23,0.59,-4.0,70,6,7,1,7,3,3,3,8,0,0,4,3,7,5,0,3,0,0,0,6,2,527,10.25,5.86,18,15,8,14,0.0,
Manuel Akanji,MCI,D,0.77,61.5,6.16,56.0,5.61,0.91,-32.5,200,10,10,2,5,0,3,10,3,1,1,0,9,20,1,6,9,0,0,0,11,3,898,6.15,9.98,12,48,10,16,20.0,CB
Chris Wood,NOT,F,0.23,61.0,18.26,36.5,10.93,0.6,-2.5,200,3,11,3,7,0,6,1,5,0,0,0,1,6,0,2,13,0,0,0,6,1,301,20.33,3.34,22,11,13,11,0.0,
Kai Havertz,ARS,F,0.62,61.0,7.64,49.5,6.2,0.81,-12.5,135,8,13,2,9,1,2,8,9,4,0,0,5,4,2,1,23,0,0,0,6,3,718,7.62,7.98,16,21,25,19,0.0,
Johann Gudmundsson,BUR,M,0.54,61.0,10.7,60.5,10.61,0.99,-6.5,200,7,8,0,16,1,2,2,5,2,0,7,10,6,2,0,7,0,0,0,10,1,513,8.71,5.7,26,19,9,17,63.0,RW
Casemiro,MUN,M,0.62,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21,0.0,
Tom Lockyer,LUT,D,0.92,59.5,5.17,98.5,8.57,1.66,-56.0,200,12,12,1,3,1,1,14,2,4,0,0,19,58,3,11,29,0,0,1,21,0,1035,4.96,11.5,6,102,32,28,18.0,CB
Yves Bissouma,TOT,M,0.85,58.5,5.96,82.0,8.35,1.4,-27.5,87,11,11,0,5,0,3,22,21,5,1,0,18,19,21,3,4,0,0,0,12,4,884,5.32,9.82,8,66,25,39,23.0,DM
Jamaal Lascelles,NEW,D,0.54,58.25,8.19,52.25,7.35,0.9,-22.0,200,7,8,1,2,0,1,4,4,3,0,0,3,21,1,9,24,0,0,0,7,3,640,8.32,7.11,4,40,25,14,5.0,CB
Konstantinos Tsimikas,LIV,D,0.31,58.25,14.71,31.25,7.89,0.54,-5.0,73,4,6,0,7,2,0,4,2,0,0,6,1,5,1,0,4,0,0,0,2,3,356,14.56,3.96,15,13,5,4,61.0,LB
Amadou Onana,EVE,M,0.85,58.0,5.68,59.5,5.82,1.03,-3.5,200,11,11,0,7,0,3,16,3,1,0,0,5,10,4,0,29,0,0,0,14,2,920,5.27,10.22,10,33,33,18,4.0,CM
Kurt Zouma,WHU,D,0.92,57.5,4.79,84.0,7.0,1.46,-42.5,200,12,12,1,1,0,4,7,1,1,0,0,14,64,0,7,30,0,0,0,20,1,1080,4.79,12.0,6,93,30,22,16.0,CB
Lewis Cook,BOU,M,0.62,57.5,7.36,67.5,8.64,1.17,-12.0,200,8,9,0,8,0,1,13,6,1,1,0,21,5,6,4,11,0,0,0,15,2,703,7.19,7.81,9,45,17,23,71.0,DM
Josko Gvardiol,MCI,D,0.62,57.5,7.11,60.5,7.48,1.05,-21.0,147,8,9,0,6,0,4,7,6,1,0,1,11,10,5,5,9,0,0,0,8,3,728,7.19,8.09,11,36,14,15,55.0,LB
Joel Ward,CRY,D,0.92,56.5,4.84,73.5,6.29,1.3,-48.0,200,12,12,0,3,1,0,17,2,3,0,2,7,34,5,4,24,0,0,1,18,4,1051,4.71,11.68,6,66,29,24,101.0,RB
Sander Berge,BUR,M,0.77,56.5,5.83,59.5,6.14,1.05,-9.0,200,10,13,0,7,1,1,7,10,2,0,1,6,18,7,9,27,0,0,0,25,0,872,5.65,9.69,10,40,34,37,0.0,
Mykhailo Mudryk,CHE,M,0.31,56.5,13.42,35.5,8.43,0.63,-6.0,97,4,11,2,6,1,2,6,4,2,0,2,2,2,9,0,1,0,0,0,4,3,379,14.12,4.21,15,13,10,10,0.0,
Harry Wilson,FUL,M,0.54,56.5,7.4,48.5,6.35,0.86,-7.0,200,7,13,0,8,2,4,6,6,2,0,4,4,0,8,0,1,0,1,0,11,3,688,8.07,7.64,18,13,9,19,0.0,
Max Kilman,WOL,D,1.00,55.5,4.27,102.5,7.88,1.85,-53.0,200,13,13,0,6,0,3,9,6,2,0,1,15,62,3,9,32,0,0,0,23,1,1170,4.27,13.0,10,96,35,31,25.0,CB
Sven Botman,NEW,D,0.38,54.75,11.04,33.75,6.8,0.62,-8.0,129,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,10.95,4.96,5,29,12,4,13.0,CB
Cameron Archer,SHU,F,0.69,54.5,6.1,45.0,5.04,0.83,-14.5,200,9,11,2,10,1,4,3,21,2,0,0,1,1,10,1,4,0,0,0,25,0,804,6.06,8.93,19,6,14,48,6.0,FW
Serge Aurier,NOT,D,0.69,54.5,6.64,70.0,8.53,1.28,-35.5,200,9,11,0,4,2,1,10,7,2,0,4,7,28,2,3,27,0,0,0,14,1,739,6.06,8.21,11,49,29,23,24.0,RM
Cody Gakpo,LIV,F,0.46,54.0,10.38,37.5,7.21,0.69,-1.5,74,6,11,2,4,0,5,3,3,0,0,0,3,5,8,1,9,0,0,0,6,1,468,9.0,5.2,13,13,17,9,0.0,
Vinicius de Souza Costa,SHU,M,0.92,53.0,4.91,62.0,5.74,1.17,-9.0,200,12,13,0,1,0,2,18,10,2,0,0,13,24,8,4,26,0,0,0,31,0,972,4.42,10.8,3,59,34,43,0.0,
Christian Eriksen,MUN,M,0.46,52.5,7.88,40.5,6.08,0.77,-4.0,200,6,11,1,8,1,2,8,8,0,0,2,3,5,2,5,1,0,0,0,12,1,599,8.75,6.66,14,22,3,20,36.0,DM
Alexis Mac Allister,LIV,M,0.92,52.5,4.9,67.0,6.26,1.28,-23.5,110,12,12,0,8,1,1,16,13,5,1,0,16,7,9,4,8,0,0,0,10,3,964,4.38,10.71,10,46,17,29,6.0,CM
Axel Disasi,CHE,D,0.85,52.25,4.87,56.75,5.29,1.09,-32.5,200,11,11,1,2,0,2,2,5,2,0,0,4,31,3,8,24,0,0,0,13,3,966,4.75,10.73,5,48,27,20,28.0,CB
Manor Solomon,TOT,F,0.15,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0,2.14,16,7,10,5,0.0,
Kristoffer Ajer,BRF,D,0.62,51.5,6.43,69.0,8.61,1.34,-36.5,200,8,11,0,7,1,1,9,5,4,0,2,5,24,6,1,24,0,0,0,13,2,721,6.44,8.01,11,41,30,22,40.0,CB
Alejandro Garnacho,MUN,M,0.38,51.5,10.04,47.0,9.16,0.91,-8.5,200,5,11,1,9,0,4,3,13,1,0,1,4,3,10,0,6,0,0,0,4,4,462,10.3,5.13,15,14,16,18,0.0,
Joseph Gomez,LIV,D,0.38,51.25,9.3,48.75,8.85,0.95,-9.5,200,5,10,0,7,0,0,8,3,1,0,2,7,15,3,1,10,0,0,0,3,2,496,10.25,5.51,9,33,13,7,42.0,CB
Jacob Brown,LUT,F,0.54,51.0,7.96,47.0,7.33,0.92,-11.0,200,7,12,1,5,1,5,4,14,2,0,3,5,6,3,1,22,0,0,0,14,0,577,7.29,6.41,15,16,25,30,0.0,
Idrissa Gueye,EVE,M,0.69,50.5,5.96,53.0,6.25,1.05,-11.5,200,9,10,1,7,0,3,15,11,3,0,1,9,8,6,1,2,0,0,0,15,0,763,5.61,8.48,12,33,8,29,0.0,
Frank Onyeka,BRF,M,0.23,50.0,9.98,51.5,10.28,1.03,-8.5,200,3,11,0,7,1,3,9,5,3,0,3,10,8,4,2,7,0,0,0,11,1,451,16.67,5.01,14,30,11,19,0.0,
Nayef Aguerd,WHU,D,0.92,50.0,4.26,87.5,7.46,1.75,-53.5,200,12,12,1,2,0,2,4,1,1,1,0,14,50,1,16,32,0,0,0,22,1,1056,4.17,11.73,5,85,33,25,43.0,CB
Joel Matip,LIV,D,0.62,49.5,6.27,62.5,7.91,1.26,-25.0,200,8,9,0,2,0,0,5,4,2,0,0,8,38,0,9,27,0,0,1,7,2,711,6.19,7.9,2,62,27,14,0.0,
Aaron Wan-Bissaka,MUN,D,0.38,49.25,10.03,47.75,9.73,0.97,-17.5,122,5,7,0,4,1,0,10,3,2,0,1,9,19,6,4,5,0,0,0,6,2,442,9.85,4.91,6,44,11,11,30.0,RB
Gabriel Jesus,ARS,F,0.38,49.0,10.38,46.5,9.85,0.95,-12.5,40,5,8,1,4,1,5,8,17,2,0,0,4,3,13,0,7,0,0,0,4,3,425,9.8,4.72,11,18,20,23,0.0,
Pablo Sarabia,WOL,M,0.15,49.0,23.79,31.0,15.05,0.63,-4.0,200,2,6,1,9,2,3,2,4,1,0,1,1,0,1,1,2,0,0,0,1,1,185,24.5,2.06,16,5,3,6,0.0,
Timothy Castagne,FUL,D,0.69,49.0,5.34,67.0,7.3,1.37,-30.0,200,9,10,0,7,0,1,7,4,1,0,3,17,16,7,3,10,0,0,0,13,2,826,5.44,9.18,11,45,17,18,79.0,LB
Neal Maupay,BRF,F,0.23,49.0,11.48,36.0,8.43,0.73,-8.0,200,3,10,1,5,2,10,2,8,2,0,1,1,2,1,0,2,0,0,0,8,2,384,16.33,4.27,19,7,3,18,0.0,
James Mcatee,SHU,M,0.54,48.5,7.37,45.0,6.84,0.93,-9.5,200,7,10,0,9,2,2,9,15,1,0,1,1,1,9,0,6,0,0,0,21,1,592,6.93,6.58,14,12,15,37,0.0,
Issa Kabore,LUT,D,0.69,48.5,5.64,73.0,8.49,1.51,-38.5,200,9,11,0,9,2,1,11,5,4,0,10,10,16,7,3,8,0,0,0,14,0,774,5.39,8.6,22,40,15,23,73.0,WB
Justin Kluivert,BOU,M,0.46,48.5,9.34,41.0,7.9,0.85,-3.5,200,6,10,1,6,0,5,3,7,0,0,1,4,1,10,0,2,0,0,0,8,2,467,8.08,5.19,13,10,12,15,0.0,
Craig Dawson,WOL,D,0.92,47.75,4.05,92.75,7.87,1.94,-51.0,200,12,12,0,4,0,3,11,2,5,0,0,6,55,2,17,29,0,0,0,20,1,1060,3.98,11.78,7,90,31,27,24.0,CB
Bobby De Cordova-Reid,FUL,F,0.62,47.5,7.07,27.5,4.09,0.58,-4.0,200,8,11,2,3,1,3,9,4,1,0,0,0,5,3,1,5,0,0,0,15,1,605,5.94,6.72,11,16,8,20,0.0,
Nicolas Dominguez,NOT,M,0.62,47.0,7.01,39.0,5.82,0.83,-4.0,149,8,8,1,1,0,4,17,4,1,0,1,6,11,1,0,8,0,0,0,9,3,603,5.88,6.7,7,37,9,14,8.0,LM
Said Benrahma,WHU,M,0.31,47.0,9.36,45.0,8.96,0.96,-5.0,200,4,10,0,10,1,4,1,6,1,0,3,3,2,10,0,0,0,0,0,7,1,452,11.75,5.02,18,7,10,14,0.0,
Emerson,WHU,D,0.92,47.0,3.92,85.0,7.08,1.81,-58.0,200,12,12,0,10,2,0,18,4,6,0,4,15,28,10,2,7,0,1,0,22,1,1080,3.92,12.0,16,64,17,32,86.0,LB
Joao Gomes,WOL,M,0.85,46.5,4.94,56.0,5.94,1.2,-16.5,200,11,12,0,7,1,0,19,13,5,0,3,8,7,8,1,6,0,0,0,18,1,848,4.23,9.42,11,36,14,36,0.0,
Orel Mangala,NOT,M,0.92,46.5,4.18,49.0,4.41,1.05,-14.5,200,12,12,1,4,0,1,7,13,4,0,1,18,14,7,4,4,0,0,0,18,3,1001,3.88,11.12,7,46,11,35,0.0,
Elliot Anderson,NEW,M,0.31,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15,0.0,
Marvelous Nakamba,LUT,M,0.92,45.0,3.82,55.0,4.67,1.22,-10.0,200,12,12,0,7,0,0,22,4,4,0,1,10,8,3,3,4,0,0,0,22,0,1060,3.75,11.78,8,43,7,30,18.0,CM
Brennan Johnson,TOT,F,0.54,45.0,7.54,33.5,5.61,0.74,-3.5,109,7,10,1,5,1,5,4,3,1,0,2,2,1,3,1,3,0,0,0,10,1,537,6.43,5.97,14,9,6,14,0.0,
Reece Burke,LUT,D,0.54,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16,14.0,CB
Jacob Murphy,NEW,M,0.08,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4,0.0,
Elijah Adebayo,LUT,F,0.31,44.0,10.23,31.0,7.21,0.7,-5.0,200,4,13,2,6,0,2,0,6,1,0,0,4,9,4,0,14,0,0,0,9,0,387,11.0,4.3,12,13,18,16,0.0,
Tim Ream,FUL,D,0.92,43.5,3.72,64.0,5.47,1.47,-48.5,200,12,12,1,0,0,1,9,3,2,1,0,19,36,3,4,18,0,0,0,18,3,1053,3.62,11.7,2,71,21,24,29.0,CB
Raul Jimenez,FUL,F,0.77,42.5,5.07,46.5,5.55,1.09,-13.0,200,10,12,1,6,0,6,7,18,2,0,0,0,8,3,2,21,0,0,0,18,2,754,4.25,8.38,13,19,24,38,0.0,
Jean-Philippe Mateta,CRY,F,0.23,42.5,9.95,35.5,8.31,0.84,-11.0,200,3,10,0,9,3,3,2,18,1,0,0,1,3,3,0,11,0,0,0,9,2,384,14.17,4.27,15,8,14,28,0.0,
Ezri Konsa,AVL,D,1.00,42.5,3.27,65.5,5.04,1.54,-42.0,200,13,13,0,2,1,2,13,4,2,0,0,11,34,6,10,7,0,1,0,18,2,1170,3.27,13.0,5,70,13,24,44.0,CB
Takehiro Tomiyasu,ARS,D,0.31,41.0,7.4,35.0,6.32,0.85,-16.0,200,4,11,1,0,0,2,3,2,0,1,0,8,16,3,0,13,0,0,0,4,2,499,10.25,5.54,3,29,16,7,17.0,LB
Fabio Vieira,ARS,M,0.15,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7,0.0,
Moises Caicedo,CHE,M,0.69,41.0,4.51,48.0,5.28,1.17,-9.0,200,9,11,0,6,0,1,10,6,3,0,0,7,8,7,5,10,0,0,0,13,2,818,4.56,9.09,7,32,17,22,0.0,
Murillo,NOT,M,0.54,41.0,6.0,43.5,6.37,1.06,-4.5,138,7,7,0,3,0,2,6,5,1,0,0,9,36,9,3,13,0,0,0,11,2,615,5.86,6.83,5,56,22,17,0.0,
Ben Chilwell,CHE,D,0.31,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12,27.0,WB
Ansu Fati,BHA,F,0.15,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11,0.0,
Harrison Reed,FUL,M,0.62,40.5,5.52,38.5,5.25,0.95,-7.0,200,8,12,0,9,1,0,7,6,2,0,2,4,6,2,3,5,0,0,0,13,3,661,5.06,7.34,12,23,7,21,18.0,RM
Ross Barkley,LUT,M,0.46,40.5,6.86,46.5,7.88,1.15,-6.0,200,6,8,0,7,0,2,5,8,1,0,0,6,11,10,3,9,0,0,0,11,0,531,6.75,5.9,9,25,19,20,37.0,CM
Will Hughes,CRY,M,0.62,40.0,5.06,49.0,6.19,1.23,-13.0,200,8,10,0,9,0,2,10,18,2,0,1,5,13,5,5,2,0,0,0,15,4,712,5.0,7.91,12,37,7,35,42.0,DM
Callum Hudson-Odoi,NOT,F,0.23,40.0,14.18,26.0,9.22,0.65,-1.0,200,3,5,1,5,1,2,1,2,0,0,1,0,2,8,0,0,0,1,0,2,1,254,13.33,2.82,10,4,8,4,0.0,
Ola Aina,NOT,D,0.69,39.75,5.01,51.25,6.46,1.29,-40.5,200,9,10,1,3,1,1,13,5,3,0,1,5,21,6,3,10,0,0,0,16,2,714,4.42,7.93,7,44,16,24,36.0,LM
Teden Mengi,LUT,D,0.46,39.5,5.9,49.5,7.39,1.25,-20.0,200,6,8,1,0,0,2,6,0,0,0,0,15,34,1,6,9,0,0,0,10,0,603,6.58,6.7,3,61,10,10,0.0,
Rayan Ait-Nouri,WOL,D,0.92,39.25,3.98,89.75,9.09,2.29,-50.5,200,12,13,0,10,0,0,19,21,4,0,1,11,15,20,5,10,0,0,0,16,0,888,3.27,9.87,11,50,30,41,65.0,LB
Ibrahima Konate,LIV,D,0.38,38.75,7.55,39.25,7.65,1.01,-12.5,124,5,8,0,2,0,0,4,1,1,0,0,3,21,3,5,15,0,0,0,5,2,462,7.75,5.13,2,35,18,7,6.0,CB
Arnaut Danjuma Groeneveld,EVE,F,0.23,38.5,9.17,32.5,7.74,0.84,-3.0,200,3,9,1,5,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,9,0,378,12.83,4.2,12,3,9,15,0.0,
Sandro Tonali,NEW,M,0.38,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9,0.0,
Illia Zabarnyi,BOU,D,1.00,38.5,2.96,87.0,6.69,2.26,-60.5,200,13,13,0,0,0,1,13,1,2,0,0,14,44,7,15,25,0,0,0,28,2,1170,2.96,13.0,1,88,32,31,0.0,
Ruben Dias,MCI,D,0.77,38.5,3.79,48.0,4.72,1.25,-27.5,200,10,11,0,1,0,3,6,1,0,0,2,10,28,0,4,11,0,0,1,11,3,914,3.85,10.16,6,51,11,13,15.0,CB
Nelson Semedo,WOL,D,0.92,37.0,3.17,88.0,7.55,2.38,-57.0,200,12,12,0,4,0,2,17,10,4,0,4,14,32,19,6,8,0,0,0,22,1,1049,3.08,11.66,10,70,27,36,99.0,RB
Antony,MUN,F,0.46,37.0,6.89,43.0,8.01,1.16,-6.0,85,6,9,0,9,0,4,3,4,2,0,1,6,1,7,0,0,0,0,0,5,2,483,6.17,5.37,14,12,7,11,0.0,
Josh Cullen,BUR,M,0.77,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34,24.0,CM
Edson Alvarez,WHU,M,0.77,36.5,4.01,45.5,5.0,1.25,-16.0,200,10,11,0,3,1,1,10,8,6,0,0,9,32,8,4,13,0,0,0,16,1,819,3.65,9.1,5,56,21,30,6.0,DM
Jack Grealish,MCI,M,0.23,36.0,10.08,38.5,10.78,1.07,-10.5,27,3,7,0,9,1,1,5,9,3,0,1,4,2,6,1,3,0,0,0,3,2,321,12.0,3.57,12,14,9,15,15.0,LW
Luis Sinisterra,BOU,F,0.00,36.0,23.38,27.5,17.86,0.76,-0.5,200,0,6,1,4,0,4,3,1,0,0,0,2,0,5,0,3,0,0,0,5,0,139,inf,1.54,9,5,8,6,0.0,
Ibrahim Sangare,NOT,M,0.62,36.0,5.06,43.0,6.04,1.19,-10.0,200,8,8,0,4,0,0,13,4,4,0,0,9,12,4,5,8,0,0,0,10,3,641,4.5,7.12,4,42,12,18,0.0,
Anthony Martial,MUN,F,0.23,35.5,10.11,23.5,6.7,0.66,-3.0,200,3,11,1,5,1,3,1,6,0,0,0,0,1,2,0,5,0,1,0,4,1,316,11.83,3.51,10,3,7,10,0.0,
Dara O'Shea,BUR,D,0.62,35.5,4.18,85.5,10.06,2.41,-57.0,200,8,9,0,4,1,2,4,0,0,0,1,14,42,0,12,32,0,0,1,26,0,765,4.44,8.5,8,72,32,27,0.0,
Scott McKenna,NOT,D,0.38,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6,18.0,CB
Kevin Schade,BRF,M,0.23,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5,0.0,
David Brooks,BOU,M,0.15,35.0,14.0,28.5,11.4,0.81,-2.5,200,2,9,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,225,17.5,2.5,12,8,2,6,14.0,RW
Rico Henry,BRF,D,0.38,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13,16.0,LB
Malo Gusto,CHE,D,0.46,34.5,5.81,31.0,5.22,0.9,-22.5,200,6,9,0,3,2,0,7,3,1,1,2,3,8,7,1,3,0,0,0,6,2,535,5.75,5.94,7,21,10,11,38.0,WB
Jonny Evans,MUN,D,0.38,34.5,6.96,32.0,6.45,0.93,-16.5,200,5,6,0,3,1,0,2,1,1,0,0,3,24,0,2,13,0,0,0,7,2,446,6.9,4.96,4,33,13,9,21.0,CB
Jean-Ricner Bellegarde,WOL,M,0.31,34.5,11.27,29.0,9.48,0.84,-9.5,143,4,5,1,5,1,1,3,5,0,1,1,2,2,9,1,2,0,0,0,6,0,275,8.62,3.06,9,8,11,12,29.0,AM
Sasa Kalajdzic,WOL,F,0.08,33.5,20.43,20.0,12.2,0.6,-4.5,200,1,9,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,148,33.5,1.64,10,10,9,8,0.0,
Luke Shaw,MUN,D,0.23,33.5,11.84,28.0,9.89,0.84,-6.5,75,3,3,0,6,0,0,3,1,1,0,0,2,12,2,3,3,0,0,0,2,2,255,11.17,2.83,6,22,5,4,33.0,LB
Nathan Patterson,EVE,D,0.38,33.25,5.57,46.25,7.75,1.39,-26.0,200,5,12,0,5,1,0,14,4,1,0,4,7,13,2,2,4,0,0,0,11,1,537,6.65,5.97,10,37,6,16,52.0,RB
Beto,EVE,F,0.23,33.0,10.12,37.0,11.35,1.12,-4.0,200,3,8,0,5,0,1,5,8,0,0,0,0,5,9,0,22,0,0,0,5,1,293,11.0,3.26,6,11,31,13,0.0,
Raphael Varane,MUN,D,0.31,32.0,8.56,27.0,7.22,0.84,-11.0,200,4,8,1,1,0,2,4,2,0,0,0,1,20,1,2,8,0,0,0,5,1,337,8.0,3.74,4,28,9,7,0.0,
Mads Andersen,LUT,D,0.31,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0,4.11,2,42,10,7,0.0,
Ryan Gravenberch,LIV,M,0.23,31.5,9.35,31.5,9.35,1.0,-1.0,150,3,8,0,4,0,3,2,2,0,0,0,7,6,6,1,3,0,0,0,3,1,303,10.5,3.37,7,17,9,5,0.0,
Jay Rodriguez,BUR,F,0.23,31.5,7.48,24.5,5.82,0.78,-2.0,200,3,8,1,2,0,4,4,4,0,0,0,1,4,3,1,7,0,0,0,10,0,379,10.5,4.21,7,10,10,14,0.0,
Mateo Kovacic,MCI,M,0.46,31.5,5.09,35.5,5.74,1.13,-7.0,200,6,9,0,6,0,2,10,6,2,0,0,2,4,7,0,1,0,0,0,5,3,557,5.25,6.19,8,19,8,13,0.0,
Matheus Nunes,MCI,M,0.31,31.0,7.45,34.5,8.29,1.11,-10.5,200,4,7,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,8,1,374,7.75,4.16,7,17,16,16,12.0,LM
Joel Veltman,BHA,D,0.54,30.75,3.59,61.25,7.16,1.99,-37.5,200,7,13,0,2,1,2,19,3,1,0,0,10,25,1,6,11,0,0,0,17,0,770,4.39,8.56,5,60,12,21,44.0,RB
Rasmus Hojlund,MUN,F,0.62,30.5,4.25,36.5,5.09,1.2,-6.0,59,8,9,0,7,0,5,1,12,0,0,1,0,8,8,0,5,0,0,0,9,3,645,3.81,7.17,13,12,13,21,0.0,
Jayden Bogle,SHU,D,0.69,30.25,3.89,43.25,5.57,1.43,-43.0,200,9,10,1,2,2,2,5,6,2,0,3,9,17,4,1,9,0,0,0,18,1,699,3.36,7.77,10,33,13,26,37.0,WB
Tom Cairney,FUL,M,0.23,30.0,10.31,21.0,7.22,0.7,-3.0,200,3,11,0,3,2,2,2,6,0,0,0,2,1,3,1,2,0,1,0,5,0,262,10.0,2.91,7,6,5,11,0.0,
