Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
James Hill,BOU,D,390,WHU 1<br/>@BOU 1 F,0.5,0.5,,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0%,0,0,1,0,0,1.0,-0.5
Antoine Semenyo,BOU,F,161,BOU 1<br/>@LIV 3 F,17.0,17.0,,1,75,1,1,0,2,0,1,1,0,1,0,0,3,0,1,0,0,0,3,0,2,14%,1,1,4,0,0,10.5,-2.5
Dominic Solanke,BOU,F,36,BOU 1<br/>@LIV 3 F,10.5,10.5,,1,90,0,2,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,2,94%,1,1,1,1,0,6.0,-1.5
Hamed Traore,BOU,M,296,BOU 1<br/>@LIV 3 F,7.0,7.0,,1,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25%,0,0,0,0,0,7.0,0.0
Milos Kerkez,BOU,D,247,BOU 1<br/>@LIV 3 F,5.75,5.75,,1,90,0,0,0,0,2,0,0,0,1,4,3,1,0,3,0,0,0,3,0,2,27%,1,0,2,0,0,5.75,-6.0
Justin Kluivert,BOU,M,229,BOU 1<br/>@LIV 3 F,5.5,5.5,,1,26,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,25%,0,0,1,0,0,6.0,-0.5
Philip Billing,BOU,M,107,BOU 1<br/>@LIV 3 F,5.0,5.0,,1,90,0,0,0,0,2,1,0,0,0,1,3,1,1,1,0,0,0,3,0,2,72%,1,0,1,0,0,5.5,-0.5
David Brooks,BOU,M,185,BOU 1<br/>@LIV 3 F,4.5,4.5,,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6%,0,0,1,0,0,4.5,0.0
Illia Zabarnyi,BOU,D,213,BOU 1<br/>@LIV 3 F,4.25,4.25,,1,90,0,0,0,0,0,0,0,0,0,2,5,1,4,2,0,0,0,3,0,2,7%,1,0,0,0,0,4.25,-6.0
Joe Rothwell,BOU,M,268,BOU 1<br/>@LIV 3 F,4.0,4.0,,1,75,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,1%,1,0,1,0,0,4.0,0.0
Ryan Christie,BOU,M,76,BOU 1<br/>@LIV 3 F,3.5,3.5,,1,62,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,3,0,2,34%,1,0,1,0,0,4.0,-0.5
Marcos Senesi,BOU,D,285,BOU 1<br/>@LIV 3 F,3.0,3.0,,1,83,0,1,0,0,3,0,0,0,0,2,8,0,0,0,0,0,0,3,0,2,2%,1,0,2,0,0,3.0,-6.0
Max Aarons,BOU,D,292,BOU 1<br/>@LIV 3 F,2.0,2.0,,1,90,0,0,0,0,2,0,0,0,1,0,4,0,2,2,0,0,0,3,0,2,7%,1,0,1,0,0,2.0,-6.0
Lloyd Kelly,BOU,D,243,BOU 1<br/>@LIV 3 F,0.0,0.0,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1%,0,0,0,0,0,0.0,0.0
Kieffer Moore,BOU,F,387,BOU 1<br/>@LIV 3 F,0.0,0.0,,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0%,0,0,0,0,0,0.0,0.0
Jaidon Anthony,BOU,F,344,BOU 1<br/>@LIV 3 F,-1.0,-1.0,,1,62,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1%,1,0,4,2,0,1.0,-2.0
Philip Billing,BOU,M,107,TOT 2<br/>@BOU 0 F,10.5,10.5,,1,85,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,3,72%,1,0,2,0,0,10.5,0.0
Ryan Christie,BOU,M,76,TOT 2<br/>@BOU 0 F,8.0,8.0,,1,59,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,34%,1,0,2,1,0,8.0,0.0
Illia Zabarnyi,BOU,D,213,TOT 2<br/>@BOU 0 F,5.75,5.75,,1,90,0,0,0,0,1,0,0,0,0,1,3,3,1,3,0,0,0,2,0,3,7%,1,0,1,0,0,5.75,-4.0
Lewis Cook,BOU,M,149,TOT 2<br/>@BOU 0 F,5.0,5.0,,1,45,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,3,2%,0,0,0,0,0,5.0,0.0
Dominic Solanke,BOU,F,36,TOT 2<br/>@BOU 0 F,4.0,4.0,,1,90,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,3,94%,1,0,0,1,0,4.0,0.0
Max Aarons,BOU,D,292,TOT 2<br/>@BOU 0 F,3.25,3.25,,1,90,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,0,3,7%,1,0,1,0,0,3.25,-4.0
Justin Kluivert,BOU,M,229,TOT 2<br/>@BOU 0 F,3.0,3.0,,1,59,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,3,25%,1,0,3,1,0,4.0,-1.0
Joe Rothwell,BOU,M,268,TOT 2<br/>@BOU 0 F,3.0,3.0,,1,45,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1%,1,0,1,0,0,3.0,0.0
Jaidon Anthony,BOU,F,344,TOT 2<br/>@BOU 0 F,2.5,2.5,,1,29,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1%,0,0,1,0,0,3.0,-0.5
Hamed Traore,BOU,M,296,TOT 2<br/>@BOU 0 F,2.0,2.0,,1,29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,25%,0,0,0,0,0,2.5,-0.5
David Brooks,BOU,M,185,TOT 2<br/>@BOU 0 F,1.0,1.0,,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6%,0,0,1,0,0,1.0,0.0
Kieffer Moore,BOU,F,387,TOT 2<br/>@BOU 0 F,0.5,0.5,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0%,0,0,0,0,0,0.5,0.0
Milos Kerkez,BOU,D,247,TOT 2<br/>@BOU 0 F,0.25,0.25,,1,90,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,2,0,3,27%,1,0,0,0,0,0.75,-4.5
Antoine Semenyo,BOU,F,161,TOT 2<br/>@BOU 0 F,0.0,0.0,,1,72,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,14%,1,0,5,0,0,1.0,-1.0
Lloyd Kelly,BOU,D,243,TOT 2<br/>@BOU 0 F,-1.75,-1.75,,1,90,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,3,1%,1,0,4,0,0,0.25,-6.0
Dominic Solanke,BOU,F,36,BOU 2<br/>@BRF 2 F,14.0,14.0,,1,90,1,1,0,2,0,3,0,0,0,0,3,0,0,1,0,0,0,2,0,4,94%,1,1,1,0,0,6.5,-1.5
David Brooks,BOU,M,185,BOU 2<br/>@BRF 2 F,12.0,12.0,,1,29,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,4,6%,0,1,0,0,0,3.0,0.0
Philip Billing,BOU,M,107,BOU 2<br/>@BRF 2 F,9.5,9.5,,1,90,0,2,0,0,1,0,0,0,1,1,3,1,0,3,0,0,0,2,0,4,72%,1,0,0,0,0,9.5,0.0
Ryan Christie,BOU,M,76,BOU 2<br/>@BRF 2 F,9.0,9.0,,1,86,0,1,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,1,0,4,34%,1,0,2,0,0,9.0,0.0
Marcus Tavernier,BOU,M,162,BOU 2<br/>@BRF 2 F,8.0,8.0,,1,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,54%,0,1,0,0,0,2.0,0.0
Marcos Senesi,BOU,D,285,BOU 2<br/>@BRF 2 F,7.5,7.5,,1,90,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,4,2%,1,1,2,0,0,0.5,-4.0
Milos Kerkez,BOU,D,247,BOU 2<br/>@BRF 2 F,4.25,4.25,,1,90,0,1,0,0,2,0,0,0,1,0,5,0,0,2,0,0,0,2,0,4,27%,1,0,1,0,0,4.25,-4.0
Justin Kluivert,BOU,M,229,BOU 2<br/>@BRF 2 F,2.5,2.5,,1,70,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,25%,1,0,4,1,0,3.5,-1.0
Antoine Semenyo,BOU,F,161,BOU 2<br/>@BRF 2 F,2.5,2.5,,1,59,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,4,14%,1,0,1,0,0,3.0,-0.5
Illia Zabarnyi,BOU,D,213,BOU 2<br/>@BRF 2 F,1.25,1.25,,1,90,0,0,0,0,1,1,0,0,0,0,3,0,1,3,0,0,0,2,0,4,7%,1,0,0,0,0,1.75,-4.5
Lewis Cook,BOU,M,149,BOU 2<br/>@BRF 2 F,0.5,0.5,,1,90,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2%,1,0,0,0,0,1.5,-1.0
Max Aarons,BOU,D,292,BOU 2<br/>@BRF 2 F,0.25,0.25,,1,90,0,0,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,2,0,4,7%,1,0,4,0,0,2.25,-6.0
Chris Mepham,BOU,D,380,BOU 2<br/>@BRF 2 F,-0.5,-0.5,,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,4,0%,0,0,0,0,0,-0.5,-2.0
Lewis Cook,BOU,M,149,CHE 0<br/>@BOU 0 F,15.5,15.5,,1,90,0,1,0,1,3,0,0,0,0,5,2,2,0,1,0,0,0,0,1,5,2%,1,0,4,0,0,14.5,0.0
Lloyd Kelly,BOU,D,243,CHE 0<br/>@BOU 0 F,14.0,14.0,,1,90,0,1,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,0,1,5,1%,1,0,0,0,0,8.0,0.0
Ryan Christie,BOU,M,76,CHE 0<br/>@BOU 0 F,13.0,13.0,,1,88,0,3,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,1,5,34%,1,0,0,0,0,12.0,0.0
Max Aarons,BOU,D,292,CHE 0<br/>@BOU 0 F,12.25,12.25,,1,90,0,1,0,0,1,3,0,0,1,3,3,0,0,0,0,0,0,0,1,5,7%,1,0,1,0,0,7.75,-1.5
Marcus Tavernier,BOU,M,162,CHE 0<br/>@BOU 0 F,9.5,9.5,,1,72,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,5,54%,1,0,0,0,0,8.5,0.0
Milos Kerkez,BOU,D,247,CHE 0<br/>@BOU 0 F,8.5,8.5,,1,72,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,5,27%,1,0,7,0,0,4.5,-2.0
Illia Zabarnyi,BOU,D,213,CHE 0<br/>@BOU 0 F,8.5,8.5,,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5,7%,1,0,1,0,0,2.5,0.0
Philip Billing,BOU,M,107,CHE 0<br/>@BOU 0 F,6.5,6.5,,1,90,0,1,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,1,5,72%,1,0,1,0,0,5.5,0.0
Dango Ouattara,BOU,F,273,CHE 0<br/>@BOU 0 F,6.0,6.0,,1,62,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5,27%,1,0,0,1,0,6.0,0.0
Dominic Solanke,BOU,F,36,CHE 0<br/>@BOU 0 F,4.5,4.5,,1,90,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,5,94%,1,0,3,0,0,5.5,-1.0
Justin Kluivert,BOU,M,229,CHE 0<br/>@BOU 0 F,4.0,4.0,,1,26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,25%,0,0,0,0,0,4.0,0.0
David Brooks,BOU,M,185,CHE 0<br/>@BOU 0 F,2.0,2.0,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6%,0,0,0,0,0,2.0,0.0
Marcos Senesi,BOU,D,285,CHE 0<br/>@BOU 0 F,1.5,1.5,,1,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,2%,0,0,0,0,0,1.5,0.0
Luis Sinisterra,BOU,F,323,CHE 0<br/>@BOU 0 F,0.0,0.0,,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6%,0,0,1,0,0,0.0,0.0
Dominic Solanke,BOU,F,36,BOU 1<br/>@BHA 3 F,12.5,12.5,,1,90,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,6,94%,1,1,2,0,0,4.5,-1.0
Marcus Tavernier,BOU,M,162,BOU 1<br/>@BHA 3 F,9.5,9.5,,1,62,0,1,0,0,1,1,0,0,0,2,0,4,1,0,0,0,0,2,0,6,54%,1,0,0,0,0,10.0,-0.5
Ryan Christie,BOU,M,76,BOU 1<br/>@BHA 3 F,6.5,6.5,,1,81,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,6,34%,1,1,1,0,0,2.0,-1.5
Lewis Cook,BOU,M,149,BOU 1<br/>@BHA 3 F,6.0,6.0,,1,90,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,6,2%,1,0,1,0,0,6.0,0.0
Antoine Semenyo,BOU,F,161,BOU 1<br/>@BHA 3 F,4.5,4.5,,1,25,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,6,14%,0,0,2,0,0,7.0,-2.5
Dango Ouattara,BOU,F,273,BOU 1<br/>@BHA 3 F,4.0,4.0,,1,26,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,27%,0,0,1,0,0,4.0,0.0
Lloyd Kelly,BOU,D,243,BOU 1<br/>@BHA 3 F,4.0,4.0,,1,82,0,2,0,0,1,0,0,0,0,2,4,0,2,0,0,0,0,3,0,6,1%,1,0,0,0,0,4.0,-6.0
Justin Kluivert,BOU,M,229,BOU 1<br/>@BHA 3 F,2.5,2.5,,1,63,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,6,25%,1,0,1,0,0,3.0,-0.5
Philip Billing,BOU,M,107,BOU 1<br/>@BHA 3 F,2.0,2.0,,1,81,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3,0,6,72%,1,0,0,0,0,3.0,-1.0
Hamed Traore,BOU,M,296,BOU 1<br/>@BHA 3 F,1.0,1.0,,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,25%,0,0,0,0,0,1.0,0.0
David Brooks,BOU,M,185,BOU 1<br/>@BHA 3 F,1.0,1.0,,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6%,0,0,5,0,0,3.0,-2.0
Marcos Senesi,BOU,D,285,BOU 1<br/>@BHA 3 F,0.5,0.5,,1,6,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,6,2%,0,0,6,0,0,2.5,-2.0
Illia Zabarnyi,BOU,D,213,BOU 1<br/>@BHA 3 F,-0.5,-0.5,,1,90,0,0,0,0,2,0,1,0,0,3,2,1,1,0,0,0,0,3,0,6,7%,1,0,4,0,0,1.5,-8.0
Max Aarons,BOU,D,292,BOU 1<br/>@BHA 3 F,-4.25,-4.25,,1,90,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,6,7%,1,0,0,1,0,-3.75,-6.5
Milos Kerkez,BOU,D,247,BOU 1<br/>@BHA 3 F,-7.5,-7.5,,1,90,0,0,0,0,1,2,0,0,1,1,2,1,0,0,0,0,1,3,0,6,27%,1,0,3,0,0,-1.5,-12.0
Max Aarons,BOU,D,307,WOL Sat 7:00AM,-5.5,-5.5,6%,1,90,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7,,1,0,3,1,0,-5.0,-8.5
Philip Billing,BOU,M,109,WOL Sat 7:00AM,2.5,2.5,71%,1,74,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,7,,1,0,1,0,0,2.5,0.0
Ryan Christie,BOU,M,97,WOL Sat 7:00AM,7.5,7.5,41%,1,82,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,7,,1,0,2,0,0,8.5,-1.0
Lewis Cook,BOU,M,148,WOL Sat 7:00AM,5.5,5.5,4%,1,90,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,7,,1,0,2,0,0,5.5,0.0
Milos Kerkez,BOU,D,282,WOL Sat 7:00AM,-3.0,-3.0,25%,1,82,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,7,,1,0,1,0,0,-2.5,-6.5
Justin Kluivert,BOU,M,250,WOL Sat 7:00AM,1.0,1.0,24%,1,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,,1,0,0,1,0,1.0,0.0
Dango Ouattara,BOU,F,269,WOL Sat 7:00AM,2.0,2.0,29%,1,30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,,0,0,0,0,0,2.0,0.0
Joe Rothwell,BOU,M,278,WOL Sat 7:00AM,0.0,0.0,1%,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,0.0,0.0
Antoine Semenyo,BOU,F,191,WOL Sat 7:00AM,0.0,0.0,12%,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,7,,0,0,0,0,0,1.0,-1.0
Marcos Senesi,BOU,D,312,WOL Sat 7:00AM,-3.75,-3.75,2%,1,90,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,7,,1,0,1,0,0,-3.75,-8.0
Luis Sinisterra,BOU,F,290,WOL Sat 7:00AM,6.0,6.0,6%,1,30,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7,,0,0,1,0,0,6.0,0.0
Adam Smith,BOU,D,727,WOL Sat 7:00AM,-2.0,-2.0,0%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,-2.0,-2.0
Dominic Solanke,BOU,F,51,WOL Sat 7:00AM,6.0,6.0,96%,1,90,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,7,,1,0,0,0,0,7.0,-1.0
Marcus Tavernier,BOU,M,144,WOL Sat 7:00AM,3.5,3.5,53%,1,58,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,7,,1,0,0,0,0,4.0,-0.5
Illia Zabarnyi,BOU,D,201,WOL Sat 7:00AM,-2.25,-2.25,7%,1,90,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7,,1,0,0,0,0,-2.25,-8.0
Marcus Tavernier,BOU,M,142,BOU 0<br/>@EVE 3 F,9.0,9.0,,1,90,0,1,0,1,0,6,0,0,1,0,1,7,0,0,0,0,0,3,0,8,53%,1,0,1,0,0,12.0,-3.0
Illia Zabarnyi,BOU,D,202,BOU 0<br/>@EVE 3 F,6.5,6.5,,1,90,0,0,0,1,1,0,0,0,0,1,10,0,0,6,0,0,0,3,0,8,7%,1,0,0,0,0,6.5,-6.0
Luis Sinisterra,BOU,F,289,BOU 0<br/>@EVE 3 F,6.5,6.5,,1,32,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,8,6%,0,0,1,0,0,6.5,0.0
Lewis Cook,BOU,M,146,BOU 0<br/>@EVE 3 F,5.5,5.5,,1,65,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,3,0,8,4%,1,0,0,0,0,6.0,-0.5
Philip Billing,BOU,M,108,BOU 0<br/>@EVE 3 F,5.0,5.0,,1,90,0,1,0,0,2,3,0,0,0,0,3,0,1,3,0,0,0,3,0,8,71%,1,0,2,0,0,6.5,-1.5
Kieffer Moore,BOU,F,342,BOU 0<br/>@EVE 3 F,4.5,4.5,,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0%,0,0,1,0,0,5.0,-0.5
Dango Ouattara,BOU,F,270,BOU 0<br/>@EVE 3 F,3.5,3.5,,1,56,0,1,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,8,29%,1,0,1,0,0,4.0,-0.5
Dominic Solanke,BOU,F,51,BOU 0<br/>@EVE 3 F,2.5,2.5,,1,90,0,1,0,1,0,5,1,0,1,0,2,1,1,0,0,0,0,3,0,8,96%,1,0,4,0,0,7.0,-4.5
David Brooks,BOU,M,204,BOU 0<br/>@EVE 3 F,2.0,2.0,,1,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,5%,0,0,1,0,0,2.0,0.0
Joe Rothwell,BOU,M,278,BOU 0<br/>@EVE 3 F,1.5,1.5,,1,45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1%,0,0,2,0,0,2.0,-0.5
Ryan Christie,BOU,M,94,BOU 0<br/>@EVE 3 F,0.0,0.0,,1,45,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,8,41%,1,0,1,0,0,1.0,-1.0
Max Aarons,BOU,D,306,BOU 0<br/>@EVE 3 F,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6%,0,0,0,0,0,0.0,0.0
Adam Smith,BOU,D,726,BOU 0<br/>@EVE 3 F,-1.0,-1.0,,1,85,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,3,0,8,0%,1,0,1,0,0,-0.5,-6.5
Marcos Senesi,BOU,D,311,BOU 0<br/>@EVE 3 F,-1.25,-1.25,,1,90,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,3,0,8,2%,1,0,1,0,0,-1.25,-6.0
Milos Kerkez,BOU,D,282,BOU 0<br/>@EVE 3 F,-1.75,-1.75,,1,66,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,3,0,8,25%,1,0,2,0,0,-0.75,-7.0
Philip Billing,BOU,M,73,WOL 2<br/>@BOU 1 F,18.5,18.5,70%,1,90,0,2,1,1,2,2,0,0,0,3,4,1,1,1,0,0,0,2,0,9,,1,1,2,0,0,13.5,-1.0
Dominic Solanke,BOU,F,46,WOL 2<br/>@BOU 1 F,10.5,10.5,95%,1,84,1,0,0,1,0,6,0,0,0,0,3,2,0,1,0,0,0,1,0,9,,1,1,2,0,0,4.5,-3.0
David Brooks,BOU,M,187,WOL 2<br/>@BOU 1 F,7.0,7.0,9%,1,56,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,,1,0,1,0,0,7.0,0.0
Marcus Tavernier,BOU,M,142,WOL 2<br/>@BOU 1 F,5.5,5.5,57%,1,74,0,1,0,0,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,9,,1,0,2,0,0,6.5,-1.0
Dango Ouattara,BOU,F,261,WOL 2<br/>@BOU 1 F,4.0,4.0,24%,1,14,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,9,,0,0,0,0,0,4.5,-0.5
Joe Rothwell,BOU,M,275,WOL 2<br/>@BOU 1 F,3.0,3.0,1%,1,32,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,9,,0,0,0,0,0,3.0,0.0
Ryan Christie,BOU,M,107,WOL 2<br/>@BOU 1 F,2.5,2.5,29%,1,32,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,9,,0,0,0,0,0,3.0,-0.5
Kieffer Moore,BOU,F,352,WOL 2<br/>@BOU 1 F,0.0,0.0,0%,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,,0,0,0,0,0,0.0,0.0
Alex Scott,BOU,M,716,WOL 2<br/>@BOU 1 F,-0.5,-0.5,5%,1,56,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,,1,0,5,0,0,1.5,-2.0
Milos Kerkez,BOU,D,301,WOL 2<br/>@BOU 1 F,-0.75,-0.75,22%,1,84,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9,,1,0,1,0,0,-0.75,-2.0
Lloyd Kelly,BOU,D,285,WOL 2<br/>@BOU 1 F,-1.0,-1.0,1%,1,90,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,2,0,9,,1,0,1,0,0,-1.0,-4.0
Illia Zabarnyi,BOU,D,227,WOL 2<br/>@BOU 1 F,-1.25,-1.25,7%,1,90,0,0,0,0,0,0,1,0,0,2,3,0,1,1,0,0,0,2,0,9,,1,0,4,0,0,0.75,-6.0
Marcos Senesi,BOU,D,334,WOL 2<br/>@BOU 1 F,-2.0,-2.0,2%,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,,0,0,1,0,0,-2.0,-2.0
Max Aarons,BOU,D,335,WOL 2<br/>@BOU 1 F,-2.5,-2.5,5%,1,90,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,9,,1,0,1,0,0,-2.0,-4.5
Lewis Cook,BOU,M,188,WOL 2<br/>@BOU 1 F,-3.0,-3.0,4%,1,53,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,1,0,9,,1,0,7,0,0,4.5,-7.5
Yoane Wissa,BRF,F,37,TOT 2<br/>@BRF 2 F,20.0,20.0,,1,71,1,2,0,2,1,2,0,0,0,1,1,1,1,0,0,0,0,2,0,1,93%,1,1,1,1,0,12.0,-1.0
Rico Henry,BRF,D,142,TOT 2<br/>@BRF 2 F,14.5,14.5,,1,90,0,3,1,0,0,2,0,0,1,1,2,3,0,1,0,0,0,2,0,1,30%,1,1,2,0,0,8.5,-5.0
Bryan Mbeumo,BRF,F,22,TOT 2<br/>@BRF 2 F,13.5,13.5,,1,90,1,0,0,2,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,1,100%,1,1,3,0,1,6.0,-1.5
Mathias Jensen,BRF,M,21,TOT 2<br/>@BRF 2 F,8.5,8.5,,1,48,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,97%,1,0,1,0,0,3.0,-0.5
Neal Maupay,BRF,F,283,TOT 2<br/>@BRF 2 F,7.0,7.0,,1,71,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3%,1,0,1,2,0,8.0,-1.0
Ethan Pinnock,BRF,D,58,TOT 2<br/>@BRF 2 F,5.5,5.5,,1,90,0,0,0,0,2,0,0,0,0,2,10,0,0,3,0,0,0,2,0,1,97%,1,0,0,0,0,5.5,-4.0
Vitaly Janelt,BRF,M,130,TOT 2<br/>@BRF 2 F,5.0,5.0,,1,90,0,1,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,2,0,1,10%,1,0,1,0,0,6.0,-1.0
Zanka,BRF,D,337,TOT 2<br/>@BRF 2 F,4.0,4.0,,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0%,0,0,0,0,0,4.0,0.0
