Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Sander Berge,BUR,M,225,TOT 5<br/>@BUR 2 F,6.0,6.0,6%,1,45,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,2,0,4,,1,0,0,0,0,6.0,-0.5
Jacob Bruun Larsen,BUR,F,298,TOT 5<br/>@BUR 2 F,4.0,4.0,0%,1,21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,,0,0,1,0,0,4.0,0.0
Nathan Redmond,BUR,M,349,TOT 5<br/>@BUR 2 F,3.5,3.5,1%,1,29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,,0,0,1,0,0,3.5,-0.5
Johann Gudmundsson,BUR,M,228,TOT 5<br/>@BUR 2 F,2.5,2.5,6%,1,45,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,2,0,4,,1,0,4,0,0,2.5,-2.0
Dara O'Shea,BUR,D,324,TOT 5<br/>@BUR 2 F,0.5,0.5,2%,1,90,0,0,0,0,2,0,0,0,0,2,2,0,4,2,0,0,0,5,0,4,,1,0,1,0,0,0.5,-10.0
Jack Cork,BUR,M,464,TOT 5<br/>@BUR 2 F,0.0,0.0,0%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,1,0,0,0.0,0.0
Hannes Delcroix,BUR,D,354,TOT 5<br/>@BUR 2 F,-1.75,-1.75,1%,1,45,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,3,0,4,,0,0,4,0,0,-1.75,-8.0
Jordan Beyer,BUR,D,335,TOT 5<br/>@BUR 2 F,-3.0,-3.0,11%,1,73,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,5,0,4,,1,0,4,0,0,-3.0,-12.0
Ameen Al Dakhil,BUR,D,726,TOT 5<br/>@BUR 2 F,-6.75,-6.75,3%,1,90,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,5,0,4,,1,0,1,0,0,-6.75,-11.0
Connor Roberts,BUR,D,731,TOT 5<br/>@BUR 2 F,-7.0,-7.0,8%,1,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,4,,1,0,1,0,0,-7.0,-10.0
Zeki Amdouni,BUR,F,139,BUR 1<br/>@NOT 1 F,14.0,14.0,35%,1,63,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,,1,1,1,0,0,5.0,0.0
Luca Koleosho,BUR,F,136,BUR 1<br/>@NOT 1 F,6.5,6.5,26%,1,75,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,5,,1,0,2,1,0,6.5,-1.5
Lyle Foster,BUR,F,144,BUR 1<br/>@NOT 1 F,5.5,5.5,21%,1,88,0,1,1,1,0,1,0,1,0,0,4,1,0,4,0,0,0,1,0,5,,1,1,7,0,0,-0.5,-7.5
Josh Brownhill,BUR,M,169,BUR 1<br/>@NOT 1 F,4.0,4.0,57%,1,90,0,0,0,0,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,5,,1,0,0,0,0,4.0,-0.5
Josh Cullen,BUR,M,177,BUR 1<br/>@NOT 1 F,4.0,4.0,14%,1,90,0,0,0,0,1,0,1,0,0,1,3,0,2,4,0,0,0,1,0,5,,1,0,5,0,0,4.0,-2.0
Sander Berge,BUR,M,225,BUR 1<br/>@NOT 1 F,4.0,4.0,6%,1,25,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,,0,0,1,0,0,4.0,0.0
Charlie Taylor,BUR,D,341,BUR 1<br/>@NOT 1 F,2.75,2.75,4%,1,90,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,5,,1,0,3,0,0,2.75,-2.0
Johann Gudmundsson,BUR,M,228,BUR 1<br/>@NOT 1 F,2.0,2.0,6%,1,62,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,,1,0,0,0,0,2.0,0.0
Mike Tresor,BUR,F,332,BUR 1<br/>@NOT 1 F,2.0,2.0,2%,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,1,0,2.0,0.0
Jordan Beyer,BUR,D,335,BUR 1<br/>@NOT 1 F,0.75,0.75,11%,1,86,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,1,0,5,,1,0,0,0,0,0.75,-2.5
Ameen Al Dakhil,BUR,D,726,BUR 1<br/>@NOT 1 F,0.5,0.5,3%,1,90,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,5,,1,0,0,0,0,0.5,-2.0
Anass Zaroury,BUR,F,727,BUR 1<br/>@NOT 1 F,0.0,0.0,18%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.0,0.0
Hannes Delcroix,BUR,D,354,BUR 1<br/>@NOT 1 F,0.0,0.0,1%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.0,0.0
Connor Roberts,BUR,D,731,BUR 1<br/>@NOT 1 F,-1.0,-1.0,8%,1,90,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,5,,1,0,3,0,0,-1.0,-4.5
Aaron Ramsey,BUR,M,307,MUN 1<br/>@BUR 0 F,9.0,9.0,17%,1,72,0,1,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,1,0,6,,1,0,0,0,0,9.0,0.0
Josh Brownhill,BUR,M,169,MUN 1<br/>@BUR 0 F,8.5,8.5,57%,1,85,0,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,6,,1,0,0,1,0,8.5,0.0
Josh Cullen,BUR,M,177,MUN 1<br/>@BUR 0 F,8.0,8.0,14%,1,90,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,6,,1,0,0,0,0,8.0,-0.5
Ameen Al Dakhil,BUR,D,726,MUN 1<br/>@BUR 0 F,5.75,5.75,3%,1,90,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,6,,1,0,0,0,0,5.75,-2.0
Zeki Amdouni,BUR,F,139,MUN 1<br/>@BUR 0 F,5.0,5.0,35%,1,72,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,,1,0,0,0,0,5.0,0.0
Charlie Taylor,BUR,D,341,MUN 1<br/>@BUR 0 F,4.5,4.5,4%,1,90,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,1,0,6,,1,0,0,0,0,4.5,-2.0
Benson Manuel,BUR,F,318,MUN 1<br/>@BUR 0 F,4.0,4.0,11%,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,,0,0,0,0,0,4.0,0.0
Jacob Bruun Larsen,BUR,F,298,MUN 1<br/>@BUR 0 F,4.0,4.0,0%,1,16,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,,0,0,1,0,0,4.0,0.0
Luca Koleosho,BUR,F,136,MUN 1<br/>@BUR 0 F,3.0,3.0,26%,1,72,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,6,,1,0,2,0,0,3.0,-1.0
Mike Tresor,BUR,F,332,MUN 1<br/>@BUR 0 F,2.5,2.5,2%,1,69,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,6,,0,0,0,0,0,2.5,-0.5
Sander Berge,BUR,M,225,MUN 1<br/>@BUR 0 F,1.5,1.5,6%,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,,0,0,0,0,0,1.5,0.0
Jay Rodriguez,BUR,F,374,MUN 1<br/>@BUR 0 F,1.0,1.0,1%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,,0,0,1,0,0,1.0,0.0
Jordan Beyer,BUR,D,335,MUN 1<br/>@BUR 0 F,0.5,0.5,11%,1,90,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,1,0,6,,1,0,4,0,0,0.5,-4.0
Johann Gudmundsson,BUR,M,228,MUN 1<br/>@BUR 0 F,0.0,0.0,6%,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,1,0,0,0,0,0.0,0.0
Connor Roberts,BUR,D,731,MUN 1<br/>@BUR 0 F,-1.25,-1.25,8%,1,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,6,,1,0,1,0,0,-1.25,-2.0
Ameen Al Dakhil,BUR,D,733,@BRF Sat 7:00AM,0.25,0.25,,1,90,0,0,0,1,0,1,0,0,0,0,3,0,0,2,0,0,0,2,0,7,1%,1,0,2,0,0,0.25,-4.5
Zeki Amdouni,BUR,F,126,@BRF Sat 7:00AM,2.0,2.0,,1,57,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,7,15%,1,0,6,0,0,2.0,-2.0
Sander Berge,BUR,M,181,@BRF Sat 7:00AM,7.0,7.0,,1,87,0,2,0,0,0,1,0,0,0,1,2,0,1,3,0,0,0,2,0,7,6%,1,0,0,0,0,7.0,-0.5
Jordan Beyer,BUR,D,273,@BRF Sat 7:00AM,-0.25,-0.25,,1,90,0,0,0,0,1,0,1,0,0,1,3,0,3,0,0,0,0,2,0,7,9%,1,0,4,0,0,-0.25,-6.0
Josh Brownhill,BUR,M,121,@BRF Sat 7:00AM,5.0,5.0,,1,90,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,2,0,7,46%,1,0,4,0,0,5.0,-0.5
Jacob Bruun Larsen,BUR,F,236,@BRF Sat 7:00AM,0.5,0.5,,1,31,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,7,0%,0,0,0,1,0,0.5,-0.5
Josh Cullen,BUR,M,165,@BRF Sat 7:00AM,3.0,3.0,,1,90,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,2,0,7,8%,1,0,1,0,0,3.0,0.0
Vitinho,BUR,D,730,@BRF Sat 7:00AM,1.0,1.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1%,0,0,0,0,0,1.0,0.0
Luca Koleosho,BUR,F,113,@BRF Sat 7:00AM,3.5,3.5,,1,57,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,7,10%,1,0,0,1,0,3.5,-0.5
Wilson Odobert,BUR,F,239,@BRF Sat 7:00AM,4.0,4.0,,1,22,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,7,1%,0,0,0,0,0,4.0,0.0
Aaron Ramsey,BUR,M,305,@BRF Sat 7:00AM,-1.0,-1.0,,1,66,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,0,7,3%,1,0,2,0,0,-1.0,-2.0
Connor Roberts,BUR,D,719,@BRF Sat 7:00AM,-0.75,-0.75,,1,87,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,2,0,7,7%,1,0,0,0,0,-0.75,-4.0
Jay Rodriguez,BUR,F,371,@BRF Sat 7:00AM,1.0,1.0,,1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1%,0,0,1,1,0,1.0,0.0
Charlie Taylor,BUR,D,338,@BRF Sat 7:00AM,-3.25,-3.25,,1,90,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,2,0,7,1%,1,0,4,0,0,-3.25,-6.0
Anass Zaroury,BUR,F,728,@BRF Sat 7:00AM,2.0,2.0,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17%,0,0,0,0,0,2.0,0.0
Wilson Odobert,BUR,F,239,CHE 4<br/>@BUR 1 F,18.0,18.0,0%,1,78,1,1,0,2,2,0,1,0,0,0,0,3,0,0,0,0,0,4,0,8,,1,1,4,0,0,9.0,-2.0
Lyle Foster,BUR,F,81,CHE 4<br/>@BUR 1 F,10.5,10.5,39%,1,90,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,8,,1,1,0,3,0,4.5,0.0
Luca Koleosho,BUR,F,112,CHE 4<br/>@BUR 1 F,6.5,6.5,10%,1,28,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,8,,0,0,1,0,0,6.5,-0.5
Josh Brownhill,BUR,M,121,CHE 4<br/>@BUR 1 F,6.0,6.0,46%,1,90,0,1,0,0,2,1,0,0,0,2,3,0,0,1,0,0,0,4,0,8,,1,0,0,0,0,6.0,-0.5
Connor Roberts,BUR,D,719,CHE 4<br/>@BUR 1 F,3.0,3.0,7%,1,28,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,,0,0,0,0,0,3.0,-4.0
Aaron Ramsey,BUR,M,304,CHE 4<br/>@BUR 1 F,1.5,1.5,3%,1,28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8,,0,0,0,0,0,1.5,-0.5
Mike Tresor,BUR,F,341,CHE 4<br/>@BUR 1 F,1.5,1.5,2%,1,60,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8,,1,0,0,0,0,1.5,-0.5
Jacob Bruun Larsen,BUR,F,236,CHE 4<br/>@BUR 1 F,1.5,1.5,0%,1,10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,,0,0,0,1,0,1.5,-0.5
Josh Cullen,BUR,M,161,CHE 4<br/>@BUR 1 F,0.0,0.0,8%,1,60,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8,,1,0,4,0,0,0.0,-2.0
Sander Berge,BUR,M,179,CHE 4<br/>@BUR 1 F,-0.5,-0.5,6%,1,90,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,8,,1,0,3,0,0,-0.5,-1.0
Dara O'Shea,BUR,D,368,CHE 4<br/>@BUR 1 F,-2.75,-2.75,2%,1,45,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,8,,0,0,0,0,0,-2.75,-6.0
Vitinho,BUR,D,729,CHE 4<br/>@BUR 1 F,-3.0,-3.0,1%,1,60,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,8,,1,0,1,0,0,-3.0,-4.5
Hannes Delcroix,BUR,D,713,CHE 4<br/>@BUR 1 F,-3.25,-3.25,1%,1,90,0,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,4,0,8,,1,0,2,0,0,-3.25,-8.5
Charlie Taylor,BUR,D,338,CHE 4<br/>@BUR 1 F,-4.0,-4.0,1%,1,90,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,4,0,8,,1,0,2,0,0,-4.0,-8.5
Ameen Al Dakhil,BUR,D,732,CHE 4<br/>@BUR 1 F,-5.0,-5.0,1%,1,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,,1,0,0,0,0,-5.0,-7.0
Axel Disasi,CHE,D,94,LIV 1<br/>@CHE 1 F,13.75,13.75,79%,1,90,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,,1,1,0,0,0,3.75,-2.0
Ben Chilwell,CHE,D,115,LIV 1<br/>@CHE 1 F,11.5,11.5,85%,1,88,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,,1,1,1,1,0,4.5,-2.5
Reece James,CHE,D,305,LIV 1<br/>@CHE 1 F,8.0,8.0,98%,1,75,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,1,,1,0,0,0,0,8.0,-3.0
Thiago Silva,CHE,D,90,LIV 1<br/>@CHE 1 F,7.5,7.5,91%,1,90,0,1,0,0,0,0,0,0,0,1,6,0,1,4,0,0,0,1,0,1,,1,0,0,0,0,7.5,-2.0
Enzo Fernandez,CHE,M,134,LIV 1<br/>@CHE 1 F,7.0,7.0,96%,1,90,0,2,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,1,,1,0,4,0,0,7.0,-2.5
Levi Colwill,CHE,D,114,LIV 1<br/>@CHE 1 F,7.0,7.0,89%,1,90,0,2,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,,1,0,0,0,0,7.0,-2.5
Conor Gallagher,CHE,M,108,LIV 1<br/>@CHE 1 F,6.0,6.0,77%,1,90,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,,1,0,1,0,0,6.0,0.0
Raheem Sterling,CHE,F,52,LIV 1<br/>@CHE 1 F,5.0,5.0,100%,1,80,0,1,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,1,,1,0,0,0,0,5.0,-2.0
Nicolas Jackson,CHE,F,125,LIV 1<br/>@CHE 1 F,4.5,4.5,94%,1,90,0,0,0,2,0,2,1,0,0,0,1,2,1,1,0,0,0,1,0,1,,1,0,4,2,0,4.5,-3.0
Mykhailo Mudryk,CHE,M,214,LIV 1<br/>@CHE 1 F,2.0,2.0,79%,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,,0,0,0,0,0,2.0,0.0
Lesley Ugochukwu,CHE,F,301,LIV 1<br/>@CHE 1 F,1.0,1.0,2%,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,,0,0,0,0,0,1.0,0.0
Ian Maatsen,CHE,D,379,LIV 1<br/>@CHE 1 F,0.5,0.5,9%,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.5,-0.5
Malo Gusto,CHE,D,124,LIV 1<br/>@CHE 1 F,0.0,0.0,55%,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
Cole Palmer,CHE,M,284,LIV 1<br/>@CHE 1 F,0.0,0.0,44%,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0.0,0.0
Carney Chukwuemeka,CHE,M,294,LIV 1<br/>@CHE 1 F,-2.0,-2.0,13%,1,80,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,1,0,4,0,0,-2.0,-3.0
Carney Chukwuemeka,CHE,M,294,CHE 1<br/>@WHU 3 F,12.0,12.0,13%,1,45,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,,1,1,4,0,0,3.0,-2.0
Raheem Sterling,CHE,F,52,CHE 1<br/>@WHU 3 F,10.5,10.5,100%,1,90,0,1,0,0,1,5,0,0,2,0,0,6,0,0,0,1,0,3,0,2,,1,0,1,1,0,10.5,-2.5
Enzo Fernandez,CHE,M,134,CHE 1<br/>@WHU 3 F,9.0,9.0,96%,1,90,0,4,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,2,,1,0,0,0,0,9.0,-4.0
Mykhailo Mudryk,CHE,M,214,CHE 1<br/>@WHU 3 F,7.0,7.0,79%,1,45,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,,0,0,0,0,0,7.0,0.0
Conor Gallagher,CHE,M,108,CHE 1<br/>@WHU 3 F,6.5,6.5,77%,1,74,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,2,0,2,,1,0,1,0,0,6.5,0.0
Ben Chilwell,CHE,D,115,CHE 1<br/>@WHU 3 F,4.75,4.75,85%,1,60,0,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,2,0,2,,1,0,1,0,0,4.75,-4.5
Nicolas Jackson,CHE,F,125,CHE 1<br/>@WHU 3 F,4.5,4.5,94%,1,90,0,1,0,0,3,1,1,0,0,0,1,1,0,2,0,0,0,3,0,2,,1,0,3,1,0,4.5,-2.5
Thiago Silva,CHE,D,90,CHE 1<br/>@WHU 3 F,4.0,4.0,91%,1,90,0,0,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,3,0,2,,1,0,0,0,0,4.0,-6.0
Moises Caicedo,CHE,M,251,CHE 1<br/>@WHU 3 F,3.0,3.0,69%,1,28,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,,0,0,2,0,0,3.0,0.0
Malo Gusto,CHE,D,124,CHE 1<br/>@WHU 3 F,2.5,2.5,55%,1,82,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,2,0,2,,1,0,0,0,0,2.5,-4.0
Noni Madueke,CHE,F,362,CHE 1<br/>@WHU 3 F,2.0,2.0,28%,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,2.0,0.0
Mason Burstow,CHE,F,442,CHE 1<br/>@WHU 3 F,0.0,0.0,0%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0.0,0.0
Levi Colwill,CHE,D,114,CHE 1<br/>@WHU 3 F,-2.0,-2.0,89%,1,90,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,3,0,2,,1,0,1,0,0,-2.0,-6.5
Axel Disasi,CHE,D,94,CHE 1<br/>@WHU 3 F,-3.75,-3.75,79%,1,90,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,2,,1,0,5,0,0,-3.75,-8.0
Raheem Sterling,CHE,F,52,LUT 0<br/>@CHE 3 F,33.0,33.0,100%,1,88,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,3,,1,2,1,0,0,9.0,-3.0
Malo Gusto,CHE,D,124,LUT 0<br/>@CHE 3 F,27.5,27.5,55%,1,90,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,3,,1,2,2,0,0,7.5,-0.5
Nicolas Jackson,CHE,F,125,LUT 0<br/>@CHE 3 F,22.0,22.0,94%,1,82,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,3,,1,1,1,0,0,13.0,-1.0
Axel Disasi,CHE,D,94,LUT 0<br/>@CHE 3 F,17.5,17.5,79%,1,90,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,3,,1,0,0,0,0,11.5,0.0
Ben Chilwell,CHE,D,115,LUT 0<br/>@CHE 3 F,16.0,16.0,85%,1,85,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,,1,0,1,0,0,10.0,0.0
Thiago Silva,CHE,D,90,LUT 0<br/>@CHE 3 F,13.0,13.0,91%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,1,3,,1,0,1,0,0,7.0,0.0
Levi Colwill,CHE,D,114,LUT 0<br/>@CHE 3 F,11.0,11.0,89%,1,90,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,3,,1,0,0,0,0,5.0,0.0
Conor Gallagher,CHE,M,108,LUT 0<br/>@CHE 3 F,10.5,10.5,77%,1,90,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,3,,1,0,3,0,0,9.5,0.0
Moises Caicedo,CHE,M,251,LUT 0<br/>@CHE 3 F,6.5,6.5,69%,1,90,0,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,0,0,1,3,,1,0,2,0,0,5.5,-0.5
Enzo Fernandez,CHE,M,134,LUT 0<br/>@CHE 3 F,3.0,3.0,96%,1,90,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,,1,0,6,0,0,2.0,-2.0
Lesley Ugochukwu,CHE,F,301,LUT 0<br/>@CHE 3 F,0.0,0.0,2%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Mason Burstow,CHE,F,442,LUT 0<br/>@CHE 3 F,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Ian Maatsen,CHE,D,379,LUT 0<br/>@CHE 3 F,-2.5,-2.5,9%,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,4,0,0,-2.5,-2.5
Enzo Fernandez,CHE,M,134,NOT 1<br/>@CHE 0 F,10.0,10.0,96%,1,90,0,3,0,1,1,4,0,0,1,0,0,1,0,2,0,0,0,1,0,4,,1,0,0,0,0,10.0,-2.0
Thiago Silva,CHE,D,90,NOT 1<br/>@CHE 0 F,9.5,9.5,91%,1,90,0,1,0,1,1,0,0,0,0,1,6,0,0,4,0,0,0,1,0,4,,1,0,1,0,0,9.5,-2.0
Axel Disasi,CHE,D,94,NOT 1<br/>@CHE 0 F,7.5,7.5,79%,1,90,0,1,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,4,,1,0,0,0,0,7.5,-2.0
Ben Chilwell,CHE,D,115,NOT 1<br/>@CHE 0 F,7.0,7.0,85%,1,61,0,2,0,0,1,2,1,0,1,0,0,2,0,4,0,0,0,1,0,4,,1,0,4,0,0,7.0,-5.0
Levi Colwill,CHE,D,114,NOT 1<br/>@CHE 0 F,6.25,6.25,89%,1,90,0,0,0,0,1,0,0,0,0,3,1,0,0,4,0,0,0,1,0,4,,1,0,3,1,0,6.25,-2.0
Raheem Sterling,CHE,F,52,NOT 1<br/>@CHE 0 F,4.0,4.0,100%,1,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,1,0,0,0,0,4.0,0.0
Cole Palmer,CHE,M,284,NOT 1<br/>@CHE 0 F,4.0,4.0,44%,1,27,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,,0,0,1,0,0,4.0,-1.0
Nicolas Jackson,CHE,F,125,NOT 1<br/>@CHE 0 F,3.5,3.5,94%,1,90,0,1,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,1,0,4,,1,0,3,1,0,3.5,-3.5
Ian Maatsen,CHE,D,379,NOT 1<br/>@CHE 0 F,3.5,3.5,9%,1,12,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,,0,0,0,0,0,3.5,-0.5
Conor Gallagher,CHE,M,108,NOT 1<br/>@CHE 0 F,2.5,2.5,77%,1,61,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,,1,0,5,0,0,2.5,-2.0
Malo Gusto,CHE,D,124,NOT 1<br/>@CHE 0 F,2.0,2.0,55%,1,76,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,4,,1,0,2,0,0,2.0,-2.0
Moises Caicedo,CHE,M,251,NOT 1<br/>@CHE 0 F,1.0,1.0,69%,1,76,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,4,,1,0,0,0,0,1.0,-0.5
Noni Madueke,CHE,F,362,NOT 1<br/>@CHE 0 F,0.5,0.5,28%,1,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0.5,-0.5
Mykhailo Mudryk,CHE,M,214,NOT 1<br/>@CHE 0 F,0.0,0.0,79%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0.0,0.0
Levi Colwill,CHE,D,114,CHE 0<br/>@BOU 0 F,12.25,12.25,89%,1,79,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,,1,0,2,1,0,6.25,0.0
