Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Danny Welbeck,BHA,F,186.0,LUT,2.5,2.5,,1,77,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,37%,1,0,0,0,0,3.0,-0.5,1.2
Julio Enciso,BHA,F,212.0,LUT,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45%,0,0,0,0,0,0.0,0.0,
Lewis Dunk,BHA,D,309.0,LUT,-0.75,-0.75,,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,49%,1,0,1,0,0,1.25,-2.0,-1.67
Joel Veltman,BHA,D,217.0,LUT,-1.75,-1.75,,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,25%,0,0,1,0,0,0.25,-2.0,-0.14
Solly March,BHA,M,29.0,WOL,36.5,36.5,,1,90,2,1,0,4,3,1,0,0,0,4,3,2,0,0,0,0,0,1,0,2,100%,1,2,1,2,0,19.0,-0.5,0.52
Kaoru Mitoma,BHA,M,15.0,WOL,29.0,29.0,,1,80,1,4,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,100%,1,2,0,1,0,14.0,0.0,0.48
Julio Enciso,BHA,F,212.0,WOL,22.0,22.0,,1,66,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,45%,1,2,3,1,0,12.0,-2.0,0.55
Pervis Estupinan,BHA,D,53.0,WOL,20.75,20.75,,1,90,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,100%,1,2,5,0,0,8.25,-4.5,0.4
Pascal Gross,BHA,M,24.0,WOL,3.5,3.5,,1,80,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,2,100%,1,0,4,0,0,6.0,-2.5,1.71
Adam Webster,BHA,D,389.0,WOL,3.5,3.5,,1,90,0,0,0,0,3,0,1,0,0,1,6,0,1,1,0,0,0,1,0,2,6%,1,0,3,0,0,7.5,-4.0,2.14
James Milner,BHA,M,310.0,WOL,3.0,3.0,,1,56,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,2%,1,0,4,0,0,5.5,-2.5,1.83
Evan Ferguson,BHA,F,51.0,WOL,2.5,2.5,,1,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,99%,0,0,2,1,0,2.5,0.0,1.0
Billy Gilmour,BHA,M,69.0,WOL,2.5,2.5,,1,90,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,49%,1,0,2,0,0,3.0,-0.5,1.2
Joel Veltman,BHA,D,217.0,WOL,2.25,2.25,,1,32,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,25%,0,0,1,0,0,4.25,-2.0,1.89
Mahmoud Dahoud,BHA,M,232.0,WOL,2.0,2.0,,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16%,0,0,0,0,0,2.0,0.0,1.0
Adam Lallana,BHA,M,317.0,WOL,2.0,2.0,,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1%,0,0,0,0,0,2.0,0.0,1.0
Lewis Dunk,BHA,D,309.0,WOL,1.5,1.5,,1,90,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,2,49%,1,0,0,0,0,3.5,-2.0,2.33
Danny Welbeck,BHA,F,186.0,WOL,1.5,1.5,,1,56,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,37%,1,0,1,1,0,4.0,-2.5,2.67
Joao Pedro,BHA,F,43.0,WOL,0.0,0.0,,1,32,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,2,95%,0,0,3,1,0,2.0,-2.0,inf
Pascal Gross,BHA,M,24.0,WHU,33.0,33.0,,1,90,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,3,100%,1,1,0,0,0,24.0,0.0,0.73
Joel Veltman,BHA,D,217.0,WHU,11.0,11.0,,1,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25%,0,1,0,0,0,4.0,0.0,0.36
Evan Ferguson,BHA,F,51.0,WHU,7.0,7.0,,1,90,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,99%,1,0,1,0,0,8.0,-1.0,1.14
Solly March,BHA,M,29.0,WHU,6.5,6.5,,1,71,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3,100%,1,0,3,1,0,6.5,0.0,1.0
Billy Gilmour,BHA,M,69.0,WHU,6.0,6.0,,1,59,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,3,49%,1,0,0,0,0,6.0,0.0,1.0
Kaoru Mitoma,BHA,M,15.0,WHU,5.5,5.5,,1,90,0,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,3,100%,1,0,5,0,0,8.0,-2.5,1.45
Simon Adingra,BHA,F,111.0,WHU,5.0,5.0,,1,17,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,36%,0,0,0,0,0,5.0,0.0,1.0
Lewis Dunk,BHA,D,309.0,WHU,4.75,4.75,,1,90,0,1,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,3,0,3,49%,1,0,1,0,0,10.75,-6.0,2.26
Joao Pedro,BHA,F,43.0,WHU,4.5,4.5,,1,29,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,3,95%,0,0,0,0,0,5.0,-0.5,1.11
Danny Welbeck,BHA,F,186.0,WHU,4.5,4.5,,1,59,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,3,37%,1,0,0,0,0,5.0,-0.5,1.11
Pervis Estupinan,BHA,D,53.0,WHU,2.5,2.5,,1,90,0,2,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,3,0,3,100%,1,0,0,0,0,9.0,-6.5,3.6
James Milner,BHA,M,310.0,WHU,2.0,2.0,,1,71,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,3,2%,1,0,3,0,0,2.0,0.0,1.0
Adam Lallana,BHA,M,317.0,WHU,2.0,2.0,,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1%,0,0,0,0,0,2.0,0.0,1.0
Adam Webster,BHA,D,389.0,WHU,-0.25,-0.25,,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,3,0,3,6%,1,0,0,0,0,5.75,-6.0,-23.0
Evan Ferguson,BHA,F,51.0,NEW,37.0,37.0,,1,80,3,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,4,99%,1,3,1,0,0,10.5,-0.5,0.28
Billy Gilmour,BHA,M,69.0,NEW,19.0,19.0,,1,76,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,49%,1,1,0,0,0,6.0,0.0,0.32
Kaoru Mitoma,BHA,M,15.0,NEW,16.0,16.0,,1,90,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,100%,1,1,1,2,0,10.0,0.0,0.62
Pascal Gross,BHA,M,24.0,NEW,8.5,8.5,,1,88,0,2,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,1,4,100%,1,0,1,0,0,9.0,-1.5,1.06
Pervis Estupinan,BHA,D,53.0,NEW,7.75,7.75,,1,90,0,2,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,4,100%,1,0,1,1,0,9.75,-2.0,1.26
Joao Pedro,BHA,F,43.0,NEW,6.5,6.5,,1,76,0,2,0,0,0,3,0,0,0,2,1,1,0,2,0,0,0,0,1,4,95%,1,0,1,0,0,8.0,-1.5,1.23
Solly March,BHA,M,29.0,NEW,6.0,6.0,,1,80,0,0,0,0,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,4,100%,1,0,3,2,0,6.0,-1.0,1.0
Jan-Paul van Hecke,BHA,D,239.0,NEW,4.5,4.5,,1,90,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,0,1,0,4,8%,1,0,0,0,0,6.5,-2.0,1.44
Lewis Dunk,BHA,D,309.0,NEW,2.75,2.75,,1,90,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,4,49%,1,0,0,0,0,4.75,-2.0,1.73
Simon Adingra,BHA,F,111.0,NEW,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,36%,0,0,0,0,0,0.0,0.0,
Joel Veltman,BHA,D,217.0,NEW,-0.75,-0.75,,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,25%,1,0,1,0,0,1.25,-2.0,-1.67
James Milner,BHA,M,310.0,NEW,-1.0,-1.0,,1,8,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2%,0,0,4,0,0,1.0,-2.0,-1.0
Mahmoud Dahoud,BHA,M,232.0,NEW,-2.0,-2.0,,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,16%,0,0,4,0,0,0.0,-2.0,-0.0
Tariq Lamptey,BHA,D,261.0,NEW,-2.0,-2.0,,1,12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,4,15%,0,0,4,0,0,2.0,-4.0,-1.0
Adam Lallana,BHA,M,317.0,NEW,-2.0,-2.0,,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1%,0,0,5,0,0,0.0,-2.0,-0.0
Joao Pedro,BHA,F,43.0,MUN,19.0,19.0,,1,25,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,95%,0,1,0,0,0,10.0,0.0,0.53
Danny Welbeck,BHA,F,186.0,MUN,16.0,16.0,,1,63,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,5,37%,1,1,1,0,0,7.0,0.0,0.44
Tariq Lamptey,BHA,D,261.0,MUN,16.0,16.0,,1,76,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,15%,1,2,3,0,0,6.0,-4.0,0.38
Simon Adingra,BHA,F,111.0,MUN,15.5,15.5,,1,84,0,1,1,0,2,0,0,0,2,2,1,1,0,1,0,0,0,1,0,5,36%,1,1,4,1,0,9.5,0.0,0.61
Pascal Gross,BHA,M,24.0,MUN,14.0,14.0,,1,90,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,100%,1,1,1,0,0,5.0,0.0,0.36
Joel Veltman,BHA,D,217.0,MUN,7.25,7.25,,1,90,0,0,0,0,3,0,0,0,0,1,5,1,2,1,0,0,0,1,0,5,25%,1,0,1,0,0,9.25,-2.0,1.28
Adam Lallana,BHA,M,317.0,MUN,4.5,4.5,,1,63,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5,1%,1,0,0,0,0,4.0,-0.5,0.89
Ansu Fati,BHA,F,246.0,MUN,4.0,4.0,,1,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,70%,0,0,0,0,0,4.0,0.0,1.0
Kaoru Mitoma,BHA,M,15.0,MUN,3.0,3.0,,1,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,100%,1,0,0,0,0,3.0,0.0,1.0
Lewis Dunk,BHA,D,309.0,MUN,3.0,3.0,,1,90,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,5,49%,1,0,1,0,0,5.5,-2.5,1.83
Mahmoud Dahoud,BHA,M,232.0,MUN,2.5,2.5,,1,76,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,5,16%,1,0,0,0,0,3.0,-0.5,1.2
Jan-Paul van Hecke,BHA,D,239.0,MUN,1.75,1.75,,1,90,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,5,8%,1,0,3,0,0,5.75,-4.0,3.29
Billy Gilmour,BHA,M,69.0,MUN,1.5,1.5,,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49%,0,0,0,0,0,2.0,-0.5,1.33
Evan Ferguson,BHA,F,51.0,MUN,1.0,1.0,,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,99%,0,0,0,0,0,2.0,-1.0,2.0
James Milner,BHA,M,310.0,MUN,0.0,0.0,,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2%,0,0,1,0,0,0.0,0.0,
Kaoru Mitoma,BHA,M,15.0,BOU,23.0,23.0,,1,45,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,100%,0,2,0,0,0,5.5,-0.5,0.24
Billy Gilmour,BHA,M,69.0,BOU,16.0,16.0,,1,90,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,6,49%,1,0,4,0,0,12.0,-2.0,0.75
Pervis Estupinan,BHA,D,53.0,BOU,12.5,12.5,,1,90,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,6,100%,1,1,2,0,0,7.5,-2.0,0.6
Simon Adingra,BHA,F,111.0,BOU,9.0,9.0,,1,86,0,2,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,6,36%,1,0,2,1,0,9.5,-0.5,1.06
Mahmoud Dahoud,BHA,M,232.0,BOU,9.0,9.0,,1,73,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,16%,1,1,0,0,0,3.0,0.0,0.33
Joao Pedro,BHA,F,43.0,BOU,5.5,5.5,,1,26,0,1,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,6,95%,0,0,0,0,0,6.5,-1.0,1.18
Joel Veltman,BHA,D,217.0,BOU,5.0,5.0,,1,90,0,0,0,0,5,1,1,0,0,2,2,0,0,2,0,0,0,1,0,6,25%,1,0,4,0,0,9.5,-4.5,1.9
Lewis Dunk,BHA,D,309.0,BOU,4.0,4.0,,1,90,0,0,0,0,0,0,1,0,0,2,0,0,4,2,0,0,0,1,0,6,49%,1,0,4,0,0,8.0,-4.0,2.0
Evan Ferguson,BHA,F,51.0,BOU,3.5,3.5,,1,45,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,99%,1,0,0,0,0,4.0,-0.5,1.14
Adam Webster,BHA,D,389.0,BOU,3.25,3.25,,1,90,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0,0,0,1,0,6,6%,1,0,1,0,0,5.25,-2.0,1.62
Danny Welbeck,BHA,F,186.0,BOU,3.0,3.0,,1,62,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,37%,1,0,0,0,0,3.0,0.0,1.0
Facundo Buonanotte,BHA,M,358.0,BOU,2.5,2.5,,1,45,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,6,9%,1,0,2,0,0,4.0,-1.5,1.6
Carlos Baleba,BHA,M,376.0,BOU,1.5,1.5,,1,15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3%,0,0,0,0,0,2.0,-0.5,1.33
Ansu Fati,BHA,F,246.0,BOU,0.5,0.5,,1,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70%,0,0,2,0,0,1.0,-0.5,2.0
Tariq Lamptey,BHA,D,261.0,BOU,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15%,0,0,0,0,0,0.0,0.0,
Simon Adingra,BHA,F,70.0,AVL,1.0,1.0,33%,1,27,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,7,,0,0,1,1,0,2.0,-1.0,2.0
Carlos Baleba,BHA,M,329.0,AVL,0.0,0.0,4%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,2,0,0,0.0,0.0,
Lewis Dunk,BHA,D,229.0,AVL,-7.5,-7.5,44%,1,90,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,7,,1,0,3,0,0,6.5,-14.0,-0.87
Pervis Estupinan,BHA,D,69.0,AVL,-6.75,-6.75,98%,1,45,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,7,,1,0,2,0,0,4.25,-11.0,-0.63
Ansu Fati,BHA,F,267.0,AVL,11.0,11.0,69%,1,45,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,7,,0,1,5,0,0,4.5,-2.5,0.41
Evan Ferguson,BHA,F,62.0,AVL,-0.5,-0.5,98%,1,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,7,,1,0,2,2,0,0.0,-0.5,-0.0
Billy Gilmour,BHA,M,94.0,AVL,6.5,6.5,46%,1,90,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,7,,1,0,0,0,0,6.5,0.0,1.0
Jack Hinshelwood,BHA,M,332.0,AVL,7.0,7.0,1%,1,85,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,7,,1,0,2,0,0,7.0,0.0,1.0
Joao Pedro,BHA,F,55.0,AVL,12.5,12.5,96%,1,45,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,7,,0,1,1,1,0,7.5,-1.0,0.6
Tariq Lamptey,BHA,D,286.0,AVL,-0.5,-0.5,23%,1,45,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,7,,0,0,2,0,0,6.0,-6.5,-12.0
Solly March,BHA,M,26.0,AVL,4.5,4.5,100%,1,61,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,7,,1,0,1,1,0,4.5,0.0,1.0
Kaoru Mitoma,BHA,M,17.0,AVL,4.0,4.0,100%,1,90,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,7,,1,0,6,1,0,7.0,-3.0,1.75
Joel Veltman,BHA,D,256.0,AVL,-2.0,-2.0,21%,1,90,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,7,,1,0,1,0,0,10.0,-12.0,-5.0
Adam Webster,BHA,D,395.0,AVL,-5.5,-5.5,5%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,7,,1,0,1,0,0,6.5,-12.0,-1.18
Danny Welbeck,BHA,F,217.0,AVL,-1.5,-1.5,29%,1,45,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,7,,1,0,4,0,0,1.0,-2.5,-0.67
Simon Adingra,BHA,F,71.0,LIV,21.0,21.0,,1,90,1,0,0,2,3,0,0,0,0,2,0,3,0,0,0,0,0,2,0,8,33%,1,1,1,0,0,12.0,0.0,0.57
Solly March,BHA,M,26.0,LIV,18.0,18.0,,1,90,0,1,1,0,5,2,0,0,1,3,2,2,0,0,0,0,0,2,0,8,100%,1,1,1,0,0,13.0,-1.0,0.72
Lewis Dunk,BHA,D,229.0,LIV,15.75,15.75,,1,90,1,1,0,1,0,0,0,0,1,0,3,1,1,2,0,0,0,2,0,8,44%,1,1,0,0,0,9.75,-4.0,0.62
Kaoru Mitoma,BHA,M,17.0,LIV,6.0,6.0,,1,90,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,2,0,8,100%,1,0,1,0,0,7.0,-1.0,1.17
Carlos Baleba,BHA,M,328.0,LIV,5.5,5.5,,1,90,0,0,0,0,0,0,1,0,0,3,0,2,2,1,0,0,0,2,0,8,4%,1,0,5,0,0,7.5,-2.0,1.36
Joao Pedro,BHA,F,55.0,LIV,3.0,3.0,,1,88,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,96%,1,0,0,0,0,4.0,-1.0,1.33
Jan-Paul van Hecke,BHA,D,252.0,LIV,3.0,3.0,,1,26,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8,7%,0,0,0,0,0,3.0,0.0,1.0
Pascal Gross,BHA,M,32.0,LIV,2.5,2.5,,1,90,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,8,100%,1,0,1,0,0,2.5,0.0,1.0
Igor Julio dos Santos de Paulo,BHA,D,379.0,LIV,2.5,2.5,,1,62,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,8,2%,1,0,1,0,0,6.5,-4.0,2.6
Evan Ferguson,BHA,F,62.0,LIV,2.0,2.0,,1,59,0,1,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,8,98%,1,0,2,1,0,3.5,-1.5,1.75
Ansu Fati,BHA,F,269.0,LIV,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,69%,0,0,0,0,0,0.0,0.0,
Danny Welbeck,BHA,F,216.0,LIV,0.0,0.0,,1,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,29%,0,0,1,0,0,0.0,0.0,
Joel Veltman,BHA,D,256.0,LIV,-3.0,-3.0,,1,90,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,8,21%,1,0,2,0,0,1.5,-4.5,-0.5
Ansu Fati,BHA,F,222.0,MCI,13.0,13.0,62%,1,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1,0,0,0,4.0,0.0,0.31
Kaoru Mitoma,BHA,M,17.0,MCI,8.0,8.0,100%,1,90,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,9,,1,0,0,0,0,8.5,-0.5,1.06
Carlos Baleba,BHA,M,292.0,MCI,7.0,7.0,5%,1,65,0,1,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,2,0,9,,1,0,0,0,0,7.0,0.0,1.0
Simon Adingra,BHA,F,76.0,MCI,4.0,4.0,52%,1,90,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,9,,1,0,0,1,0,4.0,0.0,1.0
Solly March,BHA,M,32.0,MCI,2.0,2.0,100%,1,88,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,2,0,9,,1,0,5,0,0,4.5,-2.5,2.25
Billy Gilmour,BHA,M,105.0,MCI,2.0,2.0,41%,1,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,,0,0,1,0,0,2.0,0.0,1.0
James Milner,BHA,M,323.0,MCI,2.0,2.0,2%,1,45,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,9,,1,0,1,0,0,2.0,0.0,1.0
Joel Veltman,BHA,D,262.0,MCI,1.5,1.5,17%,1,45,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9,,0,0,1,0,0,2.0,-0.5,1.33
Pascal Gross,BHA,M,41.0,MCI,1.0,1.0,100%,1,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,9,,1,0,1,0,0,1.0,0.0,1.0
Lewis Dunk,BHA,D,242.0,MCI,0.75,0.75,45%,1,90,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,2,0,9,,1,0,0,0,0,4.75,-4.0,6.33
Evan Ferguson,BHA,F,79.0,MCI,0.0,0.0,97%,1,73,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,9,,0,0,1,0,0,1.0,-1.0,inf
Joao Pedro,BHA,F,70.0,MCI,0.0,0.0,96%,1,65,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,9,,1,0,1,0,0,2.0,-2.0,inf
Danny Welbeck,BHA,F,235.0,MCI,0.0,0.0,26%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,,1,0,0,0,0,0.0,0.0,
Jan-Paul van Hecke,BHA,D,259.0,MCI,0.0,0.0,6%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,0.0,0.0,
Igor Julio dos Santos de Paulo,BHA,D,717.0,MCI,-3.25,-3.25,2%,1,90,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,2,0,9,,1,0,6,0,0,2.75,-6.0,-0.85
Pascal Gross,BHA,M,50.0,FUL,14.0,14.0,100%,1,90,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,,1,1,3,0,0,8.0,0.0,0.57
Evan Ferguson,BHA,F,84.0,FUL,11.5,11.5,97%,1,77,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,10,,1,1,2,0,0,5.0,-2.5,0.43
Mahmoud Dahoud,BHA,M,274.0,FUL,10.0,10.0,16%,1,70,0,4,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,10,,1,0,0,0,0,11.0,-1.0,1.1
Adam Webster,BHA,D,405.0,FUL,7.75,7.75,6%,1,90,0,1,0,1,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,10,,1,0,0,0,0,9.75,-2.0,1.26
Simon Adingra,BHA,F,82.0,FUL,6.5,6.5,63%,1,70,0,0,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,10,,1,0,0,0,0,6.5,0.0,1.0
Joel Veltman,BHA,D,267.0,FUL,6.25,6.25,17%,1,18,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,10,,0,0,1,0,0,6.25,0.0,1.0
Kaoru Mitoma,BHA,M,17.0,FUL,6.0,6.0,100%,1,90,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,10,,1,0,0,0,0,6.0,0.0,1.0
Lewis Dunk,BHA,D,246.0,FUL,5.0,5.0,51%,1,90,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,10,,1,0,1,0,0,7.0,-2.0,1.4
Adam Lallana,BHA,M,351.0,FUL,4.5,4.5,4%,1,57,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,,1,0,0,0,0,5.0,-0.5,1.11
Carlos Baleba,BHA,M,300.0,FUL,3.5,3.5,8%,1,70,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,10,,1,0,1,0,0,4.5,-1.0,1.29
Igor Julio dos Santos de Paulo,BHA,D,721.0,FUL,3.25,3.25,5%,1,90,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,10,,1,0,2,0,0,5.25,-2.0,1.62
Ansu Fati,BHA,F,224.0,FUL,2.0,2.0,66%,1,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,,0,0,0,0,0,2.0,0.0,1.0
Facundo Buonanotte,BHA,M,389.0,FUL,2.0,2.0,8%,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,2.0,0.0,1.0
Billy Gilmour,BHA,M,110.0,FUL,1.0,1.0,38%,1,18,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10,,0,0,2,0,0,1.5,-0.5,1.5
Joao Pedro,BHA,F,76.0,FUL,-1.0,-1.0,95%,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,0.0,-1.0,-0.0
