id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
3298,11699,Ameen Al Dakhil,2023,RightFoot,0.0,3.0,0.1402987651526928,0.0,1.0,0.07809389382600784,0.0,0.1402987651526928,0.22,4.0,0.0,0.0
4963,10872,Vinicius Souza,2023,RightFoot,0.0,4.0,0.13663659058511257,0.0,0.0,0.0,0.0,0.13663659058511257,0.14,4.0,0.0,
558,11363,Antoine Semenyo,2023,RightFoot,1.0,3.0,0.1361703760921955,0.0,1.0,0.29836735129356384,1.0,0.1361703760921955,0.43,4.0,0.3333333333333333,0.0
3497,10717,Rodrigo Muniz,2023,RightFoot,0.0,1.0,0.13450893759727478,0.0,0.0,0.0,0.0,0.13450893759727478,0.13,1.0,0.0,
5293,1299,Mario Lemina,2023,RightFoot,0.0,5.0,0.12852827925235033,0.0,2.0,0.06220233254134655,0.0,0.12852827925235033,0.19,7.0,0.0,0.0
2111,3203,Issa Diop,2023,RightFoot,0.0,2.0,0.12784010916948318,0.0,0.0,0.0,0.0,0.12784010916948318,0.13,2.0,0.0,
1154,2254,Mateo Kovacic,2023,RightFoot,0.0,4.0,0.1269536567851901,0.0,2.0,0.035738431848585606,0.0,0.1269536567851901,0.16,6.0,0.0,0.0
4518,9556,William Osula,2023,RightFoot,0.0,1.0,0.1259336769580841,0.0,0.0,0.0,0.0,0.1259336769580841,0.13,1.0,0.0,
4336,986,Danny Ings,2023,RightFoot,0.0,1.0,0.12314949184656145,0.0,0.0,0.0,0.0,0.12314949184656145,0.12,1.0,0.0,
3767,6163,Nelson Semedo,2023,RightFoot,0.0,3.0,0.12273788824677467,0.0,1.0,0.0168922059237957,0.0,0.12273788824677467,0.14,4.0,0.0,0.0
188,631,Ashley Young,2023,RightFoot,0.0,4.0,0.1224931702017784,0.0,5.0,1.1853628251701591,0.0,0.1224931702017784,1.31,9.0,0.0,0.0
981,6055,Phil Foden,2023,RightFoot,0.0,1.0,0.12221945822238922,1.0,11.0,1.012589395046234,0.0,0.12221945822238922,1.13,12.0,0.0,0.09090909090909091
3296,9461,Jesurun Rak-Sakyi,2023,RightFoot,0.0,1.0,0.12021023780107498,0.0,1.0,0.030689608305692673,0.0,0.12021023780107498,0.15,2.0,0.0,0.0
5251,7703,John Egan,2023,RightFoot,0.0,1.0,0.12001796811819077,0.0,0.0,0.0,0.0,0.12001796811819077,0.12,1.0,0.0,
1313,7699,Adam Webster,2023,RightFoot,0.0,1.0,0.1199745237827301,0.0,0.0,0.0,0.0,0.1199745237827301,0.12,1.0,0.0,
1423,6686,Nicolo Zaniolo,2023,RightFoot,0.0,1.0,0.11837517470121384,0.0,2.0,0.09784401953220367,0.0,0.11837517470121384,0.22,3.0,0.0,0.0
5400,6157,Timothy Castagne,2023,RightFoot,0.0,2.0,0.11498316749930382,0.0,2.0,0.14968254882842302,0.0,0.11498316749930382,0.26,4.0,0.0,0.0
1620,11772,Yehor Yarmolyuk,2023,RightFoot,0.0,1.0,0.11497067660093307,0.0,0.0,0.0,0.0,0.11497067660093307,0.11,1.0,0.0,
4978,7714,Ben Osborn,2023,RightFoot,0.0,1.0,0.11254903674125671,0.0,0.0,0.0,0.0,0.11254903674125671,0.11,1.0,0.0,
1489,6456,Callum Hudson-Odoi,2023,RightFoot,1.0,3.0,0.1089167222380638,0.0,2.0,0.1017887257039547,1.0,0.1089167222380638,0.21,5.0,0.3333333333333333,0.0
1470,11000,Matheus Nunes,2023,RightFoot,0.0,1.0,0.10589331388473512,0.0,1.0,0.011781368404626846,0.0,0.10589331388473512,0.12,2.0,0.0,0.0
1407,7768,Mason Mount,2023,RightFoot,0.0,2.0,0.10346505604684351,0.0,2.0,0.09345846995711328,0.0,0.10346505604684351,0.2,4.0,0.0,0.0
4078,1665,James Tarkowski,2023,RightFoot,0.0,1.0,0.10302171111106873,1.0,4.0,0.5380391925573349,0.0,0.10302171111106873,0.64,5.0,0.0,0.25
2838,7726,Ezri Konsa Ngoyo,2023,RightFoot,0.0,3.0,0.10187415219843388,0.0,1.0,0.01649077981710434,0.0,0.10187415219843388,0.12,4.0,0.0,0.0
240,7603,Marc Guehi,2023,RightFoot,0.0,1.0,0.10167814791202544,0.0,0.0,0.0,0.0,0.10167814791202544,0.1,1.0,0.0,
4348,1018,Josh Cullen,2023,RightFoot,0.0,3.0,0.09868610091507436,0.0,3.0,0.17114904336631298,0.0,0.09868610091507436,0.27,6.0,0.0,0.0
635,9677,Kristoffer Ajer,2023,RightFoot,0.0,1.0,0.09835804998874664,0.0,0.0,0.0,0.0,0.09835804998874664,0.1,1.0,0.0,
2274,10126,James McAtee,2023,RightFoot,0.0,1.0,0.09835296869277954,0.0,3.0,0.0823634434491396,0.0,0.09835296869277954,0.18,4.0,0.0,0.0
1925,592,Ross Barkley,2023,RightFoot,0.0,2.0,0.09708992391824722,0.0,1.0,0.06166963279247284,0.0,0.09708992391824722,0.16,3.0,0.0,0.0
1631,11723,Alfie Doughty,2023,RightFoot,0.0,2.0,0.09630079939961432,1.0,3.0,0.3574168309569359,0.0,0.09630079939961432,0.45,5.0,0.0,0.3333333333333333
5112,10050,Micky van de Ven,2023,RightFoot,0.0,1.0,0.09580358862876892,0.0,0.0,0.0,0.0,0.09580358862876892,0.1,1.0,0.0,
3830,87,Joelinton,2023,RightFoot,0.0,2.0,0.09469998627901076,0.0,3.0,0.169491246342659,0.0,0.09469998627901076,0.26,5.0,0.0,0.0
5564,8961,Ruben Dias,2023,RightFoot,0.0,2.0,0.08896113280206919,0.0,1.0,0.015083462931215765,0.0,0.08896113280206919,0.1,3.0,0.0,0.0
4260,7710,Oliver Norwood,2023,RightFoot,0.0,5.0,0.08633800782263279,0.0,0.0,0.0,0.0,0.08633800782263279,0.09,5.0,0.0,
5505,1789,Lewis Cook,2023,RightFoot,0.0,2.0,0.08619852364063263,0.0,2.0,0.12215499207377434,0.0,0.08619852364063263,0.21,4.0,0.0,0.0
230,9897,Gonzalo Montiel,2023,RightFoot,0.0,2.0,0.08482811227440834,0.0,2.0,0.08584880828857422,0.0,0.08482811227440834,0.17,4.0,0.0,0.0
3205,11703,Anass Zaroury,2023,RightFoot,0.0,1.0,0.08414456248283386,0.0,0.0,0.0,0.0,0.08414456248283386,0.08,1.0,0.0,
563,11926,Edson Alvarez,2023,RightFoot,0.0,2.0,0.08225099183619022,0.0,0.0,0.0,0.0,0.08225099183619022,0.08,2.0,0.0,
1859,510,Joel Ward,2023,RightFoot,0.0,3.0,0.08206162601709366,0.0,0.0,0.0,0.0,0.08206162601709366,0.08,3.0,0.0,
641,9913,Aaron Ramsey,2023,RightFoot,0.0,2.0,0.08126254752278328,0.0,0.0,0.0,0.0,0.08126254752278328,0.08,2.0,0.0,
3569,8285,Sander Berge,2023,RightFoot,0.0,1.0,0.07986657321453094,1.0,5.0,0.5086342208087444,0.0,0.07986657321453094,0.59,6.0,0.0,0.2
1441,10744,Ryan Christie,2023,RightFoot,0.0,2.0,0.07803081721067429,0.0,2.0,0.40887916646897793,0.0,0.07803081721067429,0.49,4.0,0.0,0.0
5612,9662,Dango Ouattara,2023,RightFoot,0.0,2.0,0.07771207392215729,0.0,1.0,0.023809388279914856,0.0,0.07771207392215729,0.1,3.0,0.0,0.0
3384,8942,Aaron Hickey,2023,RightFoot,0.0,1.0,0.07729590684175491,0.0,1.0,0.04746435210108757,0.0,0.07729590684175491,0.12,2.0,0.0,0.0
5267,10746,Jaidon Anthony,2023,RightFoot,0.0,2.0,0.07687148079276085,0.0,0.0,0.0,0.0,0.07687148079276085,0.08,2.0,0.0,
1210,343,Pierre-Emile Hojbjerg,2023,RightFoot,0.0,3.0,0.07562942337244749,0.0,0.0,0.0,0.0,0.07562942337244749,0.08,3.0,0.0,
5040,7218,Cristian Romero,2023,RightFoot,1.0,2.0,0.0743706226348877,0.0,2.0,0.12362845055758952,1.0,0.0743706226348877,0.2,4.0,0.5,0.0
5640,6063,Jacob Murphy,2023,RightFoot,1.0,2.0,0.07374494709074497,2.0,3.0,0.9558696448802948,1.0,0.07374494709074497,1.03,5.0,0.5,0.6666666666666666
5114,11487,Michael Olakigbe,2023,RightFoot,0.0,2.0,0.07233063317835331,0.0,0.0,0.0,0.0,0.07233063317835331,0.07,2.0,0.0,
2008,8859,Mikkel Damsgaard,2023,RightFoot,0.0,1.0,0.07185065001249313,0.0,0.0,0.0,0.0,0.07185065001249313,0.07,1.0,0.0,
2655,11715,Mads Andersen,2023,RightFoot,0.0,1.0,0.06928927451372147,0.0,0.0,0.0,0.0,0.06928927451372147,0.07,1.0,0.0,
3638,10140,Hugo Bueno,2023,RightFoot,0.0,2.0,0.06908233650028706,0.0,1.0,0.016605697572231293,0.0,0.06908233650028706,0.09,3.0,0.0,0.0
2903,9356,Carney Chukwuemeka,2023,RightFoot,1.0,1.0,0.06899454444646835,0.0,2.0,0.1046014092862606,1.0,0.06899454444646835,0.17,3.0,1.0,0.0
1803,8379,Alexis Mac Allister,2023,RightFoot,0.0,3.0,0.06683268770575523,1.0,5.0,0.41828336752951145,0.0,0.06683268770575523,0.49,8.0,0.0,0.2
374,6888,William Saliba,2023,RightFoot,0.0,1.0,0.06650194525718689,0.0,0.0,0.0,0.0,0.06650194525718689,0.07,1.0,0.0,
1993,7069,Saman Ghoddos,2023,RightFoot,1.0,2.0,0.06638826243579388,0.0,1.0,0.029024478048086166,1.0,0.06638826243579388,0.1,3.0,0.5,0.0
2725,7931,Takehiro Tomiyasu,2023,RightFoot,0.0,2.0,0.06635261699557304,0.0,0.0,0.0,0.0,0.06635261699557304,0.07,2.0,0.0,
4183,773,Aleksandar Mitrovic,2023,RightFoot,0.0,1.0,0.06621070206165314,0.0,0.0,0.0,0.0,0.06621070206165314,0.07,1.0,0.0,
5237,11984,Youssef Chermiti,2023,RightFoot,0.0,1.0,0.06607918441295624,0.0,0.0,0.0,0.0,0.06607918441295624,0.07,1.0,0.0,
3894,10697,Ryan Gravenberch,2023,RightFoot,0.0,1.0,0.06379437446594238,0.0,2.0,0.14103886857628822,0.0,0.06379437446594238,0.2,3.0,0.0,0.0
1933,9689,Albert Sambi Lokonga,2023,RightFoot,0.0,2.0,0.06244922336190939,0.0,0.0,0.0,0.0,0.06244922336190939,0.06,2.0,0.0,
5851,987,Joseph Gomez,2023,RightFoot,0.0,2.0,0.062303327023983,0.0,2.0,0.04757715202867985,0.0,0.062303327023983,0.11,4.0,0.0,0.0
3971,7281,Diogo Dalot,2023,RightFoot,1.0,2.0,0.06206523813307285,0.0,4.0,0.2777811288833618,1.0,0.06206523813307285,0.34,6.0,0.5,0.0
4144,11716,Pelly Ruddock Mpanzu,2023,RightFoot,0.0,3.0,0.06173040345311165,0.0,2.0,0.1485681775957346,0.0,0.06173040345311165,0.21,5.0,0.0,0.0
3654,9619,Issa Kabore,2023,RightFoot,0.0,1.0,0.061518654227256775,0.0,0.0,0.0,0.0,0.061518654227256775,0.06,1.0,0.0,
4612,484,Divock Origi,2023,RightFoot,0.0,1.0,0.06038232892751694,0.0,0.0,0.0,0.0,0.06038232892751694,0.06,1.0,0.0,
5172,9017,Malo Gusto,2023,RightFoot,0.0,3.0,0.05822155252099037,1.0,1.0,0.4683052003383637,0.0,0.05822155252099037,0.53,4.0,0.0,1.0
5626,9205,Jayden Bogle,2023,RightFoot,1.0,1.0,0.05779503658413887,0.0,1.0,0.09835296869277954,1.0,0.05779503658413887,0.16,2.0,1.0,0.0
1101,11094,Antony,2023,RightFoot,0.0,1.0,0.056723639369010925,0.0,6.0,1.2357493788003922,0.0,0.056723639369010925,1.29,7.0,0.0,0.0
4108,652,Kieran Trippier,2023,RightFoot,0.0,2.0,0.056369323283433914,1.0,4.0,0.504955843091011,0.0,0.056369323283433914,0.56,6.0,0.0,0.25
393,7430,Emerson,2023,RightFoot,1.0,2.0,0.05612894147634506,0.0,0.0,0.0,1.0,0.05612894147634506,0.06,2.0,0.5,
5243,11317,Danilo,2023,RightFoot,0.0,1.0,0.053892750293016434,0.0,2.0,0.07487189397215843,0.0,0.053892750293016434,0.13,3.0,0.0,0.0
3312,6665,Curtis Jones,2023,RightFoot,0.0,2.0,0.05317097529768944,0.0,0.0,0.0,0.0,0.05317097529768944,0.05,2.0,0.0,
5494,532,Cheikhou Kouyate,2023,RightFoot,0.0,2.0,0.05188112892210483,0.0,1.0,0.05584664270281792,0.0,0.05188112892210483,0.11,3.0,0.0,0.0
119,8780,Joel Veltman,2023,RightFoot,0.0,1.0,0.05178019776940346,1.0,1.0,0.025604143738746643,0.0,0.05178019776940346,0.08,2.0,0.0,1.0
3955,8720,Jack Harrison,2023,RightFoot,0.0,1.0,0.05155642330646515,1.0,1.0,0.9541133046150208,0.0,0.05155642330646515,1.01,2.0,0.0,1.0
2177,5956,Youri Tielemans,2023,RightFoot,0.0,1.0,0.049771495163440704,0.0,1.0,0.10713136941194534,0.0,0.049771495163440704,0.16,2.0,0.0,0.0
243,561,Joe Rothwell,2023,RightFoot,0.0,2.0,0.04971148632466793,0.0,0.0,0.0,0.0,0.04971148632466793,0.05,2.0,0.0,
789,638,Kyle Walker,2023,RightFoot,0.0,3.0,0.048108634538948536,0.0,3.0,0.16007554065436125,0.0,0.048108634538948536,0.21,6.0,0.0,0.0
4669,8562,Luke Thomas,2023,RightFoot,0.0,1.0,0.04808845743536949,0.0,0.0,0.0,0.0,0.04808845743536949,0.05,1.0,0.0,
4643,11730,Anis Ben Slimane,2023,RightFoot,0.0,2.0,0.047192733734846115,0.0,0.0,0.0,0.0,0.047192733734846115,0.05,2.0,0.0,
447,9790,Josko Gvardiol,2023,RightFoot,0.0,2.0,0.04629507102072239,0.0,2.0,0.07778217177838087,0.0,0.04629507102072239,0.12,4.0,0.0,0.0
582,725,Ola Aina,2023,RightFoot,0.0,2.0,0.04519445635378361,0.0,1.0,0.02427861839532852,0.0,0.04519445635378361,0.07,3.0,0.0,0.0
1753,205,Mahmoud Dahoud,2023,RightFoot,0.0,2.0,0.04306378774344921,1.0,2.0,0.6299322582781315,0.0,0.04306378774344921,0.67,4.0,0.0,0.5
5672,603,Nathaniel Clyne,2023,RightFoot,0.0,1.0,0.0418425016105175,0.0,0.0,0.0,0.0,0.0418425016105175,0.04,1.0,0.0,
3671,7439,Tahith Chong,2023,RightFoot,0.0,1.0,0.04123862087726593,0.0,0.0,0.0,0.0,0.04123862087726593,0.04,1.0,0.0,
640,11007,Fabio Vieira,2023,RightFoot,0.0,1.0,0.04058689996600151,2.0,3.0,1.0866456478834152,0.0,0.04058689996600151,1.13,4.0,0.0,0.6666666666666666
1593,9453,Moises Caicedo,2023,RightFoot,0.0,2.0,0.03977257572114467,0.0,0.0,0.0,0.0,0.03977257572114467,0.04,2.0,0.0,
5885,448,Ivan Perisic,2023,RightFoot,0.0,1.0,0.03929363936185837,0.0,2.0,0.22642452269792557,0.0,0.03929363936185837,0.27,3.0,0.0,0.0
654,8252,Nicolas Dominguez,2023,RightFoot,0.0,1.0,0.038075901567935944,0.0,1.0,0.05538249760866165,0.0,0.038075901567935944,0.09,2.0,0.0,0.0
2024,2182,Jefferson Lerma,2023,RightFoot,0.0,3.0,0.0359550965949893,0.0,6.0,0.6743991933763027,0.0,0.0359550965949893,0.71,9.0,0.0,0.0
2688,8940,Antonee Robinson,2023,RightFoot,0.0,1.0,0.034148965030908585,0.0,2.0,0.48425187915563583,0.0,0.034148965030908585,0.52,3.0,0.0,0.0
4871,6492,Reiss Nelson,2023,RightFoot,0.0,1.0,0.03378607705235481,0.0,1.0,0.3808375895023346,0.0,0.03378607705235481,0.41,2.0,0.0,0.0
2933,3600,Serge Aurier,2023,RightFoot,0.0,2.0,0.028836451470851895,0.0,0.0,0.0,0.0,0.028836451470851895,0.03,2.0,0.0,
5604,8067,Reece James,2023,RightFoot,0.0,1.0,0.028564339503645897,0.0,2.0,0.5029238983988762,0.0,0.028564339503645897,0.53,3.0,0.0,0.0
2972,6490,Manuel Akanji,2023,RightFoot,0.0,2.0,0.02844140585511923,0.0,2.0,0.06264466792345047,0.0,0.02844140585511923,0.09,4.0,0.0,0.0
5777,2328,Thomas Partey,2023,RightFoot,0.0,1.0,0.02587675489485264,0.0,2.0,0.08969727158546448,0.0,0.02587675489485264,0.12,3.0,0.0,0.0
3374,2958,Oleksandr Zinchenko,2023,RightFoot,0.0,1.0,0.024679625406861305,0.0,6.0,0.2558007761836052,0.0,0.024679625406861305,0.28,7.0,0.0,0.0
4741,1042,Tom Davies,2023,RightFoot,0.0,1.0,0.024492107331752777,0.0,1.0,0.034635528922080994,0.0,0.024492107331752777,0.06,2.0,0.0,0.0
5344,3288,Thiago Silva,2023,RightFoot,0.0,1.0,0.023698072880506516,0.0,3.0,0.3490640288218856,0.0,0.023698072880506516,0.37,4.0,0.0,0.0
1948,8204,Neco Williams,2023,RightFoot,0.0,1.0,0.02352273091673851,0.0,1.0,0.025770094245672222,0.0,0.02352273091673851,0.05,2.0,0.0,0.0
141,6108,Rodrigo Bentancur,2023,RightFoot,0.0,1.0,0.023269250988960263,0.0,0.0,0.0,0.0,0.023269250988960263,0.02,1.0,0.0,
3397,7927,Sofyan Amrabat,2023,RightFoot,0.0,1.0,0.02157611958682537,0.0,2.0,0.05914698354899883,0.0,0.02157611958682537,0.08,3.0,0.0,0.0
4003,447,Kevin De Bruyne,2023,RightFoot,0.0,1.0,0.01889444887638092,0.0,1.0,0.13024680316448212,0.0,0.01889444887638092,0.15,2.0,0.0,0.0
2818,1389,Jorginho,2023,RightFoot,0.0,1.0,0.018669193610548973,0.0,1.0,0.04679136723279953,0.0,0.018669193610548973,0.07,2.0,0.0,0.0
3128,660,Ben Davies,2023,RightFoot,0.0,1.0,0.01774829812347889,0.0,0.0,0.0,0.0,0.01774829812347889,0.02,1.0,0.0,
3906,8719,Kalvin Phillips,2023,RightFoot,0.0,1.0,0.017704229801893234,0.0,0.0,0.0,0.0,0.017704229801893234,0.02,1.0,0.0,
5619,9685,Mads Roerslev,2023,RightFoot,0.0,1.0,0.017501061782240868,0.0,2.0,0.12472974509000778,0.0,0.017501061782240868,0.14,3.0,0.0,0.0
5128,8226,Tariq Lamptey,2023,RightFoot,0.0,1.0,0.01694534160196781,2.0,2.0,0.22285596281290057,0.0,0.01694534160196781,0.24,3.0,0.0,1.0
1102,9558,Hannibal Mejbri,2023,RightFoot,1.0,1.0,0.01660188101232052,0.0,1.0,0.1342578083276749,1.0,0.01660188101232052,0.15,2.0,1.0,0.0
3317,5569,Rhian Brewster,2023,RightFoot,0.0,1.0,0.015292750671505928,0.0,1.0,0.04808845743536949,0.0,0.015292750671505928,0.06,2.0,0.0,0.0
3030,910,Harrison Reed,2023,RightFoot,0.0,1.0,0.015173611231148245,1.0,5.0,0.3113031703978777,0.0,0.015173611231148245,0.33,6.0,0.0,0.2
4710,6986,Hamed Junior Traore,2023,RightFoot,0.0,1.0,0.012708445079624653,0.0,1.0,0.05982113257050514,0.0,0.012708445079624653,0.07,2.0,0.0,0.0
37,8119,Boubacar Traore,2023,RightFoot,0.0,1.0,0.01239711046218872,0.0,1.0,0.014712133444845676,0.0,0.01239711046218872,0.03,2.0,0.0,0.0
699,5136,Estupinan,2023,RightFoot,0.0,1.0,0.011386903934180737,2.0,9.0,1.8188507817685604,0.0,0.011386903934180737,1.83,10.0,0.0,0.2222222222222222
1963,11003,Ryan Yates,2023,RightFoot,0.0,1.0,0.010263985022902489,0.0,0.0,0.0,0.0,0.010263985022902489,0.01,1.0,0.0,
217,12152,Matheus Franca,2023,RightFoot,0.0,1.0,0.007421346846967936,0.0,1.0,0.12021023780107498,0.0,0.007421346846967936,0.13,2.0,0.0,0.0
1935,11732,Auston Trusty,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.02272970974445343,0.0,0.0,0.02,1.0,,0.0
2089,579,Nathan Ake,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.5678633451461792,0.0,0.0,0.57,1.0,,0.0
2280,8040,Marvelous Nakamba,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.1358039528131485,0.0,0.0,0.14,2.0,,0.0
3008,8756,Dara O&#039;Shea,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.019953954964876175,0.0,0.0,0.02,1.0,,0.0
99,8214,Tyrick Mitchell,2023,RightFoot,0.0,0.0,0.0,1.0,3.0,0.7303141811862588,0.0,0.0,0.73,3.0,,0.3333333333333333
5805,7943,Igor Julio,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.10434339940547945,0.0,0.0,0.1,1.0,,0.0
5234,757,Jeffrey Schlupp,2023,RightFoot,0.0,0.0,0.0,0.0,6.0,0.3991265818476677,0.0,0.0,0.4,6.0,,0.0
1939,8918,Max Lowe,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.012994728051126003,0.0,0.0,0.01,1.0,,0.0
5239,11700,Vitinho,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.05805481970310211,0.0,0.0,0.06,1.0,,0.0
108,9680,Vitaly Janelt,2023,RightFoot,0.0,0.0,0.0,1.0,6.0,0.3836508635431528,0.0,0.0,0.38,6.0,,0.16666666666666666
2271,6030,Zanka,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.2823283076286316,0.0,0.0,0.28,1.0,,0.0
5263,7395,Carlos Vinicius,2023,RightFoot,0.0,0.0,0.0,0.0,3.0,0.45542893186211586,0.0,0.0,0.46,3.0,,0.0
1956,8821,Donny van de Beek,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.06568886339664459,0.0,0.0,0.07,1.0,,0.0
2465,6756,Dwight McNeil,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.20414019376039505,0.0,0.0,0.2,2.0,,0.0
159,7420,Miguel Almiron,2023,RightFoot,0.0,0.0,0.0,0.0,4.0,0.4248886704444885,0.0,0.0,0.42,4.0,,0.0
5650,5596,Harry Wilson,2023,RightFoot,0.0,0.0,0.0,0.0,5.0,0.8604202456772327,0.0,0.0,0.86,5.0,,0.0
5364,6852,Matt Doherty,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.08330432325601578,0.0,0.0,0.08,1.0,,0.0
2493,4456,Chris Wood,2023,RightFoot,0.0,0.0,0.0,0.0,3.0,0.11311755143105984,0.0,0.0,0.11,3.0,,0.0
2232,486,Adam Lallana,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.01694534160196781,0.0,0.0,0.02,1.0,,0.0
2531,7298,Ben White,2023,RightFoot,0.0,0.0,0.0,0.0,3.0,0.20007875189185145,0.0,0.0,0.2,3.0,,0.0
123,11998,Hannes Delcroix,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.08301675878465176,0.0,0.0,0.08,2.0,,0.0
5587,7688,Max Aarons,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.31755970418453217,0.0,0.0,0.32,2.0,,0.0
2609,11269,Jack Hinshelwood,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.07464735209941864,0.0,0.0,0.07,1.0,,0.0
2617,7706,George Baldock,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.1576109379529953,0.0,0.0,0.16,2.0,,0.0
2674,8635,Sven Botman,2023,RightFoot,0.0,0.0,0.0,1.0,1.0,0.5244932174682617,0.0,0.0,0.52,1.0,,1.0
5543,6221,Pau Torres,2023,RightFoot,0.0,0.0,0.0,0.0,3.0,0.09313004929572344,0.0,0.0,0.09,3.0,,0.0
5527,6326,Ibrahima Konate,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.30283328890800476,0.0,0.0,0.3,1.0,,0.0
2057,1823,Lucas Digne,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.12624984979629517,0.0,0.0,0.13,1.0,,0.0
1823,5973,Kenny Tete,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.06621070206165314,0.0,0.0,0.07,1.0,,0.0
3023,10866,Luis Sinisterra,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.06097981333732605,0.0,0.0,0.06,1.0,,0.0
4635,5584,Aaron Wan-Bissaka,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.18303778767585752,0.0,0.0,0.18,2.0,,0.0
4579,1245,Emerson,2023,RightFoot,0.0,0.0,0.0,1.0,3.0,0.7336260098963976,0.0,0.0,0.73,3.0,,0.3333333333333333
4551,741,Jordan Pickford,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.08552651107311249,0.0,0.0,0.09,1.0,,0.0
603,5789,Boubacar Kamara,2023,RightFoot,0.0,0.0,0.0,0.0,5.0,0.21963690593838692,0.0,0.0,0.22,5.0,,0.0
3697,6080,Victor Lindelof,2023,RightFoot,0.0,0.0,0.0,1.0,4.0,0.13981392979621887,0.0,0.0,0.14,4.0,,0.25
4530,11714,Tom Lockyer,2023,RightFoot,0.0,0.0,0.0,1.0,1.0,0.2830888330936432,0.0,0.0,0.28,1.0,,1.0
4527,9733,Nathan Collins,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.6051620841026306,0.0,0.0,0.61,1.0,,0.0
1392,7187,Sergio Reguilon,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.10504523664712906,0.0,0.0,0.11,1.0,,0.0
4515,7332,Max Kilman,2023,RightFoot,0.0,0.0,0.0,0.0,4.0,0.35214357543736696,0.0,0.0,0.35,4.0,,0.0
1340,2245,Raphael Varane,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.08104487508535385,0.0,0.0,0.08,1.0,,0.0
4492,11709,Milos Kerkez,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.018334733322262764,0.0,0.0,0.02,1.0,,0.0
750,9679,Rico Henry,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.5639957934617996,0.0,0.0,0.56,2.0,,0.0
1250,10802,Lisandro Martinez,2023,RightFoot,0.0,0.0,0.0,1.0,3.0,0.047665963880717754,0.0,0.0,0.05,3.0,,0.3333333333333333
4375,6044,Charlie Taylor,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.021745478734374046,0.0,0.0,0.02,1.0,,0.0
4009,5568,Connor Roberts,2023,RightFoot,0.0,0.0,0.0,0.0,2.0,0.10145927034318449,0.0,0.0,0.1,2.0,,0.0
1010,1688,Andrew Robertson,2023,RightFoot,0.0,0.0,0.0,0.0,8.0,0.5852578021585941,0.0,0.0,0.59,8.0,,0.0
1071,10864,Marcos Senesi,2023,RightFoot,0.0,0.0,0.0,1.0,2.0,0.13029405660927296,0.0,0.0,0.13,2.0,,0.5
2330,10757,Scott McKenna,2023,RightFoot,0.0,0.0,0.0,0.0,3.0,0.19044239073991776,0.0,0.0,0.19,3.0,,0.0
3677,10741,Marcus Tavernier,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.03974658623337746,0.0,0.0,0.04,1.0,,0.0
1445,8497,Cole Palmer,2023,RightFoot,0.0,0.0,0.0,0.0,4.0,0.10604515299201012,0.0,0.0,0.11,4.0,,0.0
3152,6049,Solly March,2023,RightFoot,0.0,0.0,0.0,1.0,5.0,0.737284641712904,0.0,0.0,0.74,5.0,,0.2
4645,11713,Amari&#039;i Bell,2023,RightFoot,0.0,0.0,0.0,0.0,1.0,0.01530273538082838,0.0,0.0,0.02,1.0,,0.0
4311,807,Jonny Evans,2023,RightFoot,0.0,0.0,0.0,1.0,3.0,0.10613673273473978,0.0,0.0,0.11,3.0,,0.3333333333333333
3250,6104,Will Hughes,2023,RightFoot,0.0,0.0,0.0,0.0,4.0,0.2844143621623516,0.0,0.0,0.28,4.0,,0.0
5023,8831,Iyenoma Destiny Udogie,2023,RightFoot,0.0,0.0,0.0,1.0,5.0,0.5963778784498572,0.0,0.0,0.6,5.0,,0.2
