id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
2422,5722,Ibrahim Sangare,2023,shotOboxTotal,0.0,2.0,0.0636412650346756,0.0,1.0,0.016052909195423126,0.0,0.0636412650346756,0.08,3.0,0.0,0.0
1977,11296,Cody Gakpo,2023,shotOboxTotal,0.0,2.0,0.06251656822860241,0.0,3.0,0.1358390524983406,0.0,0.06251656822860241,0.2,5.0,0.0,0.0
2638,9689,Albert Sambi Lokonga,2023,shotOboxTotal,0.0,2.0,0.06244922336190939,0.0,0.0,0.0,0.0,0.06244922336190939,0.06,2.0,0.0,
3054,10760,Brennan Johnson,2023,shotOboxTotal,0.0,1.0,0.06068741157650947,0.0,0.0,0.0,0.0,0.06068741157650947,0.06,1.0,0.0,
4696,484,Divock Origi,2023,shotOboxTotal,0.0,1.0,0.06038232892751694,0.0,0.0,0.0,0.0,0.06038232892751694,0.06,1.0,0.0,
3129,6674,Rayan Ait Nouri,2023,shotOboxTotal,0.0,2.0,0.06013541296124458,0.0,3.0,0.07072612643241882,0.0,0.06013541296124458,0.13,5.0,0.0,0.0
810,11699,Ameen Al Dakhil,2023,shotOboxTotal,0.0,2.0,0.05648035183548927,0.0,0.0,0.0,0.0,0.05648035183548927,0.06,2.0,0.0,
3305,652,Kieran Trippier,2023,shotOboxTotal,0.0,2.0,0.056369323283433914,1.0,4.0,0.17325875908136368,0.0,0.056369323283433914,0.23,6.0,0.0,0.25
2653,5136,Estupinan,2023,shotOboxTotal,0.0,3.0,0.056286160834133625,0.0,2.0,0.07960201427340508,0.0,0.056286160834133625,0.14,5.0,0.0,0.0
2898,7430,Emerson,2023,shotOboxTotal,1.0,2.0,0.05612894147634506,0.0,0.0,0.0,1.0,0.05612894147634506,0.06,2.0,0.5,
678,10872,Vinicius Souza,2023,shotOboxTotal,0.0,3.0,0.055462365970015526,0.0,0.0,0.0,0.0,0.055462365970015526,0.06,3.0,0.0,
64,11723,Alfie Doughty,2023,shotOboxTotal,0.0,3.0,0.05502043291926384,0.0,2.0,0.0329138208180666,0.0,0.05502043291926384,0.09,5.0,0.0,0.0
2862,8252,Nicolas Dominguez,2023,shotOboxTotal,0.0,2.0,0.05412881076335907,0.0,0.0,0.0,0.0,0.05412881076335907,0.05,2.0,0.0,
2267,6665,Curtis Jones,2023,shotOboxTotal,0.0,2.0,0.05317097529768944,0.0,0.0,0.0,0.0,0.05317097529768944,0.05,2.0,0.0,
2709,9983,Beto,2023,shotOboxTotal,0.0,3.0,0.05196059588342905,0.0,7.0,0.1524942647665739,0.0,0.05196059588342905,0.2,10.0,0.0,0.0
3244,532,Cheikhou Kouyate,2023,shotOboxTotal,0.0,2.0,0.05188112892210483,0.0,0.0,0.0,0.0,0.05188112892210483,0.05,2.0,0.0,
4186,7395,Carlos Vinicius,2023,shotOboxTotal,0.0,1.0,0.051728256046772,0.0,2.0,0.08159985765814781,0.0,0.051728256046772,0.13,3.0,0.0,0.0
1400,9897,Gonzalo Montiel,2023,shotOboxTotal,0.0,1.0,0.04999314248561859,0.0,1.0,0.038075901567935944,0.0,0.04999314248561859,0.09,2.0,0.0,0.0
2409,7698,Leandro Trossard,2023,shotOboxTotal,0.0,2.0,0.04977801814675331,0.0,2.0,0.07305126078426838,0.0,0.04977801814675331,0.12,4.0,0.0,0.0
1008,561,Joe Rothwell,2023,shotOboxTotal,0.0,2.0,0.04971148632466793,0.0,2.0,0.03839862812310457,0.0,0.04971148632466793,0.09,4.0,0.0,0.0
820,11719,Chiedozie Ogbene,2023,shotOboxTotal,0.0,2.0,0.04914097487926483,0.0,1.0,0.025231242179870605,0.0,0.04914097487926483,0.07,3.0,0.0,0.0
3532,9913,Aaron Ramsey,2023,shotOboxTotal,0.0,1.0,0.04853382706642151,0.0,0.0,0.0,0.0,0.04853382706642151,0.05,1.0,0.0,
1407,9681,Frank Onyeka,2023,shotOboxTotal,0.0,3.0,0.04796769004315138,0.0,1.0,0.018055759370326996,0.0,0.04796769004315138,0.07,4.0,0.0,0.0
2478,6490,Manuel Akanji,2023,shotOboxTotal,0.0,3.0,0.04752144869416952,0.0,3.0,0.08875954896211624,0.0,0.04752144869416952,0.14,6.0,0.0,0.0
4889,8040,Marvelous Nakamba,2023,shotOboxTotal,0.0,3.0,0.047513813711702824,0.0,4.0,0.08449849113821983,0.0,0.047513813711702824,0.13,7.0,0.0,0.0
674,11730,Anis Ben Slimane,2023,shotOboxTotal,0.0,2.0,0.047192733734846115,0.0,0.0,0.0,0.0,0.047192733734846115,0.05,2.0,0.0,
4917,8941,Jacob Ramsey,2023,shotOboxTotal,1.0,1.0,0.04709946736693382,0.0,0.0,0.0,1.0,0.04709946736693382,0.05,1.0,1.0,
71,8119,Boubacar Traore,2023,shotOboxTotal,0.0,3.0,0.046779366210103035,0.0,1.0,0.014712133444845676,0.0,0.046779366210103035,0.06,4.0,0.0,0.0
1850,10697,Ryan Gravenberch,2023,shotOboxTotal,0.0,2.0,0.04630478098988533,0.0,2.0,0.10555329918861388,0.0,0.04630478098988533,0.15,4.0,0.0,0.0
1943,9790,Josko Gvardiol,2023,shotOboxTotal,0.0,2.0,0.04629507102072239,0.0,4.0,0.11013069562613964,0.0,0.04629507102072239,0.16,6.0,0.0,0.0
412,1018,Josh Cullen,2023,shotOboxTotal,0.0,2.0,0.046211449429392815,0.0,2.0,0.045545581728219986,0.0,0.046211449429392815,0.09,4.0,0.0,0.0
453,8288,Tomas Soucek,2023,shotOboxTotal,0.0,1.0,0.04603884369134903,1.0,2.0,0.053166599944233894,0.0,0.04603884369134903,0.1,3.0,0.0,0.5
609,8940,Antonee Robinson,2023,shotOboxTotal,0.0,2.0,0.04597975127398968,0.0,0.0,0.0,0.0,0.04597975127398968,0.05,2.0,0.0,
982,9156,Kevin Schade,2023,shotOboxTotal,0.0,1.0,0.04320008307695389,0.0,0.0,0.0,0.0,0.04320008307695389,0.04,1.0,0.0,
2296,10822,Wilson Odobert,2023,shotOboxTotal,0.0,2.0,0.042464759200811386,0.0,1.0,0.018786372616887093,0.0,0.042464759200811386,0.06,3.0,0.0,0.0
5363,910,Harrison Reed,2023,shotOboxTotal,0.0,2.0,0.042187475599348545,0.0,2.0,0.05054461397230625,0.0,0.042187475599348545,0.09,4.0,0.0,0.0
3036,6835,Tom Cairney,2023,shotOboxTotal,0.0,2.0,0.042154161259531975,0.0,2.0,0.0389675023034215,0.0,0.042154161259531975,0.08,4.0,0.0,0.0
511,10809,Keane Lewis-Potter,2023,shotOboxTotal,0.0,2.0,0.04148058965802193,0.0,0.0,0.0,0.0,0.04148058965802193,0.04,2.0,0.0,
282,1537,Sasa Lukic,2023,shotOboxTotal,0.0,2.0,0.04094440396875143,0.0,0.0,0.0,0.0,0.04094440396875143,0.04,2.0,0.0,
842,11305,Mykhailo Mudryk,2023,shotOboxTotal,1.0,2.0,0.04042806942015886,0.0,2.0,0.05092485807836056,1.0,0.04042806942015886,0.09,4.0,0.5,0.0
3857,11362,Facundo Buonanotte,2023,shotOboxTotal,0.0,1.0,0.039656784385442734,0.0,0.0,0.0,0.0,0.039656784385442734,0.04,1.0,0.0,
2335,11807,Ian Maatsen,2023,shotOboxTotal,0.0,1.0,0.03960062935948372,0.0,1.0,0.013619664125144482,0.0,0.03960062935948372,0.05,2.0,0.0,0.0
1846,6163,Nelson Semedo,2023,shotOboxTotal,0.0,2.0,0.039433564990758896,0.0,2.0,0.028367039747536182,0.0,0.039433564990758896,0.07,4.0,0.0,0.0
5409,6854,Diogo Jota,2023,shotOboxTotal,0.0,1.0,0.03830121085047722,0.0,5.0,0.16510102897882462,0.0,0.03830121085047722,0.2,6.0,0.0,0.0
5305,6063,Jacob Murphy,2023,shotOboxTotal,0.0,2.0,0.037891237530857325,0.0,1.0,0.04958391189575195,0.0,0.037891237530857325,0.09,3.0,0.0,0.0
3198,833,Virgil van Dijk,2023,shotOboxTotal,0.0,2.0,0.03781033493578434,0.0,3.0,0.12799711944535375,0.0,0.03781033493578434,0.17,5.0,0.0,0.0
2664,11366,Jhon Duran,2023,shotOboxTotal,0.0,1.0,0.0373753122985363,0.0,1.0,0.011847329325973988,0.0,0.0373753122985363,0.05,2.0,0.0,0.0
3561,7931,Takehiro Tomiyasu,2023,shotOboxTotal,0.0,2.0,0.0373401902616024,0.0,0.0,0.0,0.0,0.0373401902616024,0.04,2.0,0.0,
3317,8961,Ruben Dias,2023,shotOboxTotal,0.0,2.0,0.03730005491524935,0.0,1.0,0.015083462931215765,0.0,0.03730005491524935,0.05,3.0,0.0,0.0
2983,8214,Tyrick Mitchell,2023,shotOboxTotal,0.0,1.0,0.03637315705418587,0.0,1.0,0.012515977956354618,0.0,0.03637315705418587,0.05,2.0,0.0,0.0
1375,12149,Alex Scott,2023,shotOboxTotal,0.0,1.0,0.03636414185166359,0.0,0.0,0.0,0.0,0.03636414185166359,0.04,1.0,0.0,
3360,804,Craig Dawson,2023,shotOboxTotal,0.0,2.0,0.036258832551538944,0.0,1.0,0.015678707510232925,0.0,0.036258832551538944,0.05,3.0,0.0,0.0
3529,7498,Lyle Foster,2023,shotOboxTotal,0.0,2.0,0.035126314498484135,1.0,4.0,0.16517065092921257,0.0,0.035126314498484135,0.2,6.0,0.0,0.25
807,488,Philippe Coutinho,2023,shotOboxTotal,0.0,2.0,0.03512578550726175,0.0,0.0,0.0,0.0,0.03512578550726175,0.04,2.0,0.0,
1215,6492,Reiss Nelson,2023,shotOboxTotal,0.0,1.0,0.03378607705235481,0.0,0.0,0.0,0.0,0.03378607705235481,0.03,1.0,0.0,
2063,11709,Milos Kerkez,2023,shotOboxTotal,0.0,2.0,0.033201154321432114,0.0,1.0,0.018334733322262764,0.0,0.033201154321432114,0.05,3.0,0.0,0.0
3748,7943,Igor Julio,2023,shotOboxTotal,0.0,1.0,0.033107537776231766,0.0,1.0,0.04990694671869278,0.0,0.033107537776231766,0.08,2.0,0.0,0.0
5104,1245,Emerson,2023,shotOboxTotal,0.0,2.0,0.0323517844080925,0.0,3.0,0.08662902843207121,0.0,0.0323517844080925,0.12,5.0,0.0,0.0
4391,4105,Raul Jimenez,2023,shotOboxTotal,0.0,1.0,0.03205651044845581,0.0,2.0,0.04413283057510853,0.0,0.03205651044845581,0.08,3.0,0.0,0.0
248,7439,Tahith Chong,2023,shotOboxTotal,0.0,2.0,0.030591612681746483,0.0,0.0,0.0,0.0,0.030591612681746483,0.03,2.0,0.0,
2032,5543,Gabriel Jesus,2023,shotOboxTotal,0.0,1.0,0.03016641177237034,0.0,1.0,0.019559655338525772,0.0,0.03016641177237034,0.05,2.0,0.0,0.0
2960,10292,Nathan Patterson,2023,shotOboxTotal,0.0,2.0,0.0290399556979537,0.0,1.0,0.02021964266896248,0.0,0.0290399556979537,0.05,3.0,0.0,0.0
5243,3600,Serge Aurier,2023,shotOboxTotal,0.0,2.0,0.028836451470851895,0.0,0.0,0.0,0.0,0.028836451470851895,0.03,2.0,0.0,
5169,8067,Reece James,2023,shotOboxTotal,0.0,1.0,0.028564339503645897,0.0,0.0,0.0,0.0,0.028564339503645897,0.03,1.0,0.0,
5036,7365,Lucas Paqueta,2023,shotOboxTotal,0.0,2.0,0.027679999358952045,0.0,4.0,0.11787449568510056,0.0,0.027679999358952045,0.15,6.0,0.0,0.0
2840,10386,Anel Ahmedhodzic,2023,shotOboxTotal,0.0,2.0,0.026701034978032112,0.0,0.0,0.0,0.0,0.026701034978032112,0.03,2.0,0.0,
3102,11702,Benson Manuel,2023,shotOboxTotal,0.0,1.0,0.026123253628611565,0.0,0.0,0.0,0.0,0.026123253628611565,0.03,1.0,0.0,
2523,2328,Thomas Partey,2023,shotOboxTotal,0.0,1.0,0.02587675489485264,0.0,0.0,0.0,0.0,0.02587675489485264,0.03,1.0,0.0,
3252,11357,Noni Madueke,2023,shotOboxTotal,0.0,1.0,0.025192540138959885,0.0,1.0,0.024079926311969757,0.0,0.025192540138959885,0.05,2.0,0.0,0.0
1427,6157,Timothy Castagne,2023,shotOboxTotal,0.0,1.0,0.025184717029333115,0.0,1.0,0.015173611231148245,0.0,0.025184717029333115,0.04,2.0,0.0,0.0
192,1042,Tom Davies,2023,shotOboxTotal,0.0,1.0,0.024492107331752777,0.0,1.0,0.034635528922080994,0.0,0.024492107331752777,0.06,2.0,0.0,0.0
4210,1789,Lewis Cook,2023,shotOboxTotal,0.0,1.0,0.024041421711444855,0.0,1.0,0.017765799537301064,0.0,0.024041421711444855,0.04,2.0,0.0,0.0
2007,987,Joseph Gomez,2023,shotOboxTotal,0.0,1.0,0.02397964894771576,0.0,4.0,0.07594788819551468,0.0,0.02397964894771576,0.1,5.0,0.0,0.0
586,8204,Neco Williams,2023,shotOboxTotal,0.0,1.0,0.02352273091673851,0.0,1.0,0.025770094245672222,0.0,0.02352273091673851,0.05,2.0,0.0,0.0
5275,6108,Rodrigo Bentancur,2023,shotOboxTotal,0.0,1.0,0.023269250988960263,0.0,0.0,0.0,0.0,0.023269250988960263,0.02,1.0,0.0,
1258,6986,Hamed Junior Traore,2023,shotOboxTotal,0.0,2.0,0.02247214037925005,0.0,1.0,0.05982113257050514,0.0,0.02247214037925005,0.08,3.0,0.0,0.0
1756,7688,Max Aarons,2023,shotOboxTotal,0.0,1.0,0.02234959602355957,0.0,0.0,0.0,0.0,0.02234959602355957,0.02,1.0,0.0,
3841,9556,William Osula,2023,shotOboxTotal,0.0,1.0,0.022065039724111557,0.0,0.0,0.0,0.0,0.022065039724111557,0.02,1.0,0.0,
4222,7298,Ben White,2023,shotOboxTotal,0.0,1.0,0.021869495511054993,0.0,3.0,0.1125454604625702,0.0,0.021869495511054993,0.13,4.0,0.0,0.0
2632,7927,Sofyan Amrabat,2023,shotOboxTotal,0.0,1.0,0.02157611958682537,0.0,1.0,0.008250819519162178,0.0,0.02157611958682537,0.03,2.0,0.0,0.0
5330,6935,Naif Aguerd,2023,shotOboxTotal,0.0,1.0,0.020068444311618805,0.0,1.0,0.028035087510943413,0.0,0.020068444311618805,0.05,2.0,0.0,0.0
5416,12073,Teden Mengi,2023,shotOboxTotal,0.0,1.0,0.01999759115278721,0.0,0.0,0.0,0.0,0.01999759115278721,0.02,1.0,0.0,
4370,2182,Jefferson Lerma,2023,shotOboxTotal,0.0,2.0,0.01966633927077055,0.0,3.0,0.06522383540868759,0.0,0.01966633927077055,0.08,5.0,0.0,0.0
2459,8845,Hee-Chan Hwang,2023,shotOboxTotal,0.0,1.0,0.019234422594308853,0.0,2.0,0.07496390491724014,0.0,0.019234422594308853,0.09,3.0,0.0,0.0
4173,9619,Issa Kabore,2023,shotOboxTotal,0.0,1.0,0.01918305829167366,0.0,0.0,0.0,0.0,0.01918305829167366,0.02,1.0,0.0,
2598,447,Kevin De Bruyne,2023,shotOboxTotal,0.0,1.0,0.01889444887638092,0.0,0.0,0.0,0.0,0.01889444887638092,0.02,1.0,0.0,
1437,8780,Joel Veltman,2023,shotOboxTotal,0.0,1.0,0.018854163587093353,1.0,1.0,0.025604143738746643,0.0,0.018854163587093353,0.04,2.0,0.0,1.0
914,10140,Hugo Bueno,2023,shotOboxTotal,0.0,1.0,0.01879335753619671,0.0,1.0,0.016605697572231293,0.0,0.01879335753619671,0.04,2.0,0.0,0.0
816,9461,Jesurun Rak-Sakyi,2023,shotOboxTotal,0.0,1.0,0.01860627718269825,0.0,1.0,0.030689608305692673,0.0,0.01860627718269825,0.05,2.0,0.0,0.0
954,6850,Willy Boly,2023,shotOboxTotal,0.0,1.0,0.018041301518678665,0.0,0.0,0.0,0.0,0.018041301518678665,0.02,1.0,0.0,
4461,660,Ben Davies,2023,shotOboxTotal,0.0,1.0,0.01774829812347889,0.0,0.0,0.0,0.0,0.01774829812347889,0.02,1.0,0.0,
1287,8719,Kalvin Phillips,2023,shotOboxTotal,0.0,1.0,0.017704229801893234,0.0,0.0,0.0,0.0,0.017704229801893234,0.02,1.0,0.0,
2253,9685,Mads Roerslev,2023,shotOboxTotal,0.0,1.0,0.017501061782240868,0.0,1.0,0.02178686484694481,0.0,0.017501061782240868,0.04,2.0,0.0,0.0
3049,8226,Tariq Lamptey,2023,shotOboxTotal,0.0,1.0,0.01694534160196781,0.0,0.0,0.0,0.0,0.01694534160196781,0.02,1.0,0.0,
503,3203,Issa Diop,2023,shotOboxTotal,0.0,1.0,0.016806267201900482,0.0,0.0,0.0,0.0,0.016806267201900482,0.02,1.0,0.0,
1952,8778,Fabio Silva,2023,shotOboxTotal,0.0,1.0,0.01671811006963253,0.0,1.0,0.024100635200738907,0.0,0.01671811006963253,0.04,2.0,0.0,0.0
3384,7958,Sandro Tonali,2023,shotOboxTotal,0.0,1.0,0.016665026545524597,0.0,2.0,0.07876861281692982,0.0,0.016665026545524597,0.1,3.0,0.0,0.0
62,9558,Hannibal Mejbri,2023,shotOboxTotal,1.0,1.0,0.01660188101232052,0.0,0.0,0.0,1.0,0.01660188101232052,0.02,1.0,1.0,
483,5789,Boubacar Kamara,2023,shotOboxTotal,0.0,1.0,0.015626098960638046,0.0,5.0,0.08069176506251097,0.0,0.015626098960638046,0.1,6.0,0.0,0.0
3878,10050,Micky van de Ven,2023,shotOboxTotal,0.0,1.0,0.01540125161409378,0.0,0.0,0.0,0.0,0.01540125161409378,0.02,1.0,0.0,
2682,5569,Rhian Brewster,2023,shotOboxTotal,0.0,1.0,0.015292750671505928,0.0,0.0,0.0,0.0,0.015292750671505928,0.02,1.0,0.0,
328,6885,Axel Disasi,2023,shotOboxTotal,0.0,1.0,0.014841490425169468,0.0,0.0,0.0,0.0,0.014841490425169468,0.01,1.0,0.0,
4986,8965,Vladimir Coufal,2023,shotOboxTotal,0.0,1.0,0.014404140412807465,1.0,2.0,0.07951799221336842,0.0,0.014404140412807465,0.09,3.0,0.0,0.5
5257,6221,Pau Torres,2023,shotOboxTotal,0.0,1.0,0.014340953901410105,0.0,1.0,0.013114671222865582,0.0,0.014340953901410105,0.03,2.0,0.0,0.0
4398,10291,Vitalii Mykolenko,2023,shotOboxTotal,0.0,1.0,0.01374423410743475,0.0,2.0,0.053064510226249695,0.0,0.01374423410743475,0.07,3.0,0.0,0.0
1572,6888,William Saliba,2023,shotOboxTotal,0.0,1.0,0.013394641689956188,1.0,1.0,0.037814829498529434,0.0,0.013394641689956188,0.05,2.0,0.0,1.0
5562,9679,Rico Henry,2023,shotOboxTotal,0.0,1.0,0.0124276177957654,0.0,0.0,0.0,0.0,0.0124276177957654,0.01,1.0,0.0,
5133,10758,Harry Toffolo,2023,shotOboxTotal,0.0,1.0,0.012355843558907509,2.0,2.0,0.05211749859154224,0.0,0.012355843558907509,0.06,3.0,0.0,1.0
2096,6314,Joachim Andersen,2023,shotOboxTotal,0.0,1.0,0.012214912101626396,0.0,1.0,0.019863370805978775,0.0,0.012214912101626396,0.03,2.0,0.0,0.0
3851,10805,Levi Colwill,2023,shotOboxTotal,0.0,1.0,0.011979552917182446,0.0,0.0,0.0,0.0,0.011979552917182446,0.01,1.0,0.0,
197,11003,Ryan Yates,2023,shotOboxTotal,0.0,1.0,0.010263985022902489,0.0,0.0,0.0,0.0,0.010263985022902489,0.01,1.0,0.0,
418,12152,Matheus Franca,2023,shotOboxTotal,0.0,1.0,0.007421346846967936,0.0,1.0,0.01860627718269825,0.0,0.007421346846967936,0.03,2.0,0.0,0.0
4333,1688,Andrew Robertson,2023,shotOboxTotal,0.0,0.0,0.0,0.0,5.0,0.08643126860260963,0.0,0.0,0.09,5.0,,0.0
2525,12123,Murillo,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.0107096079736948,0.0,0.0,0.01,1.0,,0.0
3118,6963,Justin Kluivert,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.08298181742429733,0.0,0.0,0.08,2.0,,0.0
3027,5681,Giovani Lo Celso,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.034908477216959,0.0,0.0,0.03,1.0,,0.0
1128,7134,Marc Cucurella,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.05382905341684818,0.0,0.0,0.05,2.0,,0.0
2733,7230,Emile Smith-Rowe,2023,shotOboxTotal,0.0,0.0,0.0,1.0,1.0,0.047849029302597046,0.0,0.0,0.05,1.0,,1.0
2699,8272,Joao Pedro,2023,shotOboxTotal,0.0,0.0,0.0,0.0,3.0,0.12510273326188326,0.0,0.0,0.13,3.0,,0.0
3,11700,Vitinho,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.05504723452031613,0.0,0.0,0.06,2.0,,0.0
2677,8090,Lloyd Kelly,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.050789687782526016,0.0,0.0,0.05,2.0,,0.0
2669,8476,Jarrad Branthwaite,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.00616955803707242,0.0,0.0,0.01,1.0,,0.0
2659,10717,Rodrigo Muniz,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.04878758825361729,0.0,0.0,0.05,2.0,,0.0
2448,1006,Luke Shaw,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.07642409205436707,0.0,0.0,0.08,1.0,,0.0
3334,7384,Chris Mepham,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.015813298523426056,0.0,0.0,0.02,1.0,,0.0
2390,807,Jonny Evans,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.03645943198353052,0.0,0.0,0.04,2.0,,0.0
1310,5712,Diego Carlos,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.01247455459088087,0.0,0.0,0.01,1.0,,0.0
151,10757,Scott McKenna,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.06613904982805252,0.0,0.0,0.07,1.0,,0.0
1391,7332,Max Kilman,2023,shotOboxTotal,0.0,0.0,0.0,0.0,4.0,0.09790286142379044,0.0,0.0,0.1,4.0,,0.0
5413,12094,Mike Tresor,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.04477659612894058,0.0,0.0,0.04,1.0,,0.0
2076,8562,Luke Thomas,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.026326967403292656,0.0,0.0,0.03,1.0,,0.0
5448,1665,James Tarkowski,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.04063315223902464,0.0,0.0,0.04,2.0,,0.0
5466,5735,Jean-Philippe Mateta,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.2060130499303341,0.0,0.0,0.21,2.0,,0.0
5476,8831,Iyenoma Destiny Udogie,2023,shotOboxTotal,0.0,0.0,0.0,1.0,4.0,0.10351621452718972,0.0,0.0,0.1,4.0,,0.25
1557,11732,Auston Trusty,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.02272970974445343,0.0,0.0,0.02,1.0,,0.0
5533,553,Anthony Martial,2023,shotOboxTotal,0.0,0.0,0.0,0.0,3.0,0.0888878796249628,0.0,0.0,0.09,3.0,,0.0
1747,11000,Matheus Nunes,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.011781368404626846,0.0,0.0,0.01,1.0,,0.0
934,11720,Jacob Brown,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.024047870188951492,0.0,0.0,0.02,1.0,,0.0
296,7382,Dan Burn,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.14066369086503985,0.0,0.0,0.14,2.0,,0.0
4463,10027,Lewis Dobbin,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.016247248277068138,0.0,0.0,0.02,1.0,,0.0
3370,9356,Carney Chukwuemeka,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.02957327291369438,0.0,0.0,0.03,1.0,,0.0
4489,6080,Victor Lindelof,2023,shotOboxTotal,0.0,0.0,0.0,1.0,4.0,0.08995550312101841,0.0,0.0,0.09,4.0,,0.25
4278,7726,Ezri Konsa Ngoyo,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.03780947998166084,0.0,0.0,0.04,2.0,,0.0
4580,3288,Thiago Silva,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.014841490425169468,0.0,0.0,0.01,1.0,,0.0
4246,766,Jamaal Lascelles,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.012538108974695206,0.0,0.0,0.01,1.0,,0.0
4234,10802,Lisandro Martinez,2023,shotOboxTotal,0.0,0.0,0.0,1.0,3.0,0.047665963880717754,0.0,0.0,0.05,3.0,,0.3333333333333333
4197,10864,Marcos Senesi,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.02346276678144932,0.0,0.0,0.02,1.0,,0.0
4164,8756,Dara O&#039;Shea,2023,shotOboxTotal,0.0,0.0,0.0,1.0,1.0,0.011096502654254436,0.0,0.0,0.01,1.0,,1.0
468,7814,Taiwo Awoniyi,2023,shotOboxTotal,0.0,0.0,0.0,1.0,7.0,0.2231821436434984,0.0,0.0,0.22,7.0,,0.14285714285714285
637,486,Adam Lallana,2023,shotOboxTotal,0.0,0.0,0.0,0.0,4.0,0.0991107039153576,0.0,0.0,0.1,4.0,,0.0
3936,586,John Stones,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.04673244431614876,0.0,0.0,0.05,1.0,,0.0
683,1771,Reece Burke,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.044509561732411385,0.0,0.0,0.04,2.0,,0.0
4775,884,Matt Targett,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.06273338198661804,0.0,0.0,0.06,1.0,,0.0
3873,11269,Jack Hinshelwood,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.03775472566485405,0.0,0.0,0.04,1.0,,0.0
4808,8285,Sander Berge,2023,shotOboxTotal,0.0,0.0,0.0,0.0,3.0,0.09772075340151788,0.0,0.0,0.1,3.0,,0.0
4831,579,Nathan Ake,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.01902080327272415,0.0,0.0,0.02,1.0,,0.0
438,7699,Adam Webster,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.018854163587093353,0.0,0.0,0.02,1.0,,0.0
3859,11718,Elijah Adebayo,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.020794527605175972,0.0,0.0,0.02,1.0,,0.0
4846,5568,Connor Roberts,2023,shotOboxTotal,0.0,0.0,0.0,1.0,3.0,0.06436344888061285,0.0,0.0,0.06,3.0,,0.3333333333333333
3831,6326,Ibrahima Konate,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.020344091579318047,0.0,0.0,0.02,1.0,,0.0
3800,332,Joel Matip,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.0219194870442152,0.0,0.0,0.02,1.0,,0.0
823,11713,Amari&#039;i Bell,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.01530273538082838,0.0,0.0,0.02,1.0,,0.0
4925,1736,Oliver McBurnie,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.04997628554701805,0.0,0.0,0.05,1.0,,0.0
3525,11998,Hannes Delcroix,2023,shotOboxTotal,0.0,0.0,0.0,0.0,2.0,0.08301675878465176,0.0,0.0,0.08,2.0,,0.0
3523,8918,Max Lowe,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.012994728051126003,0.0,0.0,0.01,1.0,,0.0
3497,775,Andros Townsend,2023,shotOboxTotal,0.0,0.0,0.0,0.0,1.0,0.050570446997880936,0.0,0.0,0.05,1.0,,0.0
