id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
3061,6049,Solly March,2023,SetPiece,0.0,1.0,0.013333537615835668,1.0,2.0,0.6232646647840738,0.0,0.013333537615835668,571.0,0.64,3.0,6.34,0.0,0.16,0.1,0.0,0.1,0.16,0.32,0.47,0.0,0.5
276,7439,Tahith Chong,2023,SetPiece,0.0,1.0,0.012933317571878431,0.0,0.0,0.0,0.0,0.012933317571878431,499.0,0.01,1.0,5.54,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,
2966,8150,Anthony Gordon,2023,SetPiece,0.0,1.0,0.012538108974695206,0.0,0.0,0.0,0.0,0.012538108974695206,818.0,0.01,1.0,9.09,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,
1003,8706,Eberechi Eze,2023,SetPiece,0.0,1.0,0.011780384927988052,0.0,5.0,1.3131671100854874,0.0,0.011780384927988052,660.0,1.32,6.0,7.33,0.0,0.0,0.18,0.0,0.18,0.14,0.68,0.82,0.0,0.0
3560,652,Kieran Trippier,2023,SetPiece,0.0,1.0,0.011364758014678957,1.0,9.0,0.66819285787642,0.0,0.011364758014678957,960.0,0.68,10.0,10.67,0.0,0.09,0.06,0.0,0.06,0.09,0.84,0.94,0.0,0.1111111111111111
5875,5735,Jean-Philippe Mateta,2023,SetPiece,0.0,1.0,0.011003072373569012,0.0,0.0,0.0,0.0,0.011003072373569012,371.0,0.01,1.0,4.12,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,
3929,7546,Harvey Elliott,2023,SetPiece,0.0,1.0,0.01087215542793274,0.0,0.0,0.0,0.0,0.01087215542793274,221.0,0.01,1.0,2.46,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.0,
1080,9788,Dominik Szoboszlai,2023,SetPiece,0.0,1.0,0.010299071669578552,0.0,0.0,0.0,0.0,0.010299071669578552,968.0,0.01,1.0,10.76,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,
2188,987,Joseph Gomez,2023,SetPiece,0.0,1.0,0.010284087620675564,0.0,0.0,0.0,0.0,0.010284087620675564,502.0,0.01,1.0,5.58,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,
2071,76,Fabian Schar,2023,SetPiece,0.0,1.0,0.008965693414211273,0.0,0.0,0.0,0.0,0.008965693414211273,990.0,0.01,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,
5606,1653,Michael Keane,2023,SetPiece,0.0,1.0,0.008094483986496925,0.0,0.0,0.0,0.0,0.008094483986496925,223.0,0.01,1.0,2.48,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,
5815,6854,Diogo Jota,2023,SetPiece,0.0,1.0,0.007840219885110855,0.0,0.0,0.0,0.0,0.007840219885110855,508.0,0.01,1.0,5.64,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,
5853,1665,James Tarkowski,2023,SetPiece,0.0,1.0,0.006945275701582432,0.0,1.0,0.05897397920489311,0.0,0.006945275701582432,990.0,0.07,2.0,11.0,0.0,0.0,0.01,0.0,0.01,0.09,0.09,0.18,0.0,0.0
1328,11363,Antoine Semenyo,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.03844501078128815,0.0,0.0,347.0,0.04,1.0,3.86,0.0,0.0,0.01,0.0,0.01,0.0,0.26,0.26,,0.0
1989,9680,Vitaly Janelt,2023,SetPiece,0.0,0.0,0.0,0.0,3.0,0.23430779948830605,0.0,0.0,907.0,0.23,3.0,10.08,0.0,0.0,0.02,0.0,0.02,0.0,0.3,0.3,,0.0
1915,9733,Nathan Collins,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.6051620841026306,0.0,0.0,906.0,0.61,1.0,10.07,0.0,0.0,0.06,0.0,0.06,0.0,0.1,0.1,,0.0
596,725,Ola Aina,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.02427861839532852,0.0,0.0,580.0,0.02,1.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,,0.0
1922,11000,Matheus Nunes,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.017349420115351677,0.0,0.0,376.0,0.02,1.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,,0.0
518,5789,Boubacar Kamara,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.01762518286705017,0.0,0.0,941.0,0.02,1.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,0.0
448,10293,Toti,2023,SetPiece,0.0,0.0,0.0,1.0,1.0,0.23832979798316956,0.0,0.0,491.0,0.24,1.0,5.46,0.0,0.18,0.04,0.0,0.04,0.0,0.18,0.18,,1.0
437,922,Andreas Pereira,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.022289326414465904,0.0,0.0,744.0,0.02,1.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,,0.0
2350,1823,Lucas Digne,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.10008249804377556,0.0,0.0,984.0,0.1,2.0,10.93,0.0,0.0,0.01,0.0,0.01,0.0,0.18,0.18,,0.0
5580,10715,Joao Palhinha,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.05372820794582367,0.0,0.0,734.0,0.05,1.0,8.16,0.0,0.0,0.01,0.0,0.01,0.0,0.12,0.12,,0.0
263,1663,Johann Berg Gudmundsson,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.11386493965983392,0.0,0.0,350.0,0.11,2.0,3.89,0.0,0.0,0.03,0.0,0.03,0.0,0.51,0.51,,0.0
266,11839,Gustavo Hamer,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.3671560287475586,0.0,0.0,855.0,0.37,1.0,9.5,0.0,0.0,0.04,0.0,0.04,0.0,0.11,0.11,,0.0
3756,775,Andros Townsend,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.18535660579800609,0.0,0.0,110.0,0.19,2.0,1.22,0.0,0.0,0.15,0.0,0.16,0.0,1.64,1.64,,0.0
2492,935,Kurt Zouma,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.03957875818014145,0.0,0.0,900.0,0.04,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,0.0
2037,1791,Trent Alexander-Arnold,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.330686841160059,0.0,0.0,698.0,0.33,2.0,7.76,0.0,0.0,0.04,0.0,0.04,0.0,0.26,0.26,,0.0
5792,1228,Bruno Fernandes,2023,SetPiece,0.0,0.0,0.0,1.0,4.0,1.0651303753256798,0.0,0.0,990.0,1.07,4.0,11.0,0.0,0.09,0.1,0.0,0.1,0.0,0.36,0.36,,0.25
5819,12094,Mike Tresor,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.03663841634988785,0.0,0.0,225.0,0.04,1.0,2.5,0.0,0.0,0.01,0.0,0.02,0.0,0.4,0.4,,0.0
115,7710,Oliver Norwood,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.06631767749786377,0.0,0.0,800.0,0.07,1.0,8.89,0.0,0.0,0.01,0.0,0.01,0.0,0.11,0.11,,0.0
68,11723,Alfie Doughty,2023,SetPiece,0.0,0.0,0.0,1.0,2.0,0.2443661205470562,0.0,0.0,744.0,0.24,2.0,8.27,0.0,0.12,0.03,0.0,0.03,0.0,0.24,0.24,,0.5
3380,6674,Rayan Ait Nouri,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.07315527647733688,0.0,0.0,810.0,0.07,1.0,9.0,0.0,0.0,0.01,0.0,0.01,0.0,0.11,0.11,,0.0
5913,757,Jeffrey Schlupp,2023,SetPiece,0.0,0.0,0.0,0.0,3.0,0.1449448112398386,0.0,0.0,716.0,0.14,3.0,7.96,0.0,0.0,0.02,0.0,0.02,0.0,0.38,0.38,,0.0
5311,1687,Harry Maguire,2023,SetPiece,0.0,0.0,0.0,1.0,1.0,0.42146536707878113,0.0,0.0,381.0,0.42,1.0,4.23,0.0,0.24,0.1,0.0,0.1,0.0,0.24,0.24,,1.0
5212,11356,Enzo Fernandez,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.13392965868115425,0.0,0.0,852.0,0.13,2.0,9.47,0.0,0.0,0.01,0.0,0.01,0.0,0.21,0.21,,0.0
1161,1654,Ben Mee,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.06615801155567169,0.0,0.0,162.0,0.07,1.0,1.8,0.0,0.0,0.04,0.0,0.04,0.0,0.56,0.56,,0.0
2120,843,James Ward-Prowse,2023,SetPiece,0.0,0.0,0.0,0.0,4.0,0.6928993966430426,0.0,0.0,888.0,0.69,4.0,9.87,0.0,0.0,0.07,0.0,0.07,0.0,0.41,0.41,,0.0
4191,10744,Ryan Christie,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.6032660976052284,0.0,0.0,810.0,0.6,2.0,9.0,0.0,0.0,0.07,0.0,0.07,0.0,0.22,0.22,,0.0
1544,6157,Timothy Castagne,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.015173611231148245,0.0,0.0,640.0,0.02,1.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,,0.0
4329,534,Aaron Cresswell,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.18327830731868744,0.0,0.0,90.0,0.18,1.0,1.0,0.0,0.0,0.18,0.0,0.18,0.0,1.0,1.0,,0.0
1134,2958,Oleksandr Zinchenko,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.02111021988093853,0.0,0.0,587.0,0.02,1.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,,0.0
2843,782,Ben Chilwell,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.28400101885199547,0.0,0.0,351.0,0.28,2.0,3.9,0.0,0.0,0.07,0.0,0.07,0.0,0.51,0.51,,0.0
1086,561,Joe Rothwell,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.02138555236160755,0.0,0.0,354.0,0.02,1.0,3.93,0.0,0.0,0.01,0.0,0.01,0.0,0.25,0.25,,0.0
4017,6818,James Maddison,2023,SetPiece,0.0,0.0,0.0,1.0,5.0,0.7100204955786467,0.0,0.0,909.0,0.71,5.0,10.1,0.0,0.1,0.07,0.0,0.07,0.0,0.5,0.5,,0.2
4541,1789,Lewis Cook,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.0713658481836319,0.0,0.0,526.0,0.07,1.0,5.84,0.0,0.0,0.01,0.0,0.01,0.0,0.17,0.17,,0.0
1061,7166,Mathias Jensen,2023,SetPiece,0.0,0.0,0.0,1.0,5.0,1.042521046474576,0.0,0.0,875.0,1.04,5.0,9.72,0.0,0.1,0.11,0.0,0.11,0.0,0.51,0.51,,0.2
3920,2517,Martin Odegaard,2023,SetPiece,0.0,0.0,0.0,1.0,3.0,0.4633401073515415,0.0,0.0,796.0,0.46,3.0,8.84,0.0,0.11,0.05,0.0,0.05,0.0,0.34,0.34,,0.3333333333333333
1660,790,Nathan Redmond,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.12678086757659912,0.0,0.0,71.0,0.13,1.0,0.79,0.0,0.0,0.16,0.0,0.16,0.0,1.27,1.27,,0.0
641,8940,Antonee Robinson,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.43420571088790894,0.0,0.0,900.0,0.43,1.0,10.0,0.0,0.0,0.04,0.0,0.04,0.0,0.1,0.1,,0.0
4670,1688,Andrew Robertson,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.06239184644073248,0.0,0.0,720.0,0.06,2.0,8.0,0.0,0.0,0.01,0.0,0.01,0.0,0.25,0.25,,0.0
1746,6104,Will Hughes,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.22387784719467163,0.0,0.0,598.0,0.22,1.0,6.64,0.0,0.0,0.03,0.0,0.03,0.0,0.15,0.15,,0.0
4713,2182,Jefferson Lerma,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.011780384927988052,0.0,0.0,621.0,0.01,1.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,,0.0
897,10846,Julian Alvarez,2023,SetPiece,0.0,0.0,0.0,0.0,3.0,0.1740770023316145,0.0,0.0,926.0,0.17,3.0,10.29,0.0,0.0,0.02,0.0,0.02,0.0,0.29,0.29,,0.0
808,2199,Pablo Sarabia,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.6108065247535706,0.0,0.0,186.0,0.61,1.0,2.07,0.0,0.0,0.3,0.0,0.29,0.0,0.48,0.48,,0.0
773,8865,Ollie Watkins,2023,SetPiece,0.0,0.0,0.0,1.0,1.0,0.39984866976737976,0.0,0.0,969.0,0.4,1.0,10.77,0.0,0.09,0.04,0.0,0.04,0.0,0.09,0.09,,1.0
3780,6382,Pedro Neto,2023,SetPiece,0.0,0.0,0.0,1.0,5.0,0.18662165012210608,0.0,0.0,894.0,0.19,5.0,9.93,0.0,0.1,0.02,0.0,0.02,0.0,0.5,0.5,,0.2
758,6756,Dwight McNeil,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.03383195772767067,0.0,0.0,599.0,0.03,1.0,6.66,0.0,0.0,0.01,0.0,0.0,0.0,0.15,0.15,,0.0
2321,10806,Kaoru Mitoma,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.04104902967810631,0.0,0.0,934.0,0.04,1.0,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,0.0
1786,631,Ashley Young,2023,SetPiece,0.0,0.0,0.0,0.0,1.0,0.062069591134786606,0.0,0.0,840.0,0.06,1.0,9.33,0.0,0.0,0.01,0.0,0.01,0.0,0.11,0.11,,0.0
1107,741,Jordan Pickford,2023,SetPiece,0.0,0.0,0.0,0.0,2.0,0.015039759688079355,0.0,0.0,990.0,0.02,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,,0.0
