id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
5962,5735,Jean-Philippe Mateta,2023,LeftFoot,0.0,1.0,0.12148869782686234,1.0,4.0,0.5816563107073307,0.0,0.12148869782686234,0.7,5.0,0.0,0.25
4540,9619,Issa Kabore,2023,LeftFoot,0.0,3.0,0.11722801998257636,1.0,2.0,0.5884683560580015,0.0,0.11722801998257636,0.71,5.0,0.0,0.5
2895,10717,Rodrigo Muniz,2023,LeftFoot,0.0,1.0,0.11658655107021332,0.0,2.0,0.12258418835699558,0.0,0.11658655107021332,0.24,3.0,0.0,0.0
5794,8942,Aaron Hickey,2023,LeftFoot,0.0,6.0,0.11619142070412636,0.0,0.0,0.0,0.0,0.11619142070412636,0.12,6.0,0.0,
2914,8090,Lloyd Kelly,2023,LeftFoot,0.0,1.0,0.11604900658130646,0.0,2.0,0.04871894605457783,0.0,0.11604900658130646,0.16,3.0,0.0,0.0
4906,9677,Kristoffer Ajer,2023,LeftFoot,0.0,1.0,0.11518282443284988,1.0,1.0,0.8103819489479065,0.0,0.11518282443284988,0.93,2.0,0.0,1.0
5626,7438,James Garner,2023,LeftFoot,0.0,2.0,0.11428980156779288,0.0,2.0,0.18751854449510577,0.0,0.11428980156779288,0.3,4.0,0.0,0.0
4192,11718,Elijah Adebayo,2023,LeftFoot,0.0,1.0,0.1141991913318634,0.0,4.0,0.2445265967398882,0.0,0.1141991913318634,0.36,5.0,0.0,0.0
514,7814,Taiwo Awoniyi,2023,LeftFoot,0.0,1.0,0.11296705901622772,0.0,1.0,0.01445065811276436,0.0,0.11296705901622772,0.13,2.0,0.0,0.0
2236,11709,Milos Kerkez,2023,LeftFoot,0.0,3.0,0.10795475170016287,0.0,0.0,0.0,0.0,0.10795475170016287,0.11,3.0,0.0,
3293,6835,Tom Cairney,2023,LeftFoot,0.0,3.0,0.10703363083302976,0.0,0.0,0.0,0.0,0.10703363083302976,0.11,3.0,0.0,
1735,6104,Will Hughes,2023,LeftFoot,0.0,2.0,0.1068168543279171,0.0,0.0,0.0,0.0,0.1068168543279171,0.11,2.0,0.0,
1881,2248,Casemiro,2023,LeftFoot,0.0,2.0,0.10321900248527528,0.0,3.0,0.40487753599882126,0.0,0.10321900248527528,0.51,5.0,0.0,0.0
1636,6557,Louis Beyer,2023,LeftFoot,0.0,1.0,0.09926188737154008,0.0,0.0,0.0,0.0,0.09926188737154008,0.1,1.0,0.0,
4197,10716,Manor Solomon,2023,LeftFoot,0.0,1.0,0.09699679166078568,0.0,1.0,0.06932462751865387,0.0,0.09699679166078568,0.17,2.0,0.0,0.0
3523,11703,Anass Zaroury,2023,LeftFoot,0.0,2.0,0.09109979681670666,0.0,1.0,0.03496183082461357,0.0,0.09109979681670666,0.13,3.0,0.0,0.0
2225,675,Jack Grealish,2023,LeftFoot,0.0,1.0,0.0910504162311554,0.0,4.0,0.7185152247548103,0.0,0.0910504162311554,0.81,5.0,0.0,0.0
1853,448,Ivan Perisic,2023,LeftFoot,0.0,1.0,0.09073095768690108,0.0,1.0,0.4568954110145569,0.0,0.09073095768690108,0.55,2.0,0.0,0.0
3425,6912,Pedro Porro,2023,LeftFoot,0.0,2.0,0.0893513672053814,1.0,3.0,0.5116857197135687,0.0,0.0893513672053814,0.6,5.0,0.0,0.3333333333333333
1001,10140,Hugo Bueno,2023,LeftFoot,0.0,1.0,0.08898574113845825,0.0,0.0,0.0,0.0,0.08898574113845825,0.09,1.0,0.0,
5814,6935,Naif Aguerd,2023,LeftFoot,0.0,2.0,0.08893591910600662,0.0,1.0,0.028035087510943413,0.0,0.08893591910600662,0.12,3.0,0.0,0.0
4189,11362,Facundo Buonanotte,2023,LeftFoot,0.0,2.0,0.08624836802482605,0.0,1.0,0.06921716779470444,0.0,0.08624836802482605,0.16,3.0,0.0,0.0
219,11003,Ryan Yates,2023,LeftFoot,0.0,1.0,0.08479056507349014,0.0,1.0,0.28140872716903687,0.0,0.08479056507349014,0.37,2.0,0.0,0.0
1024,11720,Jacob Brown,2023,LeftFoot,0.0,1.0,0.08183738589286804,0.0,4.0,0.6379236653447151,0.0,0.08183738589286804,0.72,5.0,0.0,0.0
4524,87,Joelinton,2023,LeftFoot,0.0,1.0,0.0816878080368042,0.0,2.0,0.16195470839738846,0.0,0.0816878080368042,0.24,3.0,0.0,0.0
2692,6490,Manuel Akanji,2023,LeftFoot,0.0,2.0,0.07661577686667442,0.0,2.0,0.05462726950645447,0.0,0.07661577686667442,0.13,4.0,0.0,0.0
576,7277,Ryan John Giles,2023,LeftFoot,0.0,1.0,0.07363187521696091,0.0,0.0,0.0,0.0,0.07363187521696091,0.07,1.0,0.0,
2535,8286,Jack Robinson,2023,LeftFoot,0.0,2.0,0.0734538733959198,1.0,1.0,0.08317940682172775,0.0,0.0734538733959198,0.16,3.0,0.0,1.0
2032,1791,Trent Alexander-Arnold,2023,LeftFoot,0.0,1.0,0.07277153432369232,1.0,2.0,0.11273385025560856,0.0,0.07277153432369232,0.19,3.0,0.0,0.5
1389,8719,Kalvin Phillips,2023,LeftFoot,0.0,1.0,0.0721239447593689,0.0,0.0,0.0,0.0,0.0721239447593689,0.07,1.0,0.0,
5667,10715,Joao Palhinha,2023,LeftFoot,0.0,1.0,0.07115911692380905,0.0,1.0,0.05372820794582367,0.0,0.07115911692380905,0.12,2.0,0.0,0.0
995,500,Alex Iwobi,2023,LeftFoot,0.0,2.0,0.07115162536501884,0.0,5.0,0.3005217872560024,0.0,0.07115162536501884,0.37,7.0,0.0,0.0
5903,12094,Mike Tresor,2023,LeftFoot,0.0,1.0,0.0710967555642128,0.0,2.0,0.06478798948228359,0.0,0.0710967555642128,0.14,3.0,0.0,0.0
462,12152,Matheus Franca,2023,LeftFoot,0.0,1.0,0.0706448033452034,0.0,1.0,0.01860627718269825,0.0,0.0706448033452034,0.09,2.0,0.0,0.0
2619,7698,Leandro Trossard,2023,LeftFoot,1.0,2.0,0.06895221583545208,0.0,3.0,0.132924010977149,1.0,0.06895221583545208,0.2,5.0,0.5,0.0
1086,7166,Mathias Jensen,2023,LeftFoot,1.0,1.0,0.06799738109111786,0.0,3.0,0.2016175389289856,1.0,0.06799738109111786,0.27,4.0,1.0,0.0
172,10757,Scott McKenna,2023,LeftFoot,0.0,1.0,0.0644860491156578,0.0,0.0,0.0,0.0,0.0644860491156578,0.06,1.0,0.0,
2907,8476,Jarrad Branthwaite,2023,LeftFoot,0.0,1.0,0.06373784691095352,0.0,0.0,0.0,0.0,0.06373784691095352,0.06,1.0,0.0,
5370,8941,Jacob Ramsey,2023,LeftFoot,0.0,1.0,0.06281968951225281,0.0,0.0,0.0,0.0,0.06281968951225281,0.06,1.0,0.0,
3367,11702,Benson Manuel,2023,LeftFoot,0.0,2.0,0.06276166997849941,0.0,0.0,0.0,0.0,0.06276166997849941,0.06,2.0,0.0,
4184,10805,Levi Colwill,2023,LeftFoot,0.0,2.0,0.05987944360822439,1.0,3.0,0.649156391620636,0.0,0.05987944360822439,0.71,5.0,0.0,0.3333333333333333
3095,9678,Ethan Pinnock,2023,LeftFoot,0.0,1.0,0.05977834016084671,0.0,0.0,0.0,0.0,0.05977834016084671,0.06,1.0,0.0,
211,1042,Tom Davies,2023,LeftFoot,0.0,1.0,0.05594770610332489,0.0,0.0,0.0,0.0,0.05594770610332489,0.06,1.0,0.0,
2746,12123,Murillo,2023,LeftFoot,0.0,1.0,0.05530853942036629,0.0,0.0,0.0,0.0,0.05530853942036629,0.06,1.0,0.0,
4203,9324,Facundo Pellistri,2023,LeftFoot,0.0,1.0,0.055012840777635574,0.0,0.0,0.0,0.0,0.055012840777635574,0.06,1.0,0.0,
3825,11998,Hannes Delcroix,2023,LeftFoot,0.0,1.0,0.05459049344062805,0.0,0.0,0.0,0.0,0.05459049344062805,0.05,1.0,0.0,
2204,5543,Gabriel Jesus,2023,LeftFoot,0.0,1.0,0.05239171162247658,0.0,2.0,0.08162740990519524,0.0,0.05239171162247658,0.13,3.0,0.0,0.0
3848,9017,Malo Gusto,2023,LeftFoot,0.0,1.0,0.05227656662464142,1.0,2.0,0.24920103698968887,0.0,0.05227656662464142,0.3,3.0,0.0,0.5
3313,10760,Brennan Johnson,2023,LeftFoot,0.0,1.0,0.0499471090734005,1.0,1.0,0.5861905217170715,0.0,0.0499471090734005,0.64,2.0,0.0,1.0
1193,205,Mahmoud Dahoud,2023,LeftFoot,0.0,1.0,0.049729250371456146,0.0,6.0,0.3070263285189867,0.0,0.049729250371456146,0.36,7.0,0.0,0.0
3216,10292,Nathan Patterson,2023,LeftFoot,0.0,1.0,0.04702720418572426,1.0,3.0,0.7304006852209568,0.0,0.04702720418572426,0.78,4.0,0.0,0.3333333333333333
3716,7762,Jean-Ricner Bellegarde,2023,LeftFoot,0.0,1.0,0.04626473784446716,0.0,0.0,0.0,0.0,0.04626473784446716,0.05,1.0,0.0,
1550,6157,Timothy Castagne,2023,LeftFoot,0.0,1.0,0.04622950032353401,0.0,0.0,0.0,0.0,0.04622950032353401,0.05,1.0,0.0,
2555,9453,Moises Caicedo,2023,LeftFoot,0.0,1.0,0.04470110312104225,0.0,3.0,0.21112005040049553,0.0,0.04470110312104225,0.26,4.0,0.0,0.0
5481,668,Idrissa Gueye,2023,LeftFoot,0.0,1.0,0.0423031747341156,0.0,2.0,0.09331991523504256,0.0,0.0423031747341156,0.14,3.0,0.0,0.0
3607,9154,Elliot Anderson,2023,LeftFoot,0.0,1.0,0.039950210601091385,0.0,1.0,0.021447017788887024,0.0,0.039950210601091385,0.06,2.0,0.0,0.0
332,7382,Dan Burn,2023,LeftFoot,0.0,1.0,0.038308292627334595,0.0,1.0,0.5990544557571411,0.0,0.038308292627334595,0.64,2.0,0.0,0.0
5251,8285,Sander Berge,2023,LeftFoot,0.0,1.0,0.0360427126288414,0.0,1.0,0.09926188737154008,0.0,0.0360427126288414,0.14,2.0,0.0,0.0
4,11700,Vitinho,2023,LeftFoot,0.0,1.0,0.03496183082461357,0.0,2.0,0.05504723452031613,0.0,0.03496183082461357,0.09,3.0,0.0,0.0
1270,2254,Mateo Kovacic,2023,LeftFoot,0.0,1.0,0.032127298414707184,0.0,4.0,0.6594414599239826,0.0,0.032127298414707184,0.69,5.0,0.0,0.0
3107,8252,Nicolas Dominguez,2023,LeftFoot,0.0,1.0,0.031626179814338684,0.0,0.0,0.0,0.0,0.031626179814338684,0.03,1.0,0.0,
5016,8379,Alexis Mac Allister,2023,LeftFoot,0.0,1.0,0.03080061823129654,0.0,1.0,0.020678194239735603,0.0,0.03080061823129654,0.05,2.0,0.0,0.0
1884,11317,Danilo,2023,LeftFoot,0.0,2.0,0.02967276331037283,0.0,0.0,0.0,0.0,0.02967276331037283,0.03,2.0,0.0,
2460,6665,Curtis Jones,2023,LeftFoot,0.0,1.0,0.027773138135671616,0.0,0.0,0.0,0.0,0.027773138135671616,0.03,1.0,0.0,
3252,11058,Julio Enciso,2023,LeftFoot,0.0,1.0,0.02669396251440048,2.0,2.0,1.22417414188385,0.0,0.02669396251440048,1.25,3.0,0.0,1.0
119,7710,Oliver Norwood,2023,LeftFoot,0.0,1.0,0.026374172419309616,0.0,0.0,0.0,0.0,0.026374172419309616,0.03,1.0,0.0,
1907,7688,Max Aarons,2023,LeftFoot,0.0,1.0,0.02234959602355957,0.0,0.0,0.0,0.0,0.02234959602355957,0.02,1.0,0.0,
4174,9556,William Osula,2023,LeftFoot,0.0,1.0,0.022065039724111557,0.0,0.0,0.0,0.0,0.022065039724111557,0.02,1.0,0.0,
3601,8961,Ruben Dias,2023,LeftFoot,0.0,1.0,0.022053252905607224,0.0,0.0,0.0,0.0,0.022053252905607224,0.02,1.0,0.0,
1821,646,Christian Eriksen,2023,LeftFoot,0.0,1.0,0.021167868748307228,0.0,2.0,0.11876876279711723,0.0,0.021167868748307228,0.14,3.0,0.0,0.0
5242,2335,Pablo Fornals,2023,LeftFoot,0.0,1.0,0.02008464932441711,0.0,3.0,0.19949335046112537,0.0,0.02008464932441711,0.22,4.0,0.0,0.0
5906,12073,Teden Mengi,2023,LeftFoot,0.0,1.0,0.01999759115278721,0.0,0.0,0.0,0.0,0.01999759115278721,0.02,1.0,0.0,
3,11721,Cauley Woodrow,2023,LeftFoot,0.0,1.0,0.019432146102190018,0.0,3.0,0.1312451045960188,0.0,0.019432146102190018,0.15,4.0,0.0,0.0
888,11699,Ameen Al Dakhil,2023,LeftFoot,0.0,1.0,0.018936004489660263,0.0,0.0,0.0,0.0,0.018936004489660263,0.02,1.0,0.0,
534,5789,Boubacar Kamara,2023,LeftFoot,0.0,1.0,0.015626098960638046,0.0,8.0,0.4991486016660929,0.0,0.015626098960638046,0.51,9.0,0.0,0.0
246,11926,Edson Alvarez,2023,LeftFoot,0.0,1.0,0.0149264270439744,1.0,2.0,0.06765288393944502,0.0,0.0149264270439744,0.08,3.0,0.0,0.5
2304,5355,Jacob Bruun Larsen,2023,LeftFoot,1.0,1.0,0.014590888284146786,0.0,2.0,0.08549916371703148,1.0,0.014590888284146786,0.1,3.0,1.0,0.0
5441,8965,Vladimir Coufal,2023,LeftFoot,0.0,1.0,0.014404140412807465,2.0,5.0,0.570557864382863,0.0,0.014404140412807465,0.58,6.0,0.0,0.4
3938,9667,Amadou Onana,2023,LeftFoot,0.0,1.0,0.01421452034264803,0.0,1.0,0.056345533579587936,0.0,0.01421452034264803,0.07,2.0,0.0,0.0
6066,9679,Rico Henry,2023,LeftFoot,0.0,1.0,0.0124276177957654,1.0,2.0,0.2264976501464844,0.0,0.0124276177957654,0.24,3.0,0.0,0.5
4969,510,Joel Ward,2023,LeftFoot,0.0,1.0,0.012031699530780315,0.0,0.0,0.0,0.0,0.012031699530780315,0.01,1.0,0.0,
670,8940,Antonee Robinson,2023,LeftFoot,0.0,1.0,0.011830786243081093,0.0,3.0,0.3232300728559494,0.0,0.011830786243081093,0.34,4.0,0.0,0.0
1414,5712,Diego Carlos,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.01247455459088087,0.0,0.0,0.01,1.0,,0.0
1118,741,Jordan Pickford,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.035037655383348465,0.0,0.0,0.04,1.0,,0.0
1222,7134,Marc Cucurella,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.019257554784417152,0.0,0.0,0.02,1.0,,0.0
5513,8812,Sasa Kalajdzic,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.3683583438396454,0.0,0.0,0.37,1.0,,0.0
1244,5956,Youri Tielemans,2023,LeftFoot,0.0,0.0,0.0,1.0,1.0,0.4234917163848877,0.0,0.0,0.42,1.0,,1.0
1528,9681,Frank Onyeka,2023,LeftFoot,0.0,0.0,0.0,0.0,3.0,0.5550101920962334,0.0,0.0,0.56,3.0,,0.0
1438,6048,Lewis Dunk,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.03231102600693703,0.0,0.0,0.03,1.0,,0.0
1101,561,Joe Rothwell,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.03839862812310457,0.0,0.0,0.04,2.0,,0.0
5417,6088,Orel Mangala,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.1651497185230255,0.0,0.0,0.17,1.0,,0.0
1599,638,Kyle Walker,2023,LeftFoot,0.0,0.0,0.0,1.0,6.0,0.5265194810926914,0.0,0.0,0.53,6.0,,0.16666666666666666
5358,6852,Matt Doherty,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.08642245829105377,0.0,0.0,0.09,2.0,,0.0
1661,790,Nathan Redmond,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.0424933023750782,0.0,0.0,0.04,1.0,,0.0
1706,6888,William Saliba,2023,LeftFoot,0.0,0.0,0.0,1.0,2.0,0.08044789731502533,0.0,0.0,0.08,2.0,,0.5
1109,9912,Cameron Archer,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.16183273494243622,0.0,0.0,0.16,2.0,,0.0
1046,6850,Willy Boly,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.05530853942036629,0.0,0.0,0.06,1.0,,0.0
1065,6456,Callum Hudson-Odoi,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.11296705901622772,0.0,0.0,0.11,1.0,,0.0
5645,8067,Reece James,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.11401442438364028,0.0,0.0,0.11,1.0,,0.0
68,9558,Hannibal Mejbri,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.08327582478523254,0.0,0.0,0.08,1.0,,0.0
110,7714,Ben Osborn,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.07300823926925659,0.0,0.0,0.07,1.0,,0.0
316,1537,Sasa Lukic,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.050611864775419235,0.0,0.0,0.05,1.0,,0.0
367,6885,Axel Disasi,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.09272009134292604,0.0,0.0,0.09,1.0,,0.0
454,10293,Toti,2023,LeftFoot,0.0,0.0,0.0,1.0,1.0,0.23832979798316956,0.0,0.0,0.24,1.0,,1.0
457,1018,Josh Cullen,2023,LeftFoot,0.0,0.0,0.0,1.0,2.0,0.124902306124568,0.0,0.0,0.12,2.0,,0.5
580,11903,Oscar Bobb,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.08142086863517761,0.0,0.0,0.08,1.0,,0.0
661,7187,Sergio Reguilon,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.0886915773153305,0.0,0.0,0.09,1.0,,0.0
5848,910,Harrison Reed,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.11868194863200188,0.0,0.0,0.12,2.0,,0.0
699,486,Adam Lallana,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.05713994801044464,0.0,0.0,0.06,2.0,,0.0
747,10872,Vinicius Souza,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.04274601489305496,0.0,0.0,0.04,1.0,,0.0
5784,6063,Jacob Murphy,2023,LeftFoot,0.0,0.0,0.0,1.0,1.0,0.5085394978523254,0.0,0.0,0.51,1.0,,1.0
752,1771,Reece Burke,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.5192520543932915,0.0,0.0,0.52,2.0,,0.0
937,7069,Saman Ghoddos,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.029031649231910706,0.0,0.0,0.03,1.0,,0.0
1788,631,Ashley Young,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.01421452034264803,0.0,0.0,0.01,1.0,,0.0
5309,7988,Billy Gilmour,2023,LeftFoot,0.0,0.0,0.0,0.0,4.0,0.5071348622441292,0.0,0.0,0.51,4.0,,0.0
4278,586,John Stones,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.04673244431614876,0.0,0.0,0.05,1.0,,0.0
5293,5568,Connor Roberts,2023,LeftFoot,0.0,0.0,0.0,1.0,2.0,0.04177784267812967,0.0,0.0,0.04,2.0,,0.5
3832,9913,Aaron Ramsey,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.39152228832244873,0.0,0.0,0.39,1.0,,0.0
3349,7218,Cristian Romero,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.06332168355584145,0.0,0.0,0.06,2.0,,0.0
3387,6963,Justin Kluivert,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.09534187987446784,0.0,0.0,0.1,2.0,,0.0
3474,833,Virgil van Dijk,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.10115671902894974,0.0,0.0,0.1,1.0,,0.0
3587,652,Kieran Trippier,2023,LeftFoot,0.0,0.0,0.0,2.0,8.0,0.9846697244793176,0.0,0.0,0.98,8.0,,0.25
3618,7384,Chris Mepham,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.015813298523426056,0.0,0.0,0.02,1.0,,0.0
4577,1789,Lewis Cook,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.017765799537301064,0.0,0.0,0.02,1.0,,0.0
3648,804,Craig Dawson,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.2257427275180817,0.0,0.0,0.23,1.0,,0.0
4531,8756,Dara O&#039;Shea,2023,LeftFoot,0.0,0.0,0.0,1.0,1.0,0.011096502654254436,0.0,0.0,0.01,1.0,,1.0
4303,6122,Douglas Luiz,2023,LeftFoot,0.0,0.0,0.0,0.0,6.0,0.26840666122734547,0.0,0.0,0.27,6.0,,0.0
3840,6656,Sergio Gomez,2023,LeftFoot,0.0,0.0,0.0,1.0,1.0,0.1288056522607803,0.0,0.0,0.13,1.0,,1.0
3926,1024,Tyrone Mings,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.13778242468833923,0.0,0.0,0.14,1.0,,0.0
4070,7943,Igor Julio,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.04990694671869278,0.0,0.0,0.05,1.0,,0.0
4131,332,Joel Matip,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.0219194870442152,0.0,0.0,0.02,1.0,,0.0
4156,5553,Declan Rice,2023,LeftFoot,0.0,0.0,0.0,0.0,3.0,0.18576565757393837,0.0,0.0,0.19,3.0,,0.0
4205,11269,Jack Hinshelwood,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.03775472566485405,0.0,0.0,0.04,1.0,,0.0
4220,9451,Chimuanya Ugochukwu,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.050158485770225525,0.0,0.0,0.05,1.0,,0.0
4761,2182,Jefferson Lerma,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.08161208033561707,0.0,0.0,0.08,1.0,,0.0
3283,5681,Giovani Lo Celso,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.034908477216959,0.0,0.0,0.03,1.0,,0.0
3261,7198,Oliver Skipp,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.07424669712781906,0.0,0.0,0.07,1.0,,0.0
3115,10866,Luis Sinisterra,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.08269429206848145,0.0,0.0,0.08,1.0,,0.0
1893,9733,Nathan Collins,2023,LeftFoot,0.0,0.0,0.0,1.0,1.0,0.3011491596698761,0.0,0.0,0.3,1.0,,1.0
2118,8778,Fabio Silva,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.12792640924453735,0.0,0.0,0.13,2.0,,0.0
2156,8327,Bruno Guimaraes,2023,LeftFoot,0.0,0.0,0.0,1.0,2.0,0.4969837851822376,0.0,0.0,0.5,2.0,,0.5
2176,987,Joseph Gomez,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.15535516291856766,0.0,0.0,0.16,2.0,,0.0
2438,7704,Chris Basham,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.05594770610332489,0.0,0.0,0.06,1.0,,0.0
2447,9685,Mads Roerslev,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.02178686484694481,0.0,0.0,0.02,1.0,,0.0
2489,935,Kurt Zouma,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.03957875818014145,0.0,0.0,0.04,1.0,,0.0
2659,1006,Luke Shaw,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.07642409205436707,0.0,0.0,0.08,1.0,,0.0
5026,8666,Cheick Oumar Doucoure,2023,LeftFoot,0.0,0.0,0.0,0.0,3.0,0.16879099886864424,0.0,0.0,0.17,3.0,,0.0
2739,2328,Thomas Partey,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.036525920033454895,0.0,0.0,0.04,1.0,,0.0
5001,3288,Thiago Silva,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.047899890691041946,0.0,0.0,0.05,1.0,,0.0
2867,7927,Sofyan Amrabat,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.02973259426653385,0.0,0.0,0.03,1.0,,0.0
4898,6080,Victor Lindelof,2023,LeftFoot,0.0,0.0,0.0,0.0,2.0,0.059819309040904045,0.0,0.0,0.06,2.0,,0.0
2873,9689,Albert Sambi Lokonga,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.06920624524354935,0.0,0.0,0.07,1.0,,0.0
3029,6345,Jadon Sancho,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.1281674951314926,0.0,0.0,0.13,1.0,,0.0
5288,8496,Tommy Doyle,2023,LeftFoot,0.0,0.0,0.0,0.0,1.0,0.02784084901213646,0.0,0.0,0.03,1.0,,0.0
