id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
3332,5221,Leon Bailey,2023,shotSixYardBox,0.0,0.0,0.0,1.0,2.0,0.8172133564949036,0.0,0.0,0.82,2.0,,0.5
2093,8040,Marvelous Nakamba,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.10924823582172394,0.0,0.0,0.11,1.0,,0.0
2211,8323,Josh Brownhill,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.22111594676971436,0.0,0.0,0.22,2.0,,0.0
2259,6756,Dwight McNeil,2023,shotSixYardBox,0.0,0.0,0.0,1.0,5.0,2.011071691289544,0.0,0.0,2.01,5.0,,0.2
2308,922,Andreas Pereira,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.4844272434711456,0.0,0.0,0.48,1.0,,0.0
3021,11699,Ameen Al Dakhil,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.07809389382600784,0.0,0.0,0.08,1.0,,0.0
3001,11719,Chiedozie Ogbene,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.5768250823020935,0.0,0.0,0.58,1.0,,0.0
303,7704,Chris Basham,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.08692975342273712,0.0,0.0,0.09,1.0,,0.0
2946,9156,Kevin Schade,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.3380696773529053,0.0,0.0,0.34,1.0,,0.0
2934,11703,Anass Zaroury,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.013008161447942255,0.0,0.0,0.01,1.0,,0.0
2443,8635,Sven Botman,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.3372240960597992,0.0,0.0,0.34,1.0,,0.0
2883,6049,Solly March,2023,shotSixYardBox,0.0,0.0,0.0,1.0,2.0,0.839321568608284,0.0,0.0,0.84,2.0,,0.5
2455,8940,Antonee Robinson,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.48425187915563583,0.0,0.0,0.48,2.0,,0.0
2769,10866,Luis Sinisterra,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.05995842814445496,0.0,0.0,0.06,1.0,,0.0
3375,10741,Marcus Tavernier,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.9737005829811096,0.0,0.0,0.97,1.0,,1.0
1896,1823,Lucas Digne,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.07585484813898802,0.0,0.0,0.08,2.0,,0.0
175,631,Ashley Young,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.5534037351608276,0.0,0.0,0.55,1.0,,0.0
1867,2182,Jefferson Lerma,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.08803697675466537,0.0,0.0,0.09,1.0,,0.0
4163,10846,Julian Alvarez,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.4621395170688629,0.0,0.0,0.46,1.0,,1.0
1329,10744,Ryan Christie,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.5404230952262878,0.0,0.0,0.54,1.0,,0.0
1359,11000,Matheus Nunes,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.08434974402189255,0.0,0.0,0.08,1.0,,0.0
4133,8981,Jeremy Doku,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.5429793000221252,0.0,0.0,0.54,1.0,,0.0
198,7277,Ryan John Giles,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.031802646815776825,0.0,0.0,0.03,1.0,,0.0
4084,7958,Sandro Tonali,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.12680716812610626,0.0,0.0,0.13,1.0,,0.0
3995,10292,Nathan Patterson,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.6329302787780762,0.0,0.0,0.63,1.0,,1.0
3906,2517,Martin Odegaard,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.5253192186355591,0.0,0.0,0.53,1.0,,0.0
3847,10756,Joe Worrall,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.10559770464897156,0.0,0.0,0.11,1.0,,0.0
3776,652,Kieran Trippier,2023,shotSixYardBox,0.0,0.0,0.0,3.0,8.0,2.858846152201295,0.0,0.0,2.86,8.0,,0.375
203,11839,Gustavo Hamer,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.05275612697005272,0.0,0.0,0.05,1.0,,0.0
3691,10822,Wilson Odobert,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.4783159494400024,0.0,0.0,0.48,1.0,,0.0
3680,5568,Connor Roberts,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.05201815441250801,0.0,0.0,0.05,1.0,,0.0
3674,447,Kevin De Bruyne,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.13024680316448212,0.0,0.0,0.13,1.0,,0.0
1842,7069,Saman Ghoddos,2023,shotSixYardBox,0.0,0.0,0.0,0.0,1.0,0.1276218742132187,0.0,0.0,0.13,1.0,,0.0
3607,6857,Morgan Gibbs-White,2023,shotSixYardBox,0.0,0.0,0.0,0.0,2.0,0.1201062835752964,0.0,0.0,0.12,2.0,,0.0
239,7166,Mathias Jensen,2023,shotSixYardBox,0.0,0.0,0.0,0.0,3.0,0.3629857040941715,0.0,0.0,0.36,3.0,,0.0
5401,448,Ivan Perisic,2023,shotSixYardBox,0.0,0.0,0.0,1.0,1.0,0.3379036784172058,0.0,0.0,0.34,1.0,,1.0
