id,player_id,player_name,season,shotType,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
2632,5722,Ibrahim Sangare,2023,Head,0.0,1.0,0.015383603051304815,0.0,0.0,0.0,0.0,0.015383603051304815,0.02,1.0,0.0,
1108,9912,Cameron Archer,2023,Head,0.0,1.0,0.014941468834877014,0.0,0.0,0.0,0.0,0.014941468834877014,0.01,1.0,0.0,
3925,1024,Tyrone Mings,2023,Head,0.0,1.0,0.01415904238820076,0.0,0.0,0.0,0.0,0.01415904238820076,0.01,1.0,0.0,
533,5789,Boubacar Kamara,2023,Head,0.0,1.0,0.013917609117925169,0.0,0.0,0.0,0.0,0.013917609117925169,0.01,1.0,0.0,
2303,5355,Jacob Bruun Larsen,2023,Head,0.0,1.0,0.013008161447942255,0.0,0.0,0.0,0.0,0.013008161447942255,0.01,1.0,0.0,
2925,9205,Jayden Bogle,2023,Head,0.0,1.0,0.012140017934143543,0.0,0.0,0.0,0.0,0.012140017934143543,0.01,1.0,0.0,
1736,6104,Will Hughes,2023,Head,0.0,1.0,0.011841592378914356,0.0,5.0,0.5126119200140238,0.0,0.011841592378914356,0.52,6.0,0.0,0.0
238,6044,Charlie Taylor,2023,Head,0.0,1.0,0.010684364475309849,0.0,1.0,0.02199183963239193,0.0,0.010684364475309849,0.03,2.0,0.0,0.0
3955,2517,Martin Odegaard,2023,Head,0.0,0.0,0.0,1.0,6.0,0.5286603076383471,0.0,0.0,0.53,6.0,,0.16666666666666666
5292,5568,Connor Roberts,2023,Head,0.0,0.0,0.0,0.0,2.0,0.10381058976054192,0.0,0.0,0.1,2.0,,0.0
5442,8965,Vladimir Coufal,2023,Head,0.0,0.0,0.0,2.0,6.0,0.7663705432787538,0.0,0.0,0.77,6.0,,0.3333333333333333
824,2199,Pablo Sarabia,2023,Head,0.0,0.0,0.0,1.0,1.0,0.04299672693014145,0.0,0.0,0.04,1.0,,1.0
3717,7762,Jean-Ricner Bellegarde,2023,Head,0.0,0.0,0.0,1.0,2.0,0.6898470669984818,0.0,0.0,0.69,2.0,,0.5
894,9461,Jesurun Rak-Sakyi,2023,Head,0.0,0.0,0.0,0.0,1.0,0.04615915566682816,0.0,0.0,0.05,1.0,,0.0
936,7069,Saman Ghoddos,2023,Head,0.0,0.0,0.0,0.0,1.0,0.1276218742132187,0.0,0.0,0.13,1.0,,0.0
996,500,Alex Iwobi,2023,Head,0.0,0.0,0.0,0.0,3.0,0.13017794489860535,0.0,0.0,0.13,3.0,,0.0
5308,7988,Billy Gilmour,2023,Head,0.0,0.0,0.0,0.0,2.0,0.1505170315504074,0.0,0.0,0.15,2.0,,0.0
5300,11356,Enzo Fernandez,2023,Head,0.0,0.0,0.0,0.0,3.0,0.2030932381749153,0.0,0.0,0.2,3.0,,0.0
1014,8706,Eberechi Eze,2023,Head,0.0,0.0,0.0,0.0,9.0,1.4602164290845394,0.0,0.0,1.46,9.0,,0.0
783,6756,Dwight McNeil,2023,Head,0.0,0.0,0.0,1.0,10.0,1.8841329980641603,0.0,0.0,1.88,10.0,,0.1
3386,6963,Justin Kluivert,2023,Head,0.0,0.0,0.0,0.0,1.0,0.04109682887792587,0.0,0.0,0.04,1.0,,0.0
1064,6456,Callum Hudson-Odoi,2023,Head,0.0,0.0,0.0,0.0,1.0,0.07187405228614807,0.0,0.0,0.07,1.0,,0.0
5187,3635,Bernardo Silva,2023,Head,0.0,0.0,0.0,1.0,6.0,1.2358991317451,0.0,0.0,1.24,6.0,,0.16666666666666666
1087,7166,Mathias Jensen,2023,Head,0.0,0.0,0.0,2.0,13.0,1.8744085133075712,0.0,0.0,1.87,13.0,,0.15384615384615385
5124,484,Divock Origi,2023,Head,0.0,0.0,0.0,0.0,1.0,0.37109601497650146,0.0,0.0,0.37,1.0,,0.0
1096,9788,Dominik Szoboszlai,2023,Head,0.0,0.0,0.0,0.0,4.0,0.4673032518476248,0.0,0.0,0.47,4.0,,0.0
1100,561,Joe Rothwell,2023,Head,0.0,0.0,0.0,0.0,2.0,0.09873653389513493,0.0,0.0,0.1,2.0,,0.0
5038,8981,Jeremy Doku,2023,Head,0.0,0.0,0.0,0.0,1.0,0.08192635327577591,0.0,0.0,0.08,1.0,,0.0
5453,6820,David Brooks,2023,Head,0.0,0.0,0.0,0.0,1.0,0.070717953145504,0.0,0.0,0.07,1.0,,0.0
5569,1245,Emerson,2023,Head,0.0,0.0,0.0,0.0,2.0,0.10949920862913132,0.0,0.0,0.11,2.0,,0.0
5017,8379,Alexis Mac Allister,2023,Head,0.0,0.0,0.0,0.0,1.0,0.03263983130455017,0.0,0.0,0.03,1.0,,0.0
5603,10758,Harry Toffolo,2023,Head,0.0,0.0,0.0,1.0,1.0,0.02235259674489498,0.0,0.0,0.02,1.0,,1.0
37,7752,Gabriel Martinelli,2023,Head,0.0,0.0,0.0,0.0,3.0,0.33318837732076645,0.0,0.0,0.33,3.0,,0.0
72,11723,Alfie Doughty,2023,Head,0.0,0.0,0.0,0.0,14.0,0.871067738160491,0.0,0.0,0.87,14.0,,0.0
109,7714,Ben Osborn,2023,Head,0.0,0.0,0.0,0.0,1.0,0.014941468834877014,0.0,0.0,0.01,1.0,,0.0
120,7710,Oliver Norwood,2023,Head,0.0,0.0,0.0,0.0,9.0,0.4642586754634976,0.0,0.0,0.46,9.0,,0.0
149,489,James Milner,2023,Head,0.0,0.0,0.0,0.0,1.0,0.02448437362909317,0.0,0.0,0.02,1.0,,0.0
163,6630,Joe Willock,2023,Head,0.0,0.0,0.0,0.0,1.0,0.15544363856315613,0.0,0.0,0.16,1.0,,0.0
5904,12094,Mike Tresor,2023,Head,0.0,0.0,0.0,0.0,1.0,0.3714017271995544,0.0,0.0,0.37,1.0,,0.0
3525,11703,Anass Zaroury,2023,Head,0.0,0.0,0.0,0.0,1.0,0.013008161447942255,0.0,0.0,0.01,1.0,,0.0
3489,6691,Dejan Kulusevski,2023,Head,0.0,0.0,0.0,0.0,1.0,0.29451853036880493,0.0,0.0,0.29,1.0,,0.0
271,11839,Gustavo Hamer,2023,Head,0.0,0.0,0.0,0.0,5.0,0.5698706470429897,0.0,0.0,0.57,5.0,,0.0
456,1018,Josh Cullen,2023,Head,0.0,0.0,0.0,0.0,1.0,0.32465851306915283,0.0,0.0,0.32,1.0,,0.0
463,12152,Matheus Franca,2023,Head,0.0,0.0,0.0,0.0,2.0,0.08879228960722685,0.0,0.0,0.09,2.0,,0.0
3426,6912,Pedro Porro,2023,Head,0.0,0.0,0.0,0.0,4.0,0.7904211543500423,0.0,0.0,0.79,4.0,,0.0
3403,6674,Rayan Ait Nouri,2023,Head,0.0,0.0,0.0,0.0,1.0,0.07315527647733688,0.0,0.0,0.07,1.0,,0.0
3670,7958,Sandro Tonali,2023,Head,0.0,0.0,0.0,0.0,2.0,0.15632463805377483,0.0,0.0,0.16,2.0,,0.0
577,7277,Ryan John Giles,2023,Head,0.0,0.0,0.0,0.0,4.0,0.15429631061851978,0.0,0.0,0.15,4.0,,0.0
579,11903,Oscar Bobb,2023,Head,0.0,0.0,0.0,1.0,1.0,0.14458003640174866,0.0,0.0,0.14,1.0,,1.0
671,8940,Antonee Robinson,2023,Head,0.0,0.0,0.0,0.0,1.0,0.042600713670253754,0.0,0.0,0.04,1.0,,0.0
698,486,Adam Lallana,2023,Head,0.0,0.0,0.0,0.0,1.0,0.3061826825141907,0.0,0.0,0.31,1.0,,0.0
3792,775,Andros Townsend,2023,Head,0.0,0.0,0.0,0.0,1.0,0.13478615880012512,0.0,0.0,0.13,1.0,,0.0
1111,8497,Cole Palmer,2023,Head,0.0,0.0,0.0,0.0,1.0,0.4472373425960541,0.0,0.0,0.45,1.0,,0.0
3008,8323,Josh Brownhill,2023,Head,0.0,0.0,0.0,0.0,4.0,0.29896968603134155,0.0,0.0,0.3,4.0,,0.0
2226,675,Jack Grealish,2023,Head,0.0,0.0,0.0,1.0,1.0,0.5121867656707764,0.0,0.0,0.51,1.0,,1.0
2237,11709,Milos Kerkez,2023,Head,0.0,0.0,0.0,0.0,1.0,0.03189890831708908,0.0,0.0,0.03,1.0,,0.0
4364,534,Aaron Cresswell,2023,Head,0.0,0.0,0.0,0.0,1.0,0.18327830731868744,0.0,0.0,0.18,1.0,,0.0
4334,9040,Conor Gallagher,2023,Head,0.0,0.0,0.0,0.0,3.0,0.11652329098433256,0.0,0.0,0.12,3.0,,0.0
3366,7281,Diogo Dalot,2023,Head,0.0,0.0,0.0,0.0,3.0,0.15234925225377083,0.0,0.0,0.15,3.0,,0.0
2342,1823,Lucas Digne,2023,Head,0.0,0.0,0.0,0.0,11.0,0.7301697796210647,0.0,0.0,0.73,11.0,,0.0
2446,9685,Mads Roerslev,2023,Head,0.0,0.0,0.0,0.0,2.0,0.11591419205069542,0.0,0.0,0.12,2.0,,0.0
4227,10744,Ryan Christie,2023,Head,0.0,0.0,0.0,0.0,1.0,0.06284300237894058,0.0,0.0,0.06,1.0,,0.0
3241,8214,Tyrick Mitchell,2023,Head,0.0,0.0,0.0,0.0,2.0,0.4134550467133522,0.0,0.0,0.41,2.0,,0.0
4198,10716,Manor Solomon,2023,Head,0.0,0.0,0.0,0.0,1.0,0.05927654728293419,0.0,0.0,0.06,1.0,,0.0
3179,6556,Moussa Diaby,2023,Head,0.0,0.0,0.0,0.0,2.0,0.37793102860450745,0.0,0.0,0.38,2.0,,0.0
2538,11807,Ian Maatsen,2023,Head,0.0,0.0,0.0,0.0,1.0,0.043704789131879807,0.0,0.0,0.04,1.0,,0.0
2547,8852,Konstantinos Tsimikas,2023,Head,0.0,0.0,0.0,0.0,3.0,0.5878962809219956,0.0,0.0,0.59,3.0,,0.0
2620,7698,Leandro Trossard,2023,Head,0.0,0.0,0.0,0.0,1.0,0.5200186967849731,0.0,0.0,0.52,1.0,,0.0
3114,10866,Luis Sinisterra,2023,Head,0.0,0.0,0.0,0.0,1.0,0.05995842814445496,0.0,0.0,0.06,1.0,,0.0
2658,1006,Luke Shaw,2023,Head,0.0,0.0,0.0,0.0,4.0,0.49174757581204176,0.0,0.0,0.49,4.0,,0.0
2711,825,Adam Smith,2023,Head,0.0,0.0,0.0,0.0,1.0,0.030615605413913727,0.0,0.0,0.03,1.0,,0.0
2796,700,Willian,2023,Head,0.0,0.0,0.0,0.0,2.0,0.04798709973692894,0.0,0.0,0.05,2.0,,0.0
2890,5136,Estupinan,2023,Head,0.0,0.0,0.0,1.0,3.0,0.6828083693981171,0.0,0.0,0.68,3.0,,0.3333333333333333
4051,6818,James Maddison,2023,Head,0.0,0.0,0.0,1.0,9.0,0.9796089846640824,0.0,0.0,0.98,9.0,,0.1111111111111111
3814,6382,Pedro Neto,2023,Head,0.0,0.0,0.0,3.0,13.0,1.235524664632976,0.0,0.0,1.24,13.0,,0.23076923076923078
2137,5584,Aaron Wan-Bissaka,2023,Head,0.0,0.0,0.0,1.0,2.0,0.8496789373457432,0.0,0.0,0.85,2.0,,0.5
1117,741,Jordan Pickford,2023,Head,0.0,0.0,0.0,0.0,2.0,0.015039759688079355,0.0,0.0,0.02,2.0,,0.0
4504,618,Raheem Sterling,2023,Head,0.0,0.0,0.0,0.0,1.0,0.11087459325790404,0.0,0.0,0.11,1.0,,0.0
1182,1654,Ben Mee,2023,Head,0.0,0.0,0.0,0.0,1.0,0.06615801155567169,0.0,0.0,0.07,1.0,,0.0
1194,205,Mahmoud Dahoud,2023,Head,0.0,0.0,0.0,0.0,1.0,0.08002118766307831,0.0,0.0,0.08,1.0,,0.0
1311,6492,Reiss Nelson,2023,Head,0.0,0.0,0.0,0.0,1.0,0.0405459925532341,0.0,0.0,0.04,1.0,,0.0
1370,5609,Yves Bissouma,2023,Head,0.0,0.0,0.0,0.0,1.0,0.01872793585062027,0.0,0.0,0.02,1.0,,0.0
1493,12149,Alex Scott,2023,Head,0.0,0.0,0.0,0.0,1.0,0.0895473062992096,0.0,0.0,0.09,1.0,,0.0
4794,10291,Vitalii Mykolenko,2023,Head,0.0,0.0,0.0,0.0,2.0,0.4613658841699362,0.0,0.0,0.46,2.0,,0.0
1562,8780,Joel Veltman,2023,Head,0.0,0.0,0.0,0.0,1.0,0.4087750315666199,0.0,0.0,0.41,1.0,,0.0
1598,638,Kyle Walker,2023,Head,0.0,0.0,0.0,0.0,2.0,0.3795553855597973,0.0,0.0,0.38,2.0,,0.0
3586,652,Kieran Trippier,2023,Head,0.0,0.0,0.0,3.0,20.0,2.944413647055626,0.0,0.0,2.94,20.0,,0.15
4717,1688,Andrew Robertson,2023,Head,0.0,0.0,0.0,0.0,9.0,0.37832403276115656,0.0,0.0,0.38,9.0,,0.0
1787,631,Ashley Young,2023,Head,0.0,0.0,0.0,0.0,3.0,0.1454350594431162,0.0,0.0,0.15,3.0,,0.0
1822,646,Christian Eriksen,2023,Head,0.0,0.0,0.0,0.0,1.0,0.03228488191962242,0.0,0.0,0.03,1.0,,0.0
1854,448,Ivan Perisic,2023,Head,0.0,0.0,0.0,1.0,2.0,0.4768093079328537,0.0,0.0,0.48,2.0,,0.5
1899,11000,Matheus Nunes,2023,Head,0.0,0.0,0.0,1.0,2.0,0.3823447208851576,0.0,0.0,0.38,2.0,,0.5
4576,1789,Lewis Cook,2023,Head,0.0,0.0,0.0,0.0,1.0,0.05879367515444755,0.0,0.0,0.06,1.0,,0.0
1908,7688,Max Aarons,2023,Head,0.0,0.0,0.0,0.0,3.0,0.16311539709568024,0.0,0.0,0.16,3.0,,0.0
4541,9619,Issa Kabore,2023,Head,0.0,0.0,0.0,0.0,5.0,1.719760473817587,0.0,0.0,1.72,5.0,,0.0
3798,10741,Marcus Tavernier,2023,Head,0.0,0.0,0.0,0.0,1.0,0.09135810285806656,0.0,0.0,0.09,1.0,,0.0
2033,1791,Trent Alexander-Arnold,2023,Head,0.0,0.0,0.0,0.0,9.0,1.187369054183364,0.0,0.0,1.19,9.0,,0.0
1660,790,Nathan Redmond,2023,Head,0.0,0.0,0.0,0.0,1.0,0.12678086757659912,0.0,0.0,0.13,1.0,,0.0
