id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
2347,1823,Lucas Digne,2023,FromCorner,0.0,4.0,0.09769593738019466,0.0,6.0,0.32890817429870367,0.0,0.09769593738019466,984.0,0.43,10.0,10.93,0.0,0.0,0.03,0.01,0.04,0.37,0.55,0.91,0.0,0.0
4961,8666,Cheick Oumar Doucoure,2023,FromCorner,0.0,2.0,0.0960574485361576,0.0,3.0,0.1841191155835986,0.0,0.0960574485361576,870.0,0.28,5.0,9.67,0.0,0.0,0.02,0.01,0.03,0.21,0.31,0.52,0.0,0.0
2035,1791,Trent Alexander-Arnold,2023,FromCorner,0.0,6.0,0.09322628239169715,1.0,6.0,0.37555560655891895,0.0,0.09322628239169715,698.0,0.47,12.0,7.76,0.0,0.13,0.05,0.01,0.06,0.77,0.77,1.55,0.0,0.16666666666666666
2965,8150,Anthony Gordon,2023,FromCorner,0.0,3.0,0.09194329008460043,0.0,1.0,0.017810996621847153,0.0,0.09194329008460043,818.0,0.11,4.0,9.09,0.0,0.0,0.0,0.01,0.01,0.33,0.11,0.44,0.0,0.0
2629,5722,Ibrahim Sangare,2023,FromCorner,0.0,2.0,0.0906339231878519,0.0,0.0,0.0,0.0,0.0906339231878519,570.0,0.09,2.0,6.33,0.0,0.0,0.0,0.01,0.01,0.32,0.0,0.32,0.0,
3587,7384,Chris Mepham,2023,FromCorner,0.0,1.0,0.0895473062992096,0.0,0.0,0.0,0.0,0.0895473062992096,170.0,0.09,1.0,1.89,0.0,0.0,0.0,0.05,0.05,0.53,0.0,0.53,0.0,
4647,6055,Phil Foden,2023,FromCorner,0.0,2.0,0.0881708050146699,1.0,4.0,0.366444724611938,0.0,0.0881708050146699,830.0,0.45,6.0,9.22,0.0,0.11,0.04,0.01,0.05,0.22,0.43,0.65,0.0,0.25
1248,2254,Mateo Kovacic,2023,FromCorner,0.0,1.0,0.0859205573797226,0.0,1.0,0.03464275225996971,0.0,0.0859205573797226,566.0,0.12,2.0,6.29,0.0,0.0,0.01,0.01,0.02,0.16,0.16,0.32,0.0,0.0
2596,807,Jonny Evans,2023,FromCorner,0.0,1.0,0.08175858855247498,0.0,1.0,0.02157611958682537,0.0,0.08175858855247498,453.0,0.1,2.0,5.03,0.0,0.0,0.0,0.02,0.02,0.2,0.2,0.4,0.0,0.0
3348,7281,Diogo Dalot,2023,FromCorner,0.0,3.0,0.08054909855127335,0.0,0.0,0.0,0.0,0.08054909855127335,831.0,0.08,3.0,9.23,0.0,0.0,0.0,0.01,0.01,0.33,0.0,0.33,0.0,
4071,453,Son Heung-Min,2023,FromCorner,0.0,2.0,0.07926060259342194,0.0,0.0,0.0,0.0,0.07926060259342194,929.0,0.08,2.0,10.32,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0.19,0.0,
1372,5609,Yves Bissouma,2023,FromCorner,0.0,2.0,0.07885988801717758,0.0,2.0,0.06011129543185234,0.0,0.07885988801717758,823.0,0.14,4.0,9.14,0.0,0.0,0.01,0.01,0.02,0.22,0.22,0.44,0.0,0.0
2739,12123,Murillo,2023,FromCorner,0.0,1.0,0.07187405228614807,0.0,1.0,0.03953946754336357,0.0,0.07187405228614807,450.0,0.11,2.0,5.0,0.0,0.0,0.01,0.01,0.02,0.2,0.2,0.4,0.0,0.0
5390,668,Idrissa Gueye,2023,FromCorner,0.0,2.0,0.07172217033803463,0.0,0.0,0.0,0.0,0.07172217033803463,647.0,0.07,2.0,7.19,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.28,0.0,
1627,1389,Jorginho,2023,FromCorner,0.0,3.0,0.07138259336352348,0.0,2.0,0.07290716655552387,0.0,0.07138259336352348,287.0,0.14,5.0,3.19,0.0,0.0,0.02,0.02,0.04,0.94,0.63,1.57,0.0,0.0
4403,4456,Chris Wood,2023,FromCorner,0.0,1.0,0.07047718018293381,0.0,1.0,0.036899637430906296,0.0,0.07047718018293381,218.0,0.11,2.0,2.42,0.0,0.0,0.02,0.03,0.05,0.41,0.41,0.83,0.0,0.0
3928,7546,Harvey Elliott,2023,FromCorner,0.0,3.0,0.07020332850515842,0.0,0.0,0.0,0.0,0.07020332850515842,221.0,0.07,3.0,2.46,0.0,0.0,0.0,0.03,0.03,1.22,0.0,1.22,0.0,
2934,10620,Luca Koleosho,2023,FromCorner,0.0,2.0,0.06925948895514011,0.0,0.0,0.0,0.0,0.06925948895514011,732.0,0.07,2.0,8.13,0.0,0.0,0.0,0.01,0.01,0.25,0.0,0.25,0.0,
5438,3585,Said Benrahma,2023,FromCorner,0.0,3.0,0.06663825828582048,0.0,0.0,0.0,0.0,0.06663825828582048,440.0,0.07,3.0,4.89,0.0,0.0,0.0,0.01,0.01,0.61,0.0,0.61,0.0,
1710,6888,William Saliba,2023,FromCorner,0.0,1.0,0.06650194525718689,0.0,0.0,0.0,0.0,0.06650194525718689,990.0,0.07,1.0,11.0,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.09,0.0,
5511,11984,Youssef Chermiti,2023,FromCorner,0.0,1.0,0.06607918441295624,0.0,0.0,0.0,0.0,0.06607918441295624,26.0,0.07,1.0,0.29,0.0,0.0,0.0,0.23,0.24,3.45,0.0,3.45,0.0,
3467,6691,Dejan Kulusevski,2023,FromCorner,0.0,3.0,0.06547716818749905,0.0,3.0,0.13051587529480457,0.0,0.06547716818749905,973.0,0.2,6.0,10.81,0.0,0.0,0.01,0.01,0.02,0.28,0.28,0.56,0.0,0.0
4744,10291,Vitalii Mykolenko,2023,FromCorner,0.0,1.0,0.06494831293821335,0.0,0.0,0.0,0.0,0.06494831293821335,630.0,0.06,1.0,7.0,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0.14,0.0,
4833,6080,Victor Lindelof,2023,FromCorner,0.0,1.0,0.06415894627571106,0.0,1.0,0.027779290452599525,0.0,0.06415894627571106,681.0,0.09,2.0,7.57,0.0,0.0,0.0,0.01,0.01,0.13,0.13,0.26,0.0,0.0
2910,8476,Jarrad Branthwaite,2023,FromCorner,0.0,1.0,0.06373784691095352,0.0,0.0,0.0,0.0,0.06373784691095352,810.0,0.06,1.0,9.0,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.11,0.0,
2322,11728,Calvin Bassey,2023,FromCorner,0.0,1.0,0.06218461319804192,0.0,0.0,0.0,0.0,0.06218461319804192,381.0,0.06,1.0,4.23,0.0,0.0,0.0,0.01,0.01,0.24,0.0,0.24,0.0,
1783,631,Ashley Young,2023,FromCorner,0.0,3.0,0.06160196289420128,0.0,5.0,0.9409394394606352,0.0,0.06160196289420128,840.0,1.0,8.0,9.33,0.0,0.0,0.1,0.01,0.11,0.32,0.54,0.86,0.0,0.0
5103,3635,Bernardo Silva,2023,FromCorner,0.0,2.0,0.06158304214477539,0.0,2.0,0.05099683254957199,0.0,0.06158304214477539,636.0,0.11,4.0,7.07,0.0,0.0,0.01,0.01,0.02,0.28,0.28,0.57,0.0,0.0
5912,757,Jeffrey Schlupp,2023,FromCorner,0.0,1.0,0.0615546740591526,0.0,0.0,0.0,0.0,0.0615546740591526,716.0,0.06,1.0,7.96,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0.13,0.0,
3379,6674,Rayan Ait Nouri,2023,FromCorner,0.0,2.0,0.06013541296124458,0.0,1.0,0.1663384586572647,0.0,0.06013541296124458,810.0,0.23,3.0,9.0,0.0,0.0,0.02,0.01,0.03,0.22,0.11,0.33,0.0,0.0
5329,3697,Odsonne Edouard,2023,FromCorner,0.0,2.0,0.05986512824892998,0.0,1.0,0.011841592378914356,0.0,0.05986512824892998,871.0,0.07,3.0,9.68,0.0,0.0,0.0,0.01,0.01,0.21,0.1,0.31,0.0,0.0
3160,9524,Anthony Elanga,2023,FromCorner,0.0,2.0,0.058341134339571,0.0,0.0,0.0,0.0,0.058341134339571,545.0,0.06,2.0,6.06,0.0,0.0,0.0,0.01,0.01,0.33,0.0,0.33,0.0,
2410,5220,Kai Havertz,2023,FromCorner,0.0,1.0,0.05828925594687462,0.0,1.0,0.13249820470809937,0.0,0.05828925594687462,654.0,0.19,2.0,7.27,0.0,0.0,0.02,0.01,0.03,0.14,0.14,0.28,0.0,0.0
3810,9017,Malo Gusto,2023,FromCorner,0.0,3.0,0.05822155252099037,0.0,0.0,0.0,0.0,0.05822155252099037,510.0,0.06,3.0,5.67,0.0,0.0,0.0,0.01,0.01,0.53,0.0,0.53,0.0,
312,1537,Sasa Lukic,2023,FromCorner,0.0,2.0,0.056842509657144547,0.0,0.0,0.0,0.0,0.056842509657144547,350.0,0.06,2.0,3.89,0.0,0.0,0.0,0.01,0.02,0.51,0.0,0.51,0.0,
2952,9983,Beto,2023,FromCorner,0.0,1.0,0.056760773062705994,0.0,1.0,0.04712925478816032,0.0,0.056760773062705994,364.0,0.1,2.0,4.04,0.0,0.0,0.01,0.01,0.02,0.25,0.25,0.5,0.0,0.0
4146,9556,William Osula,2023,FromCorner,0.0,1.0,0.05275612697005272,0.0,0.0,0.0,0.0,0.05275612697005272,242.0,0.05,1.0,2.69,0.0,0.0,0.0,0.02,0.02,0.37,0.0,0.37,0.0,
450,1018,Josh Cullen,2023,FromCorner,0.0,1.0,0.052474651485681534,0.0,0.0,0.0,0.0,0.052474651485681534,847.0,0.05,1.0,9.41,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.11,0.0,
1079,9788,Dominik Szoboszlai,2023,FromCorner,1.0,2.0,0.052298299968242645,0.0,8.0,0.6166091486811638,1.0,0.052298299968242645,968.0,0.67,10.0,10.76,0.09,0.0,0.06,0.0,0.06,0.19,0.74,0.93,0.5,0.0
16,7703,John Egan,2023,FromCorner,0.0,1.0,0.05202386900782585,0.0,0.0,0.0,0.0,0.05202386900782585,491.0,0.05,1.0,5.46,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0.18,0.0,
4495,8756,Dara O&#039;Shea,2023,FromCorner,0.0,1.0,0.05201815441250801,1.0,1.0,0.011096502654254436,0.0,0.05201815441250801,581.0,0.06,2.0,6.46,0.0,0.15,0.0,0.01,0.01,0.15,0.15,0.31,0.0,1.0
1181,205,Mahmoud Dahoud,2023,FromCorner,0.0,1.0,0.049729250371456146,0.0,1.0,0.08002118766307831,0.0,0.049729250371456146,341.0,0.13,2.0,3.79,0.0,0.0,0.02,0.01,0.03,0.26,0.26,0.53,0.0,0.0
2443,10756,Joe Worrall,2023,FromCorner,0.0,1.0,0.04835672676563263,0.0,2.0,0.12857883051037788,0.0,0.04835672676563263,439.0,0.18,3.0,4.88,0.0,0.0,0.03,0.01,0.04,0.2,0.41,0.61,0.0,0.0
2615,7698,Leandro Trossard,2023,FromCorner,1.0,1.0,0.04784199595451355,0.0,1.0,0.025767771527171135,1.0,0.04784199595451355,211.0,0.07,2.0,2.34,0.43,0.0,0.01,0.02,0.03,0.43,0.43,0.85,1.0,0.0
1835,646,Christian Eriksen,2023,FromCorner,0.0,1.0,0.04741537570953369,0.0,0.0,0.0,0.0,0.04741537570953369,558.0,0.05,1.0,6.2,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0.16,0.0,
757,6756,Dwight McNeil,2023,FromCorner,0.0,1.0,0.04712925478816032,1.0,5.0,0.6640144679695368,0.0,0.04712925478816032,599.0,0.71,6.0,6.66,0.0,0.15,0.1,0.01,0.11,0.15,0.75,0.9,0.0,0.2
5605,1653,Michael Keane,2023,FromCorner,0.0,1.0,0.04624316841363907,0.0,0.0,0.0,0.0,0.04624316841363907,223.0,0.05,1.0,2.48,0.0,0.0,0.0,0.02,0.02,0.4,0.0,0.4,0.0,
5701,8942,Aaron Hickey,2023,FromCorner,0.0,2.0,0.045288216322660446,0.0,1.0,0.04746435210108757,0.0,0.045288216322660446,749.0,0.09,3.0,8.32,0.0,0.0,0.01,0.01,0.01,0.24,0.12,0.36,0.0,0.0
3918,2517,Martin Odegaard,2023,FromCorner,0.0,2.0,0.045286014676094055,0.0,2.0,0.050005557015538216,0.0,0.045286014676094055,796.0,0.1,4.0,8.84,0.0,0.0,0.01,0.01,0.01,0.23,0.23,0.45,0.0,0.0
5408,7365,Lucas Paqueta,2023,FromCorner,0.0,1.0,0.04525599628686905,0.0,1.0,0.031637292355298996,0.0,0.04525599628686905,897.0,0.08,2.0,9.97,0.0,0.0,0.0,0.0,0.01,0.1,0.1,0.2,0.0,0.0
67,11723,Alfie Doughty,2023,FromCorner,0.0,1.0,0.04482262581586838,0.0,14.0,0.8422540873289108,0.0,0.04482262581586838,744.0,0.89,15.0,8.27,0.0,0.0,0.1,0.01,0.11,0.12,1.69,1.81,0.0,0.0
5247,8040,Marvelous Nakamba,2023,FromCorner,0.0,1.0,0.044486068189144135,0.0,1.0,0.01918305829167366,0.0,0.044486068189144135,977.0,0.06,2.0,10.86,0.0,0.0,0.0,0.0,0.01,0.09,0.09,0.18,0.0,0.0
459,11094,Antony,2023,FromCorner,0.0,2.0,0.04416998103260994,0.0,0.0,0.0,0.0,0.04416998103260994,487.0,0.04,2.0,5.41,0.0,0.0,0.0,0.01,0.01,0.37,0.0,0.37,0.0,
2900,10717,Rodrigo Muniz,2023,FromCorner,0.0,2.0,0.04387797228991985,0.0,0.0,0.0,0.0,0.04387797228991985,116.0,0.04,2.0,1.29,0.0,0.0,0.0,0.03,0.03,1.55,0.0,1.55,0.0,
2160,11296,Cody Gakpo,2023,FromCorner,0.0,2.0,0.04349967651069164,0.0,0.0,0.0,0.0,0.04349967651069164,389.0,0.04,2.0,4.32,0.0,0.0,0.0,0.01,0.01,0.46,0.0,0.46,0.0,
957,8720,Jack Harrison,2023,FromCorner,1.0,2.0,0.04334019124507904,0.0,0.0,0.0,1.0,0.04334019124507904,346.0,0.04,2.0,3.84,0.26,0.0,0.0,0.01,0.01,0.52,0.0,0.52,0.5,
5790,1228,Bruno Fernandes,2023,FromCorner,0.0,2.0,0.04324732720851898,0.0,10.0,1.1733785346150398,0.0,0.04324732720851898,990.0,1.22,12.0,11.0,0.0,0.0,0.11,0.0,0.11,0.18,0.91,1.09,0.0,0.0
2667,8845,Hee-Chan Hwang,2023,FromCorner,1.0,1.0,0.04299672693014145,0.0,0.0,0.0,1.0,0.04299672693014145,695.0,0.04,1.0,7.72,0.13,0.0,0.0,0.01,0.01,0.13,0.0,0.13,1.0,
2144,8778,Fabio Silva,2023,FromCorner,0.0,1.0,0.04218992963433266,0.0,0.0,0.0,0.0,0.04218992963433266,257.0,0.04,1.0,2.86,0.0,0.0,0.0,0.01,0.01,0.35,0.0,0.35,0.0,
2451,7704,Chris Basham,2023,FromCorner,0.0,1.0,0.041980743408203125,0.0,1.0,0.08692975342273712,0.0,0.041980743408203125,298.0,0.13,2.0,3.31,0.0,0.0,0.03,0.01,0.04,0.3,0.3,0.6,0.0,0.0
3694,603,Nathaniel Clyne,2023,FromCorner,0.0,1.0,0.0418425016105175,0.0,0.0,0.0,0.0,0.0418425016105175,126.0,0.04,1.0,1.4,0.0,0.0,0.0,0.03,0.03,0.71,0.0,0.71,0.0,
3398,6912,Pedro Porro,2023,FromCorner,0.0,2.0,0.041522497311234474,0.0,0.0,0.0,0.0,0.041522497311234474,900.0,0.04,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,
4165,10716,Manor Solomon,2023,FromCorner,0.0,1.0,0.04138335958123207,0.0,0.0,0.0,0.0,0.04138335958123207,194.0,0.04,1.0,2.16,0.0,0.0,0.0,0.02,0.02,0.46,0.0,0.46,0.0,
4143,6326,Ibrahima Konate,2023,FromCorner,0.0,2.0,0.04110369924455881,0.0,0.0,0.0,0.0,0.04110369924455881,458.0,0.04,2.0,5.09,0.0,0.0,0.0,0.01,0.01,0.39,0.0,0.39,0.0,
2249,11007,Fabio Vieira,2023,FromCorner,0.0,1.0,0.04058689996600151,0.0,0.0,0.0,0.0,0.04058689996600151,206.0,0.04,1.0,2.29,0.0,0.0,0.0,0.02,0.02,0.44,0.0,0.44,0.0,
3675,7762,Jean-Ricner Bellegarde,2023,FromCorner,0.0,1.0,0.03840886801481247,0.0,1.0,0.08588714897632599,0.0,0.03840886801481247,414.0,0.12,2.0,4.6,0.0,0.0,0.02,0.01,0.03,0.22,0.22,0.43,0.0,0.0
1543,6157,Timothy Castagne,2023,FromCorner,0.0,1.0,0.03696417436003685,0.0,1.0,0.04281526803970337,0.0,0.03696417436003685,640.0,0.08,2.0,7.11,0.0,0.0,0.01,0.01,0.01,0.14,0.14,0.28,0.0,0.0
830,343,Pierre-Emile Hojbjerg,2023,FromCorner,0.0,1.0,0.03641628101468086,0.0,0.0,0.0,0.0,0.03641628101468086,262.0,0.04,1.0,2.91,0.0,0.0,0.0,0.01,0.01,0.34,0.0,0.34,0.0,
1112,10552,Alejandro Garnacho,2023,FromCorner,0.0,2.0,0.036383820697665215,0.0,1.0,0.023684773594141006,0.0,0.036383820697665215,318.0,0.06,3.0,3.53,0.0,0.0,0.01,0.01,0.02,0.57,0.28,0.85,0.0,0.0
3235,8214,Tyrick Mitchell,2023,FromCorner,0.0,1.0,0.03637315705418587,0.0,0.0,0.0,0.0,0.03637315705418587,972.0,0.04,1.0,10.8,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,
1527,9681,Frank Onyeka,2023,FromCorner,0.0,2.0,0.034830816090106964,0.0,0.0,0.0,0.0,0.034830816090106964,309.0,0.03,2.0,3.43,0.0,0.0,0.0,0.01,0.01,0.58,0.0,0.58,0.0,
5542,7438,James Garner,2023,FromCorner,0.0,1.0,0.03461601212620735,0.0,5.0,0.5411586053669453,0.0,0.03461601212620735,889.0,0.58,6.0,9.88,0.0,0.0,0.05,0.0,0.06,0.1,0.51,0.61,0.0,0.0
4763,844,Jay Rodriguez,2023,FromCorner,0.0,1.0,0.03434278443455696,0.0,0.0,0.0,0.0,0.03434278443455696,187.0,0.03,1.0,2.08,0.0,0.0,0.0,0.02,0.01,0.48,0.0,0.48,0.0,
983,500,Alex Iwobi,2023,FromCorner,0.0,1.0,0.03415371850132942,0.0,2.0,0.0963432639837265,0.0,0.03415371850132942,534.0,0.13,3.0,5.93,0.0,0.0,0.02,0.01,0.02,0.17,0.34,0.51,0.0,0.0
5977,9679,Rico Henry,2023,FromCorner,0.0,1.0,0.032942477613687515,0.0,0.0,0.0,0.0,0.032942477613687515,401.0,0.03,1.0,4.46,0.0,0.0,0.0,0.01,0.01,0.22,0.0,0.22,0.0,
5481,1245,Emerson,2023,FromCorner,0.0,2.0,0.0323517844080925,0.0,0.0,0.0,0.0,0.0323517844080925,900.0,0.03,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,
4950,8379,Alexis Mac Allister,2023,FromCorner,0.0,1.0,0.03080061823129654,0.0,1.0,0.02707408368587494,0.0,0.03080061823129654,908.0,0.06,2.0,10.09,0.0,0.0,0.0,0.0,0.01,0.1,0.1,0.2,0.0,0.0
3579,9154,Elliot Anderson,2023,FromCorner,0.0,1.0,0.02951746992766857,0.0,0.0,0.0,0.0,0.02951746992766857,395.0,0.03,1.0,4.39,0.0,0.0,0.0,0.01,0.01,0.23,0.0,0.23,0.0,
891,11719,Chiedozie Ogbene,2023,FromCorner,0.0,1.0,0.028062578290700912,0.0,0.0,0.0,0.0,0.028062578290700912,671.0,0.03,1.0,7.46,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,
1914,9733,Nathan Collins,2023,FromCorner,0.0,1.0,0.027892304584383965,0.0,0.0,0.0,0.0,0.027892304584383965,906.0,0.03,1.0,10.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
3779,6382,Pedro Neto,2023,FromCorner,0.0,1.0,0.02784084901213646,1.0,6.0,0.5377991087734699,0.0,0.02784084901213646,894.0,0.57,7.0,9.93,0.0,0.1,0.05,0.0,0.06,0.1,0.6,0.7,0.0,0.16666666666666666
1514,7332,Max Kilman,2023,FromCorner,0.0,1.0,0.027341511100530624,0.0,2.0,0.05088941007852554,0.0,0.027341511100530624,990.0,0.08,3.0,11.0,0.0,0.0,0.0,0.0,0.01,0.09,0.18,0.27,0.0,0.0
5753,910,Harrison Reed,2023,FromCorner,0.0,1.0,0.027013864368200306,1.0,2.0,0.14800969511270523,0.0,0.027013864368200306,563.0,0.18,3.0,6.26,0.0,0.16,0.02,0.0,0.03,0.16,0.32,0.48,0.0,0.5
1084,561,Joe Rothwell,2023,FromCorner,0.0,1.0,0.025902098044753075,0.0,1.0,0.07735098153352737,0.0,0.025902098044753075,354.0,0.1,2.0,3.93,0.0,0.0,0.02,0.01,0.03,0.25,0.25,0.51,0.0,0.0
1594,638,Kyle Walker,2023,FromCorner,0.0,1.0,0.025855299085378647,0.0,0.0,0.0,0.0,0.025855299085378647,990.0,0.03,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,
2253,10807,Jan Paul van Hecke,2023,FromCorner,0.0,1.0,0.025739125907421112,0.0,0.0,0.0,0.0,0.025739125907421112,385.0,0.03,1.0,4.28,0.0,0.0,0.0,0.01,0.01,0.23,0.0,0.23,0.0,
4539,1789,Lewis Cook,2023,FromCorner,0.0,1.0,0.024041421711444855,0.0,1.0,0.05879367515444755,0.0,0.024041421711444855,526.0,0.08,2.0,5.84,0.0,0.0,0.01,0.0,0.01,0.17,0.17,0.34,0.0,0.0
75,8119,Boubacar Traore,2023,FromCorner,0.0,1.0,0.023273685947060585,0.0,0.0,0.0,0.0,0.023273685947060585,243.0,0.02,1.0,2.7,0.0,0.0,0.0,0.01,0.01,0.37,0.0,0.37,0.0,
734,8864,Matthew Cash,2023,FromCorner,0.0,1.0,0.023178063333034515,0.0,1.0,0.09815222769975662,0.0,0.023178063333034515,949.0,0.12,2.0,10.54,0.0,0.0,0.01,0.0,0.01,0.09,0.09,0.19,0.0,0.0
2244,675,Jack Grealish,2023,FromCorner,0.0,1.0,0.0225355327129364,0.0,0.0,0.0,0.0,0.0225355327129364,289.0,0.02,1.0,3.21,0.0,0.0,0.0,0.01,0.01,0.31,0.0,0.31,0.0,
567,11808,Andrey Santos,2023,FromCorner,0.0,1.0,0.021972279995679855,0.0,0.0,0.0,0.0,0.021972279995679855,3.0,0.02,1.0,0.03,0.0,0.0,0.0,0.73,0.67,33.33,0.0,33.33,0.0,
706,239,Pascal Gross,2023,FromCorner,0.0,1.0,0.02165646106004715,0.0,7.0,0.2542294515296817,0.0,0.02165646106004715,803.0,0.28,8.0,8.92,0.0,0.0,0.03,0.0,0.03,0.11,0.78,0.9,0.0,0.0
2875,7927,Sofyan Amrabat,2023,FromCorner,0.0,1.0,0.02157611958682537,0.0,0.0,0.0,0.0,0.02157611958682537,320.0,0.02,1.0,3.56,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.28,0.0,
2002,6163,Nelson Semedo,2023,FromCorner,0.0,1.0,0.019421162083745003,0.0,0.0,0.0,0.0,0.019421162083745003,899.0,0.02,1.0,9.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
4504,9619,Issa Kabore,2023,FromCorner,0.0,1.0,0.01918305829167366,0.0,0.0,0.0,0.0,0.01918305829167366,702.0,0.02,1.0,7.8,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,
4607,7768,Mason Mount,2023,FromCorner,0.0,1.0,0.018965041264891624,0.0,2.0,0.06709648203104734,0.0,0.018965041264891624,350.0,0.09,3.0,3.89,0.0,0.0,0.02,0.0,0.02,0.26,0.51,0.77,0.0,0.0
1554,8780,Joel Veltman,2023,FromCorner,0.0,1.0,0.018854163587093353,0.0,0.0,0.0,0.0,0.018854163587093353,652.0,0.02,1.0,7.24,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,
888,9461,Jesurun Rak-Sakyi,2023,FromCorner,0.0,1.0,0.01860627718269825,0.0,0.0,0.0,0.0,0.01860627718269825,124.0,0.02,1.0,1.38,0.0,0.0,0.0,0.01,0.01,0.72,0.0,0.72,0.0,
5310,1687,Harry Maguire,2023,FromCorner,0.0,1.0,0.018368816003203392,0.0,0.0,0.0,0.0,0.018368816003203392,381.0,0.02,1.0,4.23,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,
1392,8719,Kalvin Phillips,2023,FromCorner,0.0,1.0,0.017704229801893234,0.0,0.0,0.0,0.0,0.017704229801893234,71.0,0.02,1.0,0.79,0.0,0.0,0.0,0.02,0.03,1.27,0.0,1.27,0.0,
289,5596,Harry Wilson,2023,FromCorner,0.0,1.0,0.01737545244395733,0.0,1.0,0.04780588299036026,0.0,0.01737545244395733,633.0,0.07,2.0,7.03,0.0,0.0,0.01,0.0,0.01,0.14,0.14,0.28,0.0,0.0
2535,8286,Jack Robinson,2023,FromCorner,0.0,1.0,0.017363250255584717,0.0,0.0,0.0,0.0,0.017363250255584717,947.0,0.02,1.0,10.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
4190,10744,Ryan Christie,2023,FromCorner,0.0,1.0,0.01685369573533535,0.0,1.0,0.025902098044753075,0.0,0.01685369573533535,810.0,0.04,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.0,0.0
3288,6835,Tom Cairney,2023,FromCorner,0.0,1.0,0.01620519533753395,0.0,1.0,0.029726311564445496,0.0,0.01620519533753395,143.0,0.05,2.0,1.59,0.0,0.0,0.02,0.01,0.03,0.63,0.63,1.26,0.0,0.0
549,10809,Keane Lewis-Potter,2023,FromCorner,0.0,1.0,0.016001489013433456,0.0,0.0,0.0,0.0,0.016001489013433456,212.0,0.02,1.0,2.36,0.0,0.0,0.0,0.01,0.01,0.42,0.0,0.42,0.0,
3178,6556,Moussa Diaby,2023,FromCorner,0.0,1.0,0.014712195843458176,0.0,1.0,0.24737319350242615,0.0,0.014712195843458176,919.0,0.26,2.0,10.21,0.0,0.0,0.02,0.0,0.03,0.1,0.1,0.2,0.0,0.0
516,5789,Boubacar Kamara,2023,FromCorner,0.0,1.0,0.013917609117925169,0.0,2.0,0.10688395984470844,0.0,0.013917609117925169,941.0,0.12,3.0,10.46,0.0,0.0,0.01,0.0,0.01,0.1,0.19,0.29,0.0,0.0
1333,10527,Carlos Baleba,2023,FromCorner,0.0,1.0,0.013894392177462578,0.0,0.0,0.0,0.0,0.013894392177462578,312.0,0.01,1.0,3.47,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.0,
5194,11716,Pelly Ruddock Mpanzu,2023,FromCorner,0.0,1.0,0.013555550016462805,0.0,1.0,0.06973922997713089,0.0,0.013555550016462805,498.0,0.08,2.0,5.53,0.0,0.0,0.01,0.0,0.01,0.18,0.18,0.36,0.0,0.0
2304,5355,Jacob Bruun Larsen,2023,FromCorner,0.0,1.0,0.013008161447942255,0.0,1.0,0.05317908897995949,0.0,0.013008161447942255,145.0,0.07,2.0,1.61,0.0,0.0,0.03,0.01,0.04,0.62,0.62,1.24,0.0,0.0
1762,6681,Harvey Barnes,2023,FromCorner,0.0,1.0,0.012931703589856625,0.0,0.0,0.0,0.0,0.012931703589856625,169.0,0.01,1.0,1.88,0.0,0.0,0.0,0.01,0.01,0.53,0.0,0.53,0.0,
3221,10292,Nathan Patterson,2023,FromCorner,0.0,1.0,0.012792707420885565,0.0,0.0,0.0,0.0,0.012792707420885565,510.0,0.01,1.0,5.67,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,
