id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
2742,11729,Benie Traore,2023,shotPenaltyArea,0.0,1.0,0.3212226927280426,0.0,3.0,0.33361608535051346,0.0,0.3212226927280426,0.65,4.0,0.0,0.0
661,6122,Douglas Luiz,2023,shotPenaltyArea,3.0,7.0,2.604726474732161,0.0,5.0,0.4739215672016144,0.0,0.32121996209025383,0.8,12.0,0.42857142857142855,0.0
2442,8635,Sven Botman,2023,shotPenaltyArea,1.0,5.0,0.31689278408885,1.0,1.0,0.5244932174682617,1.0,0.31689278408885,0.84,6.0,0.2,1.0
1960,6048,Lewis Dunk,2023,shotPenaltyArea,0.0,8.0,0.31269758101552725,0.0,0.0,0.0,0.0,0.31269758101552725,0.31,8.0,0.0,
3457,6163,Nelson Semedo,2023,shotPenaltyArea,0.0,2.0,0.30904705077409744,0.0,0.0,0.0,0.0,0.30904705077409744,0.31,2.0,0.0,
4562,10386,Anel Ahmedhodzic,2023,shotPenaltyArea,0.0,4.0,0.29238228499889374,0.0,0.0,0.0,0.0,0.29238228499889374,0.29,4.0,0.0,
2210,8323,Josh Brownhill,2023,shotPenaltyArea,1.0,3.0,0.2788054347038269,0.0,5.0,0.2257659062743187,1.0,0.2788054347038269,0.5,8.0,0.3333333333333333,0.0
2264,10716,Manor Solomon,2023,shotPenaltyArea,0.0,5.0,0.27642116881906986,2.0,5.0,0.7674217410385609,0.0,0.27642116881906986,1.04,10.0,0.0,0.4
818,6885,Axel Disasi,2023,shotPenaltyArea,0.0,5.0,0.27599020302295685,0.0,2.0,0.1573617085814476,0.0,0.27599020302295685,0.43,7.0,0.0,0.0
3254,5220,Kai Havertz,2023,shotPenaltyArea,1.0,5.0,1.036502305418253,0.0,4.0,0.3875770792365074,0.0,0.2753334678709507,0.66,9.0,0.2,0.0
1746,500,Alex Iwobi,2023,shotPenaltyArea,0.0,3.0,0.2722552940249443,0.0,6.0,0.3535477612167597,0.0,0.2722552940249443,0.63,9.0,0.0,0.0
1496,11807,Ian Maatsen,2023,shotPenaltyArea,0.0,2.0,0.2707434594631195,0.0,1.0,0.043704789131879807,0.0,0.2707434594631195,0.31,3.0,0.0,0.0
101,9680,Vitaly Janelt,2023,shotPenaltyArea,0.0,4.0,0.26324344985187054,1.0,6.0,0.42415518686175346,0.0,0.26324344985187054,0.69,10.0,0.0,0.16666666666666666
2225,7723,John McGinn,2023,shotPenaltyArea,0.0,3.0,0.2428072988986969,2.0,10.0,1.1622528247535229,0.0,0.2428072988986969,1.41,13.0,0.0,0.2
4207,1245,Emerson,2023,shotPenaltyArea,0.0,2.0,0.24215353280305865,0.0,2.0,0.09226762130856514,0.0,0.24215353280305865,0.33,4.0,0.0,0.0
2835,5553,Declan Rice,2023,shotPenaltyArea,1.0,4.0,0.2409865166991949,0.0,4.0,0.2626713179051876,1.0,0.2409865166991949,0.5,8.0,0.25,0.0
4830,7703,John Egan,2023,shotPenaltyArea,0.0,3.0,0.2383595146238804,0.0,0.0,0.0,0.0,0.2383595146238804,0.24,3.0,0.0,
4300,10715,Joao Palhinha,2023,shotPenaltyArea,1.0,5.0,0.2376938797533512,0.0,0.0,0.0,1.0,0.2376938797533512,0.24,5.0,0.2,
4993,675,Jack Grealish,2023,shotPenaltyArea,0.0,4.0,0.2365027032792568,0.0,4.0,0.2704378738999367,0.0,0.2365027032792568,0.51,8.0,0.0,0.0
114,11998,Hannes Delcroix,2023,shotPenaltyArea,0.0,4.0,0.23279431834816933,0.0,0.0,0.0,0.0,0.23279431834816933,0.23,4.0,0.0,
4868,1299,Mario Lemina,2023,shotPenaltyArea,0.0,5.0,0.23094939719885588,0.0,1.0,0.04218992963433266,0.0,0.23094939719885588,0.27,6.0,0.0,0.0
4841,7395,Carlos Vinicius,2023,shotPenaltyArea,0.0,4.0,0.22890999354422092,0.0,2.0,0.4139238893985748,0.0,0.22890999354422092,0.64,6.0,0.0,0.0
3690,10822,Wilson Odobert,2023,shotPenaltyArea,1.0,3.0,0.22431764751672745,0.0,1.0,0.12102971971035004,1.0,0.22431764751672745,0.35,4.0,0.3333333333333333,0.0
2426,11721,Cauley Woodrow,2023,shotPenaltyArea,0.0,3.0,0.2190672531723976,0.0,4.0,0.21621500328183177,0.0,0.2190672531723976,0.44,7.0,0.0,0.0
77,6935,Naif Aguerd,2023,shotPenaltyArea,0.0,4.0,0.21068734861910343,0.0,0.0,0.0,0.0,0.21068734861910343,0.21,4.0,0.0,
3231,553,Anthony Martial,2023,shotPenaltyArea,0.0,3.0,0.2042405568063259,0.0,2.0,0.10005746595561504,0.0,0.2042405568063259,0.3,5.0,0.0,0.0
4818,757,Jeffrey Schlupp,2023,shotPenaltyArea,0.0,3.0,0.19703995808959007,0.0,6.0,0.3120932746678591,0.0,0.19703995808959007,0.51,9.0,0.0,0.0
5019,8941,Jacob Ramsey,2023,shotPenaltyArea,0.0,2.0,0.19616498053073883,0.0,0.0,0.0,0.0,0.19616498053073883,0.2,2.0,0.0,
5187,5596,Harry Wilson,2023,shotPenaltyArea,0.0,3.0,0.19425927847623825,0.0,3.0,0.4502730071544647,0.0,0.19425927847623825,0.64,6.0,0.0,0.0
2085,10126,James McAtee,2023,shotPenaltyArea,0.0,2.0,0.1936345472931862,0.0,3.0,0.2107025384902954,0.0,0.1936345472931862,0.4,5.0,0.0,0.0
3842,773,Aleksandar Mitrovic,2023,shotPenaltyArea,0.0,2.0,0.1909874528646469,0.0,0.0,0.0,0.0,0.1909874528646469,0.19,2.0,0.0,
3644,7281,Diogo Dalot,2023,shotPenaltyArea,0.0,4.0,0.18935707211494449,0.0,6.0,0.41131575405597687,0.0,0.18935707211494449,0.6,10.0,0.0,0.0
3260,7438,James Garner,2023,shotPenaltyArea,0.0,5.0,0.1861473638564348,1.0,6.0,0.9297756496816874,0.0,0.1861473638564348,1.12,11.0,0.0,0.16666666666666666
1513,9667,Amadou Onana,2023,shotPenaltyArea,0.0,4.0,0.18476824834942815,0.0,3.0,0.893612764775753,0.0,0.18476824834942815,1.08,7.0,0.0,0.0
5149,9662,Dango Ouattara,2023,shotPenaltyArea,0.0,2.0,0.18419401347637177,0.0,2.0,0.1404644213616848,0.0,0.18419401347637177,0.32,4.0,0.0,0.0
4291,8562,Luke Thomas,2023,shotPenaltyArea,0.0,3.0,0.18187278881669044,0.0,1.0,0.043669186532497406,0.0,0.18187278881669044,0.23,4.0,0.0,0.0
1230,2245,Raphael Varane,2023,shotPenaltyArea,0.0,4.0,0.18151819612830877,0.0,1.0,0.08104487508535385,0.0,0.18151819612830877,0.26,5.0,0.0,0.0
4644,7218,Cristian Romero,2023,shotPenaltyArea,0.0,4.0,0.17875757440924644,0.0,1.0,0.09580358862876892,0.0,0.17875757440924644,0.27,5.0,0.0,0.0
743,9788,Dominik Szoboszlai,2023,shotPenaltyArea,0.0,3.0,0.1777857206761837,0.0,14.0,0.9517490435391665,0.0,0.1777857206761837,1.13,17.0,0.0,0.0
3517,87,Joelinton,2023,shotPenaltyArea,0.0,3.0,0.17638779431581497,0.0,4.0,0.30581554770469666,0.0,0.17638779431581497,0.48,7.0,0.0,0.0
2374,2335,Pablo Fornals,2023,shotPenaltyArea,0.0,3.0,0.17566341906785965,0.0,2.0,0.18130572512745857,0.0,0.17566341906785965,0.36,5.0,0.0,0.0
4963,6157,Timothy Castagne,2023,shotPenaltyArea,0.0,3.0,0.17299212515354156,0.0,3.0,0.2662462592124939,0.0,0.17299212515354156,0.44,6.0,0.0,0.0
2595,7726,Ezri Konsa Ngoyo,2023,shotPenaltyArea,0.0,3.0,0.17278857342898846,0.0,0.0,0.0,0.0,0.17278857342898846,0.17,3.0,0.0,
3574,10697,Ryan Gravenberch,2023,shotPenaltyArea,0.0,2.0,0.17263415455818176,0.0,2.0,0.16395224258303642,0.0,0.17263415455818176,0.34,4.0,0.0,0.0
1294,7768,Mason Mount,2023,shotPenaltyArea,0.0,3.0,0.17155428044497967,0.0,4.0,0.1605549519881606,0.0,0.17155428044497967,0.33,7.0,0.0,0.0
3091,2958,Oleksandr Zinchenko,2023,shotPenaltyArea,0.0,3.0,0.1704094111919403,0.0,4.0,0.26374169811606407,0.0,0.1704094111919403,0.43,7.0,0.0,0.0
3746,1665,James Tarkowski,2023,shotPenaltyArea,0.0,3.0,0.16950431279838085,1.0,5.0,0.5886991135776043,0.0,0.16950431279838085,0.76,8.0,0.0,0.2
1328,10744,Ryan Christie,2023,shotPenaltyArea,0.0,3.0,0.16882962733507156,0.0,4.0,0.6152045875787735,0.0,0.16882962733507156,0.78,7.0,0.0,0.0
2379,8286,Jack Robinson,2023,shotPenaltyArea,0.0,4.0,0.16708151996135712,1.0,3.0,0.2572241351008415,0.0,0.16708151996135712,0.42,7.0,0.0,0.3333333333333333
3366,7439,Tahith Chong,2023,shotPenaltyArea,0.0,3.0,0.16169912368059158,0.0,0.0,0.0,0.0,0.16169912368059158,0.16,3.0,0.0,
3352,9619,Issa Kabore,2023,shotPenaltyArea,0.0,3.0,0.15956361591815948,0.0,5.0,0.9088244829326868,0.0,0.15956361591815948,1.07,8.0,0.0,0.0
3723,6088,Orel Mangala,2023,shotPenaltyArea,0.0,3.0,0.1551572848111391,0.0,1.0,0.1651497185230255,0.0,0.1551572848111391,0.32,4.0,0.0,0.0
2740,5609,Yves Bissouma,2023,shotPenaltyArea,0.0,2.0,0.15231361985206604,0.0,3.0,0.1588689088821411,0.0,0.15231361985206604,0.31,5.0,0.0,0.0
4006,10041,Yasser Larouci,2023,shotPenaltyArea,0.0,3.0,0.1500147096812725,0.0,0.0,0.0,0.0,0.1500147096812725,0.15,3.0,0.0,
3020,11699,Ameen Al Dakhil,2023,shotPenaltyArea,0.0,3.0,0.14919864386320114,0.0,0.0,0.0,0.0,0.14919864386320114,0.15,3.0,0.0,
513,11926,Edson Alvarez,2023,shotPenaltyArea,0.0,3.0,0.14770299289375544,0.0,0.0,0.0,0.0,0.14770299289375544,0.15,3.0,0.0,
1150,10805,Levi Colwill,2023,shotPenaltyArea,0.0,3.0,0.14752167090773582,1.0,4.0,0.7066418901085854,0.0,0.14752167090773582,0.85,7.0,0.0,0.25
3807,11716,Pelly Ruddock Mpanzu,2023,shotPenaltyArea,0.0,2.0,0.14374680817127228,0.0,4.0,0.4923279006034136,0.0,0.14374680817127228,0.64,6.0,0.0,0.0
5246,5712,Diego Carlos,2023,shotPenaltyArea,0.0,2.0,0.1422494277358055,0.0,0.0,0.0,0.0,0.1422494277358055,0.14,2.0,0.0,
1937,3203,Issa Diop,2023,shotPenaltyArea,0.0,2.0,0.13929198868572712,0.0,0.0,0.0,0.0,0.13929198868572712,0.14,2.0,0.0,
3337,10140,Hugo Bueno,2023,shotPenaltyArea,0.0,2.0,0.1392747201025486,0.0,0.0,0.0,0.0,0.1392747201025486,0.14,2.0,0.0,
3202,10717,Rodrigo Muniz,2023,shotPenaltyArea,0.0,1.0,0.13450893759727478,0.0,0.0,0.0,0.0,0.13450893759727478,0.13,1.0,0.0,
3269,8285,Sander Berge,2023,shotPenaltyArea,0.0,2.0,0.13165900856256485,1.0,2.0,0.41091346740722656,0.0,0.13165900856256485,0.54,4.0,0.0,0.5
573,9677,Kristoffer Ajer,2023,shotPenaltyArea,0.0,2.0,0.13046492636203766,0.0,2.0,0.6461167335510254,0.0,0.13046492636203766,0.78,4.0,0.0,0.0
5400,448,Ivan Perisic,2023,shotPenaltyArea,0.0,2.0,0.13002459704875946,0.0,4.0,0.8222255632281303,0.0,0.13002459704875946,0.95,6.0,0.0,0.0
4146,9556,William Osula,2023,shotPenaltyArea,0.0,1.0,0.1259336769580841,0.0,0.0,0.0,0.0,0.1259336769580841,0.13,1.0,0.0,
1710,510,Joel Ward,2023,shotPenaltyArea,0.0,2.0,0.1256755217909813,0.0,0.0,0.0,0.0,0.1256755217909813,0.13,2.0,0.0,
4627,8831,Iyenoma Destiny Udogie,2023,shotPenaltyArea,0.0,1.0,0.1246885061264038,0.0,2.0,0.5099746137857437,0.0,0.1246885061264038,0.63,3.0,0.0,0.0
5161,9205,Jayden Bogle,2023,shotPenaltyArea,1.0,2.0,0.12434619292616844,0.0,2.0,0.15316036343574524,1.0,0.12434619292616844,0.28,4.0,0.5,0.0
3986,986,Danny Ings,2023,shotPenaltyArea,0.0,1.0,0.12314949184656145,0.0,0.0,0.0,0.0,0.12314949184656145,0.12,1.0,0.0,
4612,5355,Jacob Bruun Larsen,2023,shotPenaltyArea,0.0,1.0,0.12102971971035004,0.0,1.0,0.05317908897995949,0.0,0.12102971971035004,0.17,2.0,0.0,0.0
3997,12094,Mike Tresor,2023,shotPenaltyArea,0.0,2.0,0.11973462998867036,0.0,2.0,0.06478798948228359,0.0,0.11973462998867036,0.18,4.0,0.0,0.0
1866,2182,Jefferson Lerma,2023,shotPenaltyArea,0.0,3.0,0.11771200224757196,0.0,3.0,0.6027504615485668,0.0,0.11771200224757196,0.72,6.0,0.0,0.0
1492,11772,Yehor Yarmolyuk,2023,shotPenaltyArea,0.0,1.0,0.11497067660093307,0.0,0.0,0.0,0.0,0.11497067660093307,0.11,1.0,0.0,
4328,6986,Hamed Junior Traore,2023,shotPenaltyArea,0.0,1.0,0.11495941877365112,0.0,0.0,0.0,0.0,0.11495941877365112,0.11,1.0,0.0,
4582,7714,Ben Osborn,2023,shotPenaltyArea,0.0,1.0,0.11254903674125671,0.0,1.0,0.014941468834877014,0.0,0.11254903674125671,0.13,2.0,0.0,0.0
2549,2498,Aymeric Laporte,2023,shotPenaltyArea,0.0,1.0,0.11228246241807938,0.0,0.0,0.0,0.0,0.11228246241807938,0.11,1.0,0.0,
5223,6249,Davinson Sanchez,2023,shotPenaltyArea,0.0,1.0,0.11006297916173936,0.0,0.0,0.0,0.0,0.11006297916173936,0.11,1.0,0.0,
1775,592,Ross Barkley,2023,shotPenaltyArea,0.0,1.0,0.10733500868082048,0.0,4.0,0.5400264039635658,0.0,0.10733500868082048,0.65,5.0,0.0,0.0
1406,488,Philippe Coutinho,2023,shotPenaltyArea,0.0,1.0,0.10713136941194534,0.0,0.0,0.0,0.0,0.10713136941194534,0.11,1.0,0.0,
1358,11000,Matheus Nunes,2023,shotPenaltyArea,0.0,1.0,0.10589331388473512,1.0,2.0,0.3823447208851576,0.0,0.10589331388473512,0.49,3.0,0.0,0.5
270,8476,Jarrad Branthwaite,2023,shotPenaltyArea,0.0,2.0,0.1050027646124363,0.0,1.0,0.06103420630097389,0.0,0.1050027646124363,0.17,3.0,0.0,0.0
3937,1791,Trent Alexander-Arnold,2023,shotPenaltyArea,0.0,2.0,0.10338314436376096,0.0,8.0,0.83729088306427,0.0,0.10338314436376096,0.94,10.0,0.0,0.0
2686,3600,Serge Aurier,2023,shotPenaltyArea,0.0,2.0,0.1018422730267048,2.0,3.0,0.6003383882343769,0.0,0.1018422730267048,0.7,5.0,0.0,0.6666666666666666
2488,7931,Takehiro Tomiyasu,2023,shotPenaltyArea,0.0,2.0,0.09577969834208488,0.0,0.0,0.0,0.0,0.09577969834208488,0.1,2.0,0.0,
2788,8666,Cheick Oumar Doucoure,2023,shotPenaltyArea,0.0,2.0,0.0940897986292839,0.0,3.0,0.5147345960140228,0.0,0.0940897986292839,0.61,5.0,0.0,0.0
593,8252,Nicolas Dominguez,2023,shotPenaltyArea,1.0,3.0,0.09351824410259724,0.0,1.0,0.05538249760866165,1.0,0.09351824410259724,0.15,4.0,0.3333333333333333,0.0
2092,8040,Marvelous Nakamba,2023,shotPenaltyArea,0.0,2.0,0.08890311419963837,0.0,2.0,0.1320703588426113,0.0,0.08890311419963837,0.22,4.0,0.0,0.0
1895,1823,Lucas Digne,2023,shotPenaltyArea,0.0,2.0,0.08576377481222153,1.0,12.0,0.9174011051654816,0.0,0.08576377481222153,1.0,14.0,0.0,0.08333333333333333
1809,11003,Ryan Yates,2023,shotPenaltyArea,0.0,1.0,0.08479056507349014,0.0,0.0,0.0,0.0,0.08479056507349014,0.08,1.0,0.0,
2933,11703,Anass Zaroury,2023,shotPenaltyArea,0.0,1.0,0.08414456248283386,0.0,1.0,0.03496183082461357,0.0,0.08414456248283386,0.12,2.0,0.0,0.0
3846,10756,Joe Worrall,2023,shotPenaltyArea,0.0,2.0,0.08149256184697151,0.0,1.0,0.022981125861406326,0.0,0.08149256184697151,0.1,3.0,0.0,0.0
4570,10872,Vinicius Souza,2023,shotPenaltyArea,0.0,1.0,0.08117422461509705,0.0,1.0,0.04274601489305496,0.0,0.08117422461509705,0.12,2.0,0.0,0.0
5371,987,Joseph Gomez,2023,shotPenaltyArea,0.0,3.0,0.07829490024596453,0.0,3.0,0.1995840929448605,0.0,0.07829490024596453,0.28,6.0,0.0,0.0
3099,8942,Aaron Hickey,2023,shotPenaltyArea,0.0,1.0,0.07729590684175491,0.0,1.0,0.04746435210108757,0.0,0.07729590684175491,0.12,2.0,0.0,0.0
4121,11709,Milos Kerkez,2023,shotPenaltyArea,0.0,1.0,0.07475359737873077,0.0,1.0,0.03189890831708908,0.0,0.07475359737873077,0.11,2.0,0.0,0.0
197,7277,Ryan John Giles,2023,shotPenaltyArea,0.0,1.0,0.07363187521696091,0.0,3.0,0.12249366380274296,0.0,0.07363187521696091,0.2,4.0,0.0,0.0
4709,11487,Michael Olakigbe,2023,shotPenaltyArea,0.0,2.0,0.07233063317835331,0.0,0.0,0.0,0.0,0.07233063317835331,0.07,2.0,0.0,
3585,8719,Kalvin Phillips,2023,shotPenaltyArea,0.0,1.0,0.0721239447593689,0.0,0.0,0.0,0.0,0.0721239447593689,0.07,1.0,0.0,
1851,8859,Mikkel Damsgaard,2023,shotPenaltyArea,0.0,1.0,0.07185065001249313,0.0,0.0,0.0,0.0,0.07185065001249313,0.07,1.0,0.0,
200,12152,Matheus Franca,2023,shotPenaltyArea,0.0,1.0,0.0706448033452034,0.0,3.0,0.20900252740830183,0.0,0.0706448033452034,0.28,4.0,0.0,0.0
5307,2328,Thomas Partey,2023,shotPenaltyArea,0.0,1.0,0.0701504796743393,0.0,3.0,0.12622319161891937,0.0,0.0701504796743393,0.2,4.0,0.0,0.0
2655,9356,Carney Chukwuemeka,2023,shotPenaltyArea,1.0,1.0,0.06899454444646835,0.0,1.0,0.07502813637256622,1.0,0.06899454444646835,0.14,2.0,1.0,0.0
340,6888,William Saliba,2023,shotPenaltyArea,0.0,1.0,0.06650194525718689,0.0,1.0,0.042633067816495895,0.0,0.06650194525718689,0.11,2.0,0.0,0.0
405,9790,Josko Gvardiol,2023,shotPenaltyArea,0.0,1.0,0.06633342057466507,0.0,2.0,0.4342258758842945,0.0,0.06633342057466507,0.5,3.0,0.0,0.0
4820,11984,Youssef Chermiti,2023,shotPenaltyArea,0.0,1.0,0.06607918441295624,0.0,0.0,0.0,0.0,0.06607918441295624,0.07,1.0,0.0,
1524,6835,Tom Cairney,2023,shotPenaltyArea,0.0,1.0,0.06487946957349777,0.0,1.0,0.5521683096885681,0.0,0.06487946957349777,0.62,2.0,0.0,0.0
2139,10757,Scott McKenna,2023,shotPenaltyArea,0.0,1.0,0.0644860491156578,0.0,1.0,0.038559690117836,0.0,0.0644860491156578,0.1,2.0,0.0,0.0
3390,6080,Victor Lindelof,2023,shotPenaltyArea,0.0,1.0,0.06415894627571106,0.0,2.0,0.10967773571610452,0.0,0.06415894627571106,0.17,3.0,0.0,0.0
5119,7988,Billy Gilmour,2023,shotPenaltyArea,0.0,1.0,0.06393125653266907,0.0,5.0,1.076446197926998,0.0,0.06393125653266907,1.14,6.0,0.0,0.0
5060,1789,Lewis Cook,2023,shotPenaltyArea,0.0,1.0,0.062157101929187775,0.0,2.0,0.10958281904459,0.0,0.062157101929187775,0.17,3.0,0.0,0.0
5097,11384,Joao Gomes,2023,shotPenaltyArea,0.0,2.0,0.05919257923960686,0.0,2.0,0.17611023783683777,0.0,0.05919257923960686,0.24,4.0,0.0,0.0
2127,11486,Illia Zabarnyi,2023,shotPenaltyArea,0.0,1.0,0.05879367515444755,0.0,0.0,0.0,0.0,0.05879367515444755,0.06,1.0,0.0,
2722,6490,Manuel Akanji,2023,shotPenaltyArea,0.0,1.0,0.05753573402762413,0.0,1.0,0.028512388467788696,0.0,0.05753573402762413,0.09,2.0,0.0,0.0
1062,2254,Mateo Kovacic,2023,shotPenaltyArea,0.0,1.0,0.057494789361953735,0.0,3.0,0.6247987076640129,0.0,0.057494789361953735,0.68,4.0,0.0,0.0
4499,766,Jamaal Lascelles,2023,shotPenaltyArea,0.0,2.0,0.05621430743485689,0.0,0.0,0.0,0.0,0.05621430743485689,0.06,2.0,0.0,
4363,1042,Tom Davies,2023,shotPenaltyArea,0.0,1.0,0.05594770610332489,0.0,0.0,0.0,0.0,0.05594770610332489,0.06,1.0,0.0,
1256,1653,Michael Keane,2023,shotPenaltyArea,0.0,2.0,0.054337652400135994,0.0,0.0,0.0,0.0,0.054337652400135994,0.05,2.0,0.0,
4000,1018,Josh Cullen,2023,shotPenaltyArea,0.0,1.0,0.052474651485681534,1.0,4.0,0.5751642808318138,0.0,0.052474651485681534,0.63,5.0,0.0,0.25
112,8780,Joel Veltman,2023,shotPenaltyArea,0.0,1.0,0.05178019776940346,0.0,1.0,0.4087750315666199,0.0,0.05178019776940346,0.46,2.0,0.0,0.0
3630,8720,Jack Harrison,2023,shotPenaltyArea,0.0,1.0,0.05155642330646515,0.0,0.0,0.0,0.0,0.05155642330646515,0.05,1.0,0.0,
90,8214,Tyrick Mitchell,2023,shotPenaltyArea,0.0,1.0,0.051525987684726715,0.0,4.0,0.6037100106477737,0.0,0.051525987684726715,0.66,5.0,0.0,0.0
1498,12027,Mohammed Kudus,2023,shotPenaltyArea,0.0,1.0,0.048091236501932144,0.0,1.0,0.05045071989297867,0.0,0.048091236501932144,0.1,2.0,0.0,0.0
4403,7698,Leandro Trossard,2023,shotPenaltyArea,1.0,1.0,0.04784199595451355,0.0,4.0,0.36138928309082985,1.0,0.04784199595451355,0.41,5.0,1.0,0.0
4909,3288,Thiago Silva,2023,shotPenaltyArea,0.0,2.0,0.04561341181397438,0.0,2.0,0.07653498835861683,0.0,0.04561341181397438,0.12,4.0,0.0,0.0
4143,7332,Max Kilman,2023,shotPenaltyArea,0.0,2.0,0.0446909312158823,0.0,2.0,0.3263051398098469,0.0,0.0446909312158823,0.37,4.0,0.0,0.0
3374,10741,Marcus Tavernier,2023,shotPenaltyArea,0.0,1.0,0.04368212446570397,0.0,4.0,0.2483399361371994,0.0,0.04368212446570397,0.29,5.0,0.0,0.0
5178,6063,Jacob Murphy,2023,shotPenaltyArea,1.0,1.0,0.04326289147138595,2.0,2.0,0.9062857329845428,1.0,0.04326289147138595,0.95,3.0,1.0,1.0
2069,668,Idrissa Gueye,2023,shotPenaltyArea,0.0,1.0,0.04213002324104309,0.0,4.0,0.5204362198710442,0.0,0.04213002324104309,0.56,5.0,0.0,0.0
5206,603,Nathaniel Clyne,2023,shotPenaltyArea,0.0,1.0,0.0418425016105175,0.0,0.0,0.0,0.0,0.0418425016105175,0.04,1.0,0.0,
1377,6456,Callum Hudson-Odoi,2023,shotPenaltyArea,0.0,1.0,0.038559690117836,0.0,3.0,0.25871721655130386,0.0,0.038559690117836,0.3,4.0,0.0,0.0
1036,76,Fabian Schar,2023,shotPenaltyArea,0.0,2.0,0.037042658776044846,0.0,1.0,0.09784157574176788,0.0,0.037042658776044846,0.13,3.0,0.0,0.0
1494,11702,Benson Manuel,2023,shotPenaltyArea,0.0,1.0,0.03663841634988785,0.0,0.0,0.0,0.0,0.03663841634988785,0.04,1.0,0.0,
4821,11700,Vitinho,2023,shotPenaltyArea,0.0,1.0,0.03496183082461357,0.0,1.0,0.05805481970310211,0.0,0.03496183082461357,0.09,2.0,0.0,0.0
211,9897,Gonzalo Montiel,2023,shotPenaltyArea,0.0,1.0,0.03483496978878975,0.0,1.0,0.047772906720638275,0.0,0.03483496978878975,0.08,2.0,0.0,0.0
679,9679,Rico Henry,2023,shotPenaltyArea,0.0,1.0,0.032942477613687515,1.0,4.0,0.790493443608284,0.0,0.032942477613687515,0.82,5.0,0.0,0.25
580,9913,Aaron Ramsey,2023,shotPenaltyArea,0.0,1.0,0.03272872045636177,0.0,1.0,0.39152228832244873,0.0,0.03272872045636177,0.42,2.0,0.0,0.0
4262,11357,Noni Madueke,2023,shotPenaltyArea,0.0,1.0,0.03238915652036667,0.0,0.0,0.0,0.0,0.03238915652036667,0.03,1.0,0.0,
1804,8821,Donny van de Beek,2023,shotPenaltyArea,0.0,1.0,0.03228488191962242,0.0,1.0,0.06568886339664459,0.0,0.03228488191962242,0.1,2.0,0.0,0.0
3033,6665,Curtis Jones,2023,shotPenaltyArea,0.0,1.0,0.027773138135671616,0.0,0.0,0.0,0.0,0.027773138135671616,0.03,1.0,0.0,
5073,6326,Ibrahima Konate,2023,shotPenaltyArea,0.0,1.0,0.02651882171630859,0.0,1.0,0.30283328890800476,0.0,0.02651882171630859,0.33,2.0,0.0,0.0
4576,10807,Jan Paul van Hecke,2023,shotPenaltyArea,0.0,1.0,0.025739125907421112,0.0,0.0,0.0,0.0,0.025739125907421112,0.03,1.0,0.0,
603,5552,Nick Pope,2023,shotPenaltyArea,0.0,1.0,0.016498630866408348,0.0,0.0,0.0,0.0,0.016498630866408348,0.02,1.0,0.0,
2816,1024,Tyrone Mings,2023,shotPenaltyArea,0.0,1.0,0.01415904238820076,0.0,1.0,0.13778242468833923,0.0,0.01415904238820076,0.15,2.0,0.0,0.0
2971,6104,Will Hughes,2023,shotPenaltyArea,0.0,1.0,0.011841592378914356,0.0,8.0,0.5731484349817038,0.0,0.011841592378914356,0.58,9.0,0.0,0.0
1142,8496,Tommy Doyle,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.02784084901213646,0.0,0.0,0.03,1.0,,0.0
975,11903,Oscar Bobb,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.08142086863517761,0.0,0.0,0.08,1.0,,0.0
1468,9453,Moises Caicedo,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.16193024069070816,0.0,0.0,0.16,2.0,,0.0
1139,646,Christian Eriksen,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,3.0,0.2975095920264721,0.0,0.0,0.3,3.0,,0.3333333333333333
5329,7943,Igor Julio,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.10434339940547945,0.0,0.0,0.1,1.0,,0.0
721,638,Kyle Walker,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,5.0,0.5992832165211439,0.0,0.0,0.6,5.0,,0.2
4929,6852,Matt Doherty,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,4.0,0.31704995781183243,0.0,0.0,0.32,4.0,,0.0
5155,9685,Mads Roerslev,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,4.0,0.2406439371407032,0.0,0.0,0.24,4.0,,0.0
1461,3635,Bernardo Silva,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,4.0,0.5194692946970463,0.0,0.0,0.52,4.0,,0.25
1004,1654,Ben Mee,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.06615801155567169,0.0,0.0,0.07,1.0,,0.0
5047,532,Cheikhou Kouyate,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.05584664270281792,0.0,0.0,0.06,1.0,,0.0
5128,7688,Max Aarons,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,4.0,0.4186268858611584,0.0,0.0,0.42,4.0,,0.0
5142,8067,Reece James,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.5029238983988762,0.0,0.0,0.5,2.0,,0.0
