id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
4958,484,Divock Origi,2023,Sub,4.0,0.0,1.0,46.0,0.06038232892751694,0.0,0.37109601497650146,1.0,1.0,0.0,0.0,0.06038232892751694,0.4314783439040184,0.0,11.5,0.43,2.0,0.51,0.0,0.0,0.73,0.12,0.84,1.96,1.96,0.85,3.92,0.0,0.0,0.25
1108,6055,Phil Foden,2023,Sub,1.0,0.0,1.0,1.0,0.03651481121778488,1.0,0.21408982574939728,2.0,0.0,0.0,0.0,0.03651481121778488,0.3950616419315338,0.26377636194229126,1.0,0.25,3.0,0.01,0.0,100.0,21.41,3.65,25.0,100.0,200.0,39.51,300.0,0.0,0.5,0.0
2399,4105,Raul Jimenez,2023,Sub,1.0,0.0,1.0,42.0,0.31251615285873413,0.0,0.06487946957349777,1.0,0.0,0.0,0.0,0.31251615285873413,0.3773956298828125,0.0,42.0,0.38,2.0,0.47,0.0,0.0,0.14,0.66,0.81,2.13,2.13,0.8,4.26,0.0,0.0,0.0
229,6026,Richarlison,2023,Sub,3.0,1.0,5.0,27.0,0.6141778081655502,1.0,0.10111131519079208,1.0,1.0,0.0,1.0,0.6141778081655502,0.3773854374885559,0.0,9.0,0.72,6.0,0.3,3.33,3.33,0.34,2.05,2.4,16.67,3.33,1.26,20.0,0.2,1.0,0.3333333333333333
946,2199,Pablo Sarabia,2023,Sub,3.0,0.0,5.0,58.0,0.41633202135562897,1.0,0.750305250287056,3.0,1.0,0.0,0.0,0.41633202135562897,0.3706806525588035,0.11267473548650742,19.33,1.17,8.0,0.64,0.0,1.56,1.17,0.65,1.83,7.81,4.69,0.58,12.5,0.0,0.3333333333333333,0.3333333333333333
5989,6326,Ibrahima Konate,2023,Sub,3.0,0.0,0.0,29.0,0.0,0.0,0.30283328890800476,1.0,0.0,0.0,0.0,0.0,0.3647497892379761,0.3647497892379761,9.67,0.3,1.0,0.32,0.0,0.0,0.95,0.0,0.94,0.0,3.12,1.14,3.12,,0.0,0.0
2118,592,Ross Barkley,2023,Sub,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624047935009002,0.3624047935009002,10.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,,,0.0
781,9451,Chimuanya Ugochukwu,2023,Sub,4.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616108000278473,0.3616108000278473,9.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0
4323,8720,Jack Harrison,2023,Sub,1.0,0.0,0.0,38.0,0.0,0.0,0.31116119027137756,1.0,0.0,0.0,0.0,0.0,0.3604843020439148,0.04932311177253723,38.0,0.31,1.0,0.42,0.0,0.0,0.74,0.0,0.74,0.0,2.38,0.86,2.38,,0.0,0.0
1368,8496,Tommy Doyle,2023,Sub,3.0,0.0,0.0,52.0,0.0,0.0,0.02784084901213646,1.0,0.0,0.0,0.0,0.0,0.36022040992975235,0.36022040992975235,17.33,0.03,1.0,0.58,0.0,0.0,0.05,0.0,0.05,0.0,1.72,0.62,1.72,,0.0,0.0
5792,6852,Matt Doherty,2023,Sub,4.0,0.0,1.0,120.0,0.04788026213645935,0.0,0.08330432325601578,1.0,0.0,0.0,0.0,0.04788026213645935,0.3569273054599762,0.2257427275180817,30.0,0.13,2.0,1.33,0.0,0.0,0.06,0.04,0.1,0.75,0.75,0.27,1.5,0.0,0.0,0.0
1817,12027,Mohammed Kudus,2023,Sub,6.0,1.0,2.0,82.0,0.10325440391898157,0.0,0.05045071989297867,1.0,0.0,0.0,1.0,0.10325440391898157,0.35469188168644905,0.2514374777674675,13.67,0.15,3.0,0.91,1.1,0.0,0.06,0.11,0.16,2.2,1.1,0.39,3.3,0.5,0.0,0.0
5313,766,Jamaal Lascelles,2023,Sub,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524409830570221,0.3524409830570221,14.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,,,0.0
3966,10719,Luke Harris,2023,Sub,1.0,0.0,1.0,75.0,0.33846035599708557,0.0,0.0,0.0,0.0,0.0,0.0,0.33846035599708557,0.33846035599708557,0.0,75.0,0.34,1.0,0.83,0.0,0.0,0.0,0.41,0.41,1.2,0.0,0.41,1.2,0.0,,0.0
6068,9662,Dango Ouattara,2023,Sub,3.0,0.0,2.0,61.0,0.18419401347637177,0.0,0.07513466849923134,2.0,0.0,0.0,0.0,0.18419401347637177,0.3340822756290436,0.09856298565864564,20.33,0.26,4.0,0.68,0.0,0.0,0.11,0.27,0.38,2.94,2.94,0.49,5.88,0.0,0.0,0.0
1600,11000,Matheus Nunes,2023,Sub,2.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313724398612976,0.3313724398612976,21.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,,,0.0
4182,790,Nathan Redmond,2023,Sub,4.0,0.0,0.0,55.0,0.0,0.0,0.12678086757659912,1.0,0.0,0.0,0.0,0.0,0.32465851306915283,0.32465851306915283,13.75,0.13,1.0,0.61,0.0,0.0,0.21,0.0,0.21,0.0,1.64,0.53,1.64,,0.0,0.0
1520,6686,Nicolo Zaniolo,2023,Sub,3.0,0.0,3.0,59.0,0.2849409654736519,0.0,0.08360717445611954,2.0,0.0,0.0,0.0,0.2849409654736519,0.32139310985803604,0.1305886209011078,19.67,0.37,5.0,0.66,0.0,0.0,0.13,0.43,0.56,4.55,3.03,0.49,7.58,0.0,0.0,0.0
4008,6080,Victor Lindelof,2023,Sub,2.0,0.0,0.0,83.0,0.0,0.0,0.059819307178258896,2.0,0.0,0.0,0.0,0.0,0.3188941963016987,0.3188941963016987,41.5,0.06,2.0,0.92,0.0,0.0,0.07,0.0,0.07,0.0,2.17,0.35,2.17,,0.0,0.0
2923,8778,Fabio Silva,2023,Sub,4.0,0.0,3.0,40.0,0.25166836380958557,0.0,0.06135891377925873,1.0,1.0,0.0,0.0,0.25166836380958557,0.3130272626876831,0.0,10.0,0.31,4.0,0.44,0.0,0.0,0.14,0.57,0.7,6.82,2.27,0.71,9.09,0.0,0.0,0.25
2790,2335,Pablo Fornals,2023,Sub,6.0,0.0,3.0,38.0,0.14695755392313004,0.0,0.06627886183559895,2.0,0.0,0.0,0.0,0.14695755392313004,0.3053126148879528,0.15835505910217762,6.33,0.21,5.0,0.42,0.0,0.0,0.16,0.35,0.5,7.14,4.76,0.73,11.9,0.0,0.0,0.0
4914,8066,Arnaut Danjuma Groeneveld,2023,Sub,5.0,0.0,4.0,89.0,0.1940380334854126,0.0,0.09493032842874528,1.0,0.0,0.0,0.0,0.1940380334854126,0.30521560460329056,0.04426223039627075,17.8,0.29,5.0,0.99,0.0,0.0,0.1,0.2,0.29,4.04,1.01,0.31,5.05,0.0,0.0,0.0
4899,9733,Nathan Collins,2023,Sub,1.0,0.0,0.0,6.0,0.0,1.0,0.3011491596698761,1.0,0.0,0.0,0.0,0.0,0.3011491596698761,0.0,6.0,0.3,1.0,0.07,0.0,14.29,4.3,0.0,4.29,0.0,14.29,4.3,14.29,,1.0,0.0
1196,11903,Oscar Bobb,2023,Sub,3.0,0.0,0.0,43.0,0.0,0.0,0.08142086863517761,1.0,0.0,0.0,0.0,0.0,0.297597274184227,0.2161763980984688,14.33,0.08,1.0,0.48,0.0,0.0,0.17,0.0,0.17,0.0,2.08,0.62,2.08,,0.0,0.0
6301,987,Joseph Gomez,2023,Sub,4.0,0.0,3.0,82.0,0.07258741464465857,0.0,0.10693674348294736,2.0,1.0,0.0,0.0,0.07258741464465857,0.29218839854002,0.16127201355993748,20.5,0.18,5.0,0.91,0.0,0.0,0.12,0.08,0.2,3.3,2.2,0.32,5.49,0.0,0.0,0.25
5394,10807,Jan Paul van Hecke,2023,Sub,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28801295161247253,0.28801295161247253,12.5,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,,,0.0
2489,6030,Zanka,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.2823283076286316,1.0,0.0,0.0,0.0,0.0,0.2823283076286316,0.0,1.0,0.28,1.0,0.01,0.0,0.0,28.23,0.0,28.0,0.0,100.0,28.23,100.0,,0.0,0.0
3518,9156,Kevin Schade,2023,Sub,2.0,0.0,1.0,20.0,0.2823283076286316,0.0,0.0,0.0,0.0,0.0,0.0,0.2823283076286316,0.2823283076286316,0.0,10.0,0.28,1.0,0.22,0.0,0.0,0.0,1.28,1.27,4.55,0.0,1.28,4.55,0.0,,0.0
3276,10866,Luis Sinisterra,2023,Sub,3.0,0.0,0.0,73.0,0.0,0.0,0.20363253355026245,3.0,0.0,0.0,0.0,0.0,0.2783861309289932,0.21842770278453827,24.33,0.2,3.0,0.81,0.0,0.0,0.25,0.0,0.25,0.0,3.7,0.34,3.7,,0.0,0.0
5111,1042,Tom Davies,2023,Sub,3.0,0.0,2.0,45.0,0.08043981343507767,0.0,0.034635528922080994,1.0,1.0,0.0,0.0,0.08043981343507767,0.27675987780094147,0.2522677630186081,15.0,0.12,3.0,0.5,0.0,0.0,0.07,0.16,0.24,4.0,2.0,0.55,6.0,0.0,0.0,0.3333333333333333
655,6345,Jadon Sancho,2023,Sub,3.0,0.0,0.0,68.0,0.0,0.0,0.1281674951314926,1.0,0.0,0.0,0.0,0.0,0.2712413966655731,0.1430738866329193,22.67,0.13,1.0,0.76,0.0,0.0,0.17,0.0,0.17,0.0,1.32,0.36,1.32,,0.0,0.0
5503,782,Ben Chilwell,2023,Sub,2.0,0.0,1.0,36.0,0.2385677844285965,0.0,0.0,0.0,2.0,0.0,0.0,0.2385677844285965,0.26889070868492126,0.030322926118969917,18.0,0.24,1.0,0.4,0.0,0.0,0.0,0.6,0.6,2.5,0.0,0.67,2.5,0.0,,1.0
158,7420,Miguel Almiron,2023,Sub,2.0,0.0,1.0,17.0,0.2680928409099579,0.0,0.0,0.0,0.0,0.0,0.0,0.2680928409099579,0.2680928409099579,0.0,8.5,0.27,1.0,0.19,0.0,0.0,0.0,1.41,1.42,5.26,0.0,1.41,5.26,0.0,,0.0
2690,10716,Manor Solomon,2023,Sub,3.0,0.0,1.0,38.0,0.03262130543589592,0.0,0.053235508501529694,3.0,0.0,0.0,0.0,0.03262130543589592,0.26261112838983536,0.22806602716445923,12.67,0.09,4.0,0.42,0.0,0.0,0.13,0.08,0.21,2.38,7.14,0.63,9.52,0.0,0.0,0.0
3282,910,Harrison Reed,2023,Sub,3.0,0.0,0.0,34.0,0.0,1.0,0.06158538907766342,1.0,0.0,0.0,0.0,0.0,0.250054232776165,0.250054232776165,11.33,0.06,1.0,0.38,0.0,2.63,0.16,0.0,0.16,0.0,2.63,0.66,2.63,,1.0,0.0
3782,553,Anthony Martial,2023,Sub,5.0,0.0,1.0,73.0,0.07613110542297363,0.0,0.15410073101520538,3.0,0.0,0.0,0.0,0.07613110542297363,0.2468337174504995,0.04533727839589119,14.6,0.23,4.0,0.81,0.0,0.0,0.19,0.09,0.28,1.23,3.7,0.3,4.94,0.0,0.0,0.0
5009,11730,Anis Ben Slimane,2023,Sub,3.0,0.0,2.0,35.0,0.047192733734846115,0.0,0.0,0.0,2.0,0.0,0.0,0.047192733734846115,0.24636226147413257,0.1991695277392864,11.67,0.05,2.0,0.39,0.0,0.0,0.0,0.12,0.13,5.13,0.0,0.63,5.13,0.0,,0.6666666666666666
5924,8941,Jacob Ramsey,2023,Sub,2.0,1.0,3.0,41.0,0.24326445162296295,0.0,0.0,0.0,0.0,0.0,1.0,0.24326445162296295,0.24326445162296295,0.0,20.5,0.24,3.0,0.46,2.17,0.0,0.0,0.53,0.52,6.52,0.0,0.53,6.52,0.3333333333333333,,0.0
4538,11716,Pelly Ruddock Mpanzu,2023,Sub,4.0,0.0,3.0,70.0,0.14668867737054825,0.0,0.11813633143901824,1.0,0.0,0.0,0.0,0.14668867737054825,0.24298496544361117,0.2252347469329834,17.5,0.26,4.0,0.78,0.0,0.0,0.15,0.19,0.33,3.85,1.28,0.31,5.13,0.0,0.0,0.0
4417,10822,Wilson Odobert,2023,Sub,1.0,0.0,1.0,21.0,0.08103308081626892,0.0,0.12102971971035004,1.0,0.0,0.0,0.0,0.08103308081626892,0.23702463507652283,0.03496183082461357,21.0,0.2,2.0,0.23,0.0,0.0,0.53,0.35,0.87,4.35,4.35,1.03,8.7,0.0,0.0,0.0
1198,10864,Marcos Senesi,2023,Sub,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23518984019756317,0.23518984019756317,6.67,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,,,0.3333333333333333
2021,11055,Rasmus Hojlund,2023,Sub,1.0,0.0,1.0,20.0,0.15306898951530457,0.0,0.0,0.0,0.0,0.0,0.0,0.15306898951530457,0.233910009264946,0.08084101974964142,20.0,0.15,1.0,0.22,0.0,0.0,0.0,0.7,0.68,4.55,0.0,1.06,4.55,0.0,,0.0
4830,6854,Diogo Jota,2023,Sub,4.0,1.0,2.0,77.0,0.8113501071929932,0.0,0.10867590457201004,1.0,0.0,1.0,1.0,0.8113501071929932,0.2222600281238556,0.14421573281288147,19.25,0.92,3.0,0.86,1.16,0.0,0.13,0.94,1.07,2.33,1.16,0.26,3.49,0.5,0.0,0.25
1935,205,Mahmoud Dahoud,2023,Sub,2.0,0.0,0.0,18.0,0.0,0.0,0.035281356424093246,1.0,1.0,0.0,0.0,0.0,0.21729762107133865,0.21729762107133865,9.0,0.04,1.0,0.2,0.0,0.0,0.18,0.0,0.2,0.0,5.0,1.09,5.0,,0.0,0.5
365,7704,Chris Basham,2023,Sub,5.0,0.0,1.0,93.0,0.041980743408203125,0.0,0.142877459526062,2.0,0.0,0.0,0.0,0.041980743408203125,0.2052843272686005,0.2052843272686005,18.6,0.18,3.0,1.03,0.0,0.0,0.14,0.04,0.17,0.97,1.94,0.2,2.91,0.0,0.0,0.0
267,12152,Matheus Franca,2023,Sub,2.0,0.0,2.0,24.0,0.07806615019217134,0.0,0.22760880179703236,4.0,0.0,0.0,0.0,0.07806615019217134,0.19827639311552048,0.0,12.0,0.31,6.0,0.27,0.0,0.0,0.84,0.29,1.15,7.41,14.81,0.73,22.22,0.0,0.0,0.0
5903,9324,Facundo Pellistri,2023,Sub,3.0,0.0,1.0,15.0,0.1430738866329193,0.0,0.0,0.0,0.0,0.0,0.0,0.1430738866329193,0.1971171498298645,0.05404326319694519,5.0,0.14,1.0,0.17,0.0,0.0,0.0,0.84,0.82,5.88,0.0,1.16,5.88,0.0,,0.0
3588,11719,Chiedozie Ogbene,2023,Sub,4.0,0.0,1.0,49.0,0.04392188787460327,0.0,0.0,0.0,0.0,0.0,0.0,0.04392188787460327,0.1969532296061516,0.1530313417315483,12.25,0.04,1.0,0.54,0.0,0.0,0.0,0.08,0.07,1.85,0.0,0.36,1.85,0.0,,0.0
1213,11094,Antony,2023,Sub,1.0,0.0,3.0,25.0,0.11530455201864244,0.0,0.0,0.0,0.0,0.0,0.0,0.11530455201864244,0.19593331217765808,0.08062876015901566,25.0,0.12,3.0,0.28,0.0,0.0,0.0,0.41,0.43,10.71,0.0,0.7,10.71,0.0,,0.0
5544,11487,Michael Olakigbe,2023,Sub,4.0,0.0,2.0,8.0,0.07233063317835331,0.0,0.0,0.0,0.0,0.0,0.0,0.07233063317835331,0.19314594194293025,0.12081530690193176,2.0,0.07,2.0,0.09,0.0,0.0,0.0,0.8,0.78,22.22,0.0,2.15,22.22,0.0,,0.0
4555,773,Aleksandar Mitrovic,2023,Sub,1.0,0.0,2.0,31.0,0.1909874528646469,0.0,0.0,0.0,0.0,0.0,0.0,0.1909874528646469,0.1909874528646469,0.0,31.0,0.19,2.0,0.34,0.0,0.0,0.0,0.56,0.56,5.88,0.0,0.56,5.88,0.0,,0.0
3509,11703,Anass Zaroury,2023,Sub,3.0,0.0,2.0,50.0,0.14812830835580826,0.0,0.04796999227255583,2.0,0.0,1.0,0.0,0.14812830835580826,0.18309013918042183,0.0,16.67,0.2,4.0,0.56,0.0,0.0,0.09,0.26,0.36,3.57,3.57,0.33,7.14,0.0,0.0,0.3333333333333333
5938,532,Cheikhou Kouyate,2023,Sub,7.0,0.0,2.0,55.0,0.05188112892210483,0.0,0.05584664270281792,1.0,1.0,0.0,0.0,0.05188112892210483,0.1807698868215084,0.09229086339473724,7.86,0.11,3.0,0.61,0.0,0.0,0.09,0.09,0.18,3.28,1.64,0.3,4.92,0.0,0.0,0.14285714285714285
602,11363,Antoine Semenyo,2023,Sub,3.0,0.0,5.0,39.0,0.1416175700724125,0.0,0.0,0.0,0.0,0.0,0.0,0.1416175700724125,0.17351647466421127,0.03189890831708908,13.0,0.14,5.0,0.43,0.0,0.0,0.0,0.33,0.33,11.63,0.0,0.4,11.63,0.0,,0.0
3632,712,Jack Cork,2023,Sub,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692253351211548,0.1692253351211548,11.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,,,0.0
406,7430,Emerson,2023,Sub,6.0,0.0,1.0,87.0,0.02350764349102974,0.0,0.0,0.0,0.0,0.0,0.0,0.02350764349102974,0.16904551163315773,0.16904551163315773,14.5,0.02,1.0,0.97,0.0,0.0,0.0,0.02,0.02,1.03,0.0,0.17,1.03,0.0,,0.0
4404,5568,Connor Roberts,2023,Sub,1.0,0.0,0.0,26.0,0.0,0.0,0.10156499594449996,3.0,0.0,0.0,0.0,0.0,0.1690325289964676,0.11724009364843369,26.0,0.1,3.0,0.29,0.0,0.0,0.35,0.0,0.34,0.0,10.34,0.58,10.34,,0.0,0.0
3780,10717,Rodrigo Muniz,2023,Sub,3.0,0.0,1.0,5.0,0.13450893759727478,0.0,0.02919241227209568,1.0,0.0,0.0,0.0,0.13450893759727478,0.1637013554573059,0.0,1.67,0.16,2.0,0.06,0.0,0.0,0.49,2.24,2.67,16.67,16.67,2.73,33.33,0.0,0.0,0.0
5721,10746,Jaidon Anthony,2023,Sub,1.0,0.0,2.0,25.0,0.07687148451805115,0.0,0.0,0.0,0.0,0.0,0.0,0.07687148451805115,0.15334434807300568,0.07647287100553513,25.0,0.08,2.0,0.28,0.0,0.0,0.0,0.27,0.29,7.14,0.0,0.55,7.14,0.0,,0.0
271,9897,Gonzalo Montiel,2023,Sub,3.0,0.0,2.0,106.0,0.08482810854911804,0.0,0.08584880828857422,2.0,1.0,0.0,0.0,0.08482810854911804,0.14737071469426155,0.06254260614514351,35.33,0.17,4.0,1.18,0.0,0.0,0.07,0.07,0.14,1.69,1.69,0.12,3.39,0.0,0.0,0.3333333333333333
5345,489,James Milner,2023,Sub,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14653277397155762,0.14653277397155762,8.5,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,,,0.5
6166,5712,Diego Carlos,2023,Sub,2.0,0.0,1.0,32.0,0.030846819281578064,0.0,0.0,0.0,0.0,0.0,0.0,0.030846819281578064,0.14352450147271156,0.14352450147271156,16.0,0.03,1.0,0.36,0.0,0.0,0.0,0.09,0.08,2.78,0.0,0.4,2.78,0.0,,0.0
1635,488,Philippe Coutinho,2023,Sub,2.0,0.0,3.0,18.0,0.14225715398788452,0.0,0.0,0.0,0.0,0.0,0.0,0.14225715398788452,0.14225715398788452,0.011847329325973988,9.0,0.14,3.0,0.2,0.0,0.0,0.0,0.71,0.7,15.0,0.0,0.71,15.0,0.0,,0.0
3986,7439,Tahith Chong,2023,Sub,2.0,0.0,1.0,36.0,0.04123862087726593,0.0,0.0,0.0,1.0,0.0,0.0,0.04123862087726593,0.1412147581577301,0.09997613728046416,18.0,0.04,1.0,0.4,0.0,0.0,0.0,0.1,0.1,2.5,0.0,0.35,2.5,0.0,,0.5
2909,11305,Mykhailo Mudryk,2023,Sub,4.0,0.0,2.0,49.0,0.0671387193724513,0.0,0.07202459126710892,2.0,0.0,0.0,0.0,0.0671387193724513,0.13916330318897965,0.0,12.25,0.14,4.0,0.54,0.0,0.0,0.13,0.12,0.26,3.7,3.7,0.26,7.41,0.0,0.0,0.0
386,9021,Pape Sarr,2023,Sub,1.0,0.0,1.0,4.0,0.1389056295156479,0.0,0.0,0.0,0.0,0.0,0.0,0.1389056295156479,0.1389056295156479,0.1389056295156479,4.0,0.14,1.0,0.04,0.0,0.0,0.0,3.47,3.5,25.0,0.0,3.47,25.0,0.0,,0.0
6151,6249,Davinson Sanchez,2023,Sub,1.0,0.0,1.0,77.0,0.11006297916173936,0.0,0.0,0.0,1.0,0.0,0.0,0.11006297916173936,0.1389056295156479,0.1389056295156479,77.0,0.11,1.0,0.86,0.0,0.0,0.0,0.13,0.13,1.16,0.0,0.16,1.16,0.0,,1.0
2192,11003,Ryan Yates,2023,Sub,4.0,0.0,1.0,56.0,0.08479056507349014,0.0,0.0,0.0,1.0,0.0,0.0,0.08479056507349014,0.13613972812891006,0.05134916305541992,14.0,0.08,1.0,0.62,0.0,0.0,0.0,0.14,0.13,1.61,0.0,0.22,1.61,0.0,,0.25
5528,7198,Oliver Skipp,2023,Sub,5.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13098955154418945,0.13098955154418945,10.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,,,0.0
689,10847,Rico Lewis,2023,Sub,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288056522607803,0.1288056522607803,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.0,,,0.0
1725,3635,Bernardo Silva,2023,Sub,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1288056522607803,0.1288056522607803,7.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,,,1.0
4424,6656,Sergio Gomez,2023,Sub,2.0,0.0,0.0,8.0,0.0,1.0,0.1288056522607803,1.0,0.0,0.0,0.0,0.0,0.1288056522607803,0.1288056522607803,4.0,0.13,1.0,0.09,0.0,11.11,1.43,0.0,1.44,0.0,11.11,1.43,11.11,,1.0,0.0
4054,5560,Scott McTominay,2023,Sub,3.0,2.0,2.0,4.0,0.511109471321106,0.0,0.03688819333910942,1.0,0.0,0.0,2.0,0.511109471321106,0.12653229013085365,0.0,1.33,0.55,3.0,0.04,50.0,0.0,0.92,12.78,13.75,50.0,25.0,3.16,75.0,1.0,0.0,0.0
6011,1771,Reece Burke,2023,Sub,1.0,0.0,1.0,70.0,0.03569931164383888,1.0,0.09997613728046416,1.0,1.0,0.0,0.0,0.03569931164383888,0.12520737946033478,0.12520737946033478,70.0,0.14,2.0,0.78,0.0,1.28,0.13,0.05,0.18,1.28,1.28,0.16,2.56,0.0,1.0,1.0
3870,8285,Sander Berge,2023,Sub,2.0,0.0,1.0,38.0,0.08817407488822937,0.0,0.0,0.0,0.0,0.0,0.0,0.08817407488822937,0.12379465252161026,0.12379465252161026,19.0,0.09,1.0,0.42,0.0,0.0,0.0,0.21,0.21,2.38,0.0,0.29,2.38,0.0,,0.0
4698,986,Danny Ings,2023,Sub,6.0,0.0,1.0,24.0,0.12314949184656145,0.0,0.0,0.0,0.0,0.0,0.0,0.12314949184656145,0.12314949184656145,0.0,4.0,0.12,1.0,0.27,0.0,0.0,0.0,0.46,0.44,3.7,0.0,0.46,3.7,0.0,,0.0
5755,9691,Nuno Tavares,2023,Sub,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12126410007476808,0.12126410007476808,24.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,,,0.5
2935,7931,Takehiro Tomiyasu,2023,Sub,6.0,0.0,3.0,123.0,0.1153409518301487,0.0,0.0,0.0,0.0,0.0,0.0,0.1153409518301487,0.12039470300078392,0.10083344951272012,20.5,0.12,3.0,1.37,0.0,0.0,0.0,0.08,0.09,2.19,0.0,0.09,2.19,0.0,,0.0
6002,6221,Pau Torres,2023,Sub,1.0,0.0,0.0,60.0,0.0,0.0,0.013114671222865582,1.0,0.0,0.0,0.0,0.0,0.1202460452914238,0.1202460452914238,60.0,0.01,1.0,0.67,0.0,0.0,0.02,0.0,0.01,0.0,1.49,0.18,1.49,,0.0,0.0
3537,6104,Will Hughes,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.1201360449194908,1.0,0.0,0.0,0.0,0.0,0.1201360449194908,0.1201360449194908,1.0,0.12,1.0,0.01,0.0,0.0,12.01,0.0,12.0,0.0,100.0,12.01,100.0,,0.0,0.0
1812,11772,Yehor Yarmolyuk,2023,Sub,1.0,0.0,1.0,10.0,0.11497067660093307,0.0,0.0,0.0,0.0,0.0,0.0,0.11497067660093307,0.11497067660093307,0.0,10.0,0.11,1.0,0.11,0.0,0.0,0.0,1.05,1.0,9.09,0.0,1.05,9.09,0.0,,0.0
2415,486,Adam Lallana,2023,Sub,3.0,0.0,0.0,40.0,0.0,0.0,0.05713994801044464,2.0,1.0,0.0,0.0,0.0,0.11286783218383788,0.0773843452334404,13.33,0.06,2.0,0.44,0.0,0.0,0.13,0.0,0.14,0.0,4.55,0.26,4.55,,0.0,0.3333333333333333
4817,7958,Sandro Tonali,2023,Sub,3.0,0.0,0.0,50.0,0.0,0.0,0.2676359862089157,3.0,0.0,0.0,0.0,0.0,0.11131134629249571,0.0,16.67,0.27,3.0,0.56,0.0,0.0,0.48,0.0,0.48,0.0,5.36,0.2,5.36,,0.0,0.0
5383,10027,Lewis Dobbin,2023,Sub,2.0,0.0,0.0,41.0,0.0,0.0,0.016247248277068138,1.0,0.0,0.0,0.0,0.0,0.1111775767058134,0.09493032842874528,20.5,0.02,1.0,0.46,0.0,0.0,0.04,0.0,0.04,0.0,2.17,0.24,2.17,,0.0,0.0
4728,12094,Mike Tresor,2023,Sub,2.0,0.0,1.0,83.0,0.04863787442445755,0.0,0.4080401435494423,2.0,0.0,0.0,0.0,0.04863787442445755,0.10748984664678574,0.058851972222328186,41.5,0.46,3.0,0.92,0.0,0.0,0.44,0.05,0.5,1.09,2.17,0.12,3.26,0.0,0.0,0.0
1027,9415,Jaden Philogene-Bidace,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10713136941194534,0.10713136941194534,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,,,0.0
3595,9274,Naouirou Ahamada,2023,Sub,4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999214112758636,0.09999214112758636,12.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,,,0.0
