id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
1327,11363,Antoine Semenyo,2023,OpenPlay,2.0,14.0,0.7948702517896891,0.0,2.0,0.7370894253253937,2.0,0.7948702517896891,347.0,1.53,16.0,3.86,0.52,0.0,0.19,0.21,0.4,3.63,0.52,4.15,0.14285714285714285,0.0
3854,2245,Raphael Varane,2023,OpenPlay,1.0,1.0,0.789081335067749,0.0,1.0,0.08104487508535385,1.0,0.789081335067749,329.0,0.87,2.0,3.66,0.27,0.0,0.02,0.22,0.24,0.27,0.27,0.55,1.0,0.0
1111,10552,Alejandro Garnacho,2023,OpenPlay,0.0,12.0,0.7859282065182924,0.0,5.0,0.29987432435154915,0.0,0.7859282065182924,318.0,1.09,17.0,3.53,0.0,0.0,0.08,0.22,0.31,3.4,1.42,4.82,0.0,0.0
274,7439,Tahith Chong,2023,OpenPlay,1.0,5.0,0.7421587202697992,0.0,0.0,0.0,1.0,0.7421587202697992,499.0,0.74,5.0,5.54,0.18,0.0,0.0,0.13,0.13,0.9,0.0,0.9,0.2,
1987,9680,Vitaly Janelt,2023,OpenPlay,0.0,8.0,0.7384951123967767,1.0,6.0,0.34639388509094715,0.0,0.7384951123967767,907.0,1.08,14.0,10.08,0.0,0.1,0.03,0.07,0.11,0.79,0.6,1.39,0.0,0.16666666666666666
1761,6681,Harvey Barnes,2023,OpenPlay,1.0,5.0,0.7318850327283144,1.0,2.0,1.1135693788528442,1.0,0.7318850327283144,169.0,1.85,7.0,1.88,0.53,0.53,0.59,0.39,0.98,2.66,1.06,3.72,0.2,0.5
1051,9156,Kevin Schade,2023,OpenPlay,1.0,4.0,0.7069257833063602,0.0,2.0,0.21846865862607956,1.0,0.7069257833063602,248.0,0.93,6.0,2.76,0.36,0.0,0.08,0.26,0.34,1.45,0.72,2.17,0.25,0.0
1526,9681,Frank Onyeka,2023,OpenPlay,0.0,8.0,0.695523145608604,1.0,7.0,1.5284443888813255,0.0,0.695523145608604,309.0,2.22,15.0,3.43,0.0,0.29,0.45,0.2,0.65,2.33,2.04,4.37,0.0,0.14285714285714285
1247,2254,Mateo Kovacic,2023,OpenPlay,0.0,6.0,0.6942854169756174,0.0,5.0,0.6605371395125985,0.0,0.6942854169756174,566.0,1.35,11.0,6.29,0.0,0.0,0.11,0.11,0.21,0.95,0.79,1.75,0.0,0.0
2172,8327,Bruno Guimaraes,2023,OpenPlay,1.0,6.0,0.6916079092770815,1.0,17.0,1.676317621488124,1.0,0.6916079092770815,971.0,2.37,23.0,10.79,0.09,0.09,0.16,0.06,0.22,0.56,1.58,2.13,0.16666666666666666,0.058823529411764705
1090,11772,Yehor Yarmolyuk,2023,OpenPlay,0.0,2.0,0.6873609349131584,0.0,0.0,0.0,0.0,0.6873609349131584,26.0,0.69,2.0,0.29,0.0,0.0,0.0,2.37,2.38,6.9,0.0,6.9,0.0,
3578,9154,Elliot Anderson,2023,OpenPlay,0.0,6.0,0.6801752801984549,1.0,6.0,0.6206381469964981,0.0,0.6801752801984549,395.0,1.3,12.0,4.39,0.0,0.23,0.14,0.15,0.3,1.37,1.37,2.73,0.0,0.16666666666666666
756,6756,Dwight McNeil,2023,OpenPlay,0.0,14.0,0.6677030958235264,0.0,8.0,1.8816639631986616,0.0,0.6677030958235264,599.0,2.55,22.0,6.66,0.0,0.0,0.28,0.1,0.38,2.1,1.2,3.3,0.0,0.0
2628,5722,Ibrahim Sangare,2023,OpenPlay,0.0,4.0,0.6640531122684479,0.0,3.0,0.1258338075131178,0.0,0.6640531122684479,570.0,0.79,7.0,6.33,0.0,0.0,0.02,0.1,0.12,0.63,0.47,1.11,0.0,0.0
1371,5609,Yves Bissouma,2023,OpenPlay,0.0,11.0,0.6538957338780165,0.0,3.0,0.1723516844213009,0.0,0.6538957338780165,823.0,0.83,14.0,9.14,0.0,0.0,0.02,0.07,0.09,1.2,0.33,1.53,0.0,0.0
3123,8252,Nicolas Dominguez,2023,OpenPlay,1.0,6.0,0.6525542754679918,0.0,1.0,0.05538249760866165,1.0,0.6525542754679918,609.0,0.71,7.0,6.77,0.15,0.0,0.01,0.1,0.1,0.89,0.15,1.03,0.16666666666666666,0.0
3111,9678,Ethan Pinnock,2023,OpenPlay,1.0,2.0,0.6413777247071266,0.0,2.0,0.22391024231910703,1.0,0.6413777247071266,990.0,0.87,4.0,11.0,0.09,0.0,0.02,0.06,0.08,0.18,0.18,0.36,0.5,0.0
2263,8562,Luke Thomas,2023,OpenPlay,0.0,4.0,0.6242762543261051,0.0,1.0,0.043669186532497406,0.0,0.6242762543261051,639.0,0.67,5.0,7.1,0.0,0.0,0.01,0.09,0.09,0.56,0.14,0.7,0.0,0.0
3673,7762,Jean-Ricner Bellegarde,2023,OpenPlay,2.0,4.0,0.6234173998236656,2.0,4.0,1.3902148772031069,2.0,0.6234173998236656,414.0,2.01,8.0,4.6,0.43,0.43,0.3,0.14,0.44,0.87,0.87,1.74,0.5,0.5
2243,675,Jack Grealish,2023,OpenPlay,0.0,9.0,0.6144049279391766,1.0,8.0,1.3277995456010103,0.0,0.6144049279391766,289.0,1.94,17.0,3.21,0.0,0.31,0.41,0.19,0.6,2.8,2.49,5.3,0.0,0.125
2976,7230,Emile Smith-Rowe,2023,OpenPlay,0.0,3.0,0.6112697869539261,1.0,1.0,0.047849029302597046,0.0,0.6112697869539261,101.0,0.66,4.0,1.12,0.0,0.89,0.04,0.55,0.59,2.68,0.89,3.57,0.0,1.0
956,8720,Jack Harrison,2023,OpenPlay,0.0,3.0,0.6003889627754688,2.0,3.0,1.360941618680954,0.0,0.6003889627754688,346.0,1.96,6.0,3.84,0.0,0.52,0.35,0.16,0.51,0.78,0.78,1.56,0.0,0.6666666666666666
5817,12094,Mike Tresor,2023,OpenPlay,0.0,3.0,0.5980505794286728,0.0,1.0,0.04477659612894058,0.0,0.5980505794286728,225.0,0.64,4.0,2.5,0.0,0.0,0.02,0.24,0.26,1.2,0.4,1.6,0.0,0.0
4291,9040,Conor Gallagher,2023,OpenPlay,0.0,9.0,0.5957722868770361,3.0,13.0,1.6015003137290478,0.0,0.5957722868770361,961.0,2.2,22.0,10.68,0.0,0.28,0.15,0.06,0.21,0.84,1.22,2.06,0.0,0.23076923076923078
914,11305,Mykhailo Mudryk,2023,OpenPlay,2.0,6.0,0.5941205667331815,0.0,6.0,0.6883814167231321,2.0,0.5941205667331815,312.0,1.28,12.0,3.47,0.58,0.0,0.2,0.17,0.37,1.73,1.73,3.46,0.3333333333333333,0.0
4805,660,Ben Davies,2023,OpenPlay,0.0,3.0,0.5836996156722307,0.0,0.0,0.0,0.0,0.5836996156722307,73.0,0.58,3.0,0.81,0.0,0.0,0.0,0.72,0.72,3.7,0.0,3.7,0.0,
3719,2496,Rodri,2023,OpenPlay,1.0,14.0,0.5823901882395148,1.0,6.0,0.7020752001553774,1.0,0.5823901882395148,749.0,1.28,20.0,8.32,0.12,0.12,0.08,0.07,0.15,1.68,0.72,2.4,0.07142857142857142,0.16666666666666666
1077,9788,Dominik Szoboszlai,2023,OpenPlay,0.0,16.0,0.5772135546430945,2.0,17.0,2.4872074015438557,0.0,0.5772135546430945,968.0,3.06,33.0,10.76,0.0,0.19,0.23,0.05,0.28,1.49,1.58,3.07,0.0,0.11764705882352941
2903,11715,Mads Andersen,2023,OpenPlay,1.0,1.0,0.5723549723625183,0.0,0.0,0.0,1.0,0.5723549723625183,369.0,0.57,1.0,4.1,0.24,0.0,0.0,0.14,0.14,0.24,0.0,0.24,1.0,
4743,10291,Vitalii Mykolenko,2023,OpenPlay,1.0,5.0,0.5635963184759021,0.0,4.0,0.5144303943961859,1.0,0.5635963184759021,630.0,1.08,9.0,7.0,0.14,0.0,0.07,0.08,0.15,0.71,0.57,1.29,0.2,0.0
313,1537,Sasa Lukic,2023,OpenPlay,0.0,2.0,0.563386402092874,0.0,1.0,0.050611864775419235,0.0,0.563386402092874,350.0,0.61,3.0,3.89,0.0,0.0,0.01,0.14,0.16,0.51,0.26,0.77,0.0,0.0
5285,1736,Oliver McBurnie,2023,OpenPlay,0.0,4.0,0.5566096231341362,1.0,4.0,0.8532075621187687,0.0,0.5566096231341362,432.0,1.41,8.0,4.8,0.0,0.21,0.18,0.12,0.29,0.83,0.83,1.67,0.0,0.25
4668,1688,Andrew Robertson,2023,OpenPlay,1.0,2.0,0.5515290014445782,0.0,10.0,0.48015021905303,1.0,0.5515290014445782,720.0,1.03,12.0,8.0,0.12,0.0,0.06,0.07,0.13,0.25,1.25,1.5,0.5,0.0
4346,5560,Scott McTominay,2023,OpenPlay,2.0,7.0,0.5439067967236042,0.0,1.0,0.03688819333910942,2.0,0.5439067967236042,431.0,0.58,8.0,4.79,0.42,0.0,0.01,0.11,0.12,1.46,0.21,1.67,0.2857142857142857,0.0
4021,10743,Kieffer Moore,2023,OpenPlay,0.0,4.0,0.534331638365984,0.0,0.0,0.0,0.0,0.534331638365984,68.0,0.53,4.0,0.76,0.0,0.0,0.0,0.7,0.7,5.26,0.0,5.26,0.0,
3761,10741,Marcus Tavernier,2023,OpenPlay,0.0,5.0,0.5322378790006042,1.0,5.0,1.1494955513626337,0.0,0.5322378790006042,550.0,1.68,10.0,6.11,0.0,0.16,0.19,0.09,0.27,0.82,0.82,1.64,0.0,0.2
5437,3585,Said Benrahma,2023,OpenPlay,0.0,9.0,0.5299046486616135,1.0,10.0,1.5815131217241287,0.0,0.5299046486616135,440.0,2.11,19.0,4.89,0.0,0.2,0.32,0.11,0.43,1.84,2.04,3.89,0.0,0.1
2907,11366,Jhon Duran,2023,OpenPlay,2.0,5.0,0.5264330357313156,0.0,1.0,0.011847329325973988,2.0,0.5264330357313156,42.0,0.54,6.0,0.47,4.26,0.0,0.03,1.12,1.15,10.64,2.13,12.77,0.4,0.0
890,11719,Chiedozie Ogbene,2023,OpenPlay,0.0,8.0,0.5254758913069963,0.0,7.0,1.1980732567608356,0.0,0.5254758913069963,671.0,1.72,15.0,7.46,0.0,0.0,0.16,0.07,0.23,1.07,0.94,2.01,0.0,0.0
1092,9912,Cameron Archer,2023,OpenPlay,2.0,10.0,0.5199847277253866,0.0,7.0,0.6863921387121081,2.0,0.5199847277253866,640.0,1.21,17.0,7.11,0.28,0.0,0.1,0.07,0.17,1.41,0.98,2.39,0.2,0.0
893,11713,Amari&#039;i Bell,2023,OpenPlay,0.0,1.0,0.4917406141757965,0.0,1.0,0.01530273538082838,0.0,0.4917406141757965,560.0,0.51,2.0,6.22,0.0,0.0,0.0,0.08,0.08,0.16,0.16,0.32,0.0,0.0
5883,8831,Iyenoma Destiny Udogie,2023,OpenPlay,0.0,2.0,0.4840787351131439,2.0,7.0,1.2226147735491395,0.0,0.4840787351131439,821.0,1.71,9.0,9.12,0.0,0.22,0.13,0.05,0.19,0.22,0.77,0.99,0.0,0.2857142857142857
3369,6963,Justin Kluivert,2023,OpenPlay,0.0,4.0,0.47303076460957527,0.0,4.0,0.19548475742340088,0.0,0.47303076460957527,349.0,0.67,8.0,3.88,0.0,0.0,0.05,0.12,0.17,1.03,1.03,2.06,0.0,0.0
5873,5735,Jean-Philippe Mateta,2023,OpenPlay,0.0,2.0,0.45537833124399185,3.0,6.0,1.180133517831564,0.0,0.45537833124399185,371.0,1.64,8.0,4.12,0.0,0.73,0.29,0.11,0.4,0.49,1.46,1.94,0.0,0.5
66,11723,Alfie Doughty,2023,OpenPlay,0.0,7.0,0.4552949611097574,0.0,8.0,0.4864421598613262,0.0,0.4552949611097574,744.0,0.94,15.0,8.27,0.0,0.0,0.06,0.06,0.11,0.85,0.97,1.81,0.0,0.0
2738,12123,Murillo,2023,OpenPlay,0.0,2.0,0.4536121934652329,0.0,2.0,0.2960860077291727,0.0,0.4536121934652329,450.0,0.75,4.0,5.0,0.0,0.0,0.06,0.09,0.15,0.4,0.4,0.8,0.0,0.0
264,11839,Gustavo Hamer,2023,OpenPlay,1.0,11.0,0.45147781167179346,0.0,9.0,0.3788999132812023,1.0,0.45147781167179346,855.0,0.83,20.0,9.5,0.11,0.0,0.04,0.05,0.09,1.16,0.95,2.11,0.09090909090909091,0.0
3220,10292,Nathan Patterson,2023,OpenPlay,0.0,3.0,0.439284959807992,1.0,5.0,0.8802887238562107,0.0,0.439284959807992,510.0,1.32,8.0,5.67,0.0,0.18,0.16,0.08,0.23,0.53,0.88,1.41,0.0,0.2
3245,11058,Julio Enciso,2023,OpenPlay,0.0,4.0,0.4382677748799324,2.0,2.0,1.22417414188385,0.0,0.4382677748799324,70.0,1.66,6.0,0.78,0.0,2.56,1.57,0.56,2.13,5.13,2.56,7.69,0.0,1.0
4488,87,Joelinton,2023,OpenPlay,0.0,6.0,0.4335078410804272,1.0,9.0,1.2548378016799688,0.0,0.4335078410804272,566.0,1.69,15.0,6.29,0.0,0.16,0.2,0.07,0.27,0.95,1.43,2.38,0.0,0.1111111111111111
3234,8214,Tyrick Mitchell,2023,OpenPlay,1.0,2.0,0.4246727302670479,1.0,6.0,1.2044185111299155,1.0,0.4246727302670479,972.0,1.63,8.0,10.8,0.09,0.09,0.11,0.04,0.15,0.19,0.56,0.74,0.5,0.16666666666666666
2614,7698,Leandro Trossard,2023,OpenPlay,1.0,2.0,0.42218284867703915,0.0,6.0,0.9286914691329002,1.0,0.42218284867703915,211.0,1.35,8.0,2.34,0.43,0.0,0.4,0.18,0.58,0.85,2.56,3.42,0.5,0.0
3011,8323,Josh Brownhill,2023,OpenPlay,1.0,8.0,0.40658555924892426,0.0,4.0,0.1652373056858778,1.0,0.40658555924892426,689.0,0.57,12.0,7.66,0.13,0.0,0.02,0.05,0.07,1.04,0.52,1.57,0.125,0.0
1901,2248,Casemiro,2023,OpenPlay,0.0,8.0,0.38065388705581427,0.0,7.0,0.5283181648701429,0.0,0.38065388705581427,655.0,0.91,15.0,7.28,0.0,0.0,0.07,0.05,0.12,1.1,0.96,2.06,0.0,0.0
287,5596,Harry Wilson,2023,OpenPlay,0.0,9.0,0.36672952957451344,1.0,7.0,1.040680609643459,0.0,0.36672952957451344,633.0,1.41,16.0,7.03,0.0,0.14,0.15,0.05,0.2,1.28,1.0,2.28,0.0,0.14285714285714285
2001,6163,Nelson Semedo,2023,OpenPlay,0.0,4.0,0.36373923905193806,0.0,3.0,0.14942306745797396,0.0,0.36373923905193806,899.0,0.51,7.0,9.99,0.0,0.0,0.01,0.04,0.05,0.4,0.3,0.7,0.0,0.0
3128,10866,Luis Sinisterra,2023,OpenPlay,1.0,1.0,0.36082398891448975,0.0,3.0,0.20363253355026245,1.0,0.36082398891448975,87.0,0.56,4.0,0.97,1.03,0.0,0.21,0.37,0.58,1.03,3.09,4.12,1.0,0.0
4103,11714,Tom Lockyer,2023,OpenPlay,0.0,1.0,0.356643944978714,1.0,3.0,0.3757978826761246,0.0,0.356643944978714,867.0,0.73,4.0,9.63,0.0,0.1,0.04,0.04,0.08,0.1,0.31,0.42,0.0,0.3333333333333333
4127,5553,Declan Rice,2023,OpenPlay,1.0,9.0,0.3562809731811285,1.0,6.0,1.3480918407440186,1.0,0.3562809731811285,946.0,1.7,15.0,10.51,0.1,0.1,0.13,0.03,0.16,0.86,0.57,1.43,0.1111111111111111,0.16666666666666666
4164,10716,Manor Solomon,2023,OpenPlay,0.0,6.0,0.34811493940651417,2.0,12.0,0.9335471661761404,0.0,0.34811493940651417,194.0,1.28,18.0,2.16,0.0,0.93,0.43,0.16,0.59,2.78,5.56,8.33,0.0,0.16666666666666666
5816,10719,Luke Harris,2023,OpenPlay,0.0,1.0,0.33846035599708557,0.0,0.0,0.0,0.0,0.33846035599708557,75.0,0.34,1.0,0.83,0.0,0.0,0.0,0.41,0.41,1.2,0.0,1.2,0.0,
887,9461,Jesurun Rak-Sakyi,2023,OpenPlay,0.0,4.0,0.3372359350323677,0.0,2.0,0.07684876397252083,0.0,0.3372359350323677,124.0,0.41,6.0,1.38,0.0,0.0,0.06,0.24,0.3,2.9,1.45,4.35,0.0,0.0
4189,10744,Ryan Christie,2023,OpenPlay,0.0,8.0,0.33239997550845146,1.0,7.0,0.9705157224088908,0.0,0.33239997550845146,810.0,1.3,15.0,9.0,0.0,0.11,0.11,0.04,0.14,0.89,0.78,1.67,0.0,0.14285714285714285
1058,7166,Mathias Jensen,2023,OpenPlay,2.0,4.0,0.33234504610300064,1.0,7.0,0.7579072043299675,2.0,0.33234504610300064,875.0,1.09,11.0,9.72,0.21,0.1,0.08,0.03,0.11,0.41,0.72,1.13,0.5,0.14285714285714285
5944,553,Anthony Martial,2023,OpenPlay,0.0,4.0,0.33221688494086266,0.0,5.0,0.18894534558057785,0.0,0.33221688494086266,213.0,0.52,9.0,2.37,0.0,0.0,0.08,0.14,0.22,1.69,2.11,3.8,0.0,0.0
1,11721,Cauley Woodrow,2023,OpenPlay,0.0,5.0,0.323441032320261,0.0,4.0,0.17547578923404217,0.0,0.323441032320261,50.0,0.5,9.0,0.56,0.0,0.0,0.31,0.58,0.89,8.93,7.14,16.07,0.0,0.0
805,2199,Pablo Sarabia,2023,OpenPlay,0.0,4.0,0.3219718188047409,0.0,6.0,0.4921151287853718,0.0,0.3219718188047409,186.0,0.81,10.0,2.07,0.0,0.0,0.24,0.16,0.39,1.93,2.9,4.83,0.0,0.0
3898,9667,Amadou Onana,2023,OpenPlay,0.0,8.0,0.3214866095222533,0.0,7.0,1.3026114832609892,0.0,0.3214866095222533,882.0,1.62,15.0,9.8,0.0,0.0,0.13,0.03,0.17,0.82,0.71,1.53,0.0,0.0
1499,11729,Benie Traore,2023,OpenPlay,0.0,1.0,0.3212226927280426,0.0,3.0,0.33361608535051346,0.0,0.3212226927280426,312.0,0.65,4.0,3.47,0.0,0.0,0.1,0.09,0.19,0.29,0.86,1.15,0.0,0.0
1087,10126,James McAtee,2023,OpenPlay,0.0,5.0,0.31916759721934795,1.0,9.0,0.33259872905910015,0.0,0.31916759721934795,439.0,0.65,14.0,4.88,0.0,0.2,0.07,0.07,0.13,1.02,1.84,2.87,0.0,0.1111111111111111
2537,11807,Ian Maatsen,2023,OpenPlay,0.0,3.0,0.3103440888226032,0.0,1.0,0.013619664125144482,0.0,0.3103440888226032,83.0,0.32,4.0,0.92,0.0,0.0,0.01,0.34,0.35,3.26,1.09,4.35,0.0,0.0
2497,10822,Wilson Odobert,2023,OpenPlay,1.0,6.0,0.30927570909261703,0.0,3.0,0.6181320417672396,1.0,0.30927570909261703,163.0,0.93,9.0,1.81,0.55,0.0,0.34,0.17,0.51,3.31,1.66,4.97,0.16666666666666666,0.0
2928,9205,Jayden Bogle,2023,OpenPlay,1.0,5.0,0.30787858460098505,0.0,2.0,0.15316036343574524,1.0,0.30787858460098505,581.0,0.46,7.0,6.46,0.15,0.0,0.02,0.05,0.07,0.77,0.31,1.08,0.2,0.0
4503,9619,Issa Kabore,2023,OpenPlay,0.0,5.0,0.28466303646564484,1.0,7.0,2.3082288298755884,0.0,0.28466303646564484,702.0,2.59,12.0,7.8,0.0,0.13,0.3,0.04,0.33,0.64,0.9,1.54,0.0,0.14285714285714285
2248,11007,Fabio Vieira,2023,OpenPlay,0.0,4.0,0.28445154801011086,2.0,3.0,1.0866456478834152,0.0,0.28445154801011086,206.0,1.37,7.0,2.29,0.0,0.87,0.47,0.12,0.6,1.75,1.31,3.06,0.0,0.6666666666666666
5156,2335,Pablo Fornals,2023,OpenPlay,0.0,6.0,0.274440860375762,0.0,3.0,0.19949335046112537,0.0,0.274440860375762,144.0,0.47,9.0,1.6,0.0,0.0,0.12,0.17,0.29,3.75,1.88,5.62,0.0,0.0
4254,6122,Douglas Luiz,2023,OpenPlay,2.0,9.0,0.27352074813097715,0.0,9.0,0.5364676509052515,2.0,0.27352074813097715,958.0,0.81,18.0,10.64,0.19,0.0,0.05,0.03,0.08,0.85,0.85,1.69,0.2222222222222222,0.0
578,7083,Christian Norgaard,2023,OpenPlay,0.0,6.0,0.2669991431757808,1.0,9.0,1.0938829500228169,0.0,0.2669991431757808,961.0,1.36,15.0,10.68,0.0,0.09,0.1,0.02,0.13,0.56,0.84,1.4,0.0,0.1111111111111111
3092,592,Ross Barkley,2023,OpenPlay,0.0,5.0,0.25822277180850506,0.0,0.0,0.0,0.0,0.25822277180850506,352.0,0.26,5.0,3.91,0.0,0.0,0.0,0.07,0.07,1.28,0.0,1.28,0.0,
2901,10717,Rodrigo Muniz,2023,OpenPlay,0.0,2.0,0.2510954886674881,0.0,3.0,0.1421793643385172,0.0,0.2510954886674881,116.0,0.39,5.0,1.29,0.0,0.0,0.11,0.19,0.3,1.55,2.33,3.88,0.0,0.0
1834,646,Christian Eriksen,2023,OpenPlay,1.0,4.0,0.24363306257873776,1.0,8.0,0.8021067511290312,1.0,0.24363306257873776,558.0,1.05,12.0,6.2,0.16,0.16,0.13,0.04,0.17,0.65,1.29,1.94,0.25,0.125
5275,8941,Jacob Ramsey,2023,OpenPlay,1.0,3.0,0.24326444789767265,0.0,0.0,0.0,1.0,0.24326444789767265,41.0,0.24,3.0,0.46,2.17,0.0,0.0,0.53,0.52,6.52,0.0,6.52,0.3333333333333333,
5482,1245,Emerson,2023,OpenPlay,0.0,2.0,0.24215353280305865,1.0,7.0,0.901926419697702,0.0,0.24215353280305865,900.0,1.14,9.0,10.0,0.0,0.1,0.09,0.02,0.11,0.2,0.7,0.9,0.0,0.14285714285714285
3503,11357,Noni Madueke,2023,OpenPlay,0.0,5.0,0.22610528767108917,0.0,2.0,0.15030314773321152,0.0,0.22610528767108917,104.0,0.38,7.0,1.16,0.0,0.0,0.13,0.19,0.33,4.31,1.72,6.03,0.0,0.0
5221,7988,Billy Gilmour,2023,OpenPlay,0.0,7.0,0.22583946818485856,1.0,9.0,1.1607325430959463,0.0,0.22583946818485856,547.0,1.39,16.0,6.08,0.0,0.16,0.19,0.04,0.23,1.15,1.48,2.63,0.0,0.1111111111111111
3927,7546,Harvey Elliott,2023,OpenPlay,0.0,5.0,0.2241834942251444,1.0,5.0,0.7496399525552988,0.0,0.2241834942251444,221.0,0.97,10.0,2.46,0.0,0.41,0.3,0.09,0.39,2.03,2.03,4.07,0.0,0.2
1332,10527,Carlos Baleba,2023,OpenPlay,0.0,6.0,0.2150686662644148,0.0,1.0,0.05960940569639206,0.0,0.2150686662644148,312.0,0.27,7.0,3.47,0.0,0.0,0.02,0.06,0.08,1.73,0.29,2.02,0.0,0.0
2302,5355,Jacob Bruun Larsen,2023,OpenPlay,1.0,3.0,0.2137145018205047,0.0,2.0,0.08549916371703148,1.0,0.2137145018205047,145.0,0.3,5.0,1.61,0.62,0.0,0.05,0.13,0.19,1.86,1.24,3.11,0.3333333333333333,0.0
3347,7281,Diogo Dalot,2023,OpenPlay,1.0,5.0,0.2128488551825285,0.0,10.0,0.6400170959532261,1.0,0.2128488551825285,831.0,0.85,15.0,9.23,0.11,0.0,0.07,0.02,0.09,0.54,1.08,1.63,0.2,0.0
2571,9662,Dango Ouattara,2023,OpenPlay,0.0,3.0,0.21271668747067451,0.0,3.0,0.16427380964159966,0.0,0.21271668747067451,202.0,0.38,6.0,2.24,0.0,0.0,0.07,0.09,0.17,1.34,1.34,2.68,0.0,0.0
3951,1299,Mario Lemina,2023,OpenPlay,0.0,6.0,0.20691558439284563,0.0,1.0,0.020012402907013893,0.0,0.20691558439284563,890.0,0.23,7.0,9.89,0.0,0.0,0.0,0.02,0.02,0.61,0.1,0.71,0.0,0.0
4170,9324,Facundo Pellistri,2023,OpenPlay,0.0,2.0,0.19808672741055489,1.0,1.0,0.07077087461948395,0.0,0.19808672741055489,101.0,0.27,3.0,1.12,0.0,0.89,0.06,0.18,0.24,1.79,0.89,2.68,0.0,1.0
2517,773,Aleksandar Mitrovic,2023,OpenPlay,0.0,2.0,0.1909874528646469,0.0,0.0,0.0,0.0,0.1909874528646469,31.0,0.19,2.0,0.34,0.0,0.0,0.0,0.56,0.56,5.88,0.0,5.88,0.0,
5579,10715,Joao Palhinha,2023,OpenPlay,1.0,6.0,0.18435376696288583,0.0,1.0,0.023451441898941994,1.0,0.18435376696288583,734.0,0.21,7.0,8.16,0.12,0.0,0.0,0.02,0.03,0.74,0.12,0.86,0.16666666666666666,0.0
1133,2958,Oleksandr Zinchenko,2023,OpenPlay,0.0,4.0,0.18162408471107483,0.0,5.0,0.8173705413937569,0.0,0.18162408471107483,587.0,1.0,9.0,6.52,0.0,0.0,0.13,0.03,0.15,0.61,0.77,1.38,0.0,0.0
2034,1791,Trent Alexander-Arnold,2023,OpenPlay,0.0,6.0,0.17641720455139875,0.0,9.0,1.2492971513420343,0.0,0.17641720455139875,698.0,1.43,15.0,7.76,0.0,0.0,0.16,0.02,0.18,0.77,1.16,1.93,0.0,0.0
3499,11703,Anass Zaroury,2023,OpenPlay,0.0,3.0,0.17524435929954052,0.0,1.0,0.03496183082461357,0.0,0.17524435929954052,121.0,0.21,4.0,1.34,0.0,0.0,0.03,0.13,0.16,2.24,0.75,2.99,0.0,0.0
1007,11384,Joao Gomes,2023,OpenPlay,0.0,5.0,0.1677879597991705,0.0,3.0,0.21963483467698097,0.0,0.1677879597991705,695.0,0.39,8.0,7.72,0.0,0.0,0.03,0.02,0.05,0.65,0.39,1.04,0.0,0.0
5165,8285,Sander Berge,2023,OpenPlay,0.0,3.0,0.16770172119140625,1.0,5.0,0.5086342208087444,0.0,0.16770172119140625,707.0,0.68,8.0,7.86,0.0,0.13,0.06,0.02,0.09,0.38,0.64,1.02,0.0,0.2
1542,6157,Timothy Castagne,2023,OpenPlay,0.0,3.0,0.16121266782283783,0.0,2.0,0.22343099117279053,0.0,0.16121266782283783,640.0,0.38,5.0,7.11,0.0,0.0,0.03,0.02,0.05,0.42,0.28,0.7,0.0,0.0
3572,8961,Ruben Dias,2023,OpenPlay,0.0,4.0,0.16112414095550776,0.0,1.0,0.015083462931215765,0.0,0.16112414095550776,731.0,0.18,5.0,8.12,0.0,0.0,0.0,0.02,0.02,0.49,0.12,0.62,0.0,0.0
987,10140,Hugo Bueno,2023,OpenPlay,0.0,3.0,0.1580680776387453,0.0,1.0,0.016605697572231293,0.0,0.1580680776387453,128.0,0.17,4.0,1.42,0.0,0.0,0.01,0.11,0.12,2.11,0.7,2.82,0.0,0.0
4606,7768,Mason Mount,2023,OpenPlay,0.0,2.0,0.15258923918008804,0.0,2.0,0.09345846995711328,0.0,0.15258923918008804,350.0,0.25,4.0,3.89,0.0,0.0,0.02,0.04,0.06,0.51,0.51,1.03,0.0,0.0
261,1663,Johann Berg Gudmundsson,2023,OpenPlay,0.0,3.0,0.15200720075517893,1.0,2.0,0.1368040293455124,0.0,0.15200720075517893,350.0,0.29,5.0,3.89,0.0,0.26,0.04,0.04,0.07,0.77,0.51,1.29,0.0,0.5
2068,76,Fabian Schar,2023,OpenPlay,0.0,3.0,0.15148859657347202,0.0,1.0,0.09784157574176788,0.0,0.15148859657347202,990.0,0.25,4.0,11.0,0.0,0.0,0.01,0.01,0.02,0.27,0.09,0.36,0.0,0.0
600,10041,Yasser Larouci,2023,OpenPlay,0.0,3.0,0.1500147096812725,0.0,0.0,0.0,0.0,0.1500147096812725,206.0,0.15,3.0,2.29,0.0,0.0,0.0,0.07,0.07,1.31,0.0,1.31,0.0,
4621,7726,Ezri Konsa Ngoyo,2023,OpenPlay,0.0,2.0,0.14961453154683113,0.0,0.0,0.0,0.0,0.14961453154683113,990.0,0.15,2.0,11.0,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0.18,0.0,
