Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,Ros Rank,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,team_long,ROS %,GP,MIN,FPTS,Ghost Points,Negative Fpts
John McGinn,AVL,M,6,3.5,1.0,,False,3.5,,87,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,,64%,1,74,3.5,2.5,-0.5
Jacob Ramsey,AVL,M,6,3.5,0.0,,False,3.5,,248,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,64%,1,14,3.5,3.5,-0.5
Lesley Ugochukwu,CHE,F,6,3.5,0.0,,True,3.5,,301,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,2%,1,21,3.5,3.5,-0.5
Axel Disasi,CHE,D,6,3.25,1.0,,True,3.25,,94,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,79%,1,90,3.25,3.25,-2.0
Adam Webster,BHA,D,6,3.25,1.0,,True,3.25,,389,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0,0,0,1,0,,6%,1,90,3.25,3.25,-2.0
Cody Gakpo,LIV,F,6,3.0,0.0,,True,3.0,,102,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,95%,1,8,3.0,3.0,0.0
Eddie Nketiah,ARS,F,6,3.0,1.0,,True,3.0,,55,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,2,0,,84%,1,90,3.0,3.0,-2.5
Danny Welbeck,BHA,F,6,3.0,1.0,,True,3.0,,186,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,37%,1,62,3.0,3.0,0.0
Luca Koleosho,BUR,F,6,3.0,1.0,,True,3.0,,136,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,,26%,1,72,3.0,3.0,-1.0
Mario Lemina,WOL,M,6,3.0,1.0,,False,3.0,,147,0,0,0,1,0,2,1,0,0,3,5,0,0,2,0,0,0,1,0,,12%,1,90,3.0,3.0,-3.0
Jean-Philippe Mateta,CRY,F,6,3.0,0.0,,True,3.0,,179,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,8%,1,19,3.0,3.0,0.0
Pablo Fornals,WHU,M,6,3.0,0.0,,False,3.0,,252,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,2%,1,15,3.0,3.0,0.0
Enzo Fernandez,CHE,M,6,2.5,1.0,,True,2.5,,134,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,96%,1,67,2.5,1.5,-0.5
Taiwo Awoniyi,NOT,F,6,2.5,1.0,,False,2.5,,31,0,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,2,0,,95%,1,74,2.5,2.5,-2.5
Michail Antonio,WHU,F,6,2.5,1.0,,False,2.5,,88,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,2,0,,79%,1,73,2.5,2.5,-1.5
Gustavo Hamer,SHU,M,6,2.5,1.0,,True,2.5,,60,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,5,0,,55%,1,65,2.5,2.5,-0.5
Justin Kluivert,BOU,M,6,2.5,1.0,,False,2.5,,229,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,,25%,1,63,2.5,2.5,-0.5
Bobby De Cordova-Reid,FUL,F,6,2.5,1.0,,False,2.5,,170,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,,17%,1,78,2.5,2.5,0.0
Cameron Archer,SHU,F,6,2.5,1.0,,True,2.5,,219,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,8,0,,12%,1,90,2.5,2.5,-1.0
Facundo Buonanotte,BHA,M,6,2.5,1.0,,True,2.5,,358,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,,9%,1,45,2.5,2.5,-1.5
Reiss Nelson,ARS,F,6,2.5,0.0,,True,2.5,,325,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,4%,1,12,2.5,2.5,-0.5
Mike Tresor,BUR,F,6,2.5,0.0,,True,2.5,,332,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,2%,1,69,2.5,2.5,-0.5
Ola Aina,NOT,D,6,2.5,1.0,,False,2.5,,293,0,0,0,0,2,0,0,0,0,1,2,1,0,2,0,0,0,2,0,,2%,1,74,2.5,2.5,-4.0
Pelly Ruddock,LUT,M,6,2.5,0.0,,True,2.5,,302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1%,1,32,2.5,2.5,0.0
Nathan Collins,BRF,D,6,2.25,1.0,,True,2.25,,116,0,1,0,0,2,1,0,0,0,2,3,1,0,1,0,0,0,3,0,,37%,1,90,2.25,2.25,-6.5
Yoane Wissa,BRF,F,6,2.0,1.0,,True,2.0,,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,93%,1,90,2.0,2.0,0.0
Richarlison,TOT,F,6,2.0,0.0,,False,2.0,,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,86%,1,10,2.0,2.0,0.0
Kai Havertz,ARS,F,6,2.0,0.0,,True,2.0,,165,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,,82%,1,45,2.0,2.0,-2.0
Philip Billing,BOU,M,6,2.0,1.0,,False,2.0,,107,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3,0,,72%,1,81,2.0,2.0,-1.0
Jordan Ayew,CRY,F,6,2.0,1.0,,True,2.0,,63,0,0,0,0,2,2,1,0,0,0,0,2,0,2,0,0,0,0,1,,70%,1,90,2.0,2.0,-3.0
Mohammed Kudus,WHU,M,6,2.0,0.0,,False,2.0,,281,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,67%,1,15,2.0,2.0,0.0
Matheus Cunha,WOL,F,6,2.0,1.0,,False,2.0,,64,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,,57%,1,70,2.0,2.0,-1.0
Leon Bailey,AVL,F,6,2.0,0.0,,False,2.0,,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,56%,1,14,2.0,2.0,0.0
Cole Palmer,CHE,M,6,2.0,0.0,,True,2.0,,284,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,44%,1,21,2.0,2.0,-2.0
Oliver Norwood,SHU,M,6,2.0,1.0,,True,2.0,,166,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,,14%,1,61,2.0,2.0,0.0
Emile Smith Rowe,ARS,M,6,2.0,0.0,,True,2.0,,327,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,9%,1,1,2.0,2.0,0.0
Chris Wood,NOT,F,6,2.0,0.0,,False,2.0,,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2%,1,14,2.0,2.0,0.0
Albert Sambi Lokonga,LUT,M,6,2.0,1.0,,True,2.0,,350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1%,1,56,2.0,2.0,0.0
Chris Basham,SHU,D,6,2.0,0.0,,True,2.0,,265,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,0%,1,14,2.0,2.0,-2.0
Saman Ghoddos,BRF,F,6,2.0,0.0,,True,2.0,,329,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0%,1,16,2.0,2.0,-2.0
Craig Dawson,WOL,D,6,1.75,1.0,,False,1.75,,183,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,,14%,1,90,1.75,1.75,-2.0
Mads Roerslev,BRF,D,6,1.75,1.0,,True,1.75,,249,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,,4%,1,60,1.75,1.75,-2.5
Reece Burke,LUT,D,6,1.75,1.0,,True,1.75,,241,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,,3%,1,90,1.75,1.75,-2.0
Rasmus Hojlund,MUN,F,6,1.5,1.0,,False,1.5,,266,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,,87%,1,90,1.5,1.5,0.0
Ben Chilwell,CHE,D,6,1.5,0.0,,True,1.5,,115,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,,85%,1,28,1.5,1.5,-4.0
Yves Bissouma,TOT,M,6,1.5,1.0,,False,1.5,,74,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,,81%,1,90,1.5,1.5,-3.0
Odsonne Edouard,CRY,F,6,1.5,1.0,,True,1.5,,25,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,,80%,1,88,1.5,1.5,-0.5
Raphael Varane,MUN,D,6,1.5,0.0,,False,1.5,,164,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,75%,1,10,1.5,1.5,0.0
Alex Iwobi,FUL,M,6,1.5,0.0,,False,1.5,,223,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,63%,1,14,1.5,1.5,-0.5
Manor Solomon,TOT,F,6,1.5,0.0,,False,1.5,,81,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,62%,1,26,1.5,1.5,-0.5
Sander Berge,BUR,M,6,1.5,0.0,,True,1.5,,225,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,6%,1,16,1.5,1.5,0.0
Carlos Baleba,BHA,M,6,1.5,0.0,,True,1.5,,376,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3%,1,15,1.5,1.5,-0.5
Frank Onyeka,BRF,M,6,1.5,0.0,,True,1.5,,227,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,,0%,1,28,1.5,1.5,-0.5
Cauley Woodrow,LUT,F,6,1.5,0.0,,True,1.5,,270,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,1,17,1.5,1.5,-0.5
Declan Rice,ARS,M,6,1.0,1.0,,True,1.0,,67,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,,98%,1,45,1.0,1.0,-0.5
Pape Sarr,TOT,M,6,1.0,1.0,,False,1.0,,65,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,0,,76%,1,90,1.0,1.0,-2.5
Callum Hudson-Odoi,NOT,F,6,1.0,0.0,,False,1.0,,181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,43%,1,33,1.0,1.0,0.0
Ryan Gravenberch,LIV,M,6,1.0,0.0,,True,1.0,,360,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,37%,1,12,1.0,1.0,0.0
Hwang Hee-Chan,WOL,F,6,1.0,1.0,,False,1.0,,72,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,28%,1,45,1.0,1.0,0.0
Ryan Giles,LUT,M,6,1.0,0.0,,True,1.0,,206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,12%,1,17,1.0,1.0,0.0
David Brooks,BOU,M,6,1.0,0.0,,False,1.0,,185,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6%,1,7,1.0,1.0,-2.0
Jorginho,ARS,M,6,1.0,0.0,,True,1.0,,347,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,,4%,1,45,1.0,1.0,-1.0
Kalvin Phillips,MCI,M,6,1.0,0.0,,True,1.0,,340,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,,2%,1,38,1.0,1.0,-1.0
Jay Rodriguez,BUR,F,6,1.0,0.0,,True,1.0,,374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1%,1,16,1.0,1.0,0.0
Boubacar Traore,WOL,M,6,1.0,0.0,,False,1.0,,367,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,,0%,1,18,1.0,1.0,-0.5
Leander Dendoncker,AVL,M,6,1.0,0.0,,False,1.0,,383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0%,1,1,1.0,1.0,0.0
Tom Davies,SHU,M,6,1.0,0.0,,True,1.0,,346,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,,0%,1,27,1.0,1.0,-1.0
Ansu Fati,BHA,F,6,0.5,0.0,,True,0.5,,246,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,70%,1,45,0.5,0.5,-0.5
Arnaut Danjuma Groeneveld,EVE,F,6,0.5,0.0,,False,0.5,,150,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,36%,1,12,0.5,0.5,-0.5
Jordan Beyer,BUR,D,6,0.5,1.0,,True,0.5,,335,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,1,0,,11%,1,90,0.5,0.5,-4.0
Elijah Adebayo,LUT,F,6,0.5,0.0,,True,0.5,,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,7%,1,4,0.5,0.5,0.0
Wataru Endo,LIV,M,6,0.5,0.0,,True,0.5,,359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,5%,1,1,0.5,0.5,0.0
Valentino Livramento,NEW,D,6,0.5,0.0,,False,0.5,,391,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5%,1,19,0.5,0.5,-0.5
Marcos Senesi,BOU,D,6,0.5,0.0,,False,0.5,,285,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,,2%,1,6,0.5,0.5,-2.0
Keane Lewis-Potter,BRF,F,6,0.5,1.0,,True,0.5,,300,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,,2%,1,88,0.5,0.5,-0.5
Hugo Bueno,WOL,D,6,0.5,0.0,,False,0.5,,315,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,2%,1,5,0.5,0.5,0.0
William Saliba,ARS,D,6,0.25,1.0,,True,0.25,,98,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,0,,98%,1,90,0.25,0.25,-4.0
Oleksandr Zinchenko,ARS,D,6,0.25,1.0,,True,0.25,,158,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,,95%,1,90,0.25,0.25,-4.0
Nayef Aguerd,WHU,D,6,0.25,1.0,,False,0.25,,105,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,3,0,,32%,1,90,0.25,0.25,-6.0
Matt Doherty,WOL,D,6,0.25,0.0,,False,0.25,,372,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,,17%,1,45,0.25,0.25,-2.0
Toti,WOL,D,6,0.25,0.0,,False,0.25,,342,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,0%,1,45,0.25,0.25,-2.0
Micky van de Ven,TOT,D,6,0.0,1.0,,False,0.0,,160,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,,61%,1,90,0.0,0.0,-4.0
Harvey Barnes,NEW,M,6,0.0,1.0,,False,0.0,,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,53%,1,11,0.0,0.0,0.0
Fabio Vieira,ARS,M,6,0.0,1.0,,True,0.0,,137,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,41%,1,45,0.0,0.0,-1.0
Sofyan Amrabat,MUN,M,6,0.0,0.0,,False,0.0,,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38%,1,1,0.0,0.0,0.0
Nelson Semedo,WOL,D,6,0.0,1.0,,False,0.0,,195,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,,19%,1,83,0.0,0.0,-2.0
Pierre-Emile Hojbjerg,TOT,M,6,0.0,0.0,,False,0.0,,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16%,1,11,0.0,0.0,0.0
Tariq Lamptey,BHA,D,6,0.0,0.0,,True,0.0,,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15%,1,2,0.0,0.0,0.0
Carlos Vinicius,FUL,F,6,0.0,0.0,,False,0.0,,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9%,1,10,0.0,0.0,0.0
Danny Ings,WHU,F,6,0.0,0.0,,False,0.0,,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8%,1,2,0.0,0.0,0.0
Armando Broja,CHE,F,6,0.0,0.0,,True,0.0,,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7%,1,10,0.0,0.0,0.0
Johann Gudmundsson,BUR,M,6,0.0,1.0,,True,0.0,,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6%,1,19,0.0,0.0,0.0
Adama Traore,FUL,F,6,0.0,0.0,,False,0.0,,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4%,0,0,0.0,0.0,0.0
Adama Traore,FUL,F,6,0.0,0.0,,True,0.0,,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4%,0,0,0.0,0.0,0.0
Kristoffer Ajer,BRF,D,6,0.0,0.0,,True,0.0,,238,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,,2%,1,28,0.0,0.0,-4.0
Igor Julio dos Santos de Paulo,BHA,D,6,0.0,1.0,,True,0.0,,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1%,0,0,0.0,0.0,0.0
Orel Mangala,NOT,M,6,0.0,1.0,,False,0.0,,256,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,,1%,1,90,0.0,0.0,-2.0
Tommy Doyle,WOL,M,6,0.0,0.0,,False,0.0,,486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1%,1,1,0.0,0.0,0.0
Michael Olakigbe,BRF,F,6,0.0,0.0,,True,0.0,,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,1,1,0.0,0.0,0.0
Deivid Washington de Souza Eugenio,CHE,F,6,0.0,1.0,,True,0.0,,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,0,0,0.0,0.0,0.0
Emiliano Marcondes Camargo Hansen,BOU,M,6,0.0,1.0,,False,0.0,,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,0,0,0.0,0.0,0.0
Marc Jurado Gomez,MUN,D,6,0.0,1.0,,True,0.0,,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,0,0,0.0,0.0,0.0
Jose Mateo Mejia Piedrahita,MUN,F,6,0.0,1.0,,False,0.0,,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,0,0,0.0,0.0,0.0
Pedro Porro,TOT,D,6,-0.5,1.0,,False,-0.5,,50,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,2,0,,99%,1,90,-0.5,-0.5,-5.0
Emerson,WHU,D,6,-0.5,1.0,,True,-0.5,,119,0,0,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,3,0,,52%,1,90,-0.5,-0.5,-6.5
Emerson,WHU,D,6,-0.5,1.0,,False,-0.5,,119,0,0,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,3,0,,52%,1,90,-0.5,-0.5,-6.5
Youri Tielemans,AVL,M,6,-0.5,0.0,,False,-0.5,,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,34%,1,8,-0.5,-0.5,-0.5
Illia Zabarnyi,BOU,D,6,-0.5,1.0,,False,-0.5,,213,0,0,0,0,2,0,1,0,0,3,2,1,1,0,0,0,0,3,0,,7%,1,90,-0.5,-0.5,-8.0
Jhon Duran,AVL,F,6,-0.5,0.0,,False,-0.5,,187,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,,5%,1,1,-0.5,-0.5,-1.0
Jesurun Rak-Sakyi,CRY,M,6,-0.5,0.0,,True,-0.5,,356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0%,1,1,-0.5,-0.5,-0.5
Morgan Gibbs-White,NOT,M,6,-1.0,1.0,,False,-1.0,,46,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,,99%,1,90,-1.0,-1.0,-3.0
Lewis Hall,NEW,D,6,-1.0,0.0,,False,-1.0,,715,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,18%,1,8,-1.0,-1.0,-1.0
Ibrahim Sangare,NOT,M,6,-1.0,1.0,,False,-1.0,,274,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,,10%,1,55,-1.0,-1.0,-2.0
Jayden Bogle,SHU,D,6,-1.0,1.0,,True,-1.0,,234,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,,6%,1,45,-1.0,-1.0,-6.0
Connor Roberts,BUR,D,6,-1.25,1.0,,True,-1.25,,731,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,,8%,1,90,-1.25,-1.25,-2.0
Iyenoma Destiny Udogie,TOT,D,6,-1.5,1.0,,False,-1.5,,73,0,0,0,0,4,3,1,0,0,0,4,0,1,0,0,0,0,2,0,,98%,1,90,-1.5,-1.5,-7.5
Ashley Young,EVE,D,6,-1.5,1.0,,False,-1.5,,245,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,,17%,1,90,-1.5,-1.5,-4.0
Moussa Niakhate,NOT,D,6,-1.75,1.0,,False,-1.75,,725,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,,1%,1,90,-1.75,-1.75,-4.0
Anis Ben Slimane,SHU,M,6,-2.0,0.0,,True,-2.0,,720,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,,0%,1,23,-2.0,-2.0,-2.0
Jack Grealish,MCI,M,6,-2.5,0.0,,True,-2.5,,201,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,99%,1,2,-2.5,-2.5,-2.5
Cristian Romero,TOT,D,6,-2.5,1.0,,False,-2.5,,45,0,0,0,0,3,0,1,0,0,1,6,0,0,3,0,0,1,2,0,,90%,1,90,-2.5,-2.5,-11.0
Divock Origi,NOT,F,6,-3.0,0.0,,False,-3.0,,626,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,4%,1,14,-3.0,-3.0,-3.0
Malo Gusto,CHE,D,6,-4.0,1.0,,True,-4.0,,124,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,55%,1,57,-4.0,-4.0,-7.0
Serge Aurier,NOT,D,6,-4.25,1.0,,False,-4.25,,155,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,60%,1,55,-4.25,-4.25,-4.5
Max Aarons,BOU,D,6,-4.25,1.0,,False,-4.25,,292,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,,7%,1,90,-4.25,-4.25,-6.5
Jean-Ricner Bellegarde,WOL,M,6,-4.5,1.0,,False,-4.5,,424,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,6%,1,38,-4.5,-4.5,-7.5
Nuno Tavares,NOT,D,6,-5.0,1.0,,False,-5.0,,728,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,,3%,1,38,-5.0,-5.0,-6.0
Kurt Zouma,WHU,D,6,-5.5,1.0,,False,-5.5,,89,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,,65%,1,90,-5.5,-5.5,-8.0
Aaron Hickey,BRF,D,6,-5.75,1.0,,True,-5.75,,384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,10%,1,72,-5.75,-5.75,-6.0
Rodri,MCI,M,6,-6.5,1.0,,True,-6.5,,54,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,99%,1,45,-6.5,-6.5,-7.5
Milos Kerkez,BOU,D,6,-7.5,1.0,,False,-7.5,,247,0,0,0,0,1,2,0,0,1,1,2,1,0,0,0,0,1,3,0,,27%,1,90,-7.5,-7.5,-12.0
Luke Thomas,SHU,D,6,-9.25,1.0,,True,-9.25,,722,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,0,0,8,0,,1%,1,90,-9.25,-9.25,-16.0
John Egan,SHU,D,6,-10.25,1.0,,True,-10.25,,304,0,0,0,0,0,0,1,0,0,5,7,0,0,1,0,0,0,8,0,,6%,1,90,-10.25,-10.25,-18.0
Anel Ahmedhodzic,SHU,D,6,-12.75,1.0,,True,-12.75,,319,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,8,0,,12%,1,90,-12.75,-12.75,-18.0
Jack Robinson,SHU,D,6,-13.0,1.0,,True,-13.0,,288,0,0,0,0,0,0,1,0,0,1,8,0,0,2,0,0,0,8,0,,2%,1,90,-13.0,-13.0,-18.0
