Player,Position,Team,GW,FPTS,Ghost Points,Negative Fpts,Ros Rank,RKOV,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Lucas Paqueta,M,WHU,7,3.0,2.0,-2.0,38,41,97,True,1,True,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100,88,3.0
Casemiro,M,MUN,7,3.0,3.0,-3.5,72,76,89,True,1,True,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98,90,3.0
Sandro Tonali,M,NEW,7,3.0,3.0,0.0,149,148,63,False,1,True,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88,21,3.0
Said Benrahma,M,WHU,7,3.0,3.0,-1.0,108,139,72,False,1,True,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,17,3.0
Alejandro Garnacho,M,MUN,7,3.0,3.0,-0.5,200,286,1,False,1,True,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52,28,3.0
Callum Hudson-Odoi,F,NOT,7,3.0,3.0,-1.0,112,192,47,True,1,True,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43,59,3.0
Fabio Vieira,M,ARS,7,3.0,3.0,0.0,200,141,1,False,1,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,13,3.0
Oliver McBurnie,F,SHU,7,3.0,3.0,-0.5,114,198,46,True,1,False,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21,90,3.0
Charlie Taylor,D,BUR,7,3.0,3.0,-10.0,200,295,1,True,2,False,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4,180,1.5
Divock Origi,F,NOT,7,3.0,3.0,0.0,200,625,1,False,1,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,3.0
Murillo,M,NOT,7,3.0,3.0,-0.5,200,363,1,True,1,True,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1,90,3.0
Saman Ghoddos,F,BRF,7,3.0,3.0,0.0,200,335,1,False,1,False,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,3.0
Ian Maatsen,D,CHE,7,2.75,2.75,-0.5,200,340,1,False,1,False,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,45,2.75
Mohamed Salah,F,LIV,7,2.5,2.5,-2.5,3,8,76,True,1,False,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100,73,2.5
Philip Billing,M,BOU,7,2.5,2.5,0.0,133,111,67,True,1,True,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72,74,2.5
Alex Iwobi,M,FUL,7,2.5,2.5,-0.5,104,214,74,False,1,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,35,2.5
Edson Alvarez,M,WHU,7,2.5,1.5,-3.0,200,246,1,True,1,True,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16,71,2.5
Joao Gomes,M,WOL,7,2.5,2.5,-0.5,200,154,1,True,1,True,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10,66,2.5
Sasa Lukic,M,FUL,7,2.5,2.5,-0.5,200,267,1,False,1,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,2.5
Pelly Ruddock,M,LUT,7,2.5,2.5,-3.0,200,300,1,True,2,False,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1,180,1.25
Tom Davies,M,SHU,7,2.5,2.5,-0.5,200,351,1,False,1,False,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,2.5
Matt Doherty,D,WOL,7,2.25,2.25,0.0,200,376,1,False,1,True,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17,15,2.25
Chris Basham,D,SHU,7,2.25,2.25,0.0,200,271,1,False,1,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2.25
Luis Diaz,F,LIV,7,2.0,2.0,-2.0,31,92,65,True,1,False,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100,72,2.0
Anthony Elanga,F,NOT,7,2.0,2.0,0.0,147,107,36,True,1,True,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44,60,2.0
Joseph Gomez,D,LIV,7,2.0,2.0,-2.5,200,147,1,True,1,False,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,34,73,2.0
Dango Ouattara,F,BOU,7,2.0,2.0,0.0,143,279,37,False,1,True,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27,30,2.0
Anass Zaroury,F,BUR,7,2.0,2.0,0.0,200,727,1,False,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2.0
Facundo Pellistri,M,MUN,7,2.0,2.0,-1.0,200,332,1,True,1,True,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17,60,2.0
Harry Maguire,D,MUN,7,2.0,2.0,0.0,200,717,1,False,1,True,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2.0
Reiss Nelson,F,ARS,7,2.0,2.0,0.0,200,331,1,False,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2.0
Neal Maupay,F,BRF,7,2.0,2.0,0.0,200,288,1,False,1,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,2.0
Will Hughes,M,CRY,7,2.0,1.0,-3.0,200,230,1,True,1,False,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2,90,2.0
Keane Lewis-Potter,F,BRF,7,2.0,2.0,-1.0,200,304,1,True,1,False,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2,74,2.0
Rhian Brewster,F,SHU,7,2.0,2.0,0.0,200,375,1,False,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.0
Jay Rodriguez,F,BUR,7,2.0,2.0,0.0,200,362,1,False,2,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,40,1.0
Donny van de Beek,M,MUN,7,2.0,2.0,0.0,200,378,1,False,1,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0
Michael Olakigbe,F,BRF,7,2.0,2.0,0.0,200,370,1,False,1,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0
Tim Ream,D,FUL,7,1.75,1.75,-4.0,200,163,1,True,1,True,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30,90,1.75
Max Kilman,D,WOL,7,1.75,1.75,-2.0,200,166,1,True,1,True,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23,90,1.75
Anel Ahmedhodzic,D,SHU,7,1.75,1.75,-4.5,200,325,1,True,1,False,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12,90,1.75
Yves Bissouma,M,TOT,7,1.5,1.5,-2.5,79,79,85,True,1,True,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81,88,1.5
Mateo Kovacic,M,MCI,7,1.5,1.5,-2.5,200,211,1,True,1,False,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74,64,1.5
Joao Palhinha,M,FUL,7,1.5,1.5,-1.5,200,206,1,True,1,True,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47,90,1.5
Nicolo Zaniolo,M,AVL,7,1.5,1.5,-2.0,200,242,1,True,1,True,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38,56,1.5
Raul Jimenez,F,FUL,7,1.5,1.5,0.0,200,222,1,True,1,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33,52,1.5
Harrison Reed,M,FUL,7,1.5,1.5,-1.5,200,149,1,True,1,True,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8,64,1.5
Jean-Philippe Mateta,F,CRY,7,1.5,1.5,-4.0,200,186,1,True,1,False,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8,90,1.5
Nathan Patterson,D,EVE,7,1.5,1.5,-0.5,200,225,1,False,1,True,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,11,1.5
Anis Ben Slimane,M,SHU,7,1.5,1.5,-0.5,200,720,1,False,1,False,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5
Frank Onyeka,M,BRF,7,1.5,1.5,-2.0,200,232,1,False,1,False,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,1.5
Jairo Riedewald,M,CRY,7,1.5,1.5,0.0,200,383,1,False,1,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,1.5
Serge Aurier,D,NOT,7,1.25,1.25,-3.0,200,160,1,True,1,True,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60,90,1.25
Rayan Ait-Nouri,D,WOL,7,1.25,1.25,-2.0,200,255,1,True,1,True,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3,73,1.25
Toti,D,WOL,7,1.25,1.25,-2.0,200,347,1,True,1,True,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,90,1.25
Auston Trusty,D,SHU,7,1.25,1.25,0.0,200,395,1,False,1,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,1.25
Jack Grealish,M,MCI,7,1.0,1.0,-1.0,26,210,101,False,1,False,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,1.0
Matheus Nunes,M,MCI,7,1.0,1.0,0.0,200,175,1,True,1,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78,45,1.0
Simon Adingra,F,BHA,7,1.0,1.0,-1.0,200,115,1,False,1,False,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36,27,1.0
Justin Kluivert,M,BOU,7,1.0,1.0,0.0,200,234,1,True,1,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25,58,1.0
Ben Davies,D,TOT,7,1.0,1.0,0.0,200,290,1,False,1,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1.0
Kalvin Phillips,M,MCI,7,1.0,1.0,0.0,200,346,1,False,1,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,24,1.0
Vitinho,D,BUR,7,1.0,1.0,0.0,200,714,1,False,1,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0
Boubacar Traore,M,WOL,7,1.0,1.0,0.0,200,373,1,False,1,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.0
Jonny,D,WOL,7,1.0,1.0,0.0,200,384,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1.0
Trent Alexander-Arnold,D,LIV,7,0.5,0.5,-2.5,8,116,101,False,1,False,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100,15,0.5
Joel Matip,D,LIV,7,0.5,0.5,-9.0,200,197,1,True,1,False,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22,90,0.5
Ameen Al Dakhil,D,BUR,7,0.5,0.5,-6.5,200,726,1,True,2,False,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3,180,0.25
Cheikhou Kouyate,M,NOT,7,0.5,0.5,-0.5,200,327,1,False,1,True,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,12,0.5
Lucas Digne,D,AVL,7,0.25,0.25,-5.5,123,36,82,True,1,True,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90,90,0.25
Micky van de Ven,D,TOT,7,0.25,0.25,-2.0,200,168,1,True,1,True,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61,90,0.25
Ashley Young,D,EVE,7,0.25,0.25,-4.0,200,250,1,True,1,True,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17,77,0.25
Takehiro Tomiyasu,D,ARS,7,0.25,0.25,0.0,200,320,1,False,1,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,20,0.25
Chris Richards,D,CRY,7,0.25,0.25,0.0,200,711,1,False,1,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.25
Kyle Walker,D,MCI,7,0.0,0.0,-6.0,200,84,1,True,1,False,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,96,90,0.0
Joelinton,M,NEW,7,0.0,0.0,0.0,113,189,70,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0.0
Pau Torres,D,AVL,7,0.0,0.0,-2.0,200,216,1,True,1,True,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58,90,0.0
Harry Wilson,M,FUL,7,0.0,0.0,-1.0,200,207,1,True,1,True,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48,53,0.0
Youri Tielemans,M,AVL,7,0.0,0.0,0.0,200,371,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0.0
Jeffrey Schlupp,M,CRY,7,0.0,-1.0,-1.0,144,123,65,True,1,False,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31,77,0.0
Noni Madueke,F,CHE,7,0.0,0.0,0.0,200,368,1,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0.0
Aaron Ramsey,M,BUR,7,0.0,0.0,-2.0,200,306,1,True,2,False,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17,80,0.0
Pierre-Emile Hojbjerg,M,TOT,7,0.0,0.0,0.0,200,387,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0.0
Antoine Semenyo,F,BOU,7,0.0,0.0,-1.0,200,169,1,False,1,True,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14,6,0.0
Amari'i Bell,D,LUT,7,0.0,0.0,-2.0,200,302,1,True,2,False,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,110,0.0
Issa Diop,D,FUL,7,0.0,0.0,-4.5,200,228,1,True,1,True,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12,90,0.0
Jacob Murphy,M,NEW,7,0.0,0.0,0.0,200,278,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0
Valentino Livramento,D,NEW,7,0.0,0.0,0.0,200,393,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0
Jorginho,M,ARS,7,0.0,0.0,0.0,200,352,1,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.0
Carlos Baleba,M,BHA,7,0.0,0.0,0.0,200,379,1,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.0
Pablo Fornals,M,WHU,7,0.0,0.0,0.0,200,257,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0
Chris Wood,F,NOT,7,0.0,0.0,0.0,200,241,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0.0
Konstantinos Mavropanos,D,WHU,7,0.0,0.0,0.0,200,587,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0
Lesley Ugochukwu,F,CHE,7,0.0,0.0,0.0,200,305,1,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.0
Oliver Skipp,M,TOT,7,0.0,0.0,0.0,200,713,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0
Joe Rothwell,M,BOU,7,0.0,0.0,0.0,200,274,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,0.0
Igor Julio dos Santos de Paulo,D,BHA,7,0.0,0.0,0.0,200,710,1,True,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Deivid Washington de Souza Eugenio,F,CHE,7,0.0,0.0,0.0,200,709,1,True,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Emiliano Marcondes Camargo Hansen,M,BOU,7,0.0,0.0,0.0,200,445,1,True,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Jose Mateo Mejia Piedrahita,F,MUN,7,0.0,0.0,0.0,200,597,1,True,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Evan Ferguson,F,BHA,7,-0.5,-0.5,-0.5,66,53,56,True,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99,45,-0.5
Alexis Mac Allister,M,LIV,7,-0.5,-0.5,-2.5,106,196,73,True,1,False,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95,79,-0.5
Ryan Gravenberch,M,LIV,7,-0.5,-0.5,-0.5,200,366,1,False,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37,9,-0.5
Arnaut Danjuma Groeneveld,F,EVE,7,-0.5,-0.5,-0.5,105,153,49,False,1,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,-0.5
Tariq Lamptey,D,BHA,7,-0.5,-0.5,-6.5,200,266,1,False,1,False,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,15,45,-0.5
Wataru Endo,M,LIV,7,-0.5,-0.5,-0.5,200,365,1,False,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,-0.5
Alex Matos,F,CHE,7,-0.5,-0.5,-0.5,200,712,1,False,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5
Ezri Konsa,D,AVL,7,-0.75,-0.75,-4.0,200,200,1,True,1,True,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19,90,-0.75
Raheem Sterling,F,CHE,7,-1.0,-1.0,-2.0,36,57,64,False,1,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99,24,-1.0
Nathan Ake,D,MCI,7,-1.0,-1.0,-4.0,200,138,1,True,1,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94,79,-1.0
Ibrahima Konate,D,LIV,7,-1.0,-1.0,-2.0,130,265,80,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68,15,-1.0
Mario Lemina,M,WOL,7,-1.0,-1.0,-2.0,200,150,1,True,1,True,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12,90,-1.0
Ruben Dias,D,MCI,7,-1.25,-1.25,-9.0,200,183,1,True,1,False,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,96,90,-1.25
Danny Welbeck,F,BHA,7,-1.5,-1.5,-2.5,200,193,1,True,1,False,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37,45,-1.5
James Mcatee,M,SHU,7,-1.5,-1.5,-3.5,200,299,1,True,1,False,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,6,69,-1.5
Jhon Duran,F,AVL,7,-1.5,-1.5,-2.0,200,195,1,False,1,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5,10,-1.5
Joel Veltman,D,BHA,7,-2.0,-2.0,-12.0,200,224,1,True,1,False,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,25,90,-2.0
Victor Lindelof,D,MUN,7,-2.0,-2.0,-2.5,200,270,1,True,1,True,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11,87,-2.0
Fabio Silva,F,WOL,7,-2.0,-2.0,-2.0,200,237,1,False,1,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-2.0
Alejo Veliz,F,TOT,7,-2.0,-2.0,-2.0,200,724,1,False,1,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2.0
Adam Smith,D,BOU,7,-2.0,-2.0,-2.0,200,723,1,False,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-2.0
Illia Zabarnyi,D,BOU,7,-2.25,-2.25,-8.0,200,219,1,True,1,True,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7,90,-2.25
Jayden Bogle,D,SHU,7,-2.25,-2.25,-4.5,200,240,1,True,1,False,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6,78,-2.25
John Egan,D,SHU,7,-2.25,-2.25,-4.0,200,309,1,True,1,False,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6,55,-2.25
Timothy Castagne,D,FUL,7,-2.5,-2.5,-4.5,145,205,75,True,1,True,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42,90,-2.5
Moussa Niakhate,D,NOT,7,-2.5,-2.5,-7.0,200,725,1,True,1,True,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,55,-2.5
Milos Kerkez,D,BOU,7,-3.0,-3.0,-6.5,200,252,1,True,1,True,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27,82,-3.0
Marcos Senesi,D,BOU,7,-3.75,-3.75,-8.0,200,289,1,True,1,True,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2,90,-3.75
Aaron Hickey,D,BRF,7,-4.25,-4.25,-4.5,200,386,1,True,1,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10,68,-4.25
Diogo Jota,F,LIV,7,-5.5,-5.5,-7.5,45,96,63,False,1,False,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98,23,-5.5
Max Aarons,D,BOU,7,-5.5,-5.5,-8.5,200,296,1,True,1,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7,90,-5.5
Adam Webster,D,BHA,7,-5.5,-5.5,-12.0,200,391,1,True,1,False,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6,90,-5.5
Pervis Estupinan,D,BHA,7,-6.75,-6.75,-11.0,33,54,100,True,1,False,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100,45,-6.75
Curtis Jones,M,LIV,7,-7.0,-7.0,-7.0,200,388,1,True,1,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,25,-7.0
Lewis Dunk,D,BHA,7,-7.5,-7.5,-14.0,200,313,1,True,1,False,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49,90,-7.5
