Player,Team,Position,GW,FPTS,Started,Home,FP/G,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,FPTS,Ghost Points,Negative Fpts,Ros Rank
Vitaly Janelt,BRF,M,7,4.0,1.0,False,4.0,136,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10%,1,88,4.0,4.0,0.0,200.0
Wilson Odobert,BUR,F,7,4.0,0.0,False,4.0,345,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,1,22,4.0,4.0,0.0,200.0
Andreas Pereira,FUL,M,7,3.5,1.0,True,3.5,122,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89%,1,74,3.5,3.5,-2.0,67.0
Marcus Tavernier,BOU,M,7,3.5,1.0,True,3.5,170,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,1,58,3.5,3.5,-0.5,82.0
Willian,FUL,F,7,3.5,1.0,True,3.5,190,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54%,1,90,3.5,3.5,-1.5,78.0
Beto,EVE,F,7,3.5,0.0,True,3.5,209,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,1,29,3.5,3.5,-0.5,106.0
Sofyan Amrabat,MUN,M,7,3.5,1.0,True,3.5,348,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,1,90,3.5,3.5,-3.0,200.0
Jarrad Branthwaite,EVE,D,7,3.5,1.0,True,3.5,199,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15%,1,90,3.5,3.5,-4.0,200.0
Emile Smith Rowe,ARS,M,7,3.5,0.0,False,3.5,333,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,1,8,3.5,3.5,-0.5,200.0
Idrissa Gueye,EVE,M,7,3.5,1.0,True,3.5,178,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,1,45,3.5,3.5,0.0,200.0
Cauley Woodrow,LUT,F,7,3.5,0.0,False,3.5,276,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,1,6,3.5,3.5,0.0,200.0
Lucas Paqueta,WHU,M,7,3.0,1.0,True,3.0,41,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100%,1,88,3.0,2.0,-2.0,37.0
Casemiro,MUN,M,7,3.0,1.0,True,3.0,76,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98%,1,90,3.0,3.0,-3.5,65.0
Sandro Tonali,NEW,M,7,3.0,0.0,True,3.0,148,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88%,1,21,3.0,3.0,0.0,200.0
Said Benrahma,WHU,M,7,3.0,0.0,True,3.0,139,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,1,17,3.0,3.0,-1.0,88.0
Alejandro Garnacho,MUN,M,7,3.0,0.0,True,3.0,286,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52%,1,28,3.0,3.0,-0.5,200.0
Callum Hudson-Odoi,NOT,F,7,3.0,1.0,True,3.0,192,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,1,59,3.0,3.0,-1.0,107.0
Fabio Vieira,ARS,M,7,3.0,0.0,False,3.0,141,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,1,13,3.0,3.0,0.0,147.0
Oliver McBurnie,SHU,F,7,3.0,1.0,False,3.0,198,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21%,1,90,3.0,3.0,-0.5,110.0
Charlie Taylor,BUR,D,7,3.0,1.0,False,1.5,295,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,2,180,3.0,3.0,-10.0,200.0
Divock Origi,NOT,F,7,3.0,0.0,True,3.0,625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,1,9,3.0,3.0,0.0,200.0
Murillo,NOT,M,7,3.0,1.0,True,3.0,363,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,1,90,3.0,3.0,-0.5,200.0
Saman Ghoddos,BRF,F,7,3.0,0.0,False,3.0,335,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,20,3.0,3.0,0.0,200.0
Ian Maatsen,CHE,D,7,2.75,0.0,False,2.75,340,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,1,45,2.75,2.75,-0.5,200.0
Mohamed Salah,LIV,F,7,2.5,1.0,False,2.5,8,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,73,2.5,2.5,-2.5,3.0
Philip Billing,BOU,M,7,2.5,1.0,True,2.5,111,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,1,74,2.5,2.5,0.0,139.0
Alex Iwobi,FUL,M,7,2.5,0.0,True,2.5,214,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,1,35,2.5,2.5,-0.5,101.0
Edson Alvarez,WHU,M,7,2.5,1.0,True,2.5,246,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,1,71,2.5,1.5,-3.0,200.0
Joao Gomes,WOL,M,7,2.5,1.0,True,2.5,154,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10%,1,66,2.5,2.5,-0.5,200.0
Sasa Lukic,FUL,M,7,2.5,0.0,True,2.5,267,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,14,2.5,2.5,-0.5,200.0
Pelly Ruddock,LUT,M,7,2.5,1.0,False,1.25,300,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,2,180,2.5,2.5,-3.0,200.0
Tom Davies,SHU,M,7,2.5,0.0,False,2.5,351,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,1,19,2.5,2.5,-0.5,200.0
Matt Doherty,WOL,D,7,2.25,0.0,True,2.25,376,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,1,15,2.25,2.25,0.0,200.0
Chris Basham,SHU,D,7,2.25,0.0,False,2.25,271,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,33,2.25,2.25,0.0,200.0
Luis Diaz,LIV,F,7,2.0,1.0,False,2.0,92,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,1,72,2.0,2.0,-2.0,30.0
Anthony Elanga,NOT,F,7,2.0,1.0,True,2.0,107,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,1,60,2.0,2.0,0.0,135.0
Dango Ouattara,BOU,F,7,2.0,0.0,True,2.0,279,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,1,30,2.0,2.0,0.0,119.0
Anass Zaroury,BUR,F,7,2.0,0.0,False,2.0,727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,2.0,2.0,0.0,200.0
Facundo Pellistri,MUN,M,7,2.0,1.0,True,2.0,332,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17%,1,60,2.0,2.0,-1.0,200.0
Harry Maguire,MUN,D,7,2.0,0.0,True,2.0,717,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,1,2,2.0,2.0,0.0,200.0
Reiss Nelson,ARS,F,7,2.0,0.0,False,2.0,331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,20,2.0,2.0,0.0,200.0
Neal Maupay,BRF,F,7,2.0,0.0,False,2.0,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,1,14,2.0,2.0,0.0,200.0
Will Hughes,CRY,M,7,2.0,1.0,False,2.0,230,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,1,90,2.0,1.0,-3.0,200.0
Keane Lewis-Potter,BRF,F,7,2.0,1.0,False,2.0,304,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,1,74,2.0,2.0,-1.0,200.0
Rhian Brewster,SHU,F,7,2.0,0.0,False,2.0,375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,10,2.0,2.0,0.0,200.0
Jay Rodriguez,BUR,F,7,2.0,0.0,False,1.0,362,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1%,2,40,2.0,2.0,0.0,200.0
Donny van de Beek,MUN,M,7,2.0,0.0,True,2.0,378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,2.0,2.0,0.0,200.0
Michael Olakigbe,BRF,F,7,2.0,0.0,False,2.0,370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,2.0,2.0,0.0,200.0
Tim Ream,FUL,D,7,1.75,1.0,True,1.75,163,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30%,1,90,1.75,1.75,-4.0,200.0
Max Kilman,WOL,D,7,1.75,1.0,True,1.75,166,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,1,90,1.75,1.75,-2.0,200.0
Anel Ahmedhodzic,SHU,D,7,1.75,1.0,False,1.75,325,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,1,90,1.75,1.75,-4.5,200.0
Yves Bissouma,TOT,M,7,1.5,1.0,True,1.5,79,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,1,88,1.5,1.5,-2.5,68.0
Mateo Kovacic,MCI,M,7,1.5,1.0,False,1.5,211,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,1,64,1.5,1.5,-2.5,200.0
Joao Palhinha,FUL,M,7,1.5,1.0,True,1.5,206,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,1,90,1.5,1.5,-1.5,200.0
Nicolo Zaniolo,AVL,M,7,1.5,1.0,True,1.5,242,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,1,56,1.5,1.5,-2.0,200.0
Raul Jimenez,FUL,F,7,1.5,1.0,True,1.5,222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,1,52,1.5,1.5,0.0,200.0
Harrison Reed,FUL,M,7,1.5,1.0,True,1.5,149,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8%,1,64,1.5,1.5,-1.5,200.0
Jean-Philippe Mateta,CRY,F,7,1.5,1.0,False,1.5,186,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,1,90,1.5,1.5,-4.0,200.0
Nathan Patterson,EVE,D,7,1.5,0.0,True,1.5,225,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5%,1,11,1.5,1.5,-0.5,200.0
Anis Ben Slimane,SHU,M,7,1.5,0.0,False,1.5,720,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,10,1.5,1.5,-0.5,200.0
Frank Onyeka,BRF,M,7,1.5,0.0,False,1.5,232,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,20,1.5,1.5,-2.0,200.0
Jairo Riedewald,CRY,M,7,1.5,0.0,False,1.5,383,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,1,11,1.5,1.5,0.0,200.0
Serge Aurier,NOT,D,7,1.25,1.0,True,1.25,160,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60%,1,90,1.25,1.25,-3.0,136.0
Rayan Ait-Nouri,WOL,D,7,1.25,1.0,True,1.25,255,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,1,73,1.25,1.25,-2.0,200.0
Toti,WOL,D,7,1.25,1.0,True,1.25,347,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0%,1,90,1.25,1.25,-2.0,200.0
Auston Trusty,SHU,D,7,1.25,0.0,False,1.25,395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,1,10,1.25,1.25,0.0,200.0
Jack Grealish,MCI,M,7,1.0,0.0,False,1.0,210,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,1,9,1.0,1.0,-1.0,24.0
Matheus Nunes,MCI,M,7,1.0,1.0,False,1.0,175,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,1,45,1.0,1.0,0.0,149.0
Simon Adingra,BHA,F,7,1.0,0.0,False,1.0,115,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,1,27,1.0,1.0,-1.0,200.0
Justin Kluivert,BOU,M,7,1.0,1.0,True,1.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,1,58,1.0,1.0,0.0,200.0
Ben Davies,TOT,D,7,1.0,0.0,True,1.0,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,1,6,1.0,1.0,0.0,200.0
Kalvin Phillips,MCI,M,7,1.0,0.0,False,1.0,346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,1,24,1.0,1.0,0.0,200.0
Vitinho,BUR,D,7,1.0,0.0,False,1.0,714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1,1.0,1.0,0.0,200.0
Boubacar Traore,WOL,M,7,1.0,0.0,True,1.0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,22,1.0,1.0,0.0,200.0
Jonny,WOL,D,7,1.0,0.0,True,1.0,384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,1,3,1.0,1.0,0.0,200.0
Trent Alexander-Arnold,LIV,D,7,0.5,0.0,False,0.5,116,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,1,15,0.5,0.5,-2.5,8.0
Joel Matip,LIV,D,7,0.5,1.0,False,0.5,197,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,1,90,0.5,0.5,-9.0,200.0
Ameen Al Dakhil,BUR,D,7,0.5,1.0,False,0.25,726,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,2,180,0.5,0.5,-6.5,200.0
Cheikhou Kouyate,NOT,M,7,0.5,0.0,True,0.5,327,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,1,12,0.5,0.5,-0.5,200.0
Lucas Digne,AVL,D,7,0.25,1.0,True,0.25,36,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,1,90,0.25,0.25,-5.5,118.0
Micky van de Ven,TOT,D,7,0.25,1.0,True,0.25,168,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61%,1,90,0.25,0.25,-2.0,200.0
Ashley Young,EVE,D,7,0.25,1.0,True,0.25,250,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,1,77,0.25,0.25,-4.0,200.0
Takehiro Tomiyasu,ARS,D,7,0.25,0.0,False,0.25,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5%,1,20,0.25,0.25,0.0,200.0
Chris Richards,CRY,D,7,0.25,0.0,False,0.25,711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,1,0.25,0.25,0.0,200.0
Kyle Walker,MCI,D,7,0.0,1.0,False,0.0,84,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,96%,1,90,0.0,0.0,-6.0,200.0
Joelinton,NEW,M,7,0.0,0.0,True,0.0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,1,3,0.0,0.0,0.0,105.0
Pau Torres,AVL,D,7,0.0,1.0,True,0.0,216,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58%,1,90,0.0,0.0,-2.0,200.0
Harry Wilson,FUL,M,7,0.0,1.0,True,0.0,207,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48%,1,53,0.0,0.0,-1.0,200.0
Youri Tielemans,AVL,M,7,0.0,0.0,True,0.0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,1,0.0,0.0,0.0,200.0
Jeffrey Schlupp,CRY,M,7,0.0,1.0,False,0.0,123,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31%,1,77,0.0,-1.0,-1.0,138.0
Noni Madueke,CHE,F,7,0.0,0.0,False,0.0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,1,1,0.0,0.0,0.0,200.0
Aaron Ramsey,BUR,M,7,0.0,1.0,False,0.0,306,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17%,2,80,0.0,0.0,-2.0,200.0
Pierre-Emile Hojbjerg,TOT,M,7,0.0,0.0,True,0.0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,1,0.0,0.0,0.0,200.0
Antoine Semenyo,BOU,F,7,0.0,0.0,True,0.0,169,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14%,1,6,0.0,0.0,-1.0,200.0
Amari'i Bell,LUT,D,7,0.0,1.0,False,0.0,302,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13%,2,110,0.0,0.0,-2.0,200.0
Issa Diop,FUL,D,7,0.0,1.0,True,0.0,228,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12%,1,90,0.0,0.0,-4.5,200.0
Jacob Murphy,NEW,M,7,0.0,0.0,True,0.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,1,0.0,0.0,0.0,200.0
Valentino Livramento,NEW,D,7,0.0,0.0,True,0.0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,1,0.0,0.0,0.0,200.0
Jorginho,ARS,M,7,0.0,0.0,False,0.0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,8,0.0,0.0,0.0,200.0
Carlos Baleba,BHA,M,7,0.0,0.0,False,0.0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,1,3,0.0,0.0,0.0,200.0
Pablo Fornals,WHU,M,7,0.0,0.0,True,0.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0,0.0,200.0
Chris Wood,NOT,F,7,0.0,0.0,True,0.0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,8,0.0,0.0,0.0,200.0
Konstantinos Mavropanos,WHU,D,7,0.0,0.0,True,0.0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0,0.0,200.0
Lesley Ugochukwu,CHE,F,7,0.0,0.0,False,0.0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,11,0.0,0.0,0.0,200.0
Oliver Skipp,TOT,M,7,0.0,0.0,True,0.0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,6,0.0,0.0,0.0,200.0
Joe Rothwell,BOU,M,7,0.0,0.0,True,0.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,14,0.0,0.0,0.0,200.0
Igor Julio dos Santos de Paulo,BHA,D,7,0.0,1.0,False,0.0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,0,0,0.0,0.0,0.0,200.0
Deivid Washington de Souza Eugenio,CHE,F,7,0.0,1.0,False,0.0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0.0,0.0,0.0,200.0
Emiliano Marcondes Camargo Hansen,BOU,M,7,0.0,1.0,True,0.0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0.0,0.0,0.0,200.0
Marc Jurado Gomez,MUN,D,7,0.0,1.0,False,0.0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0.0,0.0,0.0,200.0
Jose Mateo Mejia Piedrahita,MUN,F,7,0.0,1.0,True,0.0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0.0,0.0,0.0,200.0
Evan Ferguson,BHA,F,7,-0.5,1.0,False,-0.5,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,1,45,-0.5,-0.5,-0.5,56.0
Alexis Mac Allister,LIV,M,7,-0.5,1.0,False,-0.5,196,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95%,1,79,-0.5,-0.5,-2.5,76.0
Ryan Gravenberch,LIV,M,7,-0.5,0.0,False,-0.5,366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37%,1,9,-0.5,-0.5,-0.5,200.0
Arnaut Danjuma Groeneveld,EVE,F,7,-0.5,0.0,True,-0.5,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36%,1,5,-0.5,-0.5,-0.5,83.0
Tariq Lamptey,BHA,D,7,-0.5,0.0,False,-0.5,266,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,15%,1,45,-0.5,-0.5,-6.5,200.0
Wataru Endo,LIV,M,7,-0.5,0.0,False,-0.5,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5%,1,16,-0.5,-0.5,-0.5,200.0
Alex Matos,CHE,F,7,-0.5,0.0,False,-0.5,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,-0.5,-0.5,-0.5,200.0
Ezri Konsa,AVL,D,7,-0.75,1.0,True,-0.75,200,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19%,1,90,-0.75,-0.75,-4.0,200.0
Raheem Sterling,CHE,F,7,-1.0,0.0,False,-1.0,57,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99%,1,24,-1.0,-1.0,-2.0,34.0
Nathan Ake,MCI,D,7,-1.0,1.0,False,-1.0,138,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94%,1,79,-1.0,-1.0,-4.0,200.0
Ibrahima Konate,LIV,D,7,-1.0,0.0,False,-1.0,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68%,1,15,-1.0,-1.0,-2.0,122.0
Mario Lemina,WOL,M,7,-1.0,1.0,True,-1.0,150,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12%,1,90,-1.0,-1.0,-2.0,200.0
Ruben Dias,MCI,D,7,-1.25,1.0,False,-1.25,183,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,96%,1,90,-1.25,-1.25,-9.0,200.0
Danny Welbeck,BHA,F,7,-1.5,1.0,False,-1.5,193,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37%,1,45,-1.5,-1.5,-2.5,200.0
James Mcatee,SHU,M,7,-1.5,1.0,False,-1.5,299,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,6%,1,69,-1.5,-1.5,-3.5,200.0
Jhon Duran,AVL,F,7,-1.5,0.0,True,-1.5,195,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5%,1,10,-1.5,-1.5,-2.0,200.0
Joel Veltman,BHA,D,7,-2.0,1.0,False,-2.0,224,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,25%,1,90,-2.0,-2.0,-12.0,200.0
Victor Lindelof,MUN,D,7,-2.0,1.0,True,-2.0,270,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11%,1,87,-2.0,-2.0,-2.5,200.0
Fabio Silva,WOL,F,7,-2.0,0.0,True,-2.0,237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,3,-2.0,-2.0,-2.0,200.0
Alejo Veliz,TOT,F,7,-2.0,0.0,True,-2.0,724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,1,-2.0,-2.0,-2.0,200.0
Adam Smith,BOU,D,7,-2.0,0.0,True,-2.0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,6,-2.0,-2.0,-2.0,200.0
Illia Zabarnyi,BOU,D,7,-2.25,1.0,True,-2.25,219,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,1,90,-2.25,-2.25,-8.0,200.0
Jayden Bogle,SHU,D,7,-2.25,1.0,False,-2.25,240,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,1,78,-2.25,-2.25,-4.5,200.0
John Egan,SHU,D,7,-2.25,1.0,False,-2.25,309,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6%,1,55,-2.25,-2.25,-4.0,200.0
Timothy Castagne,FUL,D,7,-2.5,1.0,True,-2.5,205,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,1,90,-2.5,-2.5,-4.5,144.0
Moussa Niakhate,NOT,D,7,-2.5,1.0,True,-2.5,725,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1%,1,55,-2.5,-2.5,-7.0,200.0
Milos Kerkez,BOU,D,7,-3.0,1.0,True,-3.0,252,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,1,82,-3.0,-3.0,-6.5,200.0
Marcos Senesi,BOU,D,7,-3.75,1.0,True,-3.75,289,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,1,90,-3.75,-3.75,-8.0,200.0
Aaron Hickey,BRF,D,7,-4.25,1.0,False,-4.25,386,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,1,68,-4.25,-4.25,-4.5,200.0
Diogo Jota,LIV,F,7,-5.5,0.0,False,-5.5,96,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,1,23,-5.5,-5.5,-7.5,41.0
Max Aarons,BOU,D,7,-5.5,1.0,True,-5.5,296,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7%,1,90,-5.5,-5.5,-8.5,200.0
Adam Webster,BHA,D,7,-5.5,1.0,False,-5.5,391,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,1,90,-5.5,-5.5,-12.0,200.0
Pervis Estupinan,BHA,D,7,-6.75,1.0,False,-6.75,54,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,1,45,-6.75,-6.75,-11.0,33.0
