Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Sander Berge,BUR,M,5,4.0,,NOT,False,4.0,200,225,0,0,0,0,1,-0.0,0,0,0,0,0.0,1,1,1.0,0,0,0,0,0,BUR,6%,1,25
Nathan Patterson,EVE,D,5,4.0,,ARS,True,4.0,200,218,0,2,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,EVE,5%,1,2
Ola Aina,NOT,D,5,4.0,,BUR,True,4.0,200,293,0,2,0,0,1,-0.0,0,0,0,0,1.0,1,0,1.0,0,0,0,-2,0,NOT,2%,1,90
Keane Lewis-Potter,BRF,F,5,4.0,,NEW,False,4.0,200,300,0,2,0,0,0,-0.0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0,BRF,2%,1,7
Casemiro,MUN,M,5,3.5,,BHA,True,3.5,65,71,0,2,0,0,2,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,98%,1,63
Diogo Jota,LIV,F,5,3.5,,WOL,False,3.5,41,91,0,0,0,0,1,-0.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,LIV,98%,1,55
Rasmus Hojlund,MUN,F,5,3.5,,BHA,True,3.5,58,266,0,4,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,87%,1,63
Diogo Dalot,MUN,D,5,3.5,,BHA,True,3.5,50,196,0,2,0,0,3,-0.5,0,0,0,1,0.0,4,0,0.0,0,0,0,-6,0,MUN,84%,1,90
Nicolo Zaniolo,AVL,M,5,3.5,,CRY,True,3.5,200,236,0,6,0,0,0,-2.0,-2,0,0,0,0.0,1,0,0.5,0,0,0,0,0,AVL,38%,1,56
Jeffrey Schlupp,CRY,M,5,3.5,,AVL,False,3.5,138,118,0,2,0,0,2,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CRY,31%,1,90
Nathan Collins,BRF,D,5,3.25,,NEW,False,3.25,200,116,0,0,0,0,0,-0.0,-2,0,0,2,1.25,1,0,3.0,0,0,0,-2,0,BRF,37%,1,90
Kaoru Mitoma,BHA,M,5,3.0,,MUN,False,3.0,10,15,0,0,0,2,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,BHA,100%,1,90
Michail Antonio,WHU,F,5,3.0,,MCI,True,3.0,129,88,0,2,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,WHU,79%,1,66
Brennan Johnson,TOT,F,5,3.0,,SHU,True,3.0,89,259,0,2,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,TOT,72%,1,9
Mohammed Kudus,WHU,M,5,3.0,,,,3.0,39,281,0,0,0,0,2,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,67%,1,22
Lewis Dunk,BHA,D,5,3.0,,MUN,False,3.0,200,309,0,0,0,0,0,-0.5,0,0,0,2,0.5,1,1,1.0,0,0,0,-2,0,BHA,49%,1,90
Elijah Adebayo,LUT,F,5,3.0,,FUL,False,3.0,200,263,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,LUT,7%,1,15
Frank Onyeka,BRF,M,5,3.0,,NEW,False,3.0,200,227,0,0,0,0,2,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BRF,0%,1,17
Iyenoma Destiny Udogie,TOT,D,5,2.75,,,,2.75,43,73,0,0,0,0,1,-0.5,0,0,0,3,0.25,1,0,0.0,0,0,0,-2,0,,98%,1,90
Amari'i Bell,LUT,D,5,2.75,,FUL,False,2.75,200,297,0,0,0,2,1,-0.0,0,0,0,1,0.75,0,0,0.0,0,0,0,-2,0,LUT,13%,1,90
Charlie Taylor,BUR,D,5,2.75,,NOT,False,2.75,200,341,0,0,0,0,2,-0.0,0,0,0,1,0.75,0,0,1.0,0,0,0,-2,0,BUR,4%,1,90
Jarrod Bowen,WHU,M,5,2.5,,MCI,True,2.5,16,11,0,0,0,0,1,-1.0,0,0,0,2,0.0,0,0,0.5,0,0,0,0,0,WHU,100%,1,90
Son Heung-Min,TOT,F,5,2.5,,,,2.5,11,10,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,100%,1,79
Bryan Mbeumo,BRF,F,5,2.5,,NEW,False,2.5,25,22,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,1.5,0,0,0,0,0,BRF,100%,1,90
Darwin Nunez,LIV,F,5,2.5,,WOL,False,2.5,23,70,0,0,0,2,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,100%,1,33
Christian Eriksen,MUN,M,5,2.5,,BHA,True,2.5,143,123,0,0,0,0,1,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,MUN,67%,1,90
Rico Henry,BRF,D,5,2.5,,NEW,False,2.5,200,142,0,0,0,0,2,-0.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,BRF,30%,1,41
Bobby De Cordova-Reid,FUL,F,5,2.5,,,,2.5,200,170,0,2,0,0,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,,17%,1,8
Mahmoud Dahoud,BHA,M,5,2.5,,MUN,False,2.5,200,232,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,BHA,16%,1,76
Scott McTominay,MUN,M,5,2.5,,BHA,True,2.5,200,262,0,0,0,0,0,-0.5,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,MUN,2%,1,84
Micky van de Ven,TOT,D,5,2.25,,SHU,True,2.25,200,160,0,0,0,0,1,-0.0,-2,0,0,0,0.25,0,0,5.0,0,0,0,-2,0,TOT,61%,1,88
Ben Mee,BRF,D,5,2.25,,NEW,False,2.25,100,338,0,0,0,0,3,-1.0,0,0,0,1,0.25,0,0,1.0,0,0,0,-2,0,BRF,58%,1,71
Kurt Zouma,WHU,D,5,2.0,,MCI,True,2.0,132,89,0,0,0,2,0,-0.0,0,0,0,2,1.0,0,2,1.0,0,0,0,-6,0,WHU,65%,1,90
Beto,EVE,F,5,2.0,,ARS,True,2.0,106,200,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,EVE,41%,1,65
Ryan Gravenberch,LIV,M,5,2.0,,WOL,False,2.0,200,360,0,0,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,LIV,37%,1,1
Oliver McBurnie,SHU,F,5,2.0,,TOT,False,2.0,110,190,0,0,0,2,1,-1.5,0,-7,0,0,0.0,0,1,6.5,0,0,0,0,0,SHU,21%,1,88
Facundo Pellistri,MUN,M,5,2.0,,BHA,True,2.0,200,326,0,0,0,0,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,MUN,17%,1,4
Anthony Martial,MUN,F,5,2.0,,BHA,True,2.0,200,253,0,0,0,0,1,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MUN,13%,1,25
Anel Ahmedhodzic,SHU,D,5,2.0,,TOT,False,2.0,200,319,0,0,0,0,2,-0.5,0,0,0,1,0.5,0,3,0.0,0,0,0,-4,0,SHU,12%,1,90
David Brooks,BOU,M,5,2.0,,CHE,True,2.0,200,185,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,6%,1,1
Johann Gudmundsson,BUR,M,5,2.0,,,,2.0,200,228,0,0,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,6%,1,62
Fabio Silva,WOL,F,5,2.0,,LIV,True,2.0,200,231,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,WOL,4%,1,28
Mike Tresor,BUR,F,5,2.0,,NOT,False,2.0,200,332,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,2%,1,13
Orel Mangala,NOT,M,5,2.0,,BUR,True,2.0,200,256,0,2,0,0,0,-0.0,-2,0,0,0,0.0,0,1,1.0,0,0,0,0,0,NOT,1%,1,70
Aaron Hickey,BRF,D,5,1.75,,NEW,False,1.75,200,384,0,0,0,2,3,-0.5,-2,0,0,0,0.25,1,0,0.0,0,0,0,-2,0,BRF,10%,1,81
Jan-Paul van Hecke,BHA,D,5,1.75,,,,1.75,200,239,0,0,0,0,0,-0.0,-2,0,0,1,0.75,0,2,2.0,0,0,0,-2,0,,8%,1,90
Joe Worrall,NOT,D,5,1.75,,BUR,True,1.75,200,224,0,0,0,0,0,-0.0,0,0,0,2,0.75,0,0,1.0,0,0,0,-2,0,NOT,4%,1,90
Lucas Paqueta,WHU,M,5,1.5,,MCI,True,1.5,37,40,0,0,0,0,1,-0.5,-2,0,0,1,0.0,2,0,0.0,0,0,0,0,0,WHU,100%,1,90
Jordan Ayew,CRY,F,5,1.5,,AVL,False,1.5,117,63,0,0,0,0,1,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,CRY,70%,1,24
Christian Norgaard,BRF,M,5,1.5,,NEW,False,1.5,123,56,0,0,0,0,2,-0.0,-2,0,0,1,0.0,0,0,0.5,0,0,0,0,0,BRF,55%,1,71
Billy Gilmour,BHA,M,5,1.5,,MUN,False,1.5,200,69,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,49%,1,12
Amadou Onana,EVE,M,5,1.5,,ARS,True,1.5,200,104,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,EVE,28%,1,90
Curtis Jones,LIV,M,5,1.5,,WOL,False,1.5,200,386,0,0,0,0,1,-0.5,-2,0,0,1,0.0,2,0,0.0,0,0,0,0,0,LIV,21%,1,90
Boubacar Kamara,AVL,M,5,1.5,,CRY,True,1.5,200,109,0,0,0,0,1,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,AVL,16%,1,57
Marcos Senesi,BOU,D,5,1.5,,CHE,True,1.5,200,285,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,1,0.0,0,0,0,0,0,BOU,2%,1,16
Albert Sambi Lokonga,LUT,M,5,1.5,,FUL,False,1.5,200,350,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,1%,1,73
Takehiro Tomiyasu,ARS,D,5,1.25,,EVE,False,1.25,200,316,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,1.0,0,0,0,0,0,ARS,5%,1,9
Nuno Tavares,NOT,D,5,1.25,,BUR,True,1.25,200,728,0,0,0,0,0,-0.0,0,0,0,0,0.25,1,0,0.0,0,0,0,0,0,NOT,3%,1,36
Evan Ferguson,BHA,F,5,1.0,,MUN,False,1.0,56,51,0,0,0,2,0,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,99%,1,4
Said Benrahma,WHU,M,5,1.0,,MCI,True,1.0,88,135,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,WHU,70%,1,21
John McGinn,AVL,M,5,1.0,,CRY,True,1.0,200,87,0,2,0,0,0,-1.0,-2,0,1,0,0.0,1,0,0.0,0,0,0,0,0,AVL,64%,1,70
Alex Iwobi,FUL,M,5,1.0,,LUT,True,1.0,101,223,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,63%,1,27
Aaron Wan-Bissaka,MUN,D,5,1.0,,BHA,True,1.0,200,143,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,59%,1,4
Victor Lindelof,MUN,D,5,1.0,,BHA,True,1.0,200,264,0,4,0,0,0,-0.0,0,0,0,1,0.0,1,0,1.0,0,0,0,-6,0,MUN,11%,1,90
Harrison Reed,FUL,M,5,1.0,,LUT,True,1.0,200,152,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,FUL,8%,1,61
Chiedozie Ogbene,LUT,F,5,1.0,,FUL,False,1.0,200,242,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,LUT,6%,1,15
Sergio Gomez,MCI,D,5,1.0,,WHU,False,1.0,200,271,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,MCI,1%,1,1
Pelly Ruddock,LUT,M,5,1.0,,,,1.0,200,302,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,1%,1,15
Naouirou Ahamada,CRY,M,5,1.0,,AVL,False,1.0,200,334,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,CRY,1%,1,1
Chris Basham,SHU,D,5,1.0,,TOT,False,1.0,200,265,0,0,0,0,0,-0.0,-2,0,0,1,2.0,1,0,3.0,0,0,0,-4,0,SHU,0%,1,90
Jordan Beyer,BUR,D,5,0.75,,NOT,False,0.75,200,335,0,0,0,0,0,-0.5,0,0,0,0,2.25,0,0,1.0,0,0,0,-2,0,BUR,11%,1,86
Miguel Almiron,NEW,M,5,0.5,,BRF,True,0.5,69,96,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,NEW,95%,1,6
Nicolas Jackson,CHE,F,5,0.5,,BOU,False,0.5,52,125,0,0,0,2,0,-1.0,-2,0,0,0,0.0,1,0,0.5,0,0,0,0,0,CHE,94%,1,90
Kai Havertz,ARS,F,5,0.5,,EVE,False,0.5,120,165,0,0,0,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,82%,1,9
James Garner,EVE,M,5,0.5,,ARS,True,0.5,141,75,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,EVE,37%,1,9
Youri Tielemans,AVL,M,5,0.5,,CRY,True,0.5,200,365,0,0,0,0,0,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,AVL,34%,1,31
Cameron Archer,SHU,F,5,0.5,,TOT,False,0.5,145,219,0,2,0,0,0,-2.0,-2,0,0,0,0.0,1,1,0.5,0,0,0,0,0,SHU,12%,1,90
Neal Maupay,BRF,F,5,0.5,,NEW,False,0.5,200,283,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BRF,3%,1,17
Ameen Al Dakhil,BUR,D,5,0.5,,,,0.5,200,726,0,0,0,0,0,-0.0,0,0,0,0,1.5,0,1,0.0,0,0,0,-2,0,,3%,1,90
Youssef Ramalho Chermiti,EVE,F,5,0.5,,,,0.5,200,719,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,0%,1,1
Tom Cairney,FUL,M,5,0.5,,LUT,True,0.5,200,371,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,FUL,0%,1,8
Matty Cash,AVL,D,5,0.25,,CRY,True,0.25,79,66,0,0,0,0,2,-0.0,-2,0,1,1,0.25,0,0,0.0,0,0,0,-2,0,AVL,96%,1,90
Pau Torres,AVL,D,5,0.25,,CRY,True,0.25,200,209,0,0,0,0,1,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,-2,0,AVL,58%,1,90
Sergio Reguilon,MUN,D,5,0.25,,BHA,True,0.25,125,328,0,4,0,0,0,-0.0,0,0,0,0,0.25,2,0,0.0,0,0,0,-6,0,MUN,34%,1,84
Gabriel Jesus,ARS,F,5,0.0,,EVE,False,0.0,14,128,0,0,0,0,0,-1.5,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,ARS,100%,1,23
Alexis Mac Allister,LIV,M,5,0.0,,WOL,False,0.0,76,188,0,0,0,0,1,-0.5,-2,0,0,0,0.0,0,1,0.5,0,0,0,0,0,LIV,95%,1,45
Nathan Ake,MCI,D,5,0.0,,WHU,False,0.0,200,133,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,94%,1,1
Ben Chilwell,CHE,D,5,0.0,,BOU,False,0.0,35,115,0,0,0,0,0,-0.0,-2,0,1,1,0.0,0,0,0.0,0,0,0,0,0,CHE,85%,1,9
Matheus Nunes,MCI,M,5,0.0,,WHU,False,0.0,149,167,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,78%,1,22
Alfie Doughty,LUT,M,5,0.0,,FUL,False,0.0,96,92,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,42%,1,15
Raul Jimenez,FUL,F,5,0.0,,LUT,True,0.0,200,226,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,FUL,33%,1,61
Emerson Royal,TOT,D,5,0.0,,,,0.0,200,299,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,18%,1,1
Anass Zaroury,BUR,F,5,0.0,,NOT,False,0.0,200,727,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,18%,1,26
Pierre-Emile Hojbjerg,TOT,M,5,0.0,,,,0.0,200,385,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,16%,1,1
Rico Lewis,MCI,D,5,0.0,,WHU,False,0.0,200,314,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,13%,1,1
Ian Maatsen,CHE,D,5,0.0,,BOU,False,0.0,200,379,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,9%,1,8
Danny Ings,WHU,F,5,0.0,,MCI,True,0.0,200,378,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WHU,8%,1,2
Luis Sinisterra,BOU,F,5,0.0,,CHE,True,0.0,134,323,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,6%,1,16
Tahith Chong,LUT,M,5,0.0,,FUL,False,0.0,200,345,0,0,0,2,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LUT,4%,1,73
Divock Origi,NOT,F,5,0.0,,BUR,True,0.0,200,626,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,4%,1,18
James Milner,BHA,M,5,0.0,,MUN,False,0.0,200,310,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,2%,1,12
Calvin Bassey,FUL,D,5,0.0,,LUT,True,0.0,200,730,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,2%,1,1
Ryan Yates,NOT,M,5,0.0,,BUR,True,0.0,200,244,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,1%,1,18
Hannes Delcroix,BUR,D,5,0.0,,NOT,False,0.0,200,354,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,1%,1,2
Tommy Doyle,WOL,M,5,0.0,,LIV,True,0.0,200,486,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,1%,1,12
Oscar Bobb,MCI,M,5,0.0,,WHU,False,0.0,200,290,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,1%,1,1
Thilo Kehrer,WHU,D,5,0.0,,MCI,True,0.0,200,716,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WHU,0%,1,2
Boubacar Traore,WOL,M,5,0.0,,LIV,True,0.0,200,367,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,0%,1,11
Jesurun Rak-Sakyi,CRY,M,5,0.0,,,,0.0,200,356,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,1,1
Leander Dendoncker,AVL,M,5,0.0,,CRY,True,0.0,200,383,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,0%,1,1
Cauley Woodrow,LUT,F,5,0.0,,FUL,False,0.0,200,270,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LUT,0%,1,8
Tom Davies,SHU,M,5,0.0,,TOT,False,0.0,200,346,0,0,0,0,1,-0.0,-2,0,0,1,0.0,0,0,0.0,0,0,0,0,0,SHU,0%,1,8
Gabriel Martinelli,ARS,M,5,-0.5,,EVE,False,-0.5,18,120,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,100%,1,23
Carlton Morris,LUT,F,5,-0.5,,FUL,False,-0.5,85,44,0,0,0,0,1,-2.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,LUT,95%,1,73
Joachim Andersen,CRY,D,5,-0.5,,AVL,False,-0.5,71,9,0,2,0,0,0,-0.0,0,0,0,1,1.5,0,0,1.0,0,0,0,-6,0,CRY,92%,1,90
Eddie Nketiah,ARS,F,5,-0.5,,EVE,False,-0.5,200,55,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,84%,1,65
Alejandro Garnacho,MUN,M,5,-0.5,,BHA,True,-0.5,200,280,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,52%,1,4
Kevin Schade,BRF,M,5,-0.5,,NEW,False,-0.5,140,140,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,33%,1,17
Matt Doherty,WOL,D,5,-0.5,,LIV,True,-0.5,200,372,0,2,0,0,0,-0.0,0,0,0,0,0.5,1,0,0.0,0,0,0,-4,0,WOL,17%,1,29
Chris Wood,NOT,F,5,-0.5,,BUR,True,-0.5,200,235,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,2%,1,1
Chris Richards,CRY,D,5,-0.5,,AVL,False,-0.5,200,712,0,0,0,0,0,-0.0,0,0,0,1,1.5,0,2,1.0,0,0,0,-6,0,CRY,0%,1,90
Auston Trusty,SHU,D,5,-0.75,,TOT,False,-0.75,200,393,0,0,0,0,1,-0.0,0,0,0,1,0.25,0,0,1.0,0,0,0,-4,0,SHU,0%,1,3
Dwight McNeil,EVE,M,5,-1.0,,ARS,True,-1.0,32,216,0,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,EVE,81%,1,87
Connor Roberts,BUR,D,5,-1.0,,NOT,False,-1.0,200,731,0,0,0,0,0,-0.5,-2,0,0,2,0.5,0,1,0.0,0,0,0,-2,0,BUR,8%,1,90
Luke Thomas,SHU,D,5,-1.0,,TOT,False,-1.0,200,722,0,0,0,0,1,-0.5,0,0,0,0,1.5,0,0,1.0,0,0,0,-4,0,SHU,1%,1,90
Emerson,WHU,D,5,-1.75,,SHU,True,-1.75,200,119,0,2,0,0,1,-0.0,0,0,0,0,0.25,1,0,0.0,0,0,0,-6,0,TOT,52%,1,90
Ashley Young,EVE,D,5,-1.75,,ARS,True,-1.75,200,245,0,0,0,0,0,-0.0,-2,0,0,2,0.25,0,0,0.0,0,0,0,-2,0,EVE,17%,1,86
Gonzalo Montiel,NOT,D,5,-1.75,,BUR,True,-1.75,200,348,0,0,0,0,1,-0.0,-2,0,0,0,0.25,0,0,1.0,0,0,0,-2,0,NOT,3%,1,52
Tyrick Mitchell,CRY,D,5,-2.0,,AVL,False,-2.0,200,121,0,0,0,0,0,-0.0,0,0,0,1,1.0,1,0,1.0,0,0,0,-6,0,CRY,32%,1,90
Craig Dawson,WOL,D,5,-2.25,,LIV,True,-2.25,200,183,0,0,0,0,0,-0.5,0,0,0,1,1.25,0,1,1.0,0,0,0,-6,0,WOL,14%,1,90
Edson Alvarez,WHU,M,5,-3.0,,MCI,True,-3.0,200,240,0,0,0,0,0,-1.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WHU,16%,1,67
Max Kilman,WOL,D,5,-3.5,,LIV,True,-3.5,200,159,0,0,0,0,0,-0.5,0,0,0,2,1.0,0,0,0.0,0,0,0,-6,0,WOL,23%,1,90
Joel Ward,CRY,D,5,-4.5,,AVL,False,-4.5,200,154,0,0,0,0,2,-0.0,-2,0,0,1,0.5,0,0,0.0,0,0,0,-6,0,CRY,10%,1,90
Hugo Bueno,WOL,D,5,-8.5,,LIV,True,-8.5,200,315,0,0,0,0,0,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,-5,-4,0,WOL,2%,1,24
Erling Haaland,MCI,F,4,43.0,,FUL,True,43.0,1,2,27,4,6,6,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MCI,100%,1,90
Evan Ferguson,BHA,F,4,37.0,,NEW,True,37.0,56,51,27,0,0,8,0,-0.5,0,0,0,0,0.0,2,0,0.5,0,0,0,0,0,BHA,99%,1,80
Son Heung-Min,TOT,F,4,36.0,,,,36.0,11,10,27,2,0,6,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,,100%,1,71
Pedro Neto,WOL,F,4,28.5,,CRY,False,28.5,20,7,0,6,12,4,1,-0.5,0,0,4,1,0.0,1,0,0.0,0,0,0,0,0,WOL,96%,1,90
Manor Solomon,TOT,F,4,28.0,,BUR,False,28.0,70,81,0,10,12,0,2,-0.0,0,0,0,1,0.0,3,0,0.0,0,0,0,0,0,TOT,62%,1,67
Eberechi Eze,CRY,M,4,27.0,,WOL,True,27.0,6,12,9,8,0,6,1,-1.5,0,0,1,0,0.0,3,0,0.5,0,0,0,0,0,CRY,100%,1,90
Julian Alvarez,MCI,F,4,26.0,,FUL,True,26.0,13,6,9,0,12,2,1,-1.0,0,0,0,0,0.0,1,0,0.0,0,2,0,0,0,MCI,100%,1,88
Trent Alexander-Arnold,LIV,D,4,26.0,,AVL,True,26.0,8,112,0,10,7,0,0,-0.0,0,0,1,2,0.0,0,0,0.0,0,0,0,0,6,LIV,100%,1,70
James Maddison,TOT,M,4,25.5,,BUR,False,25.5,5,4,9,2,0,10,0,-0.5,0,0,1,1,0.0,3,0,0.0,0,0,0,0,0,TOT,100%,1,85
Odsonne Edouard,CRY,F,4,25.5,,WOL,True,25.5,97,25,18,0,0,6,0,-1.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,CRY,80%,1,88
Kurt Zouma,WHU,D,4,24.75,,LUT,False,24.75,132,89,10,0,0,2,1,-0.0,0,0,0,3,2.75,0,1,7.0,0,0,0,-2,0,WHU,65%,1,90
Mohamed Salah,LIV,F,4,20.0,,AVL,True,20.0,3,8,9,4,0,6,1,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LIV,100%,1,90
Willy Boly,NOT,D,4,19.75,,CHE,False,19.75,111,42,0,0,0,0,1,-0.0,0,0,0,2,1.75,0,4,5.0,0,0,0,0,6,NOT,73%,1,90
Bukayo Saka,ARS,M,4,19.0,,MUN,True,19.0,4,1,0,10,6,2,2,-0.0,-2,0,0,0,0.0,1,0,0.0,0,0,0,0,0,ARS,100%,1,90
Abdoulaye Doucoure,EVE,M,4,19.0,,SHU,False,19.0,46,23,9,4,0,6,1,-0.5,-2,0,0,0,0.0,1,0,0.5,0,0,0,0,0,EVE,91%,1,90
Billy Gilmour,BHA,M,4,19.0,,NEW,True,19.0,200,69,0,4,12,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,BHA,49%,1,76
