Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Tyrone Mings,AVL,D,0.25,396.0,1,0,0,0,0,0,30
Jurrien Timber,ARS,D,0.25,397.0,1,0,0,1,0,0,49
Josh Dasilva,BRF,M,0.0,473.0,0,0,0,0,0,0,9
Bertrand Traore,AVL,M,0.0,685.0,0,0,0,0,0,0,8
Tyler Onyango,EVE,M,0.0,624.0,0,0,0,0,0,0,1
Tommy Doyle,WOL,M,0.0,486.0,0,0,0,0,0,0,13
Jean-Ricner Bellegarde,WOL,M,0.0,426.0,2,0,0,0,1,0,114
Mason Burstow,CHE,F,0.0,443.0,0,0,0,0,0,0,7
Maxwel Cornet,WHU,M,0.0,466.0,0,0,0,0,0,0,1
Jack Cork,BUR,M,0.0,465.0,0,0,0,0,0,0,15
Ben Doak,LIV,F,0.0,482.0,0,0,0,0,0,0,12
James Tomkins,CRY,D,0.0,683.0,0,0,0,0,0,0,1
Ben Godfrey,EVE,D,0.0,518.0,0,0,0,0,0,0,1
Jaden Philogene-Bidace,AVL,M,0.0,643.0,0,0,0,0,0,0,2
Shandon Baptiste,BRF,M,0.0,421.0,0,0,0,0,0,0,17
Yasser Larouci,SHU,D,0.0,385.8,1,0,1,0,0,0,216
Ben Osborn,SHU,M,0.0,627.0,3,0,0,1,0,0,192
Konstantinos Mavropanos,WHU,D,0.0,587.0,0,0,0,0,0,0,1
Luke Berry,LUT,M,0.0,433.5,0,0,0,0,0,0,24
Antwoine Hackford,SHU,F,0.0,531.0,0,0,0,0,0,0,9
Thomas Cannon,EVE,F,0.0,447.0,0,0,0,0,0,0,1
Hannes Delcroix,BUR,D,-0.25,429.8,2,0,2,1,0,0,228
Divock Origi,NOT,F,-0.5,647.5,0,0,0,1,0,0,54
Alex Matos,CHE,F,-0.5,712.0,0,0,0,0,0,0,1
Thilo Kehrer,WHU,D,-1.0,716.0,0,0,0,1,0,0,15
Youssef Ramalho Chermiti,EVE,F,-1.0,718.67,0,0,0,1,0,0,25
Oliver Skipp,TOT,M,-1.0,714.4,1,0,0,1,0,0,112
Lewis Hall,NEW,D,-1.0,715.0,0,0,0,0,0,0,8
Connor Roberts,BUR,D,-1.0,727.57,7,0,0,2,0,0,655
William Osula,SHU,F,-1.5,721.0,3,0,0,2,0,0,233
Anis Ben Slimane,SHU,M,-1.5,720.0,0,0,1,2,0,0,42
Luke Thomas,SHU,D,-1.75,722.2,4,0,1,0,0,0,356
John Stones,MCI,D,-2.0,680.0,0,0,0,0,0,0,21
Alejo Veliz,TOT,F,-2.0,724.0,0,0,0,1,0,0,2
Moussa Niakhate,NOT,D,-2.25,725.0,2,0,0,0,1,0,178
Anass Zaroury,BUR,F,-3.0,727.0,0,0,0,0,1,0,54
Adam Smith,BOU,D,-3.0,724.5,1,0,0,0,0,0,91
Nuno Tavares,NOT,D,-3.25,728.0,1,0,0,2,0,0,91
Vitinho,BUR,D,-3.75,719.0,2,0,0,0,0,0,151
Aaron Hickey,BRF,D,-5.25,429.0,8,0,1,5,0,1,630
Calvin Bassey,FUL,D,-7.0,731.0,1,0,0,0,1,0,123
Ameen Al Dakhil,BUR,D,-7.5,726.86,8,0,1,0,0,0,675
Matt Targett,NEW,D,-7.5,731.0,1,0,0,1,0,0,76
