Player,Team,Position,FPTS,FPts/90,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Albert Sambi Lokonga,LUT,M,3.5,2.45,355.0,2,0,1,0,0,0,129
Tom Davies,SHU,M,3.5,5.83,351.0,0,0,0,1,0,0,54
Aymeric Laporte,MCI,D,3.25,29.55,357.0,0,0,1,0,0,0,10
Michael Keane,EVE,D,3.25,1.62,356.0,2,0,2,1,0,0,181
Jorginho,ARS,M,3.0,1.89,357.17,1,0,0,1,0,1,143
Jay Rodriguez,BUR,F,3.0,4.23,362.0,0,0,0,0,0,0,64
Luke Harris,FUL,M,3.0,3.7,360.0,0,0,1,0,0,0,73
Mikkel Damsgaard,BRF,M,3.0,5.36,358.0,0,0,1,0,0,0,50
Chris Richards,CRY,D,3.0,2.56,597.0,1,0,0,0,0,0,105
Dara O'Shea,BUR,D,3.0,0.86,339.5,3,0,0,0,0,0,315
Wataru Endo,LIV,M,2.5,2.21,365.0,1,0,0,0,0,0,102
Michael Olakigbe,BRF,F,2.5,25.0,370.0,0,0,1,0,0,0,9
Adama Traore,FUL,F,2.5,7.81,372.0,0,0,1,0,0,0,29
Facundo Buonanotte,BHA,M,2.5,5.0,364.0,1,0,1,0,0,0,45
Igor Julio dos Santos de Paulo,BHA,D,2.5,3.62,379.0,1,0,0,0,0,0,62
Lisandro Martinez,MUN,D,2.5,0.6,369.0,5,0,0,2,0,0,375
Jakub Kiwior,ARS,D,2.5,2.48,367.0,1,0,1,0,0,0,91
Noni Madueke,CHE,F,2.5,5.32,368.0,0,0,1,0,0,0,42
Youri Tielemans,AVL,M,2.5,1.63,371.75,0,0,0,0,0,0,138
Matt Doherty,WOL,D,2.25,1.51,377.0,0,0,0,0,0,0,134
Donny van de Beek,MUN,M,2.0,200.0,378.0,0,0,0,0,0,0,1
Rhian Brewster,SHU,F,2.0,9.09,378.5,0,0,0,0,0,0,20
Pierre-Emile Hojbjerg,TOT,M,2.0,1.49,386.57,0,0,0,2,0,0,121
Giovani Lo Celso,TOT,M,2.0,11.76,377.0,0,0,0,0,0,0,15
Tosin Adarabioyo,FUL,D,2.0,200.0,374.0,0,0,0,0,0,0,1
Danny Ings,WHU,F,1.5,4.84,381.0,0,0,0,0,0,0,28
Andre Brooks,SHU,M,1.5,7.89,380.0,0,0,0,0,0,0,17
Chris Mepham,BOU,D,1.5,4.41,382.0,0,0,0,1,0,0,31
Adam Webster,BHA,D,1.0,0.25,391.0,4,0,0,1,0,0,360
Curtis Jones,LIV,M,1.0,0.32,388.0,4,0,1,1,1,1,277
Leander Dendoncker,AVL,M,1.0,50.0,385.0,0,0,0,0,0,0,2
Jonny,WOL,D,1.0,33.33,384.0,0,0,0,0,0,0,3
Rodrigo Muniz,FUL,F,1.0,4.17,609.67,0,0,0,0,0,0,22
Konstantinos Tsimikas,LIV,D,1.0,33.33,390.0,0,0,0,0,0,0,3
James Hill,BOU,D,0.5,3.12,392.0,0,0,0,0,0,0,14
Davinson Sanchez,TOT,D,0.5,0.6,394.0,0,0,0,1,0,0,75
Valentino Livramento,NEW,D,0.5,1.92,393.0,0,0,0,0,0,0,23
Tyrone Mings,AVL,D,0.25,0.76,396.0,1,0,0,0,0,0,30
Jurrien Timber,ARS,D,0.25,0.46,397.0,1,0,0,1,0,0,49
Josh Dasilva,BRF,M,0.0,0.0,473.0,0,0,0,0,0,0,9
Bertrand Traore,AVL,M,0.0,0.0,685.0,0,0,0,0,0,0,8
Tyler Onyango,EVE,M,0.0,0.0,624.0,0,0,0,0,0,0,1
Tommy Doyle,WOL,M,0.0,0.0,486.0,0,0,0,0,0,0,13
Jean-Ricner Bellegarde,WOL,M,0.0,0.0,426.0,2,0,0,0,1,0,114
Mason Burstow,CHE,F,0.0,0.0,443.0,0,0,0,0,0,0,7
Maxwel Cornet,WHU,M,0.0,0.0,466.0,0,0,0,0,0,0,1
Jack Cork,BUR,M,0.0,0.0,465.0,0,0,0,0,0,0,15
Ben Doak,LIV,F,0.0,0.0,482.0,0,0,0,0,0,0,12
James Tomkins,CRY,D,0.0,0.0,683.0,0,0,0,0,0,0,1
Ben Godfrey,EVE,D,0.0,0.0,518.0,0,0,0,0,0,0,1
Jaden Philogene-Bidace,AVL,M,0.0,0.0,643.0,0,0,0,0,0,0,2
Shandon Baptiste,BRF,M,0.0,0.0,421.0,0,0,0,0,0,0,17
Yasser Larouci,SHU,D,0.0,0.0,385.8,1,0,1,0,0,0,216
Ben Osborn,SHU,M,0.0,0.0,627.0,3,0,0,1,0,0,192
Konstantinos Mavropanos,WHU,D,0.0,0.0,587.0,0,0,0,0,0,0,1
Luke Berry,LUT,M,0.0,0.0,433.5,0,0,0,0,0,0,24
Antwoine Hackford,SHU,F,0.0,0.0,531.0,0,0,0,0,0,0,9
Thomas Cannon,EVE,F,0.0,0.0,447.0,0,0,0,0,0,0,1
Hannes Delcroix,BUR,D,-0.25,-0.1,429.8,2,0,2,1,0,0,228
Divock Origi,NOT,F,-0.5,-0.83,647.5,0,0,0,1,0,0,54
Alex Matos,CHE,F,-0.5,-50.0,712.0,0,0,0,0,0,0,1
Thilo Kehrer,WHU,D,-1.0,-5.88,716.0,0,0,0,1,0,0,15
Youssef Ramalho Chermiti,EVE,F,-1.0,-3.57,718.67,0,0,0,1,0,0,25
Oliver Skipp,TOT,M,-1.0,-0.81,714.4,1,0,0,1,0,0,112
Lewis Hall,NEW,D,-1.0,-11.11,715.0,0,0,0,0,0,0,8
Connor Roberts,BUR,D,-1.0,-0.14,727.57,7,0,0,2,0,0,655
William Osula,SHU,F,-1.5,-0.58,721.0,3,0,0,2,0,0,233
Anis Ben Slimane,SHU,M,-1.5,-3.19,720.0,0,0,1,2,0,0,42
Luke Thomas,SHU,D,-1.75,-0.44,722.2,4,0,1,0,0,0,356
John Stones,MCI,D,-2.0,-8.7,680.0,0,0,0,0,0,0,21
Alejo Veliz,TOT,F,-2.0,-100.0,724.0,0,0,0,1,0,0,2
Moussa Niakhate,NOT,D,-2.25,-1.14,725.0,2,0,0,0,1,0,178
Anass Zaroury,BUR,F,-3.0,-5.0,727.0,0,0,0,0,1,0,54
Adam Smith,BOU,D,-3.0,-2.97,724.5,1,0,0,0,0,0,91
Nuno Tavares,NOT,D,-3.25,-3.22,728.0,1,0,0,2,0,0,91
Vitinho,BUR,D,-3.75,-2.23,719.0,2,0,0,0,0,0,151
Aaron Hickey,BRF,D,-5.25,-0.75,429.0,8,0,1,5,0,1,630
Calvin Bassey,FUL,D,-7.0,-5.11,731.0,1,0,0,0,1,0,123
Ameen Al Dakhil,BUR,D,-7.5,-1.0,726.86,8,0,1,0,0,0,675
Matt Targett,NEW,D,-7.5,-8.93,731.0,1,0,0,1,0,0,76
