Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Taiwo Awoniyi,NOT,F,72.5,32.0,6,3,3,1,0,1,486
Takehiro Tomiyasu,ARS,D,6.75,323.33,1,0,1,0,1,1,161
Tariq Lamptey,BHA,D,13.5,266.0,1,0,0,2,0,0,135
Teden Mengi,LUT,D,9.25,318.0,1,0,0,0,0,0,153
Thiago Silva,CHE,D,58.0,65.5,8,0,1,1,0,3,720
Thilo Kehrer,WHU,D,-1.0,716.0,0,0,0,1,0,0,15
Thomas Cannon,EVE,F,0.0,447.0,0,0,0,0,0,0,1
Thomas Partey,ARS,M,26.5,193.25,3,0,1,0,0,1,249
Tim Ream,FUL,D,36.75,162.71,7,1,1,1,1,3,603
Timothy Castagne,FUL,D,30.5,201.0,4,0,1,1,0,2,376
Tom Cairney,FUL,M,12.5,316.33,2,0,0,0,0,0,148
Tom Davies,SHU,M,3.5,351.0,0,0,0,1,0,0,54
Tom Lockyer,LUT,D,31.75,181.0,7,1,1,2,0,0,585
Tomas Soucek,WHU,M,80.5,39.0,7,2,4,1,0,1,542
Tommy Doyle,WOL,M,0.0,486.0,0,0,0,0,0,0,13
Tosin Adarabioyo,FUL,D,2.0,374.0,0,0,0,0,0,0,1
Toti,WOL,D,4.25,348.2,2,0,0,0,0,0,247
Trent Alexander-Arnold,LIV,D,42.25,118.5,5,0,2,2,0,1,419
Tyler Onyango,EVE,M,0.0,624.0,0,0,0,0,0,0,1
Tyrick Mitchell,CRY,D,57.25,120.88,8,0,0,1,0,4,720
Tyrone Mings,AVL,D,0.25,396.0,1,0,0,0,0,0,30
Valentino Livramento,NEW,D,0.5,393.0,0,0,0,0,0,0,23
Victor Lindelof,MUN,D,14.75,270.71,5,0,0,1,0,1,510
Vinicius de Souza Costa,SHU,M,35.5,163.12,7,0,2,1,0,0,606
Virgil van Dijk,LIV,D,52.75,90.33,6,0,1,1,1,0,477
Vitalii Mykolenko,EVE,D,33.0,209.0,4,0,1,0,0,1,360
Vitaly Janelt,BRF,M,43.0,135.0,8,0,2,1,0,1,628
Vitinho,BUR,D,-3.75,719.0,2,0,0,0,0,0,151
Vladimir Coufal,WHU,D,78.25,33.75,8,0,0,0,0,1,716
Wataru Endo,LIV,M,2.5,365.0,1,0,0,0,0,0,102
Will Hughes,CRY,M,21.0,232.8,4,0,2,2,0,3,361
William Osula,SHU,F,-1.5,721.0,3,0,0,2,0,0,233
William Saliba,ARS,D,54.75,101.75,8,0,0,0,0,4,720
Willian,FUL,F,52.0,176.86,5,1,6,1,0,2,440
Willy Boly,NOT,D,83.0,41.0,7,1,5,1,0,2,608
Wilson Odobert,BUR,F,22.0,292.0,1,1,2,1,0,0,100
Yasser Larouci,SHU,D,0.0,385.8,1,0,1,0,0,0,216
Yoane Wissa,BRF,F,80.5,37.5,8,2,7,1,0,1,668
Youri Tielemans,AVL,M,2.5,371.75,0,0,0,0,0,0,138
Youssef Ramalho Chermiti,EVE,F,-1.0,718.67,0,0,0,1,0,0,25
Yves Bissouma,TOT,M,48.5,82.75,8,0,3,4,1,2,656
Zanka,BRF,D,4.0,343.0,0,0,0,0,0,0,5
Zeki Amdouni,BUR,F,43.5,111.0,7,1,6,1,0,0,464
