Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Christian Norgaard,BRF,M,8,3.0,3.0,14,29.5,-2.0,100,63,22,36,1,1,0,0,0,1,1,0,1,0,0,2,4,0,0,0,0,0,0,2,0,67%,90
Leon Bailey,AVL,F,8,3.0,3.0,8,18.0,0.0,200,126,35,43,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57%,7
Callum Hudson-Odoi,NOT,F,8,3.0,3.0,-13,7.0,0.0,112,198,43,30,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,38%,65
Mario Lemina,WOL,M,8,3.0,3.0,-2,5.0,-7.0,200,157,51,49,1,1,0,0,0,1,2,0,0,1,0,3,0,1,1,2,0,0,0,1,0,11%,88
Jan-Paul van Hecke,BHA,D,8,3.0,3.0,-32,9.25,0.0,200,252,61,29,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,7%,26
Connor Roberts,BUR,D,8,3.0,3.0,-66,12.5,-4.0,200,719,95,29,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7%,28
Frank Onyeka,BRF,M,8,3.0,3.0,-23,6.0,0.0,200,234,72,49,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0%,19
Jamaal Lascelles,NEW,D,8,2.75,2.75,-36,15.25,-4.0,200,268,65,29,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,15%,90
Craig Dawson,WOL,D,8,2.75,2.75,-18,9.25,-4.0,200,191,47,29,1,1,0,1,0,0,0,0,1,0,0,0,7,0,1,2,0,0,0,1,0,14%,90
Pascal Gross,BHA,M,8,2.5,2.5,-2,25.0,0.0,23,32,13,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,100%,90
Lucas Paqueta,WHU,M,8,2.5,2.5,-4,16.0,-3.5,38,52,19,15,1,1,0,0,0,0,2,3,1,0,0,1,1,0,0,6,0,0,0,2,0,100%,90
Moussa Diaby,AVL,F,8,2.5,2.5,1,27.0,-0.5,29,27,10,11,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,97%,61
Dominic Solanke,BOU,F,8,2.5,2.5,3,21.0,-4.5,56,51,16,19,1,1,0,1,0,1,0,5,1,0,1,0,2,1,1,0,0,0,0,3,0,96%,90
Kyle Walker,MCI,D,8,2.5,2.5,9,19.0,-2.0,200,92,20,29,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,95%,90
Boubacar Kamara,AVL,M,8,2.5,2.5,13,24.0,-2.0,200,118,36,49,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,20%,81
Nelson Semedo,WOL,D,8,2.5,2.5,-27,7.5,-4.0,200,223,56,29,1,1,0,0,0,1,0,0,1,0,0,0,2,3,0,1,0,0,0,1,0,20%,90
Rayan Ait-Nouri,WOL,D,8,2.5,2.5,-34,8.0,0.0,200,257,63,29,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4%,45
Chris Wood,NOT,F,8,2.5,2.5,-9,4.5,-1.5,200,245,52,43,1,1,0,1,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,3%,75
Igor Julio dos Santos de Paulo,BHA,D,8,2.5,2.5,-61,0.0,-4.0,200,379,90,29,1,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,2%,62
Chris Basham,SHU,D,8,2.5,2.5,-37,6.75,0.0,200,272,66,29,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0%,34
Teden Mengi,LUT,D,8,2.5,2.5,-48,0.0,0.0,200,316,77,29,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0%,30
Fabian Schar,NEW,D,8,2.25,2.25,-23,23.75,-4.0,52,138,31,8,1,1,0,0,0,0,1,0,0,0,0,1,9,0,0,2,0,0,0,2,0,95%,90
Mads Roerslev,BRF,D,8,2.25,2.25,-35,9.0,-4.5,200,258,64,29,1,1,0,1,0,0,2,1,0,0,1,0,3,0,0,1,0,0,0,2,0,4%,90
Evan Ferguson,BHA,F,8,2.0,2.0,3,5.0,-1.5,66,62,19,22,1,1,0,1,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,98%,59
Levi Colwill,CHE,D,8,2.0,2.0,13,31.5,-2.0,136,59,12,25,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,94%,90
Odsonne Edouard,CRY,F,8,2.0,2.0,15,21.5,-1.5,102,38,13,28,1,1,0,1,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,81%,90
Axel Disasi,CHE,D,8,2.0,2.0,9,14.5,-3.0,139,80,17,26,1,1,0,0,0,0,0,2,0,0,0,0,4,1,1,2,0,0,0,1,0,81%,90
Matheus Cunha,WOL,F,8,2.0,2.0,11,18.5,0.0,124,79,23,34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,66%,75
Harry Wilson,FUL,M,8,2.0,2.0,-20,6.0,0.0,200,220,69,49,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,44%,11
Joseph Gomez,LIV,D,8,2.0,2.0,-9,12.25,-2.0,200,156,38,29,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25%,9
Jean-Philippe Mateta,CRY,F,8,2.0,2.0,-1,6.5,-1.5,200,199,44,43,1,1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,10%,90
Jacob Murphy,NEW,M,8,2.0,2.0,-34,14.0,0.0,200,277,83,49,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6%,7
David Brooks,BOU,M,8,2.0,2.0,-16,5.0,0.0,200,204,65,49,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5%,22
James Mcatee,SHU,M,8,2.0,2.0,-39,5.5,0.0,200,293,88,49,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4%,23
Calvin Bassey,FUL,D,8,2.0,2.0,-71,-5.5,0.0,200,731,100,29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,18
Boubacar Traore,WOL,M,8,2.0,2.0,-49,4.0,0.0,200,352,98,49,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,20
Rodrigo Muniz,FUL,F,8,2.0,2.0,-24,1.0,-1.0,200,393,67,43,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0%,11
Saman Ghoddos,BRF,F,8,2.0,2.0,-20,7.0,0.0,200,329,63,43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0%,6
Emerson Royal,TOT,D,8,1.75,1.75,-43,1.0,0.0,200,299,72,29,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,17%,13
Victor Lindelof,MUN,D,8,1.75,1.75,-38,7.25,-2.5,200,275,67,29,1,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,11%,70
Gonzalo Montiel,NOT,D,8,1.75,1.75,-55,5.0,0.0,200,346,84,29,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2%,45
Virgil van Dijk,LIV,D,8,1.5,1.5,-18,42.75,-4.0,40,97,23,5,1,1,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,100%,90
Bernardo Silva,MCI,M,8,1.5,1.5,-15,26.0,-2.5,91,143,47,32,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,99%,90
Mason Mount,MUN,M,8,1.5,1.5,-62,14.5,-1.0,62,264,81,19,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,96%,62
Leandro Trossard,ARS,M,8,1.5,1.5,-26,30.0,-0.5,89,172,57,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94%,45
Rasmus Hojlund,MUN,F,8,1.5,1.5,-36,10.5,-1.5,70,276,59,23,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,88%,90
Jordan Ayew,CRY,F,8,1.5,1.5,11,14.0,-2.0,119,78,22,33,1,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,75%,90
Matheus Nunes,MCI,M,8,1.5,1.5,-15,14.5,-0.5,200,193,64,49,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,67%,21
Beto,EVE,F,8,1.5,1.5,-16,13.5,0.0,116,225,48,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31%,6
Anthony Martial,MUN,F,8,1.5,1.5,-12,8.0,-0.5,200,263,55,43,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12%,18
Aaron Ramsey,BUR,M,8,1.5,1.5,-41,10.5,-0.5,200,304,90,49,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3%,28
Mike Tresor,BUR,F,8,1.5,1.5,-21,6.0,-0.5,200,341,64,43,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2%,60
Joe Rothwell,BOU,M,8,1.5,1.5,-35,4.5,-0.5,200,278,84,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,45
Jacob Bruun Larsen,BUR,F,8,1.5,1.5,-7,17.0,-0.5,200,236,50,43,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,10
Cheikhou Kouyate,NOT,M,8,1.5,1.5,-45,4.5,0.0,200,325,94,49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,6
Ben Davies,TOT,D,8,1.25,1.25,-41,2.25,0.0,200,291,70,29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8%,7
Jeffrey Schlupp,CRY,M,8,1.0,1.0,2,5.5,0.0,144,136,44,46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31%,25
Pierre-Emile Hojbjerg,TOT,M,8,1.0,1.0,-52,1.0,-2.0,200,384,101,49,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,15%,45
Harvey Elliott,LIV,M,8,1.0,1.0,-40,7.5,-1.0,200,295,89,49,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14%,45
Will Hughes,CRY,M,8,1.0,0.0,-25,13.0,-1.0,200,240,74,49,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,5%,90
Sasa Kalajdzic,WOL,F,8,1.0,1.0,-11,13.0,-2.0,200,259,54,43,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2%,13
Trent Alexander-Arnold,LIV,D,8,0.75,0.75,-26,27.25,-4.0,8,131,28,2,1,1,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,100%,79
Anel Ahmedhodzic,SHU,D,8,0.75,0.75,-52,-10.25,-6.0,200,333,81,29,1,1,0,0,0,0,2,0,0,0,0,3,3,0,0,1,0,0,0,3,0,12%,90
Nathan Ake,MCI,D,8,0.5,0.5,-3,3.5,-2.0,200,147,32,29,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,89%,90
Eddie Nketiah,ARS,F,8,0.5,0.5,23,18.0,-0.5,200,68,20,43,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,83%,74
Michail Antonio,WHU,F,8,0.5,0.5,6,12.0,-2.0,132,103,31,37,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,74%,74
Armando Broja,CHE,F,8,0.5,0.5,-22,13.5,-0.5,138,284,60,38,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,42%,45
Harrison Reed,FUL,M,8,0.5,0.5,-7,12.0,0.0,200,171,56,49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8%,10
Toti,WOL,D,8,0.5,0.5,-57,2.0,-2.0,200,353,86,29,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1%,90
Matt Doherty,WOL,D,8,0.25,0.25,-62,2.75,-2.0,200,380,91,29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,17%,45
Callum Wilson,NEW,F,8,0.0,0.0,-5,27.0,0.0,59,82,25,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96%,3
Antony,MUN,F,8,0.0,0.0,-13,17.5,0.0,82,189,40,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77%,26
Ansu Fati,BHA,F,8,0.0,0.0,-28,11.5,0.0,110,269,57,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69%,1
Said Benrahma,WHU,M,8,0.0,0.0,-12,4.0,0.0,108,159,52,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65%,14
Ryan Christie,BOU,M,8,0.0,0.0,15,14.0,-1.0,128,94,28,43,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,41%,45
Thomas Partey,ARS,M,8,0.0,0.0,-19,18.0,0.0,200,212,68,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,14
Anthony Elanga,NOT,F,8,0.0,0.0,7,8.0,0.0,147,123,34,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39%,23
Youri Tielemans,AVL,M,8,0.0,0.0,-50,-0.5,0.0,200,377,99,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32%,7
Danny Welbeck,BHA,F,8,0.0,0.0,-3,1.5,0.0,200,216,46,43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29%,29
Josh Cullen,BUR,M,8,0.0,0.0,-4,19.0,-2.0,200,161,53,49,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8%,60
Ross Barkley,LUT,M,8,0.0,0.0,-37,13.5,-0.5,200,283,86,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7%,8
Ian Maatsen,CHE,D,8,0.0,0.0,-58,2.75,0.0,200,354,87,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,3
Max Aarons,BOU,D,8,0.0,0.0,-45,-9.75,0.0,200,306,74,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,3
Takehiro Tomiyasu,ARS,D,8,0.0,0.0,-53,1.5,0.0,200,335,82,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,14
Nathan Patterson,EVE,D,8,0.0,0.0,-31,5.5,0.0,200,243,60,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,11
Fabio Silva,WOL,F,8,0.0,0.0,-10,0.0,0.0,200,251,53,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,3
Matt Targett,NEW,D,8,0.0,0.0,-73,-7.5,0.0,200,733,102,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1
Alejo Veliz,TOT,F,8,0.0,0.0,-27,0.0,0.0,200,724,70,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1
Rhian Brewster,SHU,F,8,0.0,0.0,-23,0.0,0.0,200,382,66,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,10
Youssef Ramalho Chermiti,EVE,F,8,0.0,0.0,-26,-1.0,0.0,200,718,69,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1
Luke Berry,LUT,M,8,0.0,0.0,-53,0.0,0.0,200,435,102,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,23
Luke Thomas,SHU,D,8,-0.25,-0.25,-67,-4.0,-2.5,200,723,96,29,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,3%,65
Julian Alvarez,MCI,F,8,-0.5,-0.5,-2,22.0,-0.5,9,9,5,3,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,100%,67
Thiago Silva,CHE,D,8,-0.5,-0.5,-3,16.75,-4.0,95,83,18,15,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,92%,90
Mykhailo Mudryk,CHE,M,8,-0.5,-0.5,-26,17.5,-0.5,94,180,60,34,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,82%,6
Nicolo Zaniolo,AVL,M,8,-0.5,-0.5,-31,7.0,-0.5,200,262,80,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29%,27
Jorginho,ARS,M,8,-0.5,-1.5,-51,0.5,-2.5,200,383,100,49,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8%,74
Sander Berge,BUR,M,8,-0.5,-0.5,-10,19.5,-1.0,200,179,59,49,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,6%,90
Divock Origi,NOT,F,8,-0.5,-0.5,-25,-0.5,-0.5,200,715,68,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,13
Neal Maupay,BRF,F,8,-0.5,-0.5,-19,2.0,-2.5,200,303,62,43,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2%,19
Oliver Skipp,TOT,M,8,-0.5,-0.5,-54,-0.5,-0.5,200,720,103,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,13
Ruben Dias,MCI,D,8,-0.75,-0.75,-20,6.75,-2.0,200,196,49,29,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,94%,90
Diego Carlos,AVL,D,8,-0.75,-0.75,-49,1.5,-2.0,200,321,78,29,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5%,90
Mateo Kovacic,MCI,M,8,-1.0,-2.0,-24,4.5,-3.0,200,238,73,49,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,71%,67
Joao Gomes,WOL,M,8,-1.0,-1.0,-12,6.0,-1.0,200,182,61,49,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,9%,68
Jacob Brown,LUT,F,8,-1.0,-1.0,5,13.5,-1.0,200,183,38,43,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4%,65
Adam Smith,BOU,D,8,-1.0,-1.0,-68,0.0,-6.5,200,726,97,29,1,1,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,3,0,0%,85
Marcos Senesi,BOU,D,8,-1.25,-1.25,-46,-4.5,-6.0,200,311,75,29,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,3,0,2%,90
Jack Robinson,SHU,D,8,-1.25,-1.25,-47,-6.25,-6.0,200,314,76,29,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,3,0,2%,54
Milos Kerkez,BOU,D,8,-1.75,-1.75,-40,-12.25,-7.0,200,282,69,29,1,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,3,0,25%,66
Miguel Almiron,NEW,M,8,-2.0,-2.0,-17,27.5,-2.0,64,120,37,20,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,98%,81
John Stones,MCI,D,8,-2.0,-2.0,-64,0.0,-2.0,200,680,93,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82%,21
Ibrahima Konate,LIV,D,8,-2.0,-2.0,-48,1.25,-2.0,130,296,71,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64%,16
Ryan Yates,NOT,M,8,-2.0,-2.0,-36,5.5,-2.0,200,280,85,49,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,13
Bruno Guimaraes,NEW,M,8,-2.5,-2.5,12,50.0,-3.5,92,58,21,33,1,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,0,99%,90
Dara O'Shea,BUR,D,8,-2.75,-2.75,-59,3.75,-6.0,200,368,88,29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,2%,45
Sean Longstaff,NEW,M,8,-3.0,-3.0,15,24.5,-3.0,200,110,34,49,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,56%,90
Nayef Aguerd,WHU,D,8,-3.0,-3.0,-2,18.0,-4.0,140,134,29,27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,36%,90
Joel Veltman,BHA,D,8,-3.0,-3.0,-33,0.0,-4.5,200,256,62,29,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,21%,90
Vitinho,BUR,D,8,-3.0,-3.0,-69,-3.75,-4.5,200,729,98,29,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,1%,60
Hannes Delcroix,BUR,D,8,-3.25,-3.25,-65,-3.25,-8.5,200,713,94,29,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,4,0,1%,90
Charlie Taylor,BUR,D,8,-4.0,-4.0,-54,3.5,-8.5,200,338,83,29,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,4,0,1%,90
Yasser Larouci,SHU,D,8,-4.25,-4.25,-63,-3.5,-4.5,200,573,92,29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1%,23
Yves Bissouma,TOT,M,8,-5.0,-5.0,-7,-2.0,-7.0,79,109,33,26,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,81%,45
Ameen Al Dakhil,BUR,D,8,-5.0,-5.0,-72,1.25,-7.0,200,732,101,29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1%,45
Aaron Hickey,BRF,D,8,-6.25,-6.25,-70,-16.25,-6.5,200,730,99,29,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,8%,90
