Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
anthony martial,MUN,F,7,4.5,4.5,-55,0.0,200.0,258,56,1,0.0,1,CRY,True,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,12,4.5
ibrahim sangare,NOT,M,7,4.5,4.5,-83,-2.0,200.0,280,84,1,1.0,1,BRF,True,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,76,4.5
carlos vinicius,FUL,F,7,4.5,4.5,-54,-0.5,200.0,256,55,1,0.0,1,CHE,True,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,36,4.5
cairney tom,FUL,M,7,4.5,4.5,-92,-0.5,200.0,321,93,1,0.0,1,CHE,True,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,24,4.5
kaoru mitoma,BHA,M,7,4.0,4.0,-6,-3.0,200.0,15,7,1,1.0,1,AVL,False,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,90,4.0
morgan white,NOT,M,7,4.0,4.0,-19,0.0,200.0,48,20,1,0.0,1,BRF,True,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99%,28,4.0
neto pedro,WOL,F,7,4.0,-2.0,-3,-3.0,200.0,7,4,1,1.0,1,MCI,True,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,90,4.0
christian eriksen,MUN,M,7,4.0,4.0,-42,0.0,200.0,127,43,1,0.0,1,CRY,True,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,12,4.0
archer cameron,SHU,F,7,4.0,4.0,-48,-1.0,200.0,226,49,1,1.0,1,WHU,False,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,78,4.0
janelt vitaly,BRF,M,7,4.0,4.0,-45,0.0,200.0,136,46,1,1.0,1,NOT,False,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10%,88,4.0
odobert wilson,BUR,F,7,4.0,4.0,-66,0.0,200.0,345,67,1,0.0,1,NEW,False,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,22,4.0
andreas pereira,FUL,M,7,3.5,3.5,-40,-2.0,200.0,122,41,1,1.0,1,CHE,True,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89%,74,3.5
marcus tavernier,BOU,M,7,3.5,3.5,-57,-0.5,200.0,170,58,1,1.0,1,ARS,True,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,58,3.5
willian,FUL,F,7,3.5,3.5,-40,-1.5,200.0,190,41,1,0.0,1,NEW,False,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54%,90,3.5
beto,EVE,F,7,3.5,3.5,-46,-0.5,200.0,209,47,1,0.0,1,LUT,True,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,29,3.5
amrabat sofyan,MUN,M,7,3.5,3.5,-97,-3.0,200.0,348,98,1,1.0,1,CRY,True,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,90,3.5
branthwaite jarrad,EVE,D,7,3.5,3.5,-48,-4.0,200.0,199,49,1,1.0,1,LUT,True,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15%,90,3.5
emile rowe,ARS,M,7,3.5,3.5,-95,-0.5,200.0,333,96,1,0.0,1,BOU,False,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,8,3.5
gueye idrissa,EVE,M,7,3.5,3.5,-59,0.0,200.0,178,60,1,1.0,1,LUT,True,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,45,3.5
cauley woodrow,LUT,F,7,3.5,3.5,-58,0.0,200.0,276,59,1,0.0,1,EVE,False,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,6,3.5
lucas paqueta,WHU,M,7,3.0,2.0,-17,-2.0,200.0,41,18,1,1.0,1,SHU,True,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100%,88,3.0
casemiro,MUN,M,7,3.0,3.0,-26,-3.5,200.0,76,27,1,1.0,1,CRY,True,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98%,90,3.0
sandro tonali,NEW,M,7,3.0,3.0,-49,0.0,200.0,148,50,1,0.0,1,BUR,True,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88%,21,3.0
benrahma said,WHU,M,7,3.0,3.0,-46,-1.0,200.0,139,47,1,0.0,1,SHU,True,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,17,3.0
alejandro garnacho,MUN,M,7,3.0,3.0,-84,-0.5,200.0,286,85,1,0.0,1,CRY,True,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52%,28,3.0
callum odoi,NOT,F,7,3.0,3.0,-41,-1.0,200.0,192,42,1,1.0,1,BRF,True,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,59,3.0
fabio vieira,ARS,M,7,3.0,3.0,-48,0.0,200.0,141,49,1,0.0,1,BOU,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,13,3.0
mcburnie oliver,SHU,F,7,3.0,3.0,-45,-0.5,200.0,198,46,1,1.0,1,WHU,False,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21%,90,3.0
charlie taylor,BUR,D,7,3.0,3.0,-75,-10.0,200.0,295,76,1,1.0,2,NEW,False,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,180,1.5
divock origi,NOT,F,7,3.0,3.0,-71,0.0,200.0,625,72,1,0.0,1,BRF,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,9,3.0
murillo,NOT,M,7,3.0,3.0,-101,-0.5,200.0,363,102,1,1.0,1,BRF,True,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,90,3.0
ghoddos saman,BRF,F,7,3.0,3.0,-65,0.0,200.0,335,66,1,0.0,1,NOT,False,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,20,3.0
ian maatsen,CHE,D,7,2.75,2.75,-84,-0.5,200.0,340,85,1,0.0,1,FUL,False,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,45,2.75
mohamed salah,LIV,F,7,2.5,2.5,-4,-2.5,200.0,8,5,1,1.0,1,TOT,False,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,73,2.5
billing philip,BOU,M,7,2.5,2.5,-37,0.0,200.0,111,38,1,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,74,2.5
alex iwobi,FUL,M,7,2.5,2.5,-66,-0.5,200.0,214,67,1,0.0,1,CHE,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,35,2.5
alvarez edson,WHU,M,7,2.5,1.5,-75,-3.0,200.0,246,76,1,1.0,1,SHU,True,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,71,2.5
gomes joao,WOL,M,7,2.5,2.5,-53,-0.5,200.0,154,54,1,1.0,1,MCI,True,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10%,66,2.5
lukic sasa,FUL,M,7,2.5,2.5,-80,-0.5,200.0,267,81,1,0.0,1,CHE,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,14,2.5
mpanzu pelly,LUT,M,7,2.5,2.5,-88,-3.0,200.0,300,89,1,1.0,2,EVE,False,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,180,1.25
davies tom,SHU,M,7,2.5,2.5,-99,-0.5,200.0,351,100,1,0.0,1,WHU,False,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,19,2.5
doherty matt,WOL,D,7,2.25,2.25,-87,0.0,200.0,376,88,1,0.0,1,MCI,True,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,15,2.25
basham chris,SHU,D,7,2.25,2.25,-69,0.0,200.0,271,70,1,0.0,1,WHU,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,33,2.25
diaz luis,LIV,F,7,2.0,2.0,-23,-2.0,200.0,92,24,1,1.0,1,TOT,False,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,72,2.0
anthony elanga,NOT,F,7,2.0,2.0,-29,0.0,200.0,107,30,1,1.0,1,BRF,True,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,60,2.0
gomez joseph,LIV,D,7,2.0,2.0,-31,-2.5,200.0,147,32,1,1.0,1,TOT,False,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,34%,73,2.0
dango ouattara,BOU,F,7,2.0,2.0,-59,0.0,200.0,279,60,1,0.0,1,ARS,True,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,30,2.0
anass zaroury,BUR,F,7,2.0,2.0,-74,0.0,200.0,727,75,1,0.0,1,NEW,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,2.0
facundo pellistri,MUN,M,7,2.0,2.0,-94,-1.0,200.0,332,95,1,1.0,1,CRY,True,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17%,60,2.0
harry maguire,MUN,D,7,2.0,2.0,-96,0.0,200.0,717,97,1,0.0,1,CRY,True,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,2,2.0
nelson reiss,ARS,F,7,2.0,2.0,-64,0.0,200.0,331,65,1,0.0,1,BOU,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,20,2.0
maupay neal,BRF,F,7,2.0,2.0,-60,0.0,200.0,288,61,1,0.0,1,NOT,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,14,2.0
hughes will,CRY,M,7,2.0,1.0,-71,-3.0,200.0,230,72,1,1.0,1,MUN,False,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,90,2.0
keane potter,BRF,F,7,2.0,2.0,-61,-1.0,200.0,304,62,1,1.0,1,NOT,False,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,74,2.0
brewster rhian,SHU,F,7,2.0,2.0,-70,0.0,200.0,375,71,1,0.0,1,WHU,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,10,2.0
jay rodriguez,BUR,F,7,2.0,2.0,-67,0.0,200.0,362,68,1,0.0,2,NEW,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1%,40,1.0
beek donny,MUN,M,7,2.0,2.0,-106,0.0,200.0,378,107,1,0.0,1,CRY,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
michael olakigbe,BRF,F,7,2.0,2.0,-69,0.0,200.0,370,70,1,0.0,1,NOT,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
ream tim,FUL,D,7,1.75,1.75,-36,-4.0,200.0,163,37,1,1.0,1,CHE,True,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30%,90,1.75
kilman max,WOL,D,7,1.75,1.75,-38,-2.0,200.0,166,39,1,1.0,1,MCI,True,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,90,1.75
ahmedhodzic anel,SHU,D,7,1.75,1.75,-83,-4.5,200.0,325,84,1,1.0,1,WHU,False,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,90,1.75
bissouma yves,TOT,M,7,1.5,1.5,-27,-2.5,200.0,79,28,1,1.0,1,LIV,True,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,88,1.5
kovacic mateo,MCI,M,7,1.5,1.5,-65,-2.5,200.0,211,66,1,1.0,1,WOL,False,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,64,1.5
joao palhinha,FUL,M,7,1.5,1.5,-62,-1.5,200.0,206,63,1,1.0,1,CHE,True,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,90,1.5
nicolo zaniolo,AVL,M,7,1.5,1.5,-74,-2.0,200.0,242,75,1,1.0,1,BHA,True,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,56,1.5
jimenez raul,FUL,F,7,1.5,1.5,-47,0.0,200.0,222,48,1,1.0,1,CHE,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,52,1.5
harrison reed,FUL,M,7,1.5,1.5,-50,-1.5,200.0,149,51,1,1.0,1,CHE,True,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8%,64,1.5
jean mateta,CRY,F,7,1.5,1.5,-39,-4.0,200.0,186,40,1,1.0,1,MUN,False,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,90,1.5
nathan patterson,EVE,D,7,1.5,1.5,-57,-0.5,200.0,225,58,1,0.0,1,LUT,True,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5%,11,1.5
anis slimane,SHU,M,7,1.5,1.5,-112,-0.5,200.0,720,113,1,0.0,1,WHU,False,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,1.5
frank onyeka,BRF,M,7,1.5,1.5,-72,-2.0,200.0,232,73,1,0.0,1,NOT,False,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,20,1.5
jairo riedewald,CRY,M,7,1.5,1.5,-108,0.0,200.0,383,109,1,0.0,1,MUN,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,11,1.5
aurier serge,NOT,D,7,1.25,1.25,-35,-3.0,200.0,160,36,1,1.0,1,BRF,True,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60%,90,1.25
nouri rayan,WOL,D,7,1.25,1.25,-65,-2.0,200.0,255,66,1,1.0,1,MCI,True,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,73,1.25
toti,WOL,D,7,1.25,1.25,-85,-2.0,200.0,347,86,1,1.0,1,MCI,True,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0%,90,1.25
auston trusty,SHU,D,7,1.25,1.25,-92,0.0,200.0,395,93,1,0.0,1,WHU,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,10,1.25
grealish jack,MCI,M,7,1.0,1.0,-64,-1.0,200.0,210,65,1,0.0,1,WOL,False,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,9,1.0
matheus nunes,MCI,M,7,1.0,1.0,-58,0.0,200.0,175,59,1,1.0,1,WOL,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,45,1.0
adingra simon,BHA,F,7,1.0,1.0,-31,-1.0,200.0,115,32,1,0.0,1,AVL,False,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,27,1.0
justin kluivert,BOU,M,7,1.0,1.0,-73,0.0,200.0,234,74,1,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,58,1.0
ben davies,TOT,D,7,1.0,1.0,-73,0.0,200.0,290,74,1,0.0,1,LIV,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,6,1.0
kalvin phillips,MCI,M,7,1.0,1.0,-96,0.0,200.0,346,97,1,0.0,1,WOL,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,24,1.0
vitinho,BUR,D,7,1.0,1.0,-95,0.0,200.0,714,96,1,1.0,1,WHU,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1.0
boubacar traore,WOL,M,7,1.0,1.0,-105,0.0,200.0,373,106,1,0.0,1,MCI,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,22,1.0
jonny,WOL,D,7,1.0,1.0,-88,0.0,200.0,384,89,1,0.0,1,MCI,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,3,1.0
arnold trent,LIV,D,7,0.5,0.5,-25,-2.5,200.0,116,26,1,0.0,1,TOT,False,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,15,0.5
joel matip,LIV,D,7,0.5,0.5,-47,-9.0,200.0,197,48,1,1.0,1,TOT,False,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,90,0.5
ameen dakhil,BUR,D,7,0.5,0.5,-100,-6.5,200.0,726,101,1,1.0,2,NEW,False,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,180,0.25
cheikhou kouyate,NOT,M,7,0.5,0.5,-93,-0.5,200.0,327,94,1,0.0,1,BRF,True,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,12,0.5
digne lucas,AVL,D,7,0.25,0.25,-5,-5.5,200.0,36,6,1,1.0,1,BHA,True,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,90,0.25
micky ven,TOT,D,7,0.25,0.25,-40,-2.0,200.0,168,41,1,1.0,1,LIV,True,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61%,90,0.25
ashley young,EVE,D,7,0.25,0.25,-62,-4.0,200.0,250,63,1,1.0,1,LUT,True,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,77,0.25
takehiro tomiyasu,ARS,D,7,0.25,0.25,-81,0.0,200.0,320,82,1,0.0,1,BOU,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5%,20,0.25
chris richards,CRY,D,7,0.25,0.25,-94,0.0,200.0,711,95,1,0.0,1,MUN,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,0.25
kyle walker,MCI,D,7,0.0,0.0,-18,-6.0,200.0,84,19,1,1.0,1,WOL,False,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,96%,90,0.0
joelinton,NEW,M,7,0.0,0.0,-60,0.0,200.0,189,61,1,0.0,1,BUR,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,3,0.0
pau torres,AVL,D,7,0.0,0.0,-53,-2.0,200.0,216,54,1,1.0,1,BHA,True,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58%,90,0.0
harry wilson,FUL,M,7,0.0,0.0,-63,-1.0,200.0,207,64,1,1.0,1,CHE,True,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48%,53,0.0
tielemans youri,AVL,M,7,0.0,0.0,-104,0.0,200.0,371,105,1,0.0,1,BHA,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,0.0
jeffrey schlupp,CRY,M,7,0.0,-1.0,-41,-1.0,200.0,123,42,1,1.0,1,MUN,False,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31%,77,0.0
madueke noni,CHE,F,7,0.0,0.0,-68,0.0,200.0,368,69,1,0.0,1,FUL,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,1,0.0
aaron ramsey,BUR,M,7,0.0,0.0,-89,-2.0,200.0,306,90,1,1.0,2,NEW,False,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17%,80,0.0
hojbjerg pierre,TOT,M,7,0.0,0.0,-109,0.0,200.0,387,110,1,0.0,1,LIV,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,0.0
antoine semenyo,BOU,F,7,0.0,0.0,-37,-1.0,200.0,169,38,1,0.0,1,ARS,True,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14%,6,0.0
amari'i bell,LUT,D,7,0.0,0.0,-77,-2.0,200.0,302,78,1,1.0,2,EVE,False,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13%,110,0.0
diop issa,FUL,D,7,0.0,0.0,-58,-4.5,200.0,228,59,1,1.0,1,CHE,True,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12%,90,0.0
jacob murphy,NEW,M,7,0.0,0.0,-82,0.0,200.0,278,83,1,0.0,1,BUR,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,0.0
livramento valentino,NEW,D,7,0.0,0.0,-91,0.0,200.0,393,92,1,0.0,1,BUR,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,0.0
chong tahith,LUT,M,7,0.0,0.0,-98,-2.0,200.0,350,99,1,,1,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,4%,20,0.0
jorginho,ARS,M,7,0.0,0.0,-100,0.0,200.0,352,101,1,0.0,1,BOU,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,8,0.0
baleba carlos,BHA,M,7,0.0,0.0,-107,0.0,200.0,379,108,1,0.0,1,AVL,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,3,0.0
fornals pablo,WHU,M,7,0.0,0.0,-77,0.0,200.0,257,78,1,0.0,1,SHU,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
chris wood,NOT,F,7,0.0,0.0,-52,0.0,200.0,241,53,1,0.0,1,BRF,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,8,0.0
konstantinos mavropanos,WHU,D,7,0.0,0.0,-93,0.0,200.0,587,94,1,0.0,1,SHU,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
lesley ugochukwu,CHE,F,7,0.0,0.0,-62,0.0,200.0,305,63,1,0.0,1,FUL,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,11,0.0
oliver skipp,TOT,M,7,0.0,0.0,-111,0.0,200.0,713,112,1,0.0,1,LIV,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,6,0.0
joe rothwell,BOU,M,7,0.0,0.0,-81,0.0,200.0,274,82,1,0.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,14,0.0
delcroix hannes,BUR,D,7,0.0,0.0,-86,0.0,200.0,359,87,1,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,0.0
evan ferguson,BHA,F,7,-0.5,-0.5,-15,-0.5,200.0,53,16,1,1.0,1,AVL,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,45,-0.5
alexis allister,LIV,M,7,-0.5,-0.5,-61,-2.5,200.0,196,62,1,1.0,1,TOT,False,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95%,79,-0.5
gravenberch ryan,LIV,M,7,-0.5,-0.5,-103,-0.5,200.0,366,104,1,0.0,1,TOT,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37%,9,-0.5
arnaut danjuma,EVE,F,7,-0.5,-0.5,-34,-0.5,200.0,153,35,1,0.0,1,LUT,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36%,5,-0.5
lamptey tariq,BHA,D,7,-0.5,-0.5,-67,-6.5,200.0,266,68,1,0.0,1,AVL,False,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,15%,45,-0.5
endo wataru,LIV,M,7,-0.5,-0.5,-102,-0.5,200.0,365,103,1,0.0,1,TOT,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5%,16,-0.5
alex matos,CHE,F,7,-0.5,-0.5,-72,-0.5,200.0,712,73,1,0.0,1,FUL,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,-0.5
ezri konsa,AVL,D,7,-0.75,-0.75,-49,-4.0,200.0,200,50,1,1.0,1,BHA,True,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19%,90,-0.75
raheem sterling,CHE,F,7,-1.0,-1.0,-17,-2.0,200.0,57,18,1,0.0,1,FUL,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99%,24,-1.0
ake nathan,MCI,D,7,-1.0,-1.0,-30,-4.0,200.0,138,31,1,1.0,1,WOL,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94%,79,-1.0
ibrahima konate,LIV,D,7,-1.0,-1.0,-66,-2.0,200.0,265,67,1,0.0,1,TOT,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68%,15,-1.0
lemina mario,WOL,M,7,-1.0,-1.0,-51,-2.0,200.0,150,52,1,1.0,1,MCI,True,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12%,90,-1.0
dias ruben,MCI,D,7,-1.25,-1.25,-44,-9.0,200.0,183,45,1,1.0,1,WOL,False,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,96%,90,-1.25
danny welbeck,BHA,F,7,-1.5,-1.5,-42,-2.5,200.0,193,43,1,1.0,1,AVL,False,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37%,45,-1.5
james mcatee,SHU,M,7,-1.5,-1.5,-87,-3.5,200.0,299,88,1,1.0,1,WHU,False,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,6%,69,-1.5
duran jhon,AVL,F,7,-1.5,-1.5,-44,-2.0,200.0,195,45,1,0.0,1,BHA,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5%,10,-1.5
joel veltman,BHA,D,7,-2.0,-2.0,-56,-12.0,200.0,224,57,1,1.0,1,AVL,False,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,25%,90,-2.0
lindelof victor,MUN,D,7,-2.0,-2.0,-68,-2.5,200.0,270,69,1,1.0,1,CRY,True,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11%,87,-2.0
fabio silva,WOL,F,7,-2.0,-2.0,-51,-2.0,200.0,237,52,1,0.0,1,MCI,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4%,3,-2.0
alejo veliz,TOT,F,7,-2.0,-2.0,-73,-2.0,200.0,724,74,1,0.0,1,LIV,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,-2.0
