Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,RKOV,RKPOS,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Pedro Neto,WOL,F,7,4.0,-2.0,3,-3.0,19.0,7,4,7,1.0,1,True,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,90,4.0
Pedro Neto,WOL,F,7,4.0,-2.0,3,-3.0,19.0,7,4,7,1.0,1,True,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,90,4.0
Christian Eriksen,MUN,M,7,4.0,4.0,8,0.0,200.0,127,43,51,0.0,1,True,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,12,4.0
Cameron Archer,SHU,F,7,4.0,4.0,-6,-1.0,150.0,226,49,43,1.0,1,False,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,78,4.0
Vitaly Janelt,BRF,M,7,4.0,4.0,5,0.0,200.0,136,46,51,1.0,1,False,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10%,88,4.0
Wilson Odobert,BUR,F,7,4.0,4.0,-23,0.0,200.0,345,67,44,0.0,1,False,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,22,4.0
Andreas Pereira,FUL,M,7,3.5,3.5,-15,-2.0,75.0,122,41,26,1.0,1,True,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89%,74,3.5
Marcus Tavernier,BOU,M,7,3.5,3.5,-28,-0.5,81.0,170,57,29,1.0,1,True,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,58,3.5
Willian,FUL,F,7,3.5,3.5,-15,-1.5,73.0,190,41,26,1.0,1,True,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54%,90,3.5
Beto,EVE,F,7,3.5,3.5,-14,-0.5,116.0,209,47,33,0.0,1,True,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,29,3.5
Sofyan Amrabat,MUN,M,7,3.5,3.5,-46,-3.0,200.0,348,97,51,1.0,1,True,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,90,3.5
Jarrad Branthwaite,EVE,D,7,3.5,3.5,-20,-4.0,200.0,199,49,29,1.0,1,True,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15%,90,3.5
Emile Smith Rowe,ARS,M,7,3.5,3.5,-44,-0.5,200.0,333,95,51,0.0,1,False,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,8,3.5
Idrissa Gueye,EVE,M,7,3.5,3.5,-8,0.0,200.0,178,59,51,1.0,1,True,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,45,3.5
Cauley Woodrow,LUT,F,7,3.5,3.5,-15,0.0,200.0,276,59,44,0.0,1,False,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,6,3.5
Lucas Paqueta,WHU,M,7,3.0,2.0,-2,-2.0,38.0,41,18,16,1.0,1,True,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100%,88,3.0
Casemiro,MUN,M,7,3.0,3.0,-3,-3.5,72.0,76,27,24,1.0,1,True,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98%,90,3.0
Sandro Tonali,NEW,M,7,3.0,3.0,0,0.0,149.0,148,50,50,0.0,1,True,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88%,21,3.0
Said Benrahma,WHU,M,7,3.0,3.0,-6,-1.0,108.0,139,47,41,0.0,1,True,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,17,3.0
Alejandro Garnacho,MUN,M,7,3.0,3.0,-33,-0.5,200.0,286,84,51,0.0,1,True,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52%,28,3.0
Callum Hudson-Odoi,NOT,F,7,3.0,3.0,-11,-1.0,112.0,192,42,31,1.0,1,True,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,59,3.0
Fabio Vieira,ARS,M,7,3.0,3.0,2,0.0,200.0,141,49,51,0.0,1,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,13,3.0
Oliver McBurnie,SHU,F,7,3.0,3.0,-14,-0.5,114.0,198,46,32,1.0,1,False,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21%,90,3.0
Charlie Taylor,BUR,D,7,3.0,3.0,-47,-10.0,200.0,295,76,29,1.0,2,False,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,180,1.5
Divock Origi,NOT,F,7,3.0,3.0,-29,0.0,200.0,625,73,44,0.0,1,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,9,3.0
Murillo,NOT,M,7,3.0,3.0,-49,-0.5,200.0,363,100,51,1.0,1,True,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,90,3.0
Saman Ghoddos,BRF,F,7,3.0,3.0,-22,0.0,200.0,335,66,44,0.0,1,False,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,20,3.0
Ian Maatsen,CHE,D,7,2.75,2.75,-56,-0.5,200.0,340,85,29,0.0,1,False,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,45,2.75
Mohamed Salah,LIV,F,7,2.5,2.5,-4,-2.5,3.0,8,6,2,1.0,1,False,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,73,2.5
Philip Billing,BOU,M,7,2.5,2.5,8,0.0,133.0,111,38,46,1.0,1,True,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,74,2.5
Alex Iwobi,FUL,M,7,2.5,2.5,-27,-0.5,104.0,214,66,39,0.0,1,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,35,2.5
Edson Alvarez,WHU,M,7,2.5,1.5,-24,-3.0,200.0,246,75,51,1.0,1,True,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,71,2.5
Joao Gomes,WOL,M,7,2.5,2.5,-3,-0.5,200.0,154,54,51,1.0,1,True,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10%,66,2.5
Sasa Lukic,FUL,M,7,2.5,2.5,-29,-0.5,200.0,267,80,51,0.0,1,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,14,2.5
Pelly Ruddock,LUT,M,7,2.5,2.5,-37,-3.0,200.0,300,88,51,1.0,2,False,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,180,1.25
Tom Davies,SHU,M,7,2.5,2.5,-47,-0.5,200.0,351,98,51,0.0,1,False,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,19,2.5
Matt Doherty,WOL,D,7,2.25,2.25,-58,0.0,200.0,376,87,29,0.0,1,True,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,15,2.25
Chris Basham,SHU,D,7,2.25,2.25,-41,0.0,200.0,271,70,29,0.0,1,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,33,2.25
Luis Diaz,LIV,F,7,2.0,2.0,-12,-2.0,31.0,92,25,13,1.0,1,False,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,72,2.0
Anthony Elanga,NOT,F,7,2.0,2.0,12,0.0,147.0,107,30,42,1.0,1,True,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,60,2.0
Joseph Gomez,LIV,D,7,2.0,2.0,-4,-2.5,200.0,147,33,29,1.0,1,False,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,34%,73,2.0
Dango Ouattara,BOU,F,7,2.0,2.0,-19,0.0,143.0,279,60,41,0.0,1,True,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,30,2.0
Anass Zaroury,BUR,F,7,2.0,2.0,-33,0.0,200.0,727,77,44,0.0,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,2.0
Facundo Pellistri,MUN,M,7,2.0,2.0,-43,-1.0,200.0,332,94,51,1.0,1,True,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17%,60,2.0
Harry Maguire,MUN,D,7,2.0,2.0,-68,0.0,200.0,717,97,29,0.0,1,True,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,2,2.0
Reiss Nelson,ARS,F,7,2.0,2.0,-21,0.0,200.0,331,65,44,0.0,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,20,2.0
Neal Maupay,BRF,F,7,2.0,2.0,-17,0.0,200.0,288,61,44,0.0,1,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,14,2.0
Will Hughes,CRY,M,7,2.0,1.0,-20,-3.0,200.0,230,71,51,1.0,1,False,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,90,2.0
Keane Lewis-Potter,BRF,F,7,2.0,2.0,-18,-1.0,200.0,304,62,44,1.0,1,False,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,74,2.0
Rhian Brewster,SHU,F,7,2.0,2.0,-27,0.0,200.0,375,71,44,0.0,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,10,2.0
Jay Rodriguez,BUR,F,7,2.0,2.0,-24,0.0,200.0,362,68,44,0.0,2,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1%,40,1.0
Donny van de Beek,MUN,M,7,2.0,2.0,-54,0.0,200.0,378,105,51,0.0,1,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
Michael Olakigbe,BRF,F,7,2.0,2.0,-26,0.0,200.0,370,70,44,0.0,1,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
Tim Ream,FUL,D,7,1.75,1.75,-8,-4.0,200.0,163,37,29,1.0,1,True,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30%,90,1.75
Max Kilman,WOL,D,7,1.75,1.75,-10,-2.0,200.0,166,39,29,1.0,1,True,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,90,1.75
Anel Ahmedhodzic,SHU,D,7,1.75,1.75,-55,-4.5,200.0,325,84,29,1.0,1,False,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,90,1.75
Yves Bissouma,TOT,M,7,1.5,1.5,0,-2.5,79.0,79,28,28,1.0,1,True,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,88,1.5
Mateo Kovacic,MCI,M,7,1.5,1.5,-14,-2.5,200.0,211,65,51,1.0,1,False,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,64,1.5
Joao Palhinha,FUL,M,7,1.5,1.5,-11,-1.5,200.0,206,62,51,1.0,1,True,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,90,1.5
Nicolo Zaniolo,AVL,M,7,1.5,1.5,-23,-2.0,200.0,242,74,51,1.0,1,True,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,56,1.5
Raul Jimenez,FUL,F,7,1.5,1.5,-4,0.0,200.0,222,48,44,1.0,1,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,52,1.5
Harrison Reed,FUL,M,7,1.5,1.5,0,-1.5,200.0,149,51,51,1.0,1,True,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8%,64,1.5
Jean-Philippe Mateta,CRY,F,7,1.5,1.5,4,-4.0,200.0,186,40,44,1.0,1,False,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,90,1.5
Nathan Patterson,EVE,D,7,1.5,1.5,-29,-0.5,200.0,225,58,29,0.0,1,True,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5%,11,1.5
Anis Ben Slimane,SHU,M,7,1.5,1.5,-61,-0.5,200.0,720,112,51,0.0,1,False,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,1.5
Frank Onyeka,BRF,M,7,1.5,1.5,-21,-2.0,200.0,232,72,51,0.0,1,False,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,20,1.5
Jairo Riedewald,CRY,M,7,1.5,1.5,-56,0.0,200.0,383,107,51,0.0,1,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,11,1.5
Serge Aurier,NOT,D,7,1.25,1.25,-7,-3.0,200.0,160,36,29,1.0,1,True,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60%,90,1.25
Rayan Ait-Nouri,WOL,D,7,1.25,1.25,-37,-2.0,200.0,255,66,29,1.0,1,True,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,73,1.25
Toti,WOL,D,7,1.25,1.25,-57,-2.0,200.0,347,86,29,1.0,1,True,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0%,90,1.25
Auston Trusty,SHU,D,7,1.25,1.25,-63,0.0,200.0,395,92,29,0.0,1,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,10,1.25
Jack Grealish,MCI,M,7,1.0,1.0,-52,-1.0,26.0,210,64,12,0.0,1,False,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,9,1.0
Matheus Nunes,MCI,M,7,1.0,1.0,-7,0.0,200.0,175,58,51,1.0,1,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,45,1.0
Simon Adingra,BHA,F,7,1.0,1.0,12,-1.0,200.0,115,32,44,0.0,1,False,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,27,1.0
Justin Kluivert,BOU,M,7,1.0,1.0,-22,0.0,200.0,234,73,51,1.0,1,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,58,1.0
Ben Davies,TOT,D,7,1.0,1.0,-45,0.0,200.0,290,74,29,0.0,1,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,6,1.0
Kalvin Phillips,MCI,M,7,1.0,1.0,-45,0.0,200.0,346,96,51,0.0,1,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,24,1.0
Vitinho,BUR,D,7,1.0,1.0,-67,0.0,200.0,714,96,29,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1.0
Boubacar Traore,WOL,M,7,1.0,1.0,-53,0.0,200.0,373,104,51,0.0,1,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,22,1.0
Jonny,WOL,D,7,1.0,1.0,-59,0.0,200.0,384,88,29,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,3,1.0
Trent Alexander-Arnold,LIV,D,7,0.5,0.5,-24,-2.5,8.0,116,26,2,0.0,1,False,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,15,0.5
Joel Matip,LIV,D,7,0.5,0.5,-19,-9.0,200.0,197,48,29,1.0,1,False,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,90,0.5
Ameen Al Dakhil,BUR,D,7,0.5,0.5,-72,-6.5,200.0,726,101,29,1.0,2,False,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,180,0.25
Cheikhou Kouyate,NOT,M,7,0.5,0.5,-42,-0.5,200.0,327,93,51,0.0,1,True,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,12,0.5
Lucas Digne,AVL,D,7,0.25,0.25,15,-5.5,123.0,36,6,21,1.0,1,True,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,90,0.25
Micky van de Ven,TOT,D,7,0.25,0.25,-12,-2.0,200.0,168,41,29,1.0,1,True,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61%,90,0.25
Ashley Young,EVE,D,7,0.25,0.25,-34,-4.0,200.0,250,63,29,1.0,1,True,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,77,0.25
Takehiro Tomiyasu,ARS,D,7,0.25,0.25,-53,0.0,200.0,320,82,29,0.0,1,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5%,20,0.25
Chris Richards,CRY,D,7,0.25,0.25,-66,0.0,200.0,711,95,29,0.0,1,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,0.25
Kyle Walker,MCI,D,7,0.0,0.0,10,-6.0,200.0,84,19,29,1.0,1,False,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,96%,90,0.0
Joelinton,NEW,M,7,0.0,0.0,-17,0.0,113.0,189,60,43,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,3,0.0
Pau Torres,AVL,D,7,0.0,0.0,-25,-2.0,200.0,216,54,29,1.0,1,True,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58%,90,0.0
Harry Wilson,FUL,M,7,0.0,0.0,-12,-1.0,200.0,207,63,51,1.0,1,True,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48%,53,0.0
Youri Tielemans,AVL,M,7,0.0,0.0,-52,0.0,200.0,371,103,51,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,0.0
Jeffrey Schlupp,CRY,M,7,0.0,-1.0,6,-1.0,144.0,123,42,48,1.0,1,False,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31%,77,0.0
Noni Madueke,CHE,F,7,0.0,0.0,-25,0.0,200.0,368,69,44,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,1,0.0
Aaron Ramsey,BUR,M,7,0.0,0.0,-38,-2.0,200.0,306,89,51,1.0,2,False,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17%,80,0.0
Pierre-Emile Hojbjerg,TOT,M,7,0.0,0.0,-57,0.0,200.0,387,108,51,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,0.0
Antoine Semenyo,BOU,F,7,0.0,0.0,6,-1.0,200.0,169,38,44,0.0,1,True,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14%,6,0.0
Amari'i Bell,LUT,D,7,0.0,0.0,-49,-2.0,200.0,302,78,29,1.0,2,False,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13%,110,0.0
Issa Diop,FUL,D,7,0.0,0.0,-30,-4.5,200.0,228,59,29,1.0,1,True,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12%,90,0.0
Jacob Murphy,NEW,M,7,0.0,0.0,-31,0.0,200.0,278,82,51,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,0.0
Valentino Livramento,NEW,D,7,0.0,0.0,-62,0.0,200.0,393,91,29,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,0.0
Jorginho,ARS,M,7,0.0,0.0,-48,0.0,200.0,352,99,51,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,8,0.0
Carlos Baleba,BHA,M,7,0.0,0.0,-55,0.0,200.0,379,106,51,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,3,0.0
Pablo Fornals,WHU,M,7,0.0,0.0,-26,0.0,200.0,257,77,51,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
Chris Wood,NOT,F,7,0.0,0.0,-9,0.0,200.0,241,53,44,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,8,0.0
Konstantinos Mavropanos,WHU,D,7,0.0,0.0,-64,0.0,200.0,587,93,29,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
Lesley Ugochukwu,CHE,F,7,0.0,0.0,-19,0.0,200.0,305,63,44,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,11,0.0
Oliver Skipp,TOT,M,7,0.0,0.0,-60,0.0,200.0,713,111,51,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,6,0.0
Joe Rothwell,BOU,M,7,0.0,0.0,-30,0.0,200.0,274,81,51,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,14,0.0
Igor Julio dos Santos de Paulo,BHA,D,7,0.0,0.0,-65,0.0,200.0,710,94,29,1.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,0,0.0
Deivid Washington de Souza Eugenio,CHE,F,7,0.0,0.0,-30,0.0,200.0,709,74,44,1.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.0
Emiliano Marcondes Camargo Hansen,BOU,M,7,0.0,0.0,-59,0.0,200.0,445,110,51,1.0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.0
Jose Mateo Mejia Piedrahita,MUN,F,7,0.0,0.0,-28,0.0,200.0,597,72,44,1.0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.0
Evan Ferguson,BHA,F,7,-0.5,-0.5,5,-0.5,66.0,53,17,22,1.0,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,45,-0.5
Alexis Mac Allister,LIV,M,7,-0.5,-0.5,-21,-2.5,106.0,196,61,40,1.0,1,False,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95%,79,-0.5
Ryan Gravenberch,LIV,M,7,-0.5,-0.5,-51,-0.5,200.0,366,102,51,0.0,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37%,9,-0.5
Arnaut Danjuma Groeneveld,EVE,F,7,-0.5,-0.5,-6,-0.5,105.0,153,35,29,0.0,1,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36%,5,-0.5
Tariq Lamptey,BHA,D,7,-0.5,-0.5,-39,-6.5,200.0,266,68,29,0.0,1,False,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,15%,45,-0.5
Wataru Endo,LIV,M,7,-0.5,-0.5,-50,-0.5,200.0,365,101,51,0.0,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5%,16,-0.5
Alex Matos,CHE,F,7,-0.5,-0.5,-31,-0.5,200.0,712,75,44,0.0,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,-0.5
Ezri Konsa,AVL,D,7,-0.75,-0.75,-21,-4.0,200.0,200,50,29,1.0,1,True,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19%,90,-0.75
Raheem Sterling,CHE,F,7,-1.0,-1.0,-5,-2.0,36.0,57,19,14,0.0,1,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99%,24,-1.0
Nathan Ake,MCI,D,7,-1.0,-1.0,-3,-4.0,200.0,138,32,29,1.0,1,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94%,79,-1.0
Ibrahima Konate,LIV,D,7,-1.0,-1.0,-44,-2.0,130.0,265,67,23,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68%,15,-1.0
Mario Lemina,WOL,M,7,-1.0,-1.0,-1,-2.0,200.0,150,52,51,1.0,1,True,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12%,90,-1.0
Ruben Dias,MCI,D,7,-1.25,-1.25,-16,-9.0,200.0,183,45,29,1.0,1,False,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,96%,90,-1.25
Danny Welbeck,BHA,F,7,-1.5,-1.5,1,-2.5,200.0,193,43,44,1.0,1,False,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37%,45,-1.5
James Mcatee,SHU,M,7,-1.5,-1.5,-36,-3.5,200.0,299,87,51,1.0,1,False,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,6%,69,-1.5
Jhon Duran,AVL,F,7,-1.5,-1.5,-1,-2.0,200.0,195,45,44,0.0,1,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5%,10,-1.5
Joel Veltman,BHA,D,7,-2.0,-2.0,-28,-12.0,200.0,224,57,29,1.0,1,False,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,25%,90,-2.0
Victor Lindelof,MUN,D,7,-2.0,-2.0,-40,-2.5,200.0,270,69,29,1.0,1,True,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11%,87,-2.0
Fabio Silva,WOL,F,7,-2.0,-2.0,-8,-2.0,200.0,237,52,44,0.0,1,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4%,3,-2.0
Alejo Veliz,TOT,F,7,-2.0,-2.0,-32,-2.0,200.0,724,76,44,0.0,1,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,-2.0
Adam Smith,BOU,D,7,-2.0,-2.0,-70,-2.0,200.0,723,99,29,0.0,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,6,-2.0
Illia Zabarnyi,BOU,D,7,-2.25,-2.25,-26,-8.0,200.0,219,55,29,1.0,1,True,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,90,-2.25
Jayden Bogle,SHU,D,7,-2.25,-2.25,-31,-4.5,200.0,240,60,29,1.0,1,False,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,78,-2.25
John Egan,SHU,D,7,-2.25,-2.25,-51,-4.0,200.0,309,80,29,1.0,1,False,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6%,55,-2.25
Timothy Castagne,FUL,D,7,-2.5,-2.5,-25,-4.5,145.0,205,53,28,1.0,1,True,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,90,-2.5
