Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,Opponent,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Boubacar Kamara,AVL,M,7,5.5,5.5,12,0.0,200,113,39,51,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16%,88,5.5
Vinicius de Souza Costa,SHU,M,7,5.5,5.5,-5,-0.5,200,162,56,51,1,1,SHU 0<br/>@WHU 2 F,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,3%,90,5.5
Lewis Cook,BOU,M,7,5.5,5.5,-2,0.0,200,152,53,51,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2%,90,5.5
Luke Thomas,SHU,D,7,5.5,5.5,-68,-4.5,200,722,98,30,1,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1%,90,5.5
Erling Haaland,MCI,F,7,5.0,5.0,0,0.0,1,2,1,1,1,1,MCI 1<br/>@WOL 2 F,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,5.0
Mohammed Kudus,WHU,M,7,5.0,5.0,-68,0.0,44,287,86,18,0,1,SHU 0<br/>@WHU 2 F,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,17,5.0
Nelson Semedo,WOL,D,7,5.0,5.0,-21,-3.0,200,203,51,30,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19%,90,5.0
Mads Roerslev,BRF,D,7,5.0,5.0,-35,0.0,200,254,65,30,0,1,BRF 1<br/>@NOT 1 F,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,5.0
Craig Dawson,WOL,D,7,4.75,4.75,-17,-2.0,200,188,47,30,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,90,4.75
Kristoffer Ajer,BRF,D,7,4.75,4.75,-31,-2.5,200,244,61,30,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,88,4.75
Marcus Rashford,MUN,F,7,4.5,4.5,-6,-0.5,22,42,14,8,1,1,CRY 1<br/>@MUN 0 F,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,76,4.5
Solly March,BHA,M,7,4.5,4.5,-6,0.0,16,30,15,9,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,61,4.5
Taiwo Awoniyi,NOT,F,7,4.5,4.5,9,0.0,57,32,10,19,1,1,BRF 1<br/>@NOT 1 F,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95%,80,4.5
Anthony Martial,MUN,F,7,4.5,4.5,-12,0.0,200,258,56,44,0,1,CRY 1<br/>@MUN 0 F,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,12,4.5
Ibrahim Sangare,NOT,M,7,4.5,4.5,-33,-2.0,200,280,84,51,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,76,4.5
Carlos Vinicius,FUL,F,7,4.5,4.5,-11,-0.5,200,256,55,44,0,1,CHE 2<br/>@FUL 0 F,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,36,4.5
Tom Cairney,FUL,M,7,4.5,4.5,-42,-0.5,200,321,93,51,0,1,CHE 2<br/>@FUL 0 F,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,24,4.5
Kaoru Mitoma,BHA,M,7,4.0,4.0,1,-3.0,14,15,7,8,1,1,BHA 1<br/>@AVL 6 F,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,90,4.0
Morgan Gibbs-White,NOT,M,7,4.0,4.0,-9,0.0,21,48,20,11,0,1,BRF 1<br/>@NOT 1 F,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99%,28,4.0
Pedro Neto,WOL,F,7,4.0,-2.0,3,-3.0,19,7,4,7,1,1,MCI 1<br/>@WOL 2 F,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,90,4.0
Christian Eriksen,MUN,M,7,4.0,4.0,8,0.0,200,127,43,51,0,1,CRY 1<br/>@MUN 0 F,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,12,4.0
Cameron Archer,SHU,F,7,4.0,4.0,-6,-1.0,150,226,49,43,1,1,SHU 0<br/>@WHU 2 F,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,78,4.0
Vitaly Janelt,BRF,M,7,4.0,4.0,5,0.0,200,136,46,51,1,1,BRF 1<br/>@NOT 1 F,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10%,88,4.0
Wilson Odobert,BUR,F,7,4.0,4.0,-23,0.0,200,345,67,44,0,1,BUR 0@NEW 2 BUR 2@LUT 1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,22,4.0
Andreas Pereira,FUL,M,7,3.5,3.5,-15,-2.0,75,122,41,26,1,1,CHE 2<br/>@FUL 0 F,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,89%,74,3.5
Marcus Tavernier,BOU,M,7,3.5,3.5,-29,-0.5,81,170,58,29,1,1,ARS 4<br/>@BOU 0 F,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,58,3.5
Willian,FUL,F,7,3.5,3.5,-16,-1.5,73,190,41,25,1,1,CHE 2<br/>@FUL 0 F,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,54%,90,3.5
Beto,EVE,F,7,3.5,3.5,-15,-0.5,116,209,47,32,0,1,LUT 2<br/>@EVE 1 F,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,29,3.5
Sofyan Amrabat,MUN,M,7,3.5,3.5,-47,-3.0,200,348,98,51,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,90,3.5
Jarrad Branthwaite,EVE,D,7,3.5,3.5,-19,-4.0,200,199,49,30,1,1,LUT 2<br/>@EVE 1 F,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,2,0,15%,90,3.5
Emile Smith Rowe,ARS,M,7,3.5,3.5,-45,-0.5,200,333,96,51,0,1,ARS 4<br/>@BOU 0 F,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,8,3.5
Idrissa Gueye,EVE,M,7,3.5,3.5,-9,0.0,200,178,60,51,1,1,LUT 2<br/>@EVE 1 F,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,45,3.5
Cauley Woodrow,LUT,F,7,3.5,3.5,-15,0.0,200,276,59,44,0,1,LUT 2@EVE 1 BUR 2@LUT 1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,6,3.5
Lucas Paqueta,WHU,M,7,3.0,2.0,-2,-2.0,38,41,18,16,1,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,100%,88,3.0
Casemiro,MUN,M,7,3.0,3.0,-3,-3.5,72,76,27,24,1,1,CRY 1<br/>@MUN 0 F,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,98%,90,3.0
Sandro Tonali,NEW,M,7,3.0,3.0,0,0.0,149,148,50,50,0,1,BUR 0<br/>@NEW 2 F,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88%,21,3.0
Said Benrahma,WHU,M,7,3.0,3.0,-6,-1.0,108,139,47,41,0,1,SHU 0<br/>@WHU 2 F,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,17,3.0
Alejandro Garnacho,MUN,M,7,3.0,3.0,-34,-0.5,200,286,85,51,0,1,CRY 1<br/>@MUN 0 F,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52%,28,3.0
Callum Hudson-Odoi,NOT,F,7,3.0,3.0,-12,-1.0,112,192,42,30,1,1,BRF 1<br/>@NOT 1 F,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,59,3.0
Fabio Vieira,ARS,M,7,3.0,3.0,2,0.0,200,141,49,51,0,1,ARS 4<br/>@BOU 0 F,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,13,3.0
Oliver McBurnie,SHU,F,7,3.0,3.0,-15,-0.5,114,198,46,31,1,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,21%,90,3.0
Charlie Taylor,BUR,D,7,3.0,3.0,-46,-10.0,200,295,76,30,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,180,1.5
Divock Origi,NOT,F,7,3.0,3.0,-28,0.0,200,625,72,44,0,1,BRF 1<br/>@NOT 1 F,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,9,3.0
Murillo,NOT,M,7,3.0,3.0,-51,-0.5,200,363,102,51,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,90,3.0
Saman Ghoddos,BRF,F,7,3.0,3.0,-22,0.0,200,335,66,44,0,1,BRF 1<br/>@NOT 1 F,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,20,3.0
Ian Maatsen,CHE,D,7,2.75,2.75,-55,-0.5,200,340,85,30,0,1,CHE 2<br/>@FUL 0 F,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,45,2.75
Mohamed Salah,LIV,F,7,2.5,2.5,-3,-2.5,3,8,5,2,1,1,LIV 1<br/>@TOT 2 F,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,73,2.5
Philip Billing,BOU,M,7,2.5,2.5,8,0.0,133,111,38,46,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,74,2.5
Alex Iwobi,FUL,M,7,2.5,2.5,-28,-0.5,104,214,67,39,0,1,CHE 2<br/>@FUL 0 F,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,35,2.5
Edson Alvarez,WHU,M,7,2.5,1.5,-25,-3.0,200,246,76,51,1,1,SHU 0<br/>@WHU 2 F,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,71,2.5
Joao Gomes,WOL,M,7,2.5,2.5,-3,-0.5,200,154,54,51,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,10%,66,2.5
Sasa Lukic,FUL,M,7,2.5,2.5,-30,-0.5,200,267,81,51,0,1,CHE 2<br/>@FUL 0 F,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,14,2.5
Pelly Ruddock,LUT,M,7,2.5,2.5,-38,-3.0,200,300,89,51,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,180,1.25
Tom Davies,SHU,M,7,2.5,2.5,-49,-0.5,200,351,100,51,0,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,19,2.5
Matt Doherty,WOL,D,7,2.25,2.25,-58,0.0,200,376,88,30,0,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,15,2.25
Chris Basham,SHU,D,7,2.25,2.25,-40,0.0,200,271,70,30,0,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,33,2.25
Luis Diaz,LIV,F,7,2.0,2.0,-12,-2.0,31,92,24,12,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,100%,72,2.0
Anthony Elanga,NOT,F,7,2.0,2.0,12,0.0,147,107,30,42,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,60,2.0
Joseph Gomez,LIV,D,7,2.0,2.0,-2,-2.5,200,147,32,30,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,34%,73,2.0
Dango Ouattara,BOU,F,7,2.0,2.0,-19,0.0,143,279,60,41,0,1,ARS 4<br/>@BOU 0 F,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,30,2.0
Anass Zaroury,BUR,F,7,2.0,2.0,-31,0.0,200,727,75,44,0,1,BUR 0@NEW 2 BUR 2@LUT 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,2.0
Facundo Pellistri,MUN,M,7,2.0,2.0,-44,-1.0,200,332,95,51,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,17%,60,2.0
Harry Maguire,MUN,D,7,2.0,2.0,-67,0.0,200,717,97,30,0,1,CRY 1<br/>@MUN 0 F,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,2,2.0
Reiss Nelson,ARS,F,7,2.0,2.0,-21,0.0,200,331,65,44,0,1,ARS 4<br/>@BOU 0 F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,20,2.0
Neal Maupay,BRF,F,7,2.0,2.0,-17,0.0,200,288,61,44,0,1,BRF 1<br/>@NOT 1 F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,14,2.0
Will Hughes,CRY,M,7,2.0,1.0,-21,-3.0,200,230,72,51,1,1,CRY 1<br/>@MUN 0 F,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,90,2.0
Keane Lewis-Potter,BRF,F,7,2.0,2.0,-18,-1.0,200,304,62,44,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,74,2.0
Rhian Brewster,SHU,F,7,2.0,2.0,-27,0.0,200,375,71,44,0,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,10,2.0
Jay Rodriguez,BUR,F,7,2.0,2.0,-24,0.0,200,362,68,44,0,2,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1%,40,1.0
Donny van de Beek,MUN,M,7,2.0,2.0,-56,0.0,200,378,107,51,0,1,CRY 1<br/>@MUN 0 F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
Michael Olakigbe,BRF,F,7,2.0,2.0,-26,0.0,200,370,70,44,0,1,BRF 1<br/>@NOT 1 F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
Tim Ream,FUL,D,7,1.75,1.75,-7,-4.0,200,163,37,30,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,30%,90,1.75
Max Kilman,WOL,D,7,1.75,1.75,-9,-2.0,200,166,39,30,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,90,1.75
Anel Ahmedhodzic,SHU,D,7,1.75,1.75,-54,-4.5,200,325,84,30,1,1,SHU 0<br/>@WHU 2 F,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,90,1.75
Yves Bissouma,TOT,M,7,1.5,1.5,0,-2.5,79,79,28,28,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,88,1.5
Mateo Kovacic,MCI,M,7,1.5,1.5,-15,-2.5,200,211,66,51,1,1,MCI 1<br/>@WOL 2 F,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,64,1.5
Joao Palhinha,FUL,M,7,1.5,1.5,-12,-1.5,200,206,63,51,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,90,1.5
Nicolo Zaniolo,AVL,M,7,1.5,1.5,-24,-2.0,200,242,75,51,1,1,BHA 1<br/>@AVL 6 F,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,56,1.5
Raul Jimenez,FUL,F,7,1.5,1.5,-4,0.0,200,222,48,44,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,52,1.5
Harrison Reed,FUL,M,7,1.5,1.5,0,-1.5,200,149,51,51,1,1,CHE 2<br/>@FUL 0 F,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,8%,64,1.5
Jean-Philippe Mateta,CRY,F,7,1.5,1.5,4,-4.0,200,186,40,44,1,1,CRY 1<br/>@MUN 0 F,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,90,1.5
Nathan Patterson,EVE,D,7,1.5,1.5,-28,-0.5,200,225,58,30,0,1,LUT 2<br/>@EVE 1 F,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5%,11,1.5
Anis Ben Slimane,SHU,M,7,1.5,1.5,-62,-0.5,200,720,113,51,0,1,SHU 0<br/>@WHU 2 F,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,1.5
Frank Onyeka,BRF,M,7,1.5,1.5,-22,-2.0,200,232,73,51,0,1,BRF 1<br/>@NOT 1 F,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,20,1.5
Jairo Riedewald,CRY,M,7,1.5,1.5,-58,0.0,200,383,109,51,0,1,CRY 1<br/>@MUN 0 F,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,11,1.5
Serge Aurier,NOT,D,7,1.25,1.25,-6,-3.0,200,160,36,30,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,60%,90,1.25
Rayan Ait-Nouri,WOL,D,7,1.25,1.25,-36,-2.0,200,255,66,30,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,73,1.25
Toti,WOL,D,7,1.25,1.25,-56,-2.0,200,347,86,30,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0%,90,1.25
Auston Trusty,SHU,D,7,1.25,1.25,-63,0.0,200,395,93,30,0,1,SHU 0<br/>@WHU 2 F,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,10,1.25
Jack Grealish,MCI,M,7,1.0,1.0,-53,-1.0,26,210,65,12,0,1,MCI 1<br/>@WOL 2 F,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,9,1.0
Matheus Nunes,MCI,M,7,1.0,1.0,-8,0.0,200,175,59,51,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,45,1.0
Simon Adingra,BHA,F,7,1.0,1.0,12,-1.0,200,115,32,44,0,1,BHA 1<br/>@AVL 6 F,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,27,1.0
Justin Kluivert,BOU,M,7,1.0,1.0,-23,0.0,200,234,74,51,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,58,1.0
Ben Davies,TOT,D,7,1.0,1.0,-44,0.0,200,290,74,30,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,6,1.0
Kalvin Phillips,MCI,M,7,1.0,1.0,-46,0.0,200,346,97,51,0,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,24,1.0
Vitinho,BUR,D,7,1.0,1.0,-66,0.0,200,714,96,30,0,1,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1.0
Boubacar Traore,WOL,M,7,1.0,1.0,-55,0.0,200,373,106,51,0,1,MCI 1<br/>@WOL 2 F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,22,1.0
Jonny,WOL,D,7,1.0,1.0,-59,0.0,200,384,89,30,0,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,3,1.0
Trent Alexander-Arnold,LIV,D,7,0.5,0.5,-24,-2.5,8,116,26,2,0,1,LIV 1<br/>@TOT 2 F,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,15,0.5
Joel Matip,LIV,D,7,0.5,0.5,-18,-9.0,200,197,48,30,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,90,0.5
Ameen Al Dakhil,BUR,D,7,0.5,0.5,-71,-6.5,200,726,101,30,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,180,0.25
Cheikhou Kouyate,NOT,M,7,0.5,0.5,-43,-0.5,200,327,94,51,0,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,12,0.5
Lucas Digne,AVL,D,7,0.25,0.25,15,-5.5,123,36,6,21,1,1,BHA 1<br/>@AVL 6 F,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,90,0.25
Micky van de Ven,TOT,D,7,0.25,0.25,-11,-2.0,200,168,41,30,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61%,90,0.25
Ashley Young,EVE,D,7,0.25,0.25,-33,-4.0,200,250,63,30,1,1,LUT 2<br/>@EVE 1 F,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,77,0.25
Takehiro Tomiyasu,ARS,D,7,0.25,0.25,-52,0.0,200,320,82,30,0,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5%,20,0.25
Chris Richards,CRY,D,7,0.25,0.25,-65,0.0,200,711,95,30,0,1,CRY 1<br/>@MUN 0 F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,0.25
Kyle Walker,MCI,D,7,0.0,0.0,11,-6.0,200,84,19,30,1,1,MCI 1<br/>@WOL 2 F,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,96%,90,0.0
Joelinton,NEW,M,7,0.0,0.0,-18,0.0,113,189,61,43,0,1,BUR 0<br/>@NEW 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,3,0.0
Pau Torres,AVL,D,7,0.0,0.0,-24,-2.0,200,216,54,30,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58%,90,0.0
Harry Wilson,FUL,M,7,0.0,0.0,-13,-1.0,200,207,64,51,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48%,53,0.0
Youri Tielemans,AVL,M,7,0.0,0.0,-54,0.0,200,371,105,51,0,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,0.0
Jeffrey Schlupp,CRY,M,7,0.0,-1.0,6,-1.0,144,123,42,48,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31%,77,0.0
Noni Madueke,CHE,F,7,0.0,0.0,-25,0.0,200,368,69,44,0,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,1,0.0
Aaron Ramsey,BUR,M,7,0.0,0.0,-39,-2.0,200,306,90,51,1,2,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17%,80,0.0
Pierre-Emile Hojbjerg,TOT,M,7,0.0,0.0,-59,0.0,200,387,110,51,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,0.0
Antoine Semenyo,BOU,F,7,0.0,0.0,6,-1.0,200,169,38,44,0,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14%,6,0.0
Amari'i Bell,LUT,D,7,0.0,0.0,-48,-2.0,200,302,78,30,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13%,110,0.0
Issa Diop,FUL,D,7,0.0,0.0,-29,-4.5,200,228,59,30,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12%,90,0.0
Jacob Murphy,NEW,M,7,0.0,0.0,-32,0.0,200,278,83,51,0,1,BUR 0<br/>@NEW 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,0.0
Valentino Livramento,NEW,D,7,0.0,0.0,-62,0.0,200,393,92,30,0,1,BUR 0<br/>@NEW 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,0.0
Tahith Chong,LUT,M,7,0.0,0.0,-48,-2.0,200,350,99,51,0,1,LUT 2@EVE 1 BUR 2@LUT 1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,4%,20,0.0
Jorginho,ARS,M,7,0.0,0.0,-50,0.0,200,352,101,51,0,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,8,0.0
Carlos Baleba,BHA,M,7,0.0,0.0,-57,0.0,200,379,108,51,0,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,3,0.0
Pablo Fornals,WHU,M,7,0.0,0.0,-27,0.0,200,257,78,51,0,1,SHU 0<br/>@WHU 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
