Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Mateo Kovacic,MCI,M,7,1.5,1.5,-11,-2.5,200.0,211,49,38,1.0,1,LIV,True,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,74%,64,1.5
Joao Palhinha,FUL,M,7,1.5,1.5,-8,-1.5,200.0,206,46,38,1.0,1,EVE,False,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,47%,90,1.5
Nicolo Zaniolo,AVL,M,7,1.5,1.5,-19,-2.0,200.0,242,57,38,1.0,1,SHU,True,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,38%,56,1.5
Raul Jimenez,FUL,F,7,1.5,1.5,-8,0.0,200.0,222,35,27,1.0,1,TOT,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,33%,52,1.5
Jean Philippe Mateta,CRY,F,7,1.5,1.5,-2,-4.0,200.0,186,29,27,0.0,1,WHU,False,0,2,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,8%,90,1.5
Anis Ben Slimane,SHU,M,7,1.5,1.5,-45,-0.5,200.0,720,83,38,1.0,1,NEW,False,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,1.5
Frank Onyeka,BRF,M,7,1.5,1.5,-17,-2.0,200.0,232,55,38,1.0,1,SHU,True,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0%,20,1.5
Jairo Riedewald,CRY,M,7,1.5,1.5,-42,0.0,200.0,383,80,38,0.0,1,WHU,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0%,11,1.5
Rayan Ait Nouri,WOL,D,7,1.25,1.25,-19,-2.0,200.0,255,35,16,0.0,1,EVE,False,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,3%,73,1.25
Auston Trusty,SHU,D,7,1.25,1.25,-36,0.0,200.0,395,52,16,1.0,1,WOL,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0%,10,1.25
Jack Grealish,MCI,M,7,1.0,1.0,-39,-1.0,26.0,210,48,9,1.0,1,WHU,False,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,9,1.0
Matheus Nunes,MCI,M,7,1.0,1.0,-4,0.0,200.0,175,42,38,0.0,1,TOT,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78%,45,1.0
Simon Adingra,BHA,F,7,1.0,1.0,3,-1.0,200.0,115,24,27,1.0,1,WOL,False,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,36%,27,1.0
Justin Kluivert,BOU,M,7,1.0,1.0,-18,0.0,200.0,234,56,38,0.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,25%,58,1.0
Ben Davies,TOT,D,7,1.0,1.0,-25,0.0,200.0,290,41,16,1.0,1,LUT,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,6,1.0
Kalvin Phillips,MCI,M,7,1.0,1.0,-33,0.0,200.0,346,71,38,1.0,1,WHU,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2%,24,1.0
Vitinho,BUR,D,7,1.0,1.0,-39,0.0,200.0,714,55,16,1.0,1,BRF,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1%,1,1.0
Boubacar Traore,WOL,M,7,1.0,1.0,-39,0.0,200.0,373,77,38,0.0,1,CRY,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,22,1.0
Jonny Evans,WOL,D,7,1.0,1.0,-33,0.0,200.0,384,49,16,1.0,1,MUN,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,3,1.0
Trent Alexander Arnold,LIV,D,7,0.5,0.5,1,-2.5,200.0,116,15,16,1.0,1,CHE,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,15,0.5
Joel Matip,LIV,D,7,0.5,0.5,-6,-9.0,200.0,197,22,16,1.0,1,EVE,False,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,22%,90,0.5
Ameen Al Dakhil,BUR,D,7,0.5,0.5,-42,-6.5,200.0,726,58,16,1.0,2,FUL,False,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,3%,180,0.25
Cheikhou Kouyate,NOT,M,7,0.5,0.5,-31,-0.5,200.0,327,69,38,0.0,1,BUR,True,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0%,12,0.5
Lucas Digne,AVL,D,7,0.25,0.25,6,-5.5,123.0,36,4,10,1.0,1,WOL,False,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,90%,90,0.25
Ashley Young,EVE,D,7,0.25,0.25,-16,-4.0,200.0,250,32,16,1.0,1,MCI,True,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,17%,77,0.25
Chris Richards,CRY,D,7,0.25,0.25,-38,0.0,200.0,711,54,16,1.0,1,MCI,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,1,0.25
Joelinton,NEW,M,7,0.0,0.0,-11,0.0,113.0,189,44,33,0.0,1,LIV,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,3,0.0
Pau Torres,AVL,D,7,0.0,0.0,-10,-2.0,200.0,216,26,16,0.0,1,FUL,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,58%,90,0.0
Harry Wilson,FUL,M,7,0.0,0.0,-9,-1.0,200.0,207,47,38,0.0,1,EVE,False,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,48%,53,0.0
Jeffrey Schlupp,CRY,M,7,0.0,-1.0,7,-1.0,144.0,123,30,37,0.0,1,SHU,True,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,31%,77,0.0
Noni Madueke,CHE,F,7,0.0,0.0,-25,0.0,200.0,368,52,27,0.0,1,FUL,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,1,0.0
Aaron Ramsey,BUR,M,7,0.0,0.0,-27,-2.0,200.0,306,65,38,0.0,2,LUT,True,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,17%,80,0.0
Antoine Semenyo,BOU,F,7,0.0,0.0,-1,-1.0,200.0,169,28,27,1.0,1,WOL,False,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,14%,6,0.0
Issa Diop,FUL,D,7,0.0,0.0,-12,-4.5,200.0,228,28,16,1.0,1,AVL,False,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,12%,90,0.0
Tahith Chong,LUT,M,7,0.0,0.0,-35,-2.0,200.0,350,73,38,1.0,1,TOT,False,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,4%,20,0.0
Carlos Baleba,BHA,M,7,0.0,0.0,-41,0.0,200.0,379,79,38,0.0,1,CRY,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,3,0.0
Pablo Fornals,WHU,M,7,0.0,0.0,-22,0.0,200.0,257,60,38,1.0,1,EVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
Konstantinos Mavropanos,WHU,D,7,0.0,0.0,-37,0.0,200.0,587,53,16,0.0,1,MUN,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
Lesley Ugochukwu,CHE,F,7,0.0,0.0,-20,0.0,200.0,305,47,27,1.0,1,EVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,11,0.0
Oliver Skipp,TOT,M,7,0.0,0.0,-44,0.0,200.0,713,82,38,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,6,0.0
Evan Ferguson,BHA,F,7,-0.5,-0.5,2,-0.5,66.0,53,13,15,1.0,1,NOT,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,45,-0.5
Alexis Mac Allister,LIV,M,7,-0.5,-0.5,-15,-2.5,106.0,196,45,30,1.0,1,FUL,False,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95%,79,-0.5
Ryan Gravenberch,LIV,M,7,-0.5,-0.5,-38,-0.5,200.0,366,76,38,1.0,1,BHA,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37%,9,-0.5
Alex Matos,CHE,F,7,-0.5,-0.5,-29,-0.5,200.0,712,56,27,0.0,1,LIV,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,-0.5
Ezri Konsa,AVL,D,7,-0.75,-0.75,-7,-4.0,200.0,200,23,16,1.0,1,EVE,False,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19%,90,-0.75
Raheem Sterling,CHE,F,7,-1.0,-1.0,-6,-2.0,36.0,57,15,9,1.0,1,WHU,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99%,24,-1.0
Nathan Ake,MCI,D,7,-1.0,-1.0,0,-4.0,200.0,138,16,16,1.0,1,FUL,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94%,79,-1.0
Ibrahima Konate,LIV,D,7,-1.0,-1.0,-25,-2.0,130.0,265,36,11,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68%,15,-1.0
Mario Lemina,WOL,M,7,-1.0,-1.0,1,-2.0,200.0,150,37,38,1.0,1,MUN,False,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12%,90,-1.0
Danny Welbeck,BHA,F,7,-1.5,-1.5,-4,-2.5,200.0,193,31,27,1.0,1,WOL,False,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37%,45,-1.5
Jhon Duran,AVL,F,7,-1.5,-1.5,-6,-2.0,200.0,195,33,27,1.0,1,BOU,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5%,10,-1.5
Victor Lindelof,MUN,D,7,-2.0,-2.0,-21,-2.5,200.0,270,37,16,1.0,1,LIV,True,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11%,87,-2.0
Fabio Silva,WOL,F,7,-2.0,-2.0,-12,-2.0,200.0,237,39,27,1.0,1,BHA,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4%,3,-2.0
Alejo Veliz,TOT,F,7,-2.0,-2.0,-30,-2.0,200.0,724,57,27,0.0,1,BRF,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,-2.0
Adam Smith,BOU,D,7,-2.0,-2.0,-41,-2.0,200.0,723,57,16,1.0,1,BRF,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,6,-2.0
Illia Zabarnyi,BOU,D,7,-2.25,-2.25,-11,-8.0,200.0,219,27,16,1.0,1,CHE,True,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,90,-2.25
Jayden Bogle,SHU,D,7,-2.25,-2.25,-13,-4.5,200.0,240,29,16,0.0,1,LUT,True,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,78,-2.25
Timothy Castagne,FUL,D,7,-2.5,-2.5,-10,-4.5,145.0,205,25,15,1.0,1,WOL,False,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,90,-2.5
Milos Kerkez,BOU,D,7,-3.0,-3.0,-17,-6.5,200.0,252,33,16,0.0,1,CHE,True,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,82,-3.0
Marcos Senesi,BOU,D,7,-3.75,-3.75,-24,-8.0,200.0,289,40,16,1.0,1,NOT,False,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,90,-3.75
Aaron Hickey,BRF,D,7,-4.25,-4.25,-34,-4.5,200.0,386,50,16,1.0,1,BHA,True,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,68,-4.25
Diogo Jota,LIV,F,7,-5.5,-5.5,-9,-7.5,45.0,96,19,10,1.0,1,SHU,True,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,23,-5.5
Adam Webster,BHA,D,7,-5.5,-5.5,-35,-12.0,200.0,391,51,16,0.0,1,WOL,False,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,90,-5.5
Pervis Estupinan,BHA,D,7,-6.75,-6.75,-5,-11.0,33.0,54,6,1,1.0,1,TOT,False,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,45,-6.75
Curtis Jones,LIV,M,7,-7.0,-7.0,-43,-7.0,200.0,388,81,38,1.0,1,NOT,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21%,25,-7.0
Lewis Dunk,BHA,D,7,-7.5,-7.5,-29,-14.0,200.0,313,45,16,1.0,1,SHU,True,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49%,90,-7.5
