,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
140,4,4.19,0.0,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.75,3.25,0.25,0.25,0.75,0.0,0.0,0.0,1.25,0.0,1.5,0.0,0.0,2.69,-3.12,0.0
95,4,4.08,0.11,0.0,0.0,0.11,0.33,0.11,0.22,0.11,0.0,1.0,5.44,0.11,0.44,1.22,0.0,0.0,0.0,1.56,0.11,2.11,0.0,0.0,0.31,-4.39,0.0
75,4,4.06,0.0,1.0,0.0,0.25,1.0,0.25,0.0,0.0,1.0,0.25,0.75,0.5,0.25,0.5,0.0,0.0,0.0,1.75,0.0,0.25,0.0,0.0,4.06,-2.12,0.0
56,4,4.0,0.0,0.6,0.0,0.0,1.0,0.4,0.2,0.0,0.0,1.0,2.2,0.0,0.6,1.6,0.0,0.0,0.0,1.2,0.0,1.2,0.0,0.0,4.0,-0.6,0.0
27,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,4.0,-3.0,0.0
99,4,3.94,0.12,0.5,0.12,0.38,0.12,1.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.62,0.0,0.0,0.0,0.88,0.12,0.62,0.0,0.0,1.81,-0.5,0.0
65,3,3.92,0.0,0.0,0.0,0.0,0.22,0.33,0.33,0.0,0.0,0.22,3.44,0.44,0.78,2.0,0.0,0.0,0.0,1.22,0.0,1.89,0.11,0.0,1.25,-3.28,0.0
118,2,3.88,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.88,-1.0,0.0
18,3,3.88,0.0,0.75,0.0,0.25,0.75,0.5,0.0,0.0,0.25,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.25,0.0,0.0,3.88,-0.75,0.0
35,5,3.85,0.0,0.5,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.8,0.4,0.9,0.3,0.3,0.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,3.85,-0.4,0.0
192,4,3.83,0.0,0.44,0.0,0.11,1.78,0.89,0.56,0.0,0.11,1.11,1.44,0.67,0.0,0.78,0.0,0.0,0.0,1.11,0.0,3.0,0.0,0.0,3.61,-1.56,0.0
142,2,3.75,0.0,0.75,0.0,0.0,1.25,0.0,0.5,0.0,0.5,0.75,3.0,0.5,0.0,0.5,0.0,0.0,0.0,1.25,0.0,2.25,0.0,0.0,2.25,-3.5,0.0
183,3,3.69,0.12,0.12,0.0,0.25,0.25,1.12,0.12,0.0,0.0,0.12,0.25,1.5,0.5,0.5,0.0,0.0,0.0,0.62,0.12,1.25,0.62,0.0,2.56,-0.81,0.0
63,4,3.67,0.17,0.33,0.0,0.33,0.17,0.33,0.0,0.0,0.0,0.17,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.17,0.17,0.5,0.0,2.17,-0.17,0.0
159,3,3.67,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.33,2.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,0.67,0.0,3.67,0.0,0.0
39,5,3.64,0.0,0.57,0.14,0.43,0.29,1.43,0.14,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.43,0.14,1.86,0.43,0.0,2.79,-1.0,0.0
160,3,3.62,0.0,0.5,0.0,0.25,0.75,0.25,0.25,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.25,0.0,3.62,-1.62,0.0
184,1,3.58,0.17,0.5,0.0,0.17,1.0,0.17,0.33,0.0,0.17,1.17,2.67,0.5,0.17,0.67,0.0,0.0,0.0,1.5,0.17,2.17,0.0,0.0,1.92,-3.75,0.0
130,3,3.5,0.0,0.57,0.0,0.43,0.71,0.86,0.14,0.0,0.14,0.43,0.29,0.29,0.14,1.0,0.0,0.0,0.0,0.71,0.0,1.29,0.0,0.0,2.64,-2.14,0.0
97,4,3.5,0.0,0.57,0.0,0.43,0.57,1.71,0.14,0.0,0.0,0.0,0.29,0.71,0.29,2.14,0.0,0.0,0.0,1.0,0.0,0.86,0.86,0.0,3.5,-1.14,0.0
101,2,3.5,0.0,0.4,0.0,0.2,0.8,0.2,0.4,0.0,0.2,0.8,2.4,0.4,0.4,0.4,0.0,0.0,0.0,1.4,0.0,2.2,0.0,0.0,1.1,-3.7,0.0
11,4,3.3,0.0,0.8,0.0,0.0,1.1,0.5,0.2,0.0,0.2,0.3,0.3,0.4,0.2,0.3,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.0,3.3,-0.65,0.0
23,2,3.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,3.25,0.0,0.0
105,5,3.14,0.0,0.27,0.0,0.18,1.0,0.82,0.27,0.0,0.18,1.09,0.45,0.36,0.45,0.18,0.0,0.0,0.0,1.09,0.0,1.73,0.0,0.0,3.14,-0.95,0.0
10,4,3.14,0.07,0.29,0.0,0.21,0.86,0.0,0.0,0.0,0.0,0.64,2.29,0.64,0.43,0.86,0.0,0.0,0.0,1.71,0.07,0.5,0.07,0.0,1.57,-3.43,0.0
67,3,3.12,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.88,-0.25,0.0
165,5,3.0,0.0,0.31,0.06,0.06,1.19,0.25,0.12,0.0,0.0,1.0,3.5,0.19,0.88,1.69,0.0,0.0,0.0,1.81,0.06,0.94,0.12,0.0,2.56,-4.0,0.0
60,6,3.0,0.0,0.86,0.0,0.14,0.29,1.43,0.0,0.0,0.0,0.0,0.57,1.29,0.0,0.29,0.0,0.0,0.0,0.57,0.0,0.57,0.43,0.0,3.0,-0.71,0.0
116,8,3.0,0.0,0.47,0.0,0.07,1.07,0.67,0.13,0.0,0.0,0.6,0.2,0.33,0.27,0.53,0.0,0.0,0.0,1.73,0.0,1.4,0.0,0.0,3.0,-0.6,0.0
152,3,3.0,0.17,0.33,0.0,0.17,0.33,0.67,0.17,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.17,1.17,0.33,0.0,1.33,-0.67,0.0
163,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.0,2.5,0.25,0.0,1.34,-2.69,0.0
16,2,2.83,0.0,0.33,0.0,0.33,0.0,1.33,0.0,0.0,0.33,0.0,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.33,0.0,0.0,2.5,-0.67,0.0
104,5,2.82,0.0,0.13,0.07,0.0,0.47,0.13,0.07,0.07,0.0,0.93,4.33,0.0,1.0,1.6,0.0,0.0,0.07,1.0,0.07,1.2,0.0,0.0,2.35,-3.0,0.0
61,2,2.69,0.0,0.5,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.5,3.25,0.25,0.75,0.5,0.0,0.0,0.0,1.0,0.25,1.5,0.0,0.0,0.94,-3.12,0.0
29,2,2.62,0.0,0.5,0.0,0.0,3.0,0.25,0.25,0.0,0.0,0.75,2.75,0.25,1.25,0.5,0.0,0.0,0.0,2.0,0.0,1.75,0.0,0.0,2.62,-4.62,0.0
137,5,2.61,0.0,0.22,0.11,0.11,0.56,0.0,0.22,0.0,0.0,0.22,2.89,0.11,0.56,0.89,0.0,0.0,0.11,1.11,0.11,0.89,0.11,0.0,0.5,-3.22,0.0
195,4,2.61,0.0,0.33,0.0,0.0,0.56,0.56,0.22,0.0,0.33,0.22,1.33,0.56,0.44,0.67,0.0,0.0,0.0,0.56,0.0,1.44,0.0,0.0,1.94,-1.83,0.0
139,3,2.6,0.0,0.8,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,2.6,-0.5,0.0
155,6,2.58,0.0,0.23,0.0,0.08,0.69,0.62,0.31,0.0,0.0,1.15,1.08,0.08,0.38,0.69,0.0,0.0,0.0,1.08,0.0,2.23,0.08,0.0,2.35,-0.92,0.0
158,3,2.38,0.0,0.0,0.0,0.25,1.5,0.75,0.25,0.0,0.0,1.0,1.25,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,2.12,-1.88,0.0
103,3,2.36,0.0,0.29,0.0,0.14,0.57,0.43,0.0,0.0,0.29,0.14,0.29,0.43,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,2.21,-0.21,0.0
167,5,2.35,0.0,0.7,0.0,0.3,0.2,1.6,0.2,0.1,0.0,0.1,0.5,0.4,0.2,2.7,0.0,0.0,0.0,1.6,0.0,1.8,0.3,0.0,2.35,-1.9,0.0
46,4,2.25,0.0,0.2,0.0,0.0,0.8,0.6,0.4,0.0,0.2,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.6,0.4,0.0,1.05,-1.5,0.0
33,4,2.25,0.0,0.36,0.09,0.09,0.91,0.09,0.18,0.0,0.0,0.91,4.09,0.36,0.91,1.18,0.0,0.0,0.0,2.09,0.09,1.36,0.0,0.0,1.61,-4.59,0.0
93,2,2.25,0.0,1.0,0.33,0.0,2.0,0.67,0.67,0.0,0.33,0.67,1.0,0.33,0.67,0.0,0.0,0.0,0.0,2.33,0.33,3.33,0.0,0.0,-0.08,-6.33,0.0
115,6,2.23,0.06,0.06,0.0,0.06,1.0,0.12,0.12,0.0,0.0,0.81,3.19,0.06,0.94,1.19,0.0,0.0,0.0,1.69,0.06,0.88,0.0,0.0,1.61,-3.44,0.0
114,2,2.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,-1.25,0.0
41,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
82,1,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,-3.0,0.0
197,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0
58,1,1.92,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.33,3.67,0.33,0.67,2.33,0.0,0.0,0.0,1.33,0.0,3.67,0.0,0.0,1.92,-4.0,0.0
108,6,1.88,0.0,0.38,0.12,0.12,0.38,1.25,0.12,0.12,0.0,0.38,0.62,1.0,0.0,0.25,0.0,0.0,0.0,0.62,0.0,2.62,0.25,0.0,1.12,-1.75,0.0
110,2,1.79,0.0,0.5,0.0,0.0,1.67,0.5,0.5,0.0,0.5,0.33,2.83,0.5,0.0,0.33,0.0,0.0,0.0,1.0,0.0,2.33,0.0,0.0,1.79,-3.25,0.0
54,3,1.79,0.0,0.0,0.0,0.14,0.29,0.29,0.14,0.0,0.0,0.43,4.86,0.0,0.71,1.57,0.0,0.0,0.0,1.14,0.0,0.86,0.0,0.0,1.79,-2.71,0.0
122,2,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0
48,2,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.5,0.0,1.0,-0.75,0.0
127,3,1.5,0.0,0.25,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,1.0,-1.25,0.0
34,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,-0.5,0.0
19,3,1.5,0.0,0.25,0.0,0.0,0.25,1.25,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,1.25,-0.62,0.0
168,5,1.38,0.0,0.2,0.1,0.0,0.3,1.0,0.1,0.0,0.5,0.6,1.9,0.4,0.4,0.7,0.0,0.0,0.0,1.6,0.0,1.3,0.3,0.0,0.08,-3.5,0.0
30,1,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0
17,2,0.62,0.0,0.25,0.0,1.25,0.0,0.25,0.25,0.0,0.0,0.75,2.0,0.25,0.5,0.0,0.0,0.0,0.25,2.0,0.0,2.5,0.0,0.0,-0.88,-5.88,0.0
161,4,0.56,0.0,0.25,0.0,0.0,1.0,1.25,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.75,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.31,-2.62,0.0
113,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0
37,1,0.19,0.0,0.25,0.0,0.0,1.5,1.0,0.0,0.0,0.75,1.5,2.75,0.75,0.25,1.5,0.0,0.0,0.25,2.75,0.0,2.0,0.0,0.0,0.19,-7.25,0.0
119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0
22,3,-0.54,0.0,0.0,0.0,0.0,0.83,0.17,0.5,0.0,0.0,1.17,2.83,0.33,1.33,1.5,0.0,0.0,0.0,2.67,0.0,1.83,0.0,0.0,-0.54,-6.42,0.0
40,2,-0.6,0.0,0.2,0.0,0.0,1.4,0.4,0.2,0.0,0.6,0.0,1.6,0.4,0.8,0.4,0.0,0.0,0.0,2.2,0.0,1.2,0.2,0.0,-0.6,-5.0,0.0
52,3,-0.67,0.0,0.33,0.0,0.33,0.67,0.67,0.33,0.0,0.33,0.0,1.33,0.0,0.0,0.33,0.0,0.0,0.0,1.33,0.0,1.33,0.0,0.0,-0.67,-3.67,0.0
89,1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,-2.0,-2.0,0.0
123,1,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,-2.0,-2.5,0.0
190,1,-4.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-4.5,-7.5,0.0
