team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
NEW,LW,4,4.62,1,4,0.12,0.62,0.12,0.5,0.38,0.62,0.38,0.0,0.0,0.25,0.25,0.62,0.0,0.38,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.0,2.62,-1.06,0.0
WOL,RB,1,4.56,1,4,0.0,0.5,0.0,0.0,1.75,0.5,0.5,0.0,0.25,1.5,3.25,0.75,0.5,0.25,0.0,0.0,0.0,1.25,0.0,3.75,0.0,0.0,3.06,-3.75,0.0
BUR,FW,3,4.5,1,3,0.2,0.2,0.2,0.6,0.2,0.8,0.2,0.2,0.0,0.2,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.8,0.4,3.0,0.2,0.0,1.5,-2.2,0.0
WOL,DM,1,4.5,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-1.5,-2.5,0.0
ARS,LM,3,4.4,1,3,0.2,0.2,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.2,2.4,-1.2,0.0
TOT,DM,4,4.37,1,5,0.0,0.53,0.07,0.33,1.2,0.6,0.47,0.07,0.0,0.93,1.07,1.13,0.33,0.4,0.0,0.0,0.0,0.8,0.07,3.0,0.0,0.0,3.83,-1.7,0.0
NOT,FW,4,4.27,1,5,0.18,0.64,0.09,0.18,0.18,1.0,0.09,0.0,0.0,0.09,0.45,0.36,0.0,1.0,0.0,0.0,0.0,0.64,0.27,0.91,0.18,0.0,2.09,-0.68,0.0
NEW,CB,4,4.25,1,4,0.11,0.0,0.0,0.22,0.67,0.22,0.22,0.0,0.0,0.44,2.78,0.22,0.56,2.0,0.0,0.0,0.0,1.33,0.11,2.22,0.0,0.0,1.81,-3.22,0.0
FUL,RM,3,4.2,1,4,0.0,1.0,0.2,0.0,0.6,1.0,0.4,0.0,0.2,0.6,0.6,0.0,0.4,0.2,0.0,0.0,0.0,1.4,0.2,2.0,0.0,0.0,2.6,-1.3,0.0
EVE,CM,5,4.19,1,3,0.0,0.62,0.0,0.0,1.25,0.62,0.0,0.0,0.0,0.38,0.5,0.62,0.12,1.75,0.0,0.0,0.0,2.25,0.0,1.5,0.0,0.0,4.19,-0.31,0.0
MUN,LB,4,4.19,1,3,0.0,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.75,3.25,0.25,0.25,0.75,0.0,0.0,0.0,1.25,0.0,1.5,0.0,0.0,2.69,-3.12,0.0
FUL,CB,4,4.08,1,4,0.11,0.0,0.0,0.11,0.33,0.11,0.22,0.11,0.0,1.0,5.44,0.11,0.44,1.22,0.0,0.0,0.0,1.56,0.11,2.11,0.0,0.0,0.31,-4.39,0.0
CHE,WB,4,4.06,1,1,0.0,1.0,0.0,0.25,1.0,0.25,0.0,0.0,1.0,0.25,0.75,0.5,0.25,0.5,0.0,0.0,0.0,1.75,0.0,0.25,0.0,0.0,4.06,-2.12,0.0
BUR,DM,4,4.0,1,2,0.0,0.6,0.0,0.0,1.0,0.4,0.2,0.0,0.0,1.0,2.2,0.0,0.6,1.6,0.0,0.0,0.0,1.2,0.0,1.2,0.0,0.0,4.0,-0.6,0.0
BHA,LM,1,4.0,1,1,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,4.0,-3.0,0.0
FUL,LM,4,3.94,1,4,0.12,0.5,0.12,0.38,0.12,1.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.62,0.0,0.0,0.0,0.88,0.12,0.62,0.0,0.0,1.81,-0.5,0.0
CHE,CB,3,3.92,1,4,0.0,0.0,0.0,0.0,0.22,0.33,0.33,0.0,0.0,0.22,3.44,0.44,0.78,2.0,0.0,0.0,0.0,1.22,0.0,1.89,0.11,0.0,1.25,-3.28,0.0
LUT,LB,2,3.88,1,2,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.88,-1.0,0.0
AVL,RM,3,3.88,1,3,0.0,0.75,0.0,0.25,0.75,0.5,0.0,0.0,0.25,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.25,0.0,0.0,3.88,-0.75,0.0
BOU,DM,5,3.85,1,4,0.0,0.5,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.8,0.4,0.9,0.3,0.3,0.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,3.85,-0.4,0.0
WOL,CM,4,3.83,1,4,0.0,0.44,0.0,0.11,1.78,0.89,0.56,0.0,0.11,1.11,1.44,0.67,0.0,0.78,0.0,0.0,0.0,1.11,0.0,3.0,0.0,0.0,3.61,-1.56,0.0
MUN,RB,2,3.75,1,3,0.0,0.75,0.0,0.0,1.25,0.0,0.5,0.0,0.5,0.75,3.0,0.5,0.0,0.5,0.0,0.0,0.0,1.25,0.0,2.25,0.0,0.0,2.25,-3.5,0.0
WHU,FW,3,3.69,1,4,0.12,0.12,0.0,0.25,0.25,1.12,0.12,0.0,0.0,0.12,0.25,1.5,0.5,0.5,0.0,0.0,0.0,0.62,0.12,1.25,0.62,0.0,2.56,-0.81,0.0
BUR,RW,4,3.67,1,3,0.17,0.33,0.0,0.33,0.17,0.33,0.0,0.0,0.0,0.17,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.17,0.17,0.5,0.0,2.17,-0.17,0.0
NOT,LW,3,3.67,1,2,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.33,2.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,0.67,0.0,3.67,0.0,0.0
BOU,LW,5,3.64,1,4,0.0,0.57,0.14,0.43,0.29,1.43,0.14,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.43,0.14,1.86,0.43,0.0,2.79,-1.0,0.0
NOT,RB,3,3.62,1,2,0.0,0.5,0.0,0.25,0.75,0.25,0.25,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.25,0.0,3.62,-1.62,0.0
WHU,LB,1,3.58,1,4,0.17,0.5,0.0,0.17,1.0,0.17,0.33,0.0,0.17,1.17,2.67,0.5,0.17,0.67,0.0,0.0,0.0,1.5,0.17,2.17,0.0,0.0,1.92,-3.75,0.0
MCI,LB,3,3.5,1,5,0.0,0.57,0.0,0.43,0.71,0.86,0.14,0.0,0.14,0.43,0.29,0.29,0.14,1.0,0.0,0.0,0.0,0.71,0.0,1.29,0.0,0.0,2.64,-2.14,0.0
FUL,FW,4,3.5,1,4,0.0,0.57,0.0,0.43,0.57,1.71,0.14,0.0,0.0,0.0,0.29,0.71,0.29,2.14,0.0,0.0,0.0,1.0,0.0,0.86,0.86,0.0,3.5,-1.14,0.0
FUL,RB,2,3.5,1,4,0.0,0.4,0.0,0.2,0.8,0.2,0.4,0.0,0.2,0.8,2.4,0.4,0.4,0.4,0.0,0.0,0.0,1.4,0.0,2.2,0.0,0.0,1.1,-3.7,0.0
AVL,CM,4,3.3,1,5,0.0,0.8,0.0,0.0,1.1,0.5,0.2,0.0,0.2,0.3,0.3,0.4,0.2,0.3,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.0,3.3,-0.65,0.0
BHA,CM,2,3.25,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,3.25,0.0,0.0
LIV,CM,5,3.14,1,5,0.0,0.27,0.0,0.18,1.0,0.82,0.27,0.0,0.18,1.09,0.45,0.36,0.45,0.18,0.0,0.0,0.0,1.09,0.0,1.73,0.0,0.0,3.14,-0.95,0.0
AVL,CB,4,3.14,1,5,0.07,0.29,0.0,0.21,0.86,0.0,0.0,0.0,0.0,0.64,2.29,0.64,0.43,0.86,0.0,0.0,0.0,1.71,0.07,0.5,0.07,0.0,1.57,-3.43,0.0
CHE,DM,3,3.12,1,2,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.88,-0.25,0.0
SHU,CB,5,3.0,1,4,0.0,0.31,0.06,0.06,1.19,0.25,0.12,0.0,0.0,1.0,3.5,0.19,0.88,1.69,0.0,0.0,0.0,1.81,0.06,0.94,0.12,0.0,2.56,-4.0,0.0
BUR,LW,6,3.0,1,3,0.0,0.86,0.0,0.14,0.29,1.43,0.0,0.0,0.0,0.0,0.57,1.29,0.0,0.29,0.0,0.0,0.0,0.57,0.0,0.57,0.43,0.0,3.0,-0.71,0.0
LUT,CM,8,3.0,1,4,0.0,0.47,0.0,0.07,1.07,0.67,0.13,0.0,0.0,0.6,0.2,0.33,0.27,0.53,0.0,0.0,0.0,1.73,0.0,1.4,0.0,0.0,3.0,-0.6,0.0
NEW,RW,3,3.0,1,4,0.17,0.33,0.0,0.17,0.33,0.67,0.17,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.17,1.17,0.33,0.0,1.33,-0.67,0.0
NOT,WB,6,2.84,1,3,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.0,2.5,0.25,0.0,1.34,-2.69,0.0
AVL,LW,2,2.83,1,3,0.0,0.33,0.0,0.33,0.0,1.33,0.0,0.0,0.33,0.0,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.33,0.0,0.0,2.5,-0.67,0.0
LIV,CB,5,2.82,1,5,0.0,0.13,0.07,0.0,0.47,0.13,0.07,0.07,0.0,0.93,4.33,0.0,1.0,1.6,0.0,0.0,0.07,1.0,0.07,1.2,0.0,0.0,2.35,-3.0,0.0
BUR,RB,2,2.69,1,3,0.0,0.5,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.5,3.25,0.25,0.75,0.5,0.0,0.0,0.0,1.0,0.25,1.5,0.0,0.0,0.94,-3.12,0.0
BHA,RB,2,2.62,1,3,0.0,0.5,0.0,0.0,3.0,0.25,0.25,0.0,0.0,0.75,2.75,0.25,1.25,0.5,0.0,0.0,0.0,2.0,0.0,1.75,0.0,0.0,2.62,-4.62,0.0
MUN,CB,5,2.61,1,3,0.0,0.22,0.11,0.11,0.56,0.0,0.22,0.0,0.0,0.22,2.89,0.11,0.56,0.89,0.0,0.0,0.11,1.11,0.11,0.89,0.11,0.0,0.5,-3.22,0.0
WOL,LB,4,2.61,1,4,0.0,0.33,0.0,0.0,0.56,0.56,0.22,0.0,0.33,0.22,1.33,0.56,0.44,0.67,0.0,0.0,0.0,0.56,0.0,1.44,0.0,0.0,1.94,-1.83,0.0
MUN,FW,3,2.6,1,3,0.0,0.8,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,2.6,-0.5,0.0
NOT,CM,6,2.58,1,5,0.0,0.23,0.0,0.08,0.69,0.62,0.31,0.0,0.0,1.15,1.08,0.08,0.38,0.69,0.0,0.0,0.0,1.08,0.0,2.23,0.08,0.0,2.35,-0.92,0.0
NOT,LM,3,2.38,1,3,0.0,0.0,0.0,0.25,1.5,0.75,0.25,0.0,0.0,1.0,1.25,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,2.12,-1.88,0.0
FUL,RW,3,2.36,1,4,0.0,0.29,0.0,0.14,0.57,0.43,0.0,0.0,0.29,0.14,0.29,0.43,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,2.21,-0.21,0.0
SHU,FW,5,2.35,1,4,0.0,0.7,0.0,0.3,0.2,1.6,0.2,0.1,0.0,0.1,0.5,0.4,0.2,2.7,0.0,0.0,0.0,1.6,0.0,1.8,0.3,0.0,2.35,-1.9,0.0
BRF,LB,4,2.25,1,3,0.0,0.2,0.0,0.0,0.8,0.6,0.4,0.0,0.2,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.6,0.4,0.0,1.05,-1.5,0.0
BOU,CB,4,2.25,1,4,0.0,0.36,0.09,0.09,0.91,0.09,0.18,0.0,0.0,0.91,4.09,0.36,0.91,1.18,0.0,0.0,0.0,2.09,0.09,1.36,0.0,0.0,1.61,-4.59,0.0
EVE,RB,2,2.25,1,3,0.0,1.0,0.33,0.0,2.0,0.67,0.67,0.0,0.33,0.67,1.0,0.33,0.67,0.0,0.0,0.0,0.0,2.33,0.33,3.33,0.0,0.0,-0.08,-6.33,0.0
LUT,CB,6,2.23,1,4,0.06,0.06,0.0,0.06,1.0,0.12,0.12,0.0,0.0,0.81,3.19,0.06,0.94,1.19,0.0,0.0,0.0,1.69,0.06,0.88,0.0,0.0,1.61,-3.44,0.0
LUT,AM,2,2.0,1,1,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,-1.25,0.0
BOU,RM,1,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
CRY,LM,1,2.0,1,1,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,-3.0,0.0
WOL,LW,1,2.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0
BUR,LB,1,1.92,1,3,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.33,3.67,0.33,0.67,2.33,0.0,0.0,0.0,1.33,0.0,3.67,0.0,0.0,1.92,-4.0,0.0
LIV,LM,6,1.88,1,5,0.0,0.38,0.12,0.12,0.38,1.25,0.12,0.12,0.0,0.38,0.62,1.0,0.0,0.25,0.0,0.0,0.0,0.62,0.0,2.62,0.25,0.0,1.12,-1.75,0.0
LIV,RB,2,1.79,1,5,0.0,0.5,0.0,0.0,1.67,0.5,0.5,0.0,0.5,0.33,2.83,0.5,0.0,0.33,0.0,0.0,0.0,1.0,0.0,2.33,0.0,0.0,1.79,-3.25,0.0
BUR,CB,3,1.79,1,3,0.0,0.0,0.0,0.14,0.29,0.29,0.14,0.0,0.0,0.43,4.86,0.0,0.71,1.57,0.0,0.0,0.0,1.14,0.0,0.86,0.0,0.0,1.79,-2.71,0.0
LUT,RM,2,1.5,1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0
BRF,LW,2,1.5,1,2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.5,0.0,1.0,-0.75,0.0
MCI,CM,3,1.5,1,2,0.0,0.25,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,1.0,-1.25,0.0
BOU,CM,1,1.5,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,-0.5,0.0
AVL,RW,3,1.5,1,3,0.0,0.25,0.0,0.0,0.25,1.25,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,1.25,-0.62,0.0
SHU,WB,5,1.38,1,4,0.0,0.2,0.1,0.0,0.3,1.0,0.1,0.0,0.5,0.6,1.9,0.4,0.4,0.7,0.0,0.0,0.0,1.6,0.0,1.3,0.3,0.0,0.08,-3.5,0.0
BHA,RM,1,1.0,1,1,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0
AVL,RB,2,0.62,1,4,0.0,0.25,0.0,1.25,0.0,0.25,0.25,0.0,0.0,0.75,2.0,0.25,0.5,0.0,0.0,0.0,0.25,2.0,0.0,2.5,0.0,0.0,-0.88,-5.88,0.0
NOT,RM,4,0.56,1,3,0.0,0.25,0.0,0.0,1.0,1.25,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.75,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.31,-2.62,0.0
LIV,WB,1,0.5,1,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0
BOU,LB,1,0.19,1,4,0.0,0.25,0.0,0.0,1.5,1.0,0.0,0.0,0.75,1.5,2.75,0.75,0.25,1.5,0.0,0.0,0.25,2.75,0.0,2.0,0.0,0.0,0.19,-7.25,0.0
LUT,LM,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LUT,LW,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOT,LM,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOT,CM,1,-0.5,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0
BHA,CB,3,-0.54,1,3,0.0,0.0,0.0,0.0,0.83,0.17,0.5,0.0,0.0,1.17,2.83,0.33,1.33,1.5,0.0,0.0,0.0,2.67,0.0,1.83,0.0,0.0,-0.54,-6.42,0.0
BOU,RB,2,-0.6,1,4,0.0,0.2,0.0,0.0,1.4,0.4,0.2,0.0,0.6,0.0,1.6,0.4,0.8,0.4,0.0,0.0,0.0,2.2,0.0,1.2,0.2,0.0,-0.6,-5.0,0.0
BRF,WB,3,-0.67,1,2,0.0,0.33,0.0,0.33,0.67,0.67,0.33,0.0,0.33,0.0,1.33,0.0,0.0,0.33,0.0,0.0,0.0,1.33,0.0,1.33,0.0,0.0,-0.67,-3.67,0.0
EVE,DM,1,-2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,-2.0,-2.0,0.0
LUT,RW,1,-2.0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,-2.0,-2.5,0.0
WOL,AM,1,-4.5,1,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-4.5,-7.5,0.0
