Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
gudmundsson johann,BUR,M,4,2.5,1.0,TOT,True,2.5,228,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,2,0,6%,1,45,2.5,-2.0
fabio silva,WOL,F,4,2.5,1.0,CRY,False,2.5,231,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4%,1,73,2.5,-0.5
carlos vinicius,SHU,M,4,2.5,,,,2.5,157,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,3%,1,90,2.5,0.0
mangala orel,NOT,M,4,2.5,1.0,CHE,False,2.5,256,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1%,1,71,1.5,-0.5
cheikhou kouyate,NOT,M,4,2.5,0.0,CHE,False,2.5,321,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0%,1,16,2.5,0.0
aaron bissaka,MUN,D,4,2.25,1.0,ARS,False,2.25,143,0,0,0,0,3,0,0,0,0,1,9,0,0,2,0,0,0,3,0,59%,1,90,2.25,-6.0
craig dawson,WOL,D,4,2.25,1.0,CRY,False,2.25,183,0,1,0,0,1,0,0,0,0,0,5,0,1,3,0,0,0,3,0,14%,1,90,2.25,-6.0
almiron miguel,NEW,M,4,2.0,1.0,BHA,False,2.0,96,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,95%,1,57,2.0,0.0
wissa yoane,BRF,F,4,2.0,0.0,MCI,False,2.0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,93%,1,90,2.0,0.0
james tarkowski,EVE,D,4,2.0,1.0,SHU,False,2.0,57,0,0,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,2,0,93%,1,88,2.0,-4.0
gusto malo,CHE,D,4,2.0,1.0,NOT,True,2.0,124,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,55%,1,76,2.0,-2.0
henry rico,BRF,D,4,2.0,1.0,BOU,True,2.0,142,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,30%,1,90,2.0,-4.0
boubacar kamara,AVL,M,4,2.0,1.0,LIV,False,2.0,109,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,16%,1,90,2.0,-2.0
danilo,NOT,M,4,2.0,1.0,CHE,False,2.0,237,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,11%,1,45,2.0,-0.5
janelt vitaly,BRF,M,4,2.0,1.0,BOU,True,2.0,130,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10%,1,70,2.0,0.0
kalvin phillips,MCI,M,4,2.0,0.0,FUL,True,2.0,340,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2%,1,5,2.0,0.0
ajer kristoffer,BRF,D,4,2.0,0.0,BOU,True,2.0,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,8,2.0,0.0
larouci yasser,SHU,D,4,2.0,1.0,EVE,True,2.0,333,0,0,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,2,0,1%,1,67,2.0,-4.0
bobb oscar,MCI,M,4,2.0,0.0,FUL,True,2.0,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1%,1,1,2.0,0.0
ben mee,BRF,D,4,1.75,1.0,BOU,True,1.75,338,0,1,0,0,2,2,0,0,0,0,3,0,1,1,0,0,0,2,0,58%,1,80,1.75,-5.0
kieran trippier,NEW,D,4,1.5,1.0,BHA,False,1.5,5,0,1,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,3,0,100%,1,90,1.5,-6.0
diogo jota,LIV,F,4,1.5,0.0,AVL,True,1.5,91,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98%,1,24,1.5,-0.5
akanji manuel,MCI,D,4,1.5,1.0,FUL,True,1.5,106,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,97%,1,90,1.5,-2.0
anderson elliot,NEW,M,4,1.5,0.0,BHA,False,1.5,110,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,28%,1,31,1.5,-0.5
hughes will,CRY,M,4,1.5,0.0,WOL,True,1.5,222,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2%,1,1,1.5,-0.5
cauley woodrow,LUT,F,4,1.5,0.0,WHU,True,1.5,270,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,5,1.5,-0.5
illia zabarnyi,BOU,D,4,1.25,1.0,BRF,False,1.25,213,0,0,0,0,1,1,0,0,0,0,3,0,1,3,0,0,0,2,0,7%,1,90,1.25,-4.5
jack robinson,SHU,D,4,1.25,1.0,EVE,True,1.25,288,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,2%,1,90,1.25,-4.0
jarell quansah,LIV,D,4,1.25,0.0,AVL,True,1.25,311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2%,1,18,1.25,0.0
ollie watkins,AVL,F,4,1.0,1.0,LIV,False,1.0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,100%,1,72,1.0,-1.0
oleksandr zinchenko,ARS,D,4,1.0,1.0,MUN,True,1.0,158,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95%,1,75,1.0,-2.0
richarlison,TOT,F,4,1.0,0.0,BUR,False,1.0,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,86%,1,17,1.0,0.0
caicedo moises,CHE,M,4,1.0,1.0,NOT,True,1.0,251,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,69%,1,76,1.0,-0.5
kudus mohammed,WHU,M,4,1.0,0.0,LUT,False,1.0,281,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,67%,1,1,1.0,0.0
micky ven,TOT,D,4,1.0,1.0,BUR,False,1.0,160,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,0,2,0,61%,1,90,1.0,-4.5
harrison reed,FUL,M,4,1.0,1.0,MCI,False,1.0,152,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,8%,1,90,1.0,0.0
takehiro tomiyasu,ARS,D,4,1.0,0.0,MUN,True,1.0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5%,1,13,1.0,0.0
nelson reiss,ARS,F,4,1.0,0.0,MUN,True,1.0,325,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4%,1,1,1.0,0.0
kalajdzic sasa,WOL,F,4,1.0,0.0,CRY,False,1.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2%,1,8,1.0,0.0
keane potter,BRF,F,4,1.0,0.0,BOU,True,1.0,300,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2%,1,18,1.0,-0.5
fabian schar,NEW,D,4,0.75,1.0,BHA,False,0.75,127,0,0,0,1,3,0,1,0,0,1,3,0,2,0,0,0,0,3,0,93%,1,90,0.75,-8.0
ezri konsa,AVL,D,4,0.75,1.0,LIV,False,0.75,192,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,19%,1,90,0.75,-6.0
nelson semedo,WOL,D,4,0.75,1.0,CRY,False,0.75,195,0,1,0,0,2,0,1,0,0,2,3,1,0,1,0,0,0,3,0,19%,1,90,0.75,-8.0
diaz luis,LIV,F,4,0.5,1.0,AVL,True,0.5,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,1,64,0.5,-0.5
pau torres,AVL,D,4,0.5,1.0,LIV,False,0.5,209,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,58%,1,90,0.5,-6.0
willian,FUL,F,4,0.5,,,,0.5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,54%,1,16,0.5,0.0
tielemans youri,AVL,M,4,0.5,0.0,LIV,False,0.5,365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,34%,1,17,0.5,-0.5
madueke noni,CHE,F,4,0.5,0.0,NOT,True,0.5,362,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28%,1,27,0.5,-0.5
curtis jones,LIV,M,4,0.5,1.0,AVL,True,0.5,386,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,21%,1,63,-0.5,-0.5
gomes joao,WOL,M,4,0.5,1.0,CRY,False,0.5,151,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,10%,1,80,0.5,-2.5
adama traore,FUL,F,4,0.5,0.0,MCI,False,0.5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4%,1,8,0.5,0.0
jorginho,ARS,M,4,0.5,0.0,MUN,True,0.5,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,1,1,0.5,0.0
nuno tavares,NOT,D,4,0.5,0.0,CHE,False,0.5,728,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3%,1,17,0.5,-2.0
benie traore,SHU,F,4,0.5,0.0,EVE,True,0.5,257,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3%,1,14,0.5,-0.5
cook lewis,BOU,M,4,0.5,1.0,BRF,False,0.5,149,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2%,1,90,0.5,-1.0
dara o'shea,BUR,D,4,0.5,1.0,TOT,True,0.5,324,0,0,0,0,2,0,0,0,0,2,2,0,4,2,0,0,0,5,0,2%,1,90,0.5,-10.0
boubacar traore,WOL,M,4,0.5,0.0,CRY,False,0.5,367,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0%,1,15,0.5,-0.5
michael olakigbe,BRF,F,4,0.5,0.0,BOU,True,0.5,364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,7,0.5,0.0
kyle walker,MCI,D,4,0.25,1.0,FUL,True,0.25,79,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,96%,1,90,0.25,-2.0
guehi marc,CRY,D,4,0.25,1.0,WOL,True,0.25,99,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,50%,1,90,0.25,-4.0
amari'i bell,LUT,D,4,0.25,1.0,WHU,True,0.25,297,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,13%,1,90,0.25,-4.0
aarons max,BOU,D,4,0.25,1.0,BRF,False,0.25,292,0,0,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,2,0,7%,1,90,0.25,-6.0
jamaal lascelles,NEW,D,4,0.25,0.0,BHA,False,0.25,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7%,1,15,0.25,0.0
nouri rayan,WOL,D,4,0.25,1.0,CRY,False,0.25,250,0,0,0,0,3,2,1,0,0,0,1,1,0,3,0,0,0,2,0,3%,1,81,0.25,-7.0
gonzalo montiel,NOT,D,4,0.25,0.0,CHE,False,0.25,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3%,1,17,0.25,0.0
rodri,MCI,M,4,0.0,1.0,FUL,True,0.0,54,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,99%,1,75,0.0,-2.5
cody gakpo,LIV,F,4,0.0,0.0,AVL,True,0.0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95%,1,24,0.0,0.0
hojlund rasmus,MUN,F,4,0.0,0.0,ARS,False,0.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,87%,1,22,0.0,0.0
dalot diogo,MUN,D,4,0.0,1.0,ARS,False,0.0,196,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,3,0,84%,1,90,0.0,-6.0
mudryk mykhailo,CHE,M,4,0.0,0.0,NOT,True,0.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,1,12,0.0,0.0
barnes harvey,NEW,M,4,0.0,0.0,BHA,False,0.0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53%,1,15,0.0,0.0
harry wilson,FUL,M,4,0.0,1.0,MCI,False,0.0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48%,1,80,0.0,0.0
adingra simon,BHA,F,4,0.0,0.0,NEW,True,0.0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36%,1,1,0.0,0.0
brown jacob,LUT,F,4,0.0,0.0,WHU,True,0.0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12%,1,18,0.0,0.0
elliott harvey,LIV,M,4,0.0,0.0,AVL,True,0.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7%,1,25,0.0,0.0
endo wataru,LIV,M,4,0.0,0.0,AVL,True,0.0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,2,0.0,0.0
chong tahith,LUT,M,4,0.0,1.0,WHU,True,0.0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4%,1,83,0.0,0.0
fornals pablo,WHU,M,4,0.0,0.0,LUT,False,0.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2%,1,17,0.0,0.0
chris wood,NOT,F,4,0.0,0.0,CHE,False,0.0,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2%,1,24,0.0,0.0
oliver skipp,TOT,M,4,0.0,0.0,BUR,False,0.0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,3,0.0,0.0
mpanzu pelly,LUT,M,4,0.0,0.0,WHU,True,0.0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,18,0.0,0.0
cairney tom,FUL,M,4,0.0,1.0,MCI,False,0.0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,15,0.0,0.0
ben godfrey,EVE,D,4,0.0,0.0,SHU,False,0.0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,0.0,0.0
cork jack,BUR,M,4,0.0,0.0,TOT,True,0.0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,15,0.0,0.0
dwight mcneil,EVE,M,4,-0.5,0.0,SHU,False,-0.5,216,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,81%,1,14,-0.5,-1.5
alejandro garnacho,MUN,M,4,-0.5,0.0,ARS,False,-0.5,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,52%,1,5,-0.5,-0.5
lisandro martinez,MUN,D,4,-0.5,1.0,ARS,False,-0.5,363,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,48%,1,66,-0.5,-4.0
lewis rico,MCI,D,4,-0.5,0.0,FUL,True,-0.5,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13%,1,1,-0.5,-0.5
danny ings,WHU,F,4,-0.5,0.0,LUT,False,-0.5,378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8%,1,9,-0.5,-0.5
duran jhon,AVL,F,4,-0.5,0.0,LIV,False,-0.5,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,16,-0.5,-0.5
chris mepham,BOU,D,4,-0.5,0.0,BRF,False,-0.5,380,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0%,1,2,-0.5,-2.0
joel veltman,BHA,D,4,-0.75,1.0,NEW,True,-0.75,217,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,25%,1,90,-0.75,-2.0
emerson,TOT,D,4,-0.75,1.0,LUT,False,-0.75,299,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,18%,1,3,-0.75,-2.0
emerson,TOT,D,4,-0.75,0.0,BUR,False,-0.75,299,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,18%,1,3,-0.75,-2.0
issa kabore,LUT,D,4,-1.0,0.0,WHU,True,-1.0,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,39%,1,18,-1.0,-2.0
james milner,BHA,M,4,-1.0,0.0,NEW,True,-1.0,310,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2%,1,8,-1.0,-2.0
muniz rodrigo,FUL,F,4,-1.0,0.0,MCI,False,-1.0,718,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0%,1,8,-1.0,-1.5
andreas pereira,FUL,M,4,-1.5,1.0,MCI,False,-1.5,132,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,89%,1,90,-1.5,-3.5
emerson,WHU,D,4,-1.5,1.0,LUT,False,-1.5,119,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,52%,1,90,-1.5,-4.0
emerson,WHU,D,4,-1.5,0.0,BUR,False,-1.5,119,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,52%,1,90,-1.5,-4.0
carlos diego,AVL,D,4,-1.75,1.0,LIV,False,-1.75,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4%,1,18,-1.75,-2.0
delcroix hannes,BUR,D,4,-1.75,0.0,TOT,True,-1.75,354,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,3,0,1%,1,45,-1.75,-8.0
bernardo silva,MCI,M,4,-2.0,0.0,FUL,True,-2.0,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98%,1,13,-2.0,-2.0
castagne timothy,FUL,D,4,-2.0,0.0,MCI,False,-2.0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42%,1,16,-2.0,-2.0
dahoud mahmoud,BHA,M,4,-2.0,0.0,NEW,True,-2.0,232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16%,1,12,-2.0,-2.0
hojbjerg pierre,TOT,M,4,-2.0,0.0,BUR,False,-2.0,385,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,16%,1,21,-2.0,-2.0
lamptey tariq,BHA,D,4,-2.0,0.0,NEW,True,-2.0,261,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,15%,1,12,-2.0,-4.0
lindelof victor,MUN,D,4,-2.0,1.0,ARS,False,-2.0,264,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,11%,1,83,-2.0,-4.0
bueno hugo,WOL,D,4,-2.0,0.0,CRY,False,-2.0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2%,1,7,-2.0,-2.0
adam lallana,BHA,M,4,-2.0,0.0,NEW,True,-2.0,317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,8,-2.0,-2.0
joel ward,CRY,D,4,-2.25,1.0,WOL,True,-2.25,154,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,2,0,10%,1,90,-2.25,-6.0
kilman max,WOL,D,4,-2.5,1.0,CRY,False,-2.5,159,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,0,23%,1,90,-2.5,-6.0
evans jonny,MUN,D,4,-2.5,0.0,ARS,False,-2.5,233,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,5%,1,5,-2.5,-4.0
beyer jordan,BUR,D,4,-3.0,1.0,TOT,True,-3.0,335,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,5,0,11%,1,73,-3.0,-12.0
harry maguire,MUN,D,4,-3.0,0.0,ARS,False,-3.0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4%,1,22,-3.0,-4.0
burn dan,NEW,D,4,-4.75,1.0,BHA,False,-4.75,62,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,95%,1,90,-4.75,-8.0
kenny tete,FUL,D,4,-5.5,1.0,MCI,False,-5.5,208,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,69%,1,72,-5.5,-8.0
matt targett,NEW,D,4,-5.5,1.0,BHA,False,-5.5,729,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,1%,1,73,-5.5,-8.0
ameen dakhil,BUR,D,4,-6.75,1.0,TOT,True,-6.75,726,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,5,0,3%,1,90,-6.75,-11.0
diop issa,FUL,D,4,-7.0,1.0,MCI,False,-7.0,220,0,0,0,0,0,0,1,0,0,2,4,0,1,1,0,0,0,5,0,12%,1,90,-7.0,-12.0
connor roberts,BUR,D,4,-7.0,1.0,TOT,True,-7.0,731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,8%,1,90,-7.0,-10.0
antonee robinson,FUL,D,4,-8.0,1.0,MCI,False,-8.0,211,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,0,54%,1,90,-8.0,-12.0
cash matty,AVL,D,4,-8.5,1.0,LIV,False,-8.5,66,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,96%,1,90,-8.5,-11.0
andersen joachim,CRY,D,3,34.75,1.0,BRF,False,34.75,9,1,4,0,1,3,0,0,0,2,1,7,1,1,7,0,0,0,1,0,92%,1,90,24.75,-2.0
raheem sterling,CHE,F,3,33.0,1.0,LUT,True,33.0,52,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,100%,1,88,9.0,-3.0
gross pascal,BHA,M,3,33.0,1.0,WHU,True,33.0,24,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,100%,1,90,24.0,0.0
cash matty,AVL,D,3,30.0,1.0,BUR,False,30.0,66,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,96%,1,90,10.0,-2.5
bukayo saka,ARS,M,3,28.0,1.0,FUL,True,28.0,1,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,100%,1,90,19.0,0.0
bruno fernandes,MUN,M,3,27.5,1.0,NOT,True,27.5,14,1,3,1,3,2,2,1,0,0,0,2,1,0,1,0,0,0,2,0,100%,1,90,12.5,-3.0
gusto malo,CHE,D,3,27.5,1.0,LUT,True,27.5,124,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,55%,1,90,7.5,-0.5
bowen jarrod,WHU,M,3,26.5,1.0,BHA,False,26.5,11,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,100%,1,90,11.5,-0.5
anthony gordon,NEW,M,3,24.5,1.0,LIV,True,24.5,16,1,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,96%,1,71,14.5,-0.5
diaby moussa,AVL,F,3,22.0,1.0,BUR,False,22.0,20,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,97%,1,72,7.0,-1.0
jackson nicolas,CHE,F,3,22.0,1.0,LUT,True,22.0,125,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,94%,1,82,13.0,-1.0
rodri,MCI,M,3,21.5,1.0,SHU,False,21.5,54,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,99%,1,90,12.5,-0.5
morgan white,NOT,M,3,21.0,1.0,MUN,False,21.0,46,0,3,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,3,0,99%,1,90,9.0,-2.5
grealish jack,MCI,M,3,20.5,1.0,SHU,False,20.5,201,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,99%,1,90,14.5,0.0
darwin nunez,LIV,F,3,19.5,0.0,NEW,False,19.5,70,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,12,1.5,-2.5
dejan kulusevski,TOT,M,3,19.0,1.0,BOU,False,19.0,19,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,100%,1,90,9.0,-1.0
neto pedro,WOL,F,3,19.0,1.0,EVE,False,19.0,7,0,4,1,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,96%,1,90,13.0,-0.5
boly willy,NOT,D,3,19.0,1.0,MUN,False,19.0,42,1,0,0,2,3,0,0,0,0,1,8,1,1,3,0,0,0,3,0,73%,1,90,9.0,-6.0
ayew jordan,CRY,F,3,19.0,1.0,BRF,False,19.0,63,0,3,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,70%,1,90,13.0,0.0
destiny udogie,TOT,D,3,18.5,1.0,BOU,False,18.5,73,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,98%,1,81,5.5,-0.5
antonio michail,WHU,F,3,18.5,1.0,BHA,False,18.5,88,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,79%,1,78,9.5,-0.5
fabio vieira,ARS,M,3,18.5,0.0,FUL,True,18.5,137,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,41%,1,33,6.5,-0.5
james maddison,TOT,M,3,18.0,1.0,BOU,False,18.0,4,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,100%,1,72,8.0,-2.0
casemiro,MUN,M,3,18.0,1.0,NOT,True,18.0,71,1,0,0,2,2,0,0,0,0,1,4,1,0,2,0,0,0,2,0,98%,1,90,9.0,0.0
axel disasi,CHE,D,3,17.5,1.0,LUT,True,17.5,94,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,79%,1,90,11.5,0.0
benrahma said,WHU,M,3,17.5,0.0,BHA,False,17.5,135,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,70%,1,50,11.5,-0.5
james prowse,WHU,M,3,16.5,1.0,BHA,False,16.5,13,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,85%,1,90,7.5,-2.0
marcus rashford,MUN,F,3,16.0,1.0,NOT,True,16.0,41,0,1,2,1,0,5,1,0,0,0,1,2,0,1,0,1,0,2,0,100%,1,90,4.0,-4.5
ben chilwell,CHE,D,3,16.0,1.0,LUT,True,16.0,115,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,85%,1,85,10.0,0.0
christian eriksen,MUN,M,3,16.0,1.0,NOT,True,16.0,123,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,67%,1,90,7.0,-1.0
kevin schade,BRF,M,3,16.0,1.0,CRY,True,16.0,140,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,33%,1,79,7.0,0.0
alvarez julian,MCI,F,3,15.5,1.0,SHU,False,15.5,6,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,100%,1,90,15.5,-0.5
