Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
Oleksandr Zinchenko,ARS,D,4,1.0,1.0,MUN,True,1.0,158,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95%,1,75,1.0,-2.0
Richarlison,TOT,F,4,1.0,0.0,BUR,False,1.0,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,86%,1,17,1.0,0.0
Moises Caicedo,CHE,M,4,1.0,1.0,NOT,True,1.0,251,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,69%,1,76,1.0,-0.5
Mohammed Kudus,WHU,M,4,1.0,0.0,LUT,False,1.0,281,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,67%,1,1,1.0,0.0
Micky van de Ven,TOT,D,4,1.0,1.0,BUR,False,1.0,160,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,0,2,0,61%,1,90,1.0,-4.5
Harrison Reed,FUL,M,4,1.0,1.0,MCI,False,1.0,152,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,8%,1,90,1.0,0.0
Takehiro Tomiyasu,ARS,D,4,1.0,0.0,MUN,True,1.0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5%,1,13,1.0,0.0
Reiss Nelson,ARS,F,4,1.0,0.0,MUN,True,1.0,325,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4%,1,1,1.0,0.0
Sasa Kalajdzic,WOL,F,4,1.0,0.0,CRY,False,1.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2%,1,8,1.0,0.0
Keane Lewis-Potter,BRF,F,4,1.0,0.0,BOU,True,1.0,300,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2%,1,18,1.0,-0.5
Fabian Schar,NEW,D,4,0.75,1.0,BHA,False,0.75,127,0,0,0,1,3,0,1,0,0,1,3,0,2,0,0,0,0,3,0,93%,1,90,0.75,-8.0
Ezri Konsa,AVL,D,4,0.75,1.0,LIV,False,0.75,192,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,19%,1,90,0.75,-6.0
Nelson Semedo,WOL,D,4,0.75,1.0,CRY,False,0.75,195,0,1,0,0,2,0,1,0,0,2,3,1,0,1,0,0,0,3,0,19%,1,90,0.75,-8.0
Luis Diaz,LIV,F,4,0.5,1.0,AVL,True,0.5,86,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,1,64,0.5,-0.5
Pau Torres,AVL,D,4,0.5,1.0,LIV,False,0.5,209,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,58%,1,90,0.5,-6.0
Willian,FUL,F,4,0.5,0.0,MCI,False,0.5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,54%,1,16,0.5,0.0
Youri Tielemans,AVL,M,4,0.5,0.0,LIV,False,0.5,365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,34%,1,17,0.5,-0.5
Noni Madueke,CHE,F,4,0.5,0.0,NOT,True,0.5,362,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28%,1,27,0.5,-0.5
Curtis Jones,LIV,M,4,0.5,1.0,AVL,True,0.5,386,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,21%,1,63,-0.5,-0.5
Joao Gomes,WOL,M,4,0.5,1.0,CRY,False,0.5,151,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,10%,1,80,0.5,-2.5
Adama Traore,FUL,F,4,0.5,0.0,EVE,True,0.5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4%,1,8,0.5,0.0
Adama Traore,FUL,F,4,0.5,0.0,MCI,False,0.5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4%,1,8,0.5,0.0
Jorginho,ARS,M,4,0.5,0.0,MUN,True,0.5,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,1,1,0.5,0.0
Nuno Tavares,NOT,D,4,0.5,0.0,CHE,False,0.5,728,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3%,1,17,0.5,-2.0
Lewis Cook,BOU,M,4,0.5,1.0,BRF,False,0.5,149,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2%,1,90,0.5,-1.0
Dara O'Shea,BUR,D,4,0.5,1.0,TOT,True,0.5,324,0,0,0,0,2,0,0,0,0,2,2,0,4,2,0,0,0,5,0,2%,1,90,0.5,-10.0
Boubacar Traore,WOL,M,4,0.5,0.0,CRY,False,0.5,367,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0%,1,15,0.5,-0.5
Michael Olakigbe,BRF,F,4,0.5,0.0,BOU,True,0.5,364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,7,0.5,0.0
Kyle Walker,MCI,D,4,0.25,1.0,FUL,True,0.25,79,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,96%,1,90,0.25,-2.0
Marc Guehi,CRY,D,4,0.25,1.0,WOL,True,0.25,99,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,50%,1,90,0.25,-4.0
Amari'i Bell,LUT,D,4,0.25,1.0,WHU,True,0.25,297,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,13%,1,90,0.25,-4.0
Max Aarons,BOU,D,4,0.25,1.0,BRF,False,0.25,292,0,0,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,2,0,7%,1,90,0.25,-6.0
Jamaal Lascelles,NEW,D,4,0.25,0.0,BHA,False,0.25,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7%,1,15,0.25,0.0
Rayan Ait-Nouri,WOL,D,4,0.25,1.0,CRY,False,0.25,250,0,0,0,0,3,2,1,0,0,0,1,1,0,3,0,0,0,2,0,3%,1,81,0.25,-7.0
Gonzalo Montiel,NOT,D,4,0.25,0.0,CHE,False,0.25,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3%,1,17,0.25,0.0
Rodri,MCI,M,4,0.0,1.0,FUL,True,0.0,54,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,99%,1,75,0.0,-2.5
Cody Gakpo,LIV,F,4,0.0,0.0,AVL,True,0.0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95%,1,24,0.0,0.0
Rasmus Hojlund,MUN,F,4,0.0,0.0,ARS,False,0.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,87%,1,22,0.0,0.0
Diogo Dalot,MUN,D,4,0.0,1.0,ARS,False,0.0,196,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,3,0,84%,1,90,0.0,-6.0
Mykhailo Mudryk,CHE,M,4,0.0,0.0,NOT,True,0.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,1,12,0.0,0.0
Harvey Barnes,NEW,M,4,0.0,0.0,BHA,False,0.0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53%,1,15,0.0,0.0
Harry Wilson,FUL,M,4,0.0,1.0,MCI,False,0.0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48%,1,80,0.0,0.0
Simon Adingra,BHA,F,4,0.0,0.0,NEW,True,0.0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36%,1,1,0.0,0.0
Jacob Brown,LUT,F,4,0.0,0.0,WHU,True,0.0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12%,1,18,0.0,0.0
Harvey Elliott,LIV,M,4,0.0,0.0,AVL,True,0.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7%,1,25,0.0,0.0
Wataru Endo,LIV,M,4,0.0,0.0,AVL,True,0.0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,2,0.0,0.0
Tahith Chong,LUT,M,4,0.0,1.0,WHU,True,0.0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4%,1,83,0.0,0.0
Pablo Fornals,WHU,M,4,0.0,0.0,LUT,False,0.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2%,1,17,0.0,0.0
Chris Wood,NOT,F,4,0.0,0.0,CHE,False,0.0,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2%,1,24,0.0,0.0
Oliver Skipp,TOT,M,4,0.0,0.0,BUR,False,0.0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,3,0.0,0.0
Pelly Ruddock,LUT,M,4,0.0,0.0,WHU,True,0.0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,18,0.0,0.0
Tom Cairney,FUL,M,4,0.0,1.0,MCI,False,0.0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,15,0.0,0.0
Ben Godfrey,EVE,D,4,0.0,0.0,SHU,False,0.0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,0.0,0.0
Jack Cork,BUR,M,4,0.0,0.0,TOT,True,0.0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,15,0.0,0.0
Dwight McNeil,EVE,M,4,-0.5,0.0,SHU,False,-0.5,216,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,81%,1,14,-0.5,-1.5
Alejandro Garnacho,MUN,M,4,-0.5,0.0,ARS,False,-0.5,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,52%,1,5,-0.5,-0.5
Lisandro Martinez,MUN,D,4,-0.5,1.0,ARS,False,-0.5,363,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,48%,1,66,-0.5,-4.0
Rico Lewis,MCI,D,4,-0.5,0.0,FUL,True,-0.5,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13%,1,1,-0.5,-0.5
Danny Ings,WHU,F,4,-0.5,0.0,LUT,False,-0.5,378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8%,1,9,-0.5,-0.5
Jhon Duran,AVL,F,4,-0.5,0.0,LIV,False,-0.5,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,16,-0.5,-0.5
Chris Mepham,BOU,D,4,-0.5,0.0,BRF,False,-0.5,380,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0%,1,2,-0.5,-2.0
Joel Veltman,BHA,D,4,-0.75,1.0,NEW,True,-0.75,217,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,25%,1,90,-0.75,-2.0
Issa Kabore,LUT,D,4,-1.0,0.0,WHU,True,-1.0,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,39%,1,18,-1.0,-2.0
James Milner,BHA,M,4,-1.0,0.0,NEW,True,-1.0,310,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2%,1,8,-1.0,-2.0
Rodrigo Muniz,FUL,F,4,-1.0,0.0,MCI,False,-1.0,718,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0%,1,8,-1.0,-1.5
Andreas Pereira,FUL,M,4,-1.5,1.0,MCI,False,-1.5,132,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,89%,1,90,-1.5,-3.5
Emerson,WHU,D,4,-1.5,1.0,LUT,False,-1.5,119,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,52%,1,90,-1.5,-4.0
Emerson,WHU,D,4,-1.5,0.0,BUR,False,-1.5,119,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,52%,1,90,-1.5,-4.0
Diego Carlos,AVL,D,4,-1.75,1.0,LIV,False,-1.75,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4%,1,18,-1.75,-2.0
Hannes Delcroix,BUR,D,4,-1.75,0.0,TOT,True,-1.75,354,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,3,0,1%,1,45,-1.75,-8.0
Bernardo Silva,MCI,M,4,-2.0,0.0,FUL,True,-2.0,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98%,1,13,-2.0,-2.0
Timothy Castagne,FUL,D,4,-2.0,0.0,MCI,False,-2.0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42%,1,16,-2.0,-2.0
Mahmoud Dahoud,BHA,M,4,-2.0,0.0,NEW,True,-2.0,232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16%,1,12,-2.0,-2.0
Pierre-Emile Hojbjerg,TOT,M,4,-2.0,0.0,BUR,False,-2.0,385,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,16%,1,21,-2.0,-2.0
Tariq Lamptey,BHA,D,4,-2.0,0.0,NEW,True,-2.0,261,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,15%,1,12,-2.0,-4.0
Victor Lindelof,MUN,D,4,-2.0,1.0,ARS,False,-2.0,264,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,11%,1,83,-2.0,-4.0
Hugo Bueno,WOL,D,4,-2.0,0.0,CRY,False,-2.0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2%,1,7,-2.0,-2.0
Adam Lallana,BHA,M,4,-2.0,0.0,NEW,True,-2.0,317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,8,-2.0,-2.0
Joel Ward,CRY,D,4,-2.25,1.0,WOL,True,-2.25,154,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,2,0,10%,1,90,-2.25,-6.0
Max Kilman,WOL,D,4,-2.5,1.0,CRY,False,-2.5,159,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,0,23%,1,90,-2.5,-6.0
Jonny Evans,MUN,D,4,-2.5,0.0,ARS,False,-2.5,233,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,5%,1,5,-2.5,-4.0
Jordan Beyer,BUR,D,4,-3.0,1.0,TOT,True,-3.0,335,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,5,0,11%,1,73,-3.0,-12.0
Harry Maguire,MUN,D,4,-3.0,0.0,ARS,False,-3.0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4%,1,22,-3.0,-4.0
Dan Burn,NEW,D,4,-4.75,1.0,BHA,False,-4.75,62,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,95%,1,90,-4.75,-8.0
Kenny Tete,FUL,D,4,-5.5,1.0,MCI,False,-5.5,208,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,69%,1,72,-5.5,-8.0
Matt Targett,NEW,D,4,-5.5,1.0,BHA,False,-5.5,729,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,1%,1,73,-5.5,-8.0
Ameen Al Dakhil,BUR,D,4,-6.75,1.0,TOT,True,-6.75,726,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,5,0,3%,1,90,-6.75,-11.0
Issa Diop,FUL,D,4,-7.0,1.0,MCI,False,-7.0,220,0,0,0,0,0,0,1,0,0,2,4,0,1,1,0,0,0,5,0,12%,1,90,-7.0,-12.0
Connor Roberts,BUR,D,4,-7.0,1.0,TOT,True,-7.0,731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,8%,1,90,-7.0,-10.0
Antonee Robinson,FUL,D,4,-8.0,1.0,MCI,False,-8.0,211,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,0,54%,1,90,-8.0,-12.0
Matty Cash,AVL,D,4,-8.5,1.0,LIV,False,-8.5,66,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,96%,1,90,-8.5,-11.0
Joachim Andersen,CRY,D,3,34.75,1.0,BRF,False,34.75,9,1,4,0,1,3,0,0,0,2,1,7,1,1,7,0,0,0,1,0,92%,1,90,24.75,-2.0
Raheem Sterling,CHE,F,3,33.0,1.0,LUT,True,33.0,52,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,100%,1,88,9.0,-3.0
Pascal Gross,BHA,M,3,33.0,1.0,WHU,True,33.0,24,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,100%,1,90,24.0,0.0
Matty Cash,AVL,D,3,30.0,1.0,BUR,False,30.0,66,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,96%,1,90,10.0,-2.5
Bukayo Saka,ARS,M,3,28.0,1.0,FUL,True,28.0,1,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,100%,1,90,19.0,0.0
Bruno Fernandes,MUN,M,3,27.5,1.0,NOT,True,27.5,14,1,3,1,3,2,2,1,0,0,0,2,1,0,1,0,0,0,2,0,100%,1,90,12.5,-3.0
Malo Gusto,CHE,D,3,27.5,1.0,LUT,True,27.5,124,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,55%,1,90,7.5,-0.5
Jarrod Bowen,WHU,M,3,26.5,1.0,BHA,False,26.5,11,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,100%,1,90,11.5,-0.5
Anthony Gordon,NEW,M,3,24.5,1.0,LIV,True,24.5,16,1,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,96%,1,71,14.5,-0.5
Moussa Diaby,AVL,F,3,22.0,1.0,BUR,False,22.0,20,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,97%,1,72,7.0,-1.0
Nicolas Jackson,CHE,F,3,22.0,1.0,LUT,True,22.0,125,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,94%,1,82,13.0,-1.0
Rodri,MCI,M,3,21.5,1.0,SHU,False,21.5,54,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,99%,1,90,12.5,-0.5
Morgan Gibbs-White,NOT,M,3,21.0,1.0,MUN,False,21.0,46,0,3,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,3,0,99%,1,90,9.0,-2.5
Jack Grealish,MCI,M,3,20.5,1.0,SHU,False,20.5,201,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,99%,1,90,14.5,0.0
Darwin Nunez,LIV,F,3,19.5,0.0,NEW,False,19.5,70,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,12,1.5,-2.5
Dejan Kulusevski,TOT,M,3,19.0,1.0,BOU,False,19.0,19,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,100%,1,90,9.0,-1.0
Pedro Neto,WOL,F,3,19.0,1.0,EVE,False,19.0,7,0,4,1,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,96%,1,90,13.0,-0.5
Willy Boly,NOT,D,3,19.0,1.0,MUN,False,19.0,42,1,0,0,2,3,0,0,0,0,1,8,1,1,3,0,0,0,3,0,73%,1,90,9.0,-6.0
Jordan Ayew,CRY,F,3,19.0,1.0,BRF,False,19.0,63,0,3,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,70%,1,90,13.0,0.0
Iyenoma Destiny Udogie,TOT,D,3,18.5,1.0,BOU,False,18.5,73,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,98%,1,81,5.5,-0.5
Michail Antonio,WHU,F,3,18.5,1.0,BHA,False,18.5,88,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,79%,1,78,9.5,-0.5
Fabio Vieira,ARS,M,3,18.5,0.0,FUL,True,18.5,137,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,41%,1,33,6.5,-0.5
James Maddison,TOT,M,3,18.0,1.0,BOU,False,18.0,4,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,100%,1,72,8.0,-2.0
Casemiro,MUN,M,3,18.0,1.0,NOT,True,18.0,71,1,0,0,2,2,0,0,0,0,1,4,1,0,2,0,0,0,2,0,98%,1,90,9.0,0.0
Axel Disasi,CHE,D,3,17.5,1.0,LUT,True,17.5,94,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,79%,1,90,11.5,0.0
Said Benrahma,WHU,M,3,17.5,0.0,BHA,False,17.5,135,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,70%,1,50,11.5,-0.5
James Ward-Prowse,WHU,M,3,16.5,1.0,BHA,False,16.5,13,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,85%,1,90,7.5,-2.0
Marcus Rashford,MUN,F,3,16.0,1.0,NOT,True,16.0,41,0,1,2,1,0,5,1,0,0,0,1,2,0,1,0,1,0,2,0,100%,1,90,4.0,-4.5
Ben Chilwell,CHE,D,3,16.0,1.0,LUT,True,16.0,115,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,85%,1,85,10.0,0.0
Christian Eriksen,MUN,M,3,16.0,1.0,NOT,True,16.0,123,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,67%,1,90,7.0,-1.0
Kevin Schade,BRF,M,3,16.0,1.0,CRY,True,16.0,140,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,33%,1,79,7.0,0.0
Julian Alvarez,MCI,F,3,15.5,1.0,SHU,False,15.5,6,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,100%,1,90,15.5,-0.5
Erling Haaland,MCI,F,3,15.5,1.0,SHU,False,15.5,2,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,100%,1,90,6.5,-4.0
Mohamed Salah,LIV,F,3,15.5,1.0,NEW,False,15.5,8,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,100%,1,90,9.5,-1.5
Cristian Romero,TOT,D,3,15.5,1.0,BOU,False,15.5,45,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,90%,1,90,9.5,0.0
Ollie Watkins,AVL,F,3,15.0,1.0,BUR,False,15.0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,100%,1,85,9.0,0.0
Taiwo Awoniyi,NOT,F,3,14.5,1.0,MUN,False,14.5,31,1,0,0,1,0,1,0,0,0,0,1,2,0,4,0,0,0,3,0,95%,1,80,5.5,-0.5
Joao Palhinha,FUL,M,3,14.5,1.0,ARS,False,14.5,207,1,0,0,1,3,1,0,0,0,1,5,0,0,0,0,0,0,2,0,47%,1,90,5.5,-0.5
Johann Gudmundsson,BUR,M,3,14.5,0.0,AVL,True,14.5,228,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6%,1,45,8.5,0.0
Andreas Pereira,FUL,M,3,14.0,1.0,ARS,False,14.0,132,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,89%,1,62,4.0,-0.5
Thiago Silva,CHE,D,3,13.0,1.0,LUT,True,13.0,90,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,1,91%,1,90,7.0,0.0
Yves Bissouma,TOT,M,3,13.0,1.0,BOU,False,13.0,74,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,81%,1,73,12.0,-2.5
Max Kilman,WOL,D,3,13.0,1.0,EVE,False,13.0,159,0,1,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,1,23%,1,90,7.0,0.0
Lucas Digne,AVL,D,3,12.5,1.0,BUR,False,12.5,35,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,90%,1,80,5.5,-2.0
Antony,MUN,F,3,12.5,1.0,NOT,True,12.5,163,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,69%,1,84,12.5,-0.5
Christian Norgaard,BRF,M,3,12.5,1.0,CRY,True,12.5,56,0,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,55%,1,90,6.5,-1.5
Phil Foden,MCI,M,3,12.0,0.0,SHU,False,12.0,17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100%,1,3,6.0,0.0
Bernardo Silva,MCI,M,3,12.0,1.0,SHU,False,12.0,129,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,98%,1,90,12.0,-1.0
Eddie Nketiah,ARS,F,3,12.0,0.0,FUL,True,12.0,55,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,84%,1,45,3.0,0.0
Jayden Bogle,SHU,D,3,12.0,0.0,MCI,True,12.0,234,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6%,1,18,2.0,-2.0
Micky van de Ven,TOT,D,3,11.75,1.0,BOU,False,11.75,160,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,61%,1,90,5.75,0.0
Joelinton,NEW,M,3,11.5,1.0,LIV,True,11.5,184,0,3,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,82%,1,81,11.5,-0.5
Son Heung-Min,TOT,F,3,11.0,1.0,BOU,False,11.0,10,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,100%,1,90,11.0,0.0
Kieran Trippier,NEW,D,3,11.0,1.0,LIV,True,11.0,5,0,4,0,0,0,0,1,0,2,1,0,2,0,4,0,0,0,2,0,100%,1,90,11.0,-6.0
Lucas Paqueta,WHU,M,3,11.0,1.0,BHA,False,11.0,40,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,100%,1,84,11.0,-0.5
Levi Colwill,CHE,D,3,11.0,1.0,LUT,True,11.0,114,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,89%,1,90,5.0,0.0
Joel Veltman,BHA,D,3,11.0,0.0,WHU,True,11.0,217,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,1,17,4.0,0.0
Sasa Kalajdzic,WOL,F,3,11.0,0.0,EVE,False,11.0,255,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2%,1,4,2.0,-0.5
Pedro Porro,TOT,D,3,10.75,1.0,BOU,False,10.75,50,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,99%,1,90,4.75,0.0
Hugo Bueno,WOL,D,3,10.75,1.0,EVE,False,10.75,315,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2%,1,84,4.75,-0.5
Conor Gallagher,CHE,M,3,10.5,1.0,LUT,True,10.5,108,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,77%,1,90,9.5,0.0
