Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Takehiro Tomiyasu,ARS,D,316,1.0,1.0,5%,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,MUN,1.0,0.0
Reiss Nelson,ARS,F,325,1.0,1.0,4%,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,MUN,1.0,0.0
Sasa Kalajdzic,WOL,F,255,1.0,1.0,2%,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,CRY,1.0,0.0
Keane Lewis-Potter,BRF,F,300,1.0,1.0,2%,1,18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,BOU,1.0,-0.5
Fabian Schar,NEW,D,127,0.75,0.75,93%,1,90,0,0,0,1,3,0,1,0,0,1,3,0,2,0,0,0,0,3,0,4,1,0,7,0,0,BHA,0.75,-8.0
Ezri Konsa,AVL,D,192,0.75,0.75,19%,1,90,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,4,1,0,0,0,0,LIV,0.75,-6.0
Nelson Semedo,WOL,D,195,0.75,0.75,19%,1,90,0,1,0,0,2,0,1,0,0,2,3,1,0,1,0,0,0,3,0,4,1,0,6,0,0,CRY,0.75,-8.0
Luis Diaz,LIV,F,86,0.5,0.5,100%,1,64,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,AVL,0.5,-0.5
Pau Torres,AVL,D,209,0.5,0.5,58%,1,90,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,4,1,0,0,0,0,LIV,0.5,-6.0
Willian,FUL,F,204,0.5,0.5,54%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,MCI,0.5,0.0
Youri Tielemans,AVL,M,365,0.5,0.5,34%,1,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,LIV,0.5,-0.5
Noni Madueke,CHE,F,362,0.5,0.5,28%,1,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NOT,0.5,-0.5
Curtis Jones,LIV,M,386,0.5,0.5,21%,1,63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,AVL,-0.5,-0.5
Joao Gomes,WOL,M,151,0.5,0.5,10%,1,80,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,4,1,0,6,0,0,CRY,0.5,-2.5
Adama Traore,FUL,F,366,0.5,0.5,4%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,MCI,0.5,0.0
Jorginho,ARS,M,347,0.5,0.5,4%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,MUN,0.5,0.0
Nuno Tavares,NOT,D,728,0.5,0.5,3%,1,17,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,CHE,0.5,-2.0
Benie Traore,SHU,F,257,0.5,0.5,3%,1,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,EVE,0.5,-0.5
Lewis Cook,BOU,M,149,0.5,0.5,2%,1,90,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1,0,0,0,0,BRF,0.5,-1.0
Dara O'Shea,BUR,D,324,0.5,0.5,2%,1,90,0,0,0,0,2,0,0,0,0,2,2,0,4,2,0,0,0,5,0,4,1,0,1,0,0,TOT,0.5,-10.0
Boubacar Traore,WOL,M,367,0.5,0.5,0%,1,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,CRY,0.5,-0.5
Michael Olakigbe,BRF,F,364,0.5,0.5,0%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,BOU,0.5,0.0
Kyle Walker,MCI,D,79,0.25,0.25,96%,1,90,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,4,1,0,0,0,0,FUL,0.25,-2.0
Marc Guehi,CRY,D,99,0.25,0.25,50%,1,90,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,4,1,0,1,0,0,WOL,0.25,-4.0
Amari'i Bell,LUT,D,297,0.25,0.25,13%,1,90,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,4,1,0,0,0,0,WHU,0.25,-4.0
Max Aarons,BOU,D,292,0.25,0.25,7%,1,90,0,0,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,2,0,4,1,0,4,0,0,BRF,0.25,-6.0
Jamaal Lascelles,NEW,D,267,0.25,0.25,7%,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,BHA,0.25,0.0
Rayan Ait-Nouri,WOL,D,250,0.25,0.25,3%,1,81,0,0,0,0,3,2,1,0,0,0,1,1,0,3,0,0,0,2,0,4,1,0,4,0,0,CRY,0.25,-7.0
Gonzalo Montiel,NOT,D,348,0.25,0.25,3%,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,CHE,0.25,0.0
Rodri,MCI,M,54,0.0,0.0,99%,1,75,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,4,1,0,7,0,0,FUL,0.0,-2.5
Cody Gakpo,LIV,F,102,0.0,0.0,95%,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,AVL,0.0,0.0
Rasmus Hojlund,MUN,F,266,0.0,0.0,87%,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,ARS,0.0,0.0
Diogo Dalot,MUN,D,196,0.0,0.0,84%,1,90,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,3,0,4,1,0,1,0,0,ARS,0.0,-6.0
Mykhailo Mudryk,CHE,M,214,0.0,0.0,79%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NOT,0.0,0.0
Harvey Barnes,NEW,M,193,0.0,0.0,53%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,BHA,0.0,0.0
Harry Wilson,FUL,M,198,0.0,0.0,48%,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,0,0,MCI,0.0,0.0
Simon Adingra,BHA,F,111,0.0,0.0,36%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,NEW,0.0,0.0
Jacob Brown,LUT,F,205,0.0,0.0,12%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,WHU,0.0,0.0
Harvey Elliott,LIV,M,291,0.0,0.0,7%,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,AVL,0.0,0.0
Wataru Endo,LIV,M,359,0.0,0.0,5%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,AVL,0.0,0.0
Tahith Chong,LUT,M,345,0.0,0.0,4%,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0,0,WHU,0.0,0.0
Pablo Fornals,WHU,M,252,0.0,0.0,2%,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,LUT,0.0,0.0
Chris Wood,NOT,F,235,0.0,0.0,2%,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,CHE,0.0,0.0
Oliver Skipp,TOT,M,713,0.0,0.0,1%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,BUR,0.0,0.0
Pelly Ruddock,LUT,M,302,0.0,0.0,1%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,WHU,0.0,0.0
Tom Cairney,FUL,M,371,0.0,0.0,0%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,MCI,0.0,0.0
Ben Godfrey,EVE,D,518,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,SHU,0.0,0.0
Jack Cork,BUR,M,464,0.0,0.0,0%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,TOT,0.0,0.0
Dwight McNeil,EVE,M,216,-0.5,-0.5,81%,1,14,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,SHU,-0.5,-1.5
Alejandro Garnacho,MUN,M,280,-0.5,-0.5,52%,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,0,ARS,-0.5,-0.5
Lisandro Martinez,MUN,D,363,-0.5,-0.5,48%,1,66,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,4,1,0,3,0,0,ARS,-0.5,-4.0
Rico Lewis,MCI,D,314,-0.5,-0.5,13%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,FUL,-0.5,-0.5
Danny Ings,WHU,F,378,-0.5,-0.5,8%,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,LUT,-0.5,-0.5
Jhon Duran,AVL,F,187,-0.5,-0.5,5%,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,LIV,-0.5,-0.5
Chris Mepham,BOU,D,380,-0.5,-0.5,0%,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,4,0,0,0,0,0,BRF,-0.5,-2.0
Joel Veltman,BHA,D,217,-0.75,-0.75,25%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,1,0,1,0,0,NEW,-0.75,-2.0
Emerson Royal,TOT,D,299,-0.75,-0.75,18%,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,BUR,-0.75,-2.0
Issa Kabore,LUT,D,197,-1.0,-1.0,39%,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,WHU,-1.0,-2.0
James Milner,BHA,M,310,-1.0,-1.0,2%,1,8,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,4,0,0,NEW,-1.0,-2.0
Rodrigo Muniz,FUL,F,718,-1.0,-1.0,0%,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,MCI,-1.0,-1.5
Andreas Pereira,FUL,M,132,-1.5,-1.5,89%,1,90,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,4,0,0,MCI,-1.5,-3.5
Emerson,WHU,D,119,-1.5,-1.5,52%,1,90,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,4,1,0,4,0,0,LUT,-1.5,-4.0
Diego Carlos,AVL,D,308,-1.75,-1.75,4%,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,LIV,-1.75,-2.0
Hannes Delcroix,BUR,D,354,-1.75,-1.75,1%,1,45,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,3,0,4,0,0,4,0,0,TOT,-1.75,-8.0
Bernardo Silva,MCI,M,129,-2.0,-2.0,98%,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,FUL,-2.0,-2.0
Timothy Castagne,FUL,D,180,-2.0,-2.0,42%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,MCI,-2.0,-2.0
Mahmoud Dahoud,BHA,M,232,-2.0,-2.0,16%,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,NEW,-2.0,-2.0
Pierre-Emile Hojbjerg,TOT,M,385,-2.0,-2.0,16%,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,4,0,0,BUR,-2.0,-2.0
Tariq Lamptey,BHA,D,261,-2.0,-2.0,15%,1,12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,4,0,0,4,0,0,NEW,-2.0,-4.0
Victor Lindelof,MUN,D,264,-2.0,-2.0,11%,1,83,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4,1,0,4,0,0,ARS,-2.0,-4.0
Hugo Bueno,WOL,D,315,-2.0,-2.0,2%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,CRY,-2.0,-2.0
Adam Lallana,BHA,M,317,-2.0,-2.0,1%,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,NEW,-2.0,-2.0
Joel Ward,CRY,D,154,-2.25,-2.25,10%,1,90,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,2,0,4,1,0,4,0,0,WOL,-2.25,-6.0
Max Kilman,WOL,D,159,-2.5,-2.5,23%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,0,4,1,0,0,0,0,CRY,-2.5,-6.0
Jonny Evans,MUN,D,233,-2.5,-2.5,5%,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,4,0,0,0,0,0,ARS,-2.5,-4.0
Jordan Beyer,BUR,D,335,-3.0,-3.0,11%,1,73,0,0,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,5,0,4,1,0,4,0,0,TOT,-3.0,-12.0
Harry Maguire,MUN,D,717,-3.0,-3.0,4%,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,ARS,-3.0,-4.0
Dan Burn,NEW,D,62,-4.75,-4.75,95%,1,90,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,4,1,0,7,0,0,BHA,-4.75,-8.0
Kenny Tete,FUL,D,208,-5.5,-5.5,69%,1,72,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,4,1,0,2,0,0,MCI,-5.5,-8.0
Matt Targett,NEW,D,729,-5.5,-5.5,1%,1,73,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,4,1,0,3,0,0,BHA,-5.5,-8.0
Ameen Al Dakhil,BUR,D,726,-6.75,-6.75,3%,1,90,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,5,0,4,1,0,1,0,0,TOT,-6.75,-11.0
Issa Diop,FUL,D,220,-7.0,-7.0,12%,1,90,0,0,0,0,0,0,1,0,0,2,4,0,1,1,0,0,0,5,0,4,1,0,5,0,0,MCI,-7.0,-12.0
Connor Roberts,BUR,D,731,-7.0,-7.0,8%,1,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,4,1,0,1,0,0,TOT,-7.0,-10.0
Antonee Robinson,FUL,D,211,-8.0,-8.0,54%,1,90,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,0,4,1,0,4,0,0,MCI,-8.0,-12.0
Matty Cash,AVL,D,66,-8.5,-8.5,96%,1,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,4,1,0,1,0,0,LIV,-8.5,-11.0
Joachim Andersen,CRY,D,9,34.75,34.75,92%,1,90,1,4,0,1,3,0,0,0,2,1,7,1,1,7,0,0,0,1,0,3,1,1,1,0,0,BRF,24.75,-2.0
Raheem Sterling,CHE,F,52,33.0,33.0,100%,1,88,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,2,1,0,0,LUT,9.0,-3.0
Pascal Gross,BHA,M,24,33.0,33.0,100%,1,90,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,3,1,1,0,0,0,WHU,24.0,0.0
Matty Cash,AVL,D,66,30.0,30.0,96%,1,90,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,3,1,2,1,0,0,BUR,10.0,-2.5
Bukayo Saka,ARS,M,1,28.0,28.0,100%,1,90,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,3,1,1,0,0,1,FUL,19.0,0.0
Bruno Fernandes,MUN,M,14,27.5,27.5,100%,1,90,1,3,1,3,2,2,1,0,0,0,2,1,0,1,0,0,0,2,0,3,1,2,6,0,1,NOT,12.5,-3.0
Malo Gusto,CHE,D,124,27.5,27.5,55%,1,90,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,3,1,2,2,0,0,LUT,7.5,-0.5
Jarrod Bowen,WHU,M,11,26.5,26.5,100%,1,90,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,3,1,2,0,0,0,BHA,11.5,-0.5
Anthony Gordon,NEW,M,16,24.5,24.5,96%,1,71,1,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,3,1,1,1,0,0,LIV,14.5,-0.5
Moussa Diaby,AVL,F,20,22.0,22.0,97%,1,72,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,3,1,2,0,0,0,BUR,7.0,-1.0
Nicolas Jackson,CHE,F,125,22.0,22.0,94%,1,82,1,2,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,3,1,1,1,0,0,LUT,13.0,-1.0
Rodri,MCI,M,54,21.5,21.5,99%,1,90,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,3,1,1,1,1,0,SHU,12.5,-0.5
Morgan Gibbs-White,NOT,M,46,21.0,21.0,99%,1,90,0,3,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,3,0,3,1,1,3,0,0,MUN,9.0,-2.5
Jack Grealish,MCI,M,201,20.5,20.5,99%,1,90,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,1,1,0,0,0,SHU,14.5,0.0
Darwin Nunez,LIV,F,70,19.5,19.5,100%,1,12,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,NEW,1.5,-2.5
Dejan Kulusevski,TOT,M,19,19.0,19.0,100%,1,90,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,3,1,1,1,0,0,BOU,9.0,-1.0
Pedro Neto,WOL,F,7,19.0,19.0,96%,1,90,0,4,1,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,3,1,1,1,0,0,EVE,13.0,-0.5
Willy Boly,NOT,D,42,19.0,19.0,73%,1,90,1,0,0,2,3,0,0,0,0,1,8,1,1,3,0,0,0,3,0,3,1,1,1,0,0,MUN,9.0,-6.0
Jordan Ayew,CRY,F,63,19.0,19.0,70%,1,90,0,3,1,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,3,1,1,3,1,0,BRF,13.0,0.0
Iyenoma Destiny Udogie,TOT,D,73,18.5,18.5,98%,1,81,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,3,1,1,4,0,0,BOU,5.5,-0.5
Michail Antonio,WHU,F,88,18.5,18.5,79%,1,78,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,3,1,1,0,1,0,BHA,9.5,-0.5
Fabio Vieira,ARS,M,137,18.5,18.5,41%,1,33,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,1,1,1,0,FUL,6.5,-0.5
James Maddison,TOT,M,4,18.0,18.0,100%,1,72,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,3,1,1,0,0,0,BOU,8.0,-2.0
Casemiro,MUN,M,71,18.0,18.0,98%,1,90,1,0,0,2,2,0,0,0,0,1,4,1,0,2,0,0,0,2,0,3,1,1,0,1,0,NOT,9.0,0.0
Axel Disasi,CHE,D,94,17.5,17.5,79%,1,90,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,3,1,0,0,0,0,LUT,11.5,0.0
Said Benrahma,WHU,M,135,17.5,17.5,70%,1,50,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,1,0,0,0,BHA,11.5,-0.5
James Ward-Prowse,WHU,M,13,16.5,16.5,85%,1,90,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,3,1,1,4,0,0,BHA,7.5,-2.0
Marcus Rashford,MUN,F,41,16.0,16.0,100%,1,90,0,1,2,1,0,5,1,0,0,0,1,2,0,1,0,1,0,2,0,3,1,1,4,0,0,NOT,4.0,-4.5
Ben Chilwell,CHE,D,115,16.0,16.0,85%,1,85,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,LUT,10.0,0.0
Christian Eriksen,MUN,M,123,16.0,16.0,67%,1,90,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,3,1,1,1,0,0,NOT,7.0,-1.0
Kevin Schade,BRF,M,140,16.0,16.0,33%,1,79,1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,3,1,1,1,0,0,CRY,7.0,0.0
Julian Alvarez,MCI,F,6,15.5,15.5,100%,1,90,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,SHU,15.5,-0.5
Erling Haaland,MCI,F,2,15.5,15.5,100%,1,90,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,3,1,1,0,1,0,SHU,6.5,-4.0
Mohamed Salah,LIV,F,8,15.5,15.5,100%,1,90,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,3,1,1,1,1,0,NEW,9.5,-1.5
Cristian Romero,TOT,D,45,15.5,15.5,90%,1,90,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,3,1,0,0,0,0,BOU,9.5,0.0
Ollie Watkins,AVL,F,3,15.0,15.0,100%,1,85,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,0,1,0,BUR,9.0,0.0
Taiwo Awoniyi,NOT,F,31,14.5,14.5,95%,1,80,1,0,0,1,0,1,0,0,0,0,1,2,0,4,0,0,0,3,0,3,1,1,0,2,0,MUN,5.5,-0.5
Joao Palhinha,FUL,M,207,14.5,14.5,47%,1,90,1,0,0,1,3,1,0,0,0,1,5,0,0,0,0,0,0,2,0,3,1,1,0,0,0,ARS,5.5,-0.5
Johann Gudmundsson,BUR,M,228,14.5,14.5,6%,1,45,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0,1,1,0,0,AVL,8.5,0.0
Andreas Pereira,FUL,M,132,14.0,14.0,89%,1,62,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,0,ARS,4.0,-0.5
Pape Sarr,TOT,M,65,13.5,13.5,76%,1,58,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,2,0,0,BOU,7.5,0.0
Thiago Silva,CHE,D,90,13.0,13.0,91%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,1,3,1,0,1,0,0,LUT,7.0,0.0
Yves Bissouma,TOT,M,74,13.0,13.0,81%,1,73,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,3,1,0,4,0,0,BOU,12.0,-2.5
Max Kilman,WOL,D,159,13.0,13.0,23%,1,90,0,1,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,1,3,1,0,0,0,0,EVE,7.0,0.0
Lucas Digne,AVL,D,35,12.5,12.5,90%,1,80,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,3,1,1,2,0,0,BUR,5.5,-2.0
Antony,MUN,F,163,12.5,12.5,69%,1,84,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,1,0,0,NOT,12.5,-0.5
Christian Norgaard,BRF,M,56,12.5,12.5,55%,1,90,0,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,1,2,0,0,CRY,6.5,-1.5
Phil Foden,MCI,M,17,12.0,12.0,100%,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,SHU,6.0,0.0
Bernardo Silva,MCI,M,129,12.0,12.0,98%,1,90,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,SHU,12.0,-1.0
Eddie Nketiah,ARS,F,55,12.0,12.0,84%,1,45,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,1,1,0,0,FUL,3.0,0.0
Jayden Bogle,SHU,D,234,12.0,12.0,6%,1,18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,MCI,2.0,-2.0
Micky van de Ven,TOT,D,160,11.75,11.75,61%,1,90,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,3,1,0,0,0,0,BOU,5.75,0.0
Joelinton,NEW,M,184,11.5,11.5,82%,1,81,0,3,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,3,1,0,4,0,0,LIV,11.5,-0.5
Son Heung-Min,TOT,F,10,11.0,11.0,100%,1,90,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,3,1,0,0,0,0,BOU,11.0,0.0
Kieran Trippier,NEW,D,5,11.0,11.0,100%,1,90,0,4,0,0,0,0,1,0,2,1,0,2,0,4,0,0,0,2,0,3,1,0,4,0,0,LIV,11.0,-6.0
Lucas Paqueta,WHU,M,40,11.0,11.0,100%,1,84,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,3,1,0,3,0,0,BHA,11.0,-0.5
Levi Colwill,CHE,D,114,11.0,11.0,89%,1,90,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,3,1,0,0,0,0,LUT,5.0,0.0
Joel Veltman,BHA,D,217,11.0,11.0,25%,1,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,WHU,4.0,0.0
Sasa Kalajdzic,WOL,F,255,11.0,11.0,2%,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,EVE,2.0,-0.5
Pedro Porro,TOT,D,50,10.75,10.75,99%,1,90,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,3,1,0,1,0,0,BOU,4.75,0.0
