Player,Team,Position,FPTS,Ghost Points,Negative Fpts,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Callum Hudson-Odoi,NOT,F,29.0,20.0,-1.0,188.0,3,4,1,4,0,2,1,2,0,0,0,0,2,8,0,0,0,0,0,2,1,227
Craig Dawson,WOL,D,29.0,23.0,-35.0,184.62,8,8,0,3,0,1,5,2,3,0,0,3,36,1,12,20,0,0,0,14,1,700
Jean-Philippe Mateta,CRY,F,29.0,11.0,-8.0,183.5,2,6,0,5,3,2,2,16,0,0,0,0,2,1,0,4,0,0,0,4,2,299
Illia Zabarnyi,BOU,D,28.5,22.5,-38.5,212.38,8,8,0,0,0,1,8,1,1,0,0,9,28,7,10,18,0,0,0,18,1,720
Joel Matip,LIV,D,28.5,22.5,-18.5,192.33,6,6,0,1,0,0,4,3,0,0,0,8,28,0,4,16,0,0,1,6,1,508
Pablo Sarabia,WOL,M,28.0,21.0,-2.0,175.0,2,4,0,7,1,2,2,4,0,0,1,0,0,1,1,0,0,0,0,1,1,169
David Brooks,BOU,M,28.0,19.0,-2.5,187.71,1,7,1,5,0,3,2,1,1,0,1,1,2,1,0,1,0,0,0,2,0,162
Moises Caicedo,CHE,M,28.0,26.0,-3.5,238.17,5,6,0,2,0,1,7,3,1,0,0,2,4,5,5,9,0,0,0,4,2,450
Alex Iwobi,FUL,M,28.0,28.0,-1.5,218.67,3,6,0,8,0,2,3,3,0,0,2,1,0,3,0,1,0,0,0,4,0,293
Issa Diop,FUL,D,27.5,9.5,-31.5,219.62,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700
Ruben Dias,MCI,D,27.0,15.0,-17.5,179.86,7,7,0,1,0,3,4,1,0,0,1,7,14,0,3,6,0,0,1,6,2,630
Nelson Semedo,WOL,D,26.75,20.75,-39.0,199.5,8,8,0,2,0,1,12,6,4,0,4,11,23,13,4,4,0,0,0,14,1,713
Thomas Partey,ARS,M,26.5,25.5,-1.5,189.5,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249
Harry Toffolo,NOT,D,26.25,13.25,0.0,247.0,1,2,0,2,1,1,0,0,0,0,2,2,5,0,2,0,0,0,0,0,1,119
Joelinton,NEW,M,26.0,26.0,-2.5,185.0,4,5,0,5,0,2,7,1,1,0,0,3,3,3,1,1,0,0,0,4,0,287
Chiedozie Ogbene,LUT,F,26.0,26.0,-2.5,236.14,4,8,0,6,0,0,4,5,0,0,0,1,2,10,0,3,0,0,0,8,0,411
Danny Welbeck,BHA,F,26.0,17.0,-6.0,191.29,6,7,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,6,2,391
Ashley Young,EVE,D,25.75,19.75,-31.5,242.12,8,8,0,9,0,1,9,3,3,0,4,6,13,3,1,5,0,0,0,12,1,703
Cameron Archer,SHU,F,25.5,10.5,-12.5,220.0,5,6,1,6,1,1,1,17,2,0,0,0,0,5,1,4,0,0,0,16,0,414
Jhon Duran,AVL,F,25.5,7.5,-5.5,188.33,0,6,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,63
Harry Wilson,FUL,M,25.5,23.5,-2.5,201.88,6,8,0,4,0,3,3,5,0,0,4,2,0,3,0,0,0,0,0,10,2,484
Jonny Evans,MUN,D,25.0,12.0,-6.0,229.33,2,3,0,2,1,0,1,0,0,0,0,2,12,0,1,7,0,0,0,3,1,183
Nicolas Dominguez,NOT,M,25.0,15.0,0.0,223.67,3,3,1,0,0,2,7,0,0,0,0,2,6,0,0,4,0,0,0,3,1,259
Harvey Barnes,NEW,M,24.5,8.5,-4.0,193.0,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179
Ivan Perisic,TOT,M,24.5,18.5,-4.0,194.0,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93
Beto,EVE,F,24.5,24.5,-3.0,206.8,3,5,0,4,0,1,2,6,0,0,0,0,5,8,0,15,0,0,0,3,1,252
Mohammed Kudus,WHU,M,24.5,15.5,-0.5,271.2,0,5,1,1,0,1,5,1,0,0,0,1,1,6,0,0,0,0,0,4,0,68
Jayden Bogle,SHU,D,23.5,0.5,-20.0,234.0,4,5,1,2,1,1,1,4,0,0,2,6,6,2,0,2,0,0,0,9,1,316
Lewis Dunk,BHA,D,23.5,13.5,-36.5,299.5,8,8,1,3,0,2,3,1,2,0,1,6,16,3,8,15,0,0,0,16,0,720
Carlos Vinicius,FUL,F,23.0,14.0,-2.5,266.0,1,4,1,4,0,3,0,5,0,0,0,0,0,1,0,3,0,0,0,1,0,150
Jack Grealish,MCI,M,23.0,16.0,-4.5,203.25,2,4,0,7,1,0,1,5,1,0,1,1,1,2,1,1,0,0,0,1,1,191
Luke Shaw,MUN,D,22.75,16.75,-6.5,203.0,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180
Kenny Tete,FUL,D,22.5,10.5,-21.5,208.0,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427
Frank Onyeka,BRF,M,22.5,22.5,-3.0,229.0,0,6,0,5,0,1,5,2,1,0,3,3,1,2,0,1,0,0,0,6,0,120
Ryan Giles,LUT,M,22.5,22.5,0.0,206.0,3,4,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,267
Mateo Kovacic,MCI,M,22.0,19.0,-6.0,209.5,5,6,0,5,0,1,8,4,2,0,0,1,2,4,0,0,0,0,0,3,3,455
Wilson Odobert,BUR,F,22.0,13.0,-2.0,292.0,1,2,1,2,0,2,2,0,1,0,0,0,1,5,0,0,0,0,0,5,0,100
Julio Enciso,BHA,F,22.0,10.0,-2.0,212.0,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67
Jacob Bruun Larsen,BUR,F,22.0,13.0,-1.0,275.83,0,7,1,2,0,2,1,2,0,0,0,0,3,4,0,2,0,0,0,3,0,128
Will Hughes,CRY,M,21.0,18.0,-9.0,227.2,4,5,0,2,0,2,6,10,2,0,0,4,10,4,5,0,0,0,0,4,3,361
Raul Jimenez,FUL,F,21.0,21.0,-9.0,225.43,7,7,0,4,0,2,5,14,1,0,0,0,6,3,2,16,0,0,0,10,2,503
Kristoffer Ajer,BRF,D,20.75,13.75,-15.5,239.67,3,6,0,2,1,1,5,3,0,0,0,2,13,2,1,10,0,0,0,7,0,298
Nathan Patterson,EVE,D,20.75,13.75,-19.5,222.57,4,7,0,5,1,0,11,3,1,0,3,4,5,2,1,1,0,0,0,8,0,384
Chris Wood,NOT,F,20.0,11.0,-2.5,237.0,1,8,1,4,0,1,1,5,0,0,0,1,2,0,0,3,0,0,0,0,1,136
Edson Alvarez,WHU,M,20.0,19.0,-10.0,241.43,6,7,0,1,0,1,8,4,4,0,0,4,26,5,3,10,0,0,0,8,1,499
Joe Worrall,NOT,D,19.75,13.75,-19.0,224.0,5,5,0,2,0,0,5,0,0,1,0,3,23,0,4,11,0,0,0,6,1,424
Jan-Paul van Hecke,BHA,D,19.75,19.75,-8.0,242.25,3,4,0,0,0,1,2,0,1,0,0,5,11,0,7,9,0,0,0,3,0,296
Orel Mangala,NOT,M,19.5,17.5,-9.5,255.43,7,7,0,3,0,0,5,7,3,0,0,11,3,2,2,2,0,0,0,7,2,559
Justin Kluivert,BOU,M,19.0,19.0,-3.5,229.71,4,7,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,331
Hannibal Mejbri,MUN,M,19.0,9.0,-2.5,230.0,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115
Fabio Silva,WOL,F,19.0,19.0,-4.0,234.71,3,7,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,246
Johann Gudmundsson,BUR,M,19.0,13.0,-2.0,228.0,3,4,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,171
Mahmoud Dahoud,BHA,M,18.5,11.5,-2.5,232.0,3,5,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,242
Alejandro Garnacho,MUN,M,18.5,17.5,-2.5,276.67,2,6,0,4,0,2,2,5,0,0,1,1,1,3,0,2,0,0,0,3,1,195
Joel Veltman,BHA,D,18.0,11.0,-29.0,222.75,5,8,0,2,1,1,16,2,1,0,0,5,16,1,5,3,0,0,0,13,0,509
Pelly Ruddock,LUT,M,18.0,18.0,-3.5,295.0,4,8,0,4,0,0,1,7,0,0,2,4,4,2,2,5,0,0,0,8,0,410
Rayan Ait-Nouri,WOL,D,17.75,17.75,-28.0,251.5,7,8,0,3,0,0,11,12,2,0,0,5,11,9,5,7,0,0,0,9,0,514
Mads Roerslev,BRF,D,17.75,17.75,-9.0,251.33,2,6,0,5,0,0,5,2,0,0,5,1,7,2,0,2,0,0,0,4,0,226
Murillo,NOT,M,17.5,16.5,-0.5,311.5,2,2,0,2,0,2,2,1,0,0,0,1,14,3,2,2,0,0,0,1,1,180
Danilo,NOT,M,17.5,17.5,-1.0,237.0,4,4,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,283
Nicolo Zaniolo,AVL,M,17.0,16.0,-8.5,241.33,3,6,0,5,0,2,2,13,1,0,0,1,3,6,0,3,0,0,0,2,1,253
Mason Mount,MUN,M,16.5,15.5,-4.5,257.75,4,4,0,4,0,0,5,5,1,0,0,2,0,3,1,2,0,0,0,4,1,289
Cauley Woodrow,LUT,F,16.5,16.5,-1.5,270.33,0,6,0,4,0,1,4,3,0,0,1,0,1,1,0,4,0,0,0,2,0,59
Anthony Martial,MUN,F,16.5,16.5,-1.0,255.5,2,6,0,5,0,2,1,2,0,0,0,0,0,1,0,3,0,0,0,4,0,184
Ibrahim Sangare,NOT,M,16.5,15.5,-5.0,273.25,4,4,0,1,0,0,7,2,2,0,0,4,3,3,3,3,0,0,0,4,1,296
Lloyd Kelly,BOU,D,16.25,10.25,-12.0,243.0,3,4,0,3,0,0,3,0,1,0,0,3,9,1,3,4,0,0,0,5,1,275
Jordan Beyer,BUR,D,16.0,16.0,-30.5,317.6,6,6,0,0,0,0,12,1,3,0,0,8,26,2,6,12,0,0,0,12,0,502
Ansu Fati,BHA,F,15.5,6.5,-3.0,253.0,0,4,1,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,116
Jacob Ramsey,AVL,M,15.5,6.5,-1.0,250.5,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46
Dango Ouattara,BOU,F,15.5,15.5,-0.5,273.75,2,4,0,2,0,1,3,1,0,0,1,1,4,4,0,2,0,0,0,4,1,174
Sasa Kalajdzic,WOL,F,15.5,6.5,-2.5,256.0,0,4,1,2,0,1,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,26
Jamaal Lascelles,NEW,D,15.25,9.25,-4.0,269.33,2,3,0,1,0,0,0,0,0,0,0,0,5,1,0,9,0,0,0,2,1,195
Chris Basham,SHU,D,15.25,15.25,-15.0,266.62,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311
Pablo Fornals,WHU,M,15.0,15.0,-1.0,252.83,1,6,0,2,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,136
Victor Lindelof,MUN,D,14.75,8.75,-15.0,266.43,5,7,0,5,0,0,2,2,1,0,0,3,7,1,3,3,0,0,0,6,1,510
Ryan Yates,NOT,M,14.0,13.0,-5.5,250.0,3,6,0,0,0,0,7,3,2,0,0,6,10,0,3,5,0,0,0,5,1,321
Jacob Murphy,NEW,M,14.0,8.0,0.0,275.67,0,3,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,11
Joe Rothwell,BOU,M,14.0,14.0,-1.0,271.2,3,5,0,3,0,0,1,2,0,0,0,2,1,5,1,0,0,0,0,7,0,269
Benie Traore,SHU,F,14.0,14.0,-3.0,257.0,3,5,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,316
Rasmus Hojlund,MUN,F,14.0,14.0,-3.5,269.2,4,5,0,4,0,2,0,7,0,0,0,0,5,4,0,3,0,0,0,6,1,355
Marc Cucurella,CHE,D,13.75,7.75,-6.0,294.0,2,2,0,1,0,0,4,0,2,0,0,4,7,0,0,2,0,0,0,1,1,180
Milos Kerkez,BOU,D,13.75,7.75,-44.5,252.0,8,8,0,2,0,0,10,7,1,0,5,8,21,7,2,11,0,0,1,17,1,670
Brennan Johnson,TOT,F,13.5,13.5,-1.5,259.0,4,5,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,307
Tariq Lamptey,BHA,D,13.5,-0.5,-14.5,262.25,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135
Armando Broja,CHE,F,13.5,4.5,-1.0,330.0,2,3,1,0,0,1,0,2,0,0,0,0,1,3,0,1,0,0,0,1,1,119
Ross Barkley,LUT,M,13.5,13.5,-2.0,266.33,2,3,0,4,0,0,0,4,0,0,0,2,2,3,0,5,0,0,0,4,0,154
Sasa Lukic,FUL,M,13.5,12.5,-3.0,278.25,3,4,0,2,0,1,3,2,1,0,0,3,4,3,0,1,0,0,0,4,1,263
Rico Lewis,MCI,D,13.0,1.0,-1.0,318.5,2,4,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,147
Tom Cairney,FUL,M,12.5,6.5,-2.5,348.83,2,6,0,3,1,0,0,5,0,0,0,0,1,1,1,2,0,0,0,2,0,148
Luis Sinisterra,BOU,F,12.5,12.5,0.0,313.67,0,3,0,3,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,78
Sergio Gomez,MCI,D,12.0,5.0,0.0,271.0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14
Ben Davies,TOT,D,12.0,5.0,-0.5,288.25,0,4,0,0,1,0,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,39
James Mcatee,SHU,M,12.0,11.0,-5.0,295.4,3,5,0,2,0,2,3,6,1,0,1,1,0,3,0,0,0,0,0,11,1,236
Harvey Elliott,LIV,M,11.5,5.5,-3.0,291.67,1,6,0,3,1,0,0,2,1,0,0,1,2,1,0,1,0,0,0,1,0,159
Lewis Dobbin,EVE,F,11.5,11.5,-1.0,276.0,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116
Ibrahima Konate,LIV,D,11.5,11.5,-8.0,268.2,2,5,0,1,0,0,4,0,0,0,0,1,10,2,2,6,0,0,0,4,0,217
Emerson Royal,TOT,D,11.25,1.25,-6.5,299.0,1,5,1,0,0,1,1,1,0,0,0,1,7,1,0,1,0,0,0,3,0,108
Neco Williams,NOT,D,11.25,11.25,-4.0,279.0,1,2,0,1,0,0,2,4,0,0,1,6,1,1,1,2,0,0,0,1,0,107
Harry Maguire,MUN,D,11.0,4.0,-6.0,578.33,1,3,0,1,1,0,1,0,0,0,1,2,0,0,0,4,0,0,0,3,0,114
Neal Maupay,BRF,F,10.5,10.5,-4.0,288.0,1,5,0,1,0,6,0,4,1,0,0,0,2,0,0,1,0,0,0,4,1,160
Aaron Ramsey,BUR,M,10.5,10.5,-2.5,306.0,2,5,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,201
Oscar Bobb,MCI,M,10.5,4.5,-0.5,291.0,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,47
Carney Chukwuemeka,CHE,M,10.0,1.0,-5.0,294.0,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125
Hamed Traore,BOU,M,10.0,10.0,-0.5,296.0,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41
Jesurun Rak-Sakyi,CRY,M,10.0,9.0,-1.0,344.25,0,4,0,1,0,0,1,2,0,0,0,2,1,4,0,2,0,0,0,1,1,71
Ola Aina,NOT,D,10.0,4.0,-23.5,293.0,5,5,0,1,0,0,9,3,3,0,0,3,10,5,1,5,0,0,0,8,1,397
Max Aarons,BOU,D,10.0,4.0,-34.5,294.25,7,8,0,4,0,0,10,5,1,0,3,3,10,6,4,2,0,0,0,15,1,617
Marcos Senesi,BOU,D,9.75,2.75,-28.5,289.29,5,7,0,2,1,0,6,1,1,0,0,3,25,4,5,3,0,0,0,13,0,434
Jack Robinson,SHU,D,9.5,2.5,-48.0,291.75,7,8,0,3,1,0,9,0,2,0,0,8,34,1,9,9,0,0,0,22,0,673
Amari'i Bell,LUT,D,9.5,9.5,-24.5,297.83,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560
Lesley Ugochukwu,CHE,F,9.5,9.5,-0.5,301.8,1,5,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,129
Keane Lewis-Potter,BRF,F,9.5,9.5,-2.0,300.67,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214
Sofyan Amrabat,MUN,M,9.0,9.0,-3.5,336.0,2,3,0,3,0,0,3,3,1,0,0,2,2,0,1,1,0,0,0,2,0,177
Teden Mengi,LUT,D,8.75,8.75,-4.5,320.0,1,3,0,0,0,0,1,1,0,0,0,7,5,0,1,3,0,0,0,2,0,153
Tahith Chong,LUT,M,8.5,8.5,-6.5,341.33,4,6,0,1,0,1,4,5,2,0,2,3,0,2,0,0,0,0,0,9,0,361
John Egan,SHU,D,8.25,8.25,-38.5,304.83,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482
George Baldock,SHU,D,8.25,8.25,-13.5,303.0,3,3,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,250
Reece James,CHE,D,8.0,8.0,-3.0,305.0,1,1,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,75
Max Lowe,SHU,D,8.0,8.0,-4.0,306.0,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124
Nathaniel Clyne,CRY,D,7.75,1.75,0.0,324.0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90
Jarell Quansah,LIV,D,7.5,7.5,-2.0,311.0,1,3,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,112
Cheikhou Kouyate,NOT,M,7.5,7.5,-2.5,322.67,0,6,0,1,0,0,2,1,1,0,0,1,6,1,1,6,0,0,0,1,0,55
James Milner,BHA,M,7.5,6.5,-4.5,310.0,3,5,0,1,0,0,5,1,2,0,0,3,6,0,0,2,0,0,0,4,1,225
Diego Carlos,AVL,D,7.25,7.25,-10.0,310.6,3,5,0,0,0,1,4,0,0,0,0,3,9,1,1,4,0,0,0,5,0,248
Saman Ghoddos,BRF,F,7.0,7.0,-2.0,331.0,0,3,0,3,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,42
Ryan Gravenberch,LIV,M,7.0,7.0,-0.5,354.0,0,4,0,0,0,1,1,1,0,0,0,2,4,2,0,1,0,0,0,2,0,67
Carlos Baleba,BHA,M,7.0,7.0,-2.5,361.0,1,3,0,0,0,0,2,1,1,0,0,3,0,2,2,1,0,0,0,3,0,108
Jack Hinshelwood,BHA,M,7.0,7.0,0.0,317.0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,85
Anel Ahmedhodzic,SHU,D,6.75,6.75,-53.0,321.5,8,8,0,0,0,1,12,6,3,0,0,11,27,4,11,13,0,0,0,22,0,720
Takehiro Tomiyasu,ARS,D,6.75,0.75,-9.5,319.83,1,6,0,0,0,1,0,1,0,1,0,1,5,2,0,4,0,0,0,1,1,161
Hugo Bueno,WOL,D,6.75,0.75,-12.0,315.0,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135
Adam Lallana,BHA,M,6.5,5.5,-2.5,317.0,1,4,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,108
Benson Manuel,BUR,F,6.5,6.5,-0.5,318.0,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63
Charlie Taylor,BUR,D,6.25,6.25,-22.5,328.75,5,5,0,1,0,0,4,1,2,0,1,3,15,2,3,10,0,0,0,9,0,450
Mike Tresor,BUR,F,6.0,6.0,-1.0,335.0,1,3,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,3,0,142
Aleksandar Mitrovic,FUL,F,6.0,6.0,0.0,322.0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31
Philippe Coutinho,AVL,M,6.0,6.0,0.0,320.0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22
Reiss Nelson,ARS,F,5.5,5.5,-0.5,327.0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,33
Emile Smith Rowe,ARS,M,5.5,5.5,-0.5,330.0,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9
Facundo Pellistri,MUN,M,5.5,5.5,-1.0,327.5,1,4,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,80
Kieffer Moore,BOU,F,5.5,5.5,-0.5,375.75,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,74
Auston Trusty,SHU,D,5.25,5.25,-10.5,378.67,1,3,0,1,0,0,2,1,0,0,0,1,15,0,2,5,0,0,0,5,0,103
Gonzalo Montiel,NOT,D,5.25,5.25,-6.0,347.5,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164
Sergio Reguilon,MUN,D,5.25,-0.75,-8.5,328.0,2,2,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,3,1,162
Jairo Riedewald,CRY,M,5.0,4.0,-0.5,366.0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85
Jadon Sancho,MUN,M,5.0,5.0,-1.0,330.0,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73
Angelo Ogbonna,WHU,D,4.75,4.75,-2.0,331.0,1,2,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,110
Boubacar Traore,WOL,M,4.5,4.5,-1.0,365.2,0,5,0,1,0,0,2,2,0,0,0,0,3,0,1,1,0,0,0,4,0,86
Toti,WOL,D,4.25,4.25,-6.0,345.2,2,5,0,0,0,0,3,0,0,0,0,2,5,0,3,1,0,0,0,3,0,247
Ian Maatsen,CHE,D,4.25,4.25,-4.0,368.33,0,6,0,2,0,0,1,4,1,0,1,0,1,0,0,2,0,0,0,0,0,79
Kalvin Phillips,MCI,M,4.0,4.0,-1.0,342.0,0,3,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,67
Kevin De Bruyne,MCI,M,4.0,4.0,0.0,336.0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22
Ben Mee,BRF,D,4.0,4.0,-8.0,338.0,2,2,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,151
Naouirou Ahamada,CRY,M,4.0,4.0,0.0,334.0,0,3,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,34
Zanka,BRF,D,4.0,4.0,0.0,337.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Albert Sambi Lokonga,LUT,M,3.5,3.5,-0.5,350.0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129
Jaidon Anthony,BOU,F,3.5,3.5,-3.0,344.0,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150
Tom Davies,SHU,M,3.5,3.5,-3.5,347.67,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54
Nathan Redmond,BUR,M,3.5,3.5,-0.5,349.0,0,3,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,51
Michael Keane,EVE,D,3.25,3.25,-12.5,351.0,2,3,0,0,0,2,2,1,1,0,0,3,7,0,0,5,0,0,0,5,0,181
Aymeric Laporte,MCI,D,3.25,3.25,0.0,352.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Mikkel Damsgaard,BRF,M,3.0,3.0,0.0,353.0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50
Jorginho,ARS,M,3.0,2.0,-3.5,353.83,1,6,0,0,0,0,1,3,1,0,1,1,1,1,1,1,0,0,0,2,1,143
Jay Rodriguez,BUR,F,3.0,3.0,0.0,370.0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,64
Chris Richards,CRY,D,3.0,3.0,-6.0,597.33,1,3,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,105
Luke Harris,FUL,M,3.0,3.0,0.0,355.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73
Dara O'Shea,BUR,D,3.0,3.0,-28.0,335.0,3,4,0,1,0,0,2,0,0,0,0,8,8,0,8,9,0,0,0,14,0,315
Adama Traore,FUL,F,2.5,2.5,-0.5,366.0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,29
Noni Madueke,CHE,F,2.5,2.5,-0.5,364.0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,42
Wataru Endo,LIV,M,2.5,2.5,-1.0,360.2,1,5,0,0,0,0,2,2,0,0,0,1,3,0,0,1,0,0,0,2,0,102
Youri Tielemans,AVL,M,2.5,2.5,-1.5,367.25,0,8,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,3,0,138
Lisandro Martinez,MUN,D,2.5,-4.5,-26.0,363.0,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375
Michael Olakigbe,BRF,F,2.5,2.5,0.0,366.0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Facundo Buonanotte,BHA,M,2.5,2.5,-1.5,358.0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,45
Igor Julio dos Santos de Paulo,BHA,D,2.5,2.5,-4.0,379.0,1,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,62
Jakub Kiwior,ARS,D,2.5,2.5,-4.0,361.0,1,2,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,91
Matt Doherty,WOL,D,2.25,2.25,-8.0,375.0,0,4,0,1,0,0,0,0,0,0,0,1,9,2,1,2,0,0,0,4,0,134
Donny van de Beek,MUN,M,2.0,2.0,0.0,378.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tosin Adarabioyo,FUL,D,2.0,2.0,0.0,369.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1
Pierre-Emile Hojbjerg,TOT,M,2.0,2.0,-4.0,385.14,0,7,0,0,0,0,1,0,2,0,0,1,2,2,2,0,0,0,0,1,0,121
Giovani Lo Celso,TOT,M,2.0,2.0,0.0,373.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rhian Brewster,SHU,F,2.0,2.0,0.0,378.5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
