Player,Team,Position,FPTS,Started,Home,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Iyenoma Destiny Udogie,TOT,D,54.0,7.0,3,73.71,0,7,2,1,13,7,3,0,0,10,18,6,1,3,0,0,0,8,2,7,592,28.0,-25.5,6.58,8.21
Jack Cork,BUR,M,0.0,0.0,1,464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.17,0.0
Jack Grealish,MCI,M,23.0,2.0,2,203.25,0,7,1,0,1,5,1,0,1,1,1,2,1,1,0,0,0,1,1,4,191,16.0,-4.5,2.12,10.85
Jack Harrison,EVE,M,7.0,0.0,1,316.0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,45,7.0,0.0,0.5,14.0
Jack Hinshelwood,BHA,M,7.0,1.0,0,317.0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,85,7.0,0.0,0.94,7.45
Jack Robinson,SHU,D,10.75,7.0,4,288.57,0,3,1,0,7,0,2,0,0,8,31,1,8,8,0,0,0,19,0,7,619,3.75,-42.0,6.88,1.56
Jacob Brown,LUT,F,32.0,3.0,2,197.33,0,5,1,3,4,12,2,0,3,4,3,2,0,14,0,0,0,9,0,7,364,26.0,-10.0,4.04,7.92
Jacob Bruun Larsen,BUR,F,20.5,0.0,4,283.8,1,2,0,2,0,1,0,0,0,0,3,3,0,2,0,0,0,3,0,6,118,11.5,-0.5,1.31,15.65
Jacob Murphy,NEW,M,12.0,0.0,2,275.0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,6.0,0.0,0.04,300.0
Jacob Ramsey,AVL,M,15.5,0.0,1,250.5,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,46,6.5,-1.0,0.51,30.39
Jaden Philogene-Bidace,AVL,M,0.0,0.0,0,644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.02,0.0
Jadon Sancho,MUN,M,5.0,0.0,2,330.0,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,3,73,5.0,-1.0,0.81,6.17
Jaidon Anthony,BOU,F,3.5,2.0,2,344.0,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,3,150,3.5,-3.0,1.67,2.1
Jairo Riedewald,CRY,M,1.5,0.0,0,383.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11,1.5,0.0,0.12,12.5
Jakub Kiwior,ARS,D,2.5,1.0,1,361.0,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,91,2.5,-4.0,1.01,2.48
Jamaal Lascelles,NEW,D,12.5,1.0,1,270.0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,1,2,105,6.5,0.0,1.17,10.68
James Garner,EVE,M,53.5,6.0,4,75.71,0,12,1,2,8,1,1,0,3,2,2,4,2,6,0,0,0,11,0,7,525,47.5,-2.5,5.83,9.18
James Hill,BOU,D,0.5,0.0,1,390.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,0.5,-0.5,0.16,3.12
James Maddison,TOT,M,124.0,7.0,3,4.0,2,21,4,13,3,11,2,0,3,3,2,12,0,1,0,0,0,7,2,7,592,80.0,-9.5,6.58,18.84
James Mcatee,SHU,M,10.0,3.0,1,296.0,0,2,0,2,2,6,1,0,1,0,0,3,0,0,0,0,0,9,1,4,213,9.0,-5.0,2.37,4.22
James Milner,BHA,M,7.5,3.0,3,310.0,0,1,0,0,5,1,2,0,0,3,6,0,0,2,0,0,0,4,1,5,225,6.5,-4.5,2.5,3.0
James Tarkowski,EVE,D,60.5,7.0,4,57.43,1,6,1,1,4,2,0,0,1,12,22,2,10,20,0,0,0,12,0,7,628,43.5,-25.0,6.98,8.67
James Tomkins,CRY,D,0.0,0.0,0,684.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
James Ward-Prowse,WHU,M,102.0,6.0,3,13.0,2,14,3,6,5,3,1,0,4,11,10,2,4,5,0,0,0,9,1,6,530,65.0,-3.5,5.89,17.32
Jan-Paul van Hecke,BHA,D,16.75,3.0,2,239.0,0,0,0,1,2,0,1,0,0,3,11,0,6,9,0,0,0,3,0,3,270,16.75,-8.0,3.0,5.58
Jarell Quansah,LIV,D,7.5,1.0,1,311.0,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,3,112,7.5,-2.0,1.24,6.05
Jarrad Branthwaite,EVE,D,24.75,5.0,3,192.6,0,0,0,1,6,0,3,0,1,10,19,1,4,16,0,0,0,7,0,5,450,24.75,-20.0,5.0,4.95
Jarrod Bowen,WHU,M,105.0,7.0,3,11.0,5,5,1,10,9,10,1,0,0,5,4,10,0,12,0,0,0,10,1,7,628,53.0,-7.0,6.98,15.04
Jay Rodriguez,BUR,F,3.0,0.0,2,370.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,4,64,3.0,0.0,0.71,4.23
Jayden Bogle,SHU,D,18.0,3.0,2,235.5,1,2,0,1,1,2,0,0,2,3,4,1,0,1,0,0,0,6,1,4,226,2.0,-13.0,2.51,7.17
Jean-Philippe Mateta,CRY,F,27.0,1.0,2,180.4,0,5,3,1,2,13,0,0,0,0,2,0,0,3,0,0,0,4,1,5,209,9.0,-6.5,2.32,11.64
Jean-Ricner Bellegarde,WOL,M,0.0,2.0,1,424.0,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,2,114,0.0,-7.5,1.27,0.0
Jefferson Lerma,CRY,M,38.5,4.0,2,126.0,0,6,0,2,6,4,0,0,0,7,10,2,1,15,0,0,0,4,1,4,360,37.5,-2.0,4.0,9.62
Jeffrey Schlupp,CRY,M,40.0,7.0,3,118.71,0,9,0,3,5,10,0,0,0,1,6,6,1,10,0,0,0,6,3,7,539,37.0,-5.0,5.99,6.68
Jeremy Doku,MCI,F,52.0,4.0,2,81.25,1,8,0,3,5,3,1,0,2,3,0,14,0,1,0,0,0,4,0,4,303,43.0,-3.5,3.37,15.43
Jesurun Rak-Sakyi,CRY,M,3.0,0.0,2,356.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,8,3.0,-0.5,0.09,33.33
Jhon Duran,AVL,F,25.5,0.0,3,188.33,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,6,63,7.5,-5.5,0.7,36.43
Joachim Andersen,CRY,D,107.75,7.0,3,9.0,2,8,0,4,7,0,0,0,4,6,43,6,5,21,0,0,0,7,3,7,630,69.75,-14.0,7.0,15.39
Joao Gomes,WOL,M,32.5,7.0,3,151.43,0,4,1,0,15,9,3,0,1,4,5,5,1,4,0,0,0,12,1,7,556,25.5,-10.5,6.18,5.26
Joao Palhinha,FUL,M,24.0,4.0,3,206.8,1,0,0,1,7,8,2,0,0,7,7,1,0,8,0,0,0,5,2,5,382,13.0,-8.0,4.24,5.66
Joao Pedro,BHA,F,66.0,2.0,4,43.14,2,10,1,3,5,10,1,0,1,3,7,9,0,6,0,1,0,7,1,7,320,42.0,-7.0,3.56,18.54
Joe Rothwell,BOU,M,12.5,3.0,3,269.5,0,2,0,0,1,1,0,0,0,2,1,5,1,0,0,0,0,6,0,4,224,12.5,-0.5,2.49,5.02
Joe Worrall,NOT,D,19.75,5.0,2,224.0,0,2,0,0,5,0,0,1,0,3,23,0,4,11,0,0,0,6,1,5,424,13.75,-19.0,4.71,4.19
Joel Matip,LIV,D,25.0,5.0,2,190.6,0,1,0,0,3,2,0,0,0,7,24,0,2,15,0,0,1,5,1,5,436,19.0,-16.0,4.84,5.17
Joel Veltman,BHA,D,21.0,4.0,4,218.0,0,2,1,1,15,1,1,0,0,5,14,1,5,3,0,0,0,11,0,7,419,14.0,-24.5,4.66,4.51
Joel Ward,CRY,D,32.5,7.0,3,154.43,0,0,0,0,9,1,3,0,0,4,20,2,3,12,0,0,0,7,3,7,622,14.5,-20.5,6.91,4.7
Joelinton,NEW,M,26.0,4.0,3,185.0,0,5,0,2,7,1,1,0,0,3,3,3,1,1,0,0,0,4,0,5,287,26.0,-2.5,3.19,8.15
Johann Gudmundsson,BUR,M,19.0,3.0,3,228.0,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,4,171,13.0,-2.0,1.9,10.0
John Egan,SHU,D,8.25,6.0,4,304.83,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,6,482,8.25,-38.5,5.36,1.54
John Fleck,SHU,M,0.0,3.0,2,499.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
John McGinn,AVL,M,50.0,7.0,3,87.86,1,7,1,2,3,4,1,0,2,2,1,12,0,0,0,0,0,9,2,7,567,33.0,-4.0,6.3,7.94
Jonny,WOL,D,1.0,0.0,1,384.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1.0,0.0,0.03,33.33
Jonny Evans,MUN,D,18.5,1.0,0,233.0,0,1,1,0,0,0,0,0,0,1,10,0,0,4,0,0,0,2,1,2,93,5.5,-4.0,1.03,17.96
Jordan Ayew,CRY,F,57.5,7.0,3,63.57,0,8,2,4,8,20,2,0,2,5,1,14,0,13,0,0,0,4,3,7,564,45.5,-14.0,6.27,9.17
Jordan Beyer,BUR,D,16.0,5.0,3,317.6,0,0,0,0,12,1,3,0,0,8,26,2,6,12,0,0,0,12,0,6,502,16.0,-30.5,5.58,2.87
Jorginho,ARS,M,3.5,0.0,3,348.0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,2,0,5,69,3.5,-1.0,0.77,4.55
Jose Mateo Mejia Piedrahita,MUN,F,0.0,7.0,3,597.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Josh Brownhill,BUR,M,37.0,3.0,3,162.2,1,8,0,1,7,4,1,0,0,4,7,0,1,4,0,0,0,8,0,6,401,28.0,-4.0,4.46,8.3
Josh Cullen,BUR,M,35.5,6.0,4,170.83,0,5,1,0,7,2,2,0,1,6,9,1,6,7,0,0,0,16,0,7,630,29.5,-5.0,7.0,5.07
Josh Dasilva,BRF,M,0.0,0.0,0,473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.1,0.0
Josko Gvardiol,MCI,D,34.75,4.0,2,141.0,0,4,0,1,4,3,1,0,1,2,5,3,2,7,0,0,0,2,2,5,368,22.75,-7.5,4.09,8.5
Julian Alvarez,MCI,F,123.0,7.0,3,6.0,3,19,5,10,4,5,2,0,3,1,1,4,0,1,0,1,0,5,2,7,594,66.0,-6.5,6.6,18.64
Julio Enciso,BHA,F,22.0,1.0,1,212.0,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,67,10.0,-2.0,0.74,29.73
Jurrien Timber,ARS,D,0.25,1.0,1,395.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,49,0.25,-2.0,0.54,0.46
Justin Kluivert,BOU,M,19.0,4.0,4,229.71,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,7,331,19.0,-3.5,3.68,5.16
Kai Havertz,ARS,F,30.0,5.0,4,166.14,1,6,0,1,5,4,3,0,0,3,4,1,1,10,0,0,0,4,2,7,445,21.0,-8.0,4.94,6.07
Kalvin Phillips,MCI,M,4.0,0.0,2,342.0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,3,67,4.0,-1.0,0.74,5.41
Kaoru Mitoma,BHA,M,97.0,6.0,4,15.0,3,16,3,5,2,4,3,0,3,2,2,10,0,2,0,0,0,13,0,7,575,52.0,-8.0,6.39,15.18
Keane Lewis-Potter,BRF,F,9.5,2.0,3,300.67,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,6,214,9.5,-2.0,2.38,3.99
Kenny Tete,FUL,D,22.5,5.0,2,208.0,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,5,427,10.5,-21.5,4.74,4.75
Kevin De Bruyne,MCI,M,4.0,1.0,0,336.0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,22,4.0,0.0,0.24,16.67
Kevin Schade,BRF,M,35.0,3.0,3,140.0,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,5,253,19.0,-1.5,2.81,12.46
Kieffer Moore,BOU,F,1.0,0.0,2,387.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,51,1.0,0.0,0.57,1.75
Kieran Trippier,NEW,D,123.75,7.0,4,5.0,0,22,4,0,7,2,1,0,11,6,7,7,5,13,0,0,0,7,3,7,609,77.75,-17.0,6.77,18.28
Konstantinos Mavropanos,WHU,D,0.0,0.0,1,587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
Konstantinos Tsimikas,LIV,D,1.0,0.0,1,388.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.0,0.0,0.03,33.33
Kristoffer Ajer,BRF,D,17.25,2.0,3,239.2,0,1,1,1,3,3,0,0,0,2,7,1,1,9,0,0,0,5,0,5,208,10.25,-11.5,2.31,7.47
Kurt Zouma,WHU,D,49.0,7.0,3,89.86,1,1,0,2,5,0,1,0,0,9,48,0,6,17,0,0,0,10,1,7,630,33.0,-22.0,7.0,7.0
Kyle Walker,MCI,D,52.25,7.0,3,79.71,0,9,1,1,3,3,1,0,4,2,7,5,0,5,0,0,0,5,3,7,628,27.25,-13.5,6.98,7.49
Leander Dendoncker,AVL,M,1.0,0.0,1,383.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1.0,0.0,0.02,50.0
Leandro Trossard,ARS,M,32.5,1.0,2,153.0,1,6,0,1,3,1,0,0,2,2,1,2,0,0,0,0,0,2,1,3,126,22.5,-0.5,1.4,23.21
Leon Bailey,AVL,F,40.5,2.0,2,117.0,2,3,1,2,0,5,1,0,2,2,1,6,0,2,0,0,0,4,1,5,198,16.5,-4.5,2.2,18.41
Lesley Ugochukwu,CHE,F,9.5,1.0,3,301.8,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,5,129,9.5,-0.5,1.43,6.64
Levi Colwill,CHE,D,64.0,7.0,4,105.0,0,4,1,2,8,2,0,0,0,5,16,4,4,15,0,0,0,6,3,7,619,39.0,-13.0,6.88,9.3
Lewis Cook,BOU,M,32.5,4.0,3,149.6,0,3,0,1,5,2,0,0,0,12,2,4,2,3,0,0,0,10,1,5,405,31.5,-1.0,4.5,7.22
Lewis Dobbin,EVE,F,11.5,1.0,2,276.0,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,3,116,11.5,-1.0,1.29,8.91
Lewis Dunk,BHA,D,7.75,7.0,4,309.57,0,2,0,1,3,1,2,0,0,6,13,2,7,13,0,0,0,14,0,7,630,7.75,-32.5,7.0,1.11
Lewis Hall,NEW,D,-1.0,0.0,0,715.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,-1.0,-1.0,0.09,-11.11
Lisandro Martinez,MUN,D,2.5,5.0,3,363.0,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,5,375,-4.5,-26.0,4.17,0.6
Lloyd Kelly,BOU,D,16.25,3.0,2,243.0,0,3,0,0,3,0,1,0,0,3,9,1,3,4,0,0,0,5,1,4,275,10.25,-12.0,3.06,5.31
Luca Koleosho,BUR,F,40.5,6.0,4,133.5,0,8,1,1,1,9,0,0,1,0,0,19,0,0,0,0,0,13,1,7,472,34.5,-4.5,5.24,7.73
Lucas Digne,AVL,D,68.75,7.0,3,35.14,0,13,3,1,7,7,4,0,9,13,13,1,0,8,0,0,0,11,2,7,620,35.75,-33.5,6.89,9.98
Lucas Paqueta,WHU,M,67.0,7.0,3,40.14,1,9,1,3,18,18,3,0,1,8,8,10,0,8,0,0,0,9,2,7,614,50.0,-15.0,6.82,9.82
Luis Diaz,LIV,F,50.0,6.0,3,86.86,2,7,0,4,4,12,0,0,0,1,0,10,0,2,0,0,0,5,1,7,454,32.0,-6.0,5.04,9.92
Luis Sinisterra,BOU,F,6.0,0.0,2,326.0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,46,6.0,0.0,0.51,11.76
Luke Berry,LUT,M,0.0,0.0,0,430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.01,0.0
Luke Harris,FUL,M,3.0,0.0,0,355.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,73,3.0,0.0,0.81,3.7
Luke Shaw,MUN,D,22.75,2.0,1,203.0,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,2,180,16.75,-6.5,2.0,11.38
Luke Thomas,SHU,D,-1.5,3.0,2,722.0,0,1,0,1,2,2,0,0,3,1,10,5,2,4,0,0,0,12,0,4,291,-1.5,-25.0,3.23,-0.46
Lyle Foster,BUR,F,34.5,4.0,3,144.0,2,3,1,4,1,7,0,1,0,0,9,2,0,8,0,0,0,12,0,4,346,10.5,-10.5,3.84,8.98
Mads Andersen,LUT,D,28.5,3.0,1,175.2,1,0,0,1,2,0,1,0,0,6,22,0,5,10,0,0,0,5,0,5,312,18.5,-12.0,3.47,8.21
Mads Roerslev,BRF,D,15.5,1.0,2,250.0,0,4,0,0,3,1,0,0,4,1,4,2,0,1,0,0,0,2,0,5,136,15.5,-4.5,1.51,10.26
Mahmoud Dahoud,BHA,M,18.5,3.0,3,232.0,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,5,242,11.5,-2.5,2.69,6.88
Malo Gusto,CHE,D,38.5,5.0,4,124.0,0,3,2,0,6,1,0,1,2,3,4,6,1,1,0,0,0,3,2,6,408,12.5,-13.5,4.53,8.5
Manor Solomon,TOT,F,52.0,2.0,3,82.0,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,5,193,40.0,-3.0,2.14,24.3
Manuel Akanji,MCI,D,43.75,6.0,3,106.67,0,4,0,1,7,2,1,0,0,6,11,1,5,5,0,0,0,4,3,6,540,25.75,-11.0,6.0,7.29
Marc Cucurella,CHE,D,8.5,1.0,0,307.0,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,1,90,2.5,-2.0,1.0,8.5
Marc Guehi,CRY,D,45.75,6.0,3,99.5,0,1,0,0,5,1,0,0,0,5,25,2,8,8,0,0,0,4,3,6,538,27.75,-8.5,5.98,7.65
Marc Jurado Gomez,MUN,D,0.0,4.0,3,558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Marcos Senesi,BOU,D,11.0,4.0,3,285.67,0,2,1,0,5,1,1,0,0,3,22,3,5,1,0,0,0,10,0,6,344,4.0,-22.5,3.82,2.88
Marcus Rashford,MUN,F,66.5,7.0,4,41.14,1,9,2,6,2,16,1,0,0,0,2,18,1,5,0,1,0,11,2,7,607,45.5,-10.0,6.74,9.87
Marcus Tavernier,BOU,M,30.5,3.0,2,164.0,0,4,1,1,2,2,0,0,0,2,0,9,1,1,0,0,0,6,1,4,210,23.5,-1.0,2.33,13.09
Mario Lemina,WOL,M,33.5,7.0,3,147.43,0,2,0,1,12,4,4,0,1,14,14,5,1,7,0,0,0,11,1,7,617,32.5,-10.0,6.86,4.88
Martin Odegaard,ARS,M,89.5,7.0,4,18.0,3,11,2,10,3,15,1,0,3,1,1,6,0,0,0,1,0,5,3,7,619,47.5,-9.5,6.88,13.01
Marvelous Nakamba,LUT,M,38.5,6.0,2,123.5,0,6,0,0,18,2,3,0,1,7,3,2,4,3,0,0,0,14,0,7,630,38.5,-7.0,7.0,5.5
Mason Burstow,CHE,F,0.0,0.0,1,442.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0.0,0.0,0.08,0.0
Mason Mount,MUN,M,15.0,3.0,2,255.67,0,3,0,0,5,3,1,0,0,2,0,3,1,1,0,0,0,3,1,3,227,14.0,-3.5,2.52,5.95
Mateo Kovacic,MCI,M,23.0,4.0,2,203.8,0,5,0,1,7,2,1,0,0,1,2,4,0,0,0,0,0,3,2,5,388,21.0,-3.0,4.31,5.34
Matheus Cunha,WOL,F,57.0,7.0,3,64.57,1,6,1,4,5,16,0,0,0,2,4,19,1,6,0,0,0,11,1,7,555,42.0,-8.0,6.17,9.24
Matheus Nunes,MCI,M,30.0,4.0,2,168.6,0,4,1,0,2,5,0,1,2,6,5,12,1,3,0,0,0,6,1,5,335,23.0,-9.5,3.72,8.06
Mathias Jensen,BRF,M,95.0,7.0,5,21.0,2,13,3,3,12,8,1,0,4,6,7,2,2,2,0,2,0,11,2,8,584,57.0,-6.0,6.49,14.64
Matt Doherty,WOL,D,2.0,0.0,2,373.33,0,1,0,0,0,0,0,0,0,1,8,1,1,1,0,0,0,3,0,3,89,2.0,-6.0,0.99,2.02
Matt Targett,NEW,D,-7.5,1.0,1,729.0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,2,75,-7.5,-10.0,0.83,-9.04
Matty Cash,AVL,D,56.25,7.0,3,66.71,2,2,1,7,9,2,2,0,2,4,13,4,4,3,0,0,1,10,2,7,626,17.25,-30.0,6.96,8.08
Max Aarons,BOU,D,10.0,7.0,4,292.57,0,4,0,0,10,5,1,0,3,3,10,6,4,2,0,0,0,15,1,7,614,4.0,-34.5,6.82,1.47
Max Kilman,WOL,D,30.75,7.0,3,160.0,0,3,0,2,3,3,1,0,0,8,33,3,6,16,0,0,0,13,1,7,630,24.75,-29.5,7.0,4.39
Max Lowe,SHU,D,8.0,2.0,1,306.0,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,2,124,8.0,-4.0,1.38,5.8
Maxwel Cornet,WHU,M,0.0,0.0,0,465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
Michael Keane,EVE,D,3.25,2.0,2,351.0,0,0,0,2,2,1,1,0,0,3,7,0,0,5,0,0,0,5,0,3,181,3.25,-12.5,2.01,1.62
Michael Olakigbe,BRF,F,2.5,0.0,2,366.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,2.5,0.0,0.1,25.0
Michail Antonio,WHU,F,49.0,7.0,3,88.86,2,4,1,3,1,11,1,0,0,1,1,11,3,5,0,0,0,4,4,7,519,25.0,-7.5,5.77,8.49
Micky van de Ven,TOT,D,30.75,7.0,3,161.14,0,0,0,0,8,1,1,0,0,3,21,5,4,12,0,0,0,8,2,7,628,18.75,-18.5,6.98,4.41
Miguel Almiron,NEW,M,46.5,6.0,4,96.43,2,4,0,4,4,6,0,0,0,5,3,4,0,1,0,0,0,5,2,7,480,26.5,-3.0,5.33,8.72
Mike Tresor,BUR,F,4.5,0.0,1,332.0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,82,4.5,-0.5,0.91,4.95
Mikkel Damsgaard,BRF,M,3.0,0.0,1,353.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,50,3.0,0.0,0.56,5.36
Milos Kerkez,BOU,D,15.5,7.0,4,247.71,0,2,0,0,9,5,1,0,5,7,20,6,1,10,0,0,1,14,1,7,604,9.5,-37.5,6.71,2.31
Mohamed Salah,LIV,F,109.0,7.0,3,8.0,3,16,4,10,5,10,1,0,2,1,0,6,0,2,1,1,0,6,1,7,592,58.0,-11.0,6.58,16.57
Mohammed Kudus,WHU,M,11.0,0.0,2,282.5,0,0,0,0,5,0,0,0,0,1,1,5,0,0,0,0,0,4,0,4,55,11.0,0.0,0.61,18.03
Moises Caicedo,CHE,M,21.5,4.0,3,244.8,0,0,0,1,6,3,0,0,0,2,4,4,3,8,0,0,0,3,2,5,360,19.5,-1.5,4.0,5.38
Morgan Gibbs-White,NOT,M,65.0,6.0,3,46.29,0,11,2,2,5,5,2,0,3,6,2,12,2,9,0,0,0,9,1,7,568,52.0,-6.5,6.31,10.3
Moussa Diaby,AVL,F,87.0,7.0,3,20.0,2,11,4,8,1,10,0,0,2,1,1,8,0,0,0,0,0,10,2,7,559,45.0,-5.0,6.21,14.01
Moussa Niakhate,NOT,D,-2.25,2.0,2,725.0,0,0,0,0,4,0,0,1,0,1,3,0,1,4,0,0,0,3,0,4,178,-2.25,-13.0,1.98,-1.14
Murillo,NOT,M,3.0,1.0,1,363.0,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1,90,3.0,-0.5,1.0,3.0
Mykhailo Mudryk,CHE,M,32.5,3.0,3,204.17,1,5,0,1,4,1,1,0,2,0,1,6,0,0,0,0,0,2,2,6,232,21.5,-2.5,2.58,12.6
Naouirou Ahamada,CRY,M,4.0,0.0,1,334.0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,34,4.0,0.0,0.38,10.53
Nathan Ake,MCI,D,36.25,4.0,2,133.83,1,1,0,2,4,0,0,0,0,5,5,0,0,12,0,0,0,4,1,6,370,20.25,-8.0,4.11,8.82
Nathan Collins,BRF,D,40.75,6.0,4,116.43,0,2,1,0,4,1,1,0,0,10,25,5,0,17,0,0,0,8,1,7,548,27.75,-18.5,6.09,6.69
Nathan Patterson,EVE,D,20.75,4.0,4,219.17,0,5,1,0,11,3,1,0,3,4,5,2,1,1,0,0,0,8,0,6,373,13.75,-19.5,4.14,5.01
Nathan Redmond,BUR,M,3.5,0.0,3,349.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,3,51,3.5,-0.5,0.57,6.14
Nayef Aguerd,WHU,D,43.75,6.0,3,105.67,1,1,0,2,1,1,0,1,0,10,29,0,13,16,0,0,0,9,1,6,516,27.75,-25.5,5.73,7.64
Neal Maupay,BRF,F,11.0,1.0,1,284.25,0,1,0,5,0,3,0,0,0,0,2,0,0,1,0,0,0,2,1,4,141,11.0,-1.5,1.57,7.01
Neco Williams,NOT,D,11.25,1.0,1,279.0,0,1,0,0,2,4,0,0,1,6,1,1,1,2,0,0,0,1,0,2,107,11.25,-4.0,1.19,9.45
Nelson Semedo,WOL,D,24.25,7.0,3,196.14,0,2,0,0,12,6,3,0,4,11,21,10,4,3,0,0,0,13,1,7,623,18.25,-35.0,6.92,3.5
Nicolas Dominguez,NOT,M,20.5,2.0,1,225.0,1,0,0,1,7,0,0,0,0,1,4,0,0,3,0,0,0,3,0,2,169,11.5,0.0,1.88,10.9
Nicolas Jackson,CHE,F,38.5,6.0,4,125.0,1,5,0,7,5,11,5,0,0,1,4,11,1,6,0,0,0,5,3,6,509,29.5,-15.5,5.66,6.8
Nicolo Zaniolo,AVL,M,17.5,3.0,2,237.2,0,5,0,2,2,12,1,0,0,1,3,6,0,3,0,0,0,2,1,5,226,16.5,-8.0,2.51,6.97
Noni Madueke,CHE,F,2.5,0.0,1,364.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,42,2.5,-0.5,0.47,5.32
