Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Jan Paul van Hecke,BHA,D,16.75,3.0,1,239.0,0,0,0,1,2,0,1,0,0,3,11,0,6,9,0,0,0,3,0,3,270,16.75,-8.0,3.0,5.58
Jarrad Branthwaite,EVE,D,15.75,2.0,2,191.0,0,0,0,0,4,0,2,0,1,6,15,1,3,9,0,0,0,4,0,3,270,15.75,-12.0,3.0,5.25
Jarrod Bowen,WHU,M,86.5,2.0,3,11.0,4,4,1,8,8,10,1,0,0,5,4,9,0,11,0,0,0,10,0,6,540,44.5,-7.0,6.0,14.42
Jayden Bogle,SHU,D,19.0,1.0,3,236.0,1,1,0,1,1,2,0,0,1,1,4,1,0,1,0,0,0,3,1,3,181,3.0,-7.0,2.01,9.45
Jean Philippe Mateta,CRY,F,27.0,1.0,3,180.4,0,5,3,1,2,13,0,0,0,0,2,0,0,3,0,0,0,4,1,5,209,9.0,-6.5,2.32,11.64
Jean Ricner Bellegarde,WOL,M,0.0,2.0,1,424.0,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,2,114,0.0,-7.5,1.27,0.0
Jefferson Lerma,CRY,M,7.5,0.0,1,126.0,0,2,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,1,0,1,90,7.5,0.0,1.0,7.5
Jeffrey Schlupp,CRY,M,36.5,1.0,2,118.83,0,8,0,3,3,9,0,0,0,1,3,6,1,10,0,0,0,3,3,6,449,33.5,-4.5,4.99,7.31
Jeremy Doku,MCI,F,6.0,0.0,1,80.0,0,0,0,0,2,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,75,6.0,-1.0,0.83,7.23
Jesuran Rak Sakyi,CRY,M,3.0,3.0,1,356.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,8,3.0,-0.5,0.09,33.33
Jhon Duran,AVL,F,25.5,6.0,3,188.33,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,6,63,7.5,-5.5,0.7,36.43
Joachim Andersen,CRY,D,103.0,4.0,4,9.0,2,8,0,4,7,0,0,0,3,5,40,5,4,19,0,0,0,6,3,6,540,65.0,-12.0,6.0,17.17
Joao Gomes,WOL,M,12.0,1.0,1,151.0,0,2,0,0,4,4,0,0,1,1,2,3,0,2,0,0,0,5,0,2,142,12.0,-2.0,1.58,7.59
Joao Palhinha,FUL,M,25.0,4.0,1,206.75,1,0,0,1,7,8,1,0,0,6,6,1,0,8,0,0,0,4,2,4,360,14.0,-6.0,4.0,6.25
Joao Pedro,BHA,F,66.0,6.0,4,43.17,2,10,1,3,4,10,0,0,1,3,5,8,0,6,0,1,0,6,1,6,288,42.0,-5.0,3.2,20.62
Joe Gomez,LIV,D,7.75,1.0,1,145.0,0,0,0,0,0,0,0,0,0,2,7,0,1,3,0,0,0,0,0,2,69,7.75,0.0,0.77,10.06
Joe Rothwell,BOU,M,3.0,0.0,1,268.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,45,3.0,0.0,0.5,6.0
Joe Worrall,NOT,D,19.75,5.0,2,224.0,0,2,0,0,5,0,0,1,0,3,23,0,4,11,0,0,0,6,1,5,424,13.75,-19.0,4.71,4.19
Joel Matip,LIV,D,25.0,5.0,2,190.6,0,1,0,0,3,2,0,0,0,7,24,0,2,15,0,0,1,5,1,5,436,19.0,-16.0,4.84,5.17
Joel Veltman,BHA,D,46.5,3.0,6,217.0,0,3,3,3,16,2,2,0,0,6,10,0,6,4,0,0,0,8,0,11,517,25.5,-21.0,5.74,8.1
Joel Ward,CRY,D,29.25,2.0,2,154.75,0,0,0,0,4,0,1,0,0,3,9,2,3,9,0,0,0,2,2,4,352,17.25,-6.0,3.91,7.48
Joelinton,NEW,M,16.5,0.0,2,185.67,0,5,0,1,2,1,1,0,0,3,3,1,1,0,0,0,0,2,0,3,140,16.5,-2.5,1.56,10.58
Johann Berg Gudmundsson,BUR,M,19.0,4.0,1,228.0,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,4,171,13.0,-2.0,1.9,10.0
John Egan,SHU,D,-5.25,2.0,1,304.0,0,0,0,0,1,0,2,0,0,11,15,0,1,6,0,0,0,12,0,3,270,-5.25,-28.0,3.0,-1.75
John McGinn,AVL,M,50.0,7.0,4,87.86,1,7,1,2,3,4,1,0,2,2,1,12,0,0,0,0,0,9,2,7,567,33.0,-4.0,6.3,7.94
Jonny Evans,MUN,D,19.5,1.0,2,283.33,0,1,1,0,0,0,0,0,0,1,10,0,1,4,0,0,0,2,1,3,96,6.5,-4.0,1.07,18.22
Jordan Ayew,CRY,F,57.5,7.0,4,63.57,0,8,2,4,8,20,2,0,2,5,1,14,0,13,0,0,0,4,3,7,564,45.5,-14.0,6.27,9.17
Jordan Beyer,BUR,D,16.0,5.0,2,317.6,0,0,0,0,12,1,3,0,0,8,26,2,6,12,0,0,0,12,0,6,502,16.0,-30.5,5.58,2.87
Jorginho,ARS,M,2.0,0.0,1,347.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,15,2.0,0.0,0.17,11.76
Josh Brownhill,BUR,M,33.0,1.0,2,160.5,1,8,0,1,5,3,1,0,0,2,5,0,1,3,0,0,0,7,0,5,311,24.0,-3.5,3.46,9.54
Josh Cullen,BUR,M,35.5,6.0,4,170.83,0,5,1,0,7,2,2,0,1,6,9,1,6,7,0,0,0,16,0,7,630,29.5,-5.0,7.0,5.07
Josko Gvardiol,MCI,D,22.5,3.0,2,141.0,0,4,0,1,4,3,1,0,1,0,0,2,1,6,0,0,0,2,1,4,278,16.5,-7.5,3.09,7.28
Julian Alvarez,MCI,F,91.5,3.0,3,6.0,2,13,5,6,3,4,1,0,2,0,1,2,0,1,0,1,0,4,1,5,414,43.5,-4.0,4.6,19.89
Justin Kluivert,BOU,M,10.0,3.0,3,230.25,0,2,0,1,0,4,0,0,0,2,1,4,0,0,0,0,0,4,0,4,172,10.0,-2.0,1.91,5.24
Kai Havertz,ARS,F,7.0,0.0,0,165.0,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,1,90,7.0,-0.5,1.0,7.0
Kalvin Phillips,MCI,M,4.0,3.0,2,342.0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,3,67,4.0,-1.0,0.74,5.41
Kaoru Mitoma,BHA,M,97.0,7.0,3,15.0,3,16,3,5,2,4,3,0,3,2,2,10,0,2,0,0,0,13,0,7,575,52.0,-8.0,6.39,15.18
Keane Lewis Potter,BRF,F,9.5,6.0,3,300.67,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,6,214,9.5,-2.0,2.38,3.99
Kenny Tete,FUL,D,22.5,5.0,3,208.0,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,5,427,10.5,-21.5,4.74,4.75
Kevin De Bruyne,SHU,M,35.5,8.0,3,180.0,0,2,0,2,8,4,1,0,2,9,14,3,2,15,0,0,0,17,0,8,538,35.5,-4.0,5.98,5.94
Kevin Schade,BRF,M,35.0,5.0,2,140.0,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,5,253,19.0,-1.5,2.81,12.46
Kieran Trippier,NEW,D,21.75,3.0,3,5.0,0,9,0,0,1,0,1,0,4,3,3,3,2,4,0,0,0,6,0,3,270,21.75,-14.0,3.0,7.25
Konstantinos Mavropanos,WHU,D,0.0,0.0,0,587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
Kristoffer Ajer,BRF,D,13.25,2.0,1,240.0,0,1,1,0,3,2,0,0,0,1,1,1,0,6,0,0,0,3,0,3,117,6.25,-7.0,1.3,10.19
Kudus Mohammed,WHU,M,15.0,4.0,3,282.0,0,0,0,0,8,0,0,0,0,2,2,5,0,0,0,0,0,7,0,6,78,15.0,0.0,0.87,17.24
Kurt Zouma,WHU,D,49.0,7.0,4,89.86,1,1,0,2,5,0,1,0,0,9,48,0,6,17,0,0,0,10,1,7,630,33.0,-22.0,7.0,7.0
Kyle Walker,MCI,D,35.75,5.0,2,79.0,0,7,0,0,3,3,0,0,3,1,5,5,0,4,0,0,0,3,2,5,448,23.75,-7.5,4.98,7.18
Leandro Trossard,ARS,M,11.5,0.0,2,153.0,0,4,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,2,0,2,61,11.5,-0.5,0.68,16.91
Leon Bailey,AVL,F,40.5,3.0,3,117.0,2,3,1,2,0,5,1,0,2,2,1,6,0,2,0,0,0,4,1,5,198,16.5,-4.5,2.2,18.41
Lesley Ugochukwu,CHE,F,9.5,3.0,1,301.8,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,5,129,9.5,-0.5,1.43,6.64
Levi Colwill,CHE,D,16.0,3.0,2,114.0,0,3,0,0,2,2,0,0,0,1,8,3,0,5,0,0,0,4,1,3,270,10.0,-9.0,3.0,5.33
Lewis Cook,BOU,M,16.0,0.0,1,149.0,0,1,0,1,4,2,0,0,0,5,2,2,0,2,0,0,0,2,1,2,180,15.0,-1.0,2.0,8.0
Lewis Dobbin,EVE,F,5.0,0.0,1,276.0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,65,5.0,-0.5,0.72,6.94
Lewis Dunk,BHA,D,3.0,6.0,3,309.67,0,1,0,0,2,1,2,0,0,6,10,2,7,8,0,0,0,11,0,6,540,3.0,-26.5,6.0,0.5
Lisandro Martinez,MUN,D,0.75,3.0,1,363.0,0,1,0,0,3,1,2,0,0,1,5,2,2,0,0,0,0,3,0,3,201,0.75,-10.5,2.23,0.34
Lloyd Kelly,BOU,D,16.25,3.0,2,243.0,0,3,0,0,3,0,1,0,0,3,9,1,3,4,0,0,0,5,1,4,275,10.25,-12.0,3.06,5.31
Luca Koleosho,BUR,F,40.5,6.0,2,133.5,0,8,1,1,1,9,0,0,1,0,0,19,0,0,0,0,0,13,1,7,472,34.5,-4.5,5.24,7.73
Lucas Digne,AVL,D,68.75,7.0,3,35.14,0,13,3,1,7,7,4,0,9,13,13,1,0,8,0,0,0,11,2,7,620,35.75,-33.5,6.89,9.98
Lucas Paqueta,WHU,M,11.5,0.0,0,40.0,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,88,11.5,-2.5,0.98,11.73
Luis Diaz,LIV,F,33.0,2.0,1,86.0,2,3,0,2,1,3,0,0,0,0,0,5,0,1,0,0,0,2,0,2,161,15.0,-1.5,1.79,18.44
Luis Sinisterra,BOU,F,6.0,2.0,0,326.0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,46,6.0,0.0,0.51,11.76
Luke Thomas,SHU,D,3.25,0.0,0,722.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21,3.25,0.0,0.23,14.13
Lyle Foster,BUR,F,25.0,3.0,2,144.0,1,3,1,3,1,3,0,1,0,0,8,2,0,7,0,0,0,9,0,3,266,10.0,-8.5,2.96,8.45
Mads Juel Andersen,LUT,D,10.0,4.0,0,175.5,0,0,0,0,1,0,1,0,0,5,16,0,4,4,0,0,0,3,0,4,222,10.0,-8.0,2.47,4.05
Mads Roerslev,BRF,D,15.5,5.0,2,250.0,0,4,0,0,3,1,0,0,4,1,4,2,0,1,0,0,0,2,0,5,136,15.5,-4.5,1.51,10.26
Mahmoud Dahoud,BHA,M,18.5,2.0,2,232.0,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,5,242,11.5,-2.5,2.69,6.88
Malo Gusto,CHE,D,38.5,3.0,3,124.0,0,3,2,0,6,1,0,1,2,3,4,6,1,1,0,0,0,3,2,6,408,12.5,-13.5,4.53,8.5
Manor Solomon,TOT,F,52.0,5.0,2,82.0,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,5,193,40.0,-3.0,2.14,24.3
Manuel Akanji,MCI,D,43.75,2.0,3,106.67,0,4,0,1,7,2,1,0,0,6,11,1,5,5,0,0,0,4,3,6,540,25.75,-11.0,6.0,7.29
Marc Cucurella,CHE,D,8.5,0.0,0,307.0,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,1,90,2.5,-2.0,1.0,8.5
Marc Guehi,CRY,D,2.5,1.0,1,99.0,0,0,0,0,1,1,0,0,0,1,8,0,3,0,0,0,0,2,0,2,180,2.5,-4.5,2.0,1.25
Marcos Senesi,BOU,D,13.25,6.0,4,285.57,0,2,1,0,6,2,1,0,0,4,25,3,6,2,0,0,0,11,0,7,403,6.25,-25.0,4.48,2.96
Marcus Rashford,MUN,F,34.5,2.0,3,41.2,0,7,0,4,2,10,0,0,0,0,1,14,0,3,0,0,0,6,2,5,427,34.5,-5.0,4.74,7.28
Marcus Tavernier,BOU,M,30.5,4.0,2,164.0,0,4,1,1,2,2,0,0,0,2,0,9,1,1,0,0,0,6,1,4,210,23.5,-1.0,2.33,13.09
Mario Lemina,WOL,M,33.5,7.0,3,147.43,0,2,0,1,12,4,4,0,1,14,14,5,1,7,0,0,0,11,1,7,617,32.5,-10.0,6.86,4.88
Martin Odegaard,ARS,M,89.5,0.0,3,18.0,3,11,2,10,3,15,1,0,3,1,1,6,0,0,0,1,0,5,3,7,619,47.5,-9.5,6.88,13.01
Marvelous Nakamba,LUT,M,38.5,5.0,2,123.5,0,6,0,0,18,2,3,0,1,7,3,2,4,3,0,0,0,14,0,7,630,38.5,-7.0,7.0,5.5
Mason Mount,MUN,M,7.0,0.0,1,259.0,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,1,76,7.0,-3.5,0.84,8.33
Mateo Kovacic,MCI,M,17.5,4.0,2,204.25,0,4,0,1,5,1,1,0,0,1,2,3,0,0,0,0,0,3,1,4,322,16.5,-2.5,3.58,4.89
Matheus Cunha,WOL,F,57.0,4.0,4,64.57,1,6,1,4,5,16,0,0,0,2,4,19,1,6,0,0,0,11,1,7,555,42.0,-8.0,6.17,9.24
Matheus Nunes,MCI,M,30.0,3.0,2,168.6,0,4,1,0,2,5,0,1,2,6,5,12,1,3,0,0,0,6,1,5,335,23.0,-9.5,3.72,8.06
Mathias Jensen,BRF,M,66.5,1.0,2,21.0,1,11,2,2,8,6,1,0,4,6,7,2,1,1,0,1,0,6,1,5,376,44.5,-5.0,4.18,15.91
Matt Doherty,WOL,D,1.75,0.0,2,374.0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,2,0,2,44,1.75,-4.0,0.49,3.57
Matt Targett,NEW,D,-7.5,0.0,2,729.0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,2,75,-7.5,-10.0,0.83,-9.04
Matty Cash,AVL,D,42.75,4.0,4,66.0,2,1,0,7,5,2,2,0,2,3,11,4,3,3,0,0,1,9,2,6,536,10.75,-28.0,5.96,7.17
Max Aarons,BOU,D,15.25,4.0,2,292.0,0,3,0,0,5,4,0,0,3,3,9,5,3,2,0,0,0,9,1,5,434,9.25,-20.0,4.82,3.16
Max Kilman,WOL,D,30.75,7.0,3,160.0,0,3,0,2,3,3,1,0,0,8,33,3,6,16,0,0,0,13,1,7,630,24.75,-29.5,7.0,4.39
Michael Olakigbe,BRF,F,2.5,0.0,2,366.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,2.5,0.0,0.1,25.0
Michail Antonio,WHU,F,2.5,0.0,0,88.0,0,0,0,0,0,3,1,0,0,0,1,3,1,4,0,0,0,0,1,1,77,2.5,-3.5,0.86,2.91
Micky van de Ven,TOT,D,29.5,5.0,3,160.0,0,0,0,0,6,0,1,0,0,3,18,4,2,10,0,0,0,5,2,5,448,17.5,-12.0,4.98,5.92
Miguel Almiron,NEW,M,46.5,7.0,3,96.43,2,4,0,4,4,6,0,0,0,5,3,4,0,1,0,0,0,5,2,7,480,26.5,-3.0,5.33,8.72
Mike Tresor,BUR,F,4.5,2.0,1,332.0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,82,4.5,-0.5,0.91,4.95
Milos Kerkez,BOU,D,10.25,3.0,2,248.25,0,1,0,0,5,3,0,0,2,4,11,5,1,8,0,0,0,9,0,4,352,10.25,-19.5,3.91,2.62
Mohamed Salah,LIV,F,94.5,6.0,4,8.0,2,14,4,7,4,7,1,0,2,1,0,6,0,2,0,1,0,5,1,6,507,52.5,-5.5,5.63,16.79
Moises Caicedo,CHE,M,9.5,1.0,1,251.0,0,0,0,0,3,1,0,0,0,1,0,1,2,4,0,0,0,1,1,2,118,8.5,-0.5,1.31,7.25
Morgan Gibbs White,NOT,M,65.0,6.0,3,46.29,0,11,2,2,5,5,2,0,3,6,2,12,2,9,0,0,0,9,1,7,568,52.0,-6.5,6.31,10.3
Moussa Diaby,AVL,F,76.5,6.0,2,20.0,2,9,3,8,1,9,0,0,1,1,1,8,0,0,0,0,0,9,2,6,469,40.5,-4.5,5.21,14.68
Moussa Niakhate,NOT,D,1.0,0.0,0,725.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,32,1.0,-2.0,0.36,2.78
Murillo,NOT,M,3.0,0.0,1,363.0,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1,90,3.0,-0.5,1.0,3.0
Mykhailo Mudryk,CHE,M,27.0,5.0,3,202.2,1,3,0,1,3,0,0,0,2,0,0,4,0,0,0,0,0,2,1,5,170,17.0,0.0,1.89,14.29
Naouirou Ahamada,CRY,M,1.0,0.0,0,334.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,1.0,0.0,0.2,5.0
Nathan Ake,MCI,D,36.25,6.0,4,133.83,1,1,0,2,4,0,0,0,0,5,5,0,0,12,0,0,0,4,1,6,370,20.25,-8.0,4.11,8.82
Nathan Collins,BRF,D,9.25,0.0,1,116.0,0,0,0,0,2,0,1,0,0,4,13,2,0,8,0,0,0,4,0,3,270,9.25,-10.0,3.0,3.08
Nathan Patterson,EVE,D,14.0,0.0,1,218.0,0,2,1,0,2,0,0,0,1,2,4,1,1,1,0,0,0,3,0,2,180,7.0,-6.0,2.0,7.0
Nathan Redmond,BUR,M,3.5,2.0,1,349.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,50,3.5,-0.5,0.56,6.25
Nayef Aguerd,WHU,D,37.5,2.0,2,105.8,0,1,0,1,1,0,0,0,0,7,26,0,13,16,0,0,0,8,1,5,450,31.5,-16.0,5.0,7.5
Neal Maupay,BRF,F,11.0,3.0,1,284.25,0,1,0,5,0,3,0,0,0,0,2,0,0,1,0,0,0,2,1,4,141,11.0,-1.5,1.57,7.01
Nelson Semedo,WOL,D,4.0,1.0,1,195.0,0,1,0,0,4,0,0,0,1,3,4,2,1,0,0,0,0,5,0,2,180,4.0,-10.0,2.0,2.0
Nicolas Dominguez,NOT,M,20.5,0.0,1,225.0,1,0,0,1,7,0,0,0,0,1,4,0,0,3,0,0,0,3,0,2,169,11.5,0.0,1.88,10.9
Nicolas Jackson,CHE,F,38.5,6.0,2,125.0,1,5,0,7,5,11,5,0,0,1,4,11,1,6,0,0,0,5,3,6,509,29.5,-15.5,5.66,6.8
Nicolo Zaniolo,AVL,M,17.5,5.0,2,237.2,0,5,0,2,2,12,1,0,0,1,3,6,0,3,0,0,0,2,1,5,226,16.5,-8.0,2.51,6.97
Noni Madueke,CHE,F,2.5,0.0,1,364.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,42,2.5,-0.5,0.47,5.32
Nuno Tavares,NOT,D,-4.5,0.0,2,728.0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,2,0,2,55,-4.5,-8.0,0.61,-7.38
Odsonne Edouard,CRY,F,76.5,5.0,3,25.0,4,5,0,9,3,7,0,0,0,2,6,6,0,10,0,0,0,4,2,6,514,40.5,-3.5,5.71,13.4
Ola Aina,NOT,D,10.0,5.0,3,293.0,0,1,0,0,9,3,3,0,0,3,10,5,1,5,0,0,0,8,1,5,397,4.0,-23.5,4.41,2.27
Oleksandr Zinchenko,ARS,D,3.0,1.0,1,158.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,34,3.0,-2.0,0.38,7.89
Oliver McBurnie,SHU,F,20.0,2.0,0,190.0,0,2,1,2,0,0,0,0,1,1,2,1,0,6,0,0,0,3,0,2,108,14.0,0.0,1.2,16.67
Oliver Norwood,SHU,M,30.0,6.0,3,166.0,0,5,0,2,10,2,1,0,1,3,9,0,3,4,0,0,0,13,0,6,429,30.0,-3.0,4.77,6.29
Oliver Skipp,TOT,M,1.0,2.0,2,713.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,25,1.0,0.0,0.28,3.57
Ollie Watkins,AVL,F,15.0,1.0,1,3.0,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,1,90,9.0,-1.0,1.0,15.0
Orel Mangala,NOT,M,0.5,1.0,0,256.0,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,2,0,1,88,0.5,-3.5,0.98,0.51
Pablo Fornals,WHU,M,4.0,4.0,2,253.25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,4,38,4.0,0.0,0.42,9.52
Pablo Sarabia,WOL,M,21.0,0.0,1,175.0,0,4,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,3,107,15.0,-1.0,1.19,17.65
Pape Matar Sarr,TOT,M,57.0,7.0,4,65.57,1,6,1,8,8,4,2,0,0,2,7,3,3,6,0,0,0,5,1,7,465,41.0,-6.0,5.17,11.03
Pascal Gross,BHA,M,45.5,4.0,2,24.0,1,10,0,3,1,5,1,0,1,5,2,5,1,2,0,0,0,3,1,4,348,35.5,-4.5,3.87,11.76
Pau Torres,AVL,D,13.25,1.0,3,210.4,0,2,0,0,4,0,0,0,0,1,9,4,2,2,0,0,0,6,1,5,418,7.25,-12.0,4.64,2.86
Pedro Neto,WOL,F,22.0,1.0,1,7.0,0,4,1,2,0,2,2,0,4,0,1,5,0,0,0,0,0,2,0,2,180,16.0,-5.0,2.0,11.0
Pedro Porro,TOT,D,53.0,5.0,3,50.4,0,10,2,0,8,2,1,0,3,5,12,5,3,1,0,0,0,6,1,5,445,33.0,-15.0,4.94,10.73
Pelly Ruddock Mpanzu,LUT,M,10.0,6.0,2,301.67,0,2,0,0,0,6,0,0,1,3,2,2,1,4,0,0,0,7,0,7,344,10.0,-3.0,3.82,2.62
Pervis Estupinan,BHA,D,36.75,3.0,3,53.2,1,7,2,2,2,2,1,0,3,8,7,1,1,4,0,0,1,9,0,5,405,12.75,-26.0,4.5,8.17
Phil Foden,MCI,M,84.0,6.0,4,17.0,1,16,3,3,4,6,0,0,2,2,3,11,0,0,0,0,0,3,3,6,447,54.0,-3.0,4.97,16.9
Philip Billing,BOU,M,43.5,7.0,3,107.57,0,7,0,1,6,5,0,0,2,9,13,4,2,12,0,0,0,14,1,7,600,42.5,-2.5,6.67,6.52
Pierre Hojbjerg,TOT,M,1.0,0.0,2,385.0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,4,64,1.0,-2.0,0.71,1.41
Raheem Sterling,CHE,F,62.5,7.0,4,52.71,2,9,1,4,4,18,2,0,5,0,1,14,0,1,0,1,0,6,2,7,552,38.5,-13.0,6.13,10.2
Raphael Varane,MUN,D,9.0,0.0,1,168.0,0,1,0,0,3,1,0,0,0,0,6,0,1,4,0,0,0,1,0,2,96,9.0,-2.5,1.07,8.41
Rasmus Hojlund,MUN,F,5.0,0.0,1,266.0,0,2,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,4,1,3,175,5.0,-0.5,1.94,2.58
Raul Jimenez,FUL,F,21.0,6.0,3,225.43,0,4,0,2,5,14,1,0,0,0,6,3,2,16,0,0,0,10,2,7,503,21.0,-9.0,5.59,3.76
Rayan Ait Nouri,WOL,D,10.5,3.0,1,251.0,0,2,0,0,5,7,2,0,0,4,8,5,4,4,0,0,0,5,0,5,339,10.5,-17.5,3.77,2.79
Reiss Nelson,ARS,F,5.5,3.0,1,327.0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,33,5.5,-0.5,0.37,14.86
Rhian Brewster,SHU,F,2.0,0.0,0,375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.0,0.0,0.11,18.18
Richarlison,TOT,F,44.0,1.0,2,93.8,1,4,2,5,0,4,1,0,0,2,1,4,1,4,0,0,0,4,0,5,216,23.0,-4.0,2.4,18.33
Rico Henry,BRF,D,34.75,1.0,3,142.0,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,5,401,21.75,-15.5,4.46,7.79
Rico Lewis,MCI,D,7.0,2.0,1,314.0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,3,80,1.0,-1.0,0.89,7.87
Rodri,MCI,M,62.0,1.0,2,54.0,2,6,1,7,6,2,1,0,0,2,1,4,0,4,0,0,0,2,1,3,270,37.0,-3.0,3.0,20.67
Rodrigo Muniz,FUL,F,-1.0,1.0,0,718.0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,8,-1.0,-1.5,0.09,-11.11
Ross Barkley,LUT,M,12.0,0.0,0,258.0,0,4,0,0,0,3,0,0,0,1,2,3,0,3,0,0,0,1,0,1,70,12.0,-1.5,0.78,15.38
Ruben Dias,MCI,D,29.0,5.0,3,176.0,0,0,0,2,4,1,0,0,1,5,10,0,2,5,0,0,0,3,2,5,450,17.0,-6.5,5.0,5.8
Ryan Christie,BOU,M,53.0,7.0,4,76.71,0,8,1,4,5,9,0,0,4,6,6,9,1,3,0,0,0,12,1,7,524,46.0,-4.5,5.82,9.11
Ryan Gravenberch,LIV,M,2.5,3.0,2,362.0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,3,22,2.5,-0.5,0.24,10.42
Ryan John Giles,LUT,M,14.0,1.0,2,206.0,0,2,0,1,1,0,0,0,4,1,3,2,0,0,0,0,0,4,0,3,177,14.0,0.0,1.97,7.11
Ryan Yates,NOT,M,16.0,5.0,3,244.0,0,0,0,0,7,3,1,0,0,6,10,0,3,5,0,0,0,5,1,5,308,15.0,-3.5,3.42,4.68
Said Benrahma,WHU,M,35.5,5.0,3,135.67,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,6,317,28.5,-2.5,3.52,10.09
Saman Ghoddos,BRF,F,3.0,0.0,0,335.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20,3.0,0.0,0.22,13.64
Sander Berge,BUR,M,32.0,3.0,3,213.0,0,4,1,0,4,2,0,0,0,2,5,3,4,12,0,0,0,8,0,6,351,26.0,-1.0,3.9,8.21
Sandro Tonali,NEW,M,9.0,0.0,2,146.0,0,2,0,0,3,2,1,0,1,0,3,3,0,0,0,0,0,2,1,3,194,8.0,-3.0,2.16,4.17
Sasa Kalajdzic,WOL,F,12.0,2.0,0,255.0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,12,3.0,-0.5,0.13,92.31
Scott McKenna,NOT,D,11.75,2.0,2,138.0,0,0,0,0,0,0,0,0,0,4,15,0,1,13,0,0,0,5,0,3,236,11.75,-10.0,2.62,4.48
