Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
cucurella marc,CHE,D,8.5,1.0,False,307.0,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,1,90,2.5,-2.0,1.0,8.5
cullen josh,BUR,M,35.5,6.0,4,170.83,0,5,1,0,7,2,2,0,1,6,9,1,6,7,0,0,0,16,0,7,630,29.5,-5.0,7.0,5.07
cunha matheus,WOL,F,57.0,7.0,3,64.57,1,6,1,4,5,16,0,0,0,2,4,19,1,6,0,0,0,11,1,7,555,42.0,-8.0,6.17,9.24
curtis jones,LIV,M,1.0,4.0,2,386.4,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,5,277,0.0,-12.5,3.08,0.32
dahoud mahmoud,BHA,M,18.5,3.0,3,232.0,0,5,1,0,2,1,1,0,1,0,4,0,1,0,0,0,0,3,1,5,242,11.5,-2.5,2.69,6.88
dalot diogo,MUN,D,24.25,5.0,3,197.33,0,5,0,0,6,2,1,0,3,5,17,7,1,5,0,0,0,10,1,6,473,18.25,-23.0,5.26,4.61
damsgaard mikkel,BRF,M,3.0,0.0,1,353.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,50,3.0,0.0,0.56,5.36
dango ouattara,BOU,F,12.0,1.0,2,275.0,0,1,0,1,3,0,0,0,0,1,2,4,0,0,0,0,0,2,1,3,118,12.0,0.0,1.31,9.16
danilo,NOT,M,17.5,4.0,1,237.0,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,4,283,17.5,-1.0,3.14,5.57
danny ings,WHU,F,1.5,0.0,1,378.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,5,28,1.5,-0.5,0.31,4.84
danny welbeck,BHA,F,26.0,6.0,3,187.17,1,5,0,3,3,8,1,0,0,2,5,1,0,2,0,0,0,6,2,6,362,17.0,-6.0,4.02,6.47
dara o'shea,BUR,D,5.75,3.0,3,324.0,0,1,0,0,2,0,0,0,0,7,7,0,8,7,0,0,0,11,0,3,270,5.75,-22.0,3.0,1.92
darwin nunez,LIV,F,54.5,2.0,3,70.0,3,1,2,5,3,5,1,0,0,0,1,3,1,2,0,0,0,1,1,6,215,15.5,-4.5,2.39,22.8
dasilva josh,BRF,M,0.0,0.0,False,473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.1,0.0
davies tom,SHU,M,3.5,0.0,1,347.67,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,3,54,3.5,-3.5,0.6,5.83
davinson sanchez,TOT,D,0.5,0.0,False,392.0,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,1,75,0.5,-6.0,0.83,0.6
declan rice,ARS,M,55.0,7.0,4,67.71,1,3,0,4,10,2,0,0,0,10,8,3,3,8,0,0,0,5,3,7,573,43.0,-1.0,6.37,8.63
dejan kulusevski,TOT,M,87.5,7.0,3,19.0,2,20,0,5,5,10,1,0,3,6,1,10,0,1,0,0,0,7,2,7,622,67.5,-7.0,6.91,12.66
delcroix hannes,BUR,D,3.0,1.0,2,355.25,0,2,0,2,0,0,1,0,0,5,4,0,0,3,0,0,0,6,0,4,138,3.0,-14.0,1.53,1.96
dendoncker leander,AVL,M,1.0,0.0,1,383.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1.0,0.0,0.02,50.0
destiny udogie,TOT,D,54.0,7.0,3,73.71,0,7,2,1,13,7,3,0,0,10,18,6,1,3,0,0,0,8,2,7,592,28.0,-25.5,6.58,8.21
diaby moussa,AVL,F,87.0,7.0,3,20.0,2,11,4,8,1,10,0,0,2,1,1,8,0,0,0,0,0,10,2,7,559,45.0,-5.0,6.21,14.01
dias ruben,MCI,D,27.75,6.0,3,177.17,0,1,0,3,4,1,0,0,1,7,13,0,3,5,0,0,1,5,2,6,540,15.75,-15.5,6.0,4.62
diaz luis,LIV,F,50.0,6.0,3,86.86,2,7,0,4,4,12,0,0,0,1,0,10,0,2,0,0,0,5,1,7,454,32.0,-6.0,5.04,9.92
digne lucas,AVL,D,68.75,7.0,3,35.14,0,13,3,1,7,7,4,0,9,13,13,1,0,8,0,0,0,11,2,7,620,35.75,-33.5,6.89,9.98
dijk virgil,LIV,D,51.25,5.0,2,85.0,0,4,2,1,1,0,1,1,0,13,29,0,7,20,0,0,0,6,0,5,387,37.25,-21.0,4.3,11.92
diogo jota,LIV,F,48.0,3.0,3,91.71,2,4,2,3,5,5,1,1,0,1,2,6,1,5,0,0,0,3,0,7,281,18.0,-11.5,3.12,15.38
diop issa,FUL,D,20.5,7.0,3,221.14,0,0,0,0,3,2,2,0,0,5,34,0,4,11,0,0,0,12,3,7,630,2.5,-29.0,7.0,2.93
divock origi,NOT,F,0.0,0.0,2,625.67,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,41,0.0,-3.0,0.46,0.0
dobbin lewis,EVE,F,11.5,1.0,2,276.0,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,3,116,11.5,-1.0,1.29,8.91
doherty matt,WOL,D,2.0,0.0,2,373.33,0,1,0,0,0,0,0,0,0,1,8,1,1,1,0,0,0,3,0,3,89,2.0,-6.0,0.99,2.02
doku jeremy,MCI,F,52.0,4.0,2,81.25,1,8,0,3,5,3,1,0,2,3,0,14,0,1,0,0,0,4,0,4,303,43.0,-3.5,3.37,15.43
dominguez nicolas,NOT,M,20.5,2.0,1,225.0,1,0,0,1,7,0,0,0,0,1,4,0,0,3,0,0,0,3,0,2,169,11.5,0.0,1.88,10.9
dominic lewin,EVE,F,31.5,2.0,2,157.25,2,1,0,3,0,5,0,0,0,0,2,1,1,12,0,0,0,5,0,4,176,13.5,-2.5,1.96,16.07
dominic solanke,BOU,F,67.5,7.0,4,36.14,3,8,1,7,1,16,0,0,0,2,6,6,0,7,0,0,0,15,1,7,630,34.5,-8.0,7.0,9.64
dominik szoboszlai,LIV,M,75.0,7.0,3,26.14,1,13,1,4,8,4,0,0,2,5,8,8,1,2,0,1,0,7,1,7,630,59.0,-2.0,7.0,10.71
douglas luiz,AVL,M,64.5,7.0,3,48.14,3,6,0,4,11,6,4,0,2,4,5,5,3,3,0,0,0,11,2,7,579,35.5,-11.0,6.43,10.03
doyle tommy,WOL,M,0.0,0.0,1,486.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,13,0.0,0.0,0.14,0.0
dunk lewis,BHA,D,7.75,7.0,4,309.57,0,2,0,1,3,1,2,0,0,6,13,2,7,13,0,0,0,14,0,7,630,7.75,-32.5,7.0,1.11
duran jhon,AVL,F,25.5,0.0,3,188.33,2,1,0,3,2,3,2,0,0,0,1,1,0,4,0,0,0,0,0,6,63,7.5,-5.5,0.7,36.43
dwight mcneil,EVE,M,21.0,3.0,2,217.75,0,3,1,1,1,8,0,0,3,3,2,2,1,2,0,0,0,4,0,4,274,15.0,-4.0,3.04,6.91
eberechi eze,CRY,M,104.0,7.0,3,12.0,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,7,627,86.0,-10.0,6.97,14.92
eddie nketiah,ARS,F,62.5,6.0,4,55.14,2,5,2,3,3,6,1,0,0,3,1,7,0,9,0,2,0,4,4,7,493,32.5,-5.0,5.48,11.41
edouard odsonne,CRY,F,76.5,6.0,3,25.0,4,5,0,9,3,7,0,0,0,2,6,6,0,10,0,0,0,4,2,6,514,40.5,-3.5,5.71,13.4
egan john,SHU,D,8.25,6.0,4,304.83,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,6,482,8.25,-38.5,5.36,1.54
elliott harvey,LIV,M,10.5,0.0,2,291.0,0,2,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,5,114,4.5,-2.0,1.27,8.27
emerson,TOT,D,78.75,13.0,9,195.05,2,10,2,2,18,3,6,0,3,17,37,9,4,8,0,2,0,22,1,19,1180,38.75,-57.5,13.11,6.01
emile rowe,ARS,M,5.5,0.0,1,330.0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,9,5.5,-0.5,0.1,55.0
enciso julio,BHA,F,22.0,1.0,1,212.0,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,67,10.0,-2.0,0.74,29.73
endo wataru,LIV,M,2.5,1.0,3,360.2,0,0,0,0,2,2,0,0,0,1,3,0,0,1,0,0,0,2,0,5,102,2.5,-1.0,1.13,2.21
enzo fernandez,CHE,M,45.0,7.0,4,129.86,0,12,0,4,6,8,2,0,3,2,6,5,3,4,1,0,0,5,4,7,595,41.0,-12.0,6.61,6.81
erling haaland,MCI,F,130.5,7.0,3,2.0,8,8,1,18,0,4,0,0,0,1,4,2,0,7,1,0,0,5,3,7,617,52.5,-6.0,6.86,19.02
estupinan pervis,BHA,D,62.75,6.0,4,53.17,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,6,495,31.75,-30.0,5.5,11.41
ethan pinnock,BRF,D,60.0,7.0,4,58.43,0,3,0,1,4,0,0,0,0,12,40,1,5,34,0,0,0,10,1,7,630,54.0,-20.0,7.0,8.57
evan ferguson,BHA,F,63.5,4.0,4,51.29,4,2,0,11,0,7,0,0,0,0,1,3,1,2,0,0,0,8,1,7,297,27.5,-3.5,3.3,19.24
evans jonny,MUN,D,18.5,1.0,0,233.0,0,1,1,0,0,0,0,0,0,1,10,0,0,4,0,0,0,2,1,2,93,5.5,-4.0,1.03,17.96
ezri konsa,AVL,D,24.75,7.0,3,193.14,0,0,0,0,9,0,1,0,0,5,23,2,8,7,0,0,0,11,2,7,630,12.75,-24.0,7.0,3.54
fabian schar,NEW,D,38.5,7.0,4,127.71,0,0,0,1,6,2,1,0,0,5,18,2,7,11,0,0,0,7,3,7,630,20.5,-17.0,7.0,5.5
fabio silva,WOL,F,19.0,3.0,3,232.0,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,6,243,19.0,-4.0,2.7,7.04
fabio vieira,ARS,M,35.5,2.0,3,137.8,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,5,182,16.5,-1.5,2.02,17.57
facundo pellistri,MUN,M,5.5,1.0,3,327.5,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,4,80,5.5,-1.0,0.89,6.18
foden phil,MCI,M,90.5,6.0,3,17.0,1,18,3,4,5,7,0,0,2,2,3,11,0,0,0,0,0,4,3,7,513,60.5,-3.5,5.7,15.88
fornals pablo,WHU,M,15.0,1.0,2,252.83,0,2,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,6,136,15.0,-1.0,1.51,9.93
foster lyle,BUR,F,46.0,4.0,3,135.4,3,3,1,5,1,9,0,1,0,0,10,2,1,9,0,0,0,12,1,5,425,13.0,-11.5,4.72,9.75
frank onyeka,BRF,M,19.5,0.0,3,228.0,0,5,0,1,5,2,1,0,3,0,1,2,0,1,0,0,0,4,0,5,101,19.5,-3.0,1.12,17.41
gabriel jesus,ARS,F,38.0,2.0,3,129.0,1,4,1,3,3,13,1,0,0,2,1,10,0,5,0,0,0,2,1,5,203,23.0,-8.5,2.26,16.81
gabriel martinelli,ARS,M,39.5,5.0,3,120.0,0,4,2,3,2,8,0,0,3,2,0,8,0,3,0,0,0,4,1,5,355,26.5,-4.0,3.94,10.03
gabriel santos,ARS,D,33.0,4.0,3,148.5,0,0,0,0,3,0,1,0,0,5,8,0,8,11,0,0,0,3,2,6,382,21.0,-8.0,4.24,7.78
garner james,EVE,M,53.5,6.0,4,75.71,0,12,1,2,8,1,1,0,3,2,2,4,2,6,0,0,0,11,0,7,525,47.5,-2.5,5.83,9.18
ghoddos saman,BRF,F,5.0,0.0,1,332.0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,36,5.0,-2.0,0.4,12.5
giles ryan,LUT,M,22.5,3.0,2,206.0,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,4,267,22.5,0.0,2.97,7.58
gomes joao,WOL,M,32.5,7.0,3,151.43,0,4,1,0,15,9,3,0,1,4,5,5,1,4,0,0,0,12,1,7,556,25.5,-10.5,6.18,5.26
gomez joseph,LIV,D,34.5,4.0,3,145.33,0,3,0,0,4,2,0,0,2,7,14,3,1,9,0,0,0,3,1,6,412,28.5,-7.0,4.58,7.53
gomez sergio,MCI,D,12.0,0.0,1,271.0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,14,5.0,0.0,0.16,75.0
gonzalo montiel,NOT,D,3.5,1.0,1,348.0,0,2,0,0,2,0,2,0,0,1,2,0,0,2,0,0,0,1,0,3,119,3.5,-6.0,1.32,2.65
gravenberch ryan,LIV,M,2.5,0.0,1,362.0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,3,22,2.5,-0.5,0.24,10.42
grealish jack,MCI,M,23.0,2.0,2,203.25,0,7,1,0,1,5,1,0,1,1,1,2,1,1,0,0,0,1,1,4,191,16.0,-4.5,2.12,10.85
gross pascal,BHA,M,78.5,5.0,3,24.0,2,16,0,7,2,5,1,0,3,5,2,6,1,2,0,0,0,6,1,5,438,59.5,-4.5,4.87,16.12
gudmundsson johann,BUR,M,19.0,3.0,3,228.0,0,4,1,0,1,0,1,0,1,3,3,1,0,2,0,0,0,4,0,4,171,13.0,-2.0,1.9,10.0
guehi marc,CRY,D,45.75,6.0,3,99.5,0,1,0,0,5,1,0,0,0,5,25,2,8,8,0,0,0,4,3,6,538,27.75,-8.5,5.98,7.65
gueye idrissa,EVE,M,29.0,7.0,4,172.0,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,7,538,29.0,-5.5,5.98,4.85
gustavo hamer,SHU,M,58.0,6.0,3,60.67,2,11,0,5,4,6,1,0,3,3,6,2,0,0,0,0,0,13,1,6,493,39.0,-5.0,5.48,10.58
gusto malo,CHE,D,38.5,5.0,4,124.0,0,3,2,0,6,1,0,1,2,3,4,6,1,1,0,0,0,3,2,6,408,12.5,-13.5,4.53,8.5
gvardiol josko,MCI,D,34.75,4.0,2,141.0,0,4,0,1,4,3,1,0,1,2,5,3,2,7,0,0,0,2,2,5,368,22.75,-7.5,4.09,8.5
hall lewis,NEW,D,-1.0,0.0,False,715.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,-1.0,-1.0,0.09,-11.11
hamed traore,BOU,M,10.0,0.0,1,296.0,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,3,41,10.0,-0.5,0.46,21.74
hannibal mejbri,MUN,M,19.0,1.0,1,230.0,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,2,115,9.0,-2.5,1.28,14.84
harris luke,FUL,M,3.0,0.0,False,355.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,73,3.0,0.0,0.81,3.7
harrison jack,EVE,M,7.0,0.0,True,316.0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,45,7.0,0.0,0.5,14.0
harrison reed,FUL,M,34.0,6.0,3,151.57,0,8,1,0,5,5,1,0,2,2,4,0,3,3,0,0,0,10,3,7,480,25.0,-4.5,5.33,6.38
harry maguire,MUN,D,-1.0,0.0,1,717.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,24,-1.0,-4.0,0.27,-3.7
harry toffolo,NOT,D,11.75,0.0,True,281.0,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,29,4.75,0.0,0.32,36.72
harry wilson,FUL,M,23.5,6.0,3,199.29,0,4,0,3,3,5,0,0,3,2,0,2,0,0,0,0,0,10,2,7,473,21.5,-2.5,5.26,4.47
havertz kai,ARS,F,30.0,5.0,4,166.14,1,6,0,1,5,4,3,0,0,3,4,1,1,10,0,0,0,4,2,7,445,21.0,-8.0,4.94,6.07
hecke jan,BHA,D,16.75,3.0,2,239.0,0,0,0,1,2,0,1,0,0,3,11,0,6,9,0,0,0,3,0,3,270,16.75,-8.0,3.0,5.58
henry rico,BRF,D,34.75,5.0,3,142.0,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,5,401,21.75,-15.5,4.46,7.79
hill james,BOU,D,0.5,0.0,True,390.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,0.5,-0.5,0.16,3.12
hinshelwood jack,BHA,M,7.0,1.0,False,317.0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,85,7.0,0.0,0.94,7.45
hojbjerg pierre,TOT,M,1.0,0.0,3,385.33,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,6,76,1.0,-2.0,0.84,1.19
hojlund rasmus,MUN,F,12.5,3.0,2,267.5,0,3,0,2,0,4,0,0,0,0,5,3,0,3,0,0,0,5,1,4,265,12.5,-2.0,2.94,4.25
hughes will,CRY,M,20.0,3.0,2,224.0,0,2,0,2,6,8,2,0,0,4,8,4,4,0,0,0,0,4,2,4,271,18.0,-8.0,3.01,6.64
ian maatsen,CHE,D,4.25,0.0,3,371.2,0,2,0,0,1,4,1,0,1,0,1,0,0,2,0,0,0,0,0,5,76,4.25,-4.0,0.84,5.06
ibrahim sangare,NOT,M,12.0,3.0,2,276.0,0,0,0,0,6,0,2,0,0,4,3,2,3,2,0,0,0,4,0,3,221,12.0,-4.0,2.46,4.88
ibrahima konate,LIV,D,13.5,2.0,1,261.25,0,1,0,0,4,0,0,0,0,1,10,2,2,6,0,0,0,3,0,4,201,13.5,-6.0,2.23,6.05
illia zabarnyi,BOU,D,22.0,7.0,4,213.86,0,0,0,0,7,1,1,0,0,8,18,7,10,12,0,0,0,15,1,7,630,16.0,-32.5,7.0,3.14
issa kabore,LUT,D,32.25,5.0,2,190.5,0,5,1,0,7,2,2,0,8,6,9,4,2,7,0,0,0,8,0,7,475,25.25,-21.0,5.28,6.11
ivan perisic,TOT,M,24.5,0.0,2,194.0,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,5,93,18.5,-4.0,1.03,23.79
jack robinson,SHU,D,10.75,7.0,4,288.57,0,3,1,0,7,0,2,0,0,8,31,1,8,8,0,0,0,19,0,7,619,3.75,-42.0,6.88,1.56
jackson nicolas,CHE,F,38.5,6.0,4,125.0,1,5,0,7,5,11,5,0,0,1,4,11,1,6,0,0,0,5,3,6,509,29.5,-15.5,5.66,6.8
jacob larsen,BUR,F,20.5,0.0,4,283.8,1,2,0,2,0,1,0,0,0,0,3,3,0,2,0,0,0,3,0,6,118,11.5,-0.5,1.31,15.65
jacob murphy,NEW,M,12.0,0.0,2,275.0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,6.0,0.0,0.04,300.0
jacob ramsey,AVL,M,15.5,0.0,1,250.5,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,46,6.5,-1.0,0.51,30.39
jadon sancho,MUN,M,5.0,0.0,2,330.0,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,3,73,5.0,-1.0,0.81,6.17
jairo riedewald,CRY,M,1.5,0.0,False,383.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11,1.5,0.0,0.12,12.5
jakub kiwior,ARS,D,2.5,1.0,1,361.0,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,91,2.5,-4.0,1.01,2.48
jamaal lascelles,NEW,D,12.5,1.0,1,270.0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,1,2,105,6.5,0.0,1.17,10.68
james maddison,TOT,M,124.0,7.0,3,4.0,2,21,4,13,3,11,2,0,3,3,2,12,0,1,0,0,0,7,2,7,592,80.0,-9.5,6.58,18.84
james mcatee,SHU,M,10.0,3.0,1,296.0,0,2,0,2,2,6,1,0,1,0,0,3,0,0,0,0,0,9,1,4,213,9.0,-5.0,2.37,4.22
james milner,BHA,M,7.5,3.0,3,310.0,0,1,0,0,5,1,2,0,0,3,6,0,0,2,0,0,0,4,1,5,225,6.5,-4.5,2.5,3.0
james prowse,WHU,M,102.0,6.0,3,13.0,2,14,3,6,5,3,1,0,4,11,10,2,4,5,0,0,0,9,1,6,530,65.0,-3.5,5.89,17.32
james reece,CHE,D,8.0,1.0,True,305.0,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,1,75,8.0,-3.0,0.83,9.64
james tarkowski,EVE,D,60.5,7.0,4,57.43,1,6,1,1,4,2,0,0,1,12,22,2,10,20,0,0,0,12,0,7,628,43.5,-25.0,6.98,8.67
james tomkins,CRY,D,0.0,0.0,False,684.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
janelt vitaly,BRF,M,37.0,7.0,4,130.86,0,6,1,2,6,2,0,0,0,3,7,1,1,8,0,0,0,7,1,7,559,30.0,-1.0,6.21,5.96
jarell quansah,LIV,D,7.5,1.0,1,311.0,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,3,112,7.5,-2.0,1.24,6.05
jay rodriguez,BUR,F,3.0,0.0,2,370.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,4,64,3.0,0.0,0.71,4.23
jean mateta,CRY,F,27.0,1.0,2,180.4,0,5,3,1,2,13,0,0,0,0,2,0,0,3,0,0,0,4,1,5,209,9.0,-6.5,2.32,11.64
jefferson lerma,CRY,M,38.5,4.0,2,126.0,0,6,0,2,6,4,0,0,0,7,10,2,1,15,0,0,0,4,1,4,360,37.5,-2.0,4.0,9.62
jeffrey schlupp,CRY,M,40.0,7.0,3,118.71,0,9,0,3,5,10,0,0,0,1,6,6,1,10,0,0,0,6,3,7,539,37.0,-5.0,5.99,6.68
jensen mathias,BRF,M,86.5,7.0,4,21.0,2,13,2,3,11,7,1,0,4,6,7,2,2,2,0,1,0,9,2,7,536,54.5,-5.5,5.96,14.51
jesurun sakyi,CRY,M,3.0,0.0,2,356.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,8,3.0,-0.5,0.09,33.33
jimenez raul,FUL,F,21.0,7.0,3,225.43,0,4,0,2,5,14,1,0,0,0,6,3,2,16,0,0,0,10,2,7,503,21.0,-9.0,5.59,3.76
joao palhinha,FUL,M,24.0,4.0,3,206.8,1,0,0,1,7,8,2,0,0,7,7,1,0,8,0,0,0,5,2,5,382,13.0,-8.0,4.24,5.66
joao pedro,BHA,F,66.0,2.0,4,43.14,2,10,1,3,5,10,1,0,1,3,7,9,0,6,0,1,0,7,1,7,320,42.0,-7.0,3.56,18.54
joe rothwell,BOU,M,12.5,3.0,3,269.5,0,2,0,0,1,1,0,0,0,2,1,5,1,0,0,0,0,6,0,4,224,12.5,-0.5,2.49,5.02
joe worrall,NOT,D,19.75,5.0,2,224.0,0,2,0,0,5,0,0,1,0,3,23,0,4,11,0,0,0,6,1,5,424,13.75,-19.0,4.71,4.19
joel matip,LIV,D,25.0,5.0,2,190.6,0,1,0,0,3,2,0,0,0,7,24,0,2,15,0,0,1,5,1,5,436,19.0,-16.0,4.84,5.17
joel veltman,BHA,D,21.0,4.0,4,218.0,0,2,1,1,15,1,1,0,0,5,14,1,5,3,0,0,0,11,0,7,419,14.0,-24.5,4.66,4.51
joel ward,CRY,D,32.5,7.0,3,154.43,0,0,0,0,9,1,3,0,0,4,20,2,3,12,0,0,0,7,3,7,622,14.5,-20.5,6.91,4.7
joelinton,NEW,M,26.0,4.0,3,185.0,0,5,0,2,7,1,1,0,0,3,3,3,1,1,0,0,0,4,0,5,287,26.0,-2.5,3.19,8.15
john mcginn,AVL,M,50.0,7.0,3,87.86,1,7,1,2,3,4,1,0,2,2,1,12,0,0,0,0,0,9,2,7,567,33.0,-4.0,6.3,7.94
jonny,WOL,D,1.0,0.0,True,384.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1.0,0.0,0.03,33.33
jorgensen mathias,BRF,D,4.0,0.0,True,337.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,4.0,0.0,0.06,66.67
jorginho,ARS,M,3.5,0.0,3,348.0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,2,0,5,69,3.5,-1.0,0.77,4.55
jurrien timber,ARS,D,0.25,1.0,True,395.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,49,0.25,-2.0,0.54,0.46
justin kluivert,BOU,M,19.0,4.0,4,229.71,0,4,0,1,1,7,0,0,1,4,1,6,0,1,0,0,0,7,0,7,331,19.0,-3.5,3.68,5.16
kalajdzic sasa,WOL,F,14.5,0.0,0,255.0,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,3,13,5.5,-0.5,0.14,103.57
kalvin phillips,MCI,M,4.0,0.0,2,342.0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,3,67,4.0,-1.0,0.74,5.41
kaoru mitoma,BHA,M,97.0,6.0,4,15.0,3,16,3,5,2,4,3,0,3,2,2,10,0,2,0,0,0,13,0,7,575,52.0,-8.0,6.39,15.18
keane michael,EVE,D,3.25,2.0,2,351.0,0,0,0,2,2,1,1,0,0,3,7,0,0,5,0,0,0,5,0,3,181,3.25,-12.5,2.01,1.62
keane potter,BRF,F,9.5,2.0,3,300.67,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,6,214,9.5,-2.0,2.38,3.99
kehrer thilo,WHU,D,-1.0,0.0,1,716.0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,3,15,-1.0,-4.0,0.17,-5.88
kelly lloyd,BOU,D,16.25,3.0,2,243.0,0,3,0,0,3,0,1,0,0,3,9,1,3,4,0,0,0,5,1,4,275,10.25,-12.0,3.06,5.31
kenny tete,FUL,D,22.5,5.0,2,208.0,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,5,427,10.5,-21.5,4.74,4.75
kerkez milos,BOU,D,15.5,7.0,4,247.71,0,2,0,0,9,5,1,0,5,7,20,6,1,10,0,0,1,14,1,7,604,9.5,-37.5,6.71,2.31
kevin schade,BRF,M,35.0,3.0,3,140.0,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,5,253,19.0,-1.5,2.81,12.46
kieffer moore,BOU,F,1.0,0.0,2,387.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,51,1.0,0.0,0.57,1.75
kieran trippier,NEW,D,123.75,7.0,4,5.0,0,22,4,0,7,2,1,0,11,6,7,7,5,13,0,0,0,7,3,7,609,77.75,-17.0,6.77,18.28
kilman max,WOL,D,30.75,7.0,3,160.0,0,3,0,2,3,3,1,0,0,8,33,3,6,16,0,0,0,13,1,7,630,24.75,-29.5,7.0,4.39
koleosho luca,BUR,F,40.5,6.0,4,133.5,0,8,1,1,1,9,0,0,1,0,0,19,0,0,0,0,0,13,1,7,472,34.5,-4.5,5.24,7.73
konstantinos mavropanos,WHU,D,0.0,0.0,True,587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
