,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
27,BHA,LM,2,4.94,0.0,1.5,0.25,0.25,0.25,0.5,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0,5.62,-2.44,0.0,1.0,21.19,57.0,58.0,-13.0,-17.5,-13.0,-6.5
16,AVL,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,4.55,-2.1,0.6,1.0,4.35,120.0,106.0,-30.0,-27.0,-15.0,-12.0
23,BHA,CM,3,4.56,0.0,1.67,0.0,0.25,0.75,0.17,0.0,0.0,0.25,0.58,0.33,0.0,0.0,0.0,2.67,0.0,0.0,0.75,0.0,0.0,5.6,-1.04,0.5,1.0,16.65,62.5,72.5,-10.0,-7.75,-5.25,-2.5
101,WHU,LW,2,4.44,0.0,0.74,0.0,0.23,0.69,0.31,0.0,0.31,0.46,0.34,0.0,0.0,0.0,0.0,1.57,0.23,0.0,2.2,0.46,0.0,6.22,-2.01,0.54,1.0,15.48,164.5,214.5,-58.0,-9.25,3.25,-12.5
31,BHA,WB,2,4.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.75,1.0,1.0,21.0,37.5,37.5,0.0,-12.0,-7.5,-4.5
29,BHA,RB,2,4.12,0.0,0.24,0.0,0.0,2.18,0.24,0.0,0.0,0.94,2.29,0.35,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,6.72,-1.31,0.59,1.0,12.76,63.5,173.5,-114.0,76.5,55.0,69.5
22,BHA,CB,4,4.06,0.05,0.27,0.0,0.2,0.72,0.26,0.0,0.05,0.88,2.87,0.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.3,-0.97,0.58,1.0,7.94,226.0,546.0,-360.0,118.75,-10.5,277.25
74,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,48.0,52.0,-4.0,-16.0,-14.0,-2.0
48,LIV,LM,5,3.15,0.0,0.42,0.0,0.21,0.97,0.12,0.0,0.0,0.48,0.73,0.0,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.23,-1.38,0.58,1.0,7.56,119.0,141.5,-32.5,-15.0,-2.0,-13.0
69,MUN,FW,3,2.94,0.0,1.07,0.0,0.8,0.07,0.0,0.0,0.04,0.0,0.56,0.0,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,4.37,-1.43,0.6,1.0,7.01,217.0,255.0,-38.0,-84.75,-58.25,-26.5
71,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,20.0,20.0,-4.0,-1.0,3.0,-4.0
