,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
78,vsCrystal Palace Player Stats,LM,8,7.84,0.0,0.88,0.25,0.62,1.12,0.12,0.0,0.5,0.75,1.0,0.12,0.0,0.0,0.0,0.75,0.5,0.25,1.62,0.25,0.0,7.12,-1.41,0.5,1.0,14.44,61.0,52.5,-6.5,1.75,4.5,-4.75
41,vsBournemouth Player Stats,CM,9,7.81,0.11,0.78,0.11,0.67,1.67,0.22,0.11,0.11,0.67,0.56,0.33,0.0,0.0,0.0,0.67,0.44,0.22,2.56,0.0,0.0,7.56,-1.97,0.67,1.0,20.0,62.0,58.0,-15.0,8.25,10.0,-2.75
26,vsBOU,CM,7,7.63,0.15,0.62,0.0,0.62,2.08,0.23,0.15,0.15,0.77,0.62,0.23,0.0,0.0,0.0,0.69,0.46,0.15,2.62,0.0,0.0,8.1,-2.31,0.62,1.0,19.96,83.0,84.0,-25.0,16.25,21.25,-5.0
181,vsWHU,CM,14,7.62,0.15,1.65,0.08,0.38,1.19,0.23,0.0,0.27,0.73,0.92,0.15,0.08,0.0,0.0,1.54,0.08,0.23,2.35,0.0,0.08,7.37,-1.75,0.46,1.0,17.94,216.0,200.0,-34.0,-18.0,-8.5,-11.5
171,vsTOT,CM,11,7.55,0.09,0.82,0.18,0.45,0.82,0.09,0.0,0.36,0.73,1.55,0.45,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,6.5,-1.23,0.55,1.0,12.3,159.0,126.0,-13.0,7.0,17.0,-14.0
176,vsTottenham Player Stats,CM,11,7.55,0.09,0.82,0.18,0.45,0.82,0.09,0.0,0.36,0.73,1.55,0.45,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,6.5,-1.23,0.55,1.0,12.3,79.5,63.0,-6.5,3.5,8.5,-7.0
191,vsWest Ham Player Stats,CM,15,7.53,0.13,1.53,0.07,0.33,1.2,0.2,0.0,0.27,0.8,1.13,0.13,0.07,0.0,0.0,1.47,0.13,0.2,2.2,0.0,0.07,7.38,-1.65,0.47,1.0,18.8,119.5,111.0,-17.5,-6.5,-0.25,-7.25
88,vsEverton Player Stats,LM,6,7.42,0.0,0.83,0.33,0.17,0.83,0.0,0.0,0.5,1.0,0.33,0.0,0.0,0.0,0.0,0.5,0.33,0.17,0.67,0.33,0.0,5.54,-0.79,0.33,1.0,16.29,47.0,35.5,-2.5,-2.5,-2.25,-2.25
17,vsAston Villa Player Stats,DM,7,7.39,0.0,1.29,0.14,0.14,1.14,0.14,0.0,0.0,1.71,1.71,0.57,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,7.75,-1.36,0.29,1.0,15.18,60.0,57.0,-3.0,-8.25,-2.75,-6.5
7,vsAVL,DM,7,7.39,0.0,1.29,0.14,0.14,1.14,0.14,0.0,0.0,1.71,1.71,0.57,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,7.75,-1.36,0.29,1.0,15.18,120.0,114.0,-6.0,-16.5,-5.5,-13.0
106,vsLUT,CM,10,7.36,0.0,1.11,0.06,0.44,0.94,0.28,0.0,0.11,1.22,0.94,0.33,0.0,0.0,0.0,0.94,0.39,0.06,2.61,0.11,0.0,8.31,-1.72,0.78,1.0,20.6,135.5,135.5,-13.0,-3.0,14.0,-18.0
52,vsBrighton Player Stats,DM,10,7.3,0.2,0.5,0.0,0.2,1.8,0.3,0.0,0.0,1.0,1.1,0.3,0.0,0.0,0.0,1.5,0.0,0.2,2.0,0.0,0.0,6.7,-1.2,0.5,1.0,18.8,59.5,53.0,-11.5,13.5,14.0,-0.5
196,vsWolves Player Stats,CM,13,7.1,0.08,0.77,0.0,0.31,1.92,0.08,0.0,0.23,1.08,0.69,0.08,0.0,0.0,0.0,1.0,0.15,0.08,1.46,0.08,0.08,7.65,-1.4,0.69,1.0,16.02,88.5,85.5,-8.0,3.75,14.0,-10.25
82,vsEVE,DM,5,7.09,0.25,0.88,0.0,0.25,0.62,0.38,0.0,0.12,1.0,0.88,0.62,0.0,0.0,0.0,1.0,0.5,0.25,2.25,0.0,0.25,5.62,-1.28,0.75,1.0,7.38,55.0,41.0,-8.0,1.75,4.0,-2.25
116,vsLuton Town Player Stats,CM,11,7.09,0.0,1.18,0.09,0.36,1.09,0.36,0.0,0.09,1.0,1.09,0.36,0.0,0.0,0.0,0.91,0.36,0.09,2.91,0.09,0.0,7.91,-1.82,0.73,1.0,21.52,80.0,79.5,-9.5,-2.0,7.5,-10.5
28,vsBOU,LM,6,6.93,0.18,1.64,0.0,0.55,1.09,0.18,0.0,0.18,0.09,0.82,0.27,0.0,0.0,0.0,0.73,0.36,0.18,1.55,0.0,0.18,6.27,-1.16,0.55,1.0,13.8,82.0,80.0,-18.0,-5.75,-11.0,5.25
108,vsLUT,LM,5,6.92,0.11,2.0,0.0,0.22,0.67,0.22,0.0,0.44,0.22,1.11,0.22,0.0,0.0,0.0,0.78,0.44,0.11,1.56,0.0,0.0,6.92,-1.44,0.78,1.0,15.78,71.5,68.0,-9.5,-9.25,-5.75,-3.5
76,vsCrystal Palace Player Stats,CM,11,6.91,0.0,1.09,0.09,0.27,1.45,0.18,0.0,0.09,1.18,1.0,0.45,0.0,0.0,0.0,1.09,0.36,0.09,1.73,0.0,0.0,7.77,-1.86,0.55,1.0,13.05,80.0,82.5,-12.5,-4.0,3.0,-8.0
193,vsWest Ham Player Stats,LM,5,6.9,0.0,1.2,0.2,0.4,1.6,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.0,0.0,1.2,0.2,0.2,1.2,0.2,0.0,6.65,-1.35,0.6,1.0,13.8,37.0,33.5,-3.5,-2.5,-0.25,-3.25
43,vsBournemouth Player Stats,LM,6,6.88,0.17,1.5,0.0,0.5,1.33,0.17,0.0,0.17,0.17,0.83,0.33,0.0,0.0,0.0,0.83,0.33,0.17,1.5,0.0,0.17,6.33,-1.12,0.5,1.0,13.88,44.0,43.0,-9.0,-2.75,-5.0,2.25
66,vsCRY,CM,9,6.86,0.0,1.0,0.11,0.22,1.67,0.22,0.0,0.11,1.11,1.22,0.44,0.0,0.0,0.0,0.89,0.44,0.11,1.78,0.0,0.0,7.61,-1.97,0.44,1.0,12.64,127.0,132.0,-25.0,-3.5,5.0,-10.5
118,vsLuton Town Player Stats,LM,6,6.83,0.17,1.67,0.0,0.33,0.5,0.17,0.0,0.33,0.17,0.83,0.17,0.0,0.0,0.0,0.67,0.5,0.17,1.33,0.0,0.0,6.17,-1.33,0.67,1.0,20.5,45.0,39.5,-6.5,-4.0,-2.5,-1.5
73,vsChelsea Player Stats,LM,4,6.81,0.25,1.25,0.0,0.25,1.0,0.25,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.88,-1.31,0.5,1.0,16.06,27.5,22.5,-4.0,-0.25,1.0,-1.25
63,vsCHE,LM,4,6.81,0.25,1.25,0.0,0.25,1.0,0.25,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.88,-1.31,0.5,1.0,16.06,55.0,45.0,-8.0,-0.5,2.0,-2.5
83,vsEVE,LM,4,6.69,0.0,0.75,0.25,0.0,1.0,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,5.19,-0.75,0.5,1.0,16.38,53.0,41.0,-4.0,0.5,0.5,-2.0
184,vsWHU,RM,4,6.68,0.0,1.86,0.43,0.14,0.43,0.29,0.0,0.0,0.57,0.86,0.0,0.0,0.0,0.0,1.14,0.14,0.43,2.29,0.57,0.0,5.14,-1.61,0.57,1.0,32.11,46.5,36.0,-8.5,0.25,0.0,-2.75
152,vsNewcastle Utd Player Stats,DM,10,6.68,0.0,0.9,0.2,0.2,0.8,0.1,0.0,0.1,0.7,1.3,0.1,0.0,0.0,0.0,1.8,0.4,0.1,1.7,0.0,0.0,5.98,-1.1,0.6,1.0,13.95,65.5,54.5,-5.0,1.25,5.25,-6.0
142,vsNEW,DM,10,6.68,0.0,0.9,0.2,0.2,0.8,0.1,0.0,0.1,0.7,1.3,0.1,0.0,0.0,0.0,1.8,0.4,0.1,1.7,0.0,0.0,5.98,-1.1,0.6,1.0,13.95,131.0,109.0,-10.0,2.5,10.5,-12.0
21,vsBHA,CM,11,6.66,0.18,0.55,0.0,0.45,1.0,0.09,0.0,0.09,1.55,0.45,0.36,0.0,0.0,0.0,2.45,0.0,0.18,1.73,0.0,0.0,6.3,-1.27,0.36,1.0,11.86,147.0,129.0,-18.0,-0.5,9.5,-10.0
186,vsWOL,CM,11,6.63,0.0,0.81,0.0,0.29,2.0,0.1,0.0,0.19,1.19,0.52,0.1,0.0,0.0,0.0,0.95,0.19,0.0,1.33,0.1,0.0,7.8,-1.36,0.67,1.0,14.92,132.0,140.0,-12.0,7.25,23.75,-16.5
5,vsAVL,AM,3,6.5,0.33,0.67,0.0,0.33,1.0,0.0,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.0,1.0,0.33,0.33,0.33,0.67,0.0,4.58,-1.42,0.33,1.0,30.83,41.0,25.0,-4.0,-2.0,2.5,-4.5
22,vsBHA,DM,10,6.47,0.17,0.5,0.0,0.17,1.61,0.33,0.0,0.0,0.83,1.06,0.33,0.0,0.0,0.0,1.56,0.0,0.17,2.17,0.0,0.0,6.19,-1.22,0.56,1.0,17.97,93.5,88.0,-21.5,23.0,23.5,-0.5
87,vsEverton Player Stats,DM,5,6.45,0.2,1.0,0.0,0.2,0.6,0.4,0.0,0.2,0.8,1.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.4,0.0,0.2,5.55,-1.3,0.8,1.0,9.1,31.0,25.5,-5.5,1.25,2.25,-1.0
198,vsWolves Player Stats,LM,7,6.43,0.0,2.0,0.0,0.43,0.57,0.29,0.0,0.86,1.14,0.43,0.14,0.0,0.0,0.0,1.0,0.29,0.0,2.0,0.0,0.0,7.89,-1.61,0.57,1.0,13.18,56.5,62.5,-7.0,-11.5,-7.25,-4.25
177,vsTottenham Player Stats,DM,9,6.42,0.0,0.67,0.11,0.44,1.56,0.0,0.0,0.11,0.89,0.44,0.44,0.0,0.11,0.0,1.67,0.0,0.0,1.56,0.33,0.0,6.78,-1.14,0.33,1.0,13.56,55.5,51.5,-2.0,2.25,9.5,-8.25
56,vsBurnley Player Stats,CM,9,6.42,0.0,1.67,0.0,0.0,1.56,0.22,0.0,0.33,0.44,0.56,0.44,0.0,0.0,0.0,0.78,0.44,0.0,1.67,0.0,0.0,7.11,-1.14,0.44,1.0,15.36,59.5,64.0,-8.5,-1.75,0.0,-1.75
13,vsArsenal Player Stats,LM,5,6.4,0.2,0.6,0.2,0.4,1.4,0.4,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,1.0,0.6,0.4,2.4,0.0,0.0,4.6,-1.6,0.2,1.0,11.45,32.0,25.5,-11.5,0.0,-2.5,3.5
153,vsNewcastle Utd Player Stats,LM,3,6.33,0.0,1.0,0.0,0.0,1.67,0.33,0.0,0.0,1.67,3.33,0.0,0.0,0.0,0.0,2.33,0.0,0.0,1.67,0.33,0.0,7.83,-0.83,0.33,1.0,18.33,16.25,22.25,-6.0,2.75,1.25,3.5
51,vsBrighton Player Stats,CM,13,6.23,0.15,0.54,0.0,0.38,1.08,0.15,0.0,0.08,1.46,0.85,0.31,0.0,0.0,0.0,2.23,0.0,0.15,1.85,0.0,0.0,6.1,-1.25,0.46,1.0,12.19,79.0,72.0,-11.0,2.0,7.25,-5.25
188,vsWOL,LM,7,6.21,0.0,1.92,0.0,0.38,0.62,0.31,0.0,0.92,1.08,0.38,0.08,0.0,0.0,0.0,0.92,0.31,0.0,2.08,0.0,0.0,7.63,-1.58,0.62,1.0,13.19,100.5,111.5,-13.0,-19.75,-12.25,-7.5
99,vsFulham Player Stats,RM,4,6.06,0.0,0.75,0.0,0.5,1.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.5,-0.94,0.5,1.0,12.69,26.5,26.5,-2.0,-2.25,-0.5,-1.75
94,vsFUL,RM,4,6.06,0.0,0.75,0.0,0.5,1.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.5,-0.94,0.5,1.0,12.69,53.0,53.0,-4.0,-4.5,-1.0,-3.5
81,vsEVE,CM,11,6.02,0.0,0.91,0.0,0.27,1.73,0.18,0.0,0.18,1.0,1.0,0.09,0.0,0.0,0.0,1.0,0.45,0.0,1.45,0.0,0.0,7.11,-1.55,0.45,1.0,16.84,134.0,141.0,-17.0,-1.5,15.5,-17.0
172,vsTOT,DM,7,5.92,0.0,0.58,0.0,0.67,2.0,0.0,0.0,0.17,0.92,0.58,0.5,0.0,0.0,0.0,1.83,0.0,0.0,1.5,0.33,0.0,7.15,-1.23,0.33,1.0,10.81,75.0,77.0,-2.0,-4.0,8.75,-12.75
143,vsNEW,LM,2,5.92,0.0,1.33,0.0,0.0,2.33,0.33,0.0,0.0,1.33,2.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,1.67,0.33,0.0,7.25,-0.67,0.33,1.0,11.33,16.75,22.75,-6.0,1.0,-1.0,4.0
138,vsManchester Utd Player Stats,LM,5,5.85,0.0,1.2,0.0,0.2,1.0,0.2,0.0,0.2,1.4,1.6,0.2,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.05,-1.4,0.6,1.0,13.25,32.5,36.0,-4.5,-3.25,-0.75,-2.5
128,vsMUN,LM,5,5.85,0.0,1.2,0.0,0.2,1.0,0.2,0.0,0.2,1.4,1.6,0.2,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.05,-1.4,0.6,1.0,13.25,65.0,72.0,-9.0,-6.5,-1.5,-5.0
101,vsLIV,CM,10,5.83,0.0,0.61,0.0,0.0,1.39,0.33,0.0,0.11,1.0,2.0,0.28,0.0,0.0,0.0,2.0,0.0,0.0,2.22,0.0,0.0,7.06,-1.22,0.33,1.0,18.29,86.0,104.0,-18.0,19.0,23.0,-4.0
146,vsNOT,CM,11,5.83,0.1,0.43,0.0,0.48,1.38,0.24,0.0,0.1,0.81,0.62,0.1,0.0,0.0,0.0,0.95,0.24,0.1,2.05,0.1,0.0,5.99,-1.25,0.52,1.0,10.93,114.0,107.0,-16.0,8.5,18.75,-10.25
154,vsNewcastle Utd Player Stats,RM,4,5.81,0.0,0.75,0.25,0.25,1.25,0.25,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.25,2.75,0.0,0.0,6.19,-2.12,0.25,1.0,22.5,29.0,25.5,-2.5,-5.75,-0.75,-6.0
112,vsLiverpool Player Stats,DM,10,5.78,0.0,0.5,0.0,0.2,2.0,0.3,0.0,0.1,1.3,1.5,0.7,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,7.38,-1.6,0.6,1.0,13.5,57.0,65.5,-8.5,0.75,8.25,-7.5
102,vsLIV,DM,10,5.78,0.0,0.5,0.0,0.2,2.0,0.3,0.0,0.1,1.3,1.5,0.7,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,7.38,-1.6,0.6,1.0,13.5,114.0,131.0,-17.0,1.5,16.5,-15.0
156,vsNott'ham Forest Player Stats,CM,13,5.77,0.08,0.46,0.0,0.38,1.31,0.31,0.0,0.08,0.85,0.85,0.08,0.0,0.0,0.0,1.08,0.23,0.08,2.23,0.08,0.0,6.15,-1.31,0.46,1.0,15.06,65.5,65.5,-12.0,9.5,14.5,-5.0
1,vsARS,CM,9,5.72,0.12,0.5,0.0,0.25,1.62,0.31,0.0,0.12,0.75,1.12,0.62,0.0,0.0,0.0,1.88,0.0,0.12,2.25,0.12,0.0,6.11,-1.52,0.38,1.0,14.2,81.0,81.5,-18.5,10.5,16.25,-5.75
11,vsArsenal Player Stats,CM,10,5.7,0.1,0.7,0.0,0.2,1.5,0.4,0.0,0.1,0.8,1.2,0.6,0.0,0.0,0.0,2.0,0.1,0.1,2.5,0.1,0.0,6.35,-1.65,0.4,1.0,15.18,52.0,55.0,-13.0,5.0,8.5,-3.5
141,vsNEW,CM,10,5.69,0.06,0.94,0.0,0.28,1.56,0.11,0.0,0.11,0.89,0.56,0.44,0.0,0.0,0.0,2.67,0.0,0.06,1.39,0.0,0.0,6.5,-1.31,0.33,1.0,16.06,106.0,107.5,-10.5,-3.5,9.5,-13.0
151,vsNewcastle Utd Player Stats,CM,11,5.61,0.09,0.91,0.0,0.27,1.45,0.09,0.0,0.09,0.73,0.45,0.36,0.0,0.0,0.0,2.45,0.0,0.09,1.27,0.0,0.0,6.02,-1.23,0.36,1.0,15.07,64.0,61.0,-6.0,-2.25,5.25,-7.5
86,vsEverton Player Stats,CM,12,5.58,0.0,0.83,0.0,0.25,1.58,0.25,0.0,0.17,0.92,0.92,0.08,0.0,0.0,0.0,1.0,0.42,0.0,1.58,0.0,0.0,6.71,-1.54,0.42,1.0,15.75,65.0,70.5,-10.5,2.0,10.0,-8.0
36,vsBUR,CM,9,5.56,0.0,1.31,0.0,0.0,1.38,0.15,0.0,0.23,0.31,0.38,0.31,0.0,0.0,0.0,0.54,0.62,0.0,1.31,0.0,0.0,5.92,-0.98,0.31,1.0,10.63,145.0,148.0,-19.0,-0.5,6.0,-6.5
144,vsNEW,RM,3,5.55,0.0,1.0,0.2,0.2,0.8,0.0,0.0,0.2,0.8,0.8,0.0,0.0,0.0,0.0,2.4,0.0,0.2,2.4,0.0,0.0,6.15,-2.0,0.2,1.0,25.4,39.0,33.0,0.0,-11.25,-2.25,-10.0
111,vsLiverpool Player Stats,CM,12,5.42,0.0,0.5,0.0,0.08,1.42,0.42,0.0,0.08,1.0,2.08,0.33,0.0,0.0,0.0,1.92,0.0,0.0,2.5,0.0,0.0,6.85,-1.44,0.42,1.0,16.48,54.5,68.5,-14.0,10.5,13.75,-3.25
91,vsFUL,CM,13,5.24,0.0,0.75,0.0,0.21,1.96,0.17,0.0,0.08,0.79,1.04,0.42,0.0,0.0,0.0,1.25,0.17,0.0,1.96,0.0,0.0,6.43,-1.35,0.33,1.0,10.61,133.5,144.5,-15.0,-7.75,9.75,-17.5
96,vsFulham Player Stats,CM,13,5.21,0.0,0.85,0.0,0.23,1.92,0.15,0.0,0.08,0.77,1.0,0.38,0.0,0.0,0.0,1.23,0.15,0.0,1.85,0.0,0.0,6.4,-1.35,0.38,1.0,11.25,73.5,80.0,-8.5,-5.75,3.25,-9.0
15,vsAston Villa Player Stats,AM,5,5.15,0.2,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.0,0.0,1.6,0.2,0.2,0.6,0.8,0.0,4.5,-1.35,0.2,1.0,24.45,25.5,17.5,-2.0,0.25,5.0,-4.75
97,vsFulham Player Stats,DM,8,5.06,0.0,0.5,0.0,0.25,0.75,0.38,0.0,0.12,1.38,1.5,0.25,0.0,0.0,0.0,0.25,0.75,0.0,2.5,0.0,0.0,5.59,-1.28,0.75,1.0,19.25,35.0,39.0,-10.0,5.5,5.75,-0.25
103,vsLIV,LM,3,5.05,0.0,1.2,0.0,0.8,1.2,0.2,0.0,0.0,0.4,1.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.4,-1.35,0.4,1.0,18.75,31.5,35.5,-4.0,-6.25,-3.5,-2.75
92,vsFUL,DM,6,5.04,0.0,0.5,0.0,0.33,0.83,0.5,0.0,0.0,1.5,1.33,0.0,0.0,0.0,0.0,0.33,0.67,0.0,3.0,0.0,0.0,5.71,-1.33,1.0,1.0,19.38,51.0,60.0,-17.0,9.5,8.5,1.0
132,vsManchester City Player Stats,DM,6,4.96,0.0,0.5,0.0,0.33,0.5,0.33,0.0,0.0,0.83,2.33,1.0,0.0,0.0,0.0,2.33,0.0,0.0,1.33,0.17,0.0,6.0,-1.04,0.67,1.0,19.92,24.0,30.0,-6.0,5.75,6.0,-0.25
12,vsArsenal Player Stats,DM,10,4.9,0.0,0.7,0.1,0.2,0.9,0.3,0.0,0.1,0.9,1.2,0.6,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.92,-1.72,0.6,1.0,18.23,51.5,56.0,-10.5,-2.5,3.25,-6.75
2,vsARS,DM,10,4.9,0.0,0.7,0.1,0.2,0.9,0.3,0.0,0.1,0.9,1.2,0.6,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.92,-1.72,0.6,1.0,18.23,103.0,112.0,-21.0,-5.0,6.5,-13.5
183,vsWHU,LM,4,4.89,0.0,0.71,0.0,0.43,1.86,0.0,0.0,0.14,0.14,0.71,0.0,0.0,0.0,0.0,1.14,0.14,0.0,0.86,0.29,0.0,6.11,-1.36,0.57,1.0,10.29,36.0,40.0,-5.0,-1.75,2.75,-4.5
47,vsBrentford Player Stats,DM,11,4.84,0.0,0.82,0.0,0.27,0.45,0.36,0.0,0.0,1.18,1.36,0.36,0.0,0.0,0.0,1.64,0.0,0.0,2.73,0.0,0.0,6.25,-1.41,0.27,1.0,12.61,54.5,67.0,-12.5,-1.25,1.75,-3.0
31,vsBRF,CM,5,4.8,0.0,1.0,0.0,0.2,1.0,0.2,0.0,0.0,0.8,0.4,0.2,0.0,0.0,0.0,1.2,0.2,0.0,2.2,0.0,0.0,6.15,-1.55,0.6,1.0,11.5,60.0,66.0,-8.0,-12.0,-4.5,-7.5
32,vsBRF,DM,11,4.78,0.0,0.8,0.0,0.25,0.45,0.35,0.0,0.0,1.1,1.45,0.4,0.0,0.0,0.0,1.65,0.0,0.0,2.55,0.0,0.0,6.1,-1.32,0.2,1.0,11.36,96.5,118.0,-21.5,-1.0,4.0,-5.0
178,vsTottenham Player Stats,LM,3,4.75,0.0,0.67,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,4.17,-1.75,0.67,1.0,12.83,21.5,19.0,-3.5,-7.25,-6.5,-1.75
113,vsLiverpool Player Stats,LM,3,4.75,0.0,1.0,0.0,0.67,1.33,0.33,0.0,0.0,0.33,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.33,0.0,0.0,6.25,-1.5,0.33,1.0,18.17,16.0,19.5,-3.5,-1.75,-0.75,-1.0
173,vsTOT,LM,3,4.75,0.0,0.67,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,4.17,-1.75,0.67,1.0,12.83,43.0,38.0,-7.0,-14.5,-13.0,-3.5
110,vsLiverpool Player Stats,AM,9,4.67,0.0,1.22,0.0,0.33,1.0,0.11,0.0,0.67,0.33,0.78,0.11,0.0,0.0,0.0,1.33,0.22,0.0,1.11,0.0,0.0,6.14,-1.58,0.78,1.0,16.17,50.0,57.0,-8.0,-8.0,-1.75,-6.25
71,vsChelsea Player Stats,CM,13,4.65,0.0,0.31,0.0,0.08,1.23,0.38,0.0,0.0,1.15,0.85,0.15,0.0,0.0,0.0,1.54,0.38,0.0,2.31,0.08,0.0,5.67,-1.4,0.23,1.0,11.54,42.0,50.5,-13.5,18.5,23.25,-4.75
122,vsMCI,DM,6,4.58,0.0,0.5,0.0,0.2,0.4,0.4,0.0,0.0,0.8,2.6,0.9,0.0,0.0,0.0,2.2,0.0,0.0,1.6,0.1,0.0,5.72,-1.15,0.6,1.0,18.48,35.0,46.0,-11.0,10.75,11.25,-0.5
61,vsCHE,CM,12,4.58,0.0,0.38,0.0,0.05,1.29,0.43,0.0,0.0,1.14,0.71,0.19,0.0,0.0,0.0,1.52,0.33,0.0,2.48,0.1,0.0,5.7,-1.45,0.19,1.0,10.65,66.5,83.0,-23.5,29.75,36.75,-7.0
100,vsLIV,AM,7,4.5,0.0,1.57,0.0,0.29,1.0,0.14,0.0,0.71,0.43,0.86,0.14,0.0,0.0,0.0,1.71,0.0,0.0,1.0,0.0,0.0,6.21,-1.71,0.71,1.0,14.36,78.0,92.0,-14.0,-15.0,-5.0,-10.0
3,vsARS,LM,4,4.5,0.29,0.29,0.0,0.29,1.29,0.57,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.0,0.57,0.29,2.71,0.0,0.0,3.36,-1.43,0.0,1.0,7.93,26.0,24.0,-20.0,5.5,-0.5,10.0
123,vsMCI,LM,6,4.28,0.0,0.88,0.0,0.12,1.12,0.12,0.0,0.0,0.88,1.25,0.38,0.0,0.0,0.0,2.25,0.12,0.0,1.62,0.0,0.0,5.59,-1.44,0.62,1.0,4.0,71.5,84.5,-15.0,-3.0,5.0,-8.0
133,vsManchester City Player Stats,LM,7,4.07,0.0,0.71,0.0,0.14,1.0,0.14,0.0,0.0,1.0,0.86,0.43,0.0,0.0,0.0,2.29,0.14,0.0,1.71,0.0,0.0,5.11,-1.18,0.43,1.0,6.71,27.75,32.25,-5.5,0.75,3.5,-2.75
16,vsAston Villa Player Stats,CM,13,4.02,0.08,0.54,0.0,0.31,0.85,0.23,0.08,0.0,0.54,1.0,0.54,0.0,0.0,0.0,2.54,0.15,0.08,2.69,0.0,0.0,5.1,-1.92,0.54,1.0,8.6,55.0,62.0,-18.0,-2.75,4.25,-7.0
158,vsNott'ham Forest Player Stats,LM,6,3.83,0.0,0.83,0.0,0.5,0.33,0.0,0.0,0.5,0.33,0.17,0.0,0.0,0.0,0.0,0.83,0.17,0.0,0.5,0.0,0.0,5.33,-1.5,0.5,1.0,15.38,25.0,30.5,-5.5,-2.0,1.5,-3.5
46,vsBrentford Player Stats,CM,7,3.79,0.0,0.86,0.0,0.14,1.0,0.29,0.0,0.0,0.86,0.57,0.14,0.0,0.0,0.0,1.71,0.14,0.0,2.29,0.0,0.0,5.36,-1.71,0.43,1.0,10.07,34.0,39.0,-6.0,-7.5,-1.5,-6.0
80,vsEVE,AM,5,3.75,0.0,0.67,0.0,0.44,0.67,0.11,0.0,0.0,0.22,1.11,0.22,0.0,0.0,0.0,1.22,0.22,0.0,1.0,0.33,0.0,5.64,-1.89,0.33,1.0,9.72,32.5,46.5,-14.0,1.25,4.25,-3.0
148,vsNOT,LM,5,3.72,0.0,0.67,0.0,0.56,0.44,0.0,0.0,0.44,0.22,0.22,0.0,0.0,0.0,0.0,0.67,0.22,0.0,0.56,0.0,0.0,5.33,-1.61,0.56,1.0,11.89,34.0,41.5,-7.5,-0.5,6.5,-7.0
53,vsBrighton Player Stats,LM,5,3.6,0.0,1.2,0.2,0.0,1.0,0.0,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.2,2.4,0.2,0.0,4.75,-2.55,0.6,1.0,15.95,28.5,31.5,-9.0,-10.5,-7.75,-3.75
18,vsAston Villa Player Stats,LM,7,3.57,0.0,0.57,0.0,0.43,1.14,0.14,0.0,0.43,0.0,0.43,0.0,0.0,0.0,0.0,2.0,0.29,0.0,1.57,0.86,0.0,4.71,-1.43,0.57,1.0,7.43,29.5,32.5,-5.0,-4.5,0.5,-5.0
