,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
54,FUL,D,6,5.5,0.03,0.28,0.0,0.08,1.04,0.2,0.05,0.3,1.42,2.96,0.33,0.0,0.0,0.03,1.53,0.32,0.03,2.0,0.03,0.0,6.7,-1.65,0.42,1.0,11.65,336.75,491.25,-318.5,81.25,18.0,193.25
63,LUT,D,7,5.46,0.06,0.4,0.09,0.11,1.19,0.19,0.0,0.23,1.11,2.91,0.63,0.0,0.0,0.01,1.73,0.0,0.11,1.5,0.01,0.0,6.93,-1.13,0.4,1.0,11.71,297.0,496.0,-281.0,85.25,-10.75,202.0
55,FUL,F,4,5.39,0.1,0.95,0.1,0.56,0.68,0.1,0.0,0.1,0.2,0.59,0.1,0.0,0.0,0.0,1.39,0.24,0.1,0.88,0.49,0.0,5.24,-1.41,0.44,1.0,14.05,239.5,219.5,-40.0,-18.5,-4.5,-18.0
17,BOU,M,8,5.29,0.01,0.92,0.05,0.36,0.89,0.04,0.03,0.21,0.99,0.8,0.25,0.0,0.0,0.0,1.82,0.11,0.07,1.41,0.12,0.0,6.27,-1.58,0.61,1.0,11.97,472.5,493.0,-61.5,-70.75,-16.25,-58.5
56,FUL,M,8,5.26,0.07,0.82,0.03,0.27,0.96,0.18,0.0,0.18,0.58,0.66,0.18,0.0,0.0,0.0,1.48,0.33,0.1,1.51,0.03,0.0,5.35,-1.31,0.45,1.0,10.74,336.5,322.5,-65.0,15.75,36.25,-22.5
26,Bournemouth Player Stats,M,8,5.24,0.02,0.88,0.05,0.35,0.91,0.07,0.02,0.21,0.95,0.74,0.23,0.0,0.0,0.0,1.98,0.09,0.07,1.44,0.14,0.0,6.12,-1.51,0.58,1.0,12.8,260.5,270.0,-34.5,-35.25,-6.75,-30.5
65,LUT,M,7,5.21,0.0,1.24,0.03,0.13,1.15,0.13,0.0,0.57,0.67,0.87,0.16,0.0,0.0,0.0,1.81,0.0,0.03,1.57,0.03,0.0,6.15,-1.15,0.42,1.0,10.47,386.0,415.5,-41.5,-37.25,-3.75,-35.5
109,WHU,F,1,5.2,0.21,0.42,0.11,0.42,0.26,0.21,0.0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.25,-1.68,0.47,1.0,12.83,112.0,85.5,-21.5,-13.25,-4.75,-10.5
64,LUT,F,4,5.15,0.16,0.9,0.04,0.39,0.51,0.08,0.0,0.12,0.27,1.12,0.06,0.0,0.0,0.0,1.53,0.0,0.2,1.41,0.53,0.08,5.51,-2.05,0.47,1.0,11.36,338.0,301.5,-47.5,-75.5,-20.25,-57.25
71,Luton Town Player Stats,M,8,5.06,0.0,1.13,0.03,0.15,1.15,0.15,0.0,0.54,0.64,1.0,0.18,0.0,0.0,0.0,1.74,0.03,0.03,1.59,0.03,0.0,6.04,-1.19,0.46,1.0,10.72,219.5,238.5,-26.0,-22.25,-3.0,-20.25
35,Burnley Player Stats,M,5,5.03,0.0,0.97,0.07,0.07,1.03,0.24,0.0,0.14,0.79,1.17,0.45,0.0,0.0,0.0,2.0,0.0,0.07,1.9,0.07,0.0,5.81,-1.27,0.48,1.0,12.25,142.0,154.5,-24.5,3.75,14.0,-12.25
70,Luton Town Player Stats,F,4,5.01,0.14,0.83,0.03,0.41,0.45,0.07,0.0,0.14,0.24,1.03,0.07,0.0,0.0,0.0,1.48,0.07,0.17,1.38,0.52,0.07,5.53,-2.0,0.48,1.0,11.66,185.0,168.0,-25.0,-39.75,-7.75,-33.0
34,Burnley Player Stats,F,7,4.96,0.16,0.77,0.1,0.58,0.45,0.06,0.03,0.03,0.19,0.52,0.13,0.0,0.0,0.0,1.97,0.1,0.26,1.42,0.52,0.0,4.84,-2.01,0.58,1.0,10.88,201.0,166.0,-28.0,-47.25,-16.0,-34.25
58,Fulham Player Stats,F,5,4.9,0.08,0.92,0.08,0.5,0.58,0.08,0.0,0.08,0.17,0.54,0.08,0.0,0.0,0.0,1.25,0.29,0.08,0.79,0.46,0.0,4.94,-1.38,0.46,1.0,13.85,131.0,122.5,-21.5,-13.5,-4.0,-11.5
76,MUN,F,4,4.9,0.05,1.18,0.09,0.73,0.2,0.09,0.0,0.05,0.23,0.43,0.05,0.0,0.05,0.0,1.3,0.18,0.09,0.8,0.3,0.0,5.31,-1.45,0.55,1.0,11.19,280.5,279.5,-41.0,-64.75,-46.0,-22.75
22,BUR,F,6,4.74,0.15,0.85,0.09,0.53,0.45,0.06,0.03,0.03,0.14,0.65,0.12,0.0,0.0,0.0,2.11,0.09,0.24,1.3,0.42,0.0,4.7,-1.96,0.64,1.0,9.39,411.5,345.5,-60.0,-98.5,-35.25,-69.25
119,Wolves Player Stats,M,7,4.58,0.04,0.62,0.04,0.15,1.54,0.35,0.08,0.12,1.12,1.04,0.15,0.0,0.0,0.0,1.5,0.15,0.04,3.0,0.23,0.0,6.04,-2.23,0.46,1.0,9.97,126.0,153.0,-46.0,-7.0,4.0,-12.0
82,Manchester Utd Player Stats,F,4,4.58,0.04,1.16,0.08,0.64,0.24,0.08,0.0,0.08,0.24,0.52,0.04,0.0,0.04,0.0,1.24,0.24,0.08,0.8,0.28,0.0,5.14,-1.48,0.52,1.0,10.74,153.5,154.0,-21.5,-39.0,-25.5,-15.5
113,WOL,M,6,4.51,0.02,0.67,0.04,0.11,1.65,0.35,0.09,0.13,1.22,1.0,0.17,0.0,0.0,0.0,1.52,0.13,0.02,3.11,0.22,0.0,6.25,-2.37,0.48,1.0,9.25,228.0,285.5,-84.5,-20.5,2.0,-24.5
23,BUR,M,5,4.3,0.0,0.68,0.07,0.04,0.91,0.23,0.0,0.12,0.61,1.16,0.46,0.0,0.0,0.0,2.19,0.0,0.07,1.84,0.07,0.0,4.99,-1.18,0.53,1.0,10.32,223.5,244.5,-45.0,21.75,40.0,-22.25
100,Sheffield Utd Player Stats,F,5,4.22,0.16,0.68,0.11,0.63,0.21,0.21,0.05,0.05,0.16,0.47,0.16,0.0,0.0,0.0,2.05,0.0,0.21,2.11,0.58,0.05,4.97,-2.91,0.53,1.0,7.91,102.5,95.5,-32.0,-22.25,-1.0,-23.25
97,SHU,F,5,3.94,0.11,0.69,0.11,0.63,0.2,0.23,0.06,0.06,0.17,0.51,0.17,0.0,0.0,0.0,2.09,0.0,0.17,2.29,0.63,0.06,5.11,-3.0,0.51,1.0,7.51,177.0,179.5,-62.5,-39.0,-0.5,-42.5
15,BOU,D,7,3.32,0.0,0.32,0.03,0.04,1.08,0.13,0.0,0.29,0.78,2.79,0.68,0.0,0.0,0.03,2.11,0.11,0.03,1.46,0.05,0.0,6.3,-1.38,0.58,1.0,7.46,156.5,461.0,-366.5,95.75,18.0,261.75
24,Bournemouth Player Stats,D,7,2.7,0.0,0.32,0.05,0.05,1.02,0.11,0.0,0.25,0.75,2.89,0.7,0.0,0.0,0.02,2.41,0.09,0.05,1.39,0.05,0.0,6.14,-1.3,0.55,1.0,6.93,60.25,257.75,-235.5,58.75,12.25,178.5
33,Burnley Player Stats,D,7,2.49,0.02,0.34,0.05,0.09,0.66,0.2,0.02,0.14,0.98,3.14,0.68,0.0,0.0,0.0,2.32,0.0,0.07,1.52,0.0,0.0,5.84,-1.23,0.55,1.0,4.19,40.25,254.25,-238.0,69.5,2.5,184.0
99,Sheffield Utd Player Stats,D,10,2.45,0.0,0.2,0.06,0.06,1.0,0.25,0.0,0.14,1.14,3.73,0.78,0.0,0.02,0.0,2.45,0.02,0.02,1.84,0.1,0.0,6.15,-1.28,0.57,1.0,4.17,61.0,323.5,-289.5,64.0,-10.0,224.0
96,SHU,D,10,2.34,0.0,0.2,0.05,0.07,0.97,0.26,0.0,0.11,1.19,3.93,0.84,0.0,0.0,0.0,2.52,0.02,0.02,1.84,0.11,0.0,6.28,-1.3,0.55,1.0,4.07,105.5,579.5,-514.0,100.75,-27.25,400.0
21,BUR,D,7,2.03,0.01,0.26,0.03,0.05,0.78,0.17,0.02,0.08,1.09,3.03,0.78,0.0,0.0,0.0,2.48,0.0,0.04,1.41,0.0,0.0,5.8,-1.12,0.62,1.0,2.59,34.75,540.25,-536.5,160.5,16.75,428.75
