Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Manuel Akanji,MCI,D,168,FUL 1<br/>@MCI 5 F,5.0,5.0,1,1,90,0,0,0,0,2,0,0,0,0,1,2,0,5,3,3,0,0,0,1,0,4,5.75,-0.75,0,1,0,0,1.15,1.5,3.5,-2.0,3.5,2.25,1.25
Aaron Wan-Bissaka,MUN,D,204,MUN 1<br/>@ARS 3 F,5.0,5.0,1,1,90,0,0,0,0,3,0,0,0,0,1,9,0,8,1,2,0,0,0,3,0,4,9.25,-0.25,0,0,0,0,1.85,2.25,8.25,-6.0,2.75,1.0,5.75
Ivan Perisic,TOT,M,277,TOT 5<br/>@BUR 2 F,5.0,5.0,1,0,21,0,1,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,1,0,4,5.25,-0.25,0,0,0,0,1.05,5.5,5.5,0.0,-0.5,-0.25,-0.25
Beto,EVE,F,278,EVE 2<br/>@SHU 2 F,5.0,5.0,1,1,90,0,1,0,0,1,0,0,0,0,0,3,0,11,11,0,0,0,0,2,0,4,7.75,-2.75,0,0,0,0,1.55,9.0,10.0,-1.0,-4.0,-2.25,-1.75
Jarrad Branthwaite,EVE,D,93,EVE 2<br/>@SHU 2 F,5.0,5.0,1,1,90,0,0,0,0,3,1,0,0,0,2,4,0,9,6,2,0,0,0,2,0,4,9.5,-2.5,0,5,0,0,1.9,6.0,12.0,-6.0,-1.0,-2.5,3.5
Anel Ahmedhodzic,SHU,D,293,EVE 2<br/>@SHU 2 F,5.0,5.0,1,1,90,0,0,0,0,1,1,0,0,0,3,6,2,5,9,3,0,0,0,2,0,4,10.25,-3.25,0,6,0,0,2.05,4.0,10.5,-6.5,1.0,-0.25,3.25
Idrissa Gueye,EVE,M,225,EVE 2<br/>@SHU 2 F,5.0,5.0,1,1,90,0,0,0,0,3,0,0,0,0,1,0,0,6,4,2,0,0,0,2,0,4,6.0,-1.0,0,1,0,0,1.2,4.5,5.0,-0.5,0.5,1.0,-0.5
Vinicius de Souza Costa,SHU,M,124,EVE 2<br/>@SHU 2 F,5.0,5.0,1,1,90,0,0,0,0,0,0,0,0,0,1,4,0,7,5,3,0,0,0,2,0,4,6.25,-1.25,0,0,0,0,1.25,2.5,2.5,0.0,2.5,3.75,-1.25
Eddie Nketiah,ARS,F,33,MUN 1<br/>@ARS 3 F,4.75,4.75,1,1,75,0,3,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,4,5.5,-0.75,0,0,0,0,1.16,8.5,8.5,0.0,-3.75,-3.0,-0.75
Sander Berge,BUR,M,197,TOT 5<br/>@BUR 2 F,4.75,4.75,1,1,45,0,1,0,0,2,0,0,0,0,0,0,1,4,2,1,0,0,0,2,0,4,5.25,-0.5,0,0,0,0,1.11,6.0,6.5,-0.5,-1.25,-1.25,0.0
Dejan Kulusevski,TOT,M,68,TOT 5<br/>@BUR 2 F,4.5,4.5,1,1,85,0,3,0,0,2,1,0,0,0,2,0,0,6,14,0,0,0,0,1,0,4,9.0,-4.5,0,4,0,0,2.0,8.5,13.0,-4.5,-4.0,-4.0,0.0
Morgan Gibbs-White,NOT,M,61,NOT 1<br/>@CHE 0 F,4.5,4.5,1,1,90,0,0,0,0,1,0,0,0,0,1,0,1,5,9,3,0,0,0,0,1,4,5.75,-2.25,0,0,0,0,1.28,4.0,4.0,-1.0,0.5,1.75,-1.25
Rayan Ait-Nouri,WOL,D,195,WOL 2<br/>@CRY 3 F,4.5,4.5,1,1,81,0,0,0,0,3,1,0,0,0,0,1,0,13,5,2,0,0,0,2,0,4,8.75,-2.25,0,4,0,0,1.94,0.25,7.25,-7.0,4.25,1.5,4.75
Max Aarons,BOU,D,226,BOU 2<br/>@BRF 2 F,4.25,4.25,1,1,90,0,0,0,0,4,1,0,0,0,0,1,1,10,5,1,0,0,0,2,0,4,8.5,-2.25,0,4,0,0,2.0,0.25,6.25,-6.0,4.0,2.25,3.75
Kieran Trippier,NEW,D,6,NEW 1<br/>@BHA 3 F,4.0,4.0,1,1,90,0,1,0,0,1,0,0,0,1,1,2,2,5,4,2,0,0,0,3,0,4,9.0,-1.0,0,2,0,0,2.25,1.5,7.5,-6.0,2.5,1.5,5.0
Pape Sarr,TOT,M,74,TOT 5<br/>@BUR 2 F,4.0,4.0,1,1,67,0,1,0,1,2,1,0,0,0,0,2,0,3,4,0,0,0,0,1,0,4,6.0,-2.0,0,5,0,0,1.5,4.0,6.0,-2.0,0.0,0.0,0.0
Ben Chilwell,CHE,D,193,NOT 1<br/>@CHE 0 F,4.0,4.0,1,1,61,0,2,0,0,1,1,0,0,1,0,0,0,7,8,0,0,0,0,1,0,4,7.0,-3.0,0,4,0,0,1.75,7.0,12.0,-5.0,-3.0,-5.0,2.0
Said Benrahma,WHU,M,234,WHU 2<br/>@LUT 1 F,4.0,4.0,1,1,71,0,0,0,1,0,0,0,0,0,1,0,0,3,8,2,0,0,0,0,1,4,5.0,-2.0,0,1,0,0,1.25,4.5,4.0,-0.5,-0.5,1.0,-1.5
Sandro Tonali,NEW,M,206,NEW 1<br/>@BHA 3 F,4.0,4.0,1,1,57,0,2,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,4,4.5,-0.5,0,0,0,0,1.12,5.5,6.0,-0.5,-1.5,-1.5,0.0
Fabian Schar,NEW,D,57,NEW 1<br/>@BHA 3 F,3.75,3.75,1,1,90,0,0,0,1,3,1,0,0,0,1,3,2,4,7,5,0,0,0,3,0,4,10.5,-2.75,0,7,0,0,2.8,0.75,8.75,-8.0,3.0,1.75,5.25
Conor Gallagher,CHE,M,42,NOT 1<br/>@CHE 0 F,3.75,3.75,1,1,61,0,1,0,0,2,1,0,0,0,0,0,0,6,3,2,0,0,0,1,0,4,5.5,-1.75,0,5,0,0,1.47,2.5,4.5,-2.0,1.25,1.0,0.25
Casemiro,MUN,M,100,MUN 1<br/>@ARS 3 F,3.75,3.75,1,1,90,0,0,0,0,1,0,0,0,0,0,2,1,5,5,2,0,0,0,3,0,4,5.0,-1.25,0,0,0,0,1.33,3.5,3.5,0.0,0.25,1.5,-1.25
Antony,MUN,F,227,MUN 1<br/>@ARS 3 F,3.75,3.75,1,1,83,0,0,0,0,0,0,0,0,0,3,0,0,5,7,0,0,0,0,1,0,4,5.5,-1.75,0,1,0,0,1.47,5.0,5.0,0.0,-1.25,0.5,-1.75
Moises Caicedo,CHE,M,181,NOT 1<br/>@CHE 0 F,3.75,3.75,1,1,76,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3,0,0,0,1,0,4,4.0,-0.25,0,0,0,0,1.07,1.0,1.5,-0.5,2.75,2.5,0.25
Ezri Konsa,AVL,D,88,AVL 0<br/>@LIV 3 F,3.75,3.75,1,1,90,0,0,0,0,0,0,0,0,0,2,3,3,3,1,3,0,0,0,3,0,4,8.0,-0.25,0,0,0,0,2.13,0.75,6.75,-6.0,3.0,1.25,5.75
Nicolo Zaniolo,AVL,M,300,AVL 0<br/>@LIV 3 F,3.75,3.75,1,0,24,0,1,0,0,1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,4,4.25,-0.5,0,1,0,0,1.13,4.5,5.0,-0.5,-0.75,-0.75,0.0
Anthony Martial,MUN,F,329,MUN 1<br/>@ARS 3 F,3.75,3.75,1,1,66,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,4,4.5,-0.75,0,0,0,0,1.2,4.5,5.0,-0.5,-0.75,-0.5,-0.25
Anthony Gordon,NEW,M,17,NEW 1<br/>@BHA 3 F,3.5,3.5,1,1,90,0,1,0,0,1,1,0,0,0,0,1,0,6,2,1,0,0,0,3,0,4,5.0,-1.5,0,4,0,0,1.43,2.5,4.5,-2.0,1.0,0.5,0.5
John McGinn,AVL,M,60,AVL 0<br/>@LIV 3 F,3.5,3.5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,4,4.0,-0.5,0,1,0,0,1.14,4.0,4.0,0.0,-0.5,0.0,-0.5
Leon Bailey,AVL,F,108,AVL 0<br/>@LIV 3 F,3.5,3.5,1,0,45,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,2,0,4,3.75,-0.25,0,0,0,0,1.07,5.0,5.0,0.0,-1.5,-1.25,-0.25
Malo Gusto,CHE,D,185,NOT 1<br/>@CHE 0 F,3.5,3.5,1,1,76,0,0,0,0,1,0,0,0,1,1,0,0,4,5,1,0,0,0,1,0,4,4.75,-1.25,0,2,0,0,1.36,2.0,4.0,-2.0,1.5,0.75,0.75
Lewis Dunk,BHA,D,153,NEW 1<br/>@BHA 3 F,3.5,3.5,1,1,90,0,1,0,0,0,0,0,0,0,0,3,0,2,3,6,0,0,0,1,0,4,4.25,-0.75,0,0,0,0,1.21,2.75,4.75,-2.0,0.75,-0.5,1.25
Jack Robinson,SHU,D,262,EVE 2<br/>@SHU 2 F,3.5,3.5,1,1,90,0,0,0,0,0,0,0,0,0,1,5,1,3,0,3,0,0,0,2,0,4,5.5,0.0,0,0,0,0,1.57,1.25,5.25,-4.0,2.25,0.25,4.0
Yasser Larouci,SHU,D,357,EVE 2<br/>@SHU 2 F,3.5,3.5,1,1,67,0,0,0,1,1,0,0,0,0,1,4,0,3,2,0,0,0,0,2,0,4,6.0,-0.5,0,2,0,0,1.71,2.0,6.0,-4.0,1.5,0.0,3.5
Rodri,MCI,M,34,FUL 1<br/>@MCI 5 F,3.25,3.25,1,1,75,0,0,0,0,0,1,0,0,0,1,2,0,3,4,9,0,0,0,1,0,4,5.25,-2.0,0,7,0,0,1.62,0.0,2.5,-2.5,3.25,2.75,0.5
Mateo Kovacic,MCI,M,270,FUL 1<br/>@MCI 5 F,3.25,3.25,1,1,83,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,4,3.25,0.0,0,0,0,0,1.0,4.0,4.0,0.0,-0.75,-0.75,0.0
Boubacar Kamara,AVL,M,122,AVL 0<br/>@LIV 3 F,3.25,3.25,1,1,90,0,1,0,0,2,1,0,0,0,0,2,0,4,2,1,0,0,0,3,0,4,4.75,-1.5,0,4,0,0,1.46,2.0,4.0,-2.0,1.25,0.75,0.5
Craig Dawson,WOL,D,91,WOL 2<br/>@CRY 3 F,3.25,3.25,1,1,90,0,1,0,0,1,0,0,0,0,0,5,1,5,2,6,0,0,0,3,0,4,7.75,-0.5,0,0,0,0,2.38,2.25,8.25,-6.0,1.0,-0.5,5.5
Luke Thomas,SHU,D,427,EVE 2<br/>@SHU 2 F,3.25,3.25,1,0,21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3.25,0.0,0,0,0,0,1.0,3.25,3.25,0.0,0.0,0.0,0.0
Alexis Mac Allister,LIV,M,134,AVL 0<br/>@LIV 3 F,3.0,3.0,1,1,86,0,0,0,0,3,0,0,0,0,0,0,0,4,7,1,0,0,0,0,1,4,3.75,-1.75,0,3,0,0,1.25,5.0,4.0,0.0,-2.0,-0.25,-1.75
Lisandro Martinez,MUN,D,350,MUN 1<br/>@ARS 3 F,3.0,3.0,1,1,66,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,0,0,0,1,0,4,4.25,-1.25,0,3,0,0,1.42,-0.5,3.5,-4.0,3.5,0.75,2.75
Johann Gudmundsson,BUR,M,252,TOT 5<br/>@BUR 2 F,3.0,3.0,1,1,45,0,1,0,0,0,1,0,0,1,1,2,0,2,2,0,0,0,0,2,0,4,4.5,-1.5,0,4,0,0,1.5,2.5,4.5,-2.0,0.5,0.0,0.5
Kyle Walker,MCI,D,59,FUL 1<br/>@MCI 5 F,2.75,2.75,1,1,90,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,1,0,4,2.75,0.0,0,0,0,0,1.0,0.25,2.25,-2.0,2.5,0.5,2.0
Kai Havertz,ARS,F,172,MUN 1<br/>@ARS 3 F,2.75,2.75,1,1,76,0,1,0,0,1,0,0,0,0,0,1,1,2,4,0,0,0,0,1,0,4,3.75,-1.0,0,2,0,0,1.36,4.0,4.0,0.0,-1.25,-0.25,-1.0
James Garner,EVE,M,62,EVE 2<br/>@SHU 2 F,2.75,2.75,1,1,74,0,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,4,3.5,-0.75,0,1,0,0,1.27,4.0,4.0,0.0,-1.25,-0.5,-0.75
Ben Mee,BRF,D,358,BOU 2<br/>@BRF 2 F,2.75,2.75,1,1,80,0,1,0,0,2,0,0,0,0,0,3,1,3,4,2,0,0,0,2,0,4,5.75,-1.0,0,0,0,0,2.09,1.75,6.75,-5.0,1.0,-1.0,4.0
Rico Henry,BRF,D,200,BOU 2<br/>@BRF 2 F,2.75,2.75,1,1,90,0,1,0,0,1,0,0,0,0,2,0,0,4,3,0,0,0,0,2,0,4,5.5,-0.75,0,0,0,0,2.0,2.0,6.0,-4.0,0.75,-0.5,3.25
Vitaly Janelt,BRF,M,144,BOU 2<br/>@BRF 2 F,2.75,2.75,1,1,70,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,2.75,0.0,0,0,0,0,1.0,2.0,2.0,0.0,0.75,0.75,0.0
Chiedozie Ogbene,LUT,F,171,WHU 2<br/>@LUT 1 F,2.75,2.75,1,0,11,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,4,3.0,-0.25,0,0,0,0,1.09,2.5,2.5,0.0,0.25,0.5,-0.25
Nathan Redmond,BUR,M,369,TOT 5<br/>@BUR 2 F,2.75,2.75,1,0,29,0,1,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,2,0,4,3.5,-0.75,0,1,0,0,1.27,3.5,4.0,-0.5,-0.75,-0.5,-0.25
Luke Harris,FUL,M,398,FUL 1<br/>@MCI 5 F,2.75,2.75,1,0,73,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,4,4.0,-1.25,0,2,0,0,1.45,3.0,3.0,0.0,-0.25,1.0,-1.25
Raheem Sterling,CHE,F,32,NOT 1<br/>@CHE 0 F,2.5,2.5,1,1,90,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,4,3.0,-0.5,0,0,0,0,1.2,4.0,4.0,0.0,-1.5,-1.0,-0.5
Marc Guehi,CRY,D,69,WOL 2<br/>@CRY 3 F,2.5,2.5,1,1,90,0,0,0,0,2,0,0,0,0,0,1,1,3,1,4,0,0,0,2,0,4,4.75,-0.25,0,1,0,0,1.9,0.25,4.25,-4.0,2.25,0.5,3.75
Nelson Semedo,WOL,D,161,WOL 2<br/>@CRY 3 F,2.5,2.5,1,1,90,0,1,0,0,2,1,0,0,0,2,3,0,8,6,1,0,0,0,3,0,4,9.0,-2.5,0,6,0,0,3.6,0.75,8.75,-8.0,1.75,0.25,5.5
Pablo Sarabia,WOL,M,263,WOL 2<br/>@CRY 3 F,2.5,2.5,1,1,59,0,2,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,4,3.25,-0.75,0,0,2,0,1.3,4.5,5.0,-0.5,-2.0,-1.75,-0.25
Chris Basham,SHU,D,285,EVE 2<br/>@SHU 2 F,2.5,2.5,1,0,21,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,4,2.75,-0.25,0,1,0,0,1.1,2.75,2.75,0.0,-0.25,0.0,-0.25
Alexander Isak,NEW,F,47,NEW 1<br/>@BHA 3 F,2.25,2.25,1,1,73,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,0,0,0,3,0,4,3.0,-0.75,0,1,0,0,1.33,5.0,5.0,0.0,-2.75,-2.0,-0.75
Moussa Diaby,AVL,F,19,AVL 0<br/>@LIV 3 F,2.25,2.25,1,1,90,0,1,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,3,0,4,3.5,-1.25,0,0,0,0,1.56,4.0,4.0,0.0,-1.75,-0.5,-1.25
Oleksandr Zinchenko,ARS,D,126,MUN 1<br/>@ARS 3 F,2.25,2.25,1,1,75,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,2.25,0.0,0,0,0,0,1.0,1.0,3.0,-2.0,1.25,-0.75,2.0
Illia Zabarnyi,BOU,D,192,BOU 2<br/>@BRF 2 F,2.25,2.25,1,1,90,0,0,0,0,1,0,0,0,0,0,3,1,5,3,1,0,0,0,2,0,4,5.0,-0.75,0,0,0,0,2.22,1.25,5.75,-4.5,1.0,-0.75,3.75
Kristoffer Ajer,BRF,D,160,BOU 2<br/>@BRF 2 F,2.25,2.25,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2.25,0.0,0,0,0,0,1.0,2.0,2.0,0.0,0.25,0.25,0.0
Micky van de Ven,TOT,D,77,TOT 5<br/>@BUR 2 F,2.0,2.0,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,4.75,-0.75,0,0,0,0,2.38,1.0,5.5,-4.5,1.0,-0.75,3.75
Joel Veltman,BHA,D,167,NEW 1<br/>@BHA 3 F,2.0,2.0,1,1,90,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,0,0,0,1,0,4,3.0,-1.0,0,1,0,0,1.5,-0.75,1.25,-2.0,2.75,1.75,1.0
Emerson Royal,TOT,D,261,TOT 5<br/>@BUR 2 F,2.0,2.0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,4,2.25,-0.25,0,1,0,0,1.12,-0.75,1.25,-2.0,2.75,1.0,1.75
Antoine Semenyo,BOU,F,170,BOU 2<br/>@BRF 2 F,2.0,2.0,1,1,59,0,0,0,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,1,0,4,3.25,-1.25,0,1,0,0,1.62,2.5,3.0,-0.5,-0.5,0.25,-0.75
Danilo,NOT,M,306,NOT 1<br/>@CHE 0 F,2.0,2.0,1,1,45,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,4,2.5,-0.5,0,0,0,0,1.25,2.0,2.5,-0.5,0.0,0.0,0.0
Ian Maatsen,CHE,D,365,NOT 1<br/>@CHE 0 F,2.0,2.0,1,0,12,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,2.5,-0.5,0,0,0,0,1.25,3.5,4.0,-0.5,-1.5,-1.5,0.0
Dara O'Shea,BUR,D,232,TOT 5<br/>@BUR 2 F,2.0,2.0,1,1,90,0,0,0,0,2,0,0,0,0,2,2,4,4,1,3,0,0,0,5,0,4,10.25,-0.25,0,1,0,0,5.12,0.5,10.5,-10.0,1.5,-0.25,9.75
Orel Mangala,NOT,M,236,NOT 1<br/>@CHE 0 F,2.0,2.0,1,1,71,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,4,2.5,-1.5,0,1,0,0,1.25,2.5,2.0,-0.5,-0.5,0.5,-1.0
Kalvin Phillips,MCI,M,368,FUL 1<br/>@MCI 5 F,2.0,2.0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,2.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Jacob Bruun Larsen,BUR,F,282,TOT 5<br/>@BUR 2 F,2.0,2.0,1,0,21,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,4,2.75,-0.75,0,1,0,0,1.38,4.0,4.0,0.0,-2.0,-1.25,-0.75
Cheikhou Kouyate,NOT,M,347,NOT 1<br/>@CHE 0 F,2.0,2.0,1,0,16,0,1,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,4,2.5,-0.5,0,0,0,0,1.25,2.5,2.5,0.0,-0.5,0.0,-0.5
Miguel Almiron,NEW,M,156,NEW 1<br/>@BHA 3 F,1.75,1.75,1,1,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4,1.75,0.0,0,0,0,0,1.0,2.0,2.0,0.0,-0.25,-0.25,0.0
Fabio Silva,WOL,F,305,WOL 2<br/>@CRY 3 F,1.75,1.75,1,1,72,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,1,0,4,3.0,-1.25,0,2,0,0,1.71,2.5,3.0,-0.5,-0.75,0.0,-0.75
Luis Diaz,LIV,F,127,AVL 0<br/>@LIV 3 F,1.5,1.5,1,1,64,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,4,2.25,-0.75,0,1,1,0,1.5,0.5,1.0,-0.5,1.0,1.25,-0.25
Diogo Jota,LIV,F,95,AVL 0<br/>@LIV 3 F,1.5,1.5,1,0,24,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2.0,-0.5,0,0,1,0,1.33,1.5,2.0,-0.5,0.0,0.0,0.0
Yoane Wissa,BRF,F,29,BOU 2<br/>@BRF 2 F,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,4,2.5,-1.0,0,1,1,0,1.67,2.0,2.0,0.0,-0.5,0.5,-1.0
Nicolas Jackson,CHE,F,130,NOT 1<br/>@CHE 0 F,1.5,1.5,1,1,90,0,1,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,1,0,4,4.0,-2.5,0,3,1,0,2.67,3.5,7.0,-3.5,-2.0,-3.0,1.0
Joelinton,NEW,M,216,NEW 1<br/>@BHA 3 F,1.5,1.5,1,1,57,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,4,3.0,-1.5,0,2,0,0,2.0,4.0,4.0,0.0,-2.5,-1.0,-1.5
Cole Palmer,CHE,M,99,NOT 1<br/>@CHE 0 F,1.5,1.5,1,0,27,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,2.75,-1.25,0,1,0,0,1.83,4.0,5.0,-1.0,-2.5,-2.25,-0.25
Jordan Beyer,BUR,D,247,TOT 5<br/>@BUR 2 F,1.5,1.5,1,1,73,0,0,0,0,6,1,0,0,0,0,0,0,14,4,6,0,0,0,5,0,4,11.5,-2.0,0,4,0,0,7.67,-3.0,9.0,-12.0,4.5,2.5,10.0
Elijah Adebayo,LUT,F,212,WHU 2<br/>@LUT 1 F,1.5,1.5,1,1,70,0,1,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,1,0,4,3.0,-1.5,0,1,0,0,2.0,3.0,4.0,-1.0,-1.5,-1.0,-0.5
Issa Kabore,LUT,D,182,WHU 2<br/>@LUT 1 F,1.5,1.5,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,4,1.5,0.0,0,0,0,0,1.0,-1.0,1.0,-2.0,2.5,0.5,2.0
Amari'i Bell,LUT,D,266,WHU 2<br/>@LUT 1 F,1.5,1.5,1,1,90,0,0,0,0,2,0,0,0,0,0,5,0,3,3,2,0,0,0,2,0,4,4.25,-0.75,0,0,0,0,2.83,0.25,4.25,-4.0,1.25,0.0,3.25
Lewis Cook,BOU,M,219,BOU 2<br/>@BRF 2 F,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,4,2.5,-1.0,0,0,0,0,1.67,0.5,1.5,-1.0,1.0,1.0,0.0
Chris Mepham,BOU,D,337,BOU 2<br/>@BRF 2 F,1.5,1.5,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,4,1.75,-0.25,0,0,0,0,1.17,-0.5,1.5,-2.0,2.0,0.25,1.75
Diogo Dalot,MUN,D,109,MUN 1<br/>@ARS 3 F,1.25,1.25,1,1,90,0,0,0,0,0,0,0,0,0,2,8,0,4,3,0,0,0,0,3,0,4,6.0,-0.75,0,1,0,0,4.8,0.0,6.0,-6.0,1.25,0.0,5.25
Mohammed Kudus,WHU,M,260,WHU 2<br/>@LUT 1 F,1.25,1.25,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,1.25,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.25,0.25,0.0
Youri Tielemans,AVL,M,311,AVL 0<br/>@LIV 3 F,1.25,1.25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1.5,-0.25,0,0,0,0,1.2,0.5,1.0,-0.5,0.75,0.5,0.25
Elliot Anderson,NEW,M,180,NEW 1<br/>@BHA 3 F,1.25,1.25,1,0,31,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,4,1.5,-0.25,0,0,0,0,1.2,1.5,2.0,-0.5,-0.25,-0.5,0.25
Joel Ward,CRY,D,215,WOL 2<br/>@CRY 3 F,1.25,1.25,1,1,90,0,0,0,0,2,1,0,0,0,0,7,0,3,2,2,0,0,0,2,0,4,4.75,-1.5,0,4,0,0,3.8,-2.25,3.75,-6.0,3.5,1.0,4.5
Harrison Reed,FUL,M,207,FUL 1<br/>@MCI 5 F,1.25,1.25,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,5,0,4,2.0,-0.75,0,1,0,0,1.6,1.0,1.0,0.0,0.25,1.0,-0.75
Nuno Tavares,NOT,D,733,NOT 1<br/>@CHE 0 F,1.25,1.25,1,0,17,0,0,0,0,2,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,2.5,-1.25,0,4,0,0,2.0,0.5,2.5,-2.0,0.75,0.0,0.75
Ollie Watkins,AVL,F,4,AVL 0<br/>@LIV 3 F,1.0,1.0,1,1,72,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,3,0,4,1.75,-0.75,0,0,1,0,1.75,1.0,2.0,-1.0,0.0,-0.25,0.25
Justin Kluivert,BOU,M,307,BOU 2<br/>@BRF 2 F,1.0,1.0,1,1,70,0,1,0,0,1,0,0,0,0,0,0,0,5,13,1,0,0,0,1,0,4,4.25,-3.25,0,4,1,0,4.25,2.5,3.5,-1.0,-1.5,0.75,-2.25
Joao Gomes,WOL,M,198,WOL 2<br/>@CRY 3 F,1.0,1.0,1,1,80,0,0,0,0,2,1,0,0,0,0,0,0,5,6,0,0,0,0,2,0,4,3.5,-2.5,0,6,0,0,3.5,0.5,3.0,-2.5,0.5,0.5,0.0
Sasa Kalajdzic,WOL,F,229,WOL 2<br/>@CRY 3 F,1.0,1.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Reiss Nelson,ARS,F,386,MUN 1<br/>@ARS 3 F,1.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1.25,-0.25,0,1,0,0,1.25,1.0,1.0,0.0,0.0,0.25,-0.25
Oscar Bobb,MCI,M,331,FUL 1<br/>@MCI 5 F,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,-1.0,-1.0,0.0
Richarlison,TOT,F,98,TOT 5<br/>@BUR 2 F,0.75,0.75,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,4,1.5,-0.75,0,0,1,0,2.0,1.0,1.0,0.0,-0.25,0.5,-0.75
