Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
Matheus Cunha,WOL,F,48,chukdave,12.25,12.25,1,1,90,1,0,0,1,1,0,0,0,0,0,0,0,6,9,0,0,0,0,3,0,4,5.5,-2.25,1,0,0,0,0.45,12.5,6.5,-3.0,W (Thu),CRY,-0.25,-1.0,0.75
Jarrod Bowen,WHU,M,12,Badger12,12.0,12.0,1,1,90,1,0,0,1,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,4,4.25,-1.25,1,0,4,0,0.35,14.5,5.5,0.0,dsb_ff,LUT,-2.5,-1.25,-1.25
Christian Norgaard,BRF,M,56,draft,12.0,12.0,1,1,90,0,2,0,1,3,0,0,0,1,2,0,0,6,2,4,0,0,0,2,0,4,12.5,-0.5,0,0,0,0,1.04,12.0,12.5,-0.5,W (Thu),BOU,0.0,0.0,0.0
Joseph Gomez,LIV,D,184,FA,12.0,12.0,1,1,90,0,1,0,0,0,0,0,0,0,2,1,0,5,2,3,0,0,0,0,1,4,6.5,-0.5,0,1,0,0,0.54,12.25,6.25,0.0,Pancake,AVL,-0.25,0.25,-0.5
David Brooks,BOU,M,235,FA,12.0,12.0,1,0,29,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,3.0,0.0,1,0,0,0,0.25,12.0,3.0,0.0,W (Thu),BRF,0.0,0.0,0.0
Callum Wilson,NEW,F,36,chukdave,11.75,11.75,1,0,31,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,4,3.0,-0.25,1,1,0,0,0.26,12.5,3.5,0.0,dsb_ff,BHA,-0.75,-0.5,-0.25
Josh Brownhill,BUR,M,157,TranzOTF,11.75,11.75,1,0,45,1,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,3,0,4,4.25,-1.5,1,4,0,0,0.36,11.5,5.0,-2.5,Adam,TOT,0.25,-0.75,1.0
Gabriel Martinelli,ARS,M,92,KFC,11.5,11.5,1,1,88,0,1,1,0,0,0,0,0,2,0,0,0,6,7,1,0,0,0,1,0,4,6.25,-1.75,1,0,1,0,0.54,14.0,9.0,-1.0,4b. DcbB,MUN,-2.5,-2.75,-0.75
Gabriel Jesus,ARS,F,187,KFC,11.5,11.5,1,0,13,1,1,0,1,0,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,4,5.0,-2.5,1,5,0,0,0.43,14.0,7.5,-2.5,Adam,MUN,-2.5,-2.5,0.0
Mario Lemina,WOL,M,132,FA,11.5,11.5,1,1,90,0,2,0,0,5,0,0,0,1,3,3,0,7,6,1,0,0,0,3,0,4,13.0,-1.5,0,1,0,0,1.13,13.5,14.0,-0.5,W (Thu),CRY,-2.0,-1.0,-1.0
Nathan Patterson,EVE,D,196,FA,11.5,11.5,1,1,90,0,2,1,0,1,0,0,0,1,1,1,1,2,6,5,0,0,0,2,0,4,8.0,-1.5,1,1,0,0,0.7,12.25,9.25,-4.0,W (Thu),SHU,-0.75,-1.25,2.5
Joe Worrall,NOT,D,279,FA,11.5,11.5,1,1,90,0,0,0,0,1,0,0,0,0,0,7,3,2,4,1,0,0,0,0,1,4,6.5,-1.0,0,0,0,0,0.57,11.75,5.75,0.0,W (Thu),CHE,-0.25,0.75,-1.0
Kaoru Mitoma,BHA,M,28,tottiand,11.25,11.25,1,1,90,0,3,1,1,0,0,0,0,0,0,0,0,3,9,0,0,0,0,1,0,4,6.5,-2.25,1,1,2,0,0.58,16.0,10.0,0.0,Kish123,NEW,-4.75,-3.5,-2.25
Jordan Ayew,CRY,F,49,xxx,11.0,11.0,1,1,90,0,1,0,2,1,0,0,0,1,1,0,0,14,14,0,0,0,0,2,0,4,14.5,-3.5,0,3,0,0,1.32,9.0,10.5,-1.5,dsb_ff,WOL,2.0,4.0,-2.0
Pedro Porro,TOT,D,35,Bfred,10.75,10.75,1,1,90,0,2,1,0,0,0,0,0,0,2,2,0,3,5,4,0,0,0,2,0,4,7.0,-1.25,1,1,0,0,0.65,10.5,7.5,-4.0,dsb_ff,BUR,0.25,-0.5,2.75
Bobby De Cordova-Reid,FUL,F,150,FA,10.75,10.75,1,1,72,0,0,1,1,2,1,0,0,0,0,0,0,4,1,0,0,0,0,4,0,4,5.0,-1.25,0,4,0,0,0.47,8.0,4.0,-2.0,FA,MCI,2.75,1.0,0.75
Joel Matip,LIV,D,203,Boss,10.75,10.75,1,1,90,0,1,0,0,1,0,0,0,0,1,2,0,3,1,2,0,0,0,0,1,4,5.0,-0.25,0,1,1,0,0.47,12.5,6.5,0.0,Pancake,AVL,-1.75,-1.5,-0.25
Ryan Yates,NOT,M,256,FA,10.5,10.5,1,1,90,0,0,0,0,3,1,0,0,0,3,5,2,9,8,1,0,0,0,0,1,4,12.5,-3.0,0,7,0,0,1.19,7.5,8.5,-2.0,W (Thu),CHE,3.0,4.0,-1.0
Sean Longstaff,NEW,M,72,ZB,10.25,10.25,1,0,31,0,2,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,2,0,4,4.0,-0.75,1,0,0,0,0.39,10.0,5.0,-1.0,W (Thu),BHA,0.25,-1.0,0.25
Phil Foden,MCI,M,20,Boss,10.0,10.0,1,1,88,0,1,1,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,4,4.0,-1.0,1,0,0,0,0.4,10.5,5.0,-0.5,XXX,FUL,-0.5,-1.0,-0.5
Carlton Morris,LUT,F,89,xxx,10.0,10.0,1,1,90,0,1,1,0,2,0,0,0,0,0,2,0,9,16,0,0,0,0,2,0,4,7.0,-4.0,1,0,0,0,0.7,13.5,7.5,0.0,dsb_ff,WHU,-3.5,-0.5,-4.0
Enzo Fernandez,CHE,M,111,draft,9.75,9.75,1,1,90,0,3,0,1,1,0,0,0,1,0,0,0,8,6,3,0,0,0,1,0,4,11.25,-1.5,0,0,0,0,1.15,10.0,12.0,-2.0,avitek,NOT,-0.25,-0.75,0.5
Vladimir Coufal,WHU,D,44,TranzOTF,9.75,9.75,1,1,90,0,1,0,0,4,0,0,0,0,1,2,1,7,0,3,0,0,0,1,0,4,9.75,0.0,0,0,0,0,1.0,7.5,9.5,-2.0,deceptiv,LUT,2.25,0.25,2.0
Tim Ream,FUL,D,121,FA,9.75,9.75,1,1,90,1,0,0,1,1,0,0,0,0,3,3,0,3,1,5,0,0,0,5,0,4,9.0,-0.25,1,0,0,0,0.92,8.75,8.75,-10.0,FA,MCI,1.0,0.25,9.75
Lucas Digne,AVL,D,37,tottiand,9.5,9.5,1,1,90,0,4,0,0,0,0,0,0,3,5,2,0,4,4,0,0,0,0,3,0,4,14.5,-1.0,0,2,0,0,1.53,10.5,16.5,-6.0,Kish123,LIV,-1.0,-2.0,5.0
Josh Cullen,BUR,M,152,FA,9.5,9.5,1,1,90,0,1,1,0,1,0,0,0,0,0,1,0,4,5,0,0,0,0,5,0,4,3.75,-1.25,1,2,0,0,0.39,8.5,3.0,-0.5,W (Thu),TOT,1.0,0.75,-0.75
Taiwo Awoniyi,NOT,F,96,draft,9.25,9.25,1,1,64,0,2,1,0,1,0,0,0,0,0,1,0,3,8,0,0,0,0,0,1,4,4.25,-2.0,1,1,0,0,0.46,10.5,5.5,-1.0,avitek,CHE,-1.25,-1.25,-1.0
Yves Bissouma,TOT,M,104,Bfred,9.25,9.25,1,1,90,0,0,0,1,3,0,0,0,0,3,2,0,8,8,1,0,0,0,2,0,4,11.25,-2.0,0,1,0,0,1.22,7.5,10.0,-2.5,Adam,BUR,1.75,1.25,0.5
Cheick Doucoure,CRY,M,114,FA,9.25,9.25,1,1,90,0,0,0,0,5,0,0,0,0,4,1,0,7,5,1,0,0,0,2,0,4,10.5,-1.25,0,1,0,0,1.14,9.5,10.0,-0.5,W (Thu),WOL,-0.25,0.5,-0.75
Luca Koleosho,BUR,F,253,FA,9.25,9.25,1,1,67,0,1,1,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,5,0,4,4.0,-1.75,1,0,1,0,0.43,12.5,7.0,-0.5,Kish123,TOT,-3.25,-3.0,-1.25
Nathan Collins,BRF,D,65,draft,9.0,9.0,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,2.0,0.0,1,0,0,0,0.22,10.25,3.25,0.0,W (Thu),BOU,-1.25,-1.25,0.0
Ashley Young,EVE,D,228,FA,9.0,9.0,1,1,90,0,3,0,1,4,0,0,0,0,1,2,0,8,7,1,0,0,0,2,0,4,12.75,-1.75,0,1,0,0,1.42,10.5,14.5,-4.0,W (Thu),SHU,-1.5,-1.75,2.25
Sergio Gomez,MCI,D,336,FA,8.75,8.75,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,2.0,-0.25,1,0,0,0,0.23,11.0,4.0,0.0,W (Thu),FUL,-2.25,-2.0,-0.25
Gabriel Magalhaes,ARS,D,151,ZB,8.25,8.25,1,1,90,0,0,0,0,2,0,0,0,0,2,1,2,6,3,3,0,0,0,1,0,4,9.0,-0.75,0,1,0,0,1.09,6.25,8.25,-2.0,XXX,MUN,2.0,0.75,1.25
Frank Onyeka,BRF,M,242,FA,8.25,8.25,1,0,18,0,3,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,4,8.5,-0.25,0,0,0,0,1.03,11.0,11.0,0.0,W (Thu),BOU,-2.75,-2.5,-0.25
Bruno Fernandes,MUN,M,14,ZB,8.0,8.0,1,1,90,0,4,0,0,1,0,0,0,0,1,3,0,3,4,5,0,0,0,3,0,4,9.0,-1.0,0,1,0,0,1.12,9.5,10.0,-0.5,4b. DcbB,ARS,-1.5,-1.0,-0.5
Thiago Silva,CHE,D,76,Boss,8.0,8.0,1,1,90,0,1,0,1,1,0,0,0,0,1,6,0,5,2,0,0,0,0,1,0,4,8.5,-0.5,0,1,0,0,1.06,9.5,11.5,-2.0,Adam,NOT,-1.5,-3.0,1.5
Marcus Tavernier,BOU,M,166,xxx,8.0,8.0,1,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,0.0,1,0,0,0,0.12,8.0,2.0,0.0,4b. DcbB,BRF,0.0,-1.0,0.0
Gustavo Hamer,SHU,M,105,KFC,8.0,8.0,1,1,90,0,2,0,2,2,0,0,0,1,0,0,0,3,7,1,0,0,0,2,0,4,9.75,-1.75,0,1,0,0,1.22,10.0,11.0,-1.0,XXX,EVE,-2.0,-1.25,-0.75
Serge Aurier,NOT,D,141,KFC,8.0,8.0,1,1,71,0,0,0,0,1,0,0,0,0,0,2,0,6,9,1,0,0,0,0,1,4,4.25,-2.25,0,1,0,0,0.53,9.0,3.5,-0.5,Pancake,CHE,-1.0,0.75,-1.75
Marvelous Nakamba,LUT,M,163,FA,8.0,8.0,1,1,90,0,2,0,0,2,1,0,0,1,2,1,0,5,4,5,0,0,0,2,0,4,10.0,-2.0,0,5,0,0,1.25,6.5,9.0,-2.5,Adam,WHU,1.5,1.0,0.5
Marcos Senesi,BOU,D,294,FA,8.0,8.0,1,1,90,0,1,1,0,0,0,0,0,0,0,6,0,2,6,4,0,0,0,2,0,4,4.5,-1.5,1,2,0,0,0.56,7.5,4.5,-4.0,W (Thu),BRF,0.5,0.0,2.5
Pascal Gross,BHA,M,50,Catts4En,7.75,7.75,1,1,88,0,2,0,0,0,0,0,0,1,2,0,0,6,6,1,0,0,0,0,1,4,8.25,-1.5,0,1,0,0,1.06,8.5,9.0,-1.5,deceptiv,NEW,-0.75,-0.75,0.0
Ruben Dias,MCI,D,146,FA,7.75,7.75,1,1,90,0,0,0,0,2,0,0,0,0,2,1,0,8,3,5,0,0,0,1,0,4,8.5,-0.75,0,1,0,0,1.1,4.25,6.25,-2.0,Vroom,FUL,3.5,2.25,1.25
Fabio Vieira,ARS,M,140,FA,7.75,7.75,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.0,-0.25,1,0,0,0,0.13,8.0,2.0,0.0,Kish123,MUN,-0.25,-1.0,-0.25
Edson Alvarez,WHU,M,178,FA,7.75,7.75,1,1,90,0,1,0,0,1,0,0,0,0,1,5,2,6,9,5,0,0,0,1,0,4,10.0,-2.25,0,1,0,0,1.29,7.5,7.5,0.0,W (Thu),LUT,0.25,2.5,-2.25
Ross Barkley,LUT,M,272,Badger12,7.75,7.75,1,1,70,0,4,0,0,0,0,0,0,0,1,2,0,7,6,1,0,0,0,1,0,4,9.25,-1.5,0,1,0,0,1.19,12.0,13.5,-1.5,W (Thu),WHU,-4.25,-4.25,0.0
Jeremy Doku,MCI,F,94,ZB,7.5,7.5,1,1,75,0,0,0,0,2,0,0,0,1,2,0,0,8,3,1,0,0,0,1,0,4,8.25,-0.75,0,0,1,0,1.1,6.0,7.0,-1.0,Kish123,FUL,1.5,1.25,0.25
Philip Billing,BOU,M,51,Bfred,7.5,7.5,1,1,90,0,2,0,0,1,0,0,0,1,1,3,0,7,6,1,0,0,0,2,0,4,9.0,-1.5,0,0,0,0,1.2,9.5,9.5,0.0,dsb_ff,BRF,-2.0,-0.5,-1.5
Jeffrey Schlupp,CRY,M,189,FA,7.5,7.5,1,1,70,0,1,0,2,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,0,4,8.75,-1.25,0,1,0,0,1.17,7.5,8.5,-1.0,W (Thu),WOL,0.0,0.25,-0.25
John Egan,SHU,D,326,FA,7.5,7.5,1,1,67,0,0,0,1,2,0,0,0,0,0,10,2,6,5,1,0,0,0,2,0,4,10.75,-1.25,0,1,0,0,1.43,7.5,11.5,-4.0,W (Thu),EVE,0.0,-0.75,2.75
Ola Aina,NOT,D,286,FA,7.5,7.5,1,1,72,0,0,0,0,1,1,0,0,0,0,0,1,4,4,0,0,0,0,0,1,4,3.5,-2.0,0,4,1,0,0.47,6.5,3.0,-2.5,W (Thu),CHE,1.0,0.5,0.5
Tyrick Mitchell,CRY,D,101,FA,7.25,7.25,1,1,90,0,1,1,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,2,0,4,3.0,-0.75,1,1,0,0,0.41,5.5,3.5,-5.0,W (Thu),WOL,1.75,-0.5,4.25
Pervis Estupinan,BHA,D,115,xxx,6.75,6.75,1,1,90,0,2,0,0,0,0,0,0,0,3,3,0,3,2,0,0,0,0,1,0,4,7.25,-0.5,0,1,1,0,1.07,7.75,9.75,-2.0,Maddihat,NEW,-1.0,-2.5,1.5
Joao Pedro,BHA,F,82,KFC,6.75,6.75,1,1,76,0,2,0,0,0,0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,4,7.75,-1.0,0,1,0,0,1.15,6.5,8.0,-1.5,Maddihat,NEW,0.25,-0.25,0.5
Amadou Onana,EVE,M,78,FA,6.75,6.75,1,1,90,0,0,0,0,2,0,0,0,0,0,2,0,11,3,2,0,0,0,2,0,4,7.5,-0.75,0,2,0,0,1.11,5.0,5.0,0.0,W (Thu),SHU,1.75,2.5,-0.75
Raul Jimenez,FUL,F,275,FA,6.75,6.75,1,1,80,0,3,0,1,1,0,0,0,0,0,0,0,7,9,0,0,0,0,4,0,4,9.0,-2.25,0,0,1,0,1.33,9.0,11.5,-2.5,FA,MCI,-2.25,-2.5,0.25
Ben White,ARS,D,23,TranzOTF,6.5,6.5,1,1,90,0,2,0,0,1,0,0,0,0,0,2,3,2,3,1,0,0,0,1,0,4,7.25,-0.75,0,0,0,0,1.12,7.5,9.5,-2.0,Vroom,MUN,-1.0,-2.25,1.25
Joachim Andersen,CRY,D,11,TranzOTF,6.25,6.25,1,1,90,0,0,0,0,1,0,0,0,0,2,7,1,4,1,5,0,0,0,2,0,4,8.5,-0.25,0,1,0,0,1.36,3.75,7.75,-4.0,deceptiv,WOL,2.5,0.75,3.75
Alfie Doughty,LUT,M,90,Sean,6.25,6.25,1,1,77,0,1,0,0,2,0,0,0,1,0,1,0,7,3,1,0,0,0,1,0,4,7.0,-0.75,0,1,0,0,1.12,7.0,7.5,-0.5,Vroom,WHU,-0.75,-0.5,-0.25
Jefferson Lerma,CRY,M,186,xxx,6.25,6.25,1,1,90,0,2,0,1,1,0,0,0,0,1,1,0,3,6,2,0,0,0,2,0,4,7.75,-1.5,0,0,0,0,1.24,8.0,8.5,-0.5,avitek,WOL,-1.75,-0.75,-1.0
Oliver Norwood,SHU,M,125,FA,6.25,6.25,1,1,90,0,2,0,0,2,0,0,0,1,0,1,0,3,4,6,0,0,0,2,0,4,7.25,-1.0,0,0,0,0,1.16,6.5,7.0,-0.5,W (Thu),EVE,-0.25,0.25,-0.5
George Baldock,SHU,D,340,FA,6.25,6.25,1,1,90,0,2,0,0,0,0,0,0,1,2,2,1,8,10,1,0,0,0,2,0,4,10.75,-2.5,0,2,0,0,1.72,8.5,14.5,-6.0,W (Thu),EVE,-2.25,-3.75,3.5
Douglas Luiz,AVL,M,13,draft,6.0,6.0,1,1,71,0,0,0,0,3,0,0,0,0,0,0,0,6,2,8,0,0,0,3,0,4,6.5,-0.5,0,0,0,0,1.08,3.5,4.0,-0.5,Maddihat,LIV,2.5,2.5,0.0
Axel Disasi,CHE,D,113,ZB,6.0,6.0,1,1,90,0,1,0,0,0,0,0,0,0,1,2,0,7,1,1,0,0,0,1,0,4,6.25,-0.25,0,0,0,0,1.04,7.5,9.5,-2.0,dsb_ff,NOT,-1.5,-3.25,1.75
Nayef Aguerd,WHU,D,123,KFC,6.0,6.0,1,1,90,0,1,0,0,1,0,0,0,0,0,5,1,4,5,6,0,0,0,1,0,4,7.25,-1.25,0,0,0,0,1.21,5.25,7.25,-2.0,W (Thu),LUT,0.75,0.0,0.75
Ryan Christie,BOU,M,136,chukdave,6.0,6.0,1,1,86,0,1,0,1,0,0,0,0,0,0,2,0,6,3,1,0,0,0,1,0,4,6.75,-0.75,0,2,0,0,1.12,9.0,9.0,0.0,W (Thu),BRF,-3.0,-2.25,-0.75
Aaron Hickey,BRF,D,240,FA,6.0,6.0,1,1,81,0,0,0,0,3,0,0,0,0,0,2,0,12,1,1,0,0,0,2,0,4,8.25,-0.25,0,0,0,0,1.38,3.5,7.5,-4.0,W (Thu),BOU,2.5,0.75,3.75
Ryan Giles,LUT,M,283,FA,6.0,6.0,1,1,70,0,1,0,0,0,0,0,0,3,1,2,0,2,2,0,0,0,0,1,0,4,6.5,-0.5,0,0,0,0,1.08,8.0,8.0,0.0,W (Thu),WHU,-2.0,-1.5,-0.5
Levi Colwill,CHE,D,54,draft,5.75,5.75,1,1,90,0,0,0,0,1,0,0,0,0,3,1,0,5,5,3,0,0,0,1,0,4,7.0,-1.25,0,3,1,0,1.22,6.25,8.25,-2.0,Maddihat,NOT,-0.5,-1.25,0.75
Milos Kerkez,BOU,D,237,FA,5.75,5.75,1,1,90,0,1,0,0,2,0,0,0,1,0,5,0,8,3,1,0,0,0,2,0,4,8.5,-0.75,0,1,0,0,1.48,4.25,8.25,-4.0,W (Thu),BRF,1.5,0.25,3.25
Zeki Amdouni,BUR,F,159,FA,5.75,5.75,1,1,59,0,1,0,0,2,0,0,0,0,0,0,1,6,1,0,0,0,0,3,0,4,6.0,-0.25,0,0,0,0,1.04,6.0,6.0,0.0,avitek,TOT,-0.25,0.0,-0.25
Bruno Guimaraes,NEW,M,52,KFC,5.5,5.5,1,1,90,0,1,0,0,2,0,0,0,0,0,0,0,8,3,1,0,0,0,3,0,4,6.25,-0.75,0,1,0,0,1.14,4.5,5.0,-0.5,Kish123,BHA,1.0,1.25,-0.25
Solly March,BHA,M,40,Catts4En,5.5,5.5,1,1,80,0,0,0,0,1,0,0,0,1,2,0,0,6,9,1,0,0,0,0,1,4,6.75,-2.25,0,3,2,0,1.23,6.0,6.0,-1.0,Maddihat,NEW,-0.5,0.75,-1.25
Jan-Paul van Hecke,BHA,D,268,FA,5.5,5.5,1,1,90,0,0,0,0,1,0,0,0,0,0,2,3,4,2,0,0,0,0,1,0,4,6.0,-0.5,0,0,0,0,1.09,4.5,6.5,-2.0,W (Thu),NEW,1.0,-0.5,1.5
William Saliba,ARS,D,83,Catts4En,5.25,5.25,1,1,90,0,0,0,0,0,0,0,0,0,2,2,1,4,3,2,0,0,0,1,0,4,6.0,-0.75,0,0,0,0,1.14,5.5,7.5,-2.0,avitek,MUN,-0.25,-1.5,1.25
Ethan Pinnock,BRF,D,22,Sean,5.25,5.25,1,1,90,0,0,0,0,1,0,0,0,0,1,5,1,8,4,2,0,0,0,2,0,4,8.25,-1.0,0,0,0,0,1.57,6.25,10.25,-4.0,4b. DcbB,BOU,-1.0,-2.0,3.0
Reece Burke,LUT,D,169,FA,5.25,5.25,1,1,90,0,1,0,0,2,0,0,0,0,1,3,1,6,4,2,0,0,0,2,0,4,8.25,-1.0,0,0,0,0,1.57,4.75,8.75,-4.0,W (Thu),WHU,0.5,-0.5,3.0
James Tarkowski,EVE,D,24,Boss,5.0,5.0,1,1,88,0,0,0,0,1,0,0,0,0,1,4,1,5,1,5,0,0,0,2,0,4,7.25,-0.25,0,0,0,0,1.45,2.0,6.0,-4.0,Adam,SHU,3.0,1.25,3.75
Manuel Akanji,MCI,D,168,FA,5.0,5.0,1,1,90,0,0,0,0,2,0,0,0,0,1,2,0,5,3,3,0,0,0,1,0,4,5.75,-0.75,0,1,0,0,1.15,1.5,3.5,-2.0,dsb_ff,FUL,3.5,2.25,1.25
Aaron Wan-Bissaka,MUN,D,204,xxx,5.0,5.0,1,1,90,0,0,0,0,3,0,0,0,0,1,9,0,8,1,2,0,0,0,3,0,4,9.25,-0.25,0,0,0,0,1.85,2.25,8.25,-6.0,W (Thu),ARS,2.75,1.0,5.75
Ivan Perisic,TOT,M,277,FA,5.0,5.0,1,0,21,0,1,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,1,0,4,5.25,-0.25,0,0,0,0,1.05,5.5,5.5,0.0,W (Thu),BUR,-0.5,-0.25,-0.25
Beto,EVE,F,278,FA,5.0,5.0,1,1,90,0,1,0,0,1,0,0,0,0,0,3,0,11,11,0,0,0,0,2,0,4,7.75,-2.75,0,0,0,0,1.55,9.0,10.0,-1.0,W (Thu),SHU,-4.0,-2.25,-1.75
Jarrad Branthwaite,EVE,D,93,Catts4En,5.0,5.0,1,1,90,0,0,0,0,3,1,0,0,0,2,4,0,9,6,2,0,0,0,2,0,4,9.5,-2.5,0,5,0,0,1.9,6.0,12.0,-6.0,W (Thu),SHU,-1.0,-2.5,3.5
Anel Ahmedhodzic,SHU,D,293,FA,5.0,5.0,1,1,90,0,0,0,0,1,1,0,0,0,3,6,2,5,9,3,0,0,0,2,0,4,10.25,-3.25,0,6,0,0,2.05,4.0,10.5,-6.5,W (Thu),EVE,1.0,-0.25,3.25
Idrissa Gueye,EVE,M,225,FA,5.0,5.0,1,1,90,0,0,0,0,3,0,0,0,0,1,0,0,6,4,2,0,0,0,2,0,4,6.0,-1.0,0,1,0,0,1.2,4.5,5.0,-0.5,W (Thu),SHU,0.5,1.0,-0.5
Vinicius de Souza Costa,SHU,M,124,FA,5.0,5.0,1,1,90,0,0,0,0,0,0,0,0,0,1,4,0,7,5,3,0,0,0,2,0,4,6.25,-1.25,0,0,0,0,1.25,2.5,2.5,0.0,W (Thu),EVE,2.5,3.75,-1.25
Eddie Nketiah,ARS,F,33,Boss,4.75,4.75,1,1,75,0,3,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,4,5.5,-0.75,0,0,0,0,1.16,8.5,8.5,0.0,Pancake,MUN,-3.75,-3.0,-0.75
Sander Berge,BUR,M,197,FA,4.75,4.75,1,1,45,0,1,0,0,2,0,0,0,0,0,0,1,4,2,1,0,0,0,2,0,4,5.25,-0.5,0,0,0,0,1.11,6.0,6.5,-0.5,W (Thu),TOT,-1.25,-1.25,0.0
Dejan Kulusevski,TOT,M,68,ZB,4.5,4.5,1,1,85,0,3,0,0,2,1,0,0,0,2,0,0,6,14,0,0,0,0,1,0,4,9.0,-4.5,0,4,0,0,2.0,8.5,13.0,-4.5,Vroom,BUR,-4.0,-4.0,0.0
Morgan Gibbs-White,NOT,M,61,Bfred,4.5,4.5,1,1,90,0,0,0,0,1,0,0,0,0,1,0,1,5,9,3,0,0,0,0,1,4,5.75,-2.25,0,0,0,0,1.28,4.0,4.0,-1.0,XXX,CHE,0.5,1.75,-1.25
Rayan Ait-Nouri,WOL,D,195,FA,4.5,4.5,1,1,81,0,0,0,0,3,1,0,0,0,0,1,0,13,5,2,0,0,0,2,0,4,8.75,-2.25,0,4,0,0,1.94,0.25,7.25,-7.0,W (Thu),CRY,4.25,1.5,4.75
Max Aarons,BOU,D,226,FA,4.25,4.25,1,1,90,0,0,0,0,4,1,0,0,0,0,1,1,10,5,1,0,0,0,2,0,4,8.5,-2.25,0,4,0,0,2.0,0.25,6.25,-6.0,W (Thu),BRF,4.0,2.25,3.75
Kieran Trippier,NEW,D,6,Badger12,4.0,4.0,1,1,90,0,1,0,0,1,0,0,0,1,1,2,2,5,4,2,0,0,0,3,0,4,9.0,-1.0,0,2,0,0,2.25,1.5,7.5,-6.0,deceptiv,BHA,2.5,1.5,5.0
Pape Sarr,TOT,M,74,Sean,4.0,4.0,1,1,67,0,1,0,1,2,1,0,0,0,0,2,0,3,4,0,0,0,0,1,0,4,6.0,-2.0,0,5,0,0,1.5,4.0,6.0,-2.0,4b. DcbB,BUR,0.0,0.0,0.0
Ben Chilwell,CHE,D,193,ZB,4.0,4.0,1,1,61,0,2,0,0,1,1,0,0,1,0,0,0,7,8,0,0,0,0,1,0,4,7.0,-3.0,0,4,0,0,1.75,7.0,12.0,-5.0,W (Thu),NOT,-3.0,-5.0,2.0
Said Benrahma,WHU,M,234,chukdave,4.0,4.0,1,1,71,0,0,0,1,0,0,0,0,0,1,0,0,3,8,2,0,0,0,0,1,4,5.0,-2.0,0,1,0,0,1.25,4.5,4.0,-0.5,Pancake,LUT,-0.5,1.0,-1.5
Sandro Tonali,NEW,M,206,FA,4.0,4.0,1,1,57,0,2,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,4,4.5,-0.5,0,0,0,0,1.12,5.5,6.0,-0.5,avitek,BHA,-1.5,-1.5,0.0
Fabian Schar,NEW,D,57,xxx,3.75,3.75,1,1,90,0,0,0,1,3,1,0,0,0,1,3,2,4,7,5,0,0,0,3,0,4,10.5,-2.75,0,7,0,0,2.8,0.75,8.75,-8.0,Maddihat,BHA,3.0,1.75,5.25
Conor Gallagher,CHE,M,42,Boss,3.75,3.75,1,1,61,0,1,0,0,2,1,0,0,0,0,0,0,6,3,2,0,0,0,1,0,4,5.5,-1.75,0,5,0,0,1.47,2.5,4.5,-2.0,Maddihat,NOT,1.25,1.0,0.25
Casemiro,MUN,M,100,draft,3.75,3.75,1,1,90,0,0,0,0,1,0,0,0,0,0,2,1,5,5,2,0,0,0,3,0,4,5.0,-1.25,0,0,0,0,1.33,3.5,3.5,0.0,dsb_ff,ARS,0.25,1.5,-1.25
Antony,MUN,F,227,TranzOTF,3.75,3.75,1,1,83,0,0,0,0,0,0,0,0,0,3,0,0,5,7,0,0,0,0,1,0,4,5.5,-1.75,0,1,0,0,1.47,5.0,5.0,0.0,avitek,ARS,-1.25,0.5,-1.75
Moises Caicedo,CHE,M,181,Catts4En,3.75,3.75,1,1,76,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3,0,0,0,1,0,4,4.0,-0.25,0,0,0,0,1.07,1.0,1.5,-0.5,FA,NOT,2.75,2.5,0.25
