Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Anthony Elanga,NOT,F,85,NOT 2<br/>@MUN 3 F,2.0,2.0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,2.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Scott McTominay,MUN,M,120,NOT 2<br/>@MUN 3 F,2.0,2.0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,3,2.25,-0.25,0,1,0,0,1.12,2.5,2.5,0.0,-0.5,-0.25,-0.25
Justin Kluivert,BOU,M,307,TOT 2<br/>@BOU 0 F,2.0,2.0,1,1,59,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,3,3.0,-1.0,0,3,1,0,1.5,3.0,4.0,-1.0,-1.0,-1.0,0.0
Oliver McBurnie,SHU,F,173,MCI 2<br/>@SHU 1 F,2.0,2.0,1,0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,3,2.25,-0.25,0,1,0,0,1.12,3.0,3.0,0.0,-1.0,-0.75,-0.25
Wataru Endo,LIV,M,376,LIV 2<br/>@NEW 1 F,2.0,2.0,1,1,57,0,0,0,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0,1,0,3,2.75,-0.75,0,0,0,0,1.38,0.5,1.0,-0.5,1.5,1.75,-0.25
Tosin Adarabioyo,FUL,D,407,FUL 2<br/>@ARS 2 F,2.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,2.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Frank Onyeka,BRF,M,242,CRY 1<br/>@BRF 1 F,2.0,2.0,1,0,18,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,0,3,2.75,-0.75,0,0,0,0,1.38,2.5,3.0,-0.5,-0.5,-0.25,-0.25
Pervis Estupinan,BHA,D,115,WHU 3<br/>@BHA 1 F,1.75,1.75,1,1,90,0,2,0,0,0,0,0,0,2,2,0,0,2,7,2,0,0,0,3,0,3,7.5,-1.75,0,0,0,0,4.29,2.5,9.0,-6.5,-0.75,-1.5,4.75
Alfie Doughty,LUT,M,90,LUT 0<br/>@CHE 3 F,1.75,1.75,1,0,19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,3,2.25,-0.5,0,1,0,0,1.29,2.0,2.0,0.0,-0.25,0.25,-0.5
Ivan Perisic,TOT,M,277,TOT 2<br/>@BOU 0 F,1.75,1.75,1,0,30,0,0,0,0,2,1,0,0,0,1,0,0,3,4,1,0,0,0,0,0,3,3.75,-2.0,0,4,0,0,2.14,2.0,4.0,-2.0,-0.25,-0.25,0.0
Bobby De Cordova-Reid,FUL,F,150,FUL 2<br/>@ARS 2 F,1.75,1.75,1,1,88,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,3,2.0,-0.25,0,0,0,0,1.14,2.5,2.5,0.0,-0.75,-0.5,-0.25
Vitaly Janelt,BRF,M,144,CRY 1<br/>@BRF 1 F,1.75,1.75,1,1,90,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,3,2.75,-1.0,0,1,1,0,1.57,1.5,1.5,0.0,0.25,1.25,-1.0
Giovani Lo Celso,TOT,M,400,TOT 2<br/>@BOU 0 F,1.75,1.75,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,2.0,-0.25,0,0,0,0,1.14,2.0,2.0,0.0,-0.25,0.0,-0.25
Adama Traore,FUL,F,402,FUL 2<br/>@ARS 2 F,1.75,1.75,1,0,18,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3,2.25,-0.5,0,0,0,0,1.29,1.5,2.0,-0.5,0.25,0.25,0.0
George Baldock,SHU,D,340,MCI 2<br/>@SHU 1 F,1.75,1.75,1,1,70,0,0,0,0,1,1,0,0,0,0,3,1,3,4,0,0,0,0,1,0,3,3.75,-2.0,0,4,0,0,2.14,-0.75,3.75,-4.5,2.5,0.0,2.5
Luis Diaz,LIV,F,127,LIV 2<br/>@NEW 1 F,1.5,1.5,1,1,32,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,3,2.5,-1.0,0,0,0,0,1.67,2.5,3.0,-0.5,-1.0,-0.5,-0.5
Carlton Morris,LUT,F,89,LUT 0<br/>@CHE 3 F,1.5,1.5,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,4,8,1,0,0,0,3,0,3,3.5,-2.0,0,0,0,0,2.33,3.5,3.5,0.0,-2.0,0.0,-2.0
Lisandro Martinez,MUN,D,350,NOT 2<br/>@MUN 3 F,1.5,1.5,1,1,90,0,1,0,0,1,0,0,0,0,1,3,0,2,3,0,0,0,0,2,0,3,4.25,-0.75,0,1,0,0,2.83,1.75,5.75,-4.0,-0.25,-1.5,3.25
Benson Manuel,BUR,F,385,AVL 3<br/>@BUR 1 F,1.5,1.5,1,1,45,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,3,2.0,-0.5,0,1,0,0,1.33,2.5,3.0,-0.5,-1.0,-1.0,0.0
Adam Lallana,BHA,M,348,WHU 3<br/>@BHA 1 F,1.5,1.5,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1.5,0.0,0,0,0,0,1.0,2.0,2.0,0.0,-0.5,-0.5,0.0
Zeki Amdouni,BUR,F,159,AVL 3<br/>@BUR 1 F,1.25,1.25,1,1,80,0,0,0,0,1,0,0,0,0,0,0,1,3,7,0,0,0,0,3,0,3,3.0,-1.75,0,3,0,0,2.4,3.0,3.5,-0.5,-1.75,-0.5,-1.25
Tom Lockyer,LUT,D,164,LUT 0<br/>@CHE 3 F,1.25,1.25,1,1,90,0,0,0,0,1,1,0,0,0,0,6,3,4,4,1,0,0,0,3,0,3,7.25,-2.0,0,4,0,0,5.8,-0.5,7.5,-8.0,1.75,-0.25,6.0
Pablo Fornals,WHU,M,327,WHU 3<br/>@BHA 1 F,1.25,1.25,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,1.5,-0.25,0,0,0,0,1.2,1.0,1.0,0.0,0.25,0.5,-0.25
Ola Aina,NOT,D,286,NOT 2<br/>@MUN 3 F,1.25,1.25,1,1,90,0,0,0,0,2,1,0,0,0,2,2,0,7,4,1,0,0,0,3,0,3,7.25,-2.0,0,5,0,0,5.8,-2.0,6.5,-8.5,3.25,0.75,6.5
Richarlison,TOT,F,98,TOT 2<br/>@BOU 0 F,1.0,1.0,1,1,59,0,0,0,1,0,1,0,0,0,0,0,0,4,8,0,0,0,0,0,0,3,4.0,-3.0,0,4,0,0,4.0,1.0,4.0,-3.0,0.0,0.0,0.0
Yoane Wissa,BRF,F,29,CRY 1<br/>@BRF 1 F,1.0,1.0,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,1,0,3,3.0,-2.0,0,1,1,0,3.0,2.0,2.0,0.0,-1.0,1.0,-2.0
Pierre-Emile Hojbjerg,TOT,M,319,TOT 2<br/>@BOU 0 F,1.0,1.0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,1.5,-0.5,0,0,0,0,1.5,1.0,1.0,0.0,0.0,0.5,-0.5
Danny Ings,WHU,F,424,WHU 3<br/>@BHA 1 F,1.0,1.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Elijah Adebayo,LUT,F,212,LUT 0<br/>@CHE 3 F,1.0,1.0,1,1,69,0,1,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,2,0,3,3.0,-2.0,0,5,0,0,3.0,2.5,3.5,-1.0,-1.5,-0.5,-1.0
Jorginho,ARS,M,328,FUL 2<br/>@ARS 2 F,1.0,1.0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1.25,-0.25,0,0,0,0,1.25,1.0,1.0,0.0,0.0,0.25,-0.25
Mads Andersen,LUT,D,201,LUT 0<br/>@CHE 3 F,1.0,1.0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Oliver Skipp,TOT,M,395,TOT 2<br/>@BOU 0 F,1.0,1.0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.25,-0.25,0,0,0,0,1.25,1.0,1.0,0.0,0.0,0.25,-0.25
Nathan Redmond,BUR,M,369,AVL 3<br/>@BUR 1 F,1.0,1.0,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1.0,0.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Elliot Anderson,NEW,M,180,LIV 2<br/>@NEW 1 F,0.75,0.75,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,3,1.25,-0.5,0,0,0,0,1.67,0.5,1.0,-0.5,0.25,0.25,0.0
Anthony Martial,MUN,F,329,NOT 2<br/>@MUN 3 F,0.75,0.75,1,1,59,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,3,1.5,-0.75,0,0,1,0,2.0,2.0,2.0,0.0,-1.25,-0.5,-0.75
David Brooks,BOU,M,235,TOT 2<br/>@BOU 0 F,0.75,0.75,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1.0,-0.25,0,1,0,0,1.33,1.0,1.0,0.0,-0.25,0.0,-0.25
Connor Roberts,BUR,D,366,AVL 3<br/>@BUR 1 F,0.75,0.75,1,1,90,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,3,0,3,5.0,-0.25,0,0,0,0,6.67,-1.75,4.25,-6.0,2.5,0.75,5.75
Adam Webster,BHA,D,316,WHU 3<br/>@BHA 1 F,0.75,0.75,1,1,90,0,0,0,0,1,0,0,0,0,1,3,0,4,3,5,0,0,0,3,0,3,5.5,-0.75,0,0,0,0,7.33,-0.25,5.75,-6.0,1.0,-0.25,5.25
Jack Robinson,SHU,D,262,MCI 2<br/>@SHU 1 F,0.75,0.75,1,1,90,0,0,0,0,1,0,0,0,0,1,2,0,1,2,3,0,0,0,2,0,3,3.25,-0.5,0,0,0,0,4.33,-1.5,2.5,-4.0,2.25,0.75,3.5
Sasa Lukic,FUL,M,295,FUL 2<br/>@ARS 2 F,0.75,0.75,1,1,69,0,0,0,0,1,1,0,0,0,1,1,0,2,5,1,0,0,0,1,0,3,3.0,-2.25,0,4,0,0,4.0,-0.5,2.0,-2.5,1.25,1.0,0.25
Tom Cairney,FUL,M,304,FUL 2<br/>@ARS 2 F,0.75,0.75,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0.75,0.0,0,0,0,0,1.0,1.0,1.0,0.0,-0.25,-0.25,0.0
Ben Osborn,SHU,M,380,MCI 2<br/>@SHU 1 F,0.75,0.75,1,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0.75,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.75,0.75,0.0
Hwang Hee-Chan,WOL,F,31,WOL 1<br/>@EVE 0 F,0.5,0.5,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,-0.25,0,1,0,0,1.5,0.0,0.0,0.0,0.5,0.75,-0.25
Kenny Tete,FUL,D,239,FUL 2<br/>@ARS 2 F,0.5,0.5,1,1,90,0,0,0,0,1,1,0,1,0,1,4,0,4,1,1,0,0,0,2,0,3,4.75,-2.25,0,4,0,0,9.5,-2.0,4.0,-6.0,2.5,0.75,3.75
John Egan,SHU,D,326,MCI 2<br/>@SHU 1 F,0.5,0.5,1,1,90,0,0,0,0,0,1,0,1,0,2,6,1,0,2,2,0,0,0,2,0,3,5.0,-2.5,0,5,0,0,10.0,-1.5,4.5,-6.0,2.0,0.5,3.5
Joe Rothwell,BOU,M,330,TOT 2<br/>@BOU 0 F,0.5,0.5,1,1,45,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,1,0,3,1.75,-1.25,0,1,0,0,3.5,3.0,3.0,0.0,-2.5,-1.25,-1.25
Pelly Ruddock,LUT,M,267,LUT 0<br/>@CHE 3 F,0.5,0.5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.5,0.0,0,0,0,0,1.0,1.0,1.0,0.0,-0.5,-0.5,0.0
Kieffer Moore,BOU,F,389,TOT 2<br/>@BOU 0 F,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.5,0.0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Serge Aurier,NOT,D,141,NOT 2<br/>@MUN 3 F,0.25,0.25,1,1,90,0,1,0,0,1,1,0,0,0,1,6,0,6,8,1,0,0,0,3,0,3,7.25,-3.0,0,5,0,0,29.0,1.5,9.5,-8.0,-1.25,-2.25,5.0
Nicolo Zaniolo,AVL,M,300,AVL 3<br/>@BUR 1 F,0.25,0.25,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1.0,-0.75,0,2,0,0,4.0,2.0,2.0,0.0,-1.75,-1.0,-0.75
Chiedozie Ogbene,LUT,F,171,LUT 0<br/>@CHE 3 F,0.25,0.25,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0.5,-0.25,0,0,0,0,2.0,0.0,0.0,0.0,0.25,0.5,-0.25
Aaron Ramsey,BUR,M,333,AVL 3<br/>@BUR 1 F,0.25,0.25,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.25,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.25,0.25,0.0
Jarell Quansah,LIV,D,354,LIV 2<br/>@NEW 1 F,0.25,0.25,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0.5,-0.25,0,0,0,0,2.0,0.0,0.0,0.0,0.25,0.5,-0.25
Keane Lewis-Potter,BRF,F,338,CRY 1<br/>@BRF 1 F,0.25,0.25,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0.5,-0.25,0,0,0,0,2.0,0.0,0.0,0.0,0.25,0.5,-0.25
Thilo Kehrer,WHU,D,418,WHU 3<br/>@BHA 1 F,0.25,0.25,1,0,10,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,2.0,-1.75,0,4,0,0,8.0,-2.0,2.0,-4.0,2.25,0.0,2.25
Jacob Bruun Larsen,BUR,F,282,AVL 3<br/>@BUR 1 F,0.25,0.25,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.25,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.25,0.25,0.0
Chris Basham,SHU,D,285,MCI 2<br/>@SHU 1 F,0.25,0.25,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,3,0.75,-0.5,0,1,0,0,3.0,-1.75,0.25,-2.0,2.0,0.5,1.5
Harvey Barnes,NEW,M,243,LIV 2<br/>@NEW 1 F,0.0,0.0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Harry Wilson,FUL,M,190,FUL 2<br/>@ARS 2 F,0.0,0.0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,3,0.75,-0.75,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.75,-0.75
Youri Tielemans,AVL,M,311,AVL 3<br/>@BUR 1 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Ben Davies,TOT,D,314,TOT 2<br/>@BOU 0 F,0.0,0.0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Hamed Traore,BOU,M,363,TOT 2<br/>@BOU 0 F,0.0,0.0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,3,1.5,-1.5,0,0,0,0,inf,2.0,2.5,-0.5,-2.0,-1.0,-1.0
Michael Keane,EVE,D,341,WOL 1<br/>@EVE 0 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0.5,-0.5,0,0,0,0,inf,0.5,1.0,-0.5,-0.5,-0.5,0.0
Antoine Semenyo,BOU,F,170,TOT 2<br/>@BOU 0 F,0.0,0.0,1,1,72,0,0,0,0,1,0,0,0,0,0,0,0,5,12,0,0,0,0,2,0,3,3.0,-3.0,0,5,0,0,inf,0.0,1.0,-1.0,0.0,2.0,-2.0
Harvey Elliott,LIV,M,302,LIV 2<br/>@NEW 1 F,0.0,0.0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Rayan Ait-Nouri,WOL,D,195,WOL 1<br/>@EVE 0 F,0.0,0.0,1,0,45,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,3,2.0,-2.0,0,1,0,0,inf,1.0,3.0,-2.0,-1.0,-1.0,0.0
Jhon Duran,AVL,F,249,AVL 3<br/>@BUR 1 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Lloyd Kelly,BOU,D,264,TOT 2<br/>@BOU 0 F,0.0,0.0,1,1,90,0,0,0,0,1,1,0,0,0,0,1,0,5,3,2,0,0,0,2,0,3,3.75,-1.75,0,4,0,0,inf,-1.75,4.25,-6.0,1.75,-0.5,4.25
Matt Targett,NEW,D,737,LIV 2<br/>@NEW 1 F,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0,0,0,0,,-2.0,0.0,-2.0,2.0,0.0,2.0
Lesley Ugochukwu,CHE,F,344,LUT 0<br/>@CHE 3 F,0.0,0.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,CRY,M,387,CRY 1<br/>@BRF 1 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0.5,-0.5,0,1,0,0,inf,1.0,1.0,0.0,-1.0,-0.5,-0.5
Toti,WOL,D,254,WOL 1<br/>@EVE 0 F,0.0,0.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Jay Rodriguez,BUR,F,419,AVL 3<br/>@BUR 1 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0
Mason Burstow,CHE,F,472,LUT 0<br/>@CHE 3 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Bertrand Traore,AVL,M,425,AVL 3<br/>@BUR 1 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Cannon,EVE,F,476,WOL 1<br/>@EVE 0 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Cunha,WOL,F,48,WOL 1<br/>@EVE 0 F,-0.25,-0.25,1,1,84,0,0,0,0,1,0,0,0,0,0,1,0,2,8,0,0,0,0,0,1,3,1.75,-2.0,0,1,0,0,-7.0,0.0,1.0,-1.0,-0.25,0.75,-1.0
Ameen Al Dakhil,BUR,D,433,AVL 3<br/>@BUR 1 F,-0.25,-0.25,1,1,90,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2,0,0,0,3,0,3,4.5,-0.75,0,1,0,0,-18.0,-2.0,4.0,-6.0,1.75,0.5,5.25
Yasser Larouci,SHU,D,357,MCI 2<br/>@SHU 1 F,-0.25,-0.25,1,0,72,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,2,0,3,2.25,-0.5,0,0,0,0,-9.0,-1.25,2.75,-4.0,1.0,-0.5,3.5
Callum Wilson,NEW,F,36,LIV 2<br/>@NEW 1 F,-0.5,-0.5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0.0,-0.5,0,1,0,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Jean-Philippe Mateta,CRY,F,213,CRY 1<br/>@BRF 1 F,-0.5,-0.5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0.0,-0.5,0,1,0,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Reece Burke,LUT,D,169,LUT 0<br/>@CHE 3 F,-0.5,-0.5,1,1,76,0,1,0,0,0,0,0,0,0,0,3,1,1,2,3,0,0,0,3,0,3,4.0,-0.5,0,0,0,0,-8.0,-2.75,3.75,-6.5,2.25,0.25,6.0
Jacob Brown,LUT,F,217,LUT 0<br/>@CHE 3 F,-0.5,-0.5,1,0,19,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,3,1.0,-1.5,0,4,0,0,-2.0,-2.0,0.5,-2.5,1.5,0.5,1.0
Jadon Sancho,MUN,M,406,NOT 2<br/>@MUN 3 F,-0.75,-0.75,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0.5,-1.25,0,0,1,0,-0.67,-1.0,0.0,-1.0,0.25,0.5,-0.25
Issa Kabore,LUT,D,182,LUT 0<br/>@CHE 3 F,-0.75,-0.75,1,1,69,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,2,0,3,2.25,-1.0,0,1,0,0,-3.0,-1.25,3.25,-4.5,0.5,-1.0,3.5
Sander Berge,BUR,M,197,AVL 3<br/>@BUR 1 F,-0.75,-0.75,1,1,67,0,1,0,0,0,1,0,0,0,0,1,0,1,7,1,0,0,0,3,0,3,2.0,-2.75,0,4,0,0,-2.67,-1.0,2.0,-3.0,0.25,0.0,0.25
Youssef Ramalho Chermiti,EVE,F,734,WOL 1<br/>@EVE 0 F,-0.75,-0.75,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,3,1.0,-1.75,0,4,0,0,-1.33,-1.5,0.5,-2.0,0.75,0.5,0.25
Fabian Schar,NEW,D,57,LIV 2<br/>@NEW 1 F,-1.25,-1.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,0,3,1.5,-0.75,0,1,0,0,-1.2,-3.0,1.0,-4.0,1.75,0.5,3.25
Raphael Varane,MUN,D,211,NOT 2<br/>@MUN 3 F,-1.75,-1.75,1,1,45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,3,0.5,-0.25,0,1,0,0,-0.29,-3.75,0.25,-4.0,2.0,0.25,3.75
Ian Maatsen,CHE,D,365,LUT 0<br/>@CHE 3 F,-1.75,-1.75,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,-1.75,0,4,0,0,-0.0,-2.5,0.0,-2.5,0.75,0.0,0.75
Benie Traore,SHU,F,390,MCI 2<br/>@SHU 1 F,-1.75,-1.75,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,2,0,3,1.0,-2.75,0,2,0,0,-0.57,0.5,1.0,-0.5,-2.25,0.0,-2.25
William Osula,SHU,F,739,MCI 2<br/>@SHU 1 F,-2.25,-2.25,1,1,70,0,0,0,0,0,1,0,0,0,0,1,0,1,8,0,0,0,0,1,0,3,0.75,-3.0,0,5,1,0,-0.33,-2.5,0.5,-3.0,0.25,0.25,0.0
Calvin Bassey,FUL,D,351,FUL 2<br/>@ARS 2 F,-5.75,-5.75,1,1,82,0,0,0,0,1,0,1,0,0,2,4,0,1,3,0,0,0,0,2,0,3,4.0,-7.75,0,7,0,0,-0.7,-7.5,4.0,-11.5,1.75,0.0,3.75
Joe Worrall,NOT,D,279,NOT 2<br/>@MUN 3 F,-6.75,-6.75,1,1,66,0,0,0,0,1,0,1,0,0,0,3,0,2,2,2,0,0,0,2,0,3,2.75,-7.5,0,8,0,0,-0.41,-9.25,1.75,-11.0,2.5,1.0,3.5
Virgil van Dijk,LIV,D,39,LIV 2<br/>@NEW 1 F,-7.0,-7.0,1,1,27,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0.25,-7.25,0,7,0,0,-0.04,-8.75,0.25,-9.0,1.75,0.0,1.75
Erling Haaland,MCI,F,1,FUL 1<br/>@MCI 5 F,41.75,41.75,1,1,90,3,2,1,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,4,8.5,-0.75,4,1,0,1,0.2,43.0,10.0,0.0,-1.25,-1.5,-0.75
Evan Ferguson,BHA,F,63,NEW 1<br/>@BHA 3 F,38.0,38.0,1,1,80,3,0,0,4,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,4,11.5,-0.5,3,1,0,0,0.3,37.0,10.5,-0.5,1.0,1.0,0.0
Son Heung-Min,TOT,F,7,TOT 5<br/>@BUR 2 F,34.5,34.5,1,1,71,3,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,4,8.0,-0.5,3,0,0,0,0.23,36.0,9.0,0.0,-1.5,-1.0,-0.5
Julian Alvarez,MCI,F,10,FUL 1<br/>@MCI 5 F,28.0,28.0,1,1,88,1,0,2,1,1,0,0,0,0,0,0,0,3,6,2,0,1,0,1,0,4,6.5,-1.5,1,3,0,0,0.23,26.0,6.0,-1.0,2.0,0.5,-0.5
Pedro Neto,WOL,F,9,WOL 2<br/>@CRY 3 F,28.0,28.0,1,1,90,0,3,2,2,1,0,0,0,4,1,0,0,3,3,3,0,0,0,3,0,4,14.75,-0.75,2,0,0,0,0.53,28.5,17.0,-0.5,-0.5,-2.25,-0.25
