Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Illia Zabarnyi,BOU,D,192,BOU 2<br/>@BRF 2 F,2.25,2.25,1,1,90,0,0,0,0,1,0,0,0,0,0,3,1,5,3,1,0,0,0,2,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,5.75,-4.5
Kristoffer Ajer,BRF,D,160,BOU 2<br/>@BRF 2 F,2.25,2.25,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Micky van de Ven,TOT,D,77,TOT 5<br/>@BUR 2 F,2.0,2.0,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,-4.5
Joel Veltman,BHA,D,167,NEW 1<br/>@BHA 3 F,2.0,2.0,1,1,90,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,0,0,0,1,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,-0.75,1.25,-2.0
Emerson Royal,TOT,D,261,TOT 5<br/>@BUR 2 F,2.0,2.0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,-0.75,1.25,-2.0
Antoine Semenyo,BOU,F,170,BOU 2<br/>@BRF 2 F,2.0,2.0,1,1,59,0,0,0,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,2.5,3.0,-0.5
Danilo,NOT,M,306,NOT 1<br/>@CHE 0 F,2.0,2.0,1,1,45,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,-0.5
Ian Maatsen,CHE,D,365,NOT 1<br/>@CHE 0 F,2.0,2.0,1,0,12,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,-0.5
Dara O'Shea,BUR,D,232,TOT 5<br/>@BUR 2 F,2.0,2.0,1,1,90,0,0,0,0,2,0,0,0,0,2,2,4,4,1,3,0,0,0,5,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,0.5,10.5,-10.0
Orel Mangala,NOT,M,236,NOT 1<br/>@CHE 0 F,2.0,2.0,1,1,71,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,4,0.0,0,0.0,1.0,0.0,0.0,0.0,2.5,2.0,-0.5
Kalvin Phillips,MCI,M,368,FUL 1<br/>@MCI 5 F,2.0,2.0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Jacob Bruun Larsen,BUR,F,282,TOT 5<br/>@BUR 2 F,2.0,2.0,1,0,21,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0
Cheikhou Kouyate,NOT,M,347,NOT 1<br/>@CHE 0 F,2.0,2.0,1,0,16,0,1,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0
Miguel Almiron,NEW,M,156,NEW 1<br/>@BHA 3 F,1.75,1.75,1,1,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Fabio Silva,WOL,F,305,WOL 2<br/>@CRY 3 F,1.75,1.75,1,1,72,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,4,0.0,0,0.0,2.0,0.0,0.0,0.0,2.5,3.0,-0.5
Luis Diaz,LIV,F,127,AVL 0<br/>@LIV 3 F,1.5,1.5,1,1,64,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,4,0.0,0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,-0.5
Diogo Jota,LIV,F,95,AVL 0<br/>@LIV 3 F,1.5,1.5,1,0,24,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0.0,0,0.0,0.0,1.0,0.0,0.0,1.5,2.0,-0.5
Yoane Wissa,BRF,F,29,BOU 2<br/>@BRF 2 F,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0.0,0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0
Nicolas Jackson,CHE,F,130,NOT 1<br/>@CHE 0 F,1.5,1.5,1,1,90,0,1,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,0.0,0,0.0,3.0,1.0,0.0,0.0,3.5,7.0,-3.5
Joelinton,NEW,M,216,NEW 1<br/>@BHA 3 F,1.5,1.5,1,1,57,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,4,0.0,0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0
Cole Palmer,CHE,M,99,NOT 1<br/>@CHE 0 F,1.5,1.5,1,0,27,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0
Jordan Beyer,BUR,D,247,TOT 5<br/>@BUR 2 F,1.5,1.5,1,1,73,0,0,0,0,6,1,0,0,0,0,0,0,14,4,6,0,0,0,5,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,-3.0,9.0,-12.0
Elijah Adebayo,LUT,F,212,WHU 2<br/>@LUT 1 F,1.5,1.5,1,1,70,0,1,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,-1.0
Issa Kabore,LUT,D,182,WHU 2<br/>@LUT 1 F,1.5,1.5,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0
Amari'i Bell,LUT,D,266,WHU 2<br/>@LUT 1 F,1.5,1.5,1,1,90,0,0,0,0,2,0,0,0,0,0,5,0,3,3,2,0,0,0,2,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,4.25,-4.0
Lewis Cook,BOU,M,219,BOU 2<br/>@BRF 2 F,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,-1.0
Chris Mepham,BOU,D,337,BOU 2<br/>@BRF 2 F,1.5,1.5,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5,1.5,-2.0
Diogo Dalot,MUN,D,109,MUN 1<br/>@ARS 3 F,1.25,1.25,1,1,90,0,0,0,0,0,0,0,0,0,2,8,0,4,3,0,0,0,0,3,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-6.0
Mohammed Kudus,WHU,M,260,WHU 2<br/>@LUT 1 F,1.25,1.25,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Youri Tielemans,AVL,M,311,AVL 0<br/>@LIV 3 F,1.25,1.25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5
Elliot Anderson,NEW,M,180,NEW 1<br/>@BHA 3 F,1.25,1.25,1,0,31,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Joel Ward,CRY,D,215,WOL 2<br/>@CRY 3 F,1.25,1.25,1,1,90,0,0,0,0,2,1,0,0,0,0,7,0,3,2,2,0,0,0,2,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,-2.25,3.75,-6.0
Harrison Reed,FUL,M,207,FUL 1<br/>@MCI 5 F,1.25,1.25,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Nuno Tavares,NOT,D,733,NOT 1<br/>@CHE 0 F,1.25,1.25,1,0,17,0,0,0,0,2,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,0.5,2.5,-2.0
Ollie Watkins,AVL,F,4,AVL 0<br/>@LIV 3 F,1.0,1.0,1,1,72,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,4,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.0
Justin Kluivert,BOU,M,307,BOU 2<br/>@BRF 2 F,1.0,1.0,1,1,70,0,1,0,0,1,0,0,0,0,0,0,0,5,13,1,0,0,0,0,0,4,0.0,0,0.0,4.0,1.0,0.0,0.0,2.5,3.5,-1.0
Joao Gomes,WOL,M,198,WOL 2<br/>@CRY 3 F,1.0,1.0,1,1,80,0,0,0,0,2,1,0,0,0,0,0,0,5,6,0,0,0,0,0,0,4,0.0,0,0.0,6.0,0.0,0.0,0.0,0.5,3.0,-2.5
Sasa Kalajdzic,WOL,F,229,WOL 2<br/>@CRY 3 F,1.0,1.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Reiss Nelson,ARS,F,386,MUN 1<br/>@ARS 3 F,1.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Oscar Bobb,MCI,M,331,FUL 1<br/>@MCI 5 F,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Richarlison,TOT,F,98,TOT 5<br/>@BUR 2 F,0.75,0.75,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,4,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Michail Antonio,WHU,F,139,WHU 2<br/>@LUT 1 F,0.75,0.75,1,1,79,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,1,4,0.0,0,0.0,3.0,2.0,0.0,0.0,2.5,3.0,-0.5
Noni Madueke,CHE,F,378,NOT 1<br/>@CHE 0 F,0.75,0.75,1,0,27,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5
Curtis Jones,LIV,M,399,AVL 0<br/>@LIV 3 F,0.75,0.75,1,1,63,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5
Victor Lindelof,MUN,D,233,MUN 1<br/>@ARS 3 F,0.75,0.75,1,1,83,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,-2.0,2.0,-4.0
Will Hughes,CRY,M,202,WOL 2<br/>@CRY 3 F,0.75,0.75,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Cauley Woodrow,LUT,F,325,WHU 2<br/>@LUT 1 F,0.75,0.75,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Simon Adingra,BHA,F,103,NEW 1<br/>@BHA 3 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,NEW,M,243,NEW 1<br/>@BHA 3 F,0.5,0.5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson,WHU,D,135,WHU 2<br/>@LUT 1 F,0.5,0.5,1,1,90,0,0,0,0,1,1,0,0,0,0,2,0,3,4,0,0,0,0,1,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,-1.5,2.5,-4.0
Harvey Elliott,LIV,M,302,AVL 0<br/>@LIV 3 F,0.5,0.5,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takehiro Tomiyasu,ARS,D,280,MUN 1<br/>@ARS 3 F,0.5,0.5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Jorginho,ARS,M,328,MUN 1<br/>@ARS 3 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Diego Carlos,AVL,D,318,AVL 0<br/>@LIV 3 F,0.5,0.5,1,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.75,0.25,-2.0
Adama Traore,FUL,F,402,FUL 1<br/>@MCI 5 F,0.5,0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Gonzalo Montiel,NOT,D,362,NOT 1<br/>@CHE 0 F,0.5,0.5,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
Jarell Quansah,LIV,D,354,AVL 0<br/>@LIV 3 F,0.5,0.5,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,1.25,1.25,0.0
Boubacar Traore,WOL,M,339,WOL 2<br/>@CRY 3 F,0.5,0.5,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,4,0.0,0,0.0,2.0,0.0,0.0,0.0,0.5,1.0,-0.5
Dwight McNeil,EVE,M,145,EVE 2<br/>@SHU 2 F,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,-0.5,1.0,-1.5
Willian,FUL,F,119,FUL 1<br/>@MCI 5 F,0.25,0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Harry Wilson,FUL,M,190,FUL 1<br/>@MCI 5 F,0.25,0.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tariq Lamptey,BHA,D,291,NEW 1<br/>@BHA 3 F,0.25,0.25,1,0,12,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,-2.0,2.0,-4.0
Benie Traore,SHU,F,390,EVE 2<br/>@SHU 2 F,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5
Hannes Delcroix,BUR,D,373,TOT 5<br/>@BUR 2 F,0.25,0.25,1,0,45,0,0,0,1,0,1,0,0,0,2,1,0,2,1,1,0,0,0,3,0,4,0.0,0,0.0,4.0,0.0,0.0,0.0,-1.75,6.25,-8.0
Chris Wood,NOT,F,165,NOT 1<br/>@CHE 0 F,0.0,0.0,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Wataru Endo,LIV,M,376,AVL 0<br/>@LIV 3 F,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
James Milner,BHA,M,320,NEW 1<br/>@BHA 3 F,0.0,0.0,1,0,8,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0.0,0,0.0,4.0,0.0,0.0,,-1.0,1.0,-2.0
Oliver Skipp,TOT,M,395,TOT 5<br/>@BUR 2 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Keane Lewis-Potter,BRF,F,338,BOU 2<br/>@BRF 2 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,1.0,1.5,-0.5
Pelly Ruddock,LUT,M,267,WHU 2<br/>@LUT 1 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Ben Godfrey,EVE,D,542,EVE 2<br/>@SHU 2 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Michael Olakigbe,BRF,F,411,BOU 2<br/>@BRF 2 F,0.0,0.0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,0.5,0.5,0.0
Pau Torres,AVL,D,142,AVL 0<br/>@LIV 3 F,-0.25,-0.25,1,1,90,0,0,0,1,0,0,0,0,0,0,2,0,4,3,0,0,0,0,3,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.5,6.5,-6.0
Jamaal Lascelles,NEW,D,258,NEW 1<br/>@BHA 3 F,-0.25,-0.25,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,0.25,0.25,0.0
Timothy Castagne,FUL,D,179,FUL 1<br/>@MCI 5 F,-0.25,-0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-2.0,0.0,-2.0
Rico Lewis,MCI,D,313,FUL 1<br/>@MCI 5 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-0.5,0.0,-0.5
Jonny Evans,MUN,D,251,MUN 1<br/>@ARS 3 F,-0.25,-0.25,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,2,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-2.5,1.5,-4.0
Jacob Brown,LUT,F,217,WHU 2<br/>@LUT 1 F,-0.25,-0.25,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0
Pablo Fornals,WHU,M,327,WHU 2<br/>@LUT 1 F,-0.25,-0.25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Tom Cairney,FUL,M,304,FUL 1<br/>@MCI 5 F,-0.25,-0.25,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Bernardo Silva,MCI,M,116,FUL 1<br/>@MCI 5 F,-0.5,-0.5,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0.0,0,0.0,4.0,0.0,0.0,-0.0,-2.0,0.0,-2.0
Mykhailo Mudryk,CHE,M,162,NOT 1<br/>@CHE 0 F,-0.5,-0.5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Alejandro Garnacho,MUN,M,290,MUN 1<br/>@ARS 3 F,-0.5,-0.5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0.0,0,0.0,1.0,1.0,0.0,-0.0,-0.5,0.0,-0.5
Pierre-Emile Hojbjerg,TOT,M,319,TOT 5<br/>@BUR 2 F,-0.5,-0.5,1,0,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0.0,0,0.0,4.0,0.0,0.0,-0.0,-2.0,0.0,-2.0
Danny Ings,WHU,F,424,WHU 2<br/>@LUT 1 F,-0.5,-0.5,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,-0.5,0.0,-0.5
Hugo Bueno,WOL,D,352,WOL 2<br/>@CRY 3 F,-0.5,-0.5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-2.0,0.0,-2.0
Jack Cork,BUR,M,729,TOT 5<br/>@BUR 2 F,-0.5,-0.5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0
Cody Gakpo,LIV,F,176,AVL 0<br/>@LIV 3 F,-0.75,-0.75,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0.0,0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0
Rasmus Hojlund,MUN,F,312,MUN 1<br/>@ARS 3 F,-0.75,-0.75,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0
Andreas Pereira,FUL,M,147,FUL 1<br/>@MCI 5 F,-0.75,-0.75,1,1,90,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,0,0,0,0,0,4,0.0,0,0.0,4.0,0.0,0.0,-0.0,-1.5,2.0,-3.5
Max Kilman,WOL,D,110,WOL 2<br/>@CRY 3 F,-0.75,-0.75,1,1,90,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,0,0,0,3,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-2.5,3.5,-6.0
Jhon Duran,AVL,F,249,AVL 0<br/>@LIV 3 F,-0.75,-0.75,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,-0.5,0.0,-0.5
Rodrigo Muniz,FUL,F,401,FUL 1<br/>@MCI 5 F,-0.75,-0.75,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-1.0,0.5,-1.5
Harry Maguire,MUN,D,246,MUN 1<br/>@ARS 3 F,-1.0,-1.0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,4,0.0,0,0.0,0.0,0.0,0.0,-0.0,-3.0,1.0,-4.0
Adam Lallana,BHA,M,348,NEW 1<br/>@BHA 3 F,-1.0,-1.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0.0,0,0.0,5.0,0.0,0.0,-0.0,-2.0,0.0,-2.0
Mahmoud Dahoud,BHA,M,257,NEW 1<br/>@BHA 3 F,-1.25,-1.25,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0,0.0,4.0,0.0,0.0,-0.0,-2.0,0.0,-2.0
Tahith Chong,LUT,M,276,WHU 2<br/>@LUT 1 F,-1.25,-1.25,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,4,0.0,0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0
Matt Targett,NEW,D,737,NEW 1<br/>@BHA 3 F,-2.25,-2.25,1,1,73,0,1,0,0,0,1,0,0,0,0,2,0,4,4,1,0,0,0,3,0,4,0.0,0,0.0,3.0,0.0,0.0,-0.0,-5.5,2.5,-8.0
Kenny Tete,FUL,D,239,FUL 1<br/>@MCI 5 F,-3.0,-3.0,1,1,72,0,0,0,0,1,0,0,0,0,1,2,0,2,3,3,0,0,0,4,0,4,0.0,0,0.0,2.0,0.0,0.0,-0.0,-5.5,2.5,-8.0
Dan Burn,NEW,D,73,NEW 1<br/>@BHA 3 F,-4.25,-4.25,1,1,90,0,0,0,0,0,1,0,0,0,0,1,0,4,8,2,0,0,0,3,0,4,0.0,0,0.0,7.0,0.0,0.0,-0.0,-4.75,3.25,-8.0
Issa Diop,FUL,D,194,FUL 1<br/>@MCI 5 F,-4.25,-4.25,1,1,90,0,0,0,0,0,1,0,1,0,2,4,1,3,2,3,0,0,0,5,0,4,0.0,0,0.0,5.0,0.0,0.0,-0.0,-7.0,5.0,-12.0
Matty Cash,AVL,D,45,AVL 0<br/>@LIV 3 F,-5.0,-5.0,1,1,90,0,0,0,1,0,0,0,0,0,0,2,0,4,3,1,0,0,1,3,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,-8.5,2.5,-11.0
Connor Roberts,BUR,D,366,TOT 5<br/>@BUR 2 F,-5.25,-5.25,1,1,90,0,1,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,5,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,-7.0,3.0,-10.0
Ameen Al Dakhil,BUR,D,433,TOT 5<br/>@BUR 2 F,-5.75,-5.75,1,1,90,0,0,0,0,1,0,0,0,0,3,1,0,2,10,0,0,0,0,5,0,4,0.0,0,0.0,1.0,0.0,0.0,-0.0,-6.75,4.25,-11.0
Antonee Robinson,FUL,D,133,FUL 1<br/>@MCI 5 F,-7.0,-7.0,1,1,90,0,0,0,0,2,1,0,0,0,1,0,0,3,6,0,0,0,0,5,0,4,0.0,0,0.0,4.0,0.0,0.0,-0.0,-8.0,4.0,-12.0
