,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
67,EVE,CM,4,6.88,0.05,0.89,0.0,0.36,1.52,0.0,0.0,0.11,0.8,1.0,0.05,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,7.42,-1.09,0.5,1.0,18.48,299.0,288.0,-13.0,3.5,38.5,-35.0
125,NOT,LM,4,6.87,0.15,0.15,0.0,0.31,2.15,0.38,0.0,0.15,0.92,1.77,0.15,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,7.0,-1.52,0.46,1.0,7.71,69.0,74.0,-27.0,20.25,17.0,7.25
75,FUL,AM,1,6.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.25,-1.5,0.0,1.0,12.75,9.0,10.5,-1.5,-2.25,-2.25,0.0
6,AVL,LM,2,6.75,0.14,1.14,0.0,0.57,0.29,0.29,0.0,0.86,0.57,0.29,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.75,-1.29,0.43,1.0,20.43,49.5,46.0,-5.5,-2.25,1.25,-3.5
71,Everton Player Stats,CM,4,6.71,0.04,0.84,0.0,0.32,1.56,0.04,0.0,0.12,0.84,1.16,0.04,0.0,0.0,0.0,1.44,0.16,0.04,1.48,0.08,0.0,7.29,-1.1,0.52,1.0,18.46,162.0,158.0,-9.0,5.75,24.25,-18.5
110,Manchester City Player Stats,CM,4,6.68,0.14,0.86,0.14,0.57,0.71,0.14,0.0,0.0,0.14,0.29,0.43,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,5.04,-1.07,0.57,1.0,18.93,47.0,34.0,-5.0,-0.25,1.25,-2.5
126,NOT,RM,4,6.65,0.0,0.54,0.31,0.15,1.23,0.46,0.0,0.31,0.46,1.46,0.31,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,5.94,-1.44,0.46,1.0,11.52,78.0,75.0,-29.0,8.5,2.25,10.25
46,Burnley Player Stats,RM,4,6.42,0.0,1.67,0.17,0.17,0.83,0.0,0.0,0.5,0.67,0.83,0.0,0.0,0.0,0.0,1.83,0.0,0.17,0.83,0.17,0.0,6.33,-1.08,0.67,1.0,7.42,45.0,41.5,-2.5,-6.5,-3.5,-4.0
64,Crystal Palace Player Stats,DM,3,6.41,0.0,0.71,0.0,0.21,1.36,0.29,0.0,0.0,1.5,1.86,0.5,0.0,0.0,0.0,0.93,0.36,0.0,2.07,0.0,0.0,7.23,-1.18,0.43,1.0,11.95,87.5,96.0,-13.5,2.25,5.25,-3.0
90,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,13.75,52.0,56.0,-4.0,-14.0,-10.0,-4.0
97,Luton Town Player Stats,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,13.75,26.0,28.0,-2.0,-7.0,-5.0,-2.0
59,Chelsea Player Stats,DM,4,6.3,0.0,0.82,0.09,0.36,0.82,0.09,0.0,0.0,1.0,0.82,0.45,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.82,-1.34,0.64,1.0,17.5,70.0,69.0,-7.0,-0.75,6.0,-7.75
120,NEW,LM,3,6.28,0.0,1.11,0.11,0.58,1.58,0.11,0.0,0.11,0.53,0.68,0.37,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,6.67,-1.55,0.53,1.0,11.74,146.5,138.5,-12.0,-27.25,-11.75,-17.5
48,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,117.0,138.0,-27.0,8.5,12.0,-3.5
58,Chelsea Player Stats,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,58.5,69.0,-13.5,4.25,6.0,-1.75
140,Sheffield Utd Player Stats,CM,5,6.28,0.07,0.7,0.0,0.41,1.44,0.22,0.0,0.22,0.89,1.74,0.37,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.88,-1.34,0.52,1.0,14.23,166.0,170.0,-24.0,3.5,15.75,-12.25
41,Brighton Player Stats,LM,2,6.25,0.0,1.33,0.33,0.33,0.33,0.33,0.0,0.67,0.33,1.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,5.83,-1.92,0.0,1.0,19.5,24.5,22.0,-3.5,-5.75,-4.5,-2.25
146,Tottenham Player Stats,CM,1,6.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.25,-1.0,1.0,1.0,8.25,4.5,5.0,-0.5,1.75,2.25,-0.5
113,Manchester City Player Stats,RM,2,6.25,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.75,-1.0,0.0,1.0,3.38,13.5,8.0,-1.5,-1.0,-0.5,-0.5
142,Sheffield Utd Player Stats,RM,2,6.17,0.0,1.67,0.33,0.0,1.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,5.33,-1.5,0.67,1.0,11.58,21.5,20.0,-4.5,-3.0,-4.0,0.0
134,Nott'ham Forest Player Stats,RM,4,6.16,0.0,0.62,0.25,0.12,1.12,0.38,0.0,0.25,0.38,1.62,0.25,0.0,0.0,0.0,1.12,0.38,0.25,1.38,0.0,0.0,5.59,-1.31,0.5,1.0,12.69,44.5,42.0,-14.5,4.75,2.75,4.0
136,SHU,CM,5,6.04,0.04,0.75,0.0,0.42,1.38,0.23,0.0,0.21,0.92,1.75,0.38,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.89,-1.31,0.5,1.0,13.42,284.0,305.5,-43.5,6.0,25.25,-19.25
72,Everton Player Stats,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,-0.75,1.0,1.0,10.5,5.0,6.0,-1.0,1.0,0.75,0.25
68,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,-0.75,1.0,1.0,10.5,10.0,12.0,-2.0,2.0,1.5,0.5
63,Crystal Palace Player Stats,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.9,-1.55,0.6,1.0,14.25,30.5,31.5,-4.0,-0.75,3.0,-3.75
53,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.9,-1.55,0.6,1.0,14.25,61.0,63.0,-8.0,-1.5,6.0,-7.5
103,MCI,RM,2,5.88,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.88,-1.25,0.0,1.0,1.69,57.0,48.0,-9.0,-10.0,-9.0,-1.0
49,CHE,DM,4,5.84,0.0,0.75,0.0,0.44,1.06,0.06,0.0,0.0,1.0,1.06,0.5,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.84,-1.25,0.75,1.0,15.95,100.5,105.0,-8.5,-7.0,4.5,-11.5
85,LIV,CM,3,5.7,0.0,0.74,0.09,0.26,1.43,0.22,0.09,0.17,1.26,0.65,0.35,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,7.03,-2.16,0.39,1.0,13.41,126.0,144.0,-35.0,5.0,17.75,-14.75
115,Manchester Utd Player Stats,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,13.0,12.0,-1.0,-1.75,1.25,-3.0
105,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,26.0,24.0,-2.0,-3.5,2.5,-6.0
45,Burnley Player Stats,LM,3,5.59,0.0,1.38,0.12,0.12,1.5,0.0,0.0,0.12,0.5,1.38,0.12,0.0,0.0,0.0,2.5,0.0,0.12,0.62,0.62,0.0,6.03,-1.31,0.75,1.0,10.5,59.0,56.0,-3.0,-14.25,-7.75,-7.5
83,Fulham Player Stats,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.28,-1.22,0.5,1.0,11.03,48.0,39.0,-9.0,-4.5,-4.75,-0.75
17,BHA,CM,3,5.44,0.0,2.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,6.31,-0.88,0.5,1.0,19.31,26.5,28.5,-2.0,-4.75,-3.25,-1.5
78,FUL,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.28,-1.22,0.5,1.0,11.03,96.0,78.0,-18.0,-9.0,-9.5,-1.5
92,Liverpool Player Stats,CM,3,5.44,0.0,0.77,0.08,0.23,1.38,0.31,0.08,0.15,1.15,0.85,0.31,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.88,-2.21,0.38,1.0,14.04,66.5,78.5,-21.0,4.25,11.0,-7.75
124,NOT,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.88,-1.75,1.0,1.0,4.75,21.0,25.0,-4.0,-0.5,2.5,-3.0
132,Nott'ham Forest Player Stats,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.88,-1.75,1.0,1.0,4.75,10.5,12.5,-2.0,-0.25,1.25,-1.5
137,SHU,LM,3,5.1,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.8,2.4,0.4,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,6.2,-1.1,0.8,1.0,4.3,21.0,25.0,-4.0,4.5,6.0,-1.5
27,BUR,DM,3,5.08,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,6.46,-1.38,0.0,1.0,15.5,40.0,57.0,-17.0,21.0,20.5,0.5
44,Burnley Player Stats,DM,3,5.08,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,6.46,-1.38,0.0,1.0,15.5,20.0,28.5,-8.5,10.5,10.25,0.25
32,Bournemouth Player Stats,DM,5,5.04,0.06,0.72,0.0,0.28,1.0,0.11,0.06,0.17,1.39,0.61,0.33,0.0,0.0,0.0,1.78,0.11,0.06,1.83,0.06,0.0,6.18,-1.75,0.61,1.0,11.96,107.0,114.0,-18.0,-16.25,-2.75,-13.5
28,BUR,LM,3,5.01,0.0,1.41,0.12,0.0,1.29,0.0,0.0,0.12,0.41,1.71,0.06,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,5.65,-1.46,0.82,1.0,8.13,115.0,112.0,-9.0,-29.75,-16.0,-15.75
135,SHU,AM,3,4.81,0.25,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,4.56,-2.0,0.5,1.0,8.38,49.0,40.0,-9.0,-10.5,-3.5,-7.0
131,Nott'ham Forest Player Stats,CM,4,4.8,0.06,0.38,0.0,0.12,1.0,0.38,0.0,0.0,1.5,1.31,0.38,0.0,0.0,0.0,1.56,0.25,0.06,2.69,0.06,0.0,5.52,-1.53,0.31,1.0,8.77,69.0,74.5,-18.5,7.75,13.75,-6.0
21,BOU,DM,5,4.76,0.03,0.71,0.0,0.26,0.97,0.09,0.06,0.15,1.44,0.65,0.32,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.12,-1.74,0.59,1.0,11.51,190.0,210.0,-33.0,-28.25,-2.0,-26.25
34,Bournemouth Player Stats,RM,1,4.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,5.25,-0.5,0.0,1.0,10.75,4.0,4.0,0.0,0.75,1.25,-0.5
100,MCI,CM,3,4.56,0.11,0.56,0.0,0.22,0.89,0.11,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.81,-0.92,0.22,1.0,9.47,78.0,58.0,-10.0,4.0,10.5,-6.5
141,Sheffield Utd Player Stats,LM,3,4.42,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.67,2.0,0.33,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,5.5,-1.08,0.67,1.0,3.83,11.5,13.5,-2.0,1.75,3.0,-1.25
43,Burnley Player Stats,CM,3,4.36,0.0,0.82,0.09,0.09,0.73,0.36,0.0,0.09,0.64,0.27,0.64,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,5.09,-1.36,0.82,1.0,11.11,45.0,50.0,-11.0,3.0,6.0,-4.0
65,Crystal Palace Player Stats,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.31,-1.31,0.5,1.0,17.75,17.5,22.0,-5.5,-0.5,-0.75,0.25
55,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.31,-1.31,0.5,1.0,17.75,35.0,44.0,-11.0,-1.0,-1.5,0.5
164,Wolves Player Stats,CM,4,4.24,0.06,0.28,0.0,0.22,1.61,0.44,0.06,0.11,1.06,1.22,0.17,0.0,0.0,0.0,1.5,0.17,0.06,3.33,0.06,0.0,5.69,-2.12,0.44,1.0,10.49,70.5,91.0,-32.5,5.75,11.5,-5.75
29,BUR,RM,4,4.17,0.0,1.31,0.15,0.15,0.69,0.0,0.0,0.08,0.31,0.69,0.0,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.33,-1.23,0.77,1.0,3.6,69.5,63.5,-6.0,-15.25,-7.25,-10.0
39,Brighton Player Stats,CM,3,4.12,0.0,1.5,0.0,0.25,0.75,0.25,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.25,-1.12,0.5,1.0,15.31,18.0,22.0,-4.0,-1.5,-1.0,-0.5
139,Sheffield Utd Player Stats,AM,3,4.1,0.2,1.0,0.0,0.4,0.0,0.4,0.0,0.2,0.8,0.6,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.4,-2.1,0.6,1.0,8.6,25.5,23.0,-6.5,-5.0,-1.0,-4.0
154,WOL,CM,3,4.07,0.03,0.3,0.0,0.17,1.8,0.47,0.07,0.13,1.2,1.2,0.2,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.95,-2.32,0.47,1.0,9.48,117.0,161.5,-57.5,5.0,17.0,-12.0
123,NOT,CM,4,4.05,0.0,0.39,0.0,0.07,0.96,0.36,0.0,0.0,1.57,1.07,0.32,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,5.34,-1.5,0.29,1.0,7.65,102.0,126.0,-30.0,11.5,23.5,-12.0
96,Luton Town Player Stats,CM,5,4.03,0.0,0.62,0.0,0.15,1.19,0.19,0.0,0.12,0.73,0.77,0.27,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,5.32,-1.29,0.42,1.0,8.0,101.0,122.0,-21.0,3.75,16.25,-12.5
89,LUT,CM,6,4.0,0.0,0.66,0.0,0.11,1.15,0.17,0.0,0.13,0.7,0.64,0.23,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,5.26,-1.26,0.38,1.0,8.21,177.0,213.5,-36.5,11.0,33.5,-22.5
95,Luton Town Player Stats,AM,3,4.0,0.0,0.38,0.0,0.25,0.62,0.12,0.0,0.38,0.25,0.88,0.25,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.62,-1.75,0.5,1.0,12.12,34.0,40.5,-7.5,-2.0,4.5,-6.5
108,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,24.0,26.0,-2.0,-8.0,-7.0,-1.0
118,Manchester Utd Player Stats,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,12.0,13.0,-1.0,-4.0,-3.5,-0.5
88,LUT,AM,2,3.81,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.5,0.5,0.75,0.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-2.31,0.5,1.0,5.56,36.0,49.0,-13.0,-5.5,0.0,-5.5
26,BUR,CM,2,3.27,0.0,0.48,0.08,0.0,0.52,0.28,0.0,0.24,0.32,0.24,0.6,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.77,-1.06,0.88,1.0,7.16,70.0,77.0,-19.0,11.75,17.25,-7.5
86,LIV,LM,4,3.23,0.0,0.4,0.0,0.2,1.07,0.13,0.0,0.0,0.53,0.8,0.0,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.37,-1.4,0.6,1.0,5.53,56.0,66.5,-14.5,-7.5,-1.0,-6.5
79,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.25,-1.41,0.5,1.0,7.97,57.0,72.0,-21.0,-5.5,-4.0,-1.5
84,Fulham Player Stats,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.25,-1.41,0.5,1.0,7.97,28.5,36.0,-10.5,-2.75,-2.0,-0.75
93,Liverpool Player Stats,LM,5,3.08,0.0,0.44,0.0,0.22,0.89,0.11,0.0,0.0,0.44,0.67,0.0,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.11,-1.36,0.56,1.0,9.25,31.5,37.5,-9.0,-3.75,-0.5,-3.25
117,Manchester Utd Player Stats,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,5.0,5.0,-1.0,-0.25,0.75,-1.0
107,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,10.0,10.0,-2.0,-0.5,1.5,-2.0
31,Bournemouth Player Stats,CM,1,2.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.25,-1.0,0.0,1.0,35.0,1.5,3.5,-2.0,0.75,-0.25,1.0
153,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-1.5,1.0,1.0,0.0,9.0,9.0,0.0,-5.5,-2.5,-3.0
163,Wolves Player Stats,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-1.5,1.0,1.0,0.0,4.5,4.5,0.0,-2.75,-1.25,-1.5
19,BHA,LM,1,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,5.0,-4.0,0.0,1.0,26.25,8.0,14.0,-6.0,-6.0,-4.0,-2.0
33,Bournemouth Player Stats,LM,1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.75,0.0,1.0,15.0,0.0,0.0,0.0,-0.25,0.5,-0.75
