,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
165,NOT,RM,4,6.65,0.0,0.54,0.31,0.15,1.23,0.46,0.0,0.31,0.46,1.46,0.31,0.0,0.0,0.0,0.46,0.31,0.31,1.62,0.0,0.0,0.0,0.0,0.46,1.0,11.52
77,CRY,FW,2,6.56,0.29,0.71,0.1,0.9,0.38,0.1,0.0,0.05,0.29,0.86,0.0,0.0,0.0,0.0,0.0,0.48,0.38,1.43,0.48,0.0,0.0,0.0,0.52,1.0,15.94
72,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,0.0,0.0,0.71,1.0,11.18
54,BUR,FW,2,6.46,0.17,0.75,0.17,0.83,0.58,0.08,0.08,0.0,0.08,1.08,0.17,0.0,0.0,0.0,0.0,0.08,0.33,1.92,0.58,0.0,0.0,0.0,0.75,2.0,14.62
17,AVL,RB,2,6.46,0.0,0.47,0.12,0.59,1.12,0.29,0.0,0.24,0.71,2.06,0.71,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,0.0,0.0,0.53,1.0,19.93
78,CRY,LB,1,6.43,0.0,0.63,0.11,0.0,1.11,0.21,0.0,0.63,0.74,2.74,0.42,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,0.0,0.0,0.47,1.0,15.84
119,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.67,1.0,14.5
192,WHU,LB,3,6.32,0.09,0.73,0.18,0.09,1.18,0.45,0.0,0.45,1.09,2.64,0.18,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,0.0,0.0,0.45,1.0,11.27
151,NEW,LM,3,6.28,0.0,1.11,0.11,0.58,1.58,0.11,0.0,0.11,0.53,0.68,0.37,0.0,0.0,0.0,0.0,0.42,0.11,2.05,0.0,0.0,0.0,0.0,0.53,1.0,11.74
63,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,0.0,0.3,0.0,2.5,0.0,0.0,0.0,0.0,0.6,1.0,11.1
170,SHU,CM,5,6.04,0.04,0.75,0.0,0.42,1.38,0.23,0.0,0.21,0.92,1.75,0.38,0.0,0.0,0.0,0.04,0.08,0.04,1.62,0.0,0.0,0.0,0.0,0.5,1.0,13.42
188,WHU,CB,3,6.01,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.0,1.34,5.11,1.21,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,0.0,0.0,0.47,1.0,14.59
120,LUT,LW,1,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0
86,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5
75,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.6,1.0,14.25
137,MUN,CB,5,5.93,0.06,0.59,0.18,0.12,0.76,0.18,0.0,0.06,0.59,2.88,0.53,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,0.0,0.0,0.53,1.0,9.18
39,BOU,RW,3,5.92,0.16,0.84,0.0,0.89,0.58,0.11,0.0,0.26,0.42,0.21,0.11,0.0,0.0,0.0,0.0,0.11,0.16,1.26,0.0,0.0,0.0,0.0,0.58,1.0,11.36
3,ARS,LB,4,5.91,0.0,0.65,0.0,0.24,1.29,0.12,0.12,0.0,0.53,0.71,0.12,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,0.0,0.0,0.65,1.0,12.74
203,WOL,LB,3,5.89,0.0,0.64,0.09,0.0,1.73,0.36,0.0,0.18,0.82,1.64,0.91,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,0.0,0.0,0.45,1.0,7.0
134,MCI,RM,2,5.88,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.69
64,CHE,DM,4,5.84,0.0,0.75,0.0,0.44,1.06,0.06,0.0,0.0,1.0,1.06,0.5,0.0,0.0,0.0,0.0,0.38,0.0,1.81,0.0,0.0,0.0,0.0,0.75,1.0,15.95
118,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.36,1.0,23.09
199,WOL,CB,3,5.71,0.0,0.41,0.0,0.23,0.8,0.23,0.0,0.05,0.89,4.2,1.07,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,0.0,0.0,0.5,1.0,12.63
106,LIV,CM,3,5.7,0.0,0.74,0.09,0.26,1.43,0.22,0.09,0.17,1.26,0.65,0.35,0.0,0.0,0.0,0.0,0.22,0.09,2.65,0.0,0.0,0.0,0.0,0.39,1.0,13.41
117,LUT,FW,3,5.7,0.2,0.8,0.07,0.47,0.4,0.07,0.0,0.07,0.33,1.3,0.03,0.0,0.0,0.0,0.0,0.0,0.27,1.6,0.57,0.13,0.0,0.0,0.33,2.0,12.9
138,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
141,MUN,LB,5,5.62,0.0,1.05,0.11,0.0,0.53,0.32,0.0,0.0,1.37,3.42,0.47,0.0,0.0,0.0,1.37,0.21,0.11,2.53,0.26,0.0,0.0,0.0,0.58,1.0,4.16
102,FUL,RB,2,5.55,0.0,0.42,0.0,0.11,0.79,0.21,0.0,0.63,1.32,2.21,0.21,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,0.0,0.0,0.42,1.0,13.08
115,LUT,CB,6,5.54,0.08,0.24,0.08,0.12,1.37,0.16,0.0,0.0,1.24,3.43,0.82,0.0,0.0,0.02,2.04,0.0,0.12,1.08,0.02,0.0,0.0,0.0,0.33,2.0,12.02
10,AVL,CB,3,5.49,0.05,0.18,0.05,0.15,0.75,0.05,0.0,0.02,0.62,2.3,0.62,0.0,0.05,0.0,1.3,0.2,0.05,0.78,0.1,0.0,0.0,0.0,0.45,1.0,13.32
121,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.18,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.36,1.0,15.18
100,FUL,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,0.0,0.38,0.25,1.25,0.0,0.0,0.0,0.0,0.5,1.0,11.03
23,BHA,CM,3,5.44,0.0,2.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,19.31
161,NOT,LB,3,5.25,0.0,0.67,0.0,0.44,0.78,0.0,0.22,0.44,1.33,2.89,0.56,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,0.0,0.0,0.67,1.0,10.58
166,NOT,RW,4,5.25,0.0,1.5,0.0,0.33,0.67,0.17,0.0,0.67,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.83,0.17,0.0,0.0,0.0,0.67,1.0,12.08
191,WHU,FW,1,5.2,0.21,0.42,0.11,0.42,0.26,0.21,0.0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,0.0,0.42,0.32,1.89,0.53,0.0,0.0,0.0,0.47,1.0,12.83
46,BRF,RB,3,5.19,0.0,0.56,0.0,0.11,1.44,0.44,0.0,0.22,0.56,1.33,0.11,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,0.0,0.0,0.56,1.0,9.67
80,CRY,LW,3,5.19,0.0,1.24,0.0,0.82,0.76,0.24,0.0,0.12,0.29,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.0,0.0,0.0,0.0,0.0,0.41,1.0,15.01
159,NOT,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,4.75
173,SHU,LM,3,5.1,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.8,2.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.8,1.0,4.3
91,EVE,RB,2,5.0,0.0,0.59,0.12,0.0,1.53,0.47,0.0,0.41,0.94,1.41,0.29,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,0.0,0.0,0.59,1.0,9.46
56,BUR,LM,3,4.92,0.0,1.2,0.13,0.0,1.33,0.0,0.0,0.13,0.33,1.53,0.07,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.53,0.0,0.0,0.0,0.93,1.0,8.85
95,FUL,CB,3,4.86,0.05,0.0,0.0,0.11,0.87,0.16,0.11,0.0,1.05,3.76,0.47,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,0.0,0.0,0.42,1.0,11.2
206,WOL,RB,1,4.83,0.0,0.38,0.0,0.0,1.77,0.46,0.0,0.62,1.38,2.85,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,0.0,0.0,0.38,1.0,9.75
168,SHU,AM,3,4.81,0.25,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.25,0.0,0.0,0.0,0.5,1.0,8.38
34,BOU,DM,5,4.76,0.03,0.71,0.0,0.26,0.97,0.09,0.06,0.15,1.44,0.65,0.32,0.0,0.0,0.0,0.0,0.12,0.03,1.79,0.06,0.0,0.0,0.0,0.59,1.0,11.51
16,AVL,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.0,0.0,0.0,0.0,0.6,1.0,4.35
127,MCI,CM,3,4.56,0.11,0.56,0.0,0.22,0.89,0.11,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0.0,0.67,0.11,1.0,0.0,0.0,0.0,0.0,0.22,1.0,9.47
194,WHU,LW,2,4.46,0.0,0.71,0.0,0.24,0.71,0.29,0.0,0.29,0.47,0.35,0.0,0.0,0.0,0.0,0.0,0.24,0.0,2.18,0.47,0.0,0.0,0.0,0.53,1.0,15.54
171,SHU,FW,6,4.45,0.12,0.66,0.12,0.62,0.22,0.25,0.06,0.06,0.22,0.56,0.19,0.0,0.0,0.0,0.0,0.0,0.19,2.16,0.66,0.06,0.0,0.0,0.5,1.0,8.56
43,BRF,LB,3,4.39,0.0,1.0,0.14,0.0,0.43,0.43,0.0,0.43,0.71,1.0,0.43,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,0.0,0.0,0.71,1.0,9.68
116,LUT,CM,6,4.37,0.0,0.72,0.0,0.12,1.26,0.19,0.0,0.14,0.77,0.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.33,2.0,8.86
81,CRY,RB,2,4.32,0.0,0.0,0.0,0.0,1.26,0.32,0.0,0.11,0.63,2.79,0.32,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,0.0,0.0,0.47,1.0,8.21
57,BUR,LW,5,4.31,0.22,0.89,0.0,0.56,0.67,0.22,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.11,0.22,0.0,0.0,0.0,0.44,2.0,5.28
104,FUL,RW,2,4.28,0.11,0.53,0.0,0.42,0.74,0.0,0.0,0.32,0.11,0.37,0.0,0.0,0.0,0.0,0.0,0.32,0.11,0.84,0.11,0.0,0.0,0.0,0.42,1.0,10.26
79,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0.5,1.0,17.75
167,NOT,WB,2,4.25,0.0,0.25,0.0,0.0,1.25,0.75,0.0,0.0,0.75,2.5,0.25,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,0.0,0.0,0.0,1.0,16.38
31,BHA,WB,2,4.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0
29,BHA,RB,2,4.19,0.0,0.25,0.0,0.0,2.25,0.25,0.0,0.0,1.0,2.25,0.38,0.0,0.0,0.0,1.38,0.12,0.0,2.0,0.0,0.0,0.0,0.0,0.62,1.0,12.91
200,WOL,CM,3,4.07,0.03,0.3,0.0,0.17,1.8,0.47,0.07,0.13,1.2,1.2,0.2,0.0,0.0,0.0,0.0,0.13,0.03,3.57,0.0,0.0,0.0,0.0,0.47,1.0,9.48
158,NOT,CM,4,4.05,0.0,0.39,0.0,0.07,0.96,0.36,0.0,0.0,1.57,1.07,0.32,0.0,0.0,0.0,0.0,0.21,0.0,2.71,0.07,0.0,0.0,0.0,0.29,1.0,7.65
145,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.88
22,BHA,CB,4,3.92,0.05,0.28,0.0,0.18,0.74,0.26,0.0,0.05,0.85,2.92,1.0,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.59,1.0,7.54
33,BOU,CB,4,3.72,0.0,0.26,0.05,0.08,0.92,0.16,0.0,0.0,0.92,3.68,0.95,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,0.0,0.0,0.58,1.0,8.22
164,NOT,RB,3,3.66,0.0,0.55,0.0,0.0,1.55,0.36,0.0,0.36,0.91,1.27,0.27,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,0.0,0.0,0.55,1.0,9.66
49,BRF,WB,2,3.5,0.0,0.33,0.0,0.0,0.67,0.33,0.0,0.5,0.17,2.83,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.0,3.79
51,BUR,CB,4,3.32,0.0,0.19,0.02,0.08,1.15,0.15,0.0,0.04,1.56,4.06,1.1,0.0,0.0,0.0,2.71,0.0,0.02,1.23,0.0,0.0,0.0,0.0,0.71,2.0,2.56
109,LIV,LM,4,3.23,0.0,0.4,0.0,0.2,1.07,0.13,0.0,0.0,0.53,0.8,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.4,0.27,0.0,0.0,0.0,0.6,1.0,5.53
103,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,0.0,0.38,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,7.97
178,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.55,0.09,0.0,1.64,0.27,0.0,0.0,0.0,0.36,1.0,2.91
36,BOU,LB,2,3.07,0.0,0.21,0.0,0.0,1.26,0.11,0.0,0.63,0.89,2.47,0.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,0.0,0.0,0.58,1.0,6.25
140,MUN,FW,3,2.94,0.0,1.05,0.0,0.86,0.05,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.43,0.62,0.0,0.0,0.0,0.62,1.0,6.92
52,BUR,CM,2,2.79,0.0,0.52,0.09,0.0,0.39,0.3,0.0,0.26,0.17,0.26,0.48,0.0,0.0,0.0,0.0,0.0,0.09,2.09,0.0,0.0,0.0,0.0,0.96,1.0,5.52
38,BOU,RB,2,2.78,0.0,0.53,0.0,0.0,1.21,0.11,0.0,0.53,0.37,1.32,0.63,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,0.0,0.0,0.58,1.0,7.16
60,BUR,RW,4,2.75,0.15,0.62,0.0,0.31,0.46,0.0,0.0,0.0,0.23,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.54,0.31,0.0,0.0,0.0,0.31,2.0,9.25
93,EVE,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.5
98,FUL,FW,2,2.62,0.0,0.82,0.0,0.35,0.59,0.12,0.0,0.0,0.0,0.71,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.82,1.06,0.0,0.0,0.0,0.47,1.0,6.66
59,BUR,RM,4,2.57,0.0,1.36,0.0,0.18,0.64,0.0,0.0,0.09,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.91,1.0,4.89
37,BOU,LW,4,2.45,0.0,0.42,0.0,0.21,0.79,0.11,0.0,0.16,0.32,0.79,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.84,0.68,0.0,0.0,0.0,0.58,1.0,6.13
142,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,14.5
169,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,0.0,0.0,0.52,1.0,5.01
123,LUT,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0
198,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
55,BUR,LB,3,1.01,0.05,0.53,0.0,0.05,0.42,0.26,0.0,0.21,0.74,2.21,0.74,0.0,0.0,0.0,2.84,0.0,0.05,1.58,0.0,0.0,0.0,0.0,0.63,2.0,2.34
27,BHA,LM,1,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,26.25
174,SHU,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
175,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.67,1.0,6.25
58,BUR,RB,3,0.02,0.0,0.29,0.1,0.0,0.57,0.19,0.1,0.1,0.76,2.57,0.38,0.0,0.0,0.0,2.57,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.67,2.0,1.39
177,SHU,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
90,EVE,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
172,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.8,1.0,0.95
