Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Miguel Almiron,NEW,M,11,5.25,7.5,-2.25,5.25,7.0,-1.75,-1.0,-0.5,-0.5,1.0,-23,9.75,77,25,152,48,1,1,0,1,0,0,2,0,0,0,1,0,0,4,4,1,0,0,0,0,0,1,0,2,0,0,62
Christian Norgaard,BRF,M,11,5.25,4.5,0.75,6.0,4.5,1.5,-0.75,0.0,-0.75,1.14,13,21.75,98,34,55,21,1,1,0,1,0,0,0,0,0,0,1,4,0,5,3,2,0,0,0,0,2,0,0,1,0,0,90
Julian Alvarez,MCI,F,11,5.25,9.0,-3.75,5.25,9.0,-3.75,0.0,0.0,0.0,1.0,-1,23.75,9,5,12,6,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,70
Douglas Luiz,AVL,M,11,5.25,4.0,1.25,6.0,4.0,2.0,-0.75,0.0,-0.75,1.14,15,52.0,52,20,14,5,1,1,0,0,0,0,1,0,0,0,1,1,0,6,3,5,0,0,0,0,2,0,0,1,0,0,85
Son Heung-Min,TOT,F,11,5.0,5.0,0.0,5.75,5.0,0.75,-0.75,0.0,-0.75,1.15,-2,42.25,7,3,10,5,1,1,0,0,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0,0,4,0,0,0,1,0,90
John McGinn,AVL,M,11,5.0,6.5,-1.5,6.25,8.0,-1.75,-1.25,-1.5,0.25,1.25,12,31.25,103,37,62,25,1,1,0,2,0,0,0,0,0,1,1,0,0,2,5,5,0,0,0,0,2,0,0,0,0,0,90
Christian Eriksen,MUN,M,11,5.0,5.5,-0.5,4.75,5.0,-0.25,-0.75,-0.5,-0.25,0.95,3,9.0,200,56,167,53,1,1,0,1,0,0,1,0,0,1,0,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,78
Mario Lemina,WOL,M,11,5.0,4.0,1.0,6.0,5.0,1.0,-1.0,-1.0,0.0,1.2,15,23.5,200,56,130,41,1,1,0,0,0,1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,2,0,0,1,1,0,90
Emerson Royal,TOT,D,11,5.0,1.25,3.75,9.75,7.25,2.5,-0.75,-6.0,5.25,1.95,-35,15.25,200,32,248,67,0,1,0,0,0,0,3,0,0,0,2,1,1,10,3,0,0,0,0,0,3,0,0,0,0,0,45
Ibrahim Sangare,NOT,M,11,5.0,4.0,1.0,4.5,3.0,1.5,-0.5,0.0,-0.5,0.9,-18,16.0,200,56,231,74,1,1,0,1,0,0,1,0,0,0,0,3,0,4,2,1,0,0,0,0,0,1,0,0,0,0,90
Ryan Christie,BOU,M,11,4.75,4.0,0.75,5.25,4.0,1.25,-0.5,0.0,-0.5,1.11,13,10.75,200,56,136,43,1,1,0,0,0,0,2,0,0,0,2,0,0,4,2,1,0,0,0,0,6,0,0,1,1,0,90
Pierre-Emile Hojbjerg,TOT,M,11,4.75,4.0,0.75,5.75,4.0,1.75,-1.0,0.0,-1.0,1.21,-32,12.75,200,56,300,88,0,1,0,0,0,1,0,0,0,0,0,5,1,2,4,2,0,0,0,0,3,0,0,0,0,0,45
Dwight McNeil,EVE,M,11,4.75,4.0,0.75,6.0,4.5,1.5,-1.25,-0.5,-0.75,1.26,-34,20.75,24,13,147,47,1,1,0,1,0,0,1,0,0,0,0,3,0,7,5,1,0,0,0,0,1,0,0,2,0,0,90
Ibrahima Konate,LIV,D,11,4.75,6.5,-1.75,6.75,9.0,-2.25,-2.0,-2.5,0.5,1.42,-33,22.25,124,23,207,56,1,1,0,0,0,0,0,0,0,0,1,4,1,7,8,1,0,0,0,0,1,0,0,3,0,0,90
Auston Trusty,SHU,D,11,4.5,3.75,0.75,5.75,5.75,0.0,-1.25,-2.0,0.75,1.28,-56,5.25,200,32,338,88,1,1,0,0,0,0,1,0,0,1,1,3,1,3,5,0,0,0,0,0,1,0,0,1,0,0,90
Luke Thomas,SHU,D,11,4.5,3.5,1.0,5.0,5.5,-0.5,-0.5,-2.0,1.5,1.11,-62,1.75,200,32,381,94,1,1,0,1,0,0,1,0,0,1,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,90
Toti,WOL,D,11,4.5,4.75,-0.25,5.25,6.75,-1.5,-0.75,-2.0,1.25,1.17,-34,19.0,200,32,246,66,1,1,0,0,0,0,2,0,0,0,0,3,0,7,3,0,0,0,0,0,1,0,0,2,0,0,80
Luca Koleosho,BUR,F,11,4.5,6.5,-2.0,6.25,7.0,-0.75,-1.75,-0.5,-1.25,1.39,-9,7.5,200,36,245,45,1,1,0,1,0,1,1,0,0,0,0,0,0,5,7,1,0,0,0,0,1,0,0,1,1,0,77
Jayden Bogle,SHU,D,11,4.5,1.5,3.0,6.0,4.5,1.5,-1.5,-3.0,1.5,1.33,-37,2.25,200,32,250,69,1,1,0,0,0,0,3,0,0,0,0,2,0,7,6,2,0,0,0,0,1,0,0,0,0,0,90
Mateo Kovacic,MCI,M,11,4.5,6.0,-1.5,6.0,7.0,-1.0,-1.5,-1.0,-0.5,1.33,-25,6.25,200,56,263,81,1,1,0,1,0,1,1,0,0,0,0,1,0,4,6,1,0,0,0,0,1,0,0,4,0,0,90
Rayan Ait-Nouri,WOL,D,11,4.5,4.5,0.0,8.5,10.0,-1.5,-2.0,-5.5,3.5,1.89,-19,17.0,200,32,194,51,1,1,0,1,0,0,3,0,0,0,2,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,90
Sean Longstaff,NEW,M,11,4.5,1.5,3.0,4.5,2.5,2.0,-1.0,-2.0,1.0,1.0,26,21.0,200,56,81,30,1,1,0,0,0,0,1,1,0,0,0,2,1,5,0,0,0,0,0,0,0,1,0,3,0,0,90
Antonee Robinson,FUL,D,11,4.5,2.0,2.5,6.5,6.5,0.0,-2.0,-4.5,2.5,1.44,-10,20.75,130,25,133,35,1,1,0,0,0,0,1,1,0,1,1,2,0,5,4,4,0,0,0,0,1,0,0,4,0,0,90
Pedro Porro,TOT,D,11,4.5,4.75,-0.25,13.0,12.75,0.25,-2.5,-8.0,5.5,2.89,-3,21.25,31,4,38,7,1,1,0,1,0,1,4,0,0,2,0,3,1,8,10,1,0,0,0,0,4,0,0,3,0,0,90
Mohamed Salah,LIV,F,11,4.5,8.0,-3.5,5.0,8.0,-3.0,-0.5,0.0,-0.5,1.11,0,42.5,5,2,3,2,1,1,0,3,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,90
Dan Burn,NEW,D,11,4.25,5.75,-1.5,5.0,6.25,-1.25,-0.75,-0.5,-0.25,1.18,-3,16.75,101,17,82,20,1,1,0,0,0,0,0,0,0,0,0,1,2,5,3,1,0,0,0,0,0,0,0,2,1,0,45
Oleksandr Zinchenko,ARS,D,11,4.25,5.0,-0.75,4.25,5.0,-0.75,0.0,0.0,0.0,1.0,-5,13.75,134,27,126,32,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,16
Vladimir Coufal,WHU,D,11,4.25,3.25,1.0,9.5,9.25,0.25,-1.25,-6.0,4.75,2.24,6,8.75,88,16,44,10,1,1,0,1,0,0,1,0,0,0,3,5,1,5,5,1,0,0,0,0,3,0,0,2,0,0,90
Jan-Paul van Hecke,BHA,D,11,4.25,2.5,1.75,5.25,4.5,0.75,-1.0,-2.0,1.0,1.24,-40,7.0,200,32,264,72,1,1,0,0,0,0,0,0,0,0,1,2,1,5,4,1,0,0,0,0,1,0,0,0,0,0,90
James Ward-Prowse,WHU,M,11,4.0,5.0,-1.0,4.75,5.0,-0.25,-0.75,0.0,-0.75,1.19,-4,14.25,11,5,18,9,1,1,0,1,0,0,2,0,0,0,1,1,0,2,3,2,0,0,0,0,3,0,0,0,0,0,90
Jarrad Branthwaite,EVE,D,11,4.0,1.75,2.25,6.25,5.75,0.5,-2.25,-4.0,1.75,1.56,5,24.5,148,31,101,26,1,1,0,0,0,0,2,1,0,0,1,3,0,5,5,4,0,0,0,0,1,0,0,6,0,0,90
Wilson Odobert,BUR,F,11,4.0,5.0,-1.0,4.0,5.0,-1.0,0.0,0.0,0.0,1.0,-11,19.5,200,36,274,47,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Valentino Livramento,NEW,D,11,3.75,2.0,1.75,5.5,4.0,1.5,-1.75,-2.0,0.25,1.47,-60,5.25,200,32,369,92,0,1,0,0,0,0,1,1,0,0,2,0,1,4,3,0,0,0,0,0,0,0,0,4,0,0,45
Jordan Beyer,BUR,D,11,3.75,0.75,3.0,4.25,2.75,1.5,-0.5,-2.0,1.5,1.13,-33,9.5,200,32,244,65,1,1,0,0,0,0,0,0,0,0,1,3,0,3,2,4,0,0,0,0,1,0,0,0,0,0,85
Jefferson Lerma,CRY,M,11,3.75,1.0,2.75,4.25,2.0,2.25,-1.5,-2.0,0.5,1.13,-12,8.25,140,49,185,61,1,1,0,0,0,0,0,1,0,0,1,4,0,4,2,1,0,0,0,0,0,1,0,4,0,0,90
Sasa Kalajdzic,WOL,F,11,3.75,2.5,1.25,4.5,3.5,1.0,-0.75,-1.0,0.25,1.2,-5,17.0,200,36,230,41,1,1,0,1,0,0,0,0,0,0,0,2,0,6,3,0,0,0,0,0,0,1,0,0,1,0,60
Thiago Silva,CHE,D,11,3.75,0.5,3.25,4.0,2.5,1.5,-0.25,-2.0,1.75,1.07,8,10.25,146,30,87,22,1,1,0,0,0,0,0,0,0,0,1,2,0,2,1,6,0,0,0,0,1,0,0,0,0,0,90
Carlton Morris,LUT,F,11,3.5,5.5,-2.0,6.25,6.0,0.25,-2.75,-0.5,-2.25,1.79,2,3.0,84,26,96,24,1,1,0,1,0,1,0,0,0,0,0,0,0,6,11,1,0,0,0,0,0,1,0,1,0,0,74
Said Benrahma,WHU,M,11,3.5,4.0,-0.5,4.0,4.0,0.0,-0.5,0.0,-0.5,1.14,-19,6.0,200,56,236,75,1,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,63
Konstantinos Tsimikas,LIV,D,11,3.5,3.0,0.5,4.25,5.0,-0.75,-0.75,-2.0,1.25,1.21,-63,21.25,73,13,278,76,0,1,0,1,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,1,0,0,2,0,0,22
Anthony Elanga,NOT,F,11,3.5,3.5,0.0,4.75,4.0,0.75,-1.25,-0.5,-0.75,1.36,13,30.0,128,34,93,21,1,1,0,0,0,0,1,0,0,0,2,1,1,2,5,0,0,0,0,0,0,1,0,1,0,0,90
Neco Williams,NOT,D,11,3.5,2.0,1.5,3.5,2.0,1.5,0.0,0.0,0.0,1.0,-51,5.5,200,32,311,83,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3
Alex Scott,BOU,M,11,3.5,2.0,1.5,3.5,2.0,1.5,0.0,0.0,0.0,1.0,-51,8.5,144,53,354,104,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,3,0,0,0,0,0,43
Vinicius de Souza Costa,SHU,M,11,3.5,3.5,0.0,5.75,4.5,1.25,-2.25,-1.0,-1.25,1.64,14,13.75,200,56,131,42,1,1,0,0,0,0,3,0,0,0,0,0,0,8,9,1,0,0,0,0,1,0,0,2,0,0,90
Moises Caicedo,CHE,M,11,3.25,3.0,0.25,4.75,3.5,1.25,-1.5,-0.5,-1.0,1.46,-4,11.5,200,56,184,60,1,1,0,1,0,0,0,0,0,0,1,0,0,3,6,5,0,0,0,0,1,0,0,2,0,0,90
Nayef Aguerd,WHU,D,11,3.25,1.75,1.5,8.0,7.75,0.25,-0.75,-6.0,5.25,2.46,-2,10.75,200,32,129,34,1,1,0,0,0,0,0,0,0,0,0,7,2,4,3,9,0,0,0,0,3,0,0,0,0,0,90
Craig Dawson,WOL,D,11,3.25,2.0,1.25,7.0,8.0,-1.0,-1.75,-6.0,4.25,2.15,5,24.75,200,32,102,27,1,1,0,0,0,0,0,1,0,0,0,8,1,5,3,6,0,0,0,0,2,0,0,5,0,0,90
Takehiro Tomiyasu,ARS,D,11,3.25,2.5,0.75,3.5,4.5,-1.0,-0.25,-2.0,1.75,1.08,-43,19.25,200,32,272,75,1,1,0,0,0,0,1,0,0,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,90
Charlie Taylor,BUR,D,11,3.25,2.25,1.0,6.5,7.25,-0.75,-1.25,-5.0,3.75,2.0,-41,12.5,200,32,266,73,1,1,0,2,0,0,1,0,0,1,0,1,0,3,5,5,0,0,0,0,2,0,0,1,0,0,90
Andros Townsend,LUT,M,11,3.0,3.0,0.0,3.75,3.0,0.75,-1.75,-1.0,-0.75,1.25,-38,15.5,200,56,318,94,1,1,0,0,0,0,2,0,0,0,0,1,0,5,7,0,0,0,0,0,0,1,0,2,0,0,60
Boubacar Traore,WOL,M,11,3.0,3.5,-0.5,3.25,3.5,-0.25,-0.25,0.0,-0.25,1.08,-43,8.75,200,56,337,99,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,19
Rasmus Hojlund,MUN,F,11,3.0,4.5,-1.5,4.25,5.0,-0.75,-1.25,-0.5,-0.75,1.42,-37,9.25,59,16,305,53,1,1,0,1,0,0,0,0,0,1,0,1,0,4,5,0,0,0,0,0,0,1,0,1,0,0,78
Joel Veltman,BHA,D,11,3.0,1.75,1.25,4.75,3.75,1.0,-1.75,-2.0,0.25,1.58,-14,10.5,200,32,169,46,1,1,0,0,0,0,1,0,0,0,0,3,0,6,7,2,0,0,0,0,1,0,0,1,0,0,90
Matheus Cunha,WOL,F,11,2.75,3.0,-0.25,4.5,3.5,1.0,-1.75,-0.5,-1.25,1.64,8,36.75,83,25,57,17,1,1,0,0,0,1,0,0,0,0,0,1,0,4,7,1,0,0,0,0,2,0,0,0,0,0,90
Erling Haaland,MCI,F,11,2.5,2.0,0.5,2.5,2.0,0.5,0.0,0.0,0.0,1.0,0,51.25,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45
William Saliba,ARS,D,11,2.5,1.5,1.0,3.5,3.5,0.0,-1.0,-2.0,1.0,1.4,-2,10.0,123,22,97,24,1,1,0,0,0,0,0,0,0,0,1,2,0,3,4,2,0,0,0,0,1,0,0,0,0,0,90
Dominic Calvert-Lewin,EVE,F,11,2.5,4.0,-1.5,4.25,4.0,0.25,-1.75,0.0,-1.75,1.7,-13,21.5,61,18,156,31,1,1,0,0,0,0,0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,2,0,0,88
Kai Havertz,ARS,F,11,2.5,2.5,0.0,5.5,5.0,0.5,-3.0,-2.5,-0.5,2.2,0,8.0,135,35,175,35,1,1,0,0,0,0,3,1,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,5,0,0,90
Zeki Amdouni,BUR,F,11,2.5,4.0,-1.5,3.75,4.5,-0.75,-1.25,-0.5,-0.75,1.5,2,9.75,200,36,163,34,1,1,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,77
Axel Disasi,CHE,D,11,2.25,-0.5,2.75,3.25,2.5,0.75,-1.0,-3.0,2.0,1.44,1,5.0,200,32,120,31,1,1,0,0,0,0,0,0,0,0,0,2,0,4,4,3,0,0,0,0,1,0,0,1,0,0,90
Matt Ritchie,NEW,D,11,2.25,2.75,-0.5,2.75,2.75,0.0,-0.5,0.0,-0.5,1.22,-65,0.0,200,32,412,97,0,1,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10
Kalvin Phillips,MCI,M,11,2.25,2.0,0.25,2.5,2.0,0.5,-0.25,0.0,-0.25,1.11,-50,5.25,200,56,364,106,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,18
Emerson,WHU,D,11,2.25,0.75,1.5,8.0,8.75,-0.75,-1.75,-8.0,6.25,3.56,-8,6.75,200,32,144,40,1,1,0,1,0,0,1,1,0,1,3,3,0,3,3,1,0,0,0,0,3,0,0,5,0,0,90
Ezri Konsa,AVL,D,11,2.25,1.0,1.25,4.25,5.0,-0.75,0.0,-4.0,4.0,1.89,4,21.0,200,32,103,28,1,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,90
Timothy Castagne,FUL,D,11,2.25,2.75,-0.5,4.0,4.75,-0.75,-1.75,-2.0,0.25,1.78,-18,8.5,200,32,191,50,1,1,0,0,0,0,1,0,0,0,1,3,0,3,7,1,0,0,0,0,1,0,0,1,0,0,90
Willian,FUL,F,11,2.25,4.5,-2.25,2.75,5.0,-2.25,-0.5,-0.5,0.0,1.22,-7,11.5,72,23,125,30,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,75
James Maddison,TOT,M,11,2.25,2.0,0.25,3.25,2.0,1.25,-1.0,0.0,-1.0,1.44,0,38.25,2,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,4,1,0,0,0,0,1,0,0,1,0,0,45
Ollie Watkins,AVL,F,11,2.25,2.5,-0.25,3.0,3.0,0.0,-0.75,-0.5,-0.25,1.33,1,32.75,8,4,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,1,0,90
Dominik Szoboszlai,LIV,M,11,2.25,2.0,0.25,2.5,2.5,0.0,-1.25,-1.5,0.25,1.11,-2,34.25,14,8,19,10,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,1,0,1,0,0,65
Philip Billing,BOU,M,11,2.25,1.5,0.75,3.25,3.5,-0.25,-1.0,-2.0,1.0,1.44,17,35.0,106,39,58,22,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,0,0,70
Leon Bailey,AVL,F,11,2.0,5.0,-3.0,3.5,5.5,-2.0,-1.5,-0.5,-1.0,1.75,7,23.75,200,36,112,29,0,1,0,1,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,1,0,0,1,0,0,45
Jacob Brown,LUT,F,11,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-4,6.75,200,36,229,40,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,10
Rodrigo Muniz,FUL,F,11,2.0,4.5,-2.5,4.5,5.0,-0.5,-2.5,-0.5,-2.0,2.25,-24,5.75,200,36,379,60,1,1,0,1,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,1,0,1,1,0,75
Serge Aurier,NOT,D,11,2.0,3.75,-1.75,2.75,4.25,-1.5,-0.75,-0.5,-0.25,1.38,-11,13.5,200,32,153,43,0,1,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18
Brennan Johnson,TOT,F,11,2.0,2.5,-0.5,2.5,2.5,0.0,-0.5,0.0,-0.5,1.25,-14,12.5,109,32,254,46,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,33
Joao Pedro,BHA,F,11,2.0,2.5,-0.5,2.75,3.5,-0.75,-0.75,-1.0,0.25,1.38,-8,1.25,53,15,95,23,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,45
Levi Colwill,CHE,D,11,2.0,-0.75,2.75,3.5,3.25,0.25,-1.5,-4.0,2.5,1.75,12,16.0,133,26,63,14,1,1,0,0,0,0,1,1,0,0,2,1,0,1,2,1,0,0,0,0,1,0,0,4,1,0,45
Alexis Mac Allister,LIV,M,11,2.0,1.5,0.5,4.75,3.5,1.25,-2.75,-2.0,-0.75,2.38,-5,16.5,110,41,146,46,1,1,0,1,0,0,1,1,0,0,0,3,0,3,7,4,0,0,0,0,1,0,0,5,0,0,90
Yoane Wissa,BRF,F,11,2.0,3.5,-1.5,3.25,3.5,-0.25,-1.25,0.0,-1.25,1.62,2,23.25,48,14,32,12,1,1,0,1,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,2,0,0,1,0,0,88
Morgan Gibbs-White,NOT,M,11,2.0,1.5,0.5,2.0,1.0,1.0,-1.0,-0.5,-0.5,1.0,-17,14.75,20,11,71,28,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,2,0,90
Joe Willock,NEW,M,11,1.75,3.0,-1.25,2.25,3.0,-0.75,-0.5,0.0,-0.5,1.29,-56,0.0,200,56,415,112,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27
Nathan Redmond,BUR,M,11,1.75,2.5,-0.75,1.75,2.5,-0.75,0.0,0.0,0.0,1.0,-51,3.0,200,56,366,107,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11
Oliver Skipp,TOT,M,11,1.75,3.0,-1.25,2.0,3.0,-1.0,-0.25,0.0,-0.25,1.14,-53,5.25,200,56,380,109,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,28
Pablo Fornals,WHU,M,11,1.75,3.0,-1.25,2.0,3.0,-1.0,-0.25,0.0,-0.25,1.14,-41,2.75,200,56,325,97,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,25
Jorginho,ARS,M,11,1.75,2.0,-0.25,2.25,2.0,0.25,-0.5,0.0,-0.5,1.29,-42,8.0,200,56,327,98,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,78
Will Hughes,CRY,M,11,1.75,2.5,-0.75,2.25,2.5,-0.25,-1.5,-1.0,-0.5,1.29,-13,12.0,200,56,211,69,1,1,0,1,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,0,1,0,0,90
Dominic Solanke,BOU,F,11,1.75,1.0,0.75,2.0,1.5,0.5,-0.25,-0.5,0.25,1.14,-3,14.75,60,17,85,20,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,5,0,0,0,1,0,84
Cheick Doucoure,CRY,M,11,1.75,1.0,0.75,2.75,1.5,1.25,-1.0,-0.5,-0.5,1.57,17,17.25,200,56,123,39,1,1,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,1,0,0,57
Ansu Fati,BHA,F,11,1.75,0.5,1.25,2.0,1.0,1.0,-0.25,-0.5,0.25,1.14,-11,16.0,99,31,233,42,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21
Mykhailo Mudryk,CHE,M,11,1.75,3.5,-1.75,4.0,5.5,-1.5,-2.25,-2.0,-0.25,2.29,-22,21.75,97,33,171,55,0,1,0,1,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,7,1,0,31
Kyle Walker,MCI,D,11,1.75,0.25,1.5,2.5,2.25,0.25,-0.75,-2.0,1.25,1.43,15,20.75,200,32,69,17,1,1,0,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,0,0,1,0,0,2,0,0,90
Callum Wilson,NEW,F,11,1.75,1.5,0.25,2.5,2.0,0.5,-0.75,-0.5,-0.25,1.43,-2,38.25,45,13,43,15,1,1,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,61
Evan Ferguson,BHA,F,11,1.5,2.0,-0.5,2.0,2.5,-0.5,-0.5,-0.5,0.0,1.33,2,13.0,65,20,73,18,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,67
Eddie Nketiah,ARS,F,11,1.5,2.0,-0.5,3.75,3.0,0.75,-2.25,-1.0,-1.25,2.5,16,37.5,90,29,36,13,1,1,0,1,0,0,0,0,0,0,0,1,0,5,9,0,0,0,0,0,1,0,0,2,0,0,78
Micky van de Ven,TOT,D,11,1.5,0.25,1.25,1.75,2.25,-0.5,-0.25,-2.0,1.75,1.17,9,16.5,200,32,91,23,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,45
Simon Adingra,BHA,F,11,1.5,2.5,-1.0,3.25,3.5,-0.25,-1.75,-1.0,-0.75,2.17,-5,8.25,69,22,109,27,1,1,0,0,0,0,1,0,0,0,0,1,0,5,7,0,0,0,0,0,1,0,0,0,0,0,88
Tommy Doyle,WOL,M,11,1.5,-1.0,2.5,1.75,0.0,1.75,-1.25,-2.0,0.75,1.17,-46,9.75,200,56,344,102,1,1,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,4,0,0,69
Jack Harrison,EVE,M,11,1.25,0.0,1.25,2.0,0.0,2.0,-0.75,0.0,-0.75,1.6,-42,13.5,70,23,193,65,1,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,1,0,0,0,0,0,90
Idrissa Gueye,EVE,M,11,1.25,-1.0,2.25,2.75,1.0,1.75,-1.5,-2.0,0.5,2.2,-20,8.25,200,56,237,76,1,1,0,0,0,0,1,1,0,0,0,3,0,3,2,0,0,0,0,0,1,0,0,4,0,0,90
Gustavo Hamer,SHU,M,11,1.25,1.0,0.25,3.75,3.0,0.75,-2.5,-2.0,-0.5,3.0,6,9.5,111,42,116,36,1,1,0,1,0,0,0,1,0,0,1,0,0,3,6,1,0,0,0,0,1,0,0,6,0,0,88
Joe Rothwell,BOU,M,11,1.25,3.0,-1.75,1.5,3.0,-1.5,-0.25,0.0,-0.25,1.2,-44,4.25,200,56,339,100,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,45
Antony,MUN,F,11,1.25,3.0,-1.75,3.25,3.0,0.25,-2.0,0.0,-2.0,2.6,-17,5.5,85,27,240,44,1,1,0,0,0,0,1,0,0,0,1,1,0,3,8,0,0,0,0,0,0,1,0,1,0,0,62
Odsonne Edouard,CRY,F,11,1.25,2.5,-1.25,4.5,4.5,0.0,-3.25,-2.0,-1.25,3.6,9,8.75,86,28,75,19,1,1,0,1,0,0,1,1,0,0,0,4,0,4,9,0,0,0,0,0,0,1,0,4,0,0,85
Mason Mount,MUN,M,11,1.25,1.5,-0.25,2.25,2.0,0.25,-1.0,-0.5,-0.5,1.8,-56,4.75,93,31,297,87,0,1,0,0,0,0,2,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,0,10
Pascal Gross,BHA,M,11,1.0,2.5,-1.5,1.75,2.5,-0.75,-0.75,0.0,-0.75,1.75,-14,16.25,22,12,64,26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,90
Pau Torres,AVL,D,11,1.0,-1.75,2.75,3.5,2.25,1.25,-0.5,-4.0,3.5,3.5,-13,10.5,200,32,160,45,1,1,0,0,0,0,0,0,0,0,0,5,0,3,2,3,0,0,0,0,2,0,0,0,0,0,90
Youri Tielemans,AVL,M,11,1.0,0.5,0.5,1.75,1.5,0.25,-0.75,-1.0,0.25,1.75,-37,10.75,200,56,317,93,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,30
