Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Toti,WOL,D,11,4.5,4.75,-0.25,5.25,6.75,-1.5,-0.75,-2.0,1.25,1.17,19.0,200,246,56,1,1,0,0,0,0,2,0,0,0,0,3,0,7,3,0,0,0,0,0,1,0,0,2,0,0,80
Jayden Bogle,SHU,D,11,4.5,1.5,3.0,6.0,4.5,1.5,-1.5,-3.0,1.5,1.33,2.25,200,250,58,1,1,0,0,0,0,3,0,0,0,0,2,0,7,6,2,0,0,0,0,1,0,0,0,0,0,90
Pedro Porro,TOT,D,11,4.5,4.75,-0.25,13.0,12.75,0.25,-2.5,-8.0,5.5,2.89,21.25,31,38,7,1,1,0,1,0,1,4,0,0,2,0,3,1,8,10,1,0,0,0,0,4,0,0,3,0,0,90
Rayan Ait-Nouri,WOL,D,11,4.5,4.5,0.0,8.5,10.0,-1.5,-2.0,-5.5,3.5,1.89,17.0,200,194,45,1,1,0,1,0,0,3,0,0,0,2,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,90
Sean Longstaff,NEW,M,11,4.5,1.5,3.0,4.5,2.5,2.0,-1.0,-2.0,1.0,1.0,21.0,200,81,27,1,1,0,0,0,0,1,1,0,0,0,2,1,5,0,0,0,0,0,0,0,1,0,3,0,0,90
Mateo Kovacic,MCI,M,11,4.5,6.0,-1.5,6.0,7.0,-1.0,-1.5,-1.0,-0.5,1.33,7.0,200,263,70,1,1,0,1,0,1,1,0,0,0,0,1,0,4,6,1,0,0,0,0,1,0,0,4,0,0,90
Antonee Robinson,FUL,D,11,4.5,2.0,2.5,6.5,6.5,0.0,-2.0,-4.5,2.5,1.44,20.75,130,133,30,1,1,0,0,0,0,1,1,0,1,1,2,0,5,4,4,0,0,0,0,1,0,0,4,0,0,90
Mohamed Salah,LIV,F,11,4.5,8.0,-3.5,5.0,8.0,-3.0,-0.5,0.0,-0.5,1.11,42.5,5,3,1,1,1,0,3,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,90
Vladimir Coufal,WHU,D,11,4.25,3.25,1.0,9.5,9.25,0.25,-1.25,-6.0,4.75,2.24,8.75,88,44,9,1,1,0,1,0,0,1,0,0,0,3,5,1,5,5,1,0,0,0,0,3,0,0,2,0,0,90
Jan-Paul van Hecke,BHA,D,11,4.25,2.5,1.75,5.25,4.5,0.75,-1.0,-2.0,1.0,1.24,14.5,200,264,60,1,1,0,0,0,0,0,0,0,0,1,2,1,5,4,1,0,0,0,0,1,0,0,0,0,0,90
Jarrad Branthwaite,EVE,D,11,4.0,1.75,2.25,6.25,5.75,0.5,-2.25,-4.0,1.75,1.56,24.5,148,101,22,1,1,0,0,0,0,2,1,0,0,1,3,0,5,5,4,0,0,0,0,1,0,0,6,0,0,90
James Ward-Prowse,WHU,M,11,4.0,5.0,-1.0,4.75,5.0,-0.25,-0.75,0.0,-0.75,1.19,14.25,11,18,7,1,1,0,1,0,0,2,0,0,0,1,1,0,2,3,2,0,0,0,0,3,0,0,0,0,0,90
Jefferson Lerma,CRY,M,11,3.75,1.0,2.75,4.25,2.0,2.25,-1.5,-2.0,0.5,1.13,8.25,140,185,56,1,1,0,0,0,0,0,1,0,0,1,4,0,4,2,1,0,0,0,0,0,1,0,4,0,0,90
Sasa Kalajdzic,WOL,F,11,3.75,2.5,1.25,4.5,3.5,1.0,-0.75,-1.0,0.25,1.2,0.0,200,230,33,1,1,0,1,0,0,0,0,0,0,0,2,0,6,3,0,0,0,0,0,0,1,0,0,1,0,60
Jordan Beyer,BUR,D,11,3.75,0.75,3.0,4.25,2.75,1.5,-0.5,-2.0,1.5,1.13,9.5,200,244,55,1,1,0,0,0,0,0,0,0,0,1,3,0,3,2,4,0,0,0,0,1,0,0,0,0,0,85
Thiago Silva,CHE,D,11,3.75,0.5,3.25,4.0,2.5,1.5,-0.25,-2.0,1.75,1.07,10.25,146,87,19,1,1,0,0,0,0,0,0,0,0,1,2,0,2,1,6,0,0,0,0,1,0,0,0,0,0,90
Carlton Morris,LUT,F,11,3.5,5.5,-2.0,6.25,6.0,0.25,-2.75,-0.5,-2.25,1.79,3.0,84,96,22,1,1,0,1,0,1,0,0,0,0,0,0,0,6,11,1,0,0,0,0,0,1,0,1,0,0,74
Said Benrahma,WHU,M,11,3.5,4.0,-0.5,4.0,4.0,0.0,-0.5,0.0,-0.5,1.14,19.75,200,236,66,1,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,63
Anthony Elanga,NOT,F,11,3.5,3.5,0.0,4.75,4.0,0.75,-1.25,-0.5,-0.75,1.36,30.0,128,93,20,1,1,0,0,0,0,1,0,0,0,2,1,1,2,5,0,0,0,0,0,0,1,0,1,0,0,90
Vinicius de Souza Costa,SHU,M,11,3.5,3.5,0.0,5.75,4.5,1.25,-2.25,-1.0,-1.25,1.64,13.75,200,131,39,1,1,0,0,0,0,3,0,0,0,0,0,0,8,9,1,0,0,0,0,1,0,0,2,0,0,90
Takehiro Tomiyasu,ARS,D,11,3.25,2.5,0.75,3.5,4.5,-1.0,-0.25,-2.0,1.75,1.08,0.0,200,272,63,1,1,0,0,0,0,1,0,0,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,90
Charlie Taylor,BUR,D,11,3.25,2.25,1.0,6.5,7.25,-0.75,-1.25,-5.0,3.75,2.0,12.5,200,266,61,1,1,0,2,0,0,1,0,0,1,0,1,0,3,5,5,0,0,0,0,2,0,0,1,0,0,90
Nayef Aguerd,WHU,D,11,3.25,1.75,1.5,8.0,7.75,0.25,-0.75,-6.0,5.25,2.46,10.75,200,129,29,1,1,0,0,0,0,0,0,0,0,0,7,2,4,3,9,0,0,0,0,3,0,0,0,0,0,90
Moises Caicedo,CHE,M,11,3.25,3.0,0.25,4.75,3.5,1.25,-1.5,-0.5,-1.0,1.46,11.5,200,184,55,1,1,0,1,0,0,0,0,0,0,1,0,0,3,6,5,0,0,0,0,1,0,0,2,0,0,90
Craig Dawson,WOL,D,11,3.25,2.0,1.25,7.0,8.0,-1.0,-1.75,-6.0,4.25,2.15,24.75,200,102,23,1,1,0,0,0,0,0,1,0,0,0,8,1,5,3,6,0,0,0,0,2,0,0,5,0,0,90
Rasmus Hojlund,MUN,F,11,3.0,4.5,-1.5,4.25,5.0,-0.75,-1.25,-0.5,-0.75,1.42,9.25,59,305,36,1,1,0,1,0,0,0,0,0,1,0,1,0,4,5,0,0,0,0,0,0,1,0,1,0,0,78
Joel Veltman,BHA,D,11,3.0,1.75,1.25,4.75,3.75,1.0,-1.75,-2.0,0.25,1.58,4.0,200,169,40,1,1,0,0,0,0,1,0,0,0,0,3,0,6,7,2,0,0,0,0,1,0,0,1,0,0,90
Andros Townsend,LUT,M,11,3.0,3.0,0.0,3.75,3.0,0.75,-1.75,-1.0,-0.75,1.25,0.0,200,318,73,1,1,0,0,0,0,2,0,0,0,0,1,0,5,7,0,0,0,0,0,0,1,0,2,0,0,60
Matheus Cunha,WOL,F,11,2.75,3.0,-0.25,4.5,3.5,1.0,-1.75,-0.5,-1.25,1.64,36.75,83,57,16,1,1,0,0,0,1,0,0,0,0,0,1,0,4,7,1,0,0,0,0,2,0,0,0,0,0,90
William Saliba,ARS,D,11,2.5,1.5,1.0,3.5,3.5,0.0,-1.0,-2.0,1.0,1.4,10.0,123,97,20,1,1,0,0,0,0,0,0,0,0,1,2,0,3,4,2,0,0,0,0,1,0,0,0,0,0,90
Dominic Calvert-Lewin,EVE,F,11,2.5,4.0,-1.5,4.25,4.0,0.25,-1.75,0.0,-1.75,1.7,21.5,61,156,27,1,1,0,0,0,0,0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,2,0,0,88
Kai Havertz,ARS,F,11,2.5,2.5,0.0,5.5,5.0,0.5,-3.0,-2.5,-0.5,2.2,19.0,135,175,30,1,1,0,0,0,0,3,1,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,5,0,0,90
Zeki Amdouni,BUR,F,11,2.5,4.0,-1.5,3.75,4.5,-0.75,-1.25,-0.5,-0.75,1.5,10.25,200,163,29,1,1,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,77
Emerson,WHU,D,11,2.25,0.75,1.5,8.0,8.75,-0.75,-1.75,-8.0,6.25,3.56,6.75,200,144,35,1,1,0,1,0,0,1,1,0,1,3,3,0,3,3,1,0,0,0,0,3,0,0,5,0,0,90
Axel Disasi,CHE,D,11,2.25,-0.5,2.75,3.25,2.5,0.75,-1.0,-3.0,2.0,1.44,5.0,200,120,27,1,1,0,0,0,0,0,0,0,0,0,2,0,4,4,3,0,0,0,0,1,0,0,1,0,0,90
Timothy Castagne,FUL,D,11,2.25,2.75,-0.5,4.0,4.75,-0.75,-1.75,-2.0,0.25,1.78,8.5,200,191,44,1,1,0,0,0,0,1,0,0,0,1,3,0,3,7,1,0,0,0,0,1,0,0,1,0,0,90
Ezri Konsa,AVL,D,11,2.25,1.0,1.25,4.25,5.0,-0.75,0.0,-4.0,4.0,1.89,21.0,200,103,24,1,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,90
Dominik Szoboszlai,LIV,M,11,2.25,2.0,0.25,2.5,2.5,0.0,-1.25,-1.5,0.25,1.11,34.25,14,19,8,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,1,0,1,0,0,65
Willian,FUL,F,11,2.25,4.5,-2.25,2.75,5.0,-2.25,-0.5,-0.5,0.0,1.22,11.5,72,125,26,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,75
Ollie Watkins,AVL,F,11,2.25,2.5,-0.25,3.0,3.0,0.0,-0.75,-0.5,-0.25,1.33,32.75,8,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,1,0,90
Philip Billing,BOU,M,11,2.25,1.5,0.75,3.25,3.5,-0.25,-1.0,-2.0,1.0,1.44,35.0,106,58,19,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,0,0,70
Morgan Gibbs-White,NOT,M,11,2.0,1.5,0.5,2.0,1.0,1.0,-1.0,-0.5,-0.5,1.0,14.75,20,71,25,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,2,0,90
Yoane Wissa,BRF,F,11,2.0,3.5,-1.5,3.25,3.5,-0.25,-1.25,0.0,-1.25,1.62,23.25,48,32,11,1,1,0,1,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,2,0,0,1,0,0,88
Alexis Mac Allister,LIV,M,11,2.0,1.5,0.5,4.75,3.5,1.25,-2.75,-2.0,-0.75,2.38,16.5,110,146,43,1,1,0,1,0,0,1,1,0,0,0,3,0,3,7,4,0,0,0,0,1,0,0,5,0,0,90
Rodrigo Muniz,FUL,F,11,2.0,4.5,-2.5,4.5,5.0,-0.5,-2.5,-0.5,-2.0,2.25,0.0,200,379,38,1,1,0,1,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,1,0,1,1,0,75
Cheick Doucoure,CRY,M,11,1.75,1.0,0.75,2.75,1.5,1.25,-1.0,-0.5,-0.5,1.57,17.25,200,123,36,1,1,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,1,0,0,57
Jorginho,ARS,M,11,1.75,2.0,-0.25,2.25,2.0,0.25,-0.5,0.0,-0.5,1.29,8.0,200,327,74,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,78
Will Hughes,CRY,M,11,1.75,2.5,-0.75,2.25,2.5,-0.25,-1.5,-1.0,-0.5,1.29,12.0,200,211,62,1,1,0,1,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,0,1,0,0,90
Dominic Solanke,BOU,F,11,1.75,1.0,0.75,2.0,1.5,0.5,-0.25,-0.5,0.25,1.14,14.75,60,85,19,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,5,0,0,0,1,0,84
Kyle Walker,MCI,D,11,1.75,0.25,1.5,2.5,2.25,0.25,-0.75,-2.0,1.25,1.43,20.75,200,69,15,1,1,0,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,0,0,1,0,0,2,0,0,90
Callum Wilson,NEW,F,11,1.75,1.5,0.25,2.5,2.0,0.5,-0.75,-0.5,-0.25,1.43,38.25,45,43,14,1,1,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,61
Evan Ferguson,BHA,F,11,1.5,2.0,-0.5,2.0,2.5,-0.5,-0.5,-0.5,0.0,1.33,13.0,65,73,17,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,67
Eddie Nketiah,ARS,F,11,1.5,2.0,-0.5,3.75,3.0,0.75,-2.25,-1.0,-1.25,2.5,37.0,90,36,12,1,1,0,1,0,0,0,0,0,0,0,1,0,5,9,0,0,0,0,0,1,0,0,2,0,0,78
Simon Adingra,BHA,F,11,1.5,2.5,-1.0,3.25,3.5,-0.25,-1.75,-1.0,-0.75,2.17,8.25,69,109,24,1,1,0,0,0,0,1,0,0,0,0,1,0,5,7,0,0,0,0,0,1,0,0,0,0,0,88
Tommy Doyle,WOL,M,11,1.5,-1.0,2.5,1.75,0.0,1.75,-1.25,-2.0,0.75,1.17,0.0,200,344,75,1,1,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,4,0,0,69
Jack Harrison,EVE,M,11,1.25,0.0,1.25,2.0,0.0,2.0,-0.75,0.0,-0.75,1.6,35.5,70,193,59,1,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,1,0,0,0,0,0,90
Gustavo Hamer,SHU,M,11,1.25,1.0,0.25,3.75,3.0,0.75,-2.5,-2.0,-0.5,3.0,9.5,111,116,33,1,1,0,1,0,0,0,1,0,0,1,0,0,3,6,1,0,0,0,0,1,0,0,6,0,0,88
Idrissa Gueye,EVE,M,11,1.25,-1.0,2.25,2.75,1.0,1.75,-1.5,-2.0,0.5,2.2,11.5,200,237,67,1,1,0,0,0,0,1,1,0,0,0,3,0,3,2,0,0,0,0,0,1,0,0,4,0,0,90
Antony,MUN,F,11,1.25,3.0,-1.75,3.25,3.0,0.25,-2.0,0.0,-2.0,2.6,10.75,85,240,34,1,1,0,0,0,0,1,0,0,0,1,1,0,3,8,0,0,0,0,0,0,1,0,1,0,0,62
Odsonne Edouard,CRY,F,11,1.25,2.5,-1.25,4.5,4.5,0.0,-3.25,-2.0,-1.25,3.6,8.75,86,75,18,1,1,0,1,0,0,1,1,0,0,0,4,0,4,9,0,0,0,0,0,0,1,0,4,0,0,85
Pascal Gross,BHA,M,11,1.0,2.5,-1.5,1.75,2.5,-0.75,-0.75,0.0,-0.75,1.75,16.25,22,64,23,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,90
Pau Torres,AVL,D,11,1.0,-1.75,2.75,3.5,2.25,1.25,-0.5,-4.0,3.5,3.5,10.5,200,160,39,1,1,0,0,0,0,0,0,0,0,0,5,0,3,2,3,0,0,0,0,2,0,0,0,0,0,90
Vitinho,BUR,D,11,1.0,0.25,0.75,4.25,5.25,-1.0,-1.25,-5.0,3.75,4.25,0.75,200,431,74,1,1,0,0,0,0,2,0,0,0,0,1,0,6,5,0,0,0,0,0,2,0,0,1,0,0,90
Billy Gilmour,BHA,M,11,0.75,-2.0,2.75,2.25,0.0,2.25,-1.5,-2.0,0.5,3.0,19.75,200,154,46,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,5,0,0,0,0,1,0,0,3,0,0,67
Matty Cash,AVL,D,11,0.5,0.0,0.5,3.0,4.0,-1.0,-0.5,-4.0,3.5,6.0,15.0,80,53,12,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,58
Abdoulaye Doucoure,EVE,M,11,0.25,1.5,-1.25,3.0,4.0,-1.0,-2.75,-2.5,-0.25,12.0,13.0,34,35,12,1,1,0,0,0,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,8,0,0,90
Taiwo Awoniyi,NOT,F,11,0.25,0.0,0.25,1.0,1.0,0.0,-0.75,-1.0,0.25,4.0,5.25,62,110,25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,3,0,81
Max Aarons,BOU,D,11,-0.25,0.0,-0.25,3.5,5.0,-1.5,-0.75,-12.0,11.25,-14.0,7.0,200,243,54,1,1,0,2,1,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,6,0,1,0,0,0,90
Kristoffer Ajer,BRF,D,11,-0.25,-1.75,1.5,3.75,4.25,-0.5,-2.0,-6.0,4.0,-15.0,24.75,200,173,41,1,1,0,0,0,0,0,1,0,1,0,1,0,4,4,2,0,0,0,0,2,0,0,6,0,0,78
Nelson Semedo,WOL,D,11,-0.25,-1.75,1.5,2.75,3.25,-0.5,-1.0,-5.0,4.0,-11.0,10.5,200,174,42,1,1,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,2,0,0,0,0,0,90
Marcus Tavernier,BOU,M,11,-0.25,0.0,-0.25,0.5,0.0,0.5,-0.75,0.0,-0.75,-2.0,15.0,81,182,53,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,1,0,0,71
Marvelous Nakamba,LUT,M,11,-0.5,-1.5,1.0,1.5,1.0,0.5,-2.0,-2.5,0.5,-3.0,1.5,200,180,52,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,1,0,0,4,0,0,90
Tomas Soucek,WHU,M,11,-1.5,-1.0,-0.5,2.0,1.0,1.0,-3.5,-2.0,-1.5,-1.33,11.0,71,74,26,1,1,0,0,0,0,0,1,0,0,1,1,0,0,10,3,0,0,0,0,3,0,0,5,0,0,90
Ashley Young,EVE,D,11,-2.75,-4.25,1.5,3.25,2.75,0.5,-6.0,-7.0,1.0,-1.18,9.25,200,261,59,1,1,0,0,0,0,1,0,0,1,0,3,0,1,4,2,0,0,0,1,1,0,0,0,0,0,88
Konstantinos Mavropanos,WHU,D,11,-2.75,-4.75,2.0,8.25,8.25,0.0,-7.0,-13.0,6.0,-3.0,0.0,200,738,75,1,1,0,0,0,0,0,1,0,0,2,5,1,8,4,0,0,0,0,1,3,0,0,6,0,0,90
Eric Dier,TOT,D,11,-3.25,-5.25,2.0,2.75,2.75,0.0,0.0,-8.0,8.0,-0.85,0.0,200,739,76,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,4,0,0,0,2,0,55
Iyenoma Destiny Udogie,TOT,D,11,-4.75,-5.75,1.0,4.25,3.25,1.0,-9.0,-9.0,0.0,-0.89,6.0,47,105,25,1,1,0,0,0,0,2,0,1,0,1,1,0,4,8,0,0,0,0,0,1,0,0,9,0,0,54
Illia Zabarnyi,BOU,D,11,-5.25,-8.5,3.25,5.5,3.5,2.0,-0.75,-12.0,11.25,-1.05,0.5,200,227,53,1,1,0,0,0,0,0,0,0,0,1,2,2,0,3,8,0,0,0,0,6,0,0,2,0,0,90
Lloyd Kelly,BOU,D,11,-5.75,-8.75,3.0,5.0,3.25,1.75,-0.75,-12.0,11.25,-0.87,-0.75,200,310,69,1,1,0,0,0,0,0,0,0,0,0,1,3,1,3,5,0,0,0,0,6,0,0,1,0,0,90
Milos Kerkez,BOU,D,11,-7.0,-9.25,2.25,3.5,2.75,0.75,-0.5,-12.0,11.5,-0.5,-5.0,200,287,65,1,1,0,0,0,0,0,0,0,0,1,7,0,1,2,1,0,0,0,0,6,0,0,0,0,0,90
