Player,Team,Position,GW,FPTS,Default FPTS,Ghost Points,Default Ghosts,Negative Fpts,Default Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Julian Alvarez,MCI,F,10,5.25,8.0,0.0,8.0,0,0.0,0.0,-2,18.25,9,5,10,7,1,1,0,2,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,86
Cristian Romero,TOT,D,10,5.25,3.0,0.0,5.0,0,-2.0,0.0,7,34.5,57,10,21,3,1,1,0,0,0,0,1,0,0,0,1,4,1,2,0,3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Odsonne Edouard,CRY,F,10,5.25,9.0,0.0,9.0,0,0.0,0.0,12,9.75,86,30,64,18,1,1,0,1,0,1,2,0,0,1,0,0,0,5,9,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,78
Sander Berge,BUR,M,10,5.25,5.0,0.0,5.5,0,-0.5,0.0,-9,7.25,200,54,197,63,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29
Lloyd Kelly,BOU,D,10,5.25,4.25,0.0,6.75,0,-2.5,0.0,-37,9.25,200,31,264,68,1,1,0,0,0,0,4,0,0,0,1,3,0,6,9,3,0,0,0,0,1,0,0.0,2.0,0.0,0.0,90
Vitaly Janelt,BRF,M,10,5.0,4.0,0.0,3.0,0,0.0,0.0,8,14.5,200,54,144,46,1,1,0,0,0,1,1,0,0,0,0,2,0,3,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,75
Alex Scott,BOU,M,10,5.0,8.5,0.0,8.5,0,0.0,0.0,-55,0.0,144,51,371,106,1,1,0,1,0,0,0,0,0,0,1,0,0,8,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Kurt Zouma,WHU,D,10,4.75,5.0,0.0,7.0,0,-2.0,0.0,1,7.0,200,31,112,30,1,1,0,0,0,1,0,0,0,0,0,4,0,4,3,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Craig Dawson,WOL,D,10,4.75,2.0,0.0,6.0,0,-4.0,0.0,7,26.5,200,31,91,24,1,1,0,0,0,0,2,0,0,0,0,4,2,5,2,3,0,0,0,0,2,0,0.0,1.0,0.0,0.0,90
Simon Adingra,BHA,F,10,4.75,6.5,0.0,6.5,0,0.0,0.0,-3,25.5,69,24,103,27,1,1,0,0,0,1,1,0,0,0,0,1,0,5,4,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70
Abdoulaye Doucoure,EVE,M,10,4.75,6.5,0.0,6.5,0,-1.0,0.0,3,32.75,34,15,30,12,1,1,0,1,0,1,1,0,0,0,1,1,0,2,8,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Pedro Porro,TOT,D,10,4.75,2.25,0.0,4.25,0,-2.0,0.0,-4,29.25,31,4,35,8,1,1,0,0,0,0,4,0,0,0,0,1,0,6,7,5,0,0,0,0,1,0,0.0,1.0,0.0,0.0,90
Bruno Fernandes,MUN,M,10,4.75,6.0,0.0,8.5,0,-2.5,0.0,-2,31.75,4,3,14,5,1,1,0,2,0,1,2,1,0,0,0,0,0,5,8,1,0,0,0,0,0,0,0.0,6.0,1.0,0.0,90
Kai Havertz,ARS,F,10,4.5,5.0,0.0,5.5,0,-0.5,0.0,-1,12.75,135,37,172,38,1,1,0,1,0,0,0,0,0,0,2,0,0,5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Pape Sarr,TOT,M,10,4.5,4.0,0.0,4.5,0,-0.5,0.0,15,16.25,115,43,74,28,1,1,0,0,0,0,0,0,0,0,2,2,1,3,5,3,0,0,0,0,0,0,0.0,2.0,0.0,0.0,90
Oliver Norwood,SHU,M,10,4.5,3.0,0.0,5.0,0,-2.0,0.0,14,22.25,200,54,125,40,1,1,0,0,0,0,1,1,0,0,3,6,1,2,7,5,1,0,0,0,0,0,0.0,4.0,0.0,0.0,90
Chiedozie Ogbene,LUT,F,10,4.5,3.0,0.0,3.0,0,0.0,0.0,1,26.75,200,38,171,37,1,1,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Andros Townsend,LUT,M,10,4.5,7.0,0.0,7.0,0,0.0,0.0,-44,0.0,200,54,324,98,0,1,0,2,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32
Serge Aurier,NOT,D,10,4.25,6.5,0.0,12.5,0,-6.0,0.0,-6,15.75,200,31,141,37,1,1,0,0,0,0,1,0,0,0,2,6,1,9,5,0,0,0,0,0,3,0,0.0,1.0,0.0,0.0,90
Moises Caicedo,CHE,M,10,4.25,3.0,0.0,5.0,0,-2.0,0.0,-3,14.75,200,54,181,57,1,1,0,0,0,0,1,1,0,0,3,0,0,4,4,3,0,0,0,0,0,0,0.0,6.0,0.0,0.0,80
Marc Guehi,CRY,D,10,4.25,1.5,0.0,5.5,0,-4.0,0.0,9,17.5,139,26,69,17,1,1,0,0,0,0,1,0,0,0,1,2,3,3,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,90
Dejan Kulusevski,TOT,M,10,4.0,4.0,0.0,3.0,0,0.0,0.0,-13,11.25,25,13,68,26,1,1,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,88
Richarlison,TOT,F,10,4.0,4.0,0.0,6.0,0,-2.0,0.0,-5,21.25,64,21,98,26,1,1,0,1,0,0,1,0,0,0,1,2,1,4,9,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,63
James Ward-Prowse,WHU,M,10,4.0,6.5,0.0,7.0,0,-0.5,0.0,-2,14.5,11,5,16,7,1,1,0,3,0,0,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,72
Illia Zabarnyi,BOU,D,10,4.0,3.5,0.0,5.5,0,-2.0,0.0,-17,11.25,200,31,192,48,1,1,0,0,0,0,2,0,0,0,0,6,0,4,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Igor Julio dos Santos de Paulo,BHA,D,10,3.75,3.25,0.0,5.25,0,-2.0,0.0,-58,4.0,200,31,384,89,1,1,0,0,0,0,2,0,0,0,1,1,0,4,3,1,0,0,0,0,1,0,0.0,2.0,0.0,0.0,90
Carlos Baleba,BHA,M,10,3.75,3.5,0.0,4.5,0,-1.0,0.0,-30,19.0,200,54,273,84,1,1,0,0,0,1,2,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,70
Edson Alvarez,WHU,M,10,3.75,0.5,0.0,3.0,0,-2.5,0.0,-2,17.5,200,54,178,56,1,1,0,0,0,0,1,1,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0.0,4.0,0.0,0.0,90
Willian,FUL,F,10,3.75,4.5,0.0,4.5,0,0.0,0.0,-5,31.75,72,25,119,30,1,1,0,1,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85
Boubacar Kamara,AVL,M,10,3.75,5.0,0.0,6.0,0,-2.0,0.0,16,16.5,200,54,122,38,1,1,0,1,0,0,2,1,0,0,0,1,1,4,9,3,0,0,0,0,0,1,0.0,6.0,0.0,0.0,78
Kaoru Mitoma,BHA,M,10,3.75,6.0,0.0,6.0,0,0.0,0.0,-5,16.5,12,6,28,11,1,1,0,1,0,0,1,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Lucas Paqueta,WHU,M,10,3.75,5.5,0.0,9.5,0,-4.0,0.0,-1,13.25,49,19,53,20,1,1,0,2,0,0,0,1,0,1,0,0,0,7,10,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,90
Raheem Sterling,CHE,F,10,3.5,7.5,0.0,8.0,0,-0.5,0.0,-2,39.5,32,10,32,12,1,1,0,1,0,0,0,0,0,0,2,0,0,5,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Dominic Solanke,BOU,F,10,3.5,4.0,0.0,4.5,0,-0.5,0.0,-1,16.5,60,18,70,19,1,1,0,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,90
Ryan Christie,BOU,M,10,3.5,4.0,0.0,4.0,0,0.0,0.0,11,7.75,200,54,136,43,1,1,0,2,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,90
Adam Lallana,BHA,M,10,3.5,4.5,0.0,5.0,0,-0.5,0.0,-49,6.25,200,54,348,103,1,1,0,2,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57
Mason Mount,MUN,M,10,3.25,3.0,0.0,3.0,0,0.0,0.0,-58,4.0,93,32,296,90,0,1,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45
Michail Antonio,WHU,F,10,3.25,4.0,0.0,4.5,0,-0.5,0.0,6,7.75,200,38,139,32,1,1,0,0,0,0,1,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56
Nicolas Dominguez,NOT,M,10,3.25,0.5,0.0,3.5,0,-3.0,0.0,-7,15.25,149,52,188,59,1,1,0,0,0,0,2,1,0,0,0,3,0,7,5,1,0,0,0,0,0,0,0.0,5.0,0.0,0.0,68
Tommy Doyle,WOL,M,10,3.25,2.0,0.0,2.0,0,0.0,0.0,-47,8.5,200,54,345,101,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35
Teden Mengi,LUT,D,10,3.0,0.25,0.0,6.25,0,-6.0,0.0,-42,7.0,200,31,299,73,1,1,0,0,0,0,0,0,0,0,3,1,2,4,1,0,0,0,0,0,3,0,0.0,0.0,1.0,0.0,90
Anthony Elanga,NOT,F,10,2.75,4.0,0.0,4.0,0,0.0,0.0,15,26.25,128,36,85,21,1,1,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,90
Ian Maatsen,CHE,D,10,2.75,1.5,0.0,3.5,0,-2.0,0.0,-57,5.0,200,31,365,88,0,1,0,0,0,0,1,0,0,0,2,2,0,1,3,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,22
Jeffrey Schlupp,CRY,M,10,2.75,5.0,0.0,5.0,0,0.0,0.0,-6,4.75,200,54,189,60,1,1,0,1,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59
Rasmus Hojlund,MUN,F,10,2.75,6.0,0.0,7.0,0,-1.0,0.0,-37,6.25,59,17,312,54,1,1,0,2,0,0,1,0,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,72
Christian Eriksen,MUN,M,10,2.75,3.0,0.0,4.0,0,-1.0,0.0,0,8.75,200,54,175,54,1,1,0,1,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85
Thiago Silva,CHE,D,10,2.75,0.5,0.0,4.5,0,-4.0,0.0,9,9.25,146,28,76,19,1,1,0,0,0,0,0,0,0,0,1,2,1,2,0,5,0,0,0,0,2,0,0.0,0.0,0.0,0.0,90
Cody Gakpo,LIV,F,10,2.75,2.5,0.0,2.5,0,0.0,0.0,-13,22.0,74,26,176,39,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,31
Dan Burn,NEW,D,10,2.5,0.75,0.0,7.25,0,-6.5,0.0,-1,15.75,101,17,73,18,1,1,0,0,0,1,0,1,0,0,2,5,1,2,7,0,0,0,0,0,2,0,0.0,7.0,0.0,0.0,90
Reece James,CHE,D,10,2.5,2.0,0.0,4.0,0,-2.0,0.0,-74,10.0,41,6,334,80,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,22
Miguel Almiron,NEW,M,10,2.5,1.5,0.0,2.0,0,-0.5,0.0,-24,3.75,77,26,156,50,1,1,0,0,0,0,2,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71
Ryan Gravenberch,LIV,M,10,2.5,3.0,0.0,3.5,0,-0.5,0.0,-38,15.0,150,53,298,91,1,1,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,58
Said Benrahma,WHU,M,10,2.5,5.5,0.0,8.0,0,-2.5,0.0,-17,5.5,200,54,234,71,0,1,0,2,0,1,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,32
Sasa Lukic,FUL,M,10,2.5,2.0,0.0,2.0,0,0.0,0.0,-35,6.0,200,54,295,89,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Ben Davies,TOT,D,10,2.25,2.5,0.0,2.5,0,0.0,0.0,-43,4.75,200,31,314,74,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45
Rodrigo Muniz,FUL,F,10,2.25,2.5,0.0,5.5,0,-3.0,0.0,-24,3.0,200,38,401,62,0,1,0,1,0,1,0,1,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0.0,5.0,1.0,0.0,31
Ryan Yates,NOT,M,10,2.25,3.5,0.0,3.5,0,0.0,0.0,-23,2.25,200,54,256,77,0,1,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,20
Bobby De Cordova-Reid,FUL,F,10,2.25,0.5,0.0,0.5,0,0.0,0.0,4,19.0,200,38,150,34,1,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57
Ehor Yarmolyuk,BRF,M,10,2.25,1.5,0.0,2.0,0,-0.5,0.0,-55,0.0,200,54,383,109,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,13
Ezri Konsa,AVL,D,10,2.25,0.75,0.0,3.25,0,-2.5,0.0,8,25.5,200,31,88,23,1,1,0,1,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Alfie Doughty,LUT,M,10,2.25,4.0,0.0,6.0,0,-2.0,0.0,-3,17.0,78,27,90,30,1,1,0,2,0,0,1,1,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0.0,4.0,0.0,0.0,78
Kieran Trippier,NEW,D,10,2.25,2.25,0.0,9.25,0,-7.0,0.0,0,38.0,6,1,6,1,1,1,0,2,0,0,1,1,0,3,0,1,0,2,9,3,0,0,0,0,2,0,0.0,5.0,0.0,0.0,90
Nicolas Jackson,CHE,F,10,2.25,4.5,0.0,6.5,0,-2.0,0.0,-8,19.25,67,23,130,31,1,1,0,2,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,90
Sean Longstaff,NEW,M,10,2.25,1.5,0.0,4.0,0,-2.5,0.0,27,15.75,200,54,72,27,1,1,0,1,0,0,2,1,0,0,0,2,0,4,8,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,90
Timothy Castagne,FUL,D,10,2.0,0.0,0.0,2.0,0,-2.0,0.0,-14,13.0,200,31,179,45,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Tahith Chong,LUT,M,10,2.0,1.0,0.0,1.0,0,0.0,0.0,-31,10.0,200,54,276,85,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,31
Joao Gomes,WOL,M,10,2.0,1.5,0.0,1.5,0,0.0,0.0,-10,3.75,200,54,198,64,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3
Harrison Reed,FUL,M,10,2.0,2.0,0.0,2.5,0,-0.5,0.0,-13,2.5,200,54,207,67,1,1,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57
Yoane Wissa,BRF,F,10,2.0,5.0,0.0,5.0,0,0.0,0.0,5,34.0,48,15,29,10,1,1,0,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,75
Morgan Gibbs-White,NOT,M,10,2.0,3.0,0.0,3.0,0,0.0,0.0,-14,21.25,20,10,61,24,1,1,0,1,0,0,0,0,0,0,0,1,0,3,5,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,82
Marcus Rashford,MUN,F,10,2.0,5.5,0.0,5.5,0,0.0,0.0,-19,8.75,26,9,106,28,1,1,0,2,0,0,0,0,0,0,0,2,0,2,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85
Andreas Pereira,FUL,M,10,1.75,3.5,0.0,4.0,0,-0.5,0.0,-12,12.5,102,36,147,48,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31
Ansu Fati,BHA,F,10,1.75,2.0,0.0,2.0,0,0.0,0.0,-12,14.25,99,33,223,45,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31
Nicolo Zaniolo,AVL,M,10,1.75,1.5,0.0,4.5,0,-3.0,0.0,-38,6.0,200,54,300,92,1,1,0,1,0,1,0,1,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,45
Victor Lindelof,MUN,D,10,1.75,-0.75,0.0,3.25,0,-4.0,0.0,-25,14.5,200,31,233,56,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,3,0,0,0,0,2,0,0.0,0.0,1.0,0.0,72
Jacob Brown,LUT,F,10,1.75,2.0,0.0,2.0,0,0.0,0.0,-4,3.0,200,38,217,42,1,1,0,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,0,0,0,0,0.0,2.0,2.0,0.0,57
Zeki Amdouni,BUR,F,10,1.5,2.0,0.0,2.5,0,-0.5,0.0,3,17.25,200,38,159,35,1,1,0,0,0,0,1,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45
Rhian Brewster,SHU,F,10,1.5,1.0,0.0,1.5,0,-0.5,0.0,-19,4.25,200,38,367,57,1,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58
Jesurun Rak-Sakyi,CRY,M,10,1.5,1.0,0.0,1.5,0,-0.5,0.0,-42,11.25,200,54,315,96,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,29
Jefferson Lerma,CRY,M,10,1.5,1.0,0.0,1.0,0,0.0,0.0,-10,10.75,140,48,186,58,1,1,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,78
Sofyan Amrabat,MUN,M,10,1.5,0.0,0.0,2.0,0,-2.0,0.0,-27,14.5,200,54,269,81,1,1,0,0,0,0,1,1,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,45
Mathias Jensen,BRF,M,10,1.5,1.0,0.0,0.0,0,0.0,0.0,8,24.5,44,17,18,9,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,63
Jeremy Doku,MCI,F,10,1.25,2.0,0.0,2.0,0,0.0,0.0,-11,21.25,38,12,94,23,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2
Tyrick Mitchell,CRY,D,10,1.25,0.0,0.0,4.0,0,-4.0,0.0,4,16.5,200,31,101,27,1,1,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0.0,1.0,0.0,0.0,69
Noni Madueke,CHE,F,10,1.25,4.0,0.0,5.0,0,-1.0,0.0,-21,1.5,200,38,378,59,1,1,0,2,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,66
Billy Gilmour,BHA,M,10,1.25,1.0,0.0,1.5,0,-0.5,0.0,10,9.0,200,54,138,44,0,1,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,18
Pierre-Emile Hojbjerg,TOT,M,10,1.25,1.5,0.0,2.0,0,-0.5,0.0,-43,9.75,200,54,319,97,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25
Neco Williams,NOT,D,10,1.25,1.5,0.0,3.0,0,-1.5,0.0,-47,10.5,200,31,322,78,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6
Jean-Philippe Mateta,CRY,F,10,1.25,2.5,0.0,3.0,0,-0.5,0.0,-3,5.75,200,38,213,41,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10
Ola Aina,NOT,D,10,1.25,-1.0,0.0,3.0,0,-4.0,0.0,-40,3.75,200,31,286,71,1,1,0,0,0,0,1,0,0,0,0,4,1,2,1,0,0,0,0,0,2,0,0.0,0.0,1.0,0.0,68
Lesley Ugochukwu,CHE,F,10,1.25,1.5,0.0,1.5,0,0.0,0.0,-18,4.5,200,38,344,56,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8
Boubacar Traore,WOL,M,10,1.25,0.5,0.0,2.0,0,-1.5,0.0,-46,7.0,200,54,339,100,1,1,0,0,0,0,2,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,53
Saman Ghoddos,BRF,F,10,1.0,0.0,0.0,2.0,0,-2.0,0.0,-14,11.5,200,38,303,52,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,5
Jacob Bruun Larsen,BUR,F,10,1.0,3.0,0.0,3.0,0,0.0,0.0,-13,2.75,200,38,282,51,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21
Orel Mangala,NOT,M,10,1.0,-1.0,0.0,2.0,0,-3.0,0.0,-18,9.75,200,54,236,72,1,1,0,0,0,0,1,1,0,0,0,2,0,5,6,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,82
Vitinho,BUR,D,10,1.0,0.5,0.0,5.5,0,-5.0,0.0,-63,0.25,200,31,731,94,1,1,0,2,0,0,0,0,0,0,0,2,0,2,5,3,0,0,0,0,2,0,0.0,0.0,0.0,0.0,90
Anis Ben Slimane,SHU,M,10,1.0,2.0,0.0,2.0,0,0.0,0.0,-58,1.5,200,54,416,112,1,1,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,58
Matheus Franca,CRY,F,10,1.0,2.0,0.0,2.0,0,0.0,0.0,-20,0.0,200,38,377,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10
Youri Tielemans,AVL,M,10,1.0,0.5,0.0,0.5,0,0.0,0.0,-41,9.75,200,54,311,95,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,10
Jamaal Lascelles,NEW,D,10,1.0,-0.75,0.0,5.75,0,-6.5,0.0,-33,15.25,200,31,258,64,1,1,0,0,0,0,2,1,0,0,1,3,1,4,8,1,0,0,0,0,2,0,0.0,5.0,0.0,0.0,90
Milos Kerkez,BOU,D,10,1.0,1.0,0.0,1.0,0,0.0,0.0,-26,3.0,200,31,237,57,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7
Leandro Trossard,ARS,M,10,0.75,0.0,0.0,0.0,0,0.0,0.0,-22,12.5,107,40,191,62,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23
Mateo Kovacic,MCI,M,10,0.75,0.5,0.0,0.5,0,0.0,0.0,-28,3.25,200,54,270,82,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2
Harry Maguire,MUN,D,10,0.75,-2.0,0.0,4.0,0,-6.0,0.0,-30,25.25,200,31,246,61,1,1,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,0,0,0,3,0,0.0,0.0,0.0,0.0,90
Anass Zaroury,BUR,F,10,0.75,2.0,0.0,3.0,0,-1.0,0.0,-30,1.5,200,38,740,68,1,1,0,0,0,1,0,0,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,67
Facundo Buonanotte,BHA,M,10,0.75,2.0,0.0,2.0,0,0.0,0.0,-50,0.0,200,54,360,104,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18
Josh Cullen,BUR,M,10,0.75,-1.0,0.0,2.0,0,-3.0,0.0,5,6.0,200,54,152,49,1,1,0,0,0,0,1,1,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0.0,4.0,0.0,0.0,59
Harvey Elliott,LIV,M,10,0.75,1.0,0.0,1.0,0,0.0,0.0,-39,4.75,200,54,302,93,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30
Sasa Kalajdzic,WOL,F,10,0.75,1.0,0.0,1.0,0,0.0,0.0,-9,14.25,200,38,229,47,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12
Leander Dendoncker,AVL,M,10,0.75,0.5,0.0,1.0,0,-0.5,0.0,-57,1.5,200,54,409,111,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Nathaniel Clyne,CRY,D,10,0.5,0.0,0.0,0.0,0,0.0,0.0,-53,0.0,200,31,353,84,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19
Bertrand Traore,AVL,M,10,0.5,0.5,0.0,1.0,0,-0.5,0.0,-59,0.0,200,54,425,113,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Tom Cairney,FUL,M,10,0.5,0.0,0.0,0.0,0,0.0,0.0,-40,10.5,200,54,304,94,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3
Deivid Washington de Souza Eugenio,CHE,F,10,0.5,0.5,0.0,1.0,0,-0.5,0.0,-28,0.0,200,38,426,66,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8
