Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Antoine Semenyo,BOU,F,15,6.0,7.5,-1.5,7.75,7.5,0.25,-1.75,0.0,-1.75,1.29,32.25,200,131,23,1,1,0,1,0,1,2,0,0,1,0,2,0,4,7,1,0,0,0,0,0,1,0,1,0,0,61
Levi Colwill,CHE,D,15,5.75,6.75,-1.0,8.75,10.75,-2.0,-1.0,-4.0,3.0,1.52,24.75,133,87,17,1,1,0,1,0,0,1,0,0,0,3,3,0,7,4,0,0,0,0,0,2,0,0,3,0,0,90
Anthony Elanga,NOT,F,15,5.75,4.0,1.75,7.25,5.5,1.75,-1.5,-1.5,0.0,1.26,17.0,128,93,18,1,1,0,0,0,1,2,0,0,0,0,1,1,6,6,0,0,0,0,0,5,0,0,0,2,0,90
Moises Caicedo,CHE,M,15,5.75,4.0,1.75,7.25,4.0,3.25,-1.5,0.0,-1.5,1.26,11.5,200,217,61,1,1,0,0,0,0,2,0,0,0,1,1,1,7,6,2,0,0,0,0,2,0,0,3,0,0,90
Erling Haaland,MCI,F,15,5.5,5.0,0.5,6.25,5.0,1.25,-0.75,0.0,-0.75,1.14,38.25,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,1,0,0,90
Rasmus Hojlund,MUN,F,15,5.25,6.5,-1.25,5.75,7.0,-1.25,-0.5,-0.5,0.0,1.1,9.75,59,311,39,1,1,0,2,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,83
Mario Lemina,WOL,M,15,5.25,3.5,1.75,6.5,5.0,1.5,-2.25,-2.5,0.25,1.24,28.25,200,112,32,1,1,0,0,0,0,2,1,0,0,0,2,2,5,5,2,0,0,0,0,0,1,0,4,2,0,90
Sofyan Amrabat,MUN,M,15,5.25,8.0,-2.75,6.0,8.0,-2.0,-0.75,0.0,-0.75,1.14,18.25,200,283,66,1,1,0,1,0,0,4,0,0,0,0,0,0,6,3,0,0,0,0,0,1,0,0,2,0,0,90
Dara O'Shea,BUR,D,15,5.25,3.0,2.25,5.5,5.0,0.5,-0.25,-2.0,1.75,1.05,29.0,200,160,37,1,1,0,0,0,0,1,0,0,0,1,4,0,4,1,4,0,0,0,0,1,0,0,0,0,0,90
Idrissa Gueye,EVE,M,15,5.25,6.5,-1.25,7.5,7.5,0.0,-3.25,-2.0,-1.25,1.43,19.75,200,183,54,1,1,0,1,0,0,4,1,0,0,1,0,0,5,9,4,0,0,0,0,0,1,0,8,0,0,90
Odsonne Edouard,CRY,F,15,5.0,8.0,-3.0,8.0,10.5,-2.5,-3.0,-2.5,-0.5,1.6,21.5,86,53,11,1,1,0,3,0,0,0,1,0,0,0,2,0,9,8,0,0,0,0,0,2,0,0,6,0,0,90
Joelinton,NEW,M,15,5.0,7.5,-2.5,7.0,8.5,-1.5,-2.0,-1.0,-1.0,1.4,37.5,79,123,35,1,1,0,3,0,0,0,0,0,0,0,1,0,7,8,1,0,0,0,0,3,0,0,1,0,0,90
Nicolas Jackson,CHE,F,15,5.0,7.5,-2.5,6.25,8.0,-1.75,-1.25,-0.5,-0.75,1.25,14.0,67,58,13,1,1,0,2,0,1,0,0,0,0,1,1,0,2,5,0,0,0,0,0,2,0,0,0,0,0,90
Bernardo Silva,MCI,M,15,4.75,7.0,-2.25,6.0,7.0,-1.0,-1.25,0.0,-1.25,1.26,22.5,94,52,20,1,1,0,1,0,0,2,0,0,1,0,1,0,5,5,1,0,0,0,0,1,0,0,0,0,0,90
Frank Onyeka,BRF,M,15,4.75,6.0,-1.25,6.75,6.0,0.75,-2.0,0.0,-2.0,1.42,17.25,200,182,53,1,1,0,1,0,0,3,0,0,0,0,1,0,8,8,0,0,0,0,0,2,0,0,3,1,0,90
Shandon Baptiste,BRF,M,15,4.75,6.0,-1.25,6.0,6.0,0.0,-1.25,0.0,-1.25,1.26,0.0,200,323,73,1,1,0,0,0,0,1,0,0,0,2,1,1,4,5,1,0,0,0,0,2,0,0,0,0,0,68
Andre Brooks,SHU,M,15,4.75,6.5,-1.75,5.5,6.5,-1.0,-0.75,0.0,-0.75,1.16,0.0,200,380,75,1,1,0,0,0,0,2,0,0,0,2,0,0,5,3,0,0,0,0,0,1,0,0,1,0,0,73
Mohamed Salah,LIV,F,15,4.5,6.0,-1.5,5.75,7.0,-1.25,-1.25,-1.0,-0.25,1.28,32.0,5,2,2,1,1,0,1,0,2,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,66
Luke Shaw,MUN,D,15,4.5,5.0,-0.5,6.0,9.0,-3.0,-1.5,-4.0,2.5,1.33,20.5,75,265,59,1,1,0,3,0,0,1,1,0,0,0,4,1,1,2,0,0,0,0,0,1,0,0,5,0,0,90
Cody Gakpo,LIV,F,15,4.5,6.5,-2.0,5.0,6.5,-1.5,-0.5,0.0,-0.5,1.11,19.75,74,213,31,1,1,0,1,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,85
Ollie Watkins,AVL,F,15,4.25,5.0,-0.75,6.5,8.0,-1.5,-2.25,-3.0,0.75,1.53,39.75,8,4,3,1,1,0,1,0,1,1,1,0,0,1,0,0,4,5,0,0,0,0,0,0,1,0,5,0,0,88
Dominic Solanke,BOU,F,15,4.25,6.5,-2.25,6.25,7.5,-1.25,-2.0,-1.0,-1.0,1.47,21.25,60,32,9,1,1,0,0,0,1,0,0,0,0,1,1,0,6,8,0,0,0,0,0,0,1,0,0,0,0,87
Kyle Walker,MCI,D,15,4.25,2.75,1.5,6.0,4.75,1.25,-1.75,-2.0,0.25,1.41,13.25,200,107,24,1,1,0,0,0,0,1,0,0,1,1,3,0,4,7,3,0,0,0,0,1,0,0,2,1,0,90
Nathaniel Clyne,CRY,D,15,4.0,3.25,0.75,4.5,5.25,-0.75,-0.5,-2.0,1.5,1.12,0.0,200,371,76,0,1,0,0,0,0,1,0,0,0,0,1,1,4,2,3,0,0,0,0,1,0,0,0,0,0,60
Bruno Guimaraes,NEW,M,15,4.0,2.0,2.0,4.5,2.0,2.5,-0.5,0.0,-0.5,1.12,21.0,89,72,24,1,1,0,0,0,0,2,0,0,0,0,2,0,5,2,2,0,0,0,0,3,0,0,0,0,0,90
Vitinho,BUR,D,15,4.0,4.5,-0.5,6.25,7.0,-0.75,-2.25,-2.5,0.25,1.56,13.0,200,351,72,1,1,0,0,0,0,2,0,0,0,1,0,0,8,9,1,0,0,0,0,1,0,0,2,0,0,88
Joao Pedro,BHA,F,15,3.75,4.0,-0.25,5.5,6.0,-0.5,-1.75,-2.0,0.25,1.47,33.5,53,40,10,1,1,0,0,0,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,1,0,0,0,0,0,68
Miguel Almiron,NEW,M,15,3.75,3.0,0.75,4.75,3.5,1.25,-1.0,-0.5,-0.5,1.27,21.25,77,151,42,1,1,0,0,0,1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,3,0,0,1,0,0,90
John Stones,MCI,D,15,3.75,0.5,3.25,5.75,5.0,0.75,-2.0,-4.5,2.5,1.53,22.5,125,320,68,1,1,0,0,0,0,0,1,0,0,1,4,3,1,4,1,0,0,0,0,1,0,0,4,0,0,90
Zeki Amdouni,BUR,F,15,3.75,3.0,0.75,5.25,4.5,0.75,-1.5,-1.5,0.0,1.4,32.25,200,115,20,1,1,0,1,0,1,0,0,0,0,0,1,0,4,6,0,0,0,0,0,1,0,0,0,0,0,90
Jay Rodriguez,BUR,F,15,3.75,4.5,-0.75,5.25,4.5,0.75,-1.5,0.0,-1.5,1.4,30.0,200,230,32,1,1,0,0,0,1,2,0,0,0,0,0,0,4,6,1,0,0,0,0,1,0,0,2,0,0,90
Teden Mengi,LUT,D,15,3.75,2.5,1.25,10.0,10.5,-0.5,-0.25,-8.0,7.75,2.67,24.0,200,219,50,1,1,0,0,0,1,1,0,0,0,1,6,1,6,1,4,0,0,0,0,4,0,0,0,0,0,90
Jacob Bruun Larsen,BUR,F,15,3.5,6.0,-2.5,5.0,7.0,-2.0,-1.5,-1.0,-0.5,1.43,0.0,200,273,37,1,1,0,2,0,0,1,0,0,0,0,0,0,5,6,0,0,0,0,0,1,0,0,0,0,0,69
Chris Richards,CRY,D,15,3.5,3.5,0.0,6.0,7.5,-1.5,-0.5,-4.0,3.5,1.71,15.25,200,331,71,1,1,0,1,0,0,3,0,0,0,0,2,0,5,2,2,0,0,0,0,2,0,0,0,0,0,90
Joao Gomes,WOL,M,15,3.5,2.0,1.5,3.0,1.0,2.0,-0.5,0.0,-0.5,0.86,13.5,200,209,59,1,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,1,0,0,90
Orel Mangala,NOT,M,15,3.5,4.0,-0.5,4.75,4.0,0.75,-1.25,0.0,-1.25,1.36,17.75,200,168,49,1,1,0,0,0,0,1,0,0,0,1,0,0,6,5,1,0,0,0,0,5,0,0,1,0,0,90
Murillo,NOT,M,15,3.5,0.5,3.0,3.75,0.5,3.25,-0.25,0.0,-0.25,1.07,20.75,138,169,50,1,1,0,0,0,0,0,0,0,0,0,6,0,2,1,5,0,0,0,0,5,0,0,1,0,0,90
Anthony Gordon,NEW,M,15,3.5,5.0,-1.5,5.75,6.0,-0.25,-2.25,-1.0,-1.25,1.64,44.5,50,9,4,1,1,0,1,0,1,1,0,0,0,0,0,0,4,9,1,0,0,0,0,3,0,0,2,0,0,90
Luis Diaz,LIV,F,15,3.5,4.0,-0.5,4.5,5.0,-0.5,-1.0,-1.0,0.0,1.29,26.25,28,130,22,1,1,0,1,0,0,0,0,0,1,0,1,0,4,4,1,0,0,0,0,0,1,0,0,1,0,66
Yves Bissouma,TOT,M,15,3.5,4.5,-1.0,4.5,5.0,-0.5,-1.0,-0.5,-0.5,1.29,8.25,87,149,40,1,1,0,1,0,0,1,0,0,0,1,1,0,3,4,1,0,0,0,0,2,0,0,1,0,0,83
Alexis Mac Allister,LIV,M,15,3.25,3.0,0.25,4.0,3.0,1.0,-0.75,0.0,-0.75,1.23,19.5,110,153,43,1,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,58
Charlie Taylor,BUR,D,15,3.25,2.75,0.5,6.0,6.75,-0.75,-2.75,-4.0,1.25,1.85,25.5,200,208,48,1,1,0,1,0,0,2,1,0,0,1,3,0,4,7,1,0,0,0,0,1,0,0,5,0,0,90
Jack Robinson,SHU,D,15,3.25,4.0,-0.75,6.0,8.0,-2.0,-0.75,-4.0,3.25,1.85,1.0,200,251,57,1,1,0,0,0,0,0,0,0,0,2,4,0,5,3,2,0,0,0,0,2,0,0,1,0,0,90
Auston Trusty,SHU,D,15,3.25,3.0,0.25,5.25,5.0,0.25,-2.0,-2.0,0.0,1.62,5.5,200,299,65,1,1,0,0,0,0,1,0,0,0,1,4,1,3,8,1,0,0,0,0,1,0,0,0,0,0,87
Joachim Andersen,CRY,D,15,3.0,1.0,2.0,6.0,5.5,0.5,-1.0,-4.5,3.5,2.0,17.75,54,10,2,1,1,0,0,0,0,1,0,0,0,2,2,1,2,4,4,0,0,0,0,2,0,0,1,0,0,90
Jamaal Lascelles,NEW,D,15,3.0,1.75,1.25,6.0,5.75,0.25,-1.0,-4.0,3.0,2.0,25.5,200,186,43,1,1,0,0,0,0,1,0,0,0,0,7,2,3,4,1,0,0,0,0,2,0,0,1,0,0,88
Jayden Bogle,SHU,D,15,2.75,0.5,2.25,7.75,6.5,1.25,-3.0,-6.0,3.0,2.82,13.0,200,226,53,1,1,0,0,0,0,4,1,0,0,2,2,0,6,8,1,0,0,0,0,2,0,0,5,0,0,90
Mads Roerslev,BRF,D,15,2.75,1.5,1.25,5.5,5.5,0.0,-0.75,-4.0,3.25,2.0,10.0,200,306,67,1,1,0,0,0,0,1,0,0,0,3,2,0,3,3,0,0,0,0,0,2,0,0,0,0,0,83
Gustavo Hamer,SHU,M,15,2.75,2.5,0.25,3.75,2.5,1.25,-1.0,0.0,-1.0,1.36,8.75,111,116,33,1,1,0,0,0,0,0,0,0,0,1,3,1,1,4,2,0,0,0,0,2,0,0,1,0,0,90
Marc Guehi,CRY,D,15,2.75,-0.5,3.25,5.5,3.5,2.0,-0.75,-4.0,3.25,2.0,10.0,139,97,20,1,1,0,0,0,0,1,0,0,0,0,2,0,7,3,4,0,0,0,0,2,0,0,0,0,0,90
Ben Mee,BRF,D,15,2.5,1.75,0.75,5.25,5.75,-0.5,-0.75,-4.0,3.25,2.1,36.5,200,234,54,1,1,0,0,0,0,1,0,0,0,0,3,1,4,3,4,0,0,0,0,2,0,0,0,1,0,90
Kurt Zouma,WHU,D,15,2.5,0.5,2.0,3.5,2.5,1.0,-1.0,-2.0,1.0,1.4,10.25,200,170,38,1,1,0,0,0,0,0,0,0,0,1,2,1,0,4,4,0,0,0,0,1,0,0,1,0,0,90
Sander Berge,BUR,M,15,2.5,1.0,1.5,5.25,3.5,1.75,-2.75,-2.5,-0.25,2.1,12.75,200,154,44,1,1,0,0,0,0,2,1,0,0,1,1,0,5,7,2,0,0,0,0,1,0,0,8,0,0,90
Vladimir Coufal,WHU,D,15,2.25,1.5,0.75,3.5,3.5,0.0,-1.25,-2.0,0.75,1.56,26.25,88,48,10,1,1,0,0,0,0,0,0,0,0,1,2,1,2,5,0,0,0,0,0,1,0,0,2,0,0,90
Valentino Livramento,NEW,D,15,2.25,-0.5,2.75,7.5,6.0,1.5,-1.25,-6.5,5.25,3.33,21.75,200,298,64,1,1,0,0,0,0,0,0,0,1,0,4,1,9,5,0,0,0,0,0,3,0,0,1,1,0,90
Pierre-Emile Hojbjerg,TOT,M,15,2.25,1.5,0.75,2.75,2.0,0.75,-0.5,-0.5,0.0,1.22,13.0,200,295,69,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,1,0,0,1,0,0,66
Ben Davies,TOT,D,15,2.25,2.5,-0.25,5.5,6.5,-1.0,-1.25,-4.0,2.75,2.44,10.0,200,280,62,1,1,0,1,0,0,2,0,0,0,1,2,0,4,5,0,0,0,0,0,2,0,0,1,0,0,90
Neal Maupay,BRF,F,15,2.0,4.0,-2.0,3.0,4.0,-1.0,-1.0,0.0,-1.0,1.5,34.5,200,161,26,1,1,0,1,0,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,2,0,0,0,0,0,90
Facundo Buonanotte,BHA,M,15,2.0,2.0,0.0,5.25,5.0,0.25,-3.25,-3.0,-0.25,2.62,0.0,200,294,68,1,1,0,1,0,0,2,1,0,0,0,0,0,6,9,1,0,0,0,0,1,0,0,6,0,0,68
Jacob Brown,LUT,F,15,2.0,2.0,0.0,4.5,4.0,0.5,-2.5,-2.0,-0.5,2.25,6.75,200,194,29,1,1,0,0,0,0,3,1,0,0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,0,0,60
Manuel Akanji,MCI,D,15,2.0,-0.75,2.75,3.0,1.25,1.75,-1.0,-2.0,1.0,1.5,5.5,200,147,34,1,1,0,0,0,0,0,0,0,0,0,5,0,3,4,1,0,0,0,0,1,0,0,1,0,0,90
Fabian Schar,NEW,D,15,2.0,0.75,1.25,7.5,7.75,-0.25,-1.5,-7.0,5.5,3.75,20.75,58,64,12,1,1,0,0,0,0,0,0,0,0,0,11,2,4,6,3,0,0,0,0,3,0,0,0,0,0,90
Raheem Sterling,CHE,F,15,1.75,3.0,-1.25,3.5,4.0,-0.5,-1.75,-1.0,-0.75,2.0,18.25,32,29,8,1,1,0,2,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,2,0,0,1,0,0,90
Yoane Wissa,BRF,F,15,1.75,1.5,0.25,4.5,4.0,0.5,-2.75,-2.5,-0.25,2.57,7.5,48,61,15,0,1,0,0,0,1,1,1,0,0,1,0,0,2,7,0,0,0,0,0,1,0,0,4,0,0,49
Thiago Silva,CHE,D,15,1.75,-0.25,2.0,4.0,3.75,0.25,-0.25,-4.0,3.75,2.29,8.5,146,111,27,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,3,0,0,0,0,2,0,0,0,0,0,90
Hjalmar Ekdal,BUR,D,15,1.75,0.5,1.25,4.0,4.5,-0.5,-2.25,-4.0,1.75,2.29,0.0,200,429,79,1,1,0,1,0,0,0,1,0,0,2,2,0,1,5,0,0,0,0,0,1,0,0,5,0,0,88
Johann Gudmundsson,BUR,M,15,1.5,1.5,0.0,2.25,2.5,-0.25,-0.75,-1.0,0.25,1.5,22.25,200,185,55,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,53
Joel Ward,CRY,D,15,1.5,-0.25,1.75,2.5,1.75,0.75,-1.0,-2.0,1.0,1.67,19.75,200,179,41,1,1,0,0,0,0,0,0,0,0,0,3,1,0,4,3,0,0,0,0,1,0,0,0,0,0,68
Pelly Ruddock,LUT,M,15,1.5,1.0,0.5,2.75,1.5,1.25,-1.25,-0.5,-0.75,1.83,6.0,200,309,71,1,1,0,0,0,0,0,0,0,0,1,3,0,2,5,0,0,0,0,0,3,0,0,0,0,0,87
Gabriel Magalhaes,ARS,D,15,1.25,-1.75,3.0,5.75,4.25,1.5,-0.5,-6.0,5.5,4.6,18.25,116,121,28,1,1,0,0,0,0,0,0,0,0,1,1,1,5,2,4,0,0,0,0,3,0,0,0,0,0,90
Cameron Archer,SHU,F,15,1.0,4.0,-3.0,5.0,5.0,0.0,-4.0,-1.0,-3.0,5.0,5.25,200,212,30,1,1,0,0,0,0,1,0,0,0,0,0,0,9,16,0,0,0,0,0,2,0,0,2,1,0,90
Phil Foden,MCI,M,15,0.75,2.5,-1.75,1.0,2.0,-1.0,-1.25,-0.5,-0.75,1.33,25.0,13,20,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,72
Callum Hudson-Odoi,NOT,F,15,0.75,2.0,-1.25,2.5,3.0,-0.5,-1.75,-1.0,-0.75,3.33,3.5,200,271,36,1,1,0,0,0,0,0,0,0,1,1,0,0,1,7,0,0,0,0,0,3,0,0,1,0,0,57
Alexander Isak,NEW,F,15,0.25,3.5,-3.25,2.5,4.0,-1.5,-2.25,-0.5,-1.75,10.0,12.0,35,100,19,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,3,0,0,1,0,0,90
William Saliba,ARS,D,15,0.0,1.0,-1.0,4.75,7.0,-2.25,-0.75,-6.0,5.25,inf,9.5,123,94,19,1,1,0,0,0,0,1,0,0,0,0,4,0,6,3,1,0,0,0,0,3,0,0,1,0,0,90
Issa Kabore,LUT,D,15,-0.25,0.25,-0.5,7.5,8.25,-0.75,-1.75,-8.0,6.25,-30.0,4.5,200,203,47,1,1,0,0,0,0,3,0,0,0,0,5,0,8,7,3,0,0,0,0,4,0,0,4,0,0,90
Axel Disasi,CHE,D,15,-0.5,-3.25,2.75,1.75,1.25,0.5,-0.25,-4.5,4.25,-3.5,2.25,200,191,44,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,2,0,0,0,0,0,90
Jakub Kiwior,ARS,D,15,-0.5,-3.25,2.75,3.75,2.75,1.0,-0.25,-6.0,5.75,-7.5,12.0,200,368,75,1,1,0,0,0,0,1,0,0,1,0,3,0,3,1,0,0,0,0,0,3,0,0,1,0,0,63
Amari'i Bell,LUT,D,15,-0.5,0.0,-0.5,6.75,8.0,-1.25,-1.25,-8.0,6.75,-13.5,14.0,200,275,61,1,1,0,1,0,0,1,0,0,0,0,4,2,4,5,1,0,0,0,0,4,0,0,2,0,0,90
William Osula,SHU,F,15,-0.5,2.5,-3.0,2.25,3.0,-0.75,-2.75,-0.5,-2.25,-4.5,-2.75,200,431,40,1,1,0,1,0,0,0,0,0,0,0,1,0,2,11,0,0,0,0,0,1,0,0,0,0,0,74
Julian Alvarez,MCI,F,15,-0.75,0.0,-0.75,0.75,0.0,0.75,-1.5,0.0,-1.5,-1.0,20.0,9,15,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,1,0,1,2,0,67
Anel Ahmedhodzic,SHU,D,15,-0.75,-2.0,1.25,2.0,2.0,0.0,-0.75,-4.0,3.25,-2.67,-2.5,200,301,66,1,1,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,2,0,0,1,0,0,90
Harry Toffolo,NOT,D,15,-1.0,-2.0,1.0,7.25,8.0,-0.75,-0.25,-10.0,9.75,-7.25,9.25,200,127,29,1,1,0,0,0,0,2,0,0,0,1,4,1,5,1,3,0,0,0,0,5,0,0,0,0,0,90
Justin Kluivert,BOU,M,15,-1.0,-0.5,-0.5,0.5,0.0,0.5,-2.5,-1.5,-1.0,-0.5,21.5,200,252,64,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,2,0,0,61
Divock Origi,NOT,F,15,-1.25,1.0,-2.25,1.0,1.5,-0.5,-2.25,-0.5,-1.75,-0.8,0.0,200,443,41,1,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,3,0,0,2,1,0,57
Felipe,NOT,D,15,-1.5,-3.0,1.5,5.5,5.0,0.5,-1.0,-8.0,7.0,-3.67,0.0,200,427,78,1,1,0,0,0,0,2,0,0,0,1,0,1,3,4,4,0,0,0,0,4,0,0,2,0,0,75
Ola Aina,NOT,D,15,-3.5,-5.5,2.0,5.25,4.5,0.75,-0.75,-10.0,9.25,-1.5,5.25,200,240,55,1,1,0,1,0,0,0,0,0,1,1,2,0,3,3,1,0,0,0,0,5,0,0,0,0,0,90
