Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Gabriel Osho,LUT,D,12,4.5,3.75,0.75,5.25,5.75,-0.5,-0.75,-2.0,1.25,1.17,10.0,200,348,75,1,1,0,0,0,0,0,0,0,0,2,7,1,1,3,0,0,0,0,0,1,0,0,1,0,0,90
Vinicius de Souza Costa,SHU,M,12,4.5,3.0,1.5,5.75,3.5,2.25,-1.25,-0.5,-0.75,1.28,14.0,200,128,40,1,1,0,0,0,0,1,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,1,1,0,51
Lewis Miley,NEW,M,12,4.5,3.5,1.0,4.75,3.5,1.25,-0.25,0.0,-0.25,1.06,0.0,200,388,75,1,1,0,0,0,0,1,0,0,0,2,3,0,2,1,2,0,0,0,0,1,0,0,0,0,0,65
Marcus Rashford,MUN,F,12,4.5,4.5,0.0,5.75,5.0,0.75,-1.25,-0.5,-0.75,1.28,8.25,26,121,23,1,1,0,0,0,1,0,0,0,0,1,0,0,4,5,3,0,0,0,0,0,1,0,0,0,0,90
Ashley Young,EVE,D,12,4.5,2.5,2.0,7.0,6.5,0.5,-0.5,-4.0,3.5,1.56,12.5,200,255,60,1,1,0,1,0,0,0,0,0,1,3,2,0,1,2,4,0,0,0,0,2,0,0,0,0,0,88
Gabriel Magalhaes,ARS,D,12,4.5,4.75,-0.25,5.5,6.75,-1.25,-1.0,-2.0,1.0,1.22,13.5,116,142,33,1,1,0,1,0,0,1,0,0,0,0,3,0,5,4,3,0,0,0,0,1,0,0,1,1,0,90
Fabian Schar,NEW,D,12,4.5,1.5,3.0,7.25,6.0,1.25,-0.75,-4.5,3.75,1.61,29.5,58,56,10,1,1,0,0,0,0,2,0,0,0,1,4,0,7,3,3,0,0,0,0,2,0,0,0,0,0,90
Jordan Beyer,BUR,D,12,4.25,6.0,-1.75,9.25,12.0,-2.75,-1.0,-6.0,5.0,2.18,10.5,200,239,55,1,1,0,2,0,0,0,0,0,0,2,8,1,4,4,1,0,0,0,0,3,0,0,1,0,0,90
Jay Rodriguez,BUR,F,12,4.25,4.0,0.25,6.75,5.0,1.75,-2.5,-1.0,-1.5,1.59,0.0,200,344,37,1,1,0,0,0,2,0,0,0,0,0,3,0,4,10,0,0,0,0,0,3,0,0,1,0,0,90
George Baldock,SHU,D,12,4.25,0.5,3.75,5.75,3.0,2.75,-1.5,-2.5,1.0,1.35,19.5,200,287,69,1,1,0,0,0,0,1,0,0,0,2,0,0,5,6,3,0,0,0,0,1,0,0,3,0,0,90
James Mcatee,SHU,M,12,4.25,4.5,-0.25,6.0,5.5,0.5,-1.75,-1.0,-0.75,1.41,20.25,200,211,58,1,1,0,0,0,0,2,0,0,0,0,0,0,10,7,0,0,0,0,0,1,0,0,1,0,0,84
Jarrad Branthwaite,EVE,D,12,4.25,4.0,0.25,8.0,8.0,0.0,-1.75,-4.0,2.25,1.88,21.5,148,101,21,1,1,0,0,0,0,0,0,0,0,1,8,2,5,3,2,1,0,0,0,2,0,0,1,0,0,90
Edson Alvarez,WHU,M,12,4.25,1.5,2.75,4.75,2.0,2.75,-0.5,-0.5,0.0,1.12,17.5,200,198,54,1,1,0,0,0,0,0,0,0,0,2,4,0,2,2,3,0,0,0,0,2,0,0,0,0,0,78
Willian,FUL,F,12,4.25,5.0,-0.75,4.5,5.0,-0.5,-0.25,0.0,-0.25,1.06,10.25,72,126,24,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,0,0,0,1,0,81
Mohammed Kudus,WHU,M,12,4.25,3.5,0.75,6.75,7.0,-0.25,-2.5,-3.5,1.0,1.59,29.25,46,169,49,1,1,0,2,0,0,1,1,0,1,0,0,0,6,6,1,0,0,0,0,2,0,0,5,0,0,88
Cody Gakpo,LIV,F,12,4.0,5.0,-1.0,5.25,5.0,0.25,-1.25,0.0,-1.25,1.31,19.5,74,190,30,1,1,0,0,0,1,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,1,0,1,0,0,82
Billy Gilmour,BHA,M,12,4.0,3.0,1.0,4.0,2.0,2.0,-1.0,0.0,-1.0,1.0,10.75,200,151,44,1,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,2,0,0,70
Charlie Taylor,BUR,D,12,4.0,4.5,-0.5,9.25,10.5,-1.25,-1.25,-6.0,4.75,2.31,16.0,200,262,63,1,1,0,0,0,0,1,0,0,0,3,2,2,5,5,3,0,0,0,0,3,0,0,1,0,0,90
Issa Kabore,LUT,D,12,3.75,4.5,-0.75,7.0,9.5,-2.5,-3.25,-5.0,1.75,1.87,18.0,200,143,34,1,1,0,2,0,0,2,1,0,1,0,2,0,5,9,0,0,0,0,0,1,0,0,6,0,0,85
Auston Trusty,SHU,D,12,3.75,4.25,-0.5,4.75,6.25,-1.5,-1.0,-2.0,1.0,1.27,4.25,200,327,72,1,1,0,0,0,0,2,0,0,0,1,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,90
Calvin Bassey,FUL,D,12,3.75,1.75,2.0,9.0,7.75,1.25,-1.25,-6.0,4.75,2.4,21.5,200,296,70,1,1,0,0,0,0,1,0,0,0,4,3,0,5,5,5,0,0,0,0,3,0,0,0,1,0,90
Orel Mangala,NOT,M,12,3.75,2.5,1.25,5.25,3.5,1.75,-1.5,-1.0,-0.5,1.4,20.5,200,189,52,1,1,0,0,0,0,0,0,0,1,2,4,0,2,6,1,0,0,0,0,3,0,0,1,0,0,90
Justin Kluivert,BOU,M,12,3.75,6.0,-2.25,4.0,5.0,-1.0,-1.25,0.0,-1.25,1.07,5.5,200,312,70,1,1,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,2,0,0,67
Jeffrey Schlupp,CRY,M,12,3.75,5.5,-1.75,4.75,6.0,-1.25,-1.0,-0.5,-0.5,1.27,20.25,200,153,45,1,1,0,1,0,0,1,0,0,0,1,1,0,4,4,0,0,0,0,0,2,0,0,1,0,0,66
Jamaal Lascelles,NEW,D,12,3.75,3.5,0.25,7.5,9.5,-2.0,-1.75,-6.0,4.25,2.0,17.0,200,221,52,1,1,0,0,0,0,1,1,0,0,1,2,2,6,3,2,0,0,0,0,2,0,0,4,1,0,90
Carlton Morris,LUT,F,12,3.75,5.0,-1.25,6.0,6.0,0.0,-2.25,-1.0,-1.25,1.6,7.0,84,100,22,1,1,0,1,0,1,0,0,0,0,0,4,0,4,9,0,0,0,0,0,1,0,0,4,1,0,90
Kurt Zouma,WHU,D,12,3.5,0.0,3.5,5.75,4.0,1.75,-0.25,-4.0,3.75,1.64,5.5,200,130,30,1,1,0,0,0,0,1,0,0,0,1,4,0,4,1,5,0,0,0,0,2,0,0,0,0,0,90
Jack Robinson,SHU,D,12,3.5,2.25,1.25,5.0,6.25,-1.25,-1.5,-4.0,2.5,1.43,7.75,200,249,58,1,1,0,1,0,0,1,1,0,0,1,1,0,4,2,1,0,0,0,0,1,0,0,5,0,0,90
Will Hughes,CRY,M,12,3.5,2.0,1.5,4.25,3.0,1.25,-0.75,-1.0,0.25,1.21,11.25,200,215,60,1,1,0,0,0,0,1,0,0,1,0,0,0,5,3,1,0,0,0,0,3,0,0,0,0,0,88
Jorginho,ARS,M,12,3.5,4.0,-0.5,4.0,4.0,0.0,-0.5,0.0,-0.5,1.14,10.5,200,318,71,1,1,0,1,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,88
Joel Ward,CRY,D,12,3.5,7.5,-4.0,8.5,14.0,-5.5,-1.0,-6.5,5.5,2.43,9.0,200,201,48,1,1,0,2,0,0,0,0,0,1,1,4,0,7,4,0,0,0,0,0,3,0,0,0,0,0,90
Luke Thomas,SHU,D,12,3.5,2.0,1.5,5.0,4.5,0.5,-1.5,-2.5,1.0,1.43,5.75,200,366,77,1,1,0,0,0,0,2,0,0,0,0,2,1,5,6,0,0,0,0,0,1,0,0,3,0,0,90
Sean Longstaff,NEW,M,12,3.5,2.0,1.5,5.0,3.0,2.0,-1.5,-1.0,-0.5,1.43,10.25,200,91,30,1,1,0,0,0,1,1,0,0,0,0,0,0,4,6,2,0,0,0,0,2,0,0,0,0,0,90
Jeremy Doku,MCI,F,12,3.5,5.0,-1.5,6.0,8.0,-2.0,-2.5,-3.0,0.5,1.71,68.25,38,26,10,1,1,0,0,0,1,2,1,0,0,0,0,0,6,6,0,0,0,0,0,2,0,0,4,0,0,58
Douglas Luiz,AVL,M,12,3.5,5.0,-1.5,4.0,5.0,-1.0,-0.5,0.0,-0.5,1.14,24.5,52,14,5,1,1,0,1,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,1,0,0,1,0,0,90
James Garner,EVE,M,12,3.5,2.0,1.5,5.75,4.0,1.75,-2.25,-2.0,-0.25,1.64,18.5,100,68,24,1,1,0,0,0,0,1,1,0,0,0,3,1,7,5,0,0,0,0,0,2,0,0,6,0,0,90
Yves Bissouma,TOT,M,12,3.5,2.0,1.5,5.75,4.0,1.75,-3.25,-3.0,-0.25,1.64,17.25,87,106,33,1,1,0,0,0,0,2,1,0,0,1,4,0,5,9,1,0,0,0,0,0,1,0,6,0,0,75
Lucas Digne,AVL,D,12,3.25,2.25,1.0,4.25,5.25,-1.0,-1.0,-3.0,2.0,1.31,22.75,113,35,7,1,1,0,1,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,1,0,0,0,0,0,90
Harry Toffolo,NOT,D,12,3.25,3.75,-0.5,8.25,10.25,-2.0,-1.0,-6.5,5.5,2.54,36.0,200,136,32,1,1,0,2,0,0,0,0,0,3,0,1,1,4,4,0,0,0,0,0,3,0,0,2,0,0,90
Murillo,NOT,M,12,3.25,1.5,1.75,3.25,1.5,1.75,0.0,0.0,0.0,1.0,16.75,138,212,59,1,1,0,0,0,0,1,0,0,0,0,3,0,2,0,4,0,0,0,0,2,0,0,0,0,0,75
Declan Rice,ARS,M,12,3.25,3.0,0.25,4.25,3.5,0.75,-1.0,-0.5,-0.5,1.31,18.75,66,45,18,1,1,0,1,0,0,0,0,0,0,1,1,0,3,4,2,0,0,0,0,1,0,0,0,0,0,90
Ezri Konsa,AVL,D,12,3.0,-2.0,5.0,4.5,3.0,1.5,-1.5,-5.0,3.5,1.5,7.5,200,111,25,1,1,0,0,0,0,1,1,0,0,1,4,0,3,2,2,0,0,0,0,1,0,0,3,0,0,90
Marvelous Nakamba,LUT,M,12,3.0,1.0,2.0,3.25,1.0,2.25,-0.25,0.0,-0.25,1.08,2.75,200,185,50,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,85
Cameron Archer,SHU,F,12,3.0,5.0,-2.0,3.75,5.0,-1.25,-0.75,0.0,-0.75,1.25,19.5,200,204,31,1,1,0,1,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,1,0,0,90
Zeki Amdouni,BUR,F,12,3.0,4.0,-1.0,5.25,4.5,0.75,-2.25,-0.5,-1.75,1.75,11.25,200,166,26,1,1,0,0,0,1,1,0,0,0,0,0,0,5,9,1,0,0,0,0,3,0,0,0,0,0,79
Emerson,WHU,D,12,3.0,3.0,0.0,6.25,7.0,-0.75,-1.25,-4.0,2.75,2.08,1.0,200,148,36,1,1,0,1,0,0,3,0,0,0,0,0,0,7,5,1,0,0,0,0,2,0,0,2,0,0,90
Alex Iwobi,FUL,M,12,3.0,3.0,0.0,5.25,6.0,-0.75,-2.25,-3.0,0.75,1.75,15.75,105,218,61,1,1,0,1,0,1,0,1,0,0,0,0,0,4,5,1,0,0,0,0,3,0,0,4,1,0,81
Nathan Collins,BRF,D,12,3.0,3.0,0.0,8.0,9.5,-1.5,-1.0,-6.5,5.5,2.67,32.25,145,62,12,1,1,0,1,0,0,1,0,0,0,2,6,1,4,4,0,0,0,0,0,3,0,0,1,1,0,90
Max Kilman,WOL,D,12,3.0,0.0,3.0,3.5,2.0,1.5,-0.5,-2.0,1.5,1.17,17.25,200,103,22,1,1,0,0,0,0,0,0,0,0,0,4,0,2,2,6,0,0,0,0,1,0,0,1,0,0,90
Yoane Wissa,BRF,F,12,2.75,2.0,0.75,3.25,2.0,1.25,-0.5,0.0,-0.5,1.18,6.75,48,39,14,1,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,2,0,0,0,1,0,71
Jordan Ayew,CRY,F,12,2.75,2.0,0.75,4.25,3.0,1.25,-1.5,-1.0,-0.5,1.55,33.25,118,44,15,1,1,0,0,0,0,0,0,0,0,0,1,0,7,6,2,0,0,0,0,3,0,0,1,2,0,90
Craig Dawson,WOL,D,12,2.75,-0.75,3.5,5.25,3.25,2.0,-2.5,-4.0,1.5,1.91,10.75,200,109,24,1,1,0,0,0,0,1,1,0,0,0,1,1,3,6,8,0,0,0,0,1,0,0,5,0,0,90
Son Heung-Min,TOT,F,12,2.5,2.5,0.0,3.5,3.5,0.0,-1.0,-1.0,0.0,1.4,19.5,7,12,6,1,1,0,1,0,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,2,0,0,0,1,0,90
Eric Dier,TOT,D,12,2.5,1.25,1.25,5.0,5.25,-0.25,-0.5,-4.0,3.5,2.0,0.0,200,739,81,1,1,0,0,0,0,1,0,0,0,0,5,1,4,2,1,0,0,0,0,2,0,0,0,0,0,90
Enzo Fernandez,CHE,M,12,2.25,1.5,0.75,3.0,2.0,1.0,-0.75,-0.5,-0.25,1.33,21.5,137,96,32,1,1,0,0,0,0,1,0,0,0,0,1,0,4,3,1,0,0,0,0,3,0,0,0,0,0,63
Hwang Hee-Chan,WOL,F,12,2.25,3.0,-0.75,4.75,3.0,1.75,-2.5,0.0,-2.5,2.11,26.5,95,32,11,1,1,0,0,0,0,1,0,0,0,0,0,0,8,10,1,0,0,0,0,1,0,0,4,1,0,90
Pape Sarr,TOT,M,12,2.25,1.5,0.75,2.5,1.0,1.5,-1.25,-0.5,-0.75,1.11,17.25,115,81,27,1,1,0,0,0,0,0,0,0,0,0,3,0,3,5,1,0,0,0,0,0,1,0,0,0,0,62
Kristoffer Ajer,BRF,D,12,2.25,0.25,2.0,8.5,9.25,-0.75,-2.25,-9.0,6.75,3.78,15.0,200,181,44,1,1,0,2,0,0,2,1,0,0,1,1,0,7,5,3,0,0,0,0,3,0,0,5,0,0,90
Moises Caicedo,CHE,M,12,2.0,4.0,-2.0,4.0,6.0,-2.0,-2.0,-2.0,0.0,2.0,9.5,200,195,53,1,1,0,2,0,0,1,1,0,0,0,1,0,2,4,1,0,0,0,0,4,0,0,6,0,0,88
Tyrick Mitchell,CRY,D,12,2.0,-0.75,2.75,6.5,5.75,0.75,-0.5,-6.5,6.0,3.25,23.25,200,79,16,1,1,0,0,0,0,3,0,0,0,1,3,0,6,2,1,0,0,0,0,3,0,0,0,0,0,90
Rasmus Hojlund,MUN,F,12,1.5,2.0,-0.5,2.25,2.0,0.25,-0.75,0.0,-0.75,1.5,7.25,59,311,36,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,78
Kai Havertz,ARS,F,12,1.5,3.0,-1.5,3.0,3.5,-0.5,-1.5,-0.5,-1.0,2.0,8.5,135,186,29,1,1,0,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,0,0,58
Wataru Endo,LIV,M,12,1.5,2.0,-0.5,3.25,2.0,1.25,-2.75,-1.0,-1.75,2.17,0.0,200,383,74,1,1,0,0,0,0,1,0,0,0,0,4,0,3,11,1,0,0,0,0,0,1,0,4,0,0,90
Josko Gvardiol,MCI,D,12,1.0,-2.5,3.5,7.75,6.0,1.75,-0.75,-8.5,7.75,7.75,20.75,147,127,28,1,1,0,0,0,1,1,0,0,0,0,0,2,5,3,3,0,0,0,0,4,0,0,1,0,0,90
Emerson Royal,TOT,D,12,1.0,-0.5,1.5,6.25,7.0,-0.75,-3.25,-7.5,4.25,6.25,0.0,200,261,62,1,1,0,0,0,0,0,1,0,0,1,4,1,6,9,1,0,0,0,0,2,0,0,4,0,0,90
Joao Palhinha,FUL,M,12,0.75,0.0,0.75,3.75,2.0,1.75,-3.0,-2.0,-1.0,5.0,37.0,127,53,20,1,1,0,0,0,0,1,1,0,0,1,1,0,4,8,0,0,0,0,0,3,0,0,8,0,0,90
Ben Mee,BRF,D,12,0.75,1.0,-0.25,6.0,7.0,-1.0,-1.25,-6.0,4.75,8.0,7.5,200,369,78,1,1,0,1,0,0,1,0,0,1,1,4,0,2,5,2,0,0,0,0,3,0,0,0,0,0,90
Dara O'Shea,BUR,D,12,0.75,0.0,0.75,5.0,6.0,-1.0,-0.25,-6.0,5.75,6.67,24.25,200,232,54,1,1,0,0,0,0,1,0,0,0,0,4,0,5,1,4,0,0,0,0,3,0,0,1,0,0,90
Matt Ritchie,NEW,D,12,0.75,-2.0,2.75,3.5,2.5,1.0,-0.75,-4.5,3.75,4.67,0.0,200,409,79,0,1,0,0,0,1,0,0,0,0,0,2,0,2,3,0,0,0,0,0,2,0,0,1,0,0,58
Joelinton,NEW,M,12,0.5,1.5,-1.0,3.5,4.0,-0.5,-3.0,-2.5,-0.5,7.0,25.5,79,187,51,1,1,0,1,0,0,0,0,0,0,1,0,0,3,12,0,0,0,0,0,2,0,0,2,0,0,90
Adam Webster,BHA,D,12,0.5,-0.25,0.75,6.25,6.75,-0.5,-5.75,-7.0,1.25,12.5,2.75,200,334,74,1,1,0,0,0,0,2,0,0,0,0,3,0,6,3,6,0,0,0,1,1,0,0,1,0,0,90
Luca Koleosho,BUR,F,12,0.25,2.0,-1.75,2.0,2.0,0.0,-1.75,0.0,-1.75,8.0,5.0,200,258,35,1,1,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,0,3,0,0,0,0,0,79
Moussa Niakhate,NOT,D,12,0.0,-3.25,3.25,5.25,4.75,0.5,-1.25,-8.0,6.75,inf,13.0,200,333,73,1,1,0,0,0,0,2,1,0,0,0,3,1,4,1,2,0,0,0,0,3,0,0,4,0,0,90
Kieran Trippier,NEW,D,12,-0.25,-3.0,2.75,3.25,2.5,0.75,-1.5,-5.5,4.0,-13.0,12.5,6,6,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,6,5,0,0,0,0,2,0,0,0,0,0,90
Boubacar Kamara,AVL,M,12,-0.25,0.5,-0.75,0.75,0.5,0.25,-1.0,0.0,-1.0,-3.0,8.75,200,135,42,1,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,1,0,0,90
Tim Ream,FUL,D,12,-0.25,-3.0,2.75,4.0,3.0,1.0,-0.25,-6.0,5.75,-16.0,14.25,200,132,31,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,6,0,0,0,0,3,0,0,0,0,0,90
Marc Cucurella,CHE,D,12,-0.5,-2.5,2.0,8.5,7.5,1.0,-3.0,-10.0,7.0,-17.0,10.25,200,241,56,1,1,0,1,0,0,3,1,0,0,1,2,1,6,4,2,1,0,0,0,4,0,0,5,0,0,90
Vitinho,BUR,D,12,-0.5,-1.75,1.25,4.75,4.75,0.0,-1.25,-6.5,5.25,-9.5,1.5,200,731,80,1,1,0,0,0,0,3,0,0,0,0,3,0,4,5,2,0,0,0,0,3,0,0,1,0,0,87
Dominic Calvert-Lewin,EVE,F,12,-1.0,3.0,-4.0,3.0,4.0,-1.0,-4.0,-1.0,-3.0,-3.0,16.75,61,173,27,1,1,0,1,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,2,0,0,2,0,0,76
Dejan Kulusevski,TOT,M,12,-1.5,1.0,-2.5,2.25,2.5,-0.25,-3.75,-1.5,-2.25,-1.5,17.75,25,71,25,1,1,0,1,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0,0,2,0,0,4,0,0,90
Mads Roerslev,BRF,D,12,-1.5,-3.25,1.75,1.25,0.75,0.5,-0.75,-4.0,3.25,-0.83,9.75,200,274,67,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,2,0,0,2,0,0,71
Axel Disasi,CHE,D,12,-2.0,-4.75,2.75,4.5,3.75,0.75,-0.5,-8.5,8.0,-2.25,0.25,200,144,35,1,1,0,0,0,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,4,0,0,0,0,0,90
Kyle Walker,MCI,D,12,-2.25,-3.5,1.25,5.0,4.5,0.5,-1.25,-8.0,6.75,-2.22,15.5,200,90,20,1,1,0,1,0,0,1,0,0,0,0,2,1,4,5,0,0,0,0,0,4,0,0,3,0,0,90
Ruben Dias,MCI,D,12,-2.75,-3.0,0.25,5.5,5.0,0.5,-2.25,-8.0,5.75,-2.0,9.25,200,188,46,1,1,0,0,0,0,1,0,0,1,0,8,0,3,5,2,1,0,0,0,4,0,0,2,0,0,90
Mahmoud Dahoud,BHA,M,12,-3.0,-1.0,-2.0,4.5,5.0,-0.5,-8.5,-7.0,-1.5,-1.5,12.0,200,293,69,1,1,0,1,0,1,1,0,1,0,0,0,0,1,6,2,0,0,0,0,0,1,0,8,0,0,68
