Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Sofyan Amrabat,MUN,M,16,5.25,4.0,1.25,6.0,4.0,2.0,-0.75,0.0,-0.75,1.14,18.5,200,287,72,1,1,0,0,0,0,2,0,0,0,0,0,0,5,3,10,0,0,0,0,3,0,0,1,0,0,90
Benoit Badiashile,CHE,D,16,5.25,5.0,0.25,8.25,10.0,-1.75,-1.0,-5.0,4.0,1.57,17.5,200,350,73,1,1,0,0,0,0,2,0,0,0,2,4,0,8,4,1,0,0,0,0,2,0,0,0,0,0,90
Enzo Fernandez,CHE,M,16,5.0,4.5,0.5,5.5,4.5,1.0,-0.5,0.0,-0.5,1.1,39.0,137,52,24,1,1,0,0,0,1,1,0,0,0,0,2,0,5,2,0,0,0,0,0,1,0,0,0,0,0,65
Kai Havertz,ARS,F,16,5.0,7.0,-2.0,7.5,8.0,-0.5,-2.5,-1.0,-1.5,1.5,25.0,135,135,19,1,1,0,2,0,0,2,0,0,0,0,0,0,9,10,0,0,0,0,0,1,0,0,4,0,0,90
Boubacar Kamara,AVL,M,16,5.0,4.5,0.5,5.0,4.0,1.0,-1.0,-0.5,-0.5,1.0,16.5,200,144,46,1,1,0,0,0,0,0,0,0,0,2,1,2,1,4,1,0,0,0,0,0,1,0,0,0,0,65
Marvelous Nakamba,LUT,M,16,5.0,4.0,1.0,7.0,6.0,1.0,-2.0,-2.0,0.0,1.4,7.5,200,227,65,1,1,0,0,0,0,2,1,0,0,1,3,3,2,4,1,0,0,0,0,2,0,0,6,0,0,71
Cheikhou Kouyate,NOT,M,16,5.0,4.5,0.5,6.75,6.5,0.25,-1.75,-2.0,0.25,1.35,0.0,200,364,77,1,1,0,0,0,1,2,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,5,0,0,62
Ruben Dias,MCI,D,16,4.75,5.0,-0.25,6.5,7.5,-1.0,-1.75,-2.5,0.75,1.37,15.75,200,180,41,1,1,0,0,0,1,0,0,0,0,1,2,0,5,7,2,0,0,0,0,1,0,0,2,0,0,90
Jefferson Lerma,CRY,M,16,4.5,3.5,1.0,5.25,4.5,0.75,-1.75,-2.0,0.25,1.17,11.0,140,132,44,1,1,0,0,0,1,1,1,0,0,0,1,0,5,3,0,0,0,0,0,0,1,0,4,0,0,67
Chris Richards,CRY,D,16,4.5,2.5,2.0,8.0,8.5,-0.5,-1.5,-6.0,4.5,1.78,18.75,200,334,72,1,1,0,0,0,0,3,1,0,0,1,6,1,6,2,0,0,0,0,0,2,0,0,4,0,0,90
Mohammed Kudus,WHU,M,16,4.5,6.0,-1.5,6.0,8.0,-2.0,-1.5,-2.0,0.5,1.33,32.5,46,81,32,1,1,0,1,0,0,1,0,0,0,0,0,0,8,6,2,0,0,0,0,4,0,0,0,0,0,63
Ben Mee,BRF,D,16,4.5,4.25,0.25,6.25,6.25,0.0,-1.75,-2.0,0.25,1.39,32.25,200,238,56,1,1,0,0,0,0,1,0,0,1,2,1,0,4,7,2,0,0,0,0,1,0,0,0,0,0,90
Douglas Luiz,AVL,M,16,4.5,2.5,2.0,5.75,4.0,1.75,-2.25,-2.5,0.25,1.28,24.75,52,10,4,1,1,0,1,0,0,1,1,0,0,1,3,0,4,5,2,0,0,0,0,0,1,0,5,0,0,90
Gabriel Jesus,ARS,F,16,4.25,6.0,-1.75,6.75,8.0,-1.25,-2.5,-2.0,-0.5,1.59,33.75,40,145,22,1,1,0,1,0,1,2,0,0,0,0,1,0,5,10,0,0,0,0,0,1,0,0,2,0,0,81
Evan Ferguson,BHA,F,16,4.25,5.5,-1.25,6.0,6.5,-0.5,-1.75,-1.0,-0.75,1.41,21.75,65,93,13,1,1,0,1,0,1,2,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,2,0,0,90
Mateo Kovacic,MCI,M,16,4.25,4.5,-0.25,5.5,5.0,0.5,-1.25,-0.5,-0.75,1.29,9.75,200,285,71,1,1,0,1,0,0,3,0,0,0,0,1,0,5,5,1,0,0,0,0,1,0,0,0,0,0,82
Neal Maupay,BRF,F,16,4.25,4.5,-0.25,5.75,5.0,0.75,-1.5,-0.5,-1.0,1.35,24.0,200,171,25,1,1,0,1,0,0,1,0,0,0,0,1,0,8,6,0,0,0,0,0,1,0,0,3,0,0,90
Orel Mangala,NOT,M,16,4.25,4.0,0.25,5.25,4.0,1.25,-1.0,0.0,-1.0,1.24,16.25,200,176,55,1,1,0,0,0,0,1,0,0,0,1,1,0,5,4,4,0,0,0,0,1,0,0,2,0,0,90
Alejandro Garnacho,MUN,M,16,4.0,7.5,-3.5,5.75,9.0,-3.25,-1.75,-1.5,-0.25,1.44,22.0,200,179,57,1,1,0,2,0,0,1,0,0,0,0,0,0,6,7,1,0,0,0,0,3,0,0,0,0,0,78
Scott McTominay,MUN,M,16,4.0,4.0,0.0,4.75,4.0,0.75,-0.75,0.0,-0.75,1.19,34.5,132,86,34,1,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,90
Vitinho,BUR,D,16,3.75,0.0,3.75,5.75,2.5,3.25,-2.0,-2.5,0.5,1.53,17.25,200,354,74,1,1,0,0,0,0,1,0,0,0,0,2,0,9,8,1,0,0,0,0,1,0,0,1,0,0,90
Charlie Taylor,BUR,D,16,3.75,2.25,1.5,5.25,6.25,-1.0,-1.5,-4.0,2.5,1.4,24.25,200,210,48,1,1,0,0,0,0,2,1,0,0,0,5,0,5,2,2,0,0,0,0,1,0,0,3,0,0,90
Moises Caicedo,CHE,M,16,3.75,1.5,2.25,4.0,1.5,2.5,-0.25,0.0,-0.25,1.07,13.25,200,206,61,1,1,0,0,0,0,1,0,0,0,0,3,0,4,1,3,0,0,0,0,2,0,0,0,0,0,90
Ben White,ARS,D,16,3.75,-0.25,4.0,4.5,2.75,1.75,-0.75,-3.0,2.25,1.2,21.25,82,53,11,1,1,0,0,0,0,0,0,0,0,1,3,1,3,3,1,0,0,0,0,1,0,0,0,1,0,90
Luis Diaz,LIV,F,16,3.5,5.0,-1.5,6.75,8.5,-1.75,-3.25,-3.5,0.25,1.93,17.75,28,137,20,1,1,0,3,0,0,0,1,0,0,0,0,0,7,9,1,0,0,0,0,1,0,0,5,2,0,90
Alfie Doughty,LUT,M,16,3.5,3.0,0.5,5.75,5.0,0.75,-2.25,-2.0,-0.25,1.64,30.25,78,85,33,1,1,0,0,0,0,1,1,0,0,1,2,0,7,5,1,0,0,0,0,2,0,0,4,0,0,90
Willy Boly,NOT,D,16,3.5,3.75,-0.25,4.75,5.75,-1.0,-1.25,-2.0,0.75,1.36,24.0,76,78,18,1,1,0,0,0,0,1,0,0,0,1,3,0,5,5,0,0,0,0,0,1,0,0,0,0,0,90
Anthony Martial,MUN,F,16,3.5,3.5,0.0,4.5,5.0,-0.5,-1.0,-1.5,0.5,1.29,25.25,200,282,31,1,1,0,1,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,55
Ryan Yates,NOT,M,16,3.5,4.0,-0.5,4.75,4.0,0.75,-1.25,0.0,-1.25,1.36,29.75,200,240,66,1,1,0,0,0,0,0,0,0,0,2,1,0,4,5,2,0,0,0,0,1,0,0,3,0,0,90
Andre Brooks,SHU,M,16,3.25,3.0,0.25,4.0,3.5,0.5,-1.75,-1.5,-0.25,1.23,0.0,200,382,78,1,1,0,0,0,0,0,0,0,0,2,0,0,4,7,0,0,0,0,0,0,1,0,0,0,0,72
Shandon Baptiste,BRF,M,16,3.25,6.0,-2.75,4.0,6.0,-2.0,-0.75,0.0,-0.75,1.23,0.0,200,326,76,1,1,0,1,0,0,1,0,0,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,64
Nathan Patterson,EVE,D,16,3.25,3.75,-0.5,4.25,3.75,0.5,-1.0,0.0,-1.0,1.31,28.25,200,234,54,0,1,0,0,0,0,1,0,0,0,0,3,1,4,4,0,0,0,0,0,0,0,0,1,0,0,48
Ryan Giles,LUT,M,16,3.25,3.0,0.25,3.75,3.0,0.75,-0.5,0.0,-0.5,1.15,13.5,200,324,75,1,1,0,0,0,0,1,0,0,0,0,3,0,5,2,0,0,0,0,0,2,0,0,1,0,0,83
Vinicius de Souza Costa,SHU,M,16,3.25,2.0,1.25,3.75,2.0,1.75,-1.5,-1.0,-0.5,1.15,15.75,200,152,48,1,1,0,0,0,0,1,0,0,0,0,3,0,4,6,2,0,0,0,0,0,1,0,3,0,0,90
Toti,WOL,D,16,3.25,2.75,0.5,4.25,4.75,-0.5,-1.0,-2.0,1.0,1.31,18.0,200,223,51,1,1,0,0,0,0,1,0,0,0,1,3,0,3,4,2,0,0,0,0,1,0,0,1,0,0,90
Lewis Miley,NEW,M,16,3.25,2.0,1.25,4.25,3.0,1.25,-1.0,-1.0,0.0,1.31,15.25,200,310,74,1,1,0,0,0,0,2,0,0,1,0,1,0,4,4,0,0,0,0,0,4,0,0,0,0,0,90
Levi Colwill,CHE,D,16,3.25,3.5,-0.25,6.5,7.5,-1.0,-1.25,-4.0,2.75,2.0,22.0,133,88,20,0,1,0,1,0,0,2,0,0,0,0,2,1,5,5,2,0,0,0,0,2,0,0,2,0,0,62
Zeki Amdouni,BUR,F,16,3.25,5.0,-1.75,5.0,6.0,-1.0,-1.75,-1.0,-0.75,1.54,32.0,200,123,17,1,1,0,1,0,1,0,0,0,0,0,0,1,1,7,2,0,0,0,0,1,0,0,0,0,0,81
Gabriel Martinelli,ARS,M,16,3.0,5.0,-2.0,4.75,5.5,-0.75,-1.75,-0.5,-1.25,1.58,18.75,18,92,35,1,1,0,1,0,1,0,0,0,1,0,1,0,1,7,0,0,0,0,0,1,0,0,0,2,0,69
Joachim Andersen,CRY,D,16,3.0,-0.25,3.25,7.0,5.75,1.25,-2.0,-6.0,4.0,2.33,14.25,54,14,2,1,1,0,0,0,1,0,1,0,0,0,3,1,5,4,3,0,0,0,0,2,0,0,5,0,0,90
Carlos Baleba,BHA,M,16,3.0,3.5,-0.5,3.25,3.5,-0.25,-0.25,0.0,-0.25,1.08,17.0,200,266,70,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,58
Keane Lewis-Potter,BRF,F,16,2.75,3.5,-0.75,3.5,3.5,0.0,-0.75,0.0,-0.75,1.27,7.0,200,320,34,1,1,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,65
Jacob Brown,LUT,F,16,2.75,4.0,-1.25,5.75,5.0,0.75,-3.0,-1.0,-2.0,2.09,6.5,200,188,26,1,1,0,0,0,0,1,0,0,0,2,0,0,6,12,1,0,0,0,0,2,0,0,2,0,0,90
Johann Gudmundsson,BUR,M,16,2.75,2.5,0.25,2.75,2.5,0.25,0.0,0.0,0.0,1.0,18.5,200,190,59,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,57
Axel Disasi,CHE,D,16,2.75,3.75,-1.0,5.75,7.75,-2.0,-1.0,-4.0,3.0,2.09,7.0,200,185,43,1,1,0,0,0,0,1,0,0,0,1,3,0,7,4,0,0,0,0,0,2,0,0,1,0,0,90
Ollie Watkins,AVL,F,16,2.5,1.5,1.0,4.75,3.5,1.25,-2.25,-2.0,-0.25,1.9,29.25,8,4,2,1,1,0,0,0,1,0,0,0,0,1,1,0,3,9,0,0,0,0,0,0,1,0,1,1,0,90
Mario Lemina,WOL,M,16,2.5,0.5,2.0,2.75,1.0,1.75,-0.25,-0.5,0.25,1.1,10.5,200,120,40,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,60
Justin Kluivert,BOU,M,16,2.5,2.5,0.0,3.5,2.5,1.0,-2.0,-1.0,-1.0,1.4,4.25,200,256,68,1,1,0,0,0,0,2,0,0,0,0,2,0,4,8,0,0,0,0,0,0,1,0,2,0,0,71
Amari'i Bell,LUT,D,16,2.5,2.5,0.0,5.75,6.5,-0.75,-1.25,-4.0,2.75,2.3,6.5,200,271,64,1,1,0,1,0,0,0,0,0,0,3,2,0,1,5,3,0,0,0,0,2,0,0,3,0,0,90
Youri Tielemans,AVL,M,16,2.0,0.5,1.5,2.5,1.0,1.5,-0.5,-0.5,0.0,1.25,21.75,200,216,63,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,55
Joel Ward,CRY,D,16,2.0,-0.25,2.25,6.0,5.75,0.25,-2.0,-6.0,4.0,3.0,10.5,200,184,42,1,1,0,0,0,0,3,1,0,0,0,7,0,4,4,3,0,0,0,0,2,0,0,6,0,0,90
Tomas Soucek,WHU,M,16,1.75,2.0,-0.25,3.75,3.0,0.75,-2.0,-1.0,-1.0,2.14,11.25,71,47,21,1,1,0,0,0,0,0,0,0,0,2,1,0,1,8,4,0,0,0,0,5,0,0,3,0,0,90
Antoine Semenyo,BOU,F,16,1.75,5.0,-3.25,3.5,5.5,-2.0,-1.75,-0.5,-1.25,2.0,20.75,200,138,21,1,1,0,2,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,0,57
Marc Guehi,CRY,D,16,1.75,0.0,1.75,4.25,4.0,0.25,-0.5,-4.0,3.5,2.43,10.0,139,101,23,1,1,0,0,0,0,1,0,0,0,1,4,0,3,2,1,0,0,0,0,2,0,0,0,0,0,90
Ross Barkley,LUT,M,16,1.75,2.0,-0.25,3.75,3.0,0.75,-2.0,-1.0,-1.0,2.14,33.5,200,169,53,1,1,0,0,0,0,0,0,0,0,0,0,1,4,8,3,0,0,0,0,2,0,0,0,0,0,90
Anthony Gordon,NEW,M,16,1.75,4.0,-2.25,3.0,4.0,-1.0,-1.25,0.0,-1.25,1.71,25.0,50,11,5,1,1,0,2,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,3,0,0,0,0,0,73
Darwin Nunez,LIV,F,16,1.75,2.0,-0.25,2.25,2.0,0.25,-0.5,0.0,-0.5,1.29,6.0,21,31,7,1,1,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,3,0,73
Lucas Paqueta,WHU,M,16,1.75,2.0,-0.25,2.5,2.0,0.5,-0.75,0.0,-0.75,1.43,12.5,49,49,22,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,0,0,4,0,0,1,0,0,64
Hwang Hee-Chan,WOL,F,16,1.5,2.5,-1.0,3.5,4.0,-0.5,-2.0,-1.5,-0.5,2.33,17.5,95,28,6,1,1,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,0,1,0,0,0,0,0,90
Kieran Trippier,NEW,D,16,1.25,0.25,1.0,10.0,10.25,-0.25,-2.75,-10.0,7.25,8.0,36.25,6,6,1,1,1,0,2,0,0,0,1,0,1,2,5,0,5,7,5,0,0,0,0,4,0,0,5,0,0,85
Dominik Szoboszlai,LIV,M,16,1.25,1.5,-0.25,3.25,2.0,1.25,-2.0,-0.5,-1.5,2.6,27.75,14,25,10,1,1,0,0,0,0,1,0,0,0,0,0,0,4,8,3,0,0,0,0,1,0,0,1,0,0,73
Fabian Schar,NEW,D,16,1.25,-0.5,1.75,8.25,7.5,0.75,-1.0,-8.0,7.0,6.6,15.0,58,66,16,1,1,0,0,0,0,1,0,0,0,2,6,1,4,4,5,0,0,0,0,4,0,0,1,0,0,90
Hugo Bueno,WOL,D,16,1.25,0.0,1.25,2.5,3.0,-0.5,-1.25,-3.0,1.75,2.0,15.5,200,329,70,1,1,0,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,1,0,0,1,1,0,68
Alexander Isak,NEW,F,16,0.75,2.0,-1.25,1.75,2.0,-0.25,-1.0,0.0,-1.0,2.33,2.25,35,104,15,1,1,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,3,0,0,1,1,0,63
Anthony Elanga,NOT,F,16,0.75,2.5,-1.75,1.5,2.5,-1.0,-0.75,0.0,-0.75,2.0,6.5,128,96,14,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,83
Nelson Semedo,WOL,D,16,0.75,-1.75,2.5,2.75,1.25,1.5,-2.0,-3.0,1.0,3.67,25.25,200,154,36,1,1,0,0,0,0,0,0,0,0,1,1,0,2,8,2,0,0,0,0,1,0,0,1,0,0,90
Josko Gvardiol,MCI,D,16,0.5,-0.25,0.75,1.75,2.25,-0.5,-1.25,-2.5,1.25,3.5,14.75,147,143,34,1,1,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,1,0,0,0,0,0,68
William Osula,SHU,F,16,0.5,0.0,0.5,2.0,2.0,0.0,-1.5,-2.0,0.5,4.0,-2.25,200,431,36,1,1,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,3,0,0,52
Diogo Dalot,MUN,D,16,0.5,-0.25,0.75,5.5,6.25,-0.75,-1.0,-6.5,5.5,11.0,11.5,51,55,12,1,1,0,1,0,0,0,0,0,0,1,5,0,3,4,3,0,0,0,0,3,0,0,1,0,0,90
Armando Broja,CHE,F,16,0.0,1.0,-1.0,1.5,2.0,-0.5,-1.5,-1.0,-0.5,inf,0.0,200,331,35,1,1,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,1,1,0,66
Ryan Gravenberch,LIV,M,16,-0.25,0.5,-0.75,1.0,1.0,0.0,-1.25,-0.5,-0.75,-4.0,11.5,150,303,73,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,56
Teden Mengi,LUT,D,16,-0.5,-2.5,2.0,3.0,2.0,1.0,-1.5,-4.5,3.0,-6.0,5.5,200,222,50,1,1,0,0,0,0,0,0,0,0,2,0,0,1,6,2,0,0,0,0,2,0,0,3,0,0,90
Nathaniel Clyne,CRY,D,16,-0.5,-2.25,1.75,2.0,1.75,0.25,-0.5,-4.0,3.5,-4.0,11.0,200,371,75,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,2,0,0,1,0,0,90
Jarell Quansah,LIV,D,16,-1.0,1.5,-2.5,1.0,1.5,-0.5,-2.0,0.0,-2.0,-1.0,0.0,200,384,76,1,1,0,0,0,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,0,2,0,0,56
Luke Shaw,MUN,D,16,-1.5,-1.25,-0.25,4.0,5.25,-1.25,-1.5,-6.5,5.0,-2.67,9.25,75,270,63,1,1,0,0,0,0,0,0,0,0,1,5,0,3,6,1,0,0,0,0,3,0,0,1,0,0,78
Jordan Ayew,CRY,F,16,-1.5,-2.0,0.5,7.0,6.0,1.0,-8.5,-8.0,-0.5,-4.67,14.0,118,69,11,1,1,0,1,0,0,2,0,1,1,0,0,0,8,6,0,0,0,0,0,0,1,0,8,0,0,74
Valentino Livramento,NEW,D,16,-2.25,-4.5,2.25,2.25,1.5,0.75,-0.5,-6.0,5.5,-1.0,12.0,200,308,69,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,3,0,0,0,0,0,73
Jamaal Lascelles,NEW,D,16,-3.75,-6.75,3.0,4.5,3.25,1.25,-2.25,-10.0,7.75,-1.2,10.5,200,203,46,1,1,0,0,0,0,2,1,0,0,0,5,0,4,5,1,0,0,0,0,4,0,0,5,0,0,90
Nayef Aguerd,WHU,D,16,-4.0,-5.25,1.25,4.25,4.75,-0.5,-0.25,-10.0,9.75,-1.06,7.75,200,157,37,1,1,0,0,0,0,0,0,0,0,2,3,0,2,1,2,0,0,0,0,5,0,0,0,0,0,90
Kurt Zouma,WHU,D,16,-5.25,-7.0,1.75,2.0,1.0,1.0,-1.25,-8.0,6.75,-0.38,1.5,200,195,44,1,1,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,4,0,0,1,0,0,63
Vladimir Coufal,WHU,D,16,-5.5,-4.0,-1.5,4.5,6.5,-2.0,-2.0,-10.5,8.5,-0.82,10.75,88,65,15,1,1,0,2,0,0,0,0,0,1,1,2,0,0,8,0,0,0,0,0,5,0,0,1,0,0,90
