Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Callum Wilson,NEW,F,11,0.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.33,17.79,8.06,0.45,45,13,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,0.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.33,17.79,8.06,0.45,45,13,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,0.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.33,17.79,8.06,0.45,45,13,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Marcus Tavernier,BOU,M,15,0.0,663.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,65.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Callum Wilson,NEW,F,11,0.0,38.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.33,17.79,8.06,0.45,45,13,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,0.0,46.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.33,17.79,8.06,0.45,45,13,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Marcus Tavernier,BOU,M,15,0.0,162.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,121.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,162.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,162.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,144.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,142.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,142.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,140.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
Marcus Tavernier,BOU,M,15,0.0,114.0,93.75,113.0,-19.25,79.5,94.0,-14.5,-13.75,-8.0,-5.75,0.67,10.42,8.83,0.85,81,53,10,12,2,14,1,10,12,0,0,3,2,6,1,61,55,6,0,0,0,0,17,3,3,7,1,0,810,7.81,9.38
William Saliba,ARS,D,15,94.0,82.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,108.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,118.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,97.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,92.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,603.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,107.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,98.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
William Saliba,ARS,D,15,94.0,112.0,93.25,87.0,6.25,62.25,65.5,-3.25,-11.0,-31.5,20.5,1.00,6.22,4.15,0.67,123,23,15,15,1,2,1,1,7,1,0,0,9,30,6,47,36,35,1,0,0,0,14,6,2,10,0,0,1350,6.22,6.22
Vitaly Janelt,BRF,M,15,95.0,128.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,128.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,130.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,130.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,130.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,130.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,130.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,96.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,343.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,124.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,130.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,129.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,131.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,123.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Vitaly Janelt,BRF,M,15,95.0,129.0,93.0,96.0,-3.0,87.75,87.0,0.75,-12.75,-7.0,-5.75,1.00,7.0,6.6,0.94,200,51,15,15,0,19,2,3,14,2,0,6,9,23,2,51,43,22,0,0,1,0,14,4,1,16,1,0,1196,6.2,6.2
Kyle Walker,MCI,D,15,107.0,706.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,124.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,107.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,79.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,79.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,79.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,79.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,79.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,93.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,92.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,106.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,111.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,86.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,79.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Kyle Walker,MCI,D,15,107.0,98.0,92.25,80.25,12.0,84.0,86.75,-2.75,-10.75,-37.5,26.75,1.00,6.16,5.61,0.91,200,17,15,15,0,13,1,1,10,1,0,6,13,19,2,53,39,47,0,0,0,0,17,4,1,18,4,0,1348,6.15,6.15
Nathan Collins,BRF,D,12,0.0,69.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,61.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,116.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,97.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,66.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Nathan Collins,BRF,D,12,0.0,117.0,91.0,91.0,0.0,80.5,91.5,-11.0,-9.5,-35.5,26.0,0.73,8.21,7.26,0.88,145,15,11,12,1,3,1,1,7,2,0,0,18,58,4,58,30,26,0,0,0,0,15,3,2,10,1,0,998,7.58,8.27
Thiago Silva,CHE,D,15,111.0,83.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,90.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,103.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,128.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,118.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,83.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,90.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,90.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,90.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,155.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,745.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,140.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,90.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,90.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Thiago Silva,CHE,D,15,111.0,99.0,90.25,69.0,21.25,94.25,93.0,1.25,-7.0,-52.0,45.0,1.00,6.02,6.28,1.04,146,22,15,15,1,4,0,2,9,2,0,0,13,60,13,52,20,59,0,0,0,0,24,3,1,11,0,0,1350,6.02,6.02
Oliver Norwood,SHU,M,15,0.0,166.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,150.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,166.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,166.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
Oliver Norwood,SHU,M,15,0.0,166.0,89.5,78.5,11.0,98.5,81.0,17.5,-18.0,-11.5,-6.5,0.80,7.58,8.35,1.1,200,43,12,14,1,12,0,5,20,5,0,4,13,30,4,49,48,54,1,0,0,0,34,0,1,25,0,1,1062,6.39,7.46
