Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Willy Boly,NOT,D,10,0.0,29.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Willy Boly,NOT,D,10,0.0,42.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Willy Boly,NOT,D,10,0.0,42.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Willy Boly,NOT,D,10,0.0,42.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Willy Boly,NOT,D,10,0.0,42.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Willy Boly,NOT,D,10,0.0,30.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Willy Boly,NOT,D,10,0.0,29.0,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,7,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,23.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,16.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,15.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,16.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Abdoulaye Doucoure,EVE,M,11,35.0,16.0,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,13,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Eddie Nketiah,ARS,F,11,36.0,55.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,55.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,55.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,55.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,55.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,68.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,85.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,32.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,41.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,55.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Eddie Nketiah,ARS,F,11,36.0,68.0,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,13,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Pedro Porro,TOT,D,11,38.0,42.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,44.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,35.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,42.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,50.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,50.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,50.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,50.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,50.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Pedro Porro,TOT,D,11,38.0,40.0,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,8,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Jordan Ayew,CRY,F,11,37.0,78.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Virgil van Dijk,LIV,D,11,39.0,69.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Jordan Ayew,CRY,F,11,37.0,63.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Virgil van Dijk,LIV,D,11,39.0,39.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Virgil van Dijk,LIV,D,11,39.0,84.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Virgil van Dijk,LIV,D,11,39.0,84.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Virgil van Dijk,LIV,D,11,39.0,84.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Virgil van Dijk,LIV,D,11,39.0,84.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Jordan Ayew,CRY,F,11,37.0,53.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,52.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,78.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,78.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,63.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,63.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,63.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,63.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Jordan Ayew,CRY,F,11,37.0,63.0,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,15,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Virgil van Dijk,LIV,D,11,39.0,100.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Virgil van Dijk,LIV,D,11,39.0,97.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Virgil van Dijk,LIV,D,11,39.0,61.0,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,10,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Cristian Romero,TOT,D,11,0.0,28.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,43.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,28.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,45.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,28.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,29.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,45.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,45.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,45.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,45.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Cristian Romero,TOT,D,11,0.0,45.0,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,5,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Declan Rice,ARS,M,11,41.0,67.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,67.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,67.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,67.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,67.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,63.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,64.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,48.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,67.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,43.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Declan Rice,ARS,M,11,41.0,49.0,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,15,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Joao Palhinha,FUL,M,11,42.0,207.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,98.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,207.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,207.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,187.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,184.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,160.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,171.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Joao Palhinha,FUL,M,11,42.0,207.0,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,18,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Callum Wilson,NEW,F,11,43.0,61.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,46.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Callum Wilson,NEW,F,11,43.0,38.0,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,14,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
